mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
4.600344009048837	5.990156088512137	5.098166653349353	10.325732122714989	8.829405075052867	4.577499149995552	2.0816413452206928	2.2151276480711637	3.193614231752383	3.2312417944198017	3.0953122057027835	2.9862241756040024	2.339198696390982	1.9448759300511063	9.860982699453942
4.985908846840066	6.336133517139735	5.324856499201518	9.47529966301314	8.7658821717242	4.290521392237088	2.4783257508120102	1.6919050371293642	3.0812926645294967	3.364309144141929	3.414659888702343	3.475110923940479	2.0735200368462525	1.9870862793318396	10.174222287930395
4.98568119575624	6.0444929280584	5.032511641184976	9.822026466275847	8.892829073687505	4.335076469675321	2.240930798667817	2.171529881121531	2.9979138820827673	3.047733789184485	2.8440515103351647	3.3265257714367222	2.341502378821422	2.1201910613351442	10.124426075935737
4.140856596314205	6.895669289859977	4.671425002604489	9.873715039585727	9.010428045229418	4.9940189458558875	2.4271051201524854	2.162752671358783	3.0972390041030926	3.363603746403749	3.1087327864513017	3.2776653645025715	2.2149083449010285	1.8989248331701871	9.822427140992207
4.538055995841496	5.782557434764998	4.76219107391451	9.344684147431744	9.05244406309648	4.972536758606401	2.2329077195066107	2.3890393705857433	3.0436551371291714	3.2005403990615475	3.0805633508414934	3.015336732112403	2.331208864338088	1.9072397544070991	9.854120418049005
5.037400112985506	5.986314737499228	5.130426826724488	9.601269474297506	8.913232773144095	4.676894457145914	2.1003106914149154	1.9925436261718341	3.38310722811963	2.8318291695761126	3.2253888196574665	3.145123808916943	2.0775131345543123	1.6580623361587121	10.222241080190885
4.535580005136918	5.680055569082444	4.724592210210793	9.356511673552287	8.658079912921977	4.501003033381818	2.324455200965575	2.0801442112370827	3.347224583084452	3.289755197154883	3.2968555353904545	3.035690581289775	2.3337224379131802	2.298298076973969	9.84595799139979
4.2802994097346305	6.173782821963508	4.415218338964835	9.654605617841636	8.853170618212236	4.268574689306923	2.492589038561529	2.1545132257754473	3.359937583288058	3.308163555639001	3.071007865247183	2.983533343882311	1.88605448093049	1.8746719944532702	9.803647177066775
4.398129456261284	6.077151462751561	5.1889385033570425	10.021918841559266	8.894017792144925	4.7033065578217	2.109844879723215	2.0686800669782177	3.3918331169082085	3.102812530499403	3.5930091027061666	3.335380814934497	2.036485683595142	2.137348740031051	10.592197314767237
4.3948486754548854	6.226702103449696	4.555741890011673	9.703637554699524	8.804618979032265	4.632783294656079	2.2829801065653808	1.9450468284600202	3.107876171490277	3.4607894224577302	3.21704834553023	3.0913877104160044	2.055754459916285	2.2837480695761894	10.410702800097773
4.0346564713117195	5.963446387264181	5.4102282600744696	9.622080060943574	8.638883860413113	4.368478992763985	1.9621001299699024	2.2311379062044576	2.956357638468779	3.0773763456904746	3.011300188929716	3.4301763449871943	2.171126470535341	1.9092706665105466	10.178712141741302
4.058814087764773	5.2452602656505265	5.158207255933731	9.523119245505017	9.018241855113523	4.829671048851157	2.478602542206861	2.347693358254532	3.212688993156911	3.165291354521973	3.113365565571915	3.1958976168319833	2.0426157684541075	1.9458585452384907	9.722087125947851
4.036101462228789	6.483539729614271	4.688989565815991	10.409330711952242	8.957378031501475	4.501017379820611	1.9567472998763018	2.2891402702474704	3.1075318979411417	3.2109380423061737	3.1908575089385245	3.049334833384503	1.9747997514954754	2.065093227481047	10.117885531640173
4.438231109311657	5.294502232808024	5.212745932766013	9.535430792502043	8.83530244784284	4.298028107878652	2.3342721889007567	2.2152152850392417	3.3994332737697377	3.0772786638549876	3.1365256087682405	3.159069402131778	2.1671300119873833	1.9541055120344986	10.360753770097995
4.155257751752118	6.113515160485327	4.754882517078115	10.33481245584686	8.882305509126038	4.4024024077729	2.2343632221987844	2.2990746527978354	2.746342215051883	3.37714782941243	2.9979778144531912	3.247006819264683	2.17643435822231	2.0716759398312474	10.43652936854623
4.710397151388194	6.048418561889334	5.251239347470247	9.555705981527721	9.118158859515429	4.471679162541507	2.1130345391523586	2.6350337971029063	3.574239306971199	3.176920191459671	3.0274702552547463	3.4765032130630966	2.2697270510706375	1.8220485342657227	9.924464716836715
4.606319084287333	6.283352259663949	4.758207736569591	10.11869983819515	8.717034827780767	4.142576486018589	2.1835814390669976	2.283136888722421	3.287635924926417	3.3636680282644758	2.984776919977381	3.1160573941007828	2.0838925043102927	1.970765855544109	9.98274175804505
4.283472776210751	6.072190471500574	4.999329618345954	9.034829988161535	9.132575445210817	4.581817752087624	1.9104731337781815	2.0903611363282053	3.1043223099211295	3.298307547627099	3.1602033968447993	3.1878139235196636	2.5411280670673233	2.237658692947887	9.755209054787064
3.9820346720230613	5.77059964807992	5.195295023662364	8.846770091620504	9.17370829352593	4.539885788761851	2.204630931782551	2.376759987019158	3.174507449477075	3.1036460822585137	3.2252207062663474	3.4068915138496183	2.134443481313113	1.994482209544446	9.87433900757617
4.0410505739930835	5.986898462738862	4.985461281773015	10.238063945328602	8.785134679188468	4.948831232021506	2.152507951093778	2.277622831814802	3.06968958265898	3.3115493891173995	3.448608809486432	3.081257276558832	2.175317333125626	1.8508231953055796	10.007233605686158
4.466336525440498	5.915010634906933	5.35084286031294	9.4761435094517	8.883197839436656	4.474000440241358	2.162140126947908	2.017137670789332	3.1249408469871884	3.407228503114787	3.142142571508377	3.0772972179538107	1.7653707729150707	1.9378587937757719	9.941727907266955
4.688129674963021	6.0543290471572515	5.283186047211486	9.21175064607159	8.744649576430023	4.0205937228457	2.1356338978944693	2.3016700333822007	3.40590377182204	3.4295734507477302	3.055994403049666	2.9331974821938194	2.1279486106500145	1.833273996371408	9.868300562632447
4.804363761674304	5.423332020754141	5.913652271858783	9.40458031274762	8.885815078762187	3.9853987568573954	2.128713408839584	2.213809068991375	3.0657811480997412	3.4917106733327716	3.159896655462321	3.07402928777778	2.1460301847281227	1.8283508589825281	9.60528924496161
4.4891549168418265	6.599927645856548	5.482078775536658	9.490135771424665	8.84310697088431	4.617965675758104	1.8959801568521846	2.04631371997988	3.4589791825167335	3.2100387519903757	3.3974223640071535	3.3067146083995342	1.9358920658592864	1.7786505099944607	10.303457627337766
4.656318663586248	5.746671498817832	5.083950371667841	9.997259879617392	9.228100595534439	4.244101309339913	1.9401148908128247	2.216038063212152	3.2018566325478455	3.310650966563395	2.9973655825245045	2.9612028713305434	1.827176121436918	2.2071724107272295	9.838715386750609
4.6034838371419005	6.181364307901952	4.942981340926652	9.594942243052715	8.819013476315359	4.321440497752316	2.07794237569323	1.925531312621855	3.088786342094222	3.2506276849822413	2.921535877993763	2.9995755629111494	2.098508242004824	2.0258197103934643	9.897236630457643
4.501911201007709	6.262802749127416	5.303070501547574	9.64542939307479	9.07456813509394	4.6003295807508335	2.1232656385924096	2.179459329359437	3.1389541541770694	3.484580124213873	3.3005446808751566	3.0669643866651706	2.1612421509096182	1.9820987154825447	9.771279987723014
3.979177864094522	5.609155070290959	5.570110772918222	9.398233750135875	9.04804564110369	4.507091216628	2.3331231385517452	2.136430771474005	3.1858777968281813	3.439083604145564	2.9364395525081206	3.356414020627078	2.115849264982649	1.8637819961403959	9.85765012557672
4.346195602965468	6.172824480601816	5.391696603690114	9.501053491705512	9.111328986975632	4.568469987350494	2.041492522877988	2.4266714005394308	3.1943302221639756	3.2185981215863597	3.1023091830762977	3.0630515923598014	2.383506307508946	1.919970294421824	9.971131434324867
4.321356498123743	6.392832517174778	5.16220018025179	9.658428111295835	8.778630952493724	4.491407680112639	2.203322756990773	2.3149143133357364	3.147016283193823	3.4270154191999196	3.0949058676379497	2.954930468697096	2.167116476010931	1.9482621743751936	10.120746619550635
4.170998404744919	6.0703090825080315	4.545053449026334	8.729415790735308	8.722677760332882	4.323241155100217	2.3588152283374106	2.310536330498262	3.391860659478577	3.180252294698334	3.171318005409438	3.2239711485714038	1.882428569626311	1.961163834593055	10.128896209109724
4.50102408846201	6.327234798732816	4.925515943026362	9.377167176033604	8.70872402068317	4.29431768021709	2.3244856515724077	2.112902252098939	3.220634006337277	3.1839863781629756	2.8815249449287172	3.124365154964541	1.9729876870950571	1.9978782170737244	9.903179495258387
4.468500993221428	5.662004143494018	5.3225254351229765	9.23544756380573	9.033164423118352	4.449956292594466	2.0960315755778036	2.238257741431043	3.1561420579234527	3.4060958932573335	3.2395665993419174	3.215094757071271	1.9718058393815667	1.8995989888016516	9.902660665142724
4.685011007703181	6.392919545573278	5.322072573663604	10.387346732601426	9.181247155069295	4.6466109975738465	2.4253733362929206	2.1622620055213897	3.3575138203671804	2.9516310777511903	3.072510414129952	3.0913943784103872	2.347667205043098	2.060206111274146	10.344977359996633
4.009967671324544	5.734188370361502	4.66127145511375	9.676574828930724	8.964104970804378	4.481471831614793	2.413418518238557	1.9632615703715428	3.06464676016598	3.28094457496443	3.3420622133597755	3.237410739703878	2.0385669600491396	1.8130975139557006	9.800912569772589
4.605345996776235	6.357345349809471	5.033139411130488	10.009639465916065	8.99523794046412	4.535740253182499	2.088248097312993	2.2723402119476512	3.3093849121958616	3.351368788389877	3.1485611042988095	2.8015682854439565	1.9667516407826982	2.004081178701265	10.035940465400454
4.1224156251627635	5.866161449727403	5.0225104216337515	10.182866121015829	8.924135268545706	4.98199870394991	2.1402626479302596	2.005616103724914	3.3502108314258403	3.1576714129001684	3.1790650686845825	3.23121170646728	2.343319092696478	2.02745396591116	9.846203802648862
4.2656835055058275	5.810879301043517	4.664832663277223	9.228688852811725	8.82660461599026	4.672108600166314	1.992821056052447	2.1217879705365568	3.2059946302136444	3.4720530650757806	3.187564822017366	3.247897430163169	2.1946631820824507	2.360477325141362	9.869948748465882
4.7939461979619145	5.75824435417056	4.66777472469282	9.692323827154958	9.028136144807702	4.197446464859536	2.0364510087207965	2.0740485820467747	3.38358390753965	3.2706341344302254	3.111196976675825	3.2387452593618327	2.2436015391469257	2.048901069355693	9.831756317920734
4.374243741199563	6.238002343768432	5.301203525286271	9.88800320856511	8.632652725667729	4.658411673865427	2.488117669117916	2.3142953021762183	3.2755508653151435	2.885233315117014	3.0965876282267626	3.3933407940773934	2.260819004399264	2.214073036950492	10.399903699477784
4.810039638900551	6.5110493866945	4.965972183143302	8.587891290314317	9.208110566856265	4.452162294217091	2.453218648153723	2.2731429141614106	3.0742123164053834	3.12200672885511	3.3805644644030526	3.2374021702623863	2.0694491896296765	2.3171461916848486	10.061273348002192
4.585054350191873	6.053177440762804	4.921125090494366	10.17248498385891	9.041205643675486	4.576527061757672	2.2129880401007425	1.884817885509276	3.290857833933277	3.482327681021082	2.7663359634282236	3.257314900038361	2.1824338693978174	1.7844856304162835	10.231679676249252
4.3598494689232865	5.6797596795544605	4.902591767231443	10.172572797088396	9.274502802760722	4.135548817589034	1.965475655280654	2.227090967277265	3.381991642667448	3.163459707459699	2.9704486045014367	2.9900542102141294	2.3670419060578163	1.9186835219491427	10.155118454065244
4.664821224091614	5.936219422087892	5.053462605842794	9.547801230793844	9.2641146651709	4.428085524636515	2.261940729542901	2.1097444981359175	3.090973378854544	3.1215910125788593	3.316087636707132	3.2616869396875083	1.9921277021673127	1.9879526518058985	9.98139108019252
4.614350436610086	6.087739090587907	5.701605763195514	9.39583708601876	9.1925313495121	4.407078536132772	2.2804772699592717	2.2645231088669004	2.999844071218419	3.370788083940909	2.71315494607968	3.436324002326773	1.7535802877171205	1.967421541630954	9.899679146558638
4.541976901771919	6.379590042122132	4.692577762939064	10.04426128713242	9.116361600681191	4.788959628316447	1.9056108620536216	2.185361897277379	2.974772800731603	3.399157150064128	3.175641903230995	2.8941729828087337	2.138650504894764	2.118494144193468	10.147129907814637
3.9347777450221937	6.050742740981158	5.39623828670937	9.814277137136457	9.197901837621524	4.296186693738172	2.2764050980601924	2.1381246299231798	3.127741819016132	3.221984309852986	3.050991394180375	3.1839643812471423	2.1785419249789233	2.083882440245564	9.846917950756731
4.435005314501076	5.932171006054481	4.519664626376854	9.769644016993524	8.731241119249997	4.464837372820209	2.4422568001071423	2.5002658171477425	3.2074943374527307	2.9235802880035595	3.1694915100409053	3.071062226659394	2.3056340711075074	2.0729214068801944	9.766538076679096
4.2916706942922715	5.843302876743116	4.719599889928082	9.47174374160906	8.991952464484815	4.307194875316649	2.330313116467012	2.0091501901432127	3.162614608681494	3.2762138879272826	3.2339751797063214	3.079402308522831	2.2750456696516532	2.1589705328174578	9.97556827434857
4.764276069233265	5.592832492738891	5.444177538782417	9.191892611687456	9.09845358056175	4.199352919505774	2.040157628297885	2.2519456253077434	3.2713383639356346	3.3655810877403725	2.974965261366595	2.9013124338383207	2.2088082486796985	2.113798927708971	10.082568764188775
4.713656798681332	5.845778378820262	4.9384135982226125	8.720700416967812	8.973789974949336	4.458957167131555	2.4277186109170645	2.23470197700799	3.335319013476199	3.211230830558481	3.0499444781110765	2.992320432534151	2.2174500048693235	2.036353596143043	10.092950896414905
4.50515929950861	6.019489395242218	4.883117627478047	9.096485659573299	8.98357922494546	4.466562101767795	2.345226941058282	2.2846345761017575	3.2803974878229276	3.3636205359105364	2.9649099666541217	3.1153177739339197	2.1293966649283558	1.972680707946737	10.096356065180808
4.380945288144418	5.114852547963703	5.212030698795717	9.39767348481498	9.063309593341852	4.011210242417885	2.241233755819932	1.9088875358662767	3.226048759774432	3.1989726420199247	2.888983468661994	3.3526345365701626	2.1442514816494973	1.957976126364501	10.10794732874758
4.421082624655153	6.040829836802841	5.562704165531835	9.845011066032336	9.033130347638899	4.800507976033798	2.1169672459755775	2.0437186431779706	3.3550471406497824	3.2139628520703964	3.207333630486484	3.170326418509884	2.1540757499023226	2.0090340420141652	9.951776232816503
4.9919291505757375	6.341921961576331	5.249911682434525	9.592107900264297	8.9927705937437	4.780374970028756	2.226812902140665	2.30105866907109	3.3149485683364746	3.13919379010468	2.8932319256924863	3.1716568793567093	2.186895791197898	1.8198645949997412	10.17626259882328
3.9609281779964802	5.966173524736556	5.116382298526531	9.821905662617322	9.000701775429139	4.451064114024741	2.0521350889435825	2.241361072288769	3.2520904211634223	3.224260585643066	2.8648359105586136	3.18795346207205	2.1563216952122155	2.2458419985699267	9.734035948190307
4.5324050343148405	5.792752664607335	4.762554998160131	8.932147503693958	9.155460687685336	4.394170527380042	1.7524098903435805	2.058288083668605	3.47290737625528	3.1059248037816425	2.9888240355871685	3.2000903438007464	2.111155011750388	2.2410875072990244	10.007623130467065
4.554442663223882	6.0416927412394354	4.972406468565785	9.15936671882864	9.006901671507094	4.4436214570120365	2.2044518930994195	2.053250358749345	3.236108003134708	3.04305800808318	3.0580937451943124	3.17720686432364	2.028826691605212	1.9060919264828748	10.004277035557184
4.217159884001213	6.0681355681573415	5.371228512671447	9.397685824004926	8.85787805635399	4.410672697884023	2.3819239175295506	2.2162594963166145	3.205897172915356	3.295027234762645	3.4844062524218726	3.4011209358650576	2.1985038384388154	2.064081386966558	9.863845697449676
4.391242731798373	5.932974359033896	4.898548998970491	9.74184562559414	9.245736352860986	4.521204572898476	2.1411200119158735	2.2710140827776697	3.058709618778272	3.5312085292148563	3.4790897655931694	3.094210039328801	2.175950997395968	2.1130792780330028	10.0733741592496
4.242714353339438	5.850090368500382	5.3208819848390965	9.887013128851175	8.925365386802344	4.473810484567265	2.244174735384265	2.1809244362366775	2.9977725611480284	3.3826742784403097	2.9757108501686806	2.8056823052455795	2.2132608976015327	1.841936219521118	9.898169286736545
4.49110356100693	5.60384471155355	5.212009397624606	9.419542548798207	9.1000026136661	4.527106024245281	2.405718478391666	2.1860882639526595	3.2446077154924193	3.2706335689727237	3.0406630454099277	3.1282174974714656	2.1485732368458623	2.112534628001244	10.138852543556673
4.485017923037711	5.556826473426664	4.696838571230229	8.907966134242537	9.126263562224333	4.402707417909668	2.3503240508672607	2.307984419725156	3.1492012977204213	2.8625317417314275	3.334152908955614	3.3653432429759276	2.1151323044972643	2.1051416901250404	10.126349465341999
4.807295659538251	6.301001744524835	5.007825826865358	9.335483454533314	8.901978662761918	4.5698838349160775	2.4680405411072606	2.3701187417772944	3.2088324751018678	2.9281581563287853	3.391736482421903	3.328800702333303	2.0725775167636837	1.9094397153952503	10.18005990477177
4.763682863650419	5.616321035293863	5.016813718445901	9.838963885810546	8.775014634365094	4.469365799044087	2.304955788764066	2.4330309451642096	3.2629706992552983	3.0402721272298043	3.2688333659932836	3.2384246451104453	2.081299638336277	1.9973761413334081	10.201265506831765
4.071855540574333	5.954983596127287	5.2871733862488846	9.246697986015366	9.138649317888577	4.181469475955289	2.1791348642893413	2.425195348187676	3.228348508355458	3.0758668802605267	3.0860273231716673	3.1954292483255715	2.278349727122436	2.148308949613747	10.094964653597911
4.5669169289694445	5.61095550183336	4.731005554144302	9.588946895881321	8.857808497310673	4.382898771402702	2.323738882828991	2.2998481096916534	3.11922871116715	2.770914631785112	3.378966577014229	3.3032719075469004	2.314101648887097	2.069078937004909	10.053249659577627
4.322960871589109	5.48453138213772	5.410250994162909	9.17157277541241	9.06742295680468	4.294838729452883	2.2048201061608164	2.2553417095231043	3.2304654822267884	3.2441572381330728	3.133527459254865	2.9135641824501173	2.2418416510053345	1.896011330578773	9.682855425197502
4.1065952690534555	6.029697679884775	4.562089618661218	9.79914738872	9.127617689477093	4.523480790016205	2.2562479519918317	2.3312532116308913	3.481391786396414	3.0931372507857766	3.0682862723866258	3.327297055617806	2.020368996001348	2.1095564684426584	9.996166744317765
4.256132264673048	5.76129352739075	5.024554256782311	9.090288673604768	8.913967944134985	4.358274197701799	2.2643746627673136	2.065379122039364	3.254442459232486	3.314484115173743	3.173905626283185	3.213314621998919	2.1078792180007593	1.7849583532337	9.977866292565533
4.581287057629623	6.1286050754420724	4.637541079193953	9.444491308714746	9.101066589884976	4.254521013388011	2.111762940854805	2.2024462252265873	3.1010389581684965	3.473047190732736	3.264858009426475	3.2997991430720406	2.2498808693468324	2.0209476730955043	9.970484771175308
4.357013840230081	6.044844446029904	4.85345729210933	8.870198908640063	9.198525863232646	4.514524734524362	2.1724284071993543	2.158288287208048	2.868479038731007	3.0008258759949133	3.4456379154816332	2.9191790979833923	2.217583257956077	1.9503900428735954	9.85808784677792
4.3604105860709	5.977250415897666	5.310549057249499	9.246196423600791	8.965424156225877	4.667811720220909	2.260415731117602	2.101705311558168	3.2054133973743038	3.010558527375668	3.067710329499067	3.214077045424113	2.2260167347455417	2.0111241357994363	10.112654314805063
4.857404552400019	5.538203762277749	5.036777662472858	9.320395682858788	8.959298869372043	3.6042553653670173	1.9336636563165213	2.0022711610379305	3.483923135257275	3.2045259050355686	3.1492667337802254	3.1399633393277075	2.155803615135931	1.8654570638870265	10.288144338070271
4.330605685414217	5.990301134439437	4.845671530287181	9.417288177972608	9.034610372959754	4.502292615152522	2.276186853081866	2.2899812988987858	3.131602526346196	3.292710856849576	3.0100405411061515	2.833578426393246	2.297892884675971	1.7827170727853585	10.144702325671648
4.522013284642158	6.23435291997996	5.193679058432495	9.301916281772419	9.136747291496489	4.2245761410899885	1.9187615339976134	2.2441930485690498	3.052408838173715	3.017674008571873	2.9820666176855015	3.4550024778350927	2.3683755418012242	1.9850917737808829	9.781026824588027
3.9487182042635265	5.961550622373549	5.511500225443775	8.940267628171199	9.055158872212075	4.5372834717616355	2.2444368215789874	2.3345711832638583	3.052413860139726	2.971577767343633	3.069800638473116	3.097968280284497	2.0311771874205746	2.0318634791387504	9.869221292846625
4.689823999535805	5.445360023552082	4.554032842918558	9.251297310619236	9.064036560817316	4.334727276533314	2.272822780989594	2.111086668561865	3.0026082285384263	3.2585581226041436	2.955817741244595	2.8822180307302854	2.2681873799568444	1.900641639392294	10.098236218779926
3.6385469789248432	6.408629825746765	5.040172791327325	9.425674503468915	9.195481506793875	4.259218527363391	2.3194185921076333	2.3940911372374902	3.1169839500630006	2.9511255121108646	2.9301918418236212	3.0463436653466336	2.0789321760543897	2.2627230555964735	9.803648104197347
4.812077320532384	5.658321060427029	4.8928430335240325	9.90817242590531	9.278080267886368	4.693877426042914	2.0827524051991295	2.162673731946126	3.0620147834530314	3.150913096917367	3.20583456174538	3.1775880738575797	2.0839205913437526	2.1156529123978176	9.989654473032559
3.529753992106186	6.628151884923776	4.698113003004295	10.193375044470478	9.081693541473152	4.7590320981868315	2.3474640080317224	2.2615984793555906	3.0999220320552765	3.1217611317015623	3.053698317127936	2.9046839197756933	2.0928833192310927	1.9312158498276497	9.829378339062682
4.5224959953470725	6.154681944725605	5.398912454598014	9.519505639606043	9.316048011634594	4.288543629020485	1.9366349359908492	2.212558702476365	3.165933917893984	3.1988219982619084	3.1827675688064256	2.8606888750293775	2.15143349155495	2.1606384257058333	9.686275405767066
4.412759793617926	5.487829615153564	4.946752555114122	9.280656948156773	9.242044892920733	4.69711133214638	2.334488058744874	1.8689154160058685	3.2245599272769296	3.262759122337814	2.8561713392170387	2.9155038599005496	2.315584870990798	2.0871505867970868	10.071370941845602
4.3635872781486835	6.281196183058493	5.205175256006809	9.965898629980952	9.023436436432382	4.730059947898418	2.2714013346637665	2.005641647002182	3.301530470932744	3.2116580700049413	3.153397233424522	3.2748581993588513	2.1700755394581983	1.9492009617145896	9.870841110181763
4.356308419405534	6.008788937909399	4.974217560643395	9.52985988862594	8.9314300154129	4.676403982709377	2.2189309842696194	2.0944411407423167	2.815539040127172	3.3262286270601478	3.3108023228269103	3.2160142498634694	2.2789859315698315	1.722512692263677	10.189140280677739
4.701169818186768	5.826138940268858	5.115157060603976	9.555375301280312	9.042452177859285	4.434902255070879	2.1773283847530056	2.1129615173241363	3.079597533021585	3.162070040883021	3.1934274297937884	3.0240960839180753	2.1654273131707233	1.8371864260812074	9.913048757316139
4.287435862574659	6.3424568041322145	5.5329524824213205	9.12593074367582	8.950449396068276	4.30072976547223	2.3824145210030174	1.9940550403907713	3.0340270562260963	3.131207909746563	3.136903081149053	3.0360744799687422	2.0890343779927067	1.8331981261945143	9.815521321669271
4.727780089750704	5.770607687149244	4.9661218401222325	10.468947047853284	9.095745948153418	4.963948550741791	2.4171240073822213	1.7536908592628788	3.2314926531670256	3.190603493330774	2.9613466565261697	2.95438951548368	2.086157696980989	1.7671605931549028	10.209615723772474
4.750198232937384	5.858419350179315	4.602282812242344	9.509799710027291	9.131213439272152	4.704484570498177	2.071519372871396	2.2354450077820593	3.220463005382925	2.9721023564838083	3.393760282787247	2.807665687557293	2.283803695757052	1.789749127460438	10.07455247579206
3.9606389419454713	6.228710118227052	4.90088279955034	10.0283914174923	9.322667717221632	4.461746868275392	2.4070588782524225	1.8192199184058915	3.24760818864796	3.176371824677641	2.843824174374184	2.9019444599137567	2.150290098601395	2.004489557238321	10.426152832996515
4.382409814517527	5.895563784263507	5.640013234193045	9.409775075089053	9.215675677198966	4.342404977189488	2.2711261023926252	2.2348599523976307	3.0584469910723135	3.1553002918244175	3.1632493609925136	2.7999229238581944	1.9713801736230394	2.1288228972459784	10.259706173613049
4.227063126807421	5.321653173576799	4.759621563400227	9.799995177324499	9.016256388367951	4.485158459599704	1.9122780783586284	2.279751909980938	3.3208797635252747	3.4149393341118297	2.986780049094436	3.041439919608178	2.2153774471778336	1.975554465668359	10.206161591440457
4.4455877975159535	6.506633193107307	5.238434587838226	8.691315960566723	8.924460488544824	4.668867574228341	2.20163874957764	1.7768915558114602	3.059145359490852	3.0325768826110933	2.8374359179203945	3.020119502465534	1.982148957885313	2.309852409380739	10.153257253013265
