mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.6006	0.43838	0.0466	0.62416	0.13622	0.05118	0.04633	0.02342	0.01517	0.04515	0.0739	0.13823	0.04564	0.21175	0.1505
0.60427	0.44081	0.04638	0.61975	0.13777	0.05058	0.04529	0.02382	0.01477	0.046	0.07448	0.14196	0.04548	0.21136	0.14899
0.60776	0.43151	0.04493	0.62112	0.13686	0.05132	0.0456	0.02331	0.0153	0.04596	0.07404	0.14149	0.04548	0.20847	0.14895
0.59803	0.4298	0.04621	0.63134	0.13779	0.05076	0.04625	0.02468	0.01523	0.0463	0.07427	0.14164	0.04578	0.20504	0.1514
0.59443	0.44605	0.04539	0.61832	0.13902	0.04964	0.04726	0.02354	0.01512	0.04577	0.07417	0.13972	0.04566	0.20399	0.15209
0.59785	0.4528	0.04528	0.62794	0.13718	0.05087	0.04536	0.02396	0.01544	0.04597	0.07502	0.14307	0.04631	0.20392	0.15092
0.58512	0.45696	0.04531	0.63546	0.14079	0.05051	0.04571	0.02429	0.0147	0.04733	0.0739	0.13923	0.04643	0.21011	0.14834
0.58123	0.44843	0.04563	0.62998	0.14078	0.05062	0.04606	0.02472	0.01521	0.04664	0.07634	0.13965	0.04599	0.21209	0.15113
0.59471	0.45228	0.04535	0.615	0.14316	0.0517	0.04604	0.02403	0.01564	0.04614	0.076	0.14171	0.04599	0.21049	0.15317
0.59416	0.45766	0.04649	0.62042	0.1463	0.05037	0.04589	0.0241	0.01568	0.04827	0.07614	0.141	0.04597	0.2053	0.14919
0.59282	0.45566	0.04665	0.61318	0.14835	0.05067	0.04553	0.02319	0.01507	0.04637	0.07421	0.14228	0.04488	0.20936	0.14867
0.58557	0.44685	0.04646	0.63202	0.14823	0.05053	0.04487	0.02488	0.01505	0.04584	0.07548	0.13898	0.04562	0.20965	0.1499
0.59285	0.4498	0.04514	0.63176	0.15056	0.05087	0.04522	0.02361	0.01572	0.04648	0.07533	0.13964	0.04809	0.20952	0.14805
0.5909	0.45618	0.04579	0.62366	0.15203	0.05105	0.04592	0.02324	0.01588	0.04537	0.07508	0.14212	0.04454	0.21251	0.14789
0.59161	0.44785	0.04548	0.63112	0.15369	0.05105	0.04593	0.02482	0.01517	0.0454	0.07435	0.14184	0.04614	0.21043	0.14971
0.58741	0.44616	0.04459	0.61745	0.15535	0.05179	0.0458	0.0254	0.01597	0.04666	0.07226	0.14016	0.0448	0.20635	0.15141
0.58963	0.44723	0.04565	0.61814	0.15501	0.05151	0.0461	0.02427	0.0144	0.04653	0.07394	0.14186	0.0464	0.21272	0.15155
0.58709	0.4513	0.04457	0.62721	0.15627	0.04975	0.04557	0.02575	0.01558	0.04618	0.07612	0.14191	0.04554	0.21247	0.1489
0.58499	0.44378	0.04606	0.61421	0.16045	0.05097	0.04555	0.02465	0.01641	0.04582	0.07521	0.14171	0.04513	0.21609	0.14775
0.59062	0.44718	0.04532	0.63321	0.16195	0.05128	0.04535	0.02508	0.01458	0.04684	0.07421	0.14229	0.04576	0.20972	0.14998
0.58338	0.44394	0.04527	0.62559	0.1625	0.04889	0.04524	0.02399	0.01531	0.04655	0.07416	0.14113	0.04578	0.21244	0.1511
0.583	0.44924	0.04575	0.62794	0.16396	0.05009	0.04566	0.02415	0.01579	0.04572	0.07487	0.13834	0.045	0.20935	0.15324
0.58912	0.43933	0.044	0.62527	0.16541	0.05058	0.04424	0.02585	0.01536	0.04667	0.07544	0.14154	0.04649	0.21018	0.14912
0.5845	0.44195	0.04499	0.6106	0.16474	0.05173	0.04694	0.02237	0.01484	0.04631	0.07318	0.1416	0.04482	0.20871	0.14775
0.58611	0.43151	0.04524	0.63361	0.16479	0.05007	0.04486	0.02448	0.01525	0.04686	0.07497	0.13869	0.04482	0.2094	0.14957
0.59157	0.43795	0.0451	0.6255	0.1672	0.05115	0.04597	0.02435	0.01605	0.0454	0.07497	0.13942	0.04522	0.21002	0.15035
0.58843	0.44638	0.04584	0.632	0.16958	0.0514	0.04573	0.02513	0.01629	0.04601	0.07399	0.13974	0.04653	0.20969	0.15306
0.59446	0.45424	0.04647	0.63053	0.16999	0.05079	0.04486	0.02434	0.01601	0.04662	0.07422	0.14182	0.04543	0.20992	0.14794
0.59317	0.44576	0.04476	0.64041	0.17065	0.05119	0.04508	0.02434	0.01578	0.04675	0.07633	0.14085	0.04413	0.20645	0.14796
0.58487	0.43672	0.04567	0.61416	0.17068	0.05108	0.04489	0.02399	0.01649	0.04714	0.07441	0.13921	0.04484	0.21325	0.15302
0.59863	0.43022	0.04462	0.64325	0.17302	0.04974	0.04583	0.02523	0.01535	0.04585	0.07584	0.14235	0.04627	0.21188	0.14974
0.59026	0.44963	0.04514	0.62809	0.17472	0.05001	0.04578	0.02536	0.01569	0.04576	0.07566	0.14025	0.04476	0.21299	0.15424
0.57936	0.43139	0.04413	0.63556	0.17506	0.05029	0.04411	0.0238	0.01495	0.04611	0.07449	0.14048	0.04418	0.20965	0.15195
0.58421	0.43404	0.04457	0.6209	0.17524	0.05134	0.04383	0.02547	0.01511	0.04525	0.07504	0.1439	0.04411	0.2075	0.1538
0.59328	0.43791	0.04441	0.63736	0.17572	0.05261	0.04559	0.02461	0.01426	0.04623	0.0751	0.14047	0.04534	0.21078	0.14857
