mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.94907	0.87825	0.04684	0.81908	0.76753	0.11185	0.07598	0.04568	0.02147	0.04479	0.04782	0.26415	0.04821	0.66452	0.38759
0.94787	0.89138	0.047	0.83565	0.76545	0.11206	0.07545	0.04772	0.02166	0.04666	0.04961	0.26858	0.0469	0.66356	0.4007
0.94584	0.90161	0.04654	0.82129	0.76672	0.10962	0.07839	0.04446	0.02157	0.04486	0.04927	0.26794	0.04613	0.66429	0.39535
0.95363	0.89241	0.04599	0.81267	0.76925	0.11035	0.07851	0.04693	0.02134	0.04535	0.04977	0.26387	0.04552	0.66893	0.39165
0.95294	0.89482	0.0463	0.84884	0.76759	0.10894	0.07672	0.04504	0.02102	0.04717	0.04931	0.2669	0.04761	0.65668	0.39219
0.95206	0.9017	0.04639	0.82546	0.76935	0.11007	0.07701	0.04473	0.02131	0.0463	0.04786	0.26785	0.04636	0.66222	0.39309
0.95569	0.89835	0.04618	0.81876	0.76698	0.11023	0.07745	0.04599	0.02206	0.0448	0.04964	0.26677	0.04637	0.66254	0.40104
0.94643	0.8843	0.04634	0.8097	0.76267	0.11052	0.07647	0.04547	0.02169	0.04483	0.04823	0.26892	0.04526	0.6588	0.40426
0.9475	0.89332	0.04735	0.82442	0.76319	0.11176	0.0752	0.04498	0.0217	0.04634	0.04833	0.26432	0.04589	0.65758	0.39551
0.95122	0.88262	0.04653	0.84308	0.76867	0.11271	0.07752	0.04554	0.0225	0.04501	0.04961	0.2703	0.04547	0.6564	0.38907
0.95086	0.89756	0.046	0.83161	0.76373	0.1104	0.07556	0.0448	0.02223	0.04521	0.04886	0.26866	0.04675	0.66499	0.38924
0.95159	0.89533	0.04723	0.83385	0.76451	0.10744	0.07656	0.04504	0.02132	0.04419	0.04836	0.26226	0.04656	0.66129	0.39576
0.94862	0.88902	0.04589	0.80617	0.75393	0.11066	0.07591	0.04545	0.02206	0.04564	0.04922	0.26637	0.04566	0.67319	0.39582
0.95068	0.89318	0.04548	0.83667	0.75706	0.11075	0.07626	0.04518	0.02123	0.04545	0.04806	0.26758	0.04693	0.66241	0.38855
0.94833	0.90269	0.04522	0.83445	0.75576	0.10806	0.07642	0.04699	0.02113	0.04521	0.04741	0.26438	0.04618	0.66215	0.3901
0.9487	0.89579	0.04546	0.84744	0.76024	0.10902	0.0772	0.04722	0.02159	0.04554	0.04765	0.26924	0.04712	0.661	0.39324
0.94882	0.90428	0.04659	0.8503	0.75623	0.10857	0.07563	0.0469	0.02195	0.0454	0.0488	0.26843	0.04526	0.67253	0.40088
0.9492	0.90961	0.04519	0.83884	0.75481	0.11007	0.07623	0.04531	0.02118	0.04559	0.04931	0.26915	0.04565	0.66029	0.39956
0.94792	0.90401	0.0462	0.82562	0.75883	0.10997	0.07715	0.04583	0.02165	0.04594	0.04813	0.26608	0.04594	0.65425	0.40035
0.95122	0.89376	0.04531	0.80718	0.75817	0.11041	0.07688	0.04509	0.02131	0.04549	0.04781	0.26605	0.04517	0.65355	0.39084
0.94919	0.88458	0.04652	0.85232	0.75579	0.10812	0.07588	0.04555	0.02199	0.04492	0.04785	0.26703	0.04574	0.65833	0.38845
