mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.72205	0.5829	0.04566	0.93977	0.33785	0.04845	0.05029	0.05012	0.01636	0.04527	0.16396	0.25793	0.05293	1.04543	0.71092
0.71808	0.58351	0.04624	0.91702	0.34016	0.04831	0.04937	0.04558	0.01748	0.0466	0.16399	0.2612	0.05418	0.94788	0.71088
0.71575	0.58505	0.04631	0.93408	0.34332	0.04851	0.04781	0.04848	0.01717	0.04627	0.16149	0.26033	0.0512	0.92407	0.71419
0.7137	0.5862	0.04568	0.87399	0.34212	0.04926	0.04781	0.05085	0.01717	0.0453	0.16212	0.2577	0.05197	0.92331	0.71534
0.71077	0.58957	0.04635	0.98418	0.34661	0.04885	0.0476	0.0486	0.01653	0.04648	0.16381	0.25738	0.05192	1.22483	0.71398
0.71438	0.5902	0.04687	0.91711	0.34296	0.048	0.04929	0.0486	0.01698	0.04644	0.16127	0.25968	0.05266	1.10488	0.71837
0.70754	0.5885	0.04771	0.92147	0.3419	0.04918	0.0488	0.0493	0.01785	0.04514	0.16423	0.26437	0.05236	0.95711	0.71728
0.70794	0.59161	0.04679	0.90394	0.34167	0.04835	0.04995	0.04625	0.01627	0.04595	0.16482	0.26243	0.05207	0.96862	0.71749
0.71005	0.5941	0.04635	0.92679	0.34569	0.04865	0.04964	0.04725	0.01681	0.04591	0.16359	0.25955	0.0532	0.93022	0.71798
0.7083	0.59358	0.0465	0.92719	0.34267	0.04746	0.05039	0.04726	0.01662	0.04638	0.16175	0.26319	0.05359	1.07621	0.71094
0.70491	0.59816	0.04702	0.93711	0.34783	0.04841	0.04783	0.04804	0.01526	0.04543	0.16382	0.26169	0.05261	0.92994	0.71433
0.70932	0.59997	0.04618	0.87639	0.34197	0.04833	0.0486	0.04774	0.01635	0.04508	0.16288	0.25963	0.05188	0.93131	0.71403
0.70778	0.60254	0.04586	0.87876	0.34521	0.04842	0.04872	0.04773	0.01728	0.04571	0.16407	0.26291	0.05164	1.1312	0.71402
0.70533	0.60044	0.04655	0.92486	0.34325	0.04731	0.04781	0.04793	0.01622	0.04657	0.16447	0.2616	0.05277	0.96132	0.71261
0.70327	0.6026	0.04717	0.90891	0.35186	0.049	0.04947	0.04745	0.01589	0.04557	0.16381	0.26022	0.05209	1.07883	0.71048
0.71279	0.60676	0.04682	0.87636	0.35226	0.04921	0.04844	0.04792	0.01713	0.04553	0.16389	0.26445	0.0535	0.99734	0.71424
0.72316	0.60512	0.04686	0.93087	0.34778	0.04845	0.04819	0.04659	0.01607	0.04603	0.16143	0.26324	0.0515	0.92707	0.71312
0.72086	0.59507	0.04717	0.92912	0.34581	0.04822	0.04936	0.04931	0.01559	0.04521	0.16271	0.26633	0.05164	0.97403	0.70915
0.72108	0.60013	0.04622	0.89948	0.34756	0.04799	0.04818	0.04691	0.01609	0.04635	0.16332	0.25994	0.05204	1.12349	0.71245
0.72089	0.60211	0.04584	0.90976	0.34793	0.04852	0.04707	0.04703	0.01741	0.04633	0.16208	0.26237	0.05208	0.99799	0.71335
0.72826	0.58358	0.04452	0.93185	0.34625	0.04823	0.04838	0.04972	0.01781	0.04592	0.16525	0.26522	0.05268	0.91402	0.71396
0.72467	0.57595	0.04677	0.9132	0.35155	0.04847	0.04817	0.04919	0.01725	0.04362	0.16434	0.26471	0.05123	1.23034	0.71419
0.72845	0.59806	0.04603	0.92253	0.35261	0.04834	0.04852	0.04962	0.01715	0.04546	0.16198	0.26032	0.05348	0.91047	0.71173
0.72552	0.59475	0.04496	0.85266	0.34618	0.04757	0.04801	0.04736	0.01703	0.04427	0.16361	0.26292	0.05284	0.94602	0.7148
0.71645	0.60103	0.0459	0.86329	0.34934	0.04957	0.04853	0.0466	0.01736	0.04626	0.16205	0.26155	0.05126	0.94622	0.70948
0.71742	0.60265	0.04611	0.86522	0.34964	0.04931	0.04851	0.04753	0.01715	0.0458	0.16467	0.26218	0.05253	1.15884	0.71148
0.72543	0.59599	0.04552	0.92673	0.34383	0.0481	0.04929	0.04974	0.01697	0.04502	0.16344	0.26325	0.05119	0.94815	0.71288
0.72282	0.6047	0.04737	0.92672	0.34919	0.04827	0.04894	0.04818	0.0157	0.04575	0.16405	0.26129	0.05242	1.00223	0.70956
0.72103	0.60532	0.04474	1.03937	0.34687	0.0484	0.04874	0.05047	0.01615	0.04479	0.16455	0.26198	0.05341	1.24592	0.71326
0.71947	0.59777	0.04569	1.03992	0.34766	0.04774	0.04958	0.04756	0.01679	0.04518	0.16427	0.25986	0.05245	1.07548	0.71303
0.72123	0.60328	0.04698	0.8586	0.34216	0.04844	0.04916	0.04907	0.01682	0.04649	0.16267	0.26057	0.05368	1.23013	0.71153
0.722	0.60535	0.04624	0.90026	0.34304	0.04845	0.04884	0.04816	0.01624	0.0456	0.16307	0.26057	0.05287	0.95602	0.71054
0.71773	0.5974	0.04696	0.85259	0.33834	0.04852	0.04854	0.0488	0.01757	0.04619	0.16333	0.26018	0.0509	0.92699	0.71541
0.71668	0.58776	0.04525	0.87553	0.33464	0.04762	0.04877	0.05101	0.0166	0.04672	0.16286	0.26025	0.05103	1.08939	0.71258
0.71899	0.59653	0.04687	0.86298	0.33936	0.04762	0.04809	0.04838	0.01685	0.04469	0.16364	0.26015	0.05312	1.15503	0.71464
0.72205	0.6021	0.04575	1.11744	0.33599	0.04808	0.04711	0.04899	0.01625	0.04661	0.16469	0.26246	0.05121	0.93776	0.71527
0.71703	0.59357	0.04717	0.89167	0.3291	0.04819	0.04768	0.04757	0.01629	0.04635	0.163	0.2597	0.05021	1.20124	0.71437
0.72039	0.59383	0.04475	0.90315	0.33235	0.04824	0.04684	0.04784	0.01653	0.04601	0.16463	0.26256	0.05145	1.03966	0.71367
0.71397	0.59373	0.04709	0.91613	0.33561	0.04881	0.04744	0.04833	0.01673	0.0462	0.16294	0.25955	0.05104	1.17969	0.71127
0.71062	0.60365	0.04614	0.86452	0.3334	0.04813	0.0483	0.04689	0.01679	0.04541	0.1638	0.2621	0.05309	0.91114	0.70864
0.7198	0.59625	0.04569	1.02727	0.33583	0.04856	0.04862	0.04541	0.01687	0.04527	0.16544	0.26109	0.05133	0.99399	0.7134
0.71319	0.59191	0.0459	0.91309	0.3316	0.04796	0.04728	0.04795	0.01681	0.04588	0.16233	0.26074	0.05291	1.01232	0.71728
0.71837	0.58547	0.0467	0.91034	0.33366	0.04892	0.04758	0.04658	0.01675	0.04469	0.16269	0.26029	0.05155	0.95477	0.71355
0.71527	0.59151	0.04602	0.91778	0.32979	0.04831	0.04827	0.0484	0.01725	0.04433	0.16617	0.25978	0.05274	0.91959	0.71412
0.72114	0.59853	0.04698	0.90318	0.33525	0.04806	0.04863	0.04809	0.01655	0.04574	0.16379	0.26453	0.05172	1.26127	0.70931
0.71667	0.59349	0.04613	0.85445	0.33427	0.0482	0.04775	0.04718	0.01615	0.04438	0.1649	0.25898	0.05314	0.92114	0.71107
0.7219	0.58876	0.04623	0.92828	0.32692	0.04856	0.04841	0.04826	0.01681	0.04516	0.16695	0.26227	0.05313	1.00112	0.71294
0.71628	0.5886	0.0472	1.01516	0.33571	0.04708	0.04806	0.04864	0.01671	0.04634	0.16199	0.26216	0.05298	0.97479	0.71074
0.7219	0.58908	0.0462	0.92504	0.33494	0.0481	0.04884	0.0494	0.01696	0.04569	0.16417	0.26225	0.0529	0.97343	0.71085
0.71825	0.59409	0.04485	0.93165	0.33234	0.04793	0.04722	0.04755	0.01677	0.04563	0.16424	0.26636	0.05211	1.23898	0.71025
0.71216	0.59022	0.04547	0.9404	0.33385	0.04716	0.04782	0.04654	0.01611	0.04533	0.16105	0.25858	0.05211	0.97395	0.70867
0.71605	0.5849	0.0459	1.10069	0.33772	0.04739	0.0479	0.04867	0.01643	0.04535	0.16398	0.26159	0.05139	0.91614	0.71155
0.72053	0.59068	0.04755	0.85709	0.33851	0.04812	0.04715	0.04693	0.01682	0.04527	0.16598	0.25932	0.05276	1.1995	0.71194
