mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.91443	0.86791	0.04628	0.63637	0.51895	0.0552	0.05454	0.19169	0.0475	0.04528	0.04698	0.1705	0.04658	0.13527	0.08754
0.91388	0.86107	0.04512	0.62569	0.51852	0.05499	0.05351	0.19393	0.04937	0.04588	0.04607	0.16915	0.04707	0.1371	0.08754
0.91157	0.85162	0.04544	0.63356	0.51734	0.05495	0.05406	0.19846	0.05178	0.04592	0.04602	0.17085	0.04658	0.13903	0.08597
0.91124	0.85695	0.04594	0.63126	0.51801	0.05577	0.05295	0.19606	0.04892	0.04653	0.04674	0.17155	0.04628	0.13697	0.08895
0.90867	0.8643	0.04707	0.62827	0.51409	0.05563	0.05541	0.19434	0.05037	0.04677	0.04603	0.17148	0.04621	0.13865	0.08922
0.91205	0.85748	0.04624	0.62923	0.51694	0.05632	0.05425	0.1908	0.04772	0.04649	0.04693	0.17023	0.04617	0.1389	0.08724
0.90667	0.85262	0.04403	0.63611	0.51753	0.05422	0.0534	0.19437	0.05092	0.04679	0.04669	0.16918	0.046	0.1348	0.08757
0.9084	0.86186	0.04496	0.63629	0.51576	0.05559	0.05386	0.19012	0.04783	0.04356	0.04627	0.1723	0.04857	0.13695	0.0862
0.91123	0.87114	0.04811	0.63627	0.51076	0.05566	0.05349	0.19246	0.04743	0.04561	0.04646	0.16993	0.04668	0.13701	0.08699
0.90939	0.84643	0.04513	0.63659	0.51914	0.05691	0.05274	0.19383	0.04862	0.0462	0.04681	0.17066	0.04466	0.13318	0.09033
0.90845	0.8576	0.04517	0.63922	0.50784	0.05682	0.0533	0.19601	0.04962	0.0455	0.0461	0.17125	0.04585	0.13312	0.09026
0.90802	0.86573	0.04641	0.63612	0.50997	0.05611	0.05286	0.19435	0.04764	0.04619	0.04714	0.16738	0.04517	0.13339	0.08838
0.91023	0.86423	0.04547	0.63824	0.50567	0.05554	0.05366	0.1952	0.04788	0.04713	0.04595	0.17119	0.04621	0.13534	0.08771
0.91121	0.85265	0.04451	0.63569	0.50442	0.05623	0.05214	0.19259	0.04743	0.04553	0.04493	0.17056	0.04514	0.13755	0.08769
0.90939	0.84923	0.04612	0.62988	0.50029	0.05501	0.05469	0.18968	0.04939	0.04481	0.04484	0.16931	0.04784	0.13289	0.08699
0.9098	0.85092	0.04565	0.6242	0.49948	0.05467	0.05146	0.19542	0.04913	0.0467	0.04561	0.1697	0.04642	0.13314	0.08901
0.91023	0.85892	0.04473	0.62719	0.50145	0.05583	0.05293	0.19491	0.04905	0.04603	0.04682	0.17075	0.04473	0.1396	0.0894
0.9109	0.85448	0.04736	0.63122	0.49738	0.05561	0.05339	0.19315	0.04785	0.0444	0.0463	0.17102	0.04744	0.13509	0.08911
0.91331	0.85983	0.04737	0.62971	0.49803	0.0553	0.05217	0.19009	0.04592	0.0462	0.04511	0.16721	0.04622	0.13604	0.08715
0.91649	0.85758	0.04639	0.63146	0.50105	0.05571	0.05396	0.18993	0.04826	0.04697	0.04582	0.17114	0.04528	0.13703	0.08658
0.91402	0.87039	0.04569	0.6339	0.49567	0.05573	0.05295	0.1905	0.04817	0.04595	0.04654	0.16932	0.04643	0.13616	0.08949
0.90655	0.86753	0.04677	0.63425	0.49538	0.0541	0.05259	0.19147	0.04797	0.0459	0.04559	0.17108	0.04621	0.13816	0.08687
0.90842	0.86962	0.04589	0.63053	0.5	0.0551	0.05249	0.18685	0.04784	0.0462	0.04607	0.17114	0.04538	0.1389	0.08732
0.91139	0.84977	0.04728	0.62741	0.4972	0.05561	0.05312	0.19453	0.04782	0.04651	0.04645	0.16857	0.04573	0.13555	0.08843
0.91543	0.85426	0.04453	0.62007	0.49656	0.0543	0.05165	0.19116	0.04877	0.04439	0.04669	0.16689	0.04638	0.13725	0.09002
0.91385	0.8539	0.04544	0.62983	0.4939	0.05491	0.05233	0.19414	0.04632	0.04642	0.04632	0.16888	0.04522	0.13697	0.08779
0.91526	0.8526	0.04677	0.63156	0.49471	0.05509	0.05367	0.19219	0.04839	0.046	0.04576	0.16882	0.04472	0.13774	0.08886
0.91303	0.86503	0.04657	0.63367	0.49443	0.05581	0.05237	0.18962	0.04864	0.04614	0.04573	0.17067	0.04551	0.13366	0.08822
0.90963	0.87029	0.04545	0.63391	0.49292	0.05668	0.05251	0.19248	0.04809	0.0468	0.04566	0.17059	0.04544	0.13565	0.08668
0.91335	0.85555	0.04618	0.63365	0.4936	0.0547	0.05208	0.19355	0.04887	0.04623	0.04508	0.16973	0.04685	0.13456	0.08936
0.90902	0.86706	0.04624	0.63896	0.49264	0.05646	0.05248	0.19059	0.04862	0.04611	0.04632	0.17095	0.04408	0.13379	0.08902
0.91289	0.86773	0.04614	0.63227	0.49521	0.05609	0.05247	0.19059	0.04728	0.04626	0.04565	0.17089	0.04565	0.13657	0.08703
0.91076	0.85225	0.04581	0.6391	0.48969	0.05489	0.05314	0.19021	0.04857	0.0455	0.0461	0.16977	0.0462	0.136	0.08827
0.91264	0.85685	0.04542	0.63587	0.49125	0.05524	0.05203	0.18876	0.04785	0.04717	0.04587	0.17093	0.046	0.13887	0.08724
0.91375	0.86428	0.04528	0.63515	0.49275	0.05516	0.05293	0.19259	0.04885	0.04552	0.04505	0.17112	0.04578	0.13728	0.08606
