mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.49735	0.45634	0.04484	1.02393	0.23803	0.04892	0.04805	0.04971	0.03117	0.04719	0.2071	0.44247	0.0484	1.80161	0.71797
0.51492	0.46187	0.04541	0.98897	0.23952	0.04899	0.04787	0.04859	0.03367	0.04705	0.20694	0.44752	0.04899	1.51682	0.70883
0.51519	0.46912	0.04651	0.99777	0.24331	0.05021	0.04866	0.04805	0.03213	0.04494	0.20354	0.4464	0.04731	1.16334	0.70005
0.52101	0.47055	0.0462	0.93536	0.24	0.05007	0.04806	0.04748	0.03214	0.0456	0.20607	0.44697	0.0469	1.34047	0.70712
0.50919	0.4662	0.04566	0.94393	0.24047	0.04978	0.04786	0.04871	0.03172	0.04641	0.20935	0.4445	0.04906	0.95297	0.7093
0.51248	0.47116	0.04499	0.92618	0.23933	0.05045	0.04683	0.04795	0.03176	0.04586	0.2082	0.44324	0.04885	1.64394	0.71721
0.52193	0.47095	0.04687	0.9983	0.23794	0.05062	0.04824	0.04796	0.03115	0.04621	0.20584	0.44131	0.04793	1.00018	0.70853
0.56954	0.46973	0.04476	0.97501	0.2395	0.04974	0.04928	0.04899	0.0323	0.04593	0.20531	0.44065	0.04784	1.2417	0.70405
0.55773	0.46886	0.04538	0.89354	0.237	0.04846	0.04995	0.04923	0.03142	0.04637	0.20508	0.44369	0.04749	1.78789	0.7182
0.55951	0.47913	0.04671	1.5391	0.24072	0.04948	0.04889	0.04845	0.0326	0.04562	0.20532	0.44448	0.04842	1.82644	0.7193
0.55537	0.46863	0.04559	1.51626	0.23937	0.04899	0.04798	0.04774	0.0311	0.04568	0.20372	0.44181	0.04766	1.52561	0.71602
0.54567	0.45302	0.04513	0.91765	0.24328	0.05035	0.04868	0.04724	0.03025	0.04537	0.20896	0.44556	0.04757	2.06853	0.70842
0.53298	0.44548	0.04621	0.89233	0.24288	0.04993	0.04728	0.04853	0.03048	0.04679	0.20619	0.44024	0.04764	1.02674	0.71264
0.53274	0.45588	0.04653	1.40072	0.2429	0.04996	0.04801	0.04759	0.03063	0.04598	0.20975	0.44416	0.04711	1.4894	0.71286
0.53561	0.45269	0.04525	1.00094	0.24161	0.04972	0.04756	0.04908	0.0321	0.04604	0.20721	0.44074	0.04845	2.04537	0.71125
0.53493	0.46248	0.04673	0.91519	0.24526	0.04864	0.04802	0.04973	0.03167	0.04597	0.20458	0.44216	0.0477	1.7841	0.70759
0.53191	0.46114	0.04564	1.27279	0.24635	0.04855	0.04823	0.04858	0.03179	0.04606	0.20902	0.43955	0.04786	2.01185	0.70961
0.53719	0.45607	0.04534	1.45141	0.25056	0.05024	0.04842	0.048	0.03179	0.04599	0.20582	0.44213	0.04718	1.16053	0.71556
0.54268	0.46789	0.04583	1.36038	0.25122	0.04981	0.04703	0.04762	0.03267	0.04696	0.20532	0.4442	0.04719	1.23985	0.70808
0.53478	0.46865	0.04555	1.00763	0.2553	0.04939	0.04834	0.0484	0.03238	0.0457	0.20552	0.44388	0.04899	1.03918	0.70393
0.52717	0.45853	0.04441	0.92619	0.25624	0.04816	0.04996	0.04757	0.0323	0.04469	0.20459	0.44133	0.04891	1.57917	0.71201
0.53689	0.46989	0.04578	1.55694	0.25665	0.04938	0.04801	0.04744	0.03292	0.04687	0.20597	0.44324	0.04728	1.3369	0.71009
0.53542	0.46787	0.04522	0.91906	0.2598	0.04962	0.04935	0.0474	0.03301	0.04606	0.20457	0.44422	0.0468	1.2034	0.71072
0.53999	0.46283	0.04627	1.19854	0.26135	0.04953	0.04811	0.04839	0.03145	0.04629	0.20301	0.44314	0.04771	1.17659	0.70906
0.53187	0.45312	0.04674	0.96385	0.26259	0.04931	0.04966	0.04747	0.03264	0.04685	0.20743	0.44341	0.04819	0.99272	0.71567
0.52815	0.46478	0.04436	0.88878	0.26705	0.05014	0.04884	0.04728	0.0327	0.04572	0.20532	0.43983	0.04821	1.47861	0.70886
0.53927	0.4702	0.04472	1.04615	0.26465	0.05024	0.04907	0.04985	0.03164	0.0465	0.20545	0.45	0.04777	1.0081	0.71299
0.52586	0.45375	0.04539	1.58938	0.26928	0.04924	0.04867	0.04968	0.03264	0.04586	0.20525	0.44203	0.04778	1.90787	0.71182
0.53211	0.44703	0.04599	0.92245	0.26964	0.04942	0.04759	0.04978	0.0307	0.04619	0.20559	0.44048	0.04718	1.80098	0.71299
0.5317	0.45261	0.04585	1.36353	0.27385	0.0484	0.04724	0.04855	0.0316	0.04524	0.20456	0.44662	0.04664	1.423	0.71452
0.52394	0.47384	0.04494	1.01742	0.27162	0.04865	0.04859	0.048	0.03249	0.04599	0.2088	0.44347	0.04728	1.0326	0.71845
0.53123	0.46087	0.04598	1.03354	0.27569	0.05004	0.04759	0.04956	0.03134	0.04638	0.20718	0.44646	0.04712	1.13881	0.70873
0.53241	0.45497	0.04554	1.38692	0.27635	0.04963	0.04696	0.04888	0.03224	0.04643	0.2054	0.44676	0.0476	1.24777	0.70567
0.52922	0.44676	0.04514	0.9647	0.27619	0.05015	0.04812	0.04747	0.03096	0.04629	0.20387	0.44372	0.04747	1.25484	0.70531
0.53734	0.45359	0.0452	1.01649	0.27919	0.04977	0.04855	0.04852	0.03267	0.04686	0.20419	0.43976	0.04723	1.19354	0.70933
0.54028	0.46085	0.04487	1.00773	0.28038	0.04876	0.04826	0.04858	0.03132	0.04594	0.20455	0.44299	0.0471	0.9524	0.71268
0.54102	0.4584	0.04437	1.51047	0.28251	0.04954	0.04857	0.04895	0.03243	0.04729	0.20773	0.44268	0.04742	1.19391	0.71265
0.5364	0.45199	0.04468	1.32269	0.28335	0.04939	0.04825	0.0488	0.03184	0.04734	0.20312	0.44572	0.04701	1.70101	0.70608
0.52959	0.45421	0.04449	1.10184	0.28113	0.0498	0.04831	0.04595	0.03153	0.04628	0.20492	0.4442	0.04709	1.8857	0.70737
0.54681	0.45615	0.045	1.04458	0.28468	0.04916	0.04947	0.04894	0.03245	0.04612	0.20937	0.44319	0.04688	1.91548	0.71582
0.53082	0.45226	0.04394	0.90897	0.2872	0.05054	0.04706	0.04632	0.03155	0.04659	0.20478	0.43814	0.0468	1.90015	0.71523
0.53389	0.45732	0.04601	0.9324	0.2889	0.04945	0.04772	0.04825	0.03195	0.0457	0.20434	0.44541	0.04761	0.98866	0.71464
0.53601	0.44941	0.04501	0.90029	0.28513	0.04979	0.04815	0.04942	0.03298	0.04642	0.20411	0.44317	0.04596	2.01617	0.70583
0.53951	0.45055	0.04535	1.47285	0.2887	0.04774	0.04948	0.0488	0.03178	0.04581	0.20337	0.44259	0.04805	1.96783	0.70652
0.5424	0.46108	0.04668	0.93239	0.29201	0.04955	0.04756	0.04776	0.03081	0.04543	0.20461	0.44398	0.04878	1.00238	0.71039
0.52875	0.44758	0.04487	1.03245	0.29287	0.04846	0.04782	0.04801	0.0333	0.04458	0.20002	0.44289	0.04759	1.97579	0.71232
0.53739	0.46047	0.04472	1.0986	0.29232	0.04968	0.04818	0.04792	0.03171	0.04631	0.2078	0.44208	0.04653	0.98797	0.71339
0.55061	0.46296	0.04361	1.40301	0.29325	0.04963	0.04895	0.04955	0.03069	0.04547	0.20362	0.44236	0.04682	0.95237	0.71184
0.54962	0.45483	0.04708	1.5927	0.29394	0.04992	0.04768	0.05027	0.03179	0.04679	0.19986	0.4407	0.04765	1.88558	0.71366
0.53829	0.45649	0.04469	1.01057	0.29686	0.04835	0.04731	0.04844	0.03317	0.04532	0.2053	0.44417	0.04678	1.21684	0.71218
0.5385	0.46245	0.04478	1.05803	0.29524	0.04978	0.04736	0.04859	0.03201	0.04592	0.20655	0.43987	0.04641	1.50221	0.71457
0.53582	0.44916	0.04599	0.91364	0.29626	0.04954	0.0478	0.04934	0.03341	0.04557	0.20676	0.44722	0.04665	2.00756	0.71894
0.53388	0.44698	0.04531	1.0191	0.29837	0.04985	0.04721	0.04807	0.03171	0.04737	0.2059	0.4484	0.047	0.9577	0.71628
0.54804	0.46106	0.04602	0.98152	0.29879	0.04992	0.04833	0.0491	0.03094	0.046	0.20172	0.43846	0.04625	1.5672	0.71004
0.55839	0.46272	0.04644	1.4856	0.30132	0.05016	0.04813	0.04813	0.03331	0.04489	0.20764	0.44393	0.04693	1.07785	0.70888
0.53775	0.45473	0.04585	1.3296	0.29875	0.04866	0.04792	0.04884	0.03235	0.04375	0.204	0.44598	0.04608	1.78105	0.71481
0.53978	0.46777	0.04566	0.99871	0.30306	0.04887	0.04751	0.05023	0.03126	0.04499	0.20609	0.44811	0.04614	1.47114	0.70321
0.55203	0.45455	0.04557	0.90074	0.30188	0.04859	0.04701	0.04663	0.03206	0.0449	0.20424	0.44156	0.04633	1.11358	0.7168
0.53862	0.46979	0.04488	0.92942	0.3009	0.04836	0.04761	0.04764	0.03171	0.04696	0.20616	0.44416	0.0462	2.10332	0.7142
0.54815	0.46146	0.04575	1.4654	0.30212	0.05	0.04746	0.05043	0.03253	0.04484	0.20439	0.44326	0.04633	1.86262	0.71229
0.54205	0.46888	0.0445	1.45867	0.30616	0.04915	0.04781	0.05068	0.03172	0.04514	0.20699	0.44441	0.04711	2.03739	0.70735
0.53977	0.46415	0.0448	1.17177	0.3092	0.05001	0.04771	0.04939	0.03173	0.04513	0.20357	0.44355	0.04718	1.1722	0.70997
0.53639	0.46752	0.04525	0.91872	0.30789	0.04942	0.0471	0.04634	0.03105	0.04546	0.2019	0.44357	0.04618	0.97137	0.71543
0.54193	0.47133	0.04529	0.99266	0.30907	0.05045	0.04799	0.04975	0.03399	0.04731	0.20473	0.43931	0.04636	2.11935	0.71742
0.53983	0.46889	0.04485	1.03675	0.30823	0.05048	0.04725	0.05067	0.03036	0.04562	0.20297	0.43991	0.04607	1.1767	0.71073
0.53582	0.46717	0.04525	1.31531	0.3092	0.04907	0.04812	0.05002	0.03314	0.0435	0.20386	0.44726	0.04644	1.98359	0.71564
0.53102	0.45262	0.0454	1.01827	0.30658	0.04789	0.04832	0.04927	0.03129	0.04442	0.20331	0.4446	0.04756	1.13791	0.7149
0.53734	0.46688	0.04462	1.04102	0.3088	0.04944	0.04614	0.04986	0.03392	0.04545	0.20488	0.44149	0.04642	1.816	0.71112
0.54965	0.46909	0.0458	1.60539	0.31062	0.04996	0.04683	0.0475	0.03276	0.04392	0.1995	0.44455	0.04507	1.90241	0.71398
0.53486	0.46874	0.04528	1.00178	0.30746	0.04947	0.04743	0.04944	0.03226	0.04497	0.20542	0.44037	0.04603	2.09352	0.71515
0.55288	0.47105	0.04496	0.96907	0.30814	0.05015	0.04734	0.04899	0.03135	0.04578	0.20771	0.44299	0.04618	1.79346	0.71407
0.54604	0.47295	0.04416	0.89241	0.3108	0.05069	0.04921	0.04917	0.03202	0.04544	0.20607	0.44096	0.04687	0.96076	0.71399
0.53774	0.46968	0.04687	0.88917	0.31269	0.04958	0.04717	0.04702	0.03406	0.0451	0.20451	0.44677	0.04565	1.43089	0.70415
0.55104	0.47238	0.0452	0.99969	0.31107	0.04836	0.0475	0.04871	0.03281	0.04594	0.20543	0.44498	0.04682	1.94116	0.70142
0.54862	0.47544	0.0452	0.96758	0.31131	0.04898	0.0458	0.04711	0.03302	0.04517	0.20397	0.44341	0.04686	1.97908	0.70802
0.548	0.47739	0.04595	1.03696	0.3139	0.04764	0.04721	0.0479	0.03148	0.0454	0.20649	0.44658	0.04432	1.93024	0.71503
0.54304	0.46966	0.04467	1.26648	0.31523	0.04895	0.04737	0.05136	0.0305	0.0449	0.20253	0.44198	0.04624	1.68903	0.70791
0.54422	0.46482	0.04487	1.03112	0.31773	0.04816	0.04777	0.05094	0.03242	0.0463	0.20575	0.44596	0.04643	1.04673	0.71381
0.55049	0.46582	0.04474	0.97609	0.31638	0.04866	0.04767	0.04744	0.03259	0.04531	0.2067	0.44058	0.04427	1.0908	0.7115
0.54728	0.46506	0.04464	1.53148	0.31838	0.04955	0.04736	0.04561	0.03141	0.04485	0.20702	0.44532	0.0443	1.01483	0.71573
0.5391	0.47023	0.04592	0.91834	0.31786	0.04965	0.04633	0.04826	0.03264	0.04589	0.20631	0.4388	0.04406	1.21303	0.71738
0.55372	0.46652	0.04479	1.05058	0.31621	0.05007	0.04774	0.04936	0.03301	0.04652	0.20469	0.44638	0.0448	1.98102	0.7119
0.55287	0.46773	0.04507	0.99409	0.31802	0.04882	0.04829	0.04872	0.03273	0.04442	0.20608	0.4414	0.04558	1.19878	0.71305
0.55108	0.47131	0.04498	1.5286	0.3174	0.04839	0.04682	0.04775	0.03292	0.04432	0.20323	0.44557	0.04502	1.60413	0.71011
0.54553	0.4795	0.04549	1.53757	0.31851	0.04951	0.04919	0.04773	0.03218	0.04549	0.20242	0.4369	0.04535	1.31315	0.71661
0.54014	0.47389	0.04583	1.15407	0.31925	0.04845	0.0472	0.04876	0.0324	0.04511	0.20533	0.44096	0.04567	1.86727	0.71625
0.54124	0.47029	0.04435	1.43621	0.31839	0.04916	0.04731	0.04853	0.03158	0.04506	0.20495	0.44582	0.04488	0.95457	0.71245
0.53336	0.47655	0.04556	1.01416	0.3196	0.04911	0.04779	0.04685	0.03226	0.0446	0.20737	0.44776	0.04409	0.97997	0.70507
0.54575	0.47467	0.0455	0.91459	0.32147	0.04925	0.04764	0.0483	0.03141	0.04682	0.20312	0.44522	0.04514	1.00281	0.69874
0.54328	0.47132	0.0452	1.03662	0.31883	0.04868	0.04683	0.04837	0.03174	0.04653	0.20214	0.44072	0.04483	0.94188	0.70483
0.53946	0.46775	0.04546	0.96358	0.32231	0.04935	0.04723	0.04864	0.03258	0.04513	0.20456	0.44181	0.04425	1.23618	0.70795
0.55117	0.47054	0.04425	0.98159	0.32196	0.04846	0.04668	0.05007	0.03169	0.04417	0.20256	0.44316	0.04478	1.00779	0.71182
0.56489	0.46799	0.04565	0.96194	0.32305	0.04835	0.04722	0.04714	0.03135	0.04518	0.20537	0.44184	0.04429	1.89673	0.71033
0.55762	0.46292	0.0452	0.90529	0.32166	0.04671	0.04595	0.04921	0.03128	0.0449	0.20312	0.44291	0.04386	1.15272	0.71017
0.54694	0.47155	0.0446	0.94572	0.3229	0.04779	0.04692	0.04849	0.03006	0.04441	0.2025	0.44412	0.04402	1.26699	0.70251
0.54615	0.47552	0.0448	0.94552	0.32384	0.04953	0.04775	0.04733	0.03282	0.0442	0.204	0.43871	0.04499	1.94256	0.70953
0.53745	0.46649	0.04513	1.58472	0.324	0.04834	0.0474	0.0491	0.03175	0.04551	0.20472	0.4457	0.04367	1.825	0.71839
0.54418	0.46728	0.04535	1.52017	0.325	0.04823	0.04707	0.04934	0.03121	0.04565	0.20218	0.4435	0.04509	1.76098	0.71934
0.53955	0.46788	0.04568	1.30016	0.32372	0.04863	0.04627	0.04926	0.03111	0.04427	0.2076	0.44246	0.04395	0.95378	0.7125
0.54271	0.46627	0.04383	1.08196	0.32459	0.04763	0.04696	0.04927	0.03212	0.04548	0.20086	0.44323	0.04216	1.82381	0.71817
0.54959	0.47457	0.04466	0.97534	0.32621	0.04896	0.04669	0.04744	0.03241	0.04525	0.20604	0.43989	0.04323	1.73446	0.71528
0.54533	0.47464	0.04555	1.44911	0.32274	0.04803	0.04636	0.04765	0.03283	0.04445	0.20546	0.44263	0.04316	1.22829	0.70152
0.55444	0.47335	0.04479	1.00317	0.32641	0.04772	0.04601	0.0491	0.03299	0.04564	0.20416	0.4418	0.04316	1.08891	0.70581
0.55377	0.46481	0.04519	1.05747	0.32543	0.04992	0.04818	0.0491	0.03084	0.04539	0.20653	0.44556	0.04288	1.92937	0.71249
0.55187	0.46982	0.04565	0.90407	0.32427	0.04655	0.04667	0.04588	0.03	0.0457	0.20364	0.44081	0.04188	1.82773	0.7102
0.55344	0.46134	0.04437	0.94445	0.32547	0.04744	0.04678	0.04719	0.03076	0.04393	0.2043	0.44105	0.04263	1.95214	0.70359
0.54759	0.47762	0.04538	1.47588	0.32849	0.04861	0.0465	0.04966	0.03155	0.04429	0.20199	0.44265	0.04199	1.53692	0.71446
0.53617	0.46247	0.04471	1.03026	0.32763	0.04883	0.04666	0.04847	0.03212	0.04549	0.20451	0.44382	0.04235	1.92455	0.71272
0.54912	0.46828	0.04453	0.89755	0.32602	0.0481	0.04711	0.04996	0.03163	0.04512	0.20522	0.44376	0.04234	1.96899	0.71246
0.54951	0.46427	0.04527	0.91852	0.32648	0.04879	0.04685	0.04609	0.02991	0.04417	0.20731	0.44586	0.04289	1.98386	0.71987
0.54989	0.46434	0.04493	1.42472	0.32667	0.04785	0.04638	0.04767	0.03102	0.04573	0.20159	0.44204	0.04119	1.21248	0.71238
0.54429	0.47134	0.04478	1.0537	0.32618	0.04825	0.04629	0.04753	0.03154	0.04576	0.20421	0.4454	0.04278	1.49834	0.71134
0.55076	0.47742	0.04398	1.63409	0.32664	0.04815	0.04792	0.04809	0.03214	0.04492	0.20142	0.44194	0.0423	1.66462	0.71495
0.55939	0.46976	0.04593	1.00907	0.32701	0.04857	0.0476	0.04951	0.03246	0.04435	0.20495	0.44484	0.04275	1.89537	0.71638
0.54905	0.46867	0.04509	1.07741	0.32957	0.04893	0.04663	0.049	0.03182	0.04492	0.20527	0.44383	0.04124	1.91278	0.70698
0.56474	0.47335	0.04369	1.03591	0.33004	0.04951	0.04794	0.04905	0.03048	0.04642	0.20207	0.43728	0.04087	2.07316	0.70573
0.55894	0.47776	0.0447	0.99387	0.3283	0.04793	0.04804	0.04842	0.0311	0.04502	0.20225	0.44297	0.04048	1.02583	0.71257
0.5494	0.4766	0.04581	0.94262	0.32972	0.04826	0.04561	0.04807	0.03089	0.04409	0.20848	0.44875	0.04028	1.08544	0.71604
0.53377	0.46516	0.04556	0.92329	0.33066	0.04809	0.04695	0.04842	0.03363	0.04528	0.20149	0.44371	0.0393	0.97182	0.70539
0.54223	0.46173	0.04545	1.59785	0.32823	0.04856	0.04688	0.04847	0.03065	0.04591	0.20649	0.44292	0.03912	2.02701	0.70999
0.54122	0.46827	0.04405	1.32462	0.32815	0.04937	0.04682	0.04867	0.03079	0.04427	0.20454	0.44104	0.03915	0.94376	0.71029
0.55279	0.47371	0.0447	1.00227	0.32906	0.04945	0.04663	0.04921	0.03142	0.04558	0.20182	0.44515	0.03934	1.18229	0.71011
0.55748	0.46968	0.04484	1.17109	0.33006	0.04943	0.04688	0.04856	0.03082	0.04517	0.20185	0.4431	0.03864	1.02255	0.71428
0.55884	0.46838	0.04543	0.93969	0.32855	0.05043	0.04781	0.04766	0.03253	0.04541	0.20381	0.44637	0.03886	2.00005	0.71088
0.55217	0.46741	0.04593	1.45348	0.32913	0.04821	0.04614	0.04876	0.03066	0.0468	0.20487	0.44153	0.03893	1.03056	0.71366
0.54856	0.46855	0.04606	1.02284	0.33029	0.04998	0.04653	0.04861	0.03194	0.04518	0.2014	0.44157	0.03857	0.97513	0.71683
0.55424	0.46346	0.04473	0.911	0.33013	0.04912	0.04674	0.04681	0.03223	0.04463	0.19919	0.4444	0.03785	1.39921	0.71469
0.54041	0.46691	0.04475	0.97525	0.32963	0.04817	0.04702	0.04761	0.02935	0.04602	0.20776	0.44397	0.03892	1.1669	0.72076
0.54444	0.46176	0.04535	1.29997	0.32903	0.04758	0.04687	0.04943	0.03091	0.0446	0.20558	0.44266	0.0383	1.64379	0.71636
0.54812	0.4703	0.0446	1.04599	0.33249	0.04954	0.04594	0.04812	0.03231	0.04423	0.20368	0.44414	0.03744	1.12003	0.71228
0.55577	0.47677	0.04528	1.31141	0.33023	0.04883	0.04669	0.04965	0.03117	0.04434	0.20464	0.44441	0.03578	1.17551	0.71206
0.54358	0.45933	0.04462	1.03585	0.33021	0.04854	0.04665	0.04953	0.03163	0.04473	0.20317	0.4445	0.0358	1.12293	0.70805
0.54372	0.467	0.04507	1.03692	0.33129	0.04823	0.04536	0.04902	0.03177	0.04463	0.20469	0.44528	0.0367	1.56449	0.71319
0.53702	0.46283	0.04503	0.94039	0.33137	0.04795	0.04665	0.04772	0.03214	0.04572	0.20566	0.44296	0.03574	1.89304	0.71694
0.55217	0.46931	0.04544	0.91545	0.33344	0.04724	0.04607	0.04853	0.03221	0.04584	0.20583	0.44196	0.03553	1.72206	0.71543
0.55213	0.47075	0.04585	0.9435	0.33038	0.04865	0.04571	0.04807	0.03057	0.04575	0.2078	0.4417	0.03629	1.57833	0.71404
0.55685	0.47761	0.04574	0.96207	0.33216	0.0483	0.04588	0.04715	0.02982	0.04575	0.20619	0.44481	0.03586	1.88337	0.70935
0.54679	0.46209	0.04486	0.96439	0.32881	0.04923	0.04646	0.05111	0.03123	0.04443	0.20695	0.44595	0.0349	0.94274	0.71607
0.55545	0.47255	0.04566	0.96762	0.32926	0.04796	0.0454	0.04941	0.0311	0.04623	0.20348	0.44618	0.03443	1.1068	0.71727
0.55682	0.46296	0.04394	0.97819	0.3342	0.04854	0.04655	0.04898	0.03186	0.04529	0.20343	0.44191	0.03302	1.41017	0.71347
0.55603	0.46649	0.0449	1.29904	0.33433	0.04876	0.04582	0.04797	0.03133	0.04527	0.20434	0.44859	0.03354	1.1843	0.71207
0.55602	0.47086	0.04465	1.41767	0.3335	0.04923	0.04668	0.04845	0.03202	0.0451	0.20364	0.43789	0.03259	1.89474	0.70601
0.5467	0.46773	0.0447	0.9535	0.33441	0.048	0.04743	0.04835	0.03172	0.04389	0.20359	0.44002	0.0324	1.18067	0.70668
0.5464	0.47421	0.04548	1.44132	0.33504	0.04673	0.04637	0.05027	0.03024	0.04588	0.20879	0.44699	0.0331	0.94658	0.71255
0.54478	0.46668	0.04519	0.90782	0.33252	0.04982	0.04628	0.04804	0.03117	0.04667	0.20429	0.44852	0.03237	1.70316	0.71738
0.53389	0.47029	0.04494	1.46658	0.33378	0.04863	0.0457	0.04788	0.03163	0.04441	0.20444	0.44547	0.03107	1.14033	0.72039
0.55898	0.4668	0.04503	1.01759	0.33519	0.05056	0.04635	0.0469	0.03165	0.04526	0.20999	0.44565	0.03189	0.95588	0.71598
0.55582	0.46265	0.04489	0.90596	0.33317	0.05006	0.04715	0.04703	0.03175	0.04535	0.2054	0.44809	0.03205	0.94038	0.71281
0.55459	0.46497	0.04461	0.91544	0.33427	0.04944	0.04592	0.04935	0.03269	0.04477	0.20597	0.4436	0.03206	1.16885	0.70765
0.55174	0.46406	0.04625	1.30325	0.33519	0.04808	0.04607	0.04892	0.03221	0.04534	0.20525	0.44438	0.03075	1.58752	0.70566
0.5409	0.47164	0.04494	1.34332	0.33361	0.04778	0.04691	0.04815	0.0319	0.0445	0.20576	0.43917	0.03114	1.08721	0.70833
0.55937	0.46869	0.04532	0.96594	0.3319	0.04669	0.04656	0.04795	0.0317	0.04437	0.20565	0.44485	0.03028	1.05501	0.71245
0.54344	0.46578	0.04484	0.91405	0.33381	0.04874	0.04736	0.04797	0.03225	0.04465	0.20119	0.44596	0.02985	1.69625	0.71728
0.54812	0.46945	0.04541	0.9249	0.33386	0.04826	0.04647	0.04812	0.03095	0.04421	0.20501	0.44198	0.02961	1.68182	0.71011
0.55272	0.46424	0.04359	0.91276	0.3359	0.04804	0.04714	0.05324	0.03098	0.04531	0.20565	0.44357	0.02868	1.17493	0.70512
0.54096	0.45783	0.04525	0.93064	0.33508	0.0498	0.04731	0.0486	0.03085	0.04342	0.20337	0.44136	0.02871	0.94087	0.6973
0.55446	0.47462	0.04501	1.03173	0.33272	0.04905	0.04697	0.04952	0.03144	0.0455	0.20272	0.44014	0.02902	1.97439	0.70417
0.55353	0.46551	0.04418	1.19046	0.33304	0.04768	0.04711	0.04787	0.03319	0.0447	0.20222	0.43956	0.02838	0.95818	0.71508
0.55319	0.46087	0.04389	0.91626	0.33234	0.04829	0.0456	0.04657	0.0325	0.04511	0.20723	0.44661	0.02922	1.09932	0.70871
0.55719	0.47151	0.04445	0.99128	0.33389	0.04971	0.04753	0.04865	0.03158	0.04519	0.20647	0.44676	0.02831	1.692	0.71575
0.55469	0.46649	0.04488	0.96867	0.33665	0.04749	0.04727	0.05071	0.0306	0.04537	0.20521	0.43878	0.02845	1.7594	0.70986
0.54558	0.46931	0.04416	0.95453	0.33432	0.04867	0.04525	0.04935	0.03139	0.04487	0.19916	0.44736	0.02884	0.96578	0.70848
0.54481	0.46364	0.04644	1.16366	0.33456	0.04824	0.04768	0.04699	0.03351	0.04505	0.20277	0.4412	0.02778	2.00689	0.71103
