mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.49735	0.45634	0.04484	1.02393	0.23803	0.04892	0.04805	0.04971	0.03117	0.04719	0.2071	0.44247	0.0484	1.80161	0.71797
0.51492	0.46187	0.04541	0.98897	0.23952	0.04899	0.04787	0.04859	0.03367	0.04705	0.20694	0.44752	0.04899	1.51682	0.70883
0.51519	0.46912	0.04651	0.99777	0.24331	0.05021	0.04866	0.04805	0.03213	0.04494	0.20354	0.4464	0.04731	1.16334	0.70005
0.52101	0.47055	0.0462	0.93536	0.24	0.05007	0.04806	0.04748	0.03214	0.0456	0.20607	0.44697	0.0469	1.34047	0.70712
0.50919	0.4662	0.04566	0.94393	0.24047	0.04978	0.04786	0.04871	0.03172	0.04641	0.20935	0.4445	0.04906	0.95297	0.7093
0.51248	0.47116	0.04499	0.92618	0.23933	0.05045	0.04683	0.04795	0.03176	0.04586	0.2082	0.44324	0.04885	1.64394	0.71721
0.52193	0.47095	0.04687	0.9983	0.23794	0.05062	0.04824	0.04796	0.03115	0.04621	0.20584	0.44131	0.04793	1.00018	0.70853
0.56954	0.46973	0.04476	0.97501	0.2395	0.04974	0.04928	0.04899	0.0323	0.04593	0.20531	0.44065	0.04784	1.2417	0.70405
0.55773	0.46886	0.04538	0.89354	0.237	0.04846	0.04995	0.04923	0.03142	0.04637	0.20508	0.44369	0.04749	1.78789	0.7182
0.55951	0.47913	0.04671	1.5391	0.24072	0.04948	0.04889	0.04845	0.0326	0.04562	0.20532	0.44448	0.04842	1.82644	0.7193
0.55537	0.46863	0.04559	1.51626	0.23937	0.04899	0.04798	0.04774	0.0311	0.04568	0.20372	0.44181	0.04766	1.52561	0.71602
0.54567	0.45302	0.04513	0.91765	0.24328	0.05035	0.04868	0.04724	0.03025	0.04537	0.20896	0.44556	0.04757	2.06853	0.70842
0.53298	0.44548	0.04621	0.89233	0.24288	0.04993	0.04728	0.04853	0.03048	0.04679	0.20619	0.44024	0.04764	1.02674	0.71264
0.53274	0.45588	0.04653	1.40072	0.2429	0.04996	0.04801	0.04759	0.03063	0.04598	0.20975	0.44416	0.04711	1.4894	0.71286
0.53561	0.45269	0.04525	1.00094	0.24161	0.04972	0.04756	0.04908	0.0321	0.04604	0.20721	0.44074	0.04845	2.04537	0.71125
0.53493	0.46248	0.04673	0.91519	0.24526	0.04864	0.04802	0.04973	0.03167	0.04597	0.20458	0.44216	0.0477	1.7841	0.70759
0.53191	0.46114	0.04564	1.27279	0.24635	0.04855	0.04823	0.04858	0.03179	0.04606	0.20902	0.43955	0.04786	2.01185	0.70961
0.53719	0.45607	0.04534	1.45141	0.25056	0.05024	0.04842	0.048	0.03179	0.04599	0.20582	0.44213	0.04718	1.16053	0.71556
0.54268	0.46789	0.04583	1.36038	0.25122	0.04981	0.04703	0.04762	0.03267	0.04696	0.20532	0.4442	0.04719	1.23985	0.70808
0.53478	0.46865	0.04555	1.00763	0.2553	0.04939	0.04834	0.0484	0.03238	0.0457	0.20552	0.44388	0.04899	1.03918	0.70393
0.52717	0.45853	0.04441	0.92619	0.25624	0.04816	0.04996	0.04757	0.0323	0.04469	0.20459	0.44133	0.04891	1.57917	0.71201
0.53689	0.46989	0.04578	1.55694	0.25665	0.04938	0.04801	0.04744	0.03292	0.04687	0.20597	0.44324	0.04728	1.3369	0.71009
0.53542	0.46787	0.04522	0.91906	0.2598	0.04962	0.04935	0.0474	0.03301	0.04606	0.20457	0.44422	0.0468	1.2034	0.71072
0.53999	0.46283	0.04627	1.19854	0.26135	0.04953	0.04811	0.04839	0.03145	0.04629	0.20301	0.44314	0.04771	1.17659	0.70906
0.53187	0.45312	0.04674	0.96385	0.26259	0.04931	0.04966	0.04747	0.03264	0.04685	0.20743	0.44341	0.04819	0.99272	0.71567
0.52815	0.46478	0.04436	0.88878	0.26705	0.05014	0.04884	0.04728	0.0327	0.04572	0.20532	0.43983	0.04821	1.47861	0.70886
0.53927	0.4702	0.04472	1.04615	0.26465	0.05024	0.04907	0.04985	0.03164	0.0465	0.20545	0.45	0.04777	1.0081	0.71299
0.52586	0.45375	0.04539	1.58938	0.26928	0.04924	0.04867	0.04968	0.03264	0.04586	0.20525	0.44203	0.04778	1.90787	0.71182
0.53211	0.44703	0.04599	0.92245	0.26964	0.04942	0.04759	0.04978	0.0307	0.04619	0.20559	0.44048	0.04718	1.80098	0.71299
0.5317	0.45261	0.04585	1.36353	0.27385	0.0484	0.04724	0.04855	0.0316	0.04524	0.20456	0.44662	0.04664	1.423	0.71452
0.52394	0.47384	0.04494	1.01742	0.27162	0.04865	0.04859	0.048	0.03249	0.04599	0.2088	0.44347	0.04728	1.0326	0.71845
0.53123	0.46087	0.04598	1.03354	0.27569	0.05004	0.04759	0.04956	0.03134	0.04638	0.20718	0.44646	0.04712	1.13881	0.70873
0.53241	0.45497	0.04554	1.38692	0.27635	0.04963	0.04696	0.04888	0.03224	0.04643	0.2054	0.44676	0.0476	1.24777	0.70567
0.52922	0.44676	0.04514	0.9647	0.27619	0.05015	0.04812	0.04747	0.03096	0.04629	0.20387	0.44372	0.04747	1.25484	0.70531
0.53734	0.45359	0.0452	1.01649	0.27919	0.04977	0.04855	0.04852	0.03267	0.04686	0.20419	0.43976	0.04723	1.19354	0.70933
0.54028	0.46085	0.04487	1.00773	0.28038	0.04876	0.04826	0.04858	0.03132	0.04594	0.20455	0.44299	0.0471	0.9524	0.71268
0.54102	0.4584	0.04437	1.51047	0.28251	0.04954	0.04857	0.04895	0.03243	0.04729	0.20773	0.44268	0.04742	1.19391	0.71265
0.5364	0.45199	0.04468	1.32269	0.28335	0.04939	0.04825	0.0488	0.03184	0.04734	0.20312	0.44572	0.04701	1.70101	0.70608
0.52959	0.45421	0.04449	1.10184	0.28113	0.0498	0.04831	0.04595	0.03153	0.04628	0.20492	0.4442	0.04709	1.8857	0.70737
0.54681	0.45615	0.045	1.04458	0.28468	0.04916	0.04947	0.04894	0.03245	0.04612	0.20937	0.44319	0.04688	1.91548	0.71582
0.53082	0.45226	0.04394	0.90897	0.2872	0.05054	0.04706	0.04632	0.03155	0.04659	0.20478	0.43814	0.0468	1.90015	0.71523
0.53389	0.45732	0.04601	0.9324	0.2889	0.04945	0.04772	0.04825	0.03195	0.0457	0.20434	0.44541	0.04761	0.98866	0.71464
0.53601	0.44941	0.04501	0.90029	0.28513	0.04979	0.04815	0.04942	0.03298	0.04642	0.20411	0.44317	0.04596	2.01617	0.70583
0.53951	0.45055	0.04535	1.47285	0.2887	0.04774	0.04948	0.0488	0.03178	0.04581	0.20337	0.44259	0.04805	1.96783	0.70652
