mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.6854	0.58043	0.04607	0.78579	0.55749	0.09076	0.07203	0.01703	0.02534	0.0453	0.07052	0.44088	0.04664	0.47422	0.80043
0.67974	0.58341	0.04618	0.78522	0.5593	0.09192	0.07105	0.01668	0.02518	0.04539	0.07041	0.44443	0.04642	0.47321	0.80582
0.68094	0.56842	0.04618	0.75731	0.5538	0.09236	0.07058	0.01634	0.02501	0.04588	0.07107	0.43961	0.04726	0.4714	0.80409
0.68064	0.57868	0.04476	0.77722	0.55537	0.09181	0.07109	0.01648	0.02443	0.0453	0.07101	0.43929	0.04639	0.47785	0.80413
0.68408	0.59164	0.04637	0.74787	0.55476	0.09163	0.07112	0.01646	0.02462	0.04544	0.07163	0.43863	0.04731	0.47328	0.8007
0.68331	0.58322	0.04484	0.77195	0.54805	0.09291	0.07128	0.01665	0.02459	0.0446	0.07077	0.44524	0.04627	0.47142	0.80495
0.68804	0.57635	0.04572	0.76079	0.54772	0.09263	0.07239	0.01622	0.0255	0.04447	0.06964	0.4416	0.0468	0.47034	0.80129
0.67798	0.57981	0.04641	0.77656	0.54991	0.0901	0.07131	0.01658	0.02398	0.04616	0.07014	0.44153	0.0465	0.47449	0.7969
0.69624	0.58382	0.04468	0.76877	0.55224	0.09066	0.07169	0.0157	0.02566	0.04521	0.07024	0.44485	0.045	0.47215	0.80506
0.68322	0.57823	0.04489	0.77607	0.55212	0.0926	0.07175	0.0162	0.0266	0.04529	0.07136	0.43893	0.04601	0.47583	0.79954
0.67533	0.58356	0.04641	0.77908	0.55029	0.09133	0.07185	0.01637	0.02472	0.04481	0.06918	0.44464	0.04619	0.47055	0.80322
0.67855	0.57445	0.04612	0.78052	0.55092	0.09121	0.07137	0.01626	0.02522	0.04485	0.07012	0.44053	0.04577	0.47337	0.8001
0.68528	0.57901	0.04576	0.76541	0.55117	0.09123	0.0714	0.01614	0.02417	0.04482	0.07206	0.44351	0.04541	0.47198	0.80038
