mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.3223	0.35503	0.04515	0.58895	0.73706	0.04286	0.04497	0.0227	0.0118	0.04612	0.05446	0.11287	0.04483	0.20507	0.0748
0.31063	0.36206	0.04621	0.5885	0.73818	0.04324	0.04593	0.02107	0.012	0.04697	0.05558	0.11443	0.04395	0.20741	0.07526
0.31306	0.35832	0.04645	0.5988	0.74036	0.04208	0.04535	0.02117	0.01213	0.04539	0.05359	0.11211	0.04493	0.2075	0.07666
0.3297	0.35923	0.0458	0.58192	0.74311	0.04218	0.04522	0.02139	0.01294	0.04504	0.05403	0.11102	0.04508	0.20515	0.07696
0.32121	0.35702	0.04585	0.57816	0.74379	0.04124	0.04563	0.0226	0.01189	0.04632	0.05482	0.11135	0.04534	0.20589	0.07268
0.30989	0.3566	0.04625	0.58616	0.7438	0.04218	0.04418	0.0216	0.01253	0.04585	0.056	0.11294	0.04512	0.20909	0.07563
0.32743	0.36476	0.04566	0.59124	0.74575	0.04262	0.04589	0.02195	0.01245	0.04519	0.0555	0.11652	0.04532	0.21214	0.07697
0.3019	0.35055	0.04519	0.59345	0.74762	0.04205	0.04474	0.02098	0.01241	0.04561	0.05429	0.11331	0.04602	0.20475	0.07585
0.3157	0.34997	0.04677	0.59092	0.74842	0.04206	0.04575	0.02097	0.01214	0.04605	0.05389	0.11318	0.04566	0.20387	0.07585
0.34228	0.35767	0.04521	0.59095	0.75154	0.04255	0.04445	0.02113	0.01247	0.04615	0.05447	0.11455	0.04559	0.20789	0.0735
0.31692	0.36751	0.04565	0.59895	0.75024	0.0432	0.04629	0.02112	0.01192	0.04559	0.05437	0.11503	0.0445	0.20704	0.07513
0.3114	0.36028	0.04616	0.59229	0.74883	0.04255	0.04397	0.02053	0.01243	0.04507	0.05584	0.11218	0.04456	0.20929	0.07745
0.32728	0.35754	0.04525	0.59171	0.75169	0.043	0.04488	0.02062	0.01311	0.04588	0.05466	0.1135	0.04551	0.21149	0.07738
0.31614	0.362	0.0464	0.5867	0.75101	0.04266	0.04416	0.02252	0.01245	0.04625	0.05538	0.11456	0.04483	0.20869	0.07774
0.32329	0.35867	0.04585	0.59291	0.7529	0.04355	0.04458	0.02142	0.01294	0.04509	0.05563	0.11153	0.04604	0.20791	0.07444
0.32641	0.35522	0.04655	0.58863	0.7542	0.04255	0.04429	0.02232	0.01112	0.04615	0.0533	0.11327	0.04479	0.20825	0.07476
0.32294	0.35214	0.04541	0.58478	0.75525	0.04195	0.0452	0.02235	0.01174	0.0466	0.05328	0.11323	0.04532	0.20966	0.07567
0.31102	0.34725	0.04679	0.59658	0.75585	0.04219	0.04533	0.02021	0.01263	0.04472	0.05475	0.11554	0.04453	0.20537	0.07558
0.33075	0.36576	0.0462	0.59473	0.75576	0.04301	0.04444	0.02211	0.01212	0.046	0.05397	0.11574	0.04552	0.20756	0.07421
0.31261	0.36855	0.04536	0.59334	0.7577	0.04274	0.04609	0.02052	0.01203	0.04551	0.05494	0.11449	0.04519	0.20729	0.07405
0.31633	0.34393	0.04628	0.59211	0.7591	0.04346	0.04508	0.02067	0.01145	0.04546	0.05379	0.11401	0.04558	0.20474	0.07295
0.33461	0.36846	0.04547	0.60135	0.75967	0.04279	0.04676	0.02104	0.0123	0.04583	0.05448	0.11391	0.04448	0.20674	0.07296
0.33147	0.36363	0.04737	0.59406	0.7587	0.04173	0.04387	0.0209	0.01172	0.04499	0.05472	0.11534	0.04436	0.21095	0.07721
0.32605	0.36238	0.04693	0.5996	0.75986	0.04249	0.0439	0.02101	0.01314	0.04479	0.0546	0.11366	0.04322	0.20869	0.07631
