mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.49994	0.42421	0.04688	0.79507	0.18073	0.06705	0.05057	0.02953	0.01561	0.04561	0.0839	0.42288	0.04936	0.8936	0.47203
0.49007	0.43236	0.04578	0.7821	0.17909	0.06691	0.04982	0.02958	0.0154	0.04602	0.08493	0.42465	0.04807	0.89749	0.48029
0.50521	0.43282	0.04549	0.78175	0.17851	0.06588	0.05023	0.03066	0.01467	0.04627	0.08347	0.42642	0.04921	0.87358	0.48867
0.49881	0.43562	0.04587	0.79381	0.1806	0.06717	0.05034	0.02901	0.01451	0.04556	0.08442	0.4301	0.04951	0.89023	0.48258
0.4918	0.43265	0.04693	0.79714	0.18156	0.06598	0.04835	0.03089	0.01615	0.04655	0.08636	0.42378	0.04888	0.90466	0.48108
0.48756	0.43733	0.04622	0.78594	0.17983	0.06969	0.05038	0.03129	0.01477	0.04636	0.08549	0.42364	0.04859	0.89078	0.48107
0.4844	0.43883	0.0464	0.79236	0.1791	0.06617	0.05055	0.02914	0.01464	0.04603	0.08428	0.42897	0.04864	0.89505	0.47905
0.48315	0.44191	0.0454	0.78365	0.17973	0.0642	0.05069	0.02956	0.01586	0.04643	0.0851	0.42462	0.04862	0.91985	0.47518
0.47606	0.44184	0.04626	0.79268	0.17512	0.06775	0.05051	0.02922	0.01507	0.04665	0.08378	0.42732	0.04936	0.88994	0.47771
0.48964	0.44422	0.04624	0.78075	0.17844	0.06528	0.05125	0.02913	0.01443	0.04679	0.08438	0.42253	0.04935	0.87879	0.48963
0.48453	0.44634	0.04608	0.78663	0.17572	0.06306	0.0511	0.03051	0.01554	0.04503	0.08366	0.42484	0.04831	0.88596	0.48768
0.48539	0.44819	0.04555	0.7792	0.17727	0.06586	0.04907	0.03016	0.01519	0.04537	0.08486	0.42578	0.04833	0.87795	0.48081
0.48402	0.45101	0.04713	0.79565	0.1749	0.06648	0.0496	0.03079	0.01516	0.04563	0.0838	0.42276	0.04841	0.88831	0.48068
0.48549	0.45238	0.04679	0.79378	0.17503	0.06842	0.04962	0.02982	0.01581	0.04637	0.08388	0.4255	0.0484	0.89609	0.47768
0.49287	0.45736	0.0442	0.78361	0.17219	0.06723	0.05038	0.03002	0.01489	0.0458	0.08339	0.42298	0.04939	0.8964	0.47704
0.53494	0.45568	0.04535	0.78548	0.17461	0.06615	0.05005	0.02883	0.01495	0.04568	0.08555	0.4257	0.04766	0.88508	0.47746
0.5274	0.44506	0.04585	0.79069	0.17304	0.06789	0.05029	0.02916	0.01546	0.04566	0.0835	0.42194	0.0488	0.89644	0.47191
0.52928	0.45425	0.04673	0.78664	0.17383	0.06595	0.04956	0.02816	0.01542	0.0457	0.08294	0.42568	0.04942	0.89035	0.47189
0.52127	0.44782	0.04525	0.7886	0.1776	0.06509	0.04967	0.02938	0.01573	0.0453	0.08354	0.42397	0.04994	0.88084	0.48148
0.51598	0.4291	0.04519	0.79215	0.17401	0.06618	0.0497	0.02934	0.01542	0.04582	0.08516	0.41982	0.04794	0.89922	0.48128
0.501	0.42323	0.04538	0.79664	0.17863	0.06688	0.04944	0.02973	0.01531	0.04605	0.08342	0.42393	0.04974	0.9013	0.47259
0.51179	0.44472	0.04517	0.7982	0.17699	0.06674	0.04825	0.02961	0.01551	0.0464	0.08509	0.42567	0.04873	0.89563	0.47136
0.50843	0.43947	0.04449	0.79191	0.17766	0.06617	0.04966	0.02976	0.01543	0.04559	0.08463	0.42087	0.04917	0.88156	0.48438
0.50282	0.45162	0.04502	0.78938	0.18099	0.06655	0.0487	0.02887	0.01577	0.04538	0.08377	0.42291	0.04901	0.89514	0.48924
0.50194	0.45029	0.04513	0.78992	0.18218	0.06532	0.05032	0.02999	0.01509	0.04502	0.08511	0.42504	0.04884	0.88639	0.47261
0.51422	0.44216	0.04448	0.78665	0.18387	0.06654	0.05036	0.03015	0.01533	0.04484	0.08708	0.425	0.04801	0.88831	0.47037
0.51349	0.45449	0.04501	0.78516	0.18533	0.06485	0.05029	0.02952	0.01458	0.04647	0.08305	0.42552	0.04885	0.8937	0.48272
0.50491	0.45284	0.04536	0.78782	0.18742	0.06482	0.04931	0.03066	0.01447	0.04572	0.08282	0.42629	0.04748	0.87409	0.48408
0.50602	0.44495	0.04459	0.78707	0.18803	0.06643	0.0493	0.02985	0.01435	0.04545	0.08459	0.42344	0.04877	0.87654	0.47878
0.50567	0.44976	0.04535	0.79238	0.19083	0.06527	0.04961	0.02972	0.01474	0.046	0.08423	0.42422	0.04814	0.8932	0.4744
0.5074	0.45374	0.04606	0.7876	0.19431	0.06592	0.0498	0.03013	0.01552	0.04517	0.08423	0.42402	0.04772	0.9069	0.48155
0.5101	0.4445	0.04511	0.79805	0.19533	0.06499	0.04846	0.02972	0.01569	0.04684	0.08431	0.42555	0.04852	0.875	0.48441
0.50261	0.43569	0.04618	0.79245	0.19794	0.06714	0.04873	0.03091	0.01471	0.04589	0.08306	0.41835	0.04857	0.89909	0.47268
0.50221	0.44314	0.04574	0.78593	0.20028	0.06638	0.04851	0.02931	0.01452	0.04595	0.08537	0.4199	0.04841	0.88281	0.48389
0.50758	0.45052	0.04501	0.79062	0.19665	0.06659	0.04901	0.02975	0.01536	0.04511	0.08353	0.4245	0.04847	0.8776	0.48641
0.49958	0.44295	0.04518	0.79114	0.20207	0.06576	0.04929	0.0292	0.01495	0.04559	0.08569	0.42241	0.0492	0.89697	0.47833
0.5049	0.43848	0.04504	0.79007	0.2037	0.06619	0.0488	0.02978	0.01411	0.04612	0.08451	0.41977	0.04807	0.86902	0.47856
0.50518	0.44035	0.04647	0.78609	0.20532	0.06583	0.04996	0.02974	0.01477	0.04626	0.08366	0.42374	0.04925	0.88095	0.47419
0.49826	0.45648	0.04625	0.79502	0.20713	0.06611	0.04928	0.02951	0.01434	0.0453	0.08415	0.42656	0.04873	0.88695	0.47236
0.50664	0.44193	0.04624	0.78542	0.20837	0.06681	0.04842	0.02906	0.01469	0.04569	0.08428	0.42254	0.0486	0.87769	0.48052
0.50279	0.44147	0.04409	0.79	0.20935	0.06583	0.0496	0.02943	0.01502	0.04491	0.08338	0.42563	0.04867	0.90212	0.49093
0.50408	0.4282	0.04489	0.79549	0.20988	0.06724	0.04947	0.03015	0.0147	0.04568	0.08391	0.42094	0.04681	0.87088	0.48511
0.50945	0.43958	0.04467	0.79743	0.21373	0.06425	0.04861	0.02947	0.01528	0.04486	0.08459	0.42147	0.04754	0.88864	0.47571
0.50519	0.44685	0.04566	0.79959	0.21264	0.06633	0.05046	0.02987	0.01491	0.04439	0.08436	0.4238	0.04703	0.88343	0.46983
0.50835	0.44359	0.04556	0.79569	0.21468	0.06603	0.04905	0.02937	0.01471	0.0459	0.08445	0.42224	0.04789	0.90394	0.48285
0.50624	0.43157	0.04515	0.78837	0.21592	0.06533	0.04917	0.02976	0.01469	0.04479	0.08464	0.42601	0.04769	0.86773	0.48133
0.50129	0.43166	0.04518	0.79026	0.21639	0.06467	0.04944	0.03015	0.01473	0.04515	0.08175	0.42323	0.04841	0.8848	0.47883
0.51844	0.43704	0.04492	0.79841	0.22164	0.06591	0.05002	0.02888	0.01466	0.04526	0.08525	0.42114	0.04872	0.89356	0.46956
0.50012	0.44195	0.04685	0.78989	0.22278	0.0658	0.04859	0.03	0.01518	0.04588	0.08377	0.42121	0.04643	0.90323	0.47089
0.50652	0.43763	0.04415	0.79227	0.22141	0.06703	0.04868	0.03006	0.01482	0.04541	0.08486	0.42286	0.04738	0.89805	0.47011
0.50797	0.42941	0.04619	0.79462	0.22193	0.06575	0.05129	0.02977	0.0159	0.04493	0.082	0.42551	0.04767	0.88109	0.48211
0.50952	0.43127	0.04493	0.793	0.22204	0.06671	0.04967	0.02871	0.01497	0.04427	0.08119	0.42156	0.04753	0.8964	0.48252
