mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.28637	0.28347	0.04579	0.6763	0.89903	0.0762	0.06759	0.23832	0.09102	0.0464	0.04904	0.12676	0.04556	0.44111	0.33138
0.28952	0.27828	0.04465	0.6769	0.89871	0.07604	0.06732	0.2381	0.09345	0.04556	0.04879	0.12721	0.04511	0.44004	0.33218
0.26741	0.27833	0.04692	0.68998	0.89958	0.07586	0.0669	0.23678	0.09056	0.04609	0.04959	0.12506	0.04459	0.44126	0.33195
0.26625	0.28291	0.04502	0.67942	0.89972	0.07402	0.06831	0.23261	0.09225	0.04531	0.04838	0.1268	0.04664	0.43953	0.33007
0.25745	0.2959	0.04427	0.68672	0.9001	0.07697	0.0672	0.23615	0.09216	0.04586	0.04836	0.12573	0.04559	0.43767	0.32745
0.2634	0.29789	0.04496	0.68557	0.90074	0.07527	0.06617	0.23626	0.09092	0.04627	0.0487	0.1274	0.04683	0.4394	0.33026
0.27637	0.30119	0.04394	0.68439	0.90044	0.07642	0.06708	0.23893	0.09309	0.04636	0.04783	0.12536	0.04581	0.43786	0.33149
0.28075	0.30573	0.0455	0.68165	0.90125	0.07574	0.06663	0.23719	0.09304	0.04697	0.04873	0.12821	0.04602	0.43926	0.32809
0.28232	0.28684	0.04438	0.67954	0.90211	0.07602	0.06643	0.23887	0.09161	0.04524	0.04992	0.12564	0.04556	0.43976	0.3262
0.2833	0.28606	0.04453	0.68246	0.90143	0.07583	0.06731	0.23463	0.09168	0.04672	0.04888	0.12485	0.0448	0.43763	0.32915
0.28484	0.28101	0.04421	0.68748	0.90159	0.07504	0.06787	0.23698	0.09246	0.04728	0.04837	0.12515	0.04573	0.43695	0.33363
0.28045	0.28602	0.04423	0.69527	0.90289	0.07606	0.06832	0.23607	0.09286	0.04616	0.04839	0.12677	0.04534	0.43658	0.33172
0.27813	0.2848	0.04323	0.69251	0.90305	0.07662	0.06739	0.23621	0.09286	0.04616	0.04979	0.12385	0.04488	0.43892	0.3283
0.2806	0.28135	0.04547	0.68409	0.90305	0.07426	0.06716	0.23589	0.09048	0.04501	0.04837	0.12465	0.04485	0.44089	0.3315
0.28911	0.28484	0.04372	0.6858	0.9046	0.07562	0.06789	0.23881	0.09063	0.04638	0.04831	0.12577	0.04576	0.44089	0.33312
0.2796	0.28122	0.04463	0.68677	0.9046	0.07536	0.06733	0.23498	0.09037	0.04549	0.04924	0.12713	0.04587	0.43878	0.32801
0.29349	0.28963	0.04415	0.6824	0.90564	0.07722	0.06626	0.23711	0.0893	0.04562	0.0495	0.12395	0.04576	0.43593	0.33002
0.28966	0.28554	0.04418	0.6793	0.90578	0.07649	0.06585	0.23607	0.08977	0.04508	0.04874	0.12565	0.04583	0.43674	0.33418
0.2745	0.28552	0.04596	0.67627	0.90668	0.07644	0.06837	0.23623	0.09118	0.04622	0.04977	0.12539	0.04574	0.44046	0.33241
0.28722	0.28928	0.04561	0.68104	0.90736	0.0744	0.06524	0.2358	0.0896	0.04652	0.04827	0.12543	0.04582	0.4404	0.33182
0.29142	0.28659	0.04446	0.69084	0.90774	0.07709	0.06586	0.2364	0.09057	0.04548	0.04889	0.12515	0.04572	0.43606	0.33368
0.27783	0.28715	0.04495	0.68702	0.90835	0.07626	0.06651	0.23645	0.09025	0.04682	0.04995	0.12585	0.04517	0.4353	0.32977
0.29916	0.29025	0.04362	0.67842	0.9093	0.07541	0.06731	0.23633	0.09026	0.04611	0.04881	0.12561	0.04527	0.43453	0.33262
0.28366	0.28186	0.0447	0.68601	0.90989	0.07648	0.06743	0.23593	0.09344	0.04638	0.04874	0.12644	0.04599	0.43664	0.33065
0.27258	0.28134	0.04469	0.6888	0.91025	0.07707	0.06657	0.2393	0.09166	0.04621	0.04803	0.12395	0.04592	0.43274	0.32511
0.29146	0.28796	0.04427	0.68656	0.90985	0.0759	0.06759	0.23576	0.09082	0.04587	0.04928	0.12245	0.04493	0.43619	0.32665
0.29269	0.28747	0.04452	0.68245	0.91035	0.07659	0.06839	0.22972	0.09202	0.04523	0.05031	0.12735	0.04627	0.4373	0.33019
0.28035	0.29056	0.04384	0.68569	0.91124	0.076	0.06571	0.23409	0.09142	0.04553	0.04823	0.12595	0.04634	0.43648	0.33532
0.28898	0.29718	0.04498	0.68836	0.91199	0.07582	0.0675	0.23382	0.09189	0.04569	0.04921	0.12337	0.04448	0.43657	0.33303
0.28492	0.28855	0.04461	0.68498	0.91277	0.07582	0.06705	0.23735	0.08964	0.04472	0.04978	0.12273	0.04474	0.43441	0.32976
0.28237	0.27664	0.04392	0.6834	0.91311	0.07573	0.06634	0.23159	0.09355	0.04475	0.04903	0.12365	0.04526	0.43784	0.32976
0.28013	0.27721	0.04594	0.68515	0.91292	0.07525	0.0689	0.23521	0.09236	0.04609	0.04947	0.12623	0.04706	0.43863	0.33094
0.29433	0.28258	0.04398	0.6922	0.91299	0.07647	0.06622	0.23628	0.09107	0.0458	0.04957	0.12532	0.04569	0.44042	0.33595
0.2817	0.28843	0.0455	0.68524	0.91366	0.0771	0.06701	0.23405	0.09084	0.04693	0.04904	0.12526	0.04502	0.43659	0.33074
0.2897	0.29431	0.04431	0.68311	0.91412	0.07557	0.06819	0.23409	0.09046	0.04577	0.04997	0.12349	0.04484	0.43878	0.32761
0.28683	0.27473	0.04432	0.6852	0.9145	0.0755	0.06673	0.24056	0.09047	0.04736	0.04953	0.12633	0.0441	0.4366	0.32813
0.28222	0.29148	0.04493	0.68359	0.91481	0.07525	0.06667	0.23912	0.09284	0.04679	0.04777	0.12579	0.04641	0.43543	0.32586
0.28478	0.29359	0.04505	0.68754	0.91446	0.07677	0.06685	0.23229	0.09235	0.04511	0.0492	0.12624	0.04448	0.43428	0.32988
0.28287	0.28913	0.0434	0.68851	0.91605	0.07597	0.06602	0.23523	0.09269	0.04498	0.04861	0.12591	0.04404	0.43565	0.33006
