mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.56282	0.44006	0.04688	0.64002	0.1376	0.05182	0.04681	0.02452	0.01544	0.04562	0.07431	0.13958	0.0453	0.21167	0.1489
0.56189	0.4463	0.04566	0.60617	0.1358	0.05228	0.04558	0.02386	0.016	0.04594	0.07377	0.14	0.04626	0.21505	0.14893
0.56623	0.45114	0.04493	0.60955	0.13836	0.05173	0.0463	0.02419	0.01611	0.04759	0.07339	0.1381	0.04579	0.20817	0.14563
0.56327	0.45142	0.04617	0.61988	0.13548	0.05233	0.04517	0.02459	0.01674	0.04597	0.07491	0.13996	0.04614	0.20516	0.1489
0.56795	0.45395	0.04536	0.63549	0.13542	0.05107	0.047	0.02515	0.01623	0.04555	0.07379	0.13924	0.04714	0.20517	0.1498
0.56677	0.44903	0.04628	0.60248	0.13648	0.05232	0.04621	0.0254	0.0156	0.04549	0.07433	0.13853	0.04699	0.20568	0.14766
0.58547	0.44799	0.04684	0.62153	0.13783	0.05384	0.04557	0.0243	0.0153	0.04596	0.07545	0.13787	0.0458	0.21033	0.14574
0.60089	0.45075	0.04517	0.60987	0.13589	0.05103	0.04767	0.02562	0.01545	0.04592	0.07448	0.14105	0.04526	0.21846	0.14709
0.60283	0.446	0.04569	0.60893	0.13734	0.05234	0.04651	0.02473	0.0154	0.04587	0.07257	0.13931	0.0457	0.21238	0.14961
0.59982	0.44529	0.04741	0.62192	0.13494	0.05172	0.0462	0.02544	0.01584	0.04462	0.07165	0.13933	0.04535	0.2096	0.14868
0.58712	0.44996	0.04563	0.61454	0.13412	0.05011	0.04506	0.02496	0.01632	0.04642	0.07465	0.1393	0.0456	0.20755	0.1498
0.59045	0.44808	0.04634	0.61488	0.13437	0.05199	0.04569	0.02409	0.0153	0.0461	0.0718	0.13692	0.04646	0.20173	0.14753
0.58011	0.45537	0.04468	0.60032	0.13728	0.05137	0.04598	0.02523	0.01601	0.04544	0.07404	0.13914	0.04602	0.20469	0.15231
0.58445	0.45319	0.04558	0.59708	0.13547	0.0525	0.046	0.02502	0.01673	0.04698	0.07386	0.13767	0.04693	0.20555	0.15046
0.58045	0.45035	0.04503	0.63842	0.13676	0.05244	0.04602	0.02607	0.01616	0.04496	0.07557	0.13855	0.04615	0.20355	0.14709
0.58124	0.45741	0.04558	0.61939	0.13525	0.05119	0.04642	0.02559	0.01505	0.04487	0.07358	0.13859	0.04579	0.20521	0.15049
0.58101	0.46069	0.04505	0.62487	0.13649	0.05254	0.04548	0.02452	0.01542	0.04604	0.07431	0.13957	0.04559	0.20672	0.1482
0.57928	0.45622	0.04536	0.62107	0.13565	0.05153	0.04426	0.02547	0.01556	0.0449	0.07223	0.13771	0.04647	0.20832	0.14946
0.57758	0.44933	0.04543	0.60457	0.13511	0.05258	0.04584	0.02547	0.01594	0.04553	0.07127	0.13864	0.04842	0.21378	0.14776
0.58086	0.46	0.04695	0.6145	0.13843	0.05151	0.0464	0.02564	0.01524	0.04629	0.07503	0.13763	0.04627	0.21247	0.15227
0.58476	0.45993	0.0448	0.63347	0.13669	0.05138	0.04585	0.02568	0.01542	0.04567	0.07205	0.14018	0.04508	0.20476	0.15085
0.58161	0.45504	0.04502	0.60925	0.13884	0.05194	0.04617	0.02528	0.01579	0.04524	0.07458	0.13785	0.04474	0.19989	0.14976
0.58322	0.4571	0.04614	0.62923	0.13799	0.05116	0.04613	0.02493	0.01539	0.04581	0.07122	0.13952	0.04463	0.20379	0.15043
0.57504	0.45808	0.04558	0.61452	0.13785	0.05149	0.04522	0.02486	0.01542	0.04469	0.07389	0.13838	0.04587	0.20951	0.15009
0.58477	0.45356	0.04475	0.60671	0.13997	0.05118	0.04504	0.02529	0.01487	0.04599	0.07262	0.13892	0.04599	0.21176	0.15089
0.57806	0.45371	0.04586	0.61165	0.14287	0.05133	0.04484	0.02554	0.01555	0.0444	0.07356	0.13972	0.04673	0.20866	0.15141
0.58175	0.45516	0.04637	0.6304	0.14417	0.04978	0.04445	0.02629	0.01591	0.04554	0.07413	0.14014	0.04586	0.20481	0.14937
0.58595	0.4539	0.0447	0.63083	0.14228	0.05112	0.0459	0.02568	0.01516	0.04516	0.07338	0.138	0.04466	0.20758	0.14959
