mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.53534	0.45469	0.0459	0.93736	0.2464	0.05027	0.04903	0.05061	0.03249	0.04564	0.21363	0.44281	0.04683	1.90979	0.70586
0.55768	0.45982	0.04588	0.95621	0.24278	0.04939	0.04883	0.05082	0.03239	0.04591	0.21583	0.44295	0.04722	1.43529	0.71177
0.5578	0.44214	0.04572	0.95479	0.24045	0.05019	0.0484	0.05012	0.03314	0.04575	0.21744	0.44485	0.04766	1.37367	0.72067
0.54883	0.4564	0.04553	1.54108	0.24166	0.04857	0.04825	0.05139	0.03199	0.04676	0.21578	0.44446	0.04693	1.00354	0.71844
0.53933	0.46068	0.04574	0.95992	0.244	0.04922	0.04667	0.05215	0.03261	0.04621	0.21279	0.4439	0.04838	2.01179	0.71278
0.53072	0.46039	0.04607	0.91083	0.24334	0.04917	0.0484	0.04976	0.03157	0.04636	0.21598	0.44424	0.04773	1.19749	0.71195
0.52629	0.46443	0.04521	1.05085	0.24616	0.05025	0.04858	0.05239	0.0332	0.04645	0.21384	0.44356	0.04774	1.98569	0.71219
0.5287	0.46755	0.04608	0.91165	0.2427	0.0499	0.04859	0.05036	0.03263	0.04615	0.21528	0.44322	0.04764	1.40738	0.71585
0.52832	0.47039	0.04596	0.92336	0.24241	0.0486	0.04865	0.0495	0.03245	0.0456	0.21222	0.44296	0.04743	1.97628	0.70728
0.51834	0.4659	0.04633	1.01557	0.23981	0.04942	0.04906	0.05107	0.03198	0.0454	0.21252	0.44477	0.04819	0.98993	0.71104
0.51744	0.46784	0.04614	0.99229	0.23975	0.04988	0.04798	0.04961	0.03104	0.046	0.21219	0.44396	0.04801	0.95051	0.71947
0.52623	0.47707	0.04565	0.96338	0.2409	0.04995	0.04919	0.05158	0.03177	0.04555	0.21122	0.44746	0.04614	0.9498	0.70958
0.52369	0.46744	0.04602	1.2707	0.23975	0.04874	0.04916	0.05067	0.03185	0.04572	0.21102	0.4472	0.04779	1.16939	0.71418
0.52178	0.47548	0.04498	1.05416	0.23999	0.05025	0.04771	0.0489	0.0318	0.04539	0.21225	0.44071	0.04734	1.0266	0.71794
0.52838	0.47908	0.04489	0.98188	0.24342	0.05003	0.04825	0.04956	0.03192	0.04526	0.21544	0.44798	0.04707	0.99128	0.70889
0.52367	0.47293	0.04546	1.44718	0.24234	0.04842	0.04819	0.04854	0.03195	0.04527	0.21261	0.44263	0.04663	1.86563	0.71182
0.51942	0.46758	0.04548	1.00119	0.24271	0.04984	0.0491	0.04989	0.03123	0.04594	0.21357	0.44546	0.0465	0.94756	0.71394
0.51566	0.46994	0.04755	1.5349	0.24514	0.04841	0.04939	0.04883	0.03235	0.04659	0.21073	0.44324	0.04895	1.42408	0.70454
0.52004	0.46675	0.0458	0.89931	0.24492	0.04875	0.04765	0.04826	0.03174	0.04508	0.21635	0.44689	0.04786	1.77204	0.69882
0.52209	0.47273	0.04673	0.95077	0.24914	0.04898	0.04864	0.04932	0.03089	0.04566	0.21341	0.44284	0.04728	1.15343	0.7099
0.52257	0.47427	0.04643	1.03333	0.24982	0.0494	0.04867	0.04975	0.03282	0.0446	0.21258	0.44216	0.04763	1.20127	0.71494
0.52154	0.46952	0.047	0.98619	0.25039	0.0505	0.05022	0.04871	0.03024	0.04626	0.21204	0.44169	0.04699	0.97302	0.72006
