mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.9072	0.87077	0.04723	0.63615	0.51969	0.05494	0.05282	0.19021	0.05005	0.04683	0.04598	0.16604	0.04632	0.13757	0.08814
0.90738	0.86346	0.04703	0.6355	0.51631	0.05427	0.05376	0.19045	0.04883	0.04409	0.04645	0.16723	0.04618	0.13629	0.08883
0.90965	0.86695	0.0464	0.62428	0.51508	0.05432	0.05329	0.19082	0.05063	0.04583	0.04499	0.16846	0.04563	0.14045	0.08971
0.90618	0.86482	0.04729	0.62502	0.51854	0.05456	0.05233	0.19317	0.04943	0.04555	0.04597	0.166	0.04626	0.13475	0.08573
0.90585	0.86014	0.04666	0.63299	0.51734	0.05616	0.05167	0.18901	0.04932	0.04619	0.0458	0.16749	0.047	0.13414	0.0887
0.90688	0.86547	0.04614	0.63873	0.51703	0.05477	0.05347	0.19074	0.05003	0.04493	0.04634	0.17009	0.04749	0.13841	0.08714
0.90696	0.84551	0.04651	0.63513	0.51795	0.05416	0.05152	0.18919	0.04871	0.04572	0.04541	0.16948	0.04691	0.13339	0.08765
0.90698	0.8451	0.04492	0.62625	0.51539	0.05241	0.05383	0.18735	0.05001	0.04543	0.04573	0.16791	0.04553	0.13719	0.0882
0.90965	0.86106	0.04563	0.62219	0.52078	0.05474	0.05291	0.19152	0.05015	0.04504	0.04642	0.16872	0.04545	0.14111	0.08775
0.9122	0.85647	0.04481	0.6325	0.52043	0.05483	0.0528	0.19133	0.04961	0.044	0.04534	0.16647	0.04624	0.1415	0.08922
0.90794	0.87068	0.04682	0.64333	0.5147	0.05468	0.05305	0.18964	0.04848	0.0458	0.04744	0.17043	0.04597	0.13548	0.08752
0.91006	0.86955	0.0463	0.63686	0.5169	0.05342	0.05375	0.19424	0.04869	0.04509	0.04671	0.16887	0.04517	0.13499	0.08854
0.90979	0.86389	0.04602	0.63765	0.51196	0.05492	0.05209	0.18763	0.05007	0.04547	0.0464	0.1704	0.04649	0.13862	0.08667
0.91093	0.85414	0.04659	0.62951	0.51259	0.05408	0.05323	0.19137	0.04884	0.04618	0.04676	0.16879	0.04498	0.13667	0.08759
0.90853	0.85241	0.0458	0.62205	0.51151	0.05467	0.05364	0.19477	0.05037	0.04567	0.04437	0.16611	0.04531	0.13887	0.08854
0.90735	0.85742	0.04574	0.62676	0.51268	0.05515	0.05252	0.19008	0.04866	0.04457	0.04561	0.16754	0.04534	0.13594	0.08845
