mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.52433	0.47261	0.0456	0.91883	0.25774	0.04935	0.04933	0.04716	0.03238	0.04668	0.20968	0.44417	0.04753	1.07336	0.70506
0.52709	0.47636	0.04644	0.99779	0.26084	0.04949	0.04994	0.04627	0.03146	0.04601	0.2124	0.44686	0.04759	1.40609	0.7129
0.52113	0.46329	0.04627	0.95718	0.25741	0.04916	0.04898	0.04689	0.03283	0.04672	0.21444	0.44248	0.04861	1.89953	0.70871
0.52557	0.46312	0.04628	1.02883	0.25608	0.04951	0.04847	0.04666	0.03278	0.04505	0.20916	0.44102	0.04696	1.12074	0.70858
0.52408	0.46455	0.04585	1.2946	0.2582	0.04994	0.04902	0.04685	0.03326	0.04595	0.20882	0.44586	0.04784	1.48035	0.72116
0.52272	0.48115	0.04633	0.90735	0.2557	0.04859	0.04869	0.04682	0.03562	0.04648	0.21628	0.4427	0.04779	0.96552	0.71526
0.52577	0.47034	0.04424	1.01673	0.2557	0.04907	0.0492	0.04707	0.03256	0.04713	0.21283	0.44239	0.04747	1.18358	0.71216
0.51732	0.4727	0.04622	0.89828	0.25727	0.04834	0.04831	0.04729	0.03273	0.04601	0.20897	0.44219	0.04794	1.01209	0.70375
0.52054	0.46958	0.04557	0.97998	0.25527	0.04856	0.04754	0.04818	0.03353	0.04669	0.20983	0.44359	0.04708	1.23831	0.71672
0.51585	0.46437	0.0459	1.00587	0.25658	0.04899	0.04943	0.04476	0.03187	0.0473	0.21214	0.44765	0.04764	1.07724	0.70469
0.52564	0.46813	0.04644	0.97915	0.25662	0.05012	0.04876	0.04759	0.03259	0.04748	0.21275	0.44003	0.04709	1.08024	0.7032
0.51896	0.45981	0.04614	1.04332	0.25706	0.04943	0.04752	0.04704	0.03332	0.04631	0.21248	0.4448	0.04784	1.69392	0.70518
0.53124	0.46733	0.04474	1.22447	0.2528	0.04879	0.04908	0.04754	0.03168	0.04669	0.21407	0.4459	0.04674	1.39016	0.71329
0.53435	0.47297	0.04624	1.36532	0.25601	0.04894	0.04788	0.04675	0.03346	0.04588	0.21761	0.44699	0.04886	1.70004	0.71652
0.52462	0.46668	0.04623	0.95242	0.25255	0.04935	0.04792	0.04722	0.03291	0.04651	0.21308	0.44921	0.0481	1.81119	0.70415
0.53156	0.47464	0.0453	0.92555	0.25273	0.04879	0.04981	0.04817	0.03149	0.04635	0.21058	0.44779	0.04832	1.18337	0.71088
0.52759	0.48042	0.04454	0.91647	0.25379	0.04831	0.04705	0.04734	0.03237	0.04556	0.21446	0.44867	0.04796	1.24768	0.71088
0.52469	0.47837	0.04567	1.35508	0.25382	0.04934	0.04855	0.04805	0.03212	0.04614	0.20835	0.44699	0.04693	1.80014	0.71447
0.52477	0.4774	0.04559	1.0148	0.25727	0.04935	0.04826	0.04762	0.03314	0.04628	0.21204	0.44969	0.04643	1.17639	0.7161
0.52812	0.47717	0.04522	1.57426	0.26132	0.04808	0.04824	0.04737	0.03252	0.04665	0.2133	0.44417	0.04717	0.98793	0.70618
0.52638	0.46948	0.04496	1.55592	0.26221	0.04875	0.04795	0.0447	0.03243	0.0457	0.20853	0.44571	0.04868	1.91408	0.71632
0.52822	0.47086	0.04505	0.90955	0.26656	0.04998	0.04743	0.04967	0.03311	0.04461	0.20764	0.44508	0.04871	0.98747	0.71023
0.52663	0.47542	0.0464	0.89494	0.26736	0.04938	0.04934	0.0485	0.03203	0.04624	0.21436	0.44698	0.04854	0.94383	0.70509
0.52607	0.46937	0.04471	1.04141	0.27195	0.0486	0.04883	0.04622	0.03328	0.04529	0.21051	0.44675	0.04894	1.13965	0.70588
0.54389	0.48291	0.04579	0.92295	0.27328	0.04961	0.04798	0.04633	0.03348	0.04616	0.20376	0.44535	0.04835	1.72204	0.71019
0.51716	0.47763	0.04601	1.03272	0.27665	0.04832	0.04806	0.04904	0.03239	0.04489	0.21068	0.44575	0.04686	2.01349	0.71469
0.54228	0.47874	0.04527	1.2058	0.27944	0.0485	0.04821	0.04739	0.03171	0.04518	0.20825	0.44691	0.04693	1.1423	0.7108
0.52922	0.48269	0.04699	1.02996	0.28438	0.04678	0.04893	0.04645	0.03094	0.0463	0.21522	0.44586	0.04735	1.26915	0.71307
0.53137	0.48042	0.04551	1.03839	0.28605	0.04842	0.04739	0.04704	0.03311	0.04571	0.20959	0.44857	0.04597	0.97105	0.7127
0.53351	0.47982	0.0448	0.92491	0.28373	0.0481	0.04864	0.04886	0.03283	0.04563	0.21024	0.44382	0.04649	1.70843	0.71187
0.53085	0.47914	0.04522	1.46722	0.28729	0.04898	0.04831	0.04619	0.03396	0.04496	0.21438	0.44175	0.04774	1.02117	0.71165
0.54093	0.47993	0.04685	1.01792	0.28769	0.04812	0.04832	0.04784	0.03372	0.04551	0.21128	0.44894	0.04718	1.20155	0.7155
0.52973	0.48098	0.04551	1.32022	0.29245	0.0495	0.04831	0.04834	0.03423	0.04553	0.21191	0.44742	0.04751	1.20082	0.7117
0.53962	0.47597	0.04567	1.01377	0.29488	0.04827	0.04866	0.04738	0.03293	0.04557	0.21055	0.44357	0.04736	1.03606	0.71966
0.54316	0.48541	0.04503	0.91846	0.29525	0.04764	0.04889	0.04759	0.03079	0.04724	0.20997	0.45095	0.04702	0.95133	0.7129
0.55124	0.48812	0.04531	1.03532	0.2959	0.04766	0.04875	0.04708	0.03109	0.04517	0.21073	0.44638	0.04804	1.23271	0.70484
0.52494	0.48305	0.04549	1.00261	0.29696	0.04972	0.04789	0.04843	0.03443	0.04557	0.21368	0.44631	0.0477	1.11208	0.7111
0.54847	0.48016	0.04532	0.94773	0.29825	0.04888	0.04832	0.0473	0.03288	0.04554	0.2095	0.44723	0.04677	1.02126	0.71415
0.54686	0.48009	0.04472	0.96315	0.30093	0.04861	0.04818	0.04969	0.03351	0.04585	0.21258	0.44652	0.04638	1.55757	0.71248
0.53373	0.48446	0.04585	1.02514	0.29862	0.04874	0.04712	0.04748	0.03261	0.04533	0.21289	0.44755	0.04779	0.94409	0.70241
0.54125	0.47977	0.04486	1.03151	0.29912	0.04912	0.04828	0.04851	0.0328	0.04611	0.21254	0.44786	0.04676	0.97215	0.7121
0.532	0.48413	0.04531	1.11207	0.30367	0.04911	0.04674	0.04852	0.03355	0.04557	0.21229	0.4465	0.04648	0.97648	0.71386
0.53383	0.49021	0.04572	1.20158	0.30393	0.04793	0.04771	0.05008	0.0326	0.04523	0.21223	0.44463	0.0469	1.09068	0.71215
0.54111	0.48412	0.0459	1.22367	0.3063	0.04756	0.04847	0.04918	0.03247	0.04582	0.20766	0.4446	0.04491	1.70165	0.7125
0.54377	0.48585	0.04629	0.97428	0.30631	0.04803	0.04745	0.04814	0.03286	0.04651	0.2097	0.44697	0.04757	0.94873	0.70274
0.54093	0.47998	0.04492	1.37257	0.30795	0.04873	0.04769	0.04948	0.03368	0.0461	0.21397	0.44342	0.0464	1.69688	0.70347
0.55294	0.47784	0.04481	0.89198	0.30792	0.04971	0.04752	0.04685	0.03264	0.04601	0.21096	0.44631	0.04585	1.421	0.70554
