mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.31992	0.36339	0.04697	0.5874	0.73733	0.04324	0.04473	0.02153	0.01323	0.04592	0.05453	0.11164	0.04537	0.2102	0.07305
0.31735	0.3677	0.0471	0.59161	0.73888	0.0438	0.0442	0.02315	0.01206	0.04539	0.05417	0.11206	0.04588	0.21004	0.07362
0.32449	0.36611	0.04601	0.58911	0.73845	0.04364	0.04546	0.02249	0.01282	0.04663	0.05428	0.11473	0.04533	0.21091	0.07583
0.31904	0.3708	0.04677	0.58776	0.73727	0.04409	0.04556	0.02272	0.01339	0.04503	0.05499	0.11304	0.04481	0.20844	0.07652
0.31807	0.36692	0.04561	0.59419	0.73899	0.04258	0.04584	0.022	0.01271	0.04486	0.05511	0.11102	0.04526	0.21242	0.07254
0.32305	0.36797	0.04531	0.58952	0.73924	0.04306	0.04624	0.02204	0.01273	0.04667	0.05535	0.11385	0.0441	0.21279	0.07471
0.32564	0.36466	0.04619	0.59011	0.73754	0.0437	0.04456	0.02124	0.01205	0.04577	0.05463	0.11252	0.04573	0.21111	0.07794
0.31336	0.36968	0.04552	0.58539	0.73779	0.04415	0.04675	0.0236	0.01219	0.04731	0.05403	0.11534	0.04614	0.20559	0.07569
0.31989	0.36721	0.04674	0.58402	0.73744	0.04354	0.04459	0.02283	0.01231	0.04699	0.05591	0.11285	0.04528	0.20733	0.07384
0.31653	0.37314	0.04639	0.58704	0.7345	0.04285	0.04614	0.0215	0.0129	0.04565	0.0557	0.11338	0.04587	0.21148	0.07314
0.31814	0.37204	0.04703	0.59185	0.73431	0.04475	0.04579	0.02169	0.01283	0.04571	0.05428	0.11302	0.04649	0.21164	0.07602
0.32616	0.38098	0.04631	0.58709	0.73625	0.04337	0.04641	0.02216	0.01299	0.04627	0.05385	0.11483	0.04515	0.20743	0.07602
0.32741	0.373	0.04568	0.59315	0.73689	0.04318	0.04636	0.02264	0.01303	0.04574	0.05387	0.11515	0.04527	0.21027	0.07488
0.32355	0.38563	0.04709	0.59733	0.7391	0.04313	0.04574	0.0232	0.01195	0.04643	0.05376	0.11184	0.04442	0.21301	0.07392
0.32349	0.37349	0.04709	0.59508	0.73834	0.04335	0.04558	0.02116	0.01298	0.04613	0.05507	0.11397	0.04496	0.2109	0.07573
0.32166	0.37865	0.04612	0.59443	0.74228	0.04329	0.04616	0.02178	0.01166	0.04546	0.05382	0.11315	0.04482	0.21207	0.07699
0.32329	0.37599	0.045	0.58793	0.74475	0.04311	0.04658	0.02275	0.01266	0.04376	0.0542	0.11172	0.04394	0.2112	0.07811
0.32094	0.37113	0.04719	0.59267	0.74497	0.0429	0.04509	0.02128	0.0124	0.04501	0.05359	0.11387	0.04479	0.2104	0.07501
0.31639	0.37419	0.04643	0.58898	0.74732	0.04411	0.04481	0.02234	0.01288	0.04458	0.05397	0.11257	0.04429	0.20886	0.0766
0.31521	0.37866	0.04569	0.58638	0.74754	0.04268	0.04635	0.0224	0.0123	0.04592	0.05466	0.1127	0.04503	0.20881	0.07582
0.3254	0.38094	0.04583	0.58903	0.75125	0.04372	0.04577	0.02244	0.01249	0.04495	0.05434	0.11355	0.04533	0.20839	0.07427
0.32095	0.3734	0.04622	0.5903	0.75084	0.04285	0.04456	0.02143	0.01313	0.04559	0.05407	0.11365	0.0451	0.20578	0.07274
0.31964	0.37961	0.04535	0.5887	0.75354	0.04339	0.04534	0.02262	0.0126	0.0469	0.05459	0.11267	0.04521	0.20586	0.07773
0.32061	0.37712	0.04692	0.59505	0.75674	0.04322	0.04448	0.02274	0.01214	0.0459	0.05343	0.11247	0.04491	0.20806	0.07545
0.32535	0.38003	0.04636	0.59326	0.75683	0.0426	0.04565	0.02215	0.01177	0.04553	0.05334	0.11355	0.0451	0.20981	0.07764
0.32106	0.38148	0.04624	0.59137	0.7566	0.04194	0.04535	0.02232	0.01298	0.04542	0.053	0.11349	0.04426	0.20961	0.07567
0.32236	0.37376	0.0467	0.58915	0.75676	0.04226	0.04604	0.02314	0.01271	0.04444	0.05417	0.11431	0.04463	0.20967	0.07628
0.32549	0.37632	0.04702	0.59064	0.75914	0.04309	0.04523	0.02255	0.012	0.04567	0.0538	0.11276	0.04463	0.20933	0.07408
0.32391	0.37838	0.04531	0.59089	0.75988	0.04399	0.04474	0.02109	0.01266	0.04536	0.0545	0.11611	0.0451	0.20891	0.07396
0.32795	0.37551	0.04553	0.59062	0.76027	0.04489	0.04575	0.02111	0.01213	0.04612	0.0539	0.11244	0.04355	0.21069	0.07386
0.32965	0.38372	0.04612	0.59584	0.76319	0.04428	0.04677	0.02223	0.01189	0.04558	0.05415	0.11514	0.04409	0.21063	0.07401
0.33284	0.38677	0.04545	0.58841	0.76285	0.0446	0.04488	0.02265	0.01191	0.04608	0.05393	0.11276	0.04461	0.20917	0.07555
0.32888	0.38396	0.04608	0.59475	0.76294	0.04353	0.04569	0.02089	0.01252	0.04591	0.0544	0.11501	0.04515	0.20766	0.07522
0.33135	0.38028	0.04758	0.59443	0.76373	0.04292	0.04592	0.02258	0.01222	0.04568	0.05258	0.11279	0.04482	0.20679	0.07315
0.33317	0.37519	0.04637	0.59769	0.76428	0.04328	0.04524	0.02276	0.01234	0.0454	0.05411	0.11685	0.04467	0.21086	0.0756
0.3221	0.37942	0.04687	0.59788	0.76562	0.04426	0.04553	0.02118	0.01244	0.04598	0.05386	0.11431	0.04272	0.21192	0.07735
0.31744	0.37556	0.04702	0.5957	0.76671	0.04356	0.04602	0.02209	0.01261	0.04537	0.05462	0.11203	0.0445	0.20812	0.07546
0.32062	0.37928	0.0462	0.59465	0.76663	0.04332	0.04688	0.02211	0.01261	0.04698	0.05414	0.11312	0.04353	0.2044	0.07465
0.32221	0.37992	0.04555	0.59784	0.76786	0.04328	0.04551	0.02151	0.01219	0.04496	0.05408	0.11271	0.04438	0.20449	0.07426
0.32981	0.38041	0.0467	0.59956	0.76939	0.04424	0.04554	0.02222	0.01199	0.04467	0.05328	0.11386	0.04433	0.20818	0.07386
0.33563	0.38009	0.04681	0.59958	0.77097	0.043	0.04579	0.02191	0.01273	0.04525	0.05254	0.11342	0.04465	0.21273	0.07616
0.33323	0.37964	0.04513	0.59122	0.77123	0.04218	0.04471	0.02252	0.01224	0.04645	0.05343	0.11365	0.04358	0.21344	0.07734
0.33244	0.37417	0.04619	0.60179	0.77096	0.04379	0.04455	0.02163	0.01202	0.04572	0.05431	0.11373	0.04395	0.21192	0.07588
