mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.2913	0.29479	0.04453	0.68772	0.90313	0.0718	0.06813	0.23825	0.09007	0.04662	0.04945	0.12301	0.04579	0.44029	0.33172
0.28655	0.29184	0.0461	0.6852	0.90448	0.07194	0.06839	0.23387	0.08895	0.04709	0.05042	0.12269	0.04633	0.43926	0.33339
0.29755	0.30084	0.04562	0.68319	0.90536	0.07078	0.06875	0.24021	0.08987	0.04608	0.04931	0.12435	0.04547	0.44073	0.33214
0.28735	0.29369	0.04455	0.67959	0.90304	0.07125	0.06934	0.23567	0.0932	0.04624	0.04997	0.12254	0.04602	0.43803	0.32785
0.29359	0.29849	0.04555	0.68269	0.90269	0.07158	0.06789	0.23658	0.09177	0.04628	0.04852	0.12508	0.04624	0.43812	0.32847
0.29807	0.30018	0.04532	0.68096	0.90277	0.07165	0.06854	0.23692	0.09036	0.04576	0.05022	0.12353	0.04567	0.43708	0.33273
0.28786	0.29667	0.04642	0.6867	0.90283	0.07142	0.06842	0.23517	0.09013	0.04606	0.04913	0.1251	0.04584	0.43218	0.33533
0.29048	0.29191	0.04551	0.68358	0.90418	0.07154	0.06817	0.238	0.09034	0.04538	0.04985	0.12557	0.04568	0.43138	0.33347
0.29298	0.30183	0.04544	0.69067	0.90481	0.06976	0.06882	0.23239	0.08912	0.04581	0.05019	0.12522	0.04488	0.42894	0.32776
0.29089	0.29538	0.04562	0.68331	0.90576	0.06911	0.06796	0.23378	0.09028	0.04708	0.04926	0.12461	0.04497	0.43285	0.32948
0.29351	0.29993	0.04433	0.68502	0.907	0.07144	0.06773	0.23976	0.08875	0.04702	0.05005	0.12221	0.04534	0.43576	0.33105
0.29483	0.30561	0.04505	0.68439	0.90713	0.07153	0.06863	0.23978	0.09005	0.04584	0.04875	0.12365	0.04528	0.43299	0.33449
0.29407	0.2916	0.04412	0.68312	0.90836	0.07057	0.0668	0.23894	0.09027	0.04564	0.04862	0.12305	0.04513	0.43543	0.33009
0.29716	0.29188	0.04499	0.68368	0.90861	0.0716	0.06861	0.23777	0.0918	0.04587	0.04975	0.12237	0.04495	0.43389	0.33457
0.298	0.30343	0.04476	0.68169	0.90932	0.07087	0.0675	0.2365	0.09004	0.046	0.05042	0.12275	0.04558	0.43203	0.32979
0.28796	0.28925	0.045	0.68571	0.91091	0.07063	0.06837	0.23483	0.0893	0.0454	0.05084	0.12474	0.04497	0.43835	0.33037
0.29481	0.28833	0.04573	0.68221	0.91046	0.07085	0.06802	0.23272	0.09147	0.04573	0.05093	0.1269	0.04559	0.43738	0.32984
0.2908	0.29756	0.0453	0.68533	0.91239	0.07076	0.0689	0.23596	0.09154	0.04575	0.05005	0.12366	0.04509	0.434	0.32816
0.29674	0.29536	0.04446	0.68623	0.91413	0.06998	0.06704	0.23935	0.09115	0.04554	0.05019	0.12583	0.04581	0.43395	0.33662
0.29817	0.2976	0.04564	0.68472	0.91372	0.07043	0.06897	0.23749	0.09067	0.04536	0.04806	0.12439	0.04563	0.43524	0.33265
0.29614	0.3008	0.04447	0.68311	0.91402	0.06956	0.06745	0.23595	0.09093	0.04657	0.04887	0.1211	0.04517	0.439	0.33183
0.29943	0.29281	0.0442	0.68678	0.91411	0.07175	0.0667	0.23805	0.0905	0.04679	0.04913	0.12363	0.04498	0.43483	0.33181
0.28952	0.28912	0.04556	0.67933	0.91486	0.07205	0.06937	0.23999	0.08801	0.04605	0.04844	0.12486	0.04441	0.43479	0.3302
0.29465	0.29051	0.04583	0.68222	0.91568	0.07103	0.06824	0.23675	0.08833	0.04574	0.04911	0.12566	0.04464	0.4336	0.33116
0.28608	0.28681	0.04472	0.68053	0.91585	0.07181	0.06904	0.23653	0.08976	0.04547	0.04871	0.12373	0.04452	0.43435	0.33232
0.29131	0.29739	0.04462	0.69056	0.9161	0.07208	0.0667	0.237	0.09282	0.04666	0.04882	0.12456	0.04548	0.43811	0.33408
0.2863	0.2981	0.04563	0.68292	0.91753	0.07128	0.06902	0.2352	0.09169	0.04462	0.04906	0.12078	0.04554	0.43687	0.3293
0.29915	0.29904	0.04561	0.69292	0.91709	0.07004	0.06868	0.23325	0.08798	0.04661	0.04866	0.12253	0.04523	0.43745	0.33116
0.28641	0.29994	0.04417	0.68454	0.91776	0.07211	0.06787	0.23486	0.08766	0.04587	0.05002	0.12501	0.04449	0.43377	0.33289
0.28078	0.29065	0.04468	0.6855	0.91799	0.07093	0.06789	0.23536	0.08874	0.04636	0.04893	0.12288	0.04488	0.43601	0.3329
0.29583	0.29815	0.04481	0.68665	0.91927	0.07206	0.06799	0.2343	0.08787	0.04724	0.04863	0.12483	0.04428	0.43423	0.33623
0.29437	0.29367	0.0458	0.68597	0.91937	0.07178	0.06769	0.238	0.09009	0.04501	0.04966	0.12627	0.04472	0.43488	0.33386
0.29879	0.29586	0.04407	0.689	0.91969	0.07281	0.06905	0.23473	0.09088	0.04566	0.04915	0.12264	0.04412	0.42942	0.33372
0.30087	0.29615	0.04475	0.69058	0.9202	0.07165	0.06837	0.236	0.09137	0.0452	0.049	0.12265	0.04337	0.43379	0.33246
0.29164	0.3031	0.04376	0.69173	0.92124	0.06988	0.06864	0.23597	0.0882	0.04514	0.04797	0.1238	0.04369	0.43245	0.32957
0.28631	0.29506	0.04408	0.68559	0.92066	0.07224	0.06847	0.23677	0.08999	0.04583	0.04932	0.12414	0.04344	0.43868	0.33477
0.28567	0.29412	0.0442	0.68468	0.92006	0.07177	0.06776	0.23719	0.09035	0.04665	0.0477	0.12275	0.0442	0.43656	0.3325
0.28234	0.2916	0.04534	0.68546	0.92229	0.07102	0.06754	0.23879	0.09005	0.04598	0.04888	0.1264	0.04455	0.43602	0.33215
