mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.67604	0.58926	0.0474	0.77905	0.5737	0.09983	0.07161	0.01672	0.02586	0.04515	0.07072	0.44271	0.04647	0.48111	0.80319
0.67495	0.58376	0.04675	0.775	0.57076	0.09799	0.07318	0.01537	0.0263	0.04424	0.06949	0.44707	0.04703	0.49365	0.80331
0.68293	0.5947	0.04569	0.78065	0.57559	0.0993	0.06945	0.01604	0.02548	0.04508	0.07067	0.43928	0.04746	0.48336	0.80003
0.68569	0.59795	0.04507	0.77648	0.57311	0.09841	0.06987	0.01561	0.02625	0.04614	0.06996	0.44095	0.04655	0.4766	0.80293
0.67827	0.59745	0.04576	0.77262	0.57586	0.09902	0.07435	0.01609	0.02556	0.04581	0.07042	0.44402	0.04838	0.47475	0.80277
0.67431	0.59411	0.04601	0.78844	0.57739	0.09813	0.07183	0.01576	0.02526	0.0452	0.06931	0.44257	0.04651	0.4823	0.8036
0.67397	0.59958	0.04616	0.7549	0.57644	0.09835	0.07082	0.01566	0.02591	0.04461	0.0711	0.44313	0.04731	0.47849	0.80559
0.67981	0.60082	0.04618	0.78375	0.5692	0.09919	0.07259	0.01628	0.02522	0.04507	0.06982	0.44579	0.04652	0.48296	0.79648
0.67853	0.60132	0.04734	0.78233	0.56947	0.09837	0.07089	0.01605	0.02627	0.04426	0.07065	0.44195	0.04616	0.47901	0.80221
0.68098	0.59817	0.04444	0.78644	0.56987	0.09736	0.07141	0.01573	0.02615	0.04467	0.07085	0.44282	0.04872	0.48269	0.8009
0.67096	0.59409	0.04608	0.7816	0.56846	0.09873	0.07159	0.01527	0.02586	0.04652	0.06908	0.44614	0.04682	0.48098	0.80097
0.67456	0.59817	0.04499	0.75131	0.56369	0.09983	0.07174	0.01554	0.02699	0.04535	0.06886	0.44567	0.0461	0.48823	0.80084
0.67402	0.59848	0.04591	0.75699	0.56106	0.09839	0.07051	0.01597	0.02592	0.04619	0.06954	0.44304	0.0458	0.48877	0.79486
0.68132	0.59801	0.04702	0.77622	0.55581	0.09604	0.0697	0.01535	0.02694	0.04668	0.06992	0.44286	0.04605	0.48049	0.79776
0.6889	0.60385	0.04532	0.78645	0.55803	0.0942	0.07081	0.01648	0.02537	0.04488	0.06976	0.4464	0.0467	0.47887	0.7966
0.66365	0.6054	0.0464	0.78158	0.55411	0.0993	0.0728	0.01621	0.02504	0.04548	0.07036	0.44502	0.04661	0.47313	0.80029
0.68787	0.60609	0.04608	0.78747	0.5535	0.09852	0.07069	0.01565	0.0256	0.04479	0.06936	0.44607	0.04703	0.48244	0.79879
0.67956	0.60547	0.04746	0.77753	0.55318	0.09805	0.07062	0.0157	0.02415	0.04537	0.06858	0.44361	0.04652	0.48412	0.80668
0.67886	0.60478	0.04562	0.75842	0.55348	0.09994	0.06936	0.01579	0.02628	0.04554	0.07012	0.44347	0.04695	0.48578	0.8058
0.67622	0.60373	0.04467	0.78084	0.55136	0.09735	0.0715	0.01613	0.02455	0.04498	0.06914	0.44267	0.04648	0.48207	0.80076
0.67861	0.60787	0.04517	0.75874	0.54961	0.09826	0.07142	0.01588	0.02535	0.04468	0.06924	0.44395	0.04519	0.47688	0.80132
0.68933	0.60538	0.04565	0.78817	0.54876	0.09629	0.07129	0.01641	0.02617	0.04578	0.06962	0.44507	0.04754	0.47947	0.79973
0.67289	0.60284	0.0464	0.7825	0.54542	0.09625	0.07165	0.016	0.02652	0.04447	0.07017	0.44268	0.04566	0.48617	0.7993
0.67565	0.60177	0.04485	0.77233	0.54095	0.09669	0.07062	0.01599	0.02553	0.04493	0.07054	0.44402	0.04634	0.48313	0.80412
0.68264	0.60962	0.04569	0.7785	0.54307	0.09881	0.07271	0.01658	0.02566	0.04597	0.07027	0.44237	0.04651	0.47576	0.8032
0.69458	0.61115	0.0451	0.77107	0.54284	0.09853	0.07214	0.01639	0.02596	0.04447	0.06858	0.44369	0.04643	0.4757	0.7954
0.67144	0.60841	0.04546	0.78115	0.54213	0.09813	0.07142	0.0168	0.025	0.04418	0.0703	0.44024	0.04586	0.47607	0.79819
0.67923	0.60014	0.04638	0.77336	0.5396	0.09747	0.07017	0.01577	0.0266	0.0446	0.06928	0.44614	0.04705	0.47786	0.80063
0.68422	0.60499	0.04629	0.77862	0.53995	0.09679	0.07	0.01621	0.02648	0.04441	0.06917	0.44457	0.0456	0.47178	0.80547
0.68167	0.61074	0.04598	0.79366	0.54339	0.09994	0.07128	0.01607	0.02629	0.04585	0.07017	0.44013	0.04516	0.47925	0.80261
0.69038	0.60709	0.04583	0.75899	0.54008	0.0978	0.07187	0.01672	0.02635	0.04537	0.07005	0.44307	0.04586	0.48408	0.80608
0.68113	0.60267	0.04581	0.77677	0.53577	0.09792	0.07183	0.016	0.02495	0.04545	0.06932	0.44347	0.04523	0.48686	0.80187
0.67954	0.60919	0.04536	0.77699	0.53817	0.09828	0.07369	0.0156	0.02678	0.04528	0.06825	0.44505	0.04629	0.48185	0.80412
0.68049	0.60987	0.04602	0.78191	0.5395	0.09916	0.07126	0.01567	0.02523	0.04498	0.07093	0.44366	0.04604	0.47594	0.7985
0.68573	0.60699	0.04574	0.75465	0.53805	0.09966	0.0713	0.01649	0.02685	0.04468	0.06908	0.4477	0.04539	0.46477	0.79907
0.68327	0.60536	0.04529	0.75883	0.53448	0.09707	0.07057	0.01635	0.02596	0.0454	0.06903	0.44311	0.04628	0.46704	0.80376
0.68823	0.60382	0.04577	0.77537	0.53816	0.09701	0.07046	0.01604	0.02715	0.04526	0.07106	0.44582	0.04655	0.46954	0.80282
