mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.67604	0.58926	0.0474	0.77905	0.5737	0.09983	0.07161	0.01672	0.02586	0.04515	0.07072	0.44271	0.04647	0.48111	0.80319
0.67495	0.58376	0.04675	0.775	0.57076	0.09799	0.07318	0.01537	0.0263	0.04424	0.06949	0.44707	0.04703	0.49365	0.80331
0.68293	0.5947	0.04569	0.78065	0.57559	0.0993	0.06945	0.01604	0.02548	0.04508	0.07067	0.43928	0.04746	0.48336	0.80003
0.68569	0.59795	0.04507	0.77648	0.57311	0.09841	0.06987	0.01561	0.02625	0.04614	0.06996	0.44095	0.04655	0.4766	0.80293
0.67827	0.59745	0.04576	0.77262	0.57586	0.09902	0.07435	0.01609	0.02556	0.04581	0.07042	0.44402	0.04838	0.47475	0.80277
0.67431	0.59411	0.04601	0.78844	0.57739	0.09813	0.07183	0.01576	0.02526	0.0452	0.06931	0.44257	0.04651	0.4823	0.8036
0.67397	0.59958	0.04616	0.7549	0.57644	0.09835	0.07082	0.01566	0.02591	0.04461	0.0711	0.44313	0.04731	0.47849	0.80559
0.67981	0.60082	0.04618	0.78375	0.5692	0.09919	0.07259	0.01628	0.02522	0.04507	0.06982	0.44579	0.04652	0.48296	0.79648
0.67853	0.60132	0.04734	0.78233	0.56947	0.09837	0.07089	0.01605	0.02627	0.04426	0.07065	0.44195	0.04616	0.47901	0.80221
0.68098	0.59817	0.04444	0.78644	0.56987	0.09736	0.07141	0.01573	0.02615	0.04467	0.07085	0.44282	0.04872	0.48269	0.8009
0.67096	0.59409	0.04608	0.7816	0.56846	0.09873	0.07159	0.01527	0.02586	0.04652	0.06908	0.44614	0.04682	0.48098	0.80097
0.67456	0.59817	0.04499	0.75131	0.56369	0.09983	0.07174	0.01554	0.02699	0.04535	0.06886	0.44567	0.0461	0.48823	0.80084
0.67402	0.59848	0.04591	0.75699	0.56106	0.09839	0.07051	0.01597	0.02592	0.04619	0.06954	0.44304	0.0458	0.48877	0.79486
0.68132	0.59801	0.04702	0.77622	0.55581	0.09604	0.0697	0.01535	0.02694	0.04668	0.06992	0.44286	0.04605	0.48049	0.79776
0.6889	0.60385	0.04532	0.78645	0.55803	0.0942	0.07081	0.01648	0.02537	0.04488	0.06976	0.4464	0.0467	0.47887	0.7966
0.66365	0.6054	0.0464	0.78158	0.55411	0.0993	0.0728	0.01621	0.02504	0.04548	0.07036	0.44502	0.04661	0.47313	0.80029
0.68787	0.60609	0.04608	0.78747	0.5535	0.09852	0.07069	0.01565	0.0256	0.04479	0.06936	0.44607	0.04703	0.48244	0.79879
0.67956	0.60547	0.04746	0.77753	0.55318	0.09805	0.07062	0.0157	0.02415	0.04537	0.06858	0.44361	0.04652	0.48412	0.80668
0.67886	0.60478	0.04562	0.75842	0.55348	0.09994	0.06936	0.01579	0.02628	0.04554	0.07012	0.44347	0.04695	0.48578	0.8058
0.67622	0.60373	0.04467	0.78084	0.55136	0.09735	0.0715	0.01613	0.02455	0.04498	0.06914	0.44267	0.04648	0.48207	0.80076
0.67861	0.60787	0.04517	0.75874	0.54961	0.09826	0.07142	0.01588	0.02535	0.04468	0.06924	0.44395	0.04519	0.47688	0.80132
0.68933	0.60538	0.04565	0.78817	0.54876	0.09629	0.07129	0.01641	0.02617	0.04578	0.06962	0.44507	0.04754	0.47947	0.79973
0.67289	0.60284	0.0464	0.7825	0.54542	0.09625	0.07165	0.016	0.02652	0.04447	0.07017	0.44268	0.04566	0.48617	0.7993
0.67565	0.60177	0.04485	0.77233	0.54095	0.09669	0.07062	0.01599	0.02553	0.04493	0.07054	0.44402	0.04634	0.48313	0.80412
0.68264	0.60962	0.04569	0.7785	0.54307	0.09881	0.07271	0.01658	0.02566	0.04597	0.07027	0.44237	0.04651	0.47576	0.8032
0.69458	0.61115	0.0451	0.77107	0.54284	0.09853	0.07214	0.01639	0.02596	0.04447	0.06858	0.44369	0.04643	0.4757	0.7954
0.67144	0.60841	0.04546	0.78115	0.54213	0.09813	0.07142	0.0168	0.025	0.04418	0.0703	0.44024	0.04586	0.47607	0.79819
0.67923	0.60014	0.04638	0.77336	0.5396	0.09747	0.07017	0.01577	0.0266	0.0446	0.06928	0.44614	0.04705	0.47786	0.80063
0.68422	0.60499	0.04629	0.77862	0.53995	0.09679	0.07	0.01621	0.02648	0.04441	0.06917	0.44457	0.0456	0.47178	0.80547
0.68167	0.61074	0.04598	0.79366	0.54339	0.09994	0.07128	0.01607	0.02629	0.04585	0.07017	0.44013	0.04516	0.47925	0.80261
0.69038	0.60709	0.04583	0.75899	0.54008	0.0978	0.07187	0.01672	0.02635	0.04537	0.07005	0.44307	0.04586	0.48408	0.80608
0.68113	0.60267	0.04581	0.77677	0.53577	0.09792	0.07183	0.016	0.02495	0.04545	0.06932	0.44347	0.04523	0.48686	0.80187
0.67954	0.60919	0.04536	0.77699	0.53817	0.09828	0.07369	0.0156	0.02678	0.04528	0.06825	0.44505	0.04629	0.48185	0.80412
0.68049	0.60987	0.04602	0.78191	0.5395	0.09916	0.07126	0.01567	0.02523	0.04498	0.07093	0.44366	0.04604	0.47594	0.7985
0.68573	0.60699	0.04574	0.75465	0.53805	0.09966	0.0713	0.01649	0.02685	0.04468	0.06908	0.4477	0.04539	0.46477	0.79907
0.68327	0.60536	0.04529	0.75883	0.53448	0.09707	0.07057	0.01635	0.02596	0.0454	0.06903	0.44311	0.04628	0.46704	0.80376
0.68823	0.60382	0.04577	0.77537	0.53816	0.09701	0.07046	0.01604	0.02715	0.04526	0.07106	0.44582	0.04655	0.46954	0.80282
0.68257	0.61055	0.04598	0.76202	0.53751	0.09704	0.07101	0.01562	0.02632	0.04477	0.07019	0.44849	0.04619	0.47278	0.8049
0.67667	0.60724	0.04565	0.7773	0.5364	0.09824	0.07354	0.0164	0.02567	0.04549	0.06991	0.44292	0.04497	0.46778	0.80018
0.68155	0.60861	0.04688	0.77377	0.53555	0.10128	0.07062	0.01611	0.02703	0.04445	0.06832	0.44363	0.0462	0.47849	0.79996
0.68347	0.60655	0.04532	0.77588	0.53584	0.09847	0.06992	0.0155	0.02602	0.04552	0.06863	0.44674	0.04635	0.48243	0.79928
0.68449	0.60462	0.04544	0.77798	0.5335	0.09519	0.07031	0.01569	0.02598	0.04423	0.06961	0.44419	0.04535	0.47951	0.79789
0.68181	0.60774	0.04489	0.78592	0.53219	0.09696	0.07101	0.01658	0.02534	0.04527	0.0702	0.44722	0.04616	0.47999	0.79539
0.69637	0.61391	0.04583	0.75859	0.53357	0.09565	0.07201	0.01567	0.02679	0.04419	0.06918	0.44846	0.04541	0.47763	0.79797
0.68694	0.60965	0.04598	0.77438	0.53138	0.09839	0.07181	0.0159	0.02653	0.04527	0.06984	0.4477	0.04429	0.47543	0.80442
0.68015	0.6038	0.04661	0.76525	0.53655	0.09762	0.06952	0.01599	0.0274	0.04476	0.07053	0.44295	0.04429	0.47206	0.80567
0.68016	0.59668	0.04537	0.77933	0.53844	0.09759	0.06967	0.01572	0.02646	0.04412	0.06899	0.44481	0.04473	0.47303	0.79892
0.68642	0.60806	0.04389	0.7772	0.53319	0.09629	0.07064	0.0162	0.02702	0.04585	0.06983	0.442	0.04444	0.47598	0.79696
0.68513	0.60822	0.04475	0.79229	0.53535	0.09644	0.07071	0.01592	0.02588	0.04503	0.06988	0.4455	0.04433	0.47228	0.8008
0.68577	0.61062	0.04513	0.78608	0.53758	0.09826	0.07037	0.01589	0.02547	0.04525	0.07034	0.44174	0.04428	0.46751	0.80136
0.69295	0.61589	0.04534	0.78733	0.53307	0.09886	0.07026	0.0162	0.02531	0.04547	0.07041	0.44452	0.04618	0.4759	0.798
0.68653	0.60905	0.04451	0.76158	0.53807	0.098	0.07065	0.01614	0.0263	0.04511	0.07019	0.44407	0.04482	0.48329	0.80092
0.68244	0.60655	0.04516	0.77157	0.5351	0.09688	0.07094	0.01562	0.02719	0.04623	0.06915	0.4424	0.04388	0.47399	0.80349
0.68606	0.60347	0.04486	0.78549	0.5343	0.0958	0.07033	0.01653	0.02696	0.04525	0.06943	0.44377	0.04372	0.47386	0.8038
0.6966	0.60654	0.04655	0.78789	0.53266	0.09892	0.07001	0.01614	0.02568	0.04569	0.0692	0.44443	0.04387	0.47369	0.80352
0.68383	0.60737	0.04531	0.75925	0.53299	0.09722	0.07104	0.01567	0.02527	0.04562	0.06953	0.444	0.04382	0.47515	0.79889
0.68718	0.60676	0.04554	0.78725	0.5354	0.09879	0.07126	0.01618	0.02468	0.04625	0.07013	0.44685	0.04458	0.48293	0.80921
0.68388	0.60837	0.04444	0.77908	0.53582	0.09749	0.0712	0.01667	0.02424	0.04444	0.06875	0.44013	0.04365	0.47623	0.79992
0.6865	0.60982	0.04495	0.79284	0.53698	0.09938	0.07054	0.01659	0.02635	0.04599	0.06939	0.44392	0.04448	0.48144	0.80095
0.69275	0.60794	0.04646	0.78349	0.5367	0.09656	0.07135	0.0162	0.0261	0.04501	0.07051	0.44245	0.04428	0.47973	0.8018
0.68873	0.61178	0.04465	0.77065	0.53293	0.09536	0.07168	0.01625	0.02515	0.04368	0.06939	0.44304	0.0433	0.47474	0.80059
0.68458	0.61903	0.04644	0.76936	0.53278	0.0955	0.07201	0.016	0.02559	0.04432	0.07064	0.44469	0.04333	0.47595	0.80075
0.68492	0.61235	0.0462	0.76534	0.53377	0.09761	0.07168	0.01637	0.02683	0.04586	0.07003	0.44591	0.04364	0.48069	0.79915
0.69087	0.60931	0.04585	0.76626	0.53264	0.09643	0.07064	0.01611	0.02468	0.04558	0.06993	0.44319	0.04268	0.47731	0.79993
0.68837	0.6052	0.04484	0.77958	0.52934	0.09819	0.07039	0.01643	0.02564	0.04531	0.06992	0.44574	0.04136	0.47968	0.79859
0.69414	0.60318	0.04534	0.78923	0.53761	0.09745	0.06971	0.01536	0.02557	0.04464	0.06934	0.44411	0.04297	0.48278	0.79981
0.691	0.60484	0.04556	0.76895	0.5351	0.09571	0.06986	0.01665	0.026	0.04323	0.07003	0.44189	0.04201	0.48183	0.7997
0.68658	0.6081	0.04533	0.77782	0.5319	0.09517	0.07031	0.01625	0.02591	0.04543	0.0696	0.44441	0.04125	0.47922	0.79473
0.68669	0.60937	0.04557	0.79673	0.53499	0.09694	0.07144	0.01611	0.02577	0.04602	0.0686	0.44345	0.04225	0.47959	0.80218
0.6877	0.60798	0.04545	0.78937	0.53474	0.09832	0.07181	0.01573	0.02657	0.04438	0.07045	0.44439	0.04278	0.47925	0.80317
0.69166	0.6087	0.04478	0.79341	0.53704	0.0976	0.07056	0.01623	0.0264	0.04473	0.07128	0.44063	0.04188	0.4773	0.80042
0.68996	0.60745	0.04585	0.7856	0.53199	0.0995	0.07092	0.01568	0.02634	0.04502	0.06945	0.43993	0.04094	0.47977	0.79965
0.69289	0.60642	0.04497	0.79978	0.53084	0.09594	0.06894	0.01699	0.0254	0.0447	0.06958	0.44383	0.04135	0.47536	0.80169
0.68938	0.60545	0.04542	0.78799	0.5296	0.0984	0.07064	0.01664	0.02619	0.04477	0.06831	0.44467	0.04134	0.47092	0.79989
0.68897	0.60707	0.0447	0.77017	0.53214	0.09746	0.0708	0.01565	0.02553	0.04436	0.06835	0.44213	0.03998	0.47338	0.802
0.68278	0.60427	0.04557	0.79908	0.53037	0.09688	0.07012	0.01551	0.02464	0.04468	0.0703	0.44389	0.04015	0.4769	0.79579
0.68698	0.60119	0.04559	0.78246	0.53544	0.0989	0.07127	0.01617	0.02541	0.04451	0.06981	0.44103	0.04056	0.47383	0.80185
0.69566	0.60873	0.04557	0.77656	0.53249	0.09651	0.07108	0.01712	0.02512	0.04496	0.06998	0.44346	0.04047	0.4731	0.80359
0.69345	0.60779	0.04497	0.77623	0.54073	0.09952	0.07151	0.01584	0.02705	0.04444	0.06956	0.44385	0.03864	0.47391	0.80049
0.68768	0.60272	0.04449	0.79244	0.53631	0.0962	0.07138	0.01547	0.02576	0.0472	0.06851	0.44368	0.04028	0.47866	0.80221
0.68764	0.60659	0.04385	0.78765	0.53643	0.09744	0.07037	0.01673	0.02706	0.04525	0.06959	0.44327	0.03848	0.4788	0.80463
0.69134	0.60591	0.04617	0.78363	0.53327	0.09533	0.07119	0.01699	0.02735	0.04494	0.07012	0.44129	0.03949	0.47978	0.80372
0.68881	0.61289	0.04615	0.77715	0.53356	0.09759	0.07113	0.01497	0.02585	0.04434	0.06901	0.44366	0.03893	0.47772	0.80118
0.69373	0.60822	0.04621	0.77342	0.53561	0.09708	0.06986	0.01734	0.02536	0.04595	0.07011	0.44527	0.03902	0.47111	0.8027
0.68059	0.60124	0.04581	0.78822	0.53664	0.09893	0.07167	0.01528	0.02582	0.04519	0.0688	0.4429	0.03863	0.46987	0.80196
0.68471	0.6016	0.04586	0.795	0.53284	0.09844	0.07193	0.01604	0.02524	0.04416	0.07004	0.44312	0.03836	0.47216	0.79873
0.68389	0.60702	0.04509	0.78521	0.53418	0.09823	0.07139	0.01613	0.02607	0.04589	0.06901	0.44594	0.03773	0.48001	0.80558
0.68832	0.59981	0.04637	0.78348	0.53573	0.09855	0.07039	0.01704	0.02524	0.04536	0.06784	0.44425	0.03791	0.4818	0.80488
0.69167	0.60092	0.04472	0.77479	0.52999	0.09458	0.06958	0.01606	0.02524	0.04422	0.07018	0.44043	0.03872	0.47785	0.79993
0.69169	0.6085	0.045	0.79504	0.53609	0.09689	0.06943	0.01677	0.0254	0.04517	0.06769	0.44444	0.03712	0.48264	0.80511
0.69175	0.60777	0.04547	0.77148	0.53205	0.09677	0.07166	0.01549	0.02485	0.04435	0.0709	0.44116	0.03623	0.48287	0.80336
0.69232	0.61183	0.04495	0.80008	0.53875	0.09701	0.07233	0.01662	0.02543	0.04475	0.06746	0.44371	0.03645	0.47754	0.80145
0.69584	0.60934	0.0452	0.80201	0.53754	0.09719	0.0729	0.01534	0.02539	0.04491	0.06761	0.44645	0.03661	0.47889	0.8014
0.6928	0.60348	0.0447	0.78515	0.54127	0.09655	0.07133	0.01711	0.02694	0.04472	0.06711	0.44762	0.03586	0.4805	0.80073
0.68268	0.60352	0.04678	0.78264	0.53725	0.09787	0.07112	0.01562	0.02695	0.04484	0.07025	0.443	0.03608	0.48136	0.79526
0.67911	0.59897	0.04576	0.78186	0.54054	0.09617	0.07052	0.0155	0.02637	0.04453	0.06889	0.44118	0.03508	0.47364	0.80062
0.69932	0.60337	0.04391	0.80114	0.53772	0.09803	0.06926	0.01638	0.02525	0.04487	0.07	0.44535	0.03615	0.47092	0.79683
0.6956	0.60517	0.04633	0.80165	0.53798	0.09708	0.07013	0.0155	0.02562	0.04378	0.06873	0.44592	0.03468	0.47005	0.80121
0.69223	0.61016	0.04522	0.79179	0.53942	0.09748	0.07141	0.01668	0.0256	0.04442	0.06804	0.44233	0.03558	0.47283	0.8058
0.69203	0.61021	0.04482	0.77686	0.53594	0.09404	0.07001	0.01597	0.02628	0.04456	0.07085	0.44586	0.03522	0.48079	0.80008
0.68817	0.60957	0.04587	0.79698	0.53571	0.09472	0.07102	0.01648	0.0269	0.04585	0.06982	0.44865	0.0359	0.48254	0.80144
0.68646	0.60731	0.04555	0.79087	0.53992	0.09435	0.06994	0.01578	0.0258	0.04559	0.06882	0.44562	0.03448	0.4784	0.79926
0.6867	0.60659	0.04559	0.79747	0.53895	0.09783	0.06937	0.01646	0.02502	0.04537	0.07019	0.44288	0.03442	0.47355	0.79991
0.68873	0.6062	0.04508	0.79533	0.53826	0.09693	0.07049	0.01629	0.02495	0.04406	0.07053	0.44303	0.03515	0.47625	0.80356
0.69152	0.60854	0.04491	0.78506	0.54108	0.09581	0.07035	0.01701	0.02641	0.04538	0.06978	0.44508	0.03169	0.47434	0.79836
0.69037	0.60437	0.0449	0.7961	0.5381	0.0972	0.07332	0.01641	0.02674	0.04457	0.0681	0.44817	0.03355	0.47014	0.80152
0.69163	0.60654	0.04444	0.78702	0.54148	0.09621	0.07063	0.01694	0.026	0.0435	0.06941	0.44076	0.03206	0.47304	0.80111
0.6953	0.60339	0.04494	0.79856	0.5407	0.09552	0.0715	0.01635	0.02604	0.04399	0.06782	0.44516	0.03332	0.47499	0.7973
0.6928	0.60435	0.04464	0.7799	0.53716	0.09508	0.06981	0.01629	0.02657	0.04546	0.06828	0.44511	0.03255	0.47408	0.7992
0.68418	0.60483	0.04507	0.80587	0.54144	0.09609	0.07025	0.01668	0.02435	0.04544	0.06969	0.44181	0.03284	0.4755	0.79832
0.69396	0.59968	0.04586	0.79879	0.54082	0.09704	0.07343	0.01577	0.02453	0.04446	0.06866	0.44423	0.03305	0.47505	0.8043
0.68637	0.60015	0.04393	0.78098	0.53575	0.09816	0.07291	0.01719	0.02521	0.04479	0.06826	0.44606	0.03262	0.47193	0.79709
0.69291	0.60918	0.04445	0.79676	0.54145	0.09642	0.07175	0.01629	0.02621	0.04469	0.06874	0.44162	0.03153	0.47713	0.80146
0.69523	0.61296	0.04424	0.79791	0.53942	0.09762	0.07231	0.01726	0.02629	0.04384	0.06847	0.43938	0.03066	0.48112	0.80395
0.69133	0.60936	0.0455	0.79661	0.54003	0.09501	0.06931	0.01605	0.02614	0.0447	0.06884	0.44166	0.03179	0.48091	0.79813
0.69167	0.60799	0.04631	0.79689	0.5437	0.09378	0.07027	0.01578	0.02527	0.04513	0.06996	0.44477	0.03228	0.48015	0.79952
0.69823	0.60231	0.04525	0.80781	0.54094	0.09376	0.07024	0.01685	0.02474	0.04462	0.06888	0.4458	0.03053	0.46814	0.79898
0.69261	0.60598	0.04424	0.79974	0.54294	0.09711	0.07171	0.01692	0.02697	0.04471	0.06788	0.4462	0.02996	0.46371	0.8021
0.68817	0.6025	0.0444	0.81179	0.54165	0.09907	0.07234	0.01643	0.0256	0.04546	0.06905	0.44173	0.03067	0.47103	0.80121
0.68565	0.60444	0.04407	0.78091	0.54157	0.09814	0.07058	0.0162	0.02545	0.04613	0.06884	0.44181	0.02903	0.47242	0.79885
0.69434	0.59601	0.04473	0.79099	0.53758	0.09648	0.07092	0.01544	0.02587	0.04452	0.07004	0.44558	0.02985	0.47441	0.79967
0.69481	0.60529	0.04419	0.7942	0.53856	0.09539	0.06996	0.01708	0.02616	0.0443	0.06862	0.4449	0.03037	0.47835	0.79885
0.6889	0.60722	0.04515	0.79678	0.53695	0.09582	0.06903	0.01639	0.02602	0.04538	0.06801	0.44267	0.03053	0.47953	0.79941
0.69024	0.6081	0.0449	0.78333	0.5407	0.09519	0.07087	0.01652	0.0248	0.04564	0.06829	0.44116	0.03045	0.48397	0.79736
0.69128	0.60439	0.04459	0.78876	0.53954	0.09684	0.07089	0.01642	0.02536	0.0451	0.06868	0.44139	0.03051	0.47718	0.79616
0.69521	0.61159	0.04457	0.7985	0.54164	0.09788	0.07077	0.01632	0.0257	0.04452	0.06926	0.44677	0.02915	0.47964	0.80085
0.69419	0.60962	0.04462	0.79056	0.54447	0.09651	0.07012	0.01751	0.02504	0.04525	0.06802	0.44663	0.02963	0.4782	0.80332
0.69571	0.60339	0.04595	0.79681	0.54533	0.09622	0.07122	0.01699	0.02578	0.04551	0.06827	0.44212	0.02919	0.47598	0.79821
0.67974	0.59823	0.04407	0.79999	0.53814	0.09483	0.06882	0.01607	0.02619	0.04488	0.06987	0.44567	0.02827	0.47497	0.7995
0.69388	0.60321	0.04511	0.80864	0.53871	0.09554	0.07241	0.01551	0.02502	0.04293	0.06863	0.44397	0.02899	0.48206	0.79674
0.69456	0.60102	0.04496	0.80364	0.53962	0.10007	0.07158	0.01652	0.02506	0.04545	0.06909	0.44136	0.02865	0.48524	0.79907
0.69319	0.60742	0.04533	0.80689	0.53633	0.09683	0.06902	0.01621	0.0262	0.04495	0.0674	0.44013	0.02813	0.48321	0.80586
0.69142	0.60956	0.04513	0.79662	0.54564	0.09519	0.07029	0.01653	0.02555	0.04458	0.06803	0.44212	0.02886	0.48003	0.79767
0.68797	0.60641	0.04416	0.79529	0.54374	0.0955	0.06943	0.01713	0.02683	0.04463	0.06952	0.44203	0.02765	0.48189	0.79864
0.68965	0.60193	0.04545	0.80651	0.54172	0.09384	0.07085	0.01604	0.02535	0.04482	0.06993	0.44061	0.02808	0.47886	0.80116
0.68755	0.60793	0.04439	0.7852	0.54441	0.096	0.07154	0.01676	0.02491	0.04619	0.06948	0.44627	0.02778	0.47925	0.80062
0.68675	0.6013	0.04615	0.78864	0.54587	0.09746	0.07036	0.01671	0.02618	0.04604	0.069	0.44303	0.0272	0.48263	0.80342
0.69017	0.60512	0.04537	0.8071	0.54116	0.09681	0.07051	0.01606	0.02549	0.04456	0.07	0.44132	0.02706	0.4818	0.80116
0.69239	0.60246	0.04597	0.80908	0.54236	0.09465	0.07118	0.01644	0.026	0.04487	0.06936	0.44698	0.02704	0.4774	0.80047
0.68945	0.61168	0.04506	0.79916	0.54509	0.09614	0.07145	0.01613	0.02514	0.04516	0.06933	0.44249	0.02616	0.47942	0.80072
0.68683	0.60423	0.04472	0.79622	0.5395	0.09536	0.07327	0.01628	0.02598	0.04406	0.06894	0.44464	0.0269	0.47621	0.80483
0.69585	0.60745	0.04534	0.81524	0.54786	0.09565	0.071	0.01653	0.02438	0.04551	0.06988	0.44466	0.02621	0.47945	0.80388
0.69393	0.60642	0.04452	0.79775	0.54889	0.09802	0.07102	0.01674	0.02607	0.04426	0.06857	0.44489	0.02717	0.47159	0.80228
0.68722	0.5978	0.04427	0.78561	0.54608	0.09754	0.06963	0.01607	0.02721	0.04599	0.06891	0.44584	0.02623	0.47543	0.79962
0.68808	0.60471	0.04457	0.79908	0.54695	0.09527	0.07057	0.01532	0.02648	0.04458	0.06906	0.44285	0.02548	0.48128	0.79948
0.69492	0.60181	0.04613	0.80188	0.54416	0.09471	0.06906	0.01641	0.02512	0.04385	0.06925	0.44414	0.02518	0.47928	0.80051
0.687	0.60529	0.04554	0.80633	0.5487	0.09668	0.07049	0.01631	0.02516	0.04417	0.06645	0.44528	0.02577	0.47206	0.80181
0.69115	0.60838	0.04466	0.8071	0.54229	0.09742	0.07262	0.01682	0.02486	0.04383	0.06954	0.44263	0.02522	0.4783	0.79977
0.69209	0.60729	0.04511	0.79788	0.53565	0.09611	0.06974	0.01597	0.02742	0.04473	0.07003	0.44308	0.02504	0.48122	0.80275
0.69407	0.60797	0.04475	0.7859	0.54259	0.09548	0.07032	0.01709	0.02673	0.04404	0.06923	0.44386	0.02504	0.47787	0.8032
0.67852	0.60882	0.04395	0.8148	0.54204	0.09705	0.07107	0.01596	0.02643	0.04485	0.06957	0.44622	0.02516	0.47957	0.80096
0.69617	0.60842	0.04433	0.80076	0.54541	0.0977	0.06969	0.01628	0.02462	0.04392	0.06777	0.44326	0.02562	0.47613	0.79939
0.692	0.6118	0.04437	0.80252	0.54787	0.09533	0.07083	0.01633	0.02604	0.04524	0.06849	0.44599	0.02453	0.47799	0.8051
0.6906	0.60217	0.04343	0.80525	0.54759	0.09763	0.07104	0.01578	0.02528	0.04358	0.06816	0.43972	0.02418	0.47814	0.79876
0.69679	0.60791	0.04579	0.79548	0.54596	0.09814	0.06959	0.01657	0.0265	0.04424	0.06912	0.44499	0.02401	0.48043	0.79502
0.69147	0.59978	0.04444	0.79074	0.54657	0.095	0.0704	0.0156	0.02622	0.04447	0.06689	0.44387	0.02474	0.48057	0.79919
0.69047	0.60784	0.04575	0.80347	0.55014	0.0951	0.07178	0.01664	0.02589	0.04491	0.0696	0.44456	0.02398	0.47779	0.80277
0.68952	0.60583	0.04534	0.79405	0.54339	0.0955	0.07208	0.0162	0.02547	0.04606	0.06943	0.44607	0.02382	0.47349	0.79625
0.68821	0.59896	0.0449	0.80468	0.5376	0.09651	0.06924	0.0166	0.02704	0.04602	0.06939	0.44618	0.02369	0.46981	0.79884
