mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.58338	0.44376	0.04799	0.6149	0.14508	0.05496	0.04502	0.02414	0.01576	0.04614	0.07333	0.14001	0.0455	0.20929	0.14722
0.58037	0.43304	0.04624	0.61917	0.14441	0.05562	0.045	0.02355	0.01642	0.04702	0.07505	0.13878	0.04674	0.214	0.14853
0.58328	0.4425	0.04554	0.60655	0.14308	0.05477	0.04559	0.0239	0.0165	0.0461	0.07518	0.14044	0.04609	0.20942	0.14812
0.58535	0.43599	0.04627	0.6118	0.1431	0.05473	0.04474	0.02331	0.01558	0.0462	0.07446	0.14389	0.04512	0.207	0.15155
0.58537	0.438	0.0452	0.62358	0.14231	0.05507	0.04602	0.02449	0.01594	0.04638	0.07345	0.14119	0.04612	0.20438	0.14775
0.58248	0.44429	0.04601	0.6411	0.14391	0.05507	0.0449	0.02355	0.01598	0.04523	0.07482	0.14138	0.04597	0.20615	0.15108
0.581	0.45291	0.0459	0.63035	0.14365	0.05468	0.0445	0.02366	0.01626	0.04538	0.07443	0.14214	0.04612	0.20478	0.15029
0.57752	0.43884	0.04584	0.62339	0.14482	0.05689	0.04652	0.02382	0.01604	0.04655	0.07507	0.14107	0.04586	0.20598	0.15225
0.58153	0.44141	0.0453	0.63276	0.14597	0.05408	0.04662	0.02392	0.01681	0.04708	0.0731	0.14219	0.04698	0.20624	0.15211
0.58036	0.43637	0.04479	0.63466	0.15065	0.05608	0.04579	0.02324	0.01653	0.04576	0.0743	0.14133	0.04587	0.21028	0.14927
0.579	0.42705	0.04465	0.6286	0.15327	0.05505	0.04652	0.0224	0.01589	0.045	0.07439	0.14108	0.04628	0.2109	0.15053
0.58246	0.43845	0.04489	0.61244	0.15377	0.05527	0.04486	0.02405	0.01649	0.04583	0.07291	0.14074	0.04563	0.21251	0.15097
0.58053	0.43989	0.04617	0.62467	0.15841	0.05477	0.04558	0.02452	0.01645	0.04505	0.07502	0.13992	0.04641	0.21617	0.14909
0.58265	0.42695	0.04503	0.60864	0.16038	0.05424	0.04433	0.02398	0.0167	0.04541	0.0763	0.14092	0.04467	0.21069	0.14807
0.59214	0.4444	0.04428	0.61346	0.16285	0.05532	0.04467	0.02273	0.01592	0.04493	0.07531	0.14244	0.04524	0.20702	0.15229
0.57363	0.45089	0.04554	0.60898	0.16286	0.055	0.04551	0.02461	0.01619	0.04672	0.07427	0.14181	0.04469	0.20478	0.15601
0.59185	0.43791	0.04518	0.62564	0.16763	0.05534	0.04648	0.02452	0.01595	0.04604	0.07469	0.1368	0.04634	0.21142	0.14824
0.58211	0.44265	0.04641	0.61442	0.16722	0.05441	0.04551	0.02398	0.01606	0.04584	0.07438	0.14034	0.0454	0.21074	0.14951
0.58006	0.44003	0.04549	0.62488	0.16976	0.05547	0.04724	0.02549	0.01613	0.0451	0.0756	0.14009	0.04526	0.21076	0.14671
0.58273	0.4333	0.04561	0.63686	0.16945	0.0567	0.04459	0.02301	0.01537	0.04632	0.07531	0.13879	0.04577	0.21255	0.14918
0.58453	0.44414	0.04434	0.63429	0.17212	0.05525	0.04465	0.02363	0.01651	0.04551	0.07437	0.14176	0.0447	0.20967	0.14886
0.58621	0.43789	0.04606	0.63333	0.17226	0.05443	0.04729	0.02508	0.016	0.04641	0.07433	0.14251	0.04546	0.20721	0.15063
0.57727	0.44383	0.04592	0.63347	0.17428	0.05502	0.04448	0.02436	0.0162	0.04627	0.07465	0.14069	0.0461	0.21175	0.15003
0.58552	0.44242	0.04489	0.61392	0.17601	0.05449	0.0447	0.02395	0.01612	0.04599	0.07449	0.13986	0.04463	0.21337	0.15058
0.58313	0.43933	0.04537	0.61972	0.17787	0.05487	0.0451	0.02397	0.01665	0.04647	0.07507	0.13985	0.04424	0.20751	0.15109
0.5936	0.44107	0.04589	0.64158	0.18217	0.05467	0.04565	0.02385	0.0156	0.04516	0.07453	0.14122	0.04523	0.20761	0.14952
0.57165	0.43681	0.04596	0.63643	0.17987	0.05649	0.04649	0.02464	0.01585	0.04492	0.0766	0.13732	0.04544	0.21027	0.14866
0.58496	0.4353	0.04505	0.63599	0.18172	0.05353	0.04472	0.0252	0.01607	0.04617	0.07213	0.14009	0.04452	0.21335	0.15282
0.58816	0.43896	0.0439	0.62088	0.18359	0.05601	0.04434	0.02493	0.01695	0.04477	0.07422	0.14375	0.04457	0.20668	0.1456
0.58444	0.43998	0.0452	0.6239	0.18498	0.05539	0.04527	0.02483	0.01635	0.04505	0.07501	0.14138	0.04473	0.20554	0.14634
0.59457	0.43706	0.04618	0.61313	0.18543	0.05562	0.04487	0.02397	0.01586	0.04598	0.07509	0.14329	0.04384	0.21292	0.14938
0.58256	0.44002	0.04545	0.62954	0.18505	0.05443	0.04496	0.02454	0.0167	0.04627	0.07276	0.1405	0.04345	0.21345	0.14964
0.585	0.44144	0.04521	0.62004	0.18614	0.05497	0.04544	0.02354	0.01609	0.04638	0.07363	0.14273	0.04434	0.21193	0.15
0.58431	0.43496	0.0445	0.62243	0.18891	0.05554	0.04521	0.02472	0.01634	0.04511	0.07434	0.14025	0.04392	0.20823	0.14926
0.58748	0.441	0.04566	0.61671	0.18912	0.05575	0.04467	0.02409	0.01663	0.04585	0.07487	0.14022	0.04568	0.20222	0.15157
0.58365	0.44021	0.04527	0.61607	0.18922	0.05632	0.04505	0.02418	0.01543	0.04569	0.07581	0.14139	0.04538	0.20495	0.14434
0.59406	0.44116	0.04377	0.63526	0.18984	0.05422	0.04602	0.02449	0.01625	0.04432	0.07603	0.13962	0.04329	0.20741	0.14665
