mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.6932	0.54202	0.04711	0.62499	0.22245	0.08533	0.05114	0.0142	0.01122	0.04623	0.04782	0.17711	0.04548	0.17614	0.07924
0.69756	0.55666	0.04709	0.62704	0.22299	0.08505	0.05109	0.01401	0.01064	0.04676	0.04609	0.17618	0.04542	0.17716	0.08082
0.69468	0.55046	0.04622	0.62528	0.22262	0.08534	0.0516	0.01351	0.0114	0.04636	0.04533	0.17583	0.0452	0.18102	0.08083
0.691	0.56879	0.04658	0.62783	0.22352	0.08499	0.04964	0.01365	0.01086	0.04612	0.0459	0.17626	0.04504	0.18095	0.07964
0.69238	0.57376	0.04772	0.63229	0.22196	0.08505	0.05157	0.01362	0.01088	0.04639	0.04677	0.17729	0.04538	0.17831	0.07984
0.69452	0.56643	0.04666	0.62902	0.2213	0.08574	0.05076	0.01354	0.01064	0.04562	0.04485	0.17423	0.04582	0.17716	0.08051
0.69453	0.56366	0.04636	0.62567	0.22131	0.08584	0.04923	0.01407	0.01095	0.04689	0.04653	0.17732	0.04509	0.17656	0.08025
0.68512	0.5619	0.04563	0.62733	0.22203	0.08547	0.04951	0.01318	0.01125	0.0465	0.04654	0.17669	0.04532	0.1787	0.07926
0.68518	0.55682	0.04665	0.6266	0.22084	0.08571	0.04998	0.0133	0.01092	0.04544	0.04722	0.1753	0.04626	0.17765	0.07881
0.68704	0.56228	0.04547	0.62419	0.22045	0.08591	0.05131	0.01399	0.01046	0.04665	0.04579	0.17556	0.04649	0.17877	0.07947
0.68279	0.55677	0.04632	0.62857	0.22005	0.08538	0.0514	0.01405	0.01113	0.04703	0.04613	0.1748	0.04545	0.17686	0.08014
0.68632	0.56043	0.0458	0.63353	0.22219	0.08695	0.05091	0.01334	0.01089	0.04579	0.04588	0.17667	0.04462	0.18018	0.08092
0.68758	0.56392	0.04663	0.63126	0.22289	0.08356	0.0512	0.01284	0.01074	0.04572	0.04581	0.17379	0.0453	0.1818	0.08069
0.68834	0.56528	0.04709	0.62624	0.22249	0.08599	0.04959	0.0127	0.0105	0.04576	0.04575	0.1761	0.04383	0.18076	0.07986
0.68887	0.5632	0.04709	0.63087	0.22013	0.08491	0.05152	0.0141	0.01095	0.04649	0.04637	0.17672	0.04735	0.17563	0.07855
0.68155	0.55937	0.04572	0.62475	0.21904	0.08473	0.05008	0.01405	0.01051	0.04621	0.04679	0.17772	0.04605	0.1767	0.07873
0.68579	0.55509	0.0461	0.62776	0.22078	0.08622	0.05035	0.01354	0.01068	0.04708	0.04682	0.17806	0.04618	0.17691	0.07841
0.68621	0.55558	0.04594	0.63337	0.21971	0.08628	0.05134	0.01337	0.01077	0.0461	0.04584	0.17947	0.04598	0.17938	0.07877
0.68452	0.54999	0.04652	0.6271	0.21919	0.08622	0.05015	0.01284	0.0109	0.04619	0.04632	0.17495	0.04449	0.17811	0.07926
0.68303	0.56433	0.0469	0.6326	0.22133	0.08599	0.0492	0.013	0.0109	0.04497	0.04594	0.17879	0.04369	0.17911	0.07897
0.68349	0.54382	0.04678	0.63238	0.22024	0.08709	0.05012	0.01323	0.00989	0.04753	0.04581	0.1746	0.04595	0.17783	0.07878
0.68444	0.55408	0.0465	0.63283	0.22506	0.08502	0.05105	0.01369	0.0108	0.0449	0.04609	0.17672	0.04544	0.17918	0.07871
0.6826	0.55347	0.04479	0.62566	0.22683	0.08455	0.04985	0.01379	0.01102	0.04618	0.04516	0.1782	0.0465	0.18031	0.07941
0.68301	0.55395	0.04718	0.62826	0.22928	0.08602	0.05002	0.01407	0.01076	0.04685	0.04668	0.17648	0.04623	0.17806	0.08031
0.68487	0.55982	0.04614	0.63202	0.23435	0.08554	0.05018	0.01292	0.01134	0.04501	0.04605	0.17487	0.04479	0.17959	0.08019
0.68473	0.5562	0.04586	0.62942	0.2331	0.08494	0.05083	0.01397	0.0107	0.04586	0.04534	0.17552	0.04567	0.1781	0.07977
0.68305	0.55042	0.04698	0.63149	0.23765	0.0852	0.05029	0.01397	0.01058	0.04609	0.046	0.17448	0.04599	0.17707	0.07829
0.68264	0.5511	0.04588	0.62323	0.23702	0.08481	0.05048	0.01385	0.01035	0.04573	0.04415	0.17691	0.04561	0.175	0.0787
0.68168	0.55881	0.04683	0.62439	0.24129	0.0869	0.05041	0.01292	0.01022	0.04572	0.04652	0.17587	0.04624	0.17397	0.08073
0.6857	0.55023	0.04715	0.6284	0.24367	0.08492	0.05136	0.01409	0.01068	0.04528	0.04583	0.17626	0.04625	0.17735	0.0783
0.68769	0.55565	0.0457	0.62868	0.24484	0.08539	0.04994	0.01425	0.01099	0.04456	0.04519	0.17625	0.04602	0.17773	0.08165
0.68165	0.55161	0.04696	0.6296	0.24838	0.08586	0.04901	0.01315	0.0108	0.04554	0.04552	0.17846	0.04509	0.17856	0.07861
0.6844	0.54295	0.04619	0.62608	0.25003	0.08674	0.05006	0.01336	0.01039	0.04512	0.04556	0.17527	0.04498	0.17628	0.07882
0.6874	0.55051	0.04585	0.62809	0.24986	0.08679	0.05066	0.0137	0.01101	0.04681	0.0454	0.17943	0.04588	0.17556	0.08071
0.68487	0.55321	0.0466	0.62987	0.25036	0.08672	0.04941	0.01325	0.01077	0.04583	0.04595	0.17769	0.04507	0.17805	0.08083
0.68404	0.55791	0.04599	0.62399	0.25444	0.08405	0.04957	0.01299	0.01069	0.0461	0.04505	0.17528	0.04496	0.17469	0.08004
0.6809	0.55504	0.04536	0.62524	0.25474	0.08614	0.05022	0.01346	0.01104	0.04542	0.04597	0.17438	0.04463	0.17707	0.0798
0.68745	0.53918	0.04605	0.62546	0.25879	0.08683	0.0506	0.01311	0.0105	0.04594	0.04573	0.17566	0.04466	0.1775	0.07747
0.68604	0.53827	0.04636	0.6254	0.25635	0.08574	0.04933	0.01389	0.0112	0.04666	0.04607	0.17891	0.04393	0.17356	0.07922
0.6834	0.5383	0.04669	0.62943	0.25889	0.08708	0.05022	0.01365	0.01076	0.04695	0.04599	0.17559	0.0449	0.17279	0.07707
0.67928	0.54735	0.04595	0.63383	0.25811	0.08435	0.04919	0.01374	0.01054	0.0455	0.04619	0.17709	0.04529	0.17499	0.08105
0.68392	0.55258	0.04664	0.62681	0.26321	0.08681	0.04958	0.01311	0.01062	0.04527	0.04638	0.17724	0.04554	0.17861	0.07912
0.68348	0.54393	0.04709	0.63165	0.26185	0.08403	0.04863	0.01314	0.01026	0.04449	0.04481	0.17723	0.04455	0.17728	0.0801
0.68423	0.54135	0.04565	0.62965	0.2627	0.08506	0.04973	0.01329	0.01125	0.04613	0.04611	0.17344	0.04432	0.17601	0.07972
0.6878	0.55145	0.04604	0.62273	0.26244	0.08541	0.05107	0.01311	0.01166	0.04486	0.04542	0.17455	0.04421	0.17499	0.07911
0.68429	0.54197	0.04503	0.62204	0.26486	0.08482	0.04971	0.01297	0.01095	0.04516	0.04407	0.17564	0.04375	0.17684	0.08056
0.68625	0.5423	0.04669	0.62574	0.26843	0.08576	0.0497	0.0128	0.01028	0.04585	0.04463	0.17781	0.04404	0.18045	0.07972
0.68387	0.54003	0.04581	0.62917	0.2692	0.08505	0.04974	0.01338	0.01066	0.04668	0.04606	0.17661	0.0445	0.17921	0.07908
0.68308	0.54774	0.04702	0.62562	0.26903	0.08746	0.04864	0.0144	0.01096	0.04649	0.04636	0.17771	0.04298	0.1762	0.07951
0.68941	0.53944	0.04615	0.62604	0.26867	0.08428	0.04878	0.01332	0.01046	0.04519	0.04493	0.17581	0.04475	0.17648	0.07843
