mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.37822	0.44817	0.38188	0.82145	0.70758	0.5072	0.22963	0.38995	0.36713	0.26208	0.25353	0.515	0.21488	0.25262	0.87217
0.34574	0.45561	0.3315	0.82493	0.70184	0.57696	0.19676	0.39598	0.36185	0.26054	0.23601	0.48333	0.18932	0.20423	0.95829
0.35732	0.44257	0.41385	0.8665	0.6932	0.58313	0.20997	0.38404	0.32794	0.28077	0.24899	0.49379	0.19898	0.2172	0.88795
0.33657	0.48121	0.4159	0.80628	0.7077	0.60697	0.18898	0.38772	0.33927	0.2517	0.27406	0.49041	0.20703	0.22301	0.85967
0.36617	0.44389	0.38897	0.82699	0.70171	0.59728	0.2081	0.403	0.33337	0.27558	0.21829	0.50914	0.22848	0.20927	0.91384
0.32464	0.46377	0.40074	0.83572	0.70908	0.57294	0.20202	0.38045	0.26943	0.24865	0.22416	0.49185	0.20272	0.19474	0.87461
0.39193	0.44975	0.40793	0.81966	0.71545	0.56726	0.21757	0.36483	0.25752	0.28275	0.25077	0.49926	0.20069	0.21806	0.87519
0.39371	0.52648	0.35233	0.85898	0.70019	0.58777	0.17668	0.38043	0.26266	0.25158	0.23203	0.47776	0.19133	0.22212	0.8421
0.32197	0.49195	0.34706	0.84475	0.70317	0.57513	0.23751	0.41882	0.33798	0.25609	0.28938	0.48972	0.24554	0.21709	0.91793
0.35228	0.44108	0.36084	0.84531	0.68827	0.59327	0.20817	0.37913	0.27847	0.24241	0.25098	0.48244	0.21775	0.33255	0.75928
0.33479	0.51898	0.3528	0.82778	0.69663	0.58056	0.2045	0.40811	0.33951	0.2518	0.24979	0.50096	0.21589	0.22614	0.85866
0.34368	0.47699	0.43253	0.84637	0.7032	0.59675	0.22433	0.37709	0.36897	0.25935	0.24295	0.48239	0.20085	0.24821	0.86019
0.32515	0.44556	0.39913	0.84546	0.70203	0.58836	0.17775	0.3814	0.2476	0.24265	0.23681	0.48811	0.20359	0.20539	0.85657
0.32193	0.46983	0.40649	0.82045	0.70374	0.56731	0.19251	0.37848	0.28194	0.30961	0.24373	0.49132	0.19603	0.21714	0.83331
0.33245	0.43795	0.36842	0.82092	0.69532	0.52044	0.17728	0.38084	0.35886	0.33157	0.27299	0.46764	0.18511	0.23178	0.86461
0.32235	0.4299	0.35517	0.83977	0.70377	0.46766	0.20255	0.37633	0.2935	0.34047	0.26053	0.47518	0.20344	0.20081	0.85543
0.41103	0.4206	0.36037	0.82436	0.67188	0.44577	0.22466	0.37378	0.3322	0.32963	0.23137	0.49137	0.19052	0.24645	0.86858
0.31288	0.46562	0.40307	0.84168	0.67595	0.4476	0.2142	0.38036	0.31673	0.33277	0.21665	0.46007	0.20348	0.23126	0.87232
0.32389	0.43455	0.35838	0.807	0.6946	0.55889	0.20358	0.38395	0.33409	0.36194	0.23048	0.46995	0.20698	0.25721	0.86001
0.34822	0.48377	0.38418	0.82455	0.69847	0.57443	0.20132	0.38182	0.30466	0.33493	0.22382	0.47049	0.21578	0.19206	0.83679
0.26081	0.42855	0.33758	0.83906	0.69805	0.5684	0.19564	0.37317	0.35965	0.32541	0.22276	0.48273	0.21666	0.19761	0.9301
0.43607	0.46378	0.40238	0.82049	0.69562	0.58478	0.19415	0.37999	0.30763	0.33089	0.21866	0.48362	0.18293	0.22174	0.87561
0.34075	0.45631	0.39579	0.82511	0.69106	0.60635	0.20041	0.36723	0.27892	0.33379	0.24516	0.48924	0.19619	0.22729	0.86458
0.3873	0.4556	0.37905	0.81761	0.6985	0.57617	0.19874	0.39743	0.26891	0.33157	0.25147	0.47497	0.19846	0.20289	0.86715
0.34656	0.44883	0.38316	0.82012	0.67852	0.59394	0.19707	0.37934	0.31064	0.3363	0.23441	0.47991	0.20569	0.21898	0.76755
0.19123	0.43477	0.37684	0.81919	0.69509	0.62079	0.19187	0.37462	0.29058	0.33282	0.21401	0.47832	0.19463	0.20901	0.86569
0.41442	0.45634	0.34254	0.81058	0.69143	0.58744	0.17262	0.37948	0.31011	0.31182	0.2225	0.47915	0.20475	0.21858	0.88586
0.47273	0.45043	0.35272	0.83676	0.69248	0.56923	0.19156	0.39617	0.26449	0.31883	0.26443	0.46316	0.20527	0.20389	0.80508
0.32615	0.48215	0.3228	0.82887	0.68508	0.57196	0.18162	0.36516	0.22703	0.32235	0.28147	0.47185	0.1934	0.19388	0.87163
0.31009	0.46168	0.41131	0.82597	0.71475	0.5836	0.26463	0.36994	0.29443	0.31288	0.21046	0.46899	0.20391	0.19757	0.87544
0.47476	0.48033	0.37617	0.81592	0.6923	0.58449	0.21869	0.3851	0.27907	0.33459	0.23585	0.44729	0.19594	0.20882	0.80033
0.35588	0.49745	0.3622	0.82504	0.6734	0.56071	0.23032	0.36539	0.26793	0.31462	0.2249	0.47128	0.19297	0.20265	0.78454
0.28061	0.47459	0.35592	0.83164	0.68214	0.55838	0.25984	0.37861	0.31419	0.32049	0.22691	0.49264	0.20294	0.20371	0.84895
0.31567	0.47023	0.36556	0.8264	0.6602	0.57262	0.21023	0.37205	0.29514	0.31123	0.24465	0.47949	0.2018	0.18658	0.79137
0.36746	0.43823	0.39505	0.826	0.7022	0.54778	0.19523	0.36898	0.35673	0.33122	0.23023	0.47184	0.20542	0.19003	0.81705
0.34752	0.47878	0.36157	0.8181	0.66387	0.47344	0.21417	0.37339	0.35033	0.34049	0.23851	0.44504	0.19597	0.21092	0.87201
0.36787	0.45434	0.39321	0.8056	0.68838	0.50581	0.18325	0.39903	0.36505	0.31408	0.22464	0.46109	0.18781	0.18629	0.86747
0.30117	0.46421	0.39525	0.82973	0.69028	0.52279	0.19426	0.37161	0.34723	0.30163	0.21945	0.46622	0.18009	0.18279	0.83694
0.33407	0.46866	0.39069	0.81422	0.6856	0.44482	0.17678	0.36501	0.32249	0.31067	0.22104	0.45208	0.188	0.20194	0.84069
0.36279	0.42661	0.41128	0.80988	0.68251	0.47707	0.18889	0.36835	0.29867	0.30658	0.22271	0.48799	0.222	0.1905	0.84641
0.27667	0.46227	0.42213	0.82279	0.68202	0.48333	0.18889	0.38004	0.28048	0.32378	0.24343	0.47348	0.24079	0.2128	0.84112
0.36304	0.44902	0.36739	0.79157	0.67512	0.49703	0.18417	0.36847	0.29872	0.3148	0.24587	0.47671	0.17857	0.18318	0.82127
0.3291	0.45044	0.39831	0.803	0.68327	0.50474	0.17872	0.36719	0.34518	0.31746	0.23895	0.45292	0.18641	0.19874	0.81823
0.31492	0.47971	0.38565	0.81911	0.68872	0.43649	0.18313	0.36567	0.26406	0.30444	0.22042	0.45414	0.21094	0.21013	0.85909
0.32969	0.44405	0.41369	0.79591	0.66954	0.49331	0.17382	0.3639	0.29161	0.31659	0.2391	0.46661	0.20181	0.19133	0.87836
0.28438	0.45798	0.38392	0.81097	0.67495	0.44469	0.17188	0.3579	0.30026	0.32192	0.24505	0.46306	0.20933	0.21699	0.81291
0.37016	0.44791	0.38929	0.82638	0.67903	0.47222	0.1762	0.39826	0.45306	0.30098	0.19999	0.47475	0.19533	0.20013	0.78998
0.27105	0.4561	0.36779	0.81072	0.68456	0.50081	0.17585	0.34342	0.30765	0.31239	0.22427	0.45837	0.18901	0.20532	0.80201
0.34204	0.41399	0.43036	0.81525	0.68257	0.49387	0.17396	0.3951	0.26902	0.32537	0.21396	0.47096	0.25873	0.1767	0.82112
0.25961	0.43122	0.38584	0.79396	0.69809	0.54348	0.17479	0.37938	0.35621	0.31481	0.23063	0.4766	0.18039	0.19604	0.80291
0.32438	0.46418	0.39787	0.80304	0.70469	0.44901	0.16071	0.34188	0.28038	0.30814	0.26388	0.46526	0.20648	0.1908	0.8399
0.26984	0.44117	0.39026	0.82753	0.69518	0.43386	0.1676	0.33615	0.26877	0.31909	0.22322	0.43886	0.19248	0.19562	0.77357
0.29649	0.43634	0.41169	0.8174	0.66804	0.47644	0.1784	0.36739	0.32812	0.2993	0.21565	0.4366	0.17591	0.20672	0.85368
0.32012	0.43188	0.38924	0.83213	0.67495	0.46602	0.18281	0.34874	0.3729	0.30724	0.25884	0.46228	0.20924	0.2404	0.85625
0.27982	0.36914	0.37145	0.79491	0.69105	0.43808	0.18317	0.35236	0.26193	0.32897	0.2435	0.46337	0.198	0.25996	0.85608
0.27508	0.51187	0.32062	0.82369	0.66655	0.49313	0.18387	0.36209	0.28294	0.31305	0.23642	0.44725	0.17926	0.17858	0.85931
0.3439	0.48788	0.41841	0.78099	0.68241	0.48938	0.18537	0.36799	0.30784	0.33655	0.23577	0.45832	0.21027	0.21814	0.90666
0.32404	0.38703	0.40812	0.80556	0.66782	0.47042	0.19075	0.3395	0.31062	0.30796	0.22179	0.47438	0.16521	0.185	0.69939
0.29962	0.46638	0.30142	0.83991	0.6684	0.47643	0.15655	0.36248	0.25297	0.32497	0.21619	0.46483	0.20058	0.21988	0.84626
0.34183	0.4232	0.35153	0.80203	0.66911	0.48633	0.15795	0.37259	0.25495	0.31424	0.26146	0.4532	0.16723	0.1921	0.84587
0.3055	0.43916	0.35684	0.84247	0.68244	0.49934	0.16689	0.34514	0.24781	0.31436	0.26498	0.45704	0.1749	0.16899	0.80444
0.32093	0.46129	0.33939	0.81205	0.67696	0.55247	0.15494	0.3619	0.28384	0.30366	0.23534	0.44714	0.17789	0.19129	0.87033
0.34771	0.41128	0.37219	0.78886	0.68275	0.41036	0.17763	0.36319	0.29025	0.33148	0.26094	0.45467	0.1737	0.18201	0.78708
0.29715	0.54098	0.3638	0.83686	0.68664	0.52938	0.1711	0.34619	0.26737	0.29098	0.2249	0.47078	0.17759	0.18604	0.84466
0.30421	0.53419	0.41064	0.83279	0.69587	0.50682	0.17511	0.35491	0.31763	0.31227	0.22434	0.4464	0.20227	0.20614	0.7945
0.23738	0.50766	0.37462	0.85492	0.66694	0.57655	0.18598	0.35475	0.27085	0.31272	0.19366	0.46581	0.1806	0.17683	0.85441
0.40973	0.43868	0.3677	0.83604	0.66832	0.59103	0.16865	0.34007	0.27426	0.30896	0.2098	0.44707	0.2094	0.1708	0.84583
0.29122	0.43953	0.4233	0.81693	0.65672	0.5841	0.1674	0.35468	0.2461	0.31644	0.21951	0.45236	0.19282	0.18764	0.82907
0.28662	0.43711	0.38569	0.83853	0.67589	0.58862	0.16343	0.34436	0.23592	0.31201	0.21876	0.43985	0.18208	0.2006	0.80326
0.30458	0.43553	0.37237	0.7924	0.67776	0.5699	0.18726	0.3601	0.27683	0.3354	0.22706	0.44532	0.17969	0.1753	0.83282
0.26782	0.42368	0.38149	0.82821	0.6788	0.5791	0.15196	0.36362	0.34928	0.31484	0.23617	0.45328	0.16972	0.18709	0.83011
0.32856	0.41718	0.38581	0.83997	0.67102	0.57329	0.1517	0.35248	0.28392	0.30197	0.23004	0.43816	0.19576	0.1835	0.84424
0.29685	0.41692	0.38527	0.79337	0.66911	0.59128	0.15624	0.34403	0.27845	0.31819	0.222	0.43493	0.16798	0.19025	0.90439
0.3208	0.64126	0.3467	0.80658	0.68076	0.57334	0.17474	0.35847	0.26843	0.30001	0.21884	0.4456	0.16932	0.22162	0.87719
0.45186	0.67564	0.41865	0.80945	0.68027	0.5698	0.1803	0.33681	0.26394	0.29318	0.20881	0.45564	0.1967	0.20172	0.92776
0.25132	0.66941	0.41343	0.82367	0.68278	0.56815	0.17469	0.33501	0.27642	0.30065	0.21725	0.45021	0.175	0.18874	0.94458
0.3286	0.65985	0.39587	0.8398	0.68085	0.5611	0.16131	0.36533	0.36734	0.29886	0.22363	0.45631	0.25284	0.26295	0.93726
0.36186	0.64515	0.41581	0.81921	0.68709	0.55732	0.15453	0.34893	0.35867	0.29496	0.23166	0.45353	0.17182	0.21535	0.91638
0.29173	0.62716	0.39671	0.83579	0.67444	0.58794	0.1659	0.35339	0.3121	0.3167	0.21508	0.46489	0.15451	0.18856	0.90958
0.34379	0.64054	0.38449	0.8236	0.67672	0.55188	0.1575	0.35568	0.23251	0.30714	0.19129	0.45929	0.16979	0.27291	0.96359
0.26554	0.6465	0.39127	0.80739	0.67133	0.53767	0.16574	0.36155	0.31589	0.29313	0.21228	0.42846	0.16383	0.25378	0.91735
0.37276	0.65145	0.38249	0.79835	0.6884	0.57821	0.1848	0.329	0.28273	0.29401	0.19478	0.44954	0.16948	0.20094	0.92843
0.30319	0.64203	0.39268	0.83031	0.67056	0.5608	0.16614	0.32615	0.29975	0.31167	0.2138	0.44301	0.16562	0.2019	0.95352
0.28447	0.64214	0.38755	0.81837	0.66437	0.55497	0.18324	0.34494	0.32311	0.31065	0.20122	0.44485	0.17616	0.19389	0.95124
0.3904	0.62496	0.3973	0.78003	0.66665	0.54587	0.17346	0.32487	0.34369	0.29532	0.20085	0.43356	0.161	0.1796	0.9234
0.29965	0.63721	0.38851	0.79594	0.67023	0.5542	0.1921	0.33815	0.28398	0.2963	0.22314	0.43493	0.21085	0.19247	0.92345
0.34211	0.61384	0.41591	0.80548	0.70042	0.56225	0.16328	0.33716	0.25273	0.31214	0.21848	0.43214	0.19193	0.23307	0.92472
0.28287	0.62014	0.39085	0.82605	0.68927	0.53691	0.18427	0.34581	0.25146	0.3191	0.20974	0.44338	0.15804	0.25685	0.87542
0.34989	0.62229	0.39919	0.81057	0.69097	0.55106	0.16204	0.34135	0.2878	0.29914	0.19532	0.44106	0.20516	0.28229	0.9427
0.33904	0.62432	0.40074	0.78901	0.665	0.5287	0.17346	0.33482	0.2546	0.32228	0.21513	0.42583	0.17894	0.2258	0.9028
0.30876	0.60524	0.39571	0.78383	0.67871	0.52096	0.16119	0.34687	0.29563	0.32237	0.19898	0.43724	0.15523	0.20414	0.91777
0.24886	0.60437	0.38452	0.81788	0.66844	0.45638	0.20429	0.35821	0.23856	0.2921	0.21895	0.44447	0.21466	0.20037	0.9188
0.27858	0.60445	0.40874	0.8199	0.63788	0.50868	0.17675	0.3526	0.30309	0.28696	0.22289	0.44736	0.153	0.19879	0.92699
0.31121	0.59728	0.39199	0.78161	0.65662	0.56698	0.15613	0.34001	0.35714	0.29136	0.22253	0.43861	0.16562	0.1836	0.91217
0.28515	0.59878	0.40943	0.82977	0.67967	0.55426	0.16338	0.36024	0.23079	0.27905	0.22631	0.41001	0.16763	0.18805	0.87978
0.37815	0.57895	0.38054	0.81025	0.67061	0.48462	0.18643	0.34401	0.25209	0.31656	0.19322	0.4352	0.15071	0.19163	0.90668
0.2797	0.5891	0.39827	0.82494	0.67018	0.49363	0.18903	0.32433	0.30304	0.32652	0.2214	0.44446	0.17753	0.20906	0.89351
0.32257	0.5849	0.36695	0.82838	0.68144	0.4531	0.1365	0.33327	0.28978	0.27702	0.20506	0.4229	0.16807	0.18945	0.91793
0.27922	0.57691	0.38301	0.81091	0.67459	0.56435	0.17043	0.31993	0.30081	0.29814	0.18871	0.44173	0.18954	0.196	0.92041
0.31001	0.60456	0.38263	0.79352	0.66172	0.53229	0.17397	0.32877	0.22987	0.29227	0.1982	0.42473	0.15357	0.19534	0.88214
0.36806	0.58037	0.38828	0.80758	0.68006	0.56681	0.16869	0.33436	0.32173	0.31241	0.20511	0.44131	0.15638	0.2043	0.91794
0.32613	0.57819	0.39685	0.77469	0.68002	0.57063	0.17237	0.3189	0.26511	0.2961	0.21105	0.46429	0.18411	0.17998	0.86131
0.31458	0.56241	0.36791	0.7933	0.67428	0.58144	0.17016	0.32146	0.22263	0.3158	0.18934	0.41689	0.15993	0.20093	0.95956
0.29207	0.58203	0.40338	0.82801	0.66934	0.58043	0.1425	0.34616	0.40737	0.29469	0.20082	0.42366	0.15796	0.19035	0.91444
0.28284	0.55992	0.38675	0.78865	0.66026	0.55456	0.2043	0.32843	0.26107	0.30213	0.18969	0.4196	0.14386	0.18383	0.88318
0.32874	0.58659	0.3933	0.78922	0.66881	0.55237	0.15506	0.322	0.256	0.2875	0.21091	0.41413	0.17101	0.1757	0.91786
0.29189	0.57344	0.37631	0.83711	0.6551	0.58004	0.14536	0.3428	0.30199	0.29236	0.20475	0.44132	0.1646	0.20861	0.96257
0.33109	0.56905	0.39679	0.82316	0.66435	0.55304	0.19484	0.31504	0.32074	0.31883	0.21794	0.42844	0.16186	0.17509	0.89924
0.26589	0.56007	0.3706	0.81627	0.65751	0.56447	0.19971	0.33392	0.28988	0.29748	0.18324	0.42381	0.14674	0.20255	0.90242
0.33553	0.55252	0.39234	0.82861	0.66292	0.53107	0.1662	0.31957	0.36036	0.27192	0.21089	0.42167	0.18439	0.18747	0.87424
0.2721	0.55728	0.39872	0.80251	0.67301	0.56765	0.16822	0.33152	0.25988	0.29443	0.20412	0.41631	0.2101	0.17834	0.93326
0.25947	0.55218	0.39815	0.82046	0.65704	0.57268	0.17609	0.33372	0.29691	0.30001	0.2064	0.39442	0.16524	0.17644	0.90824
0.2993	0.44499	0.40491	0.80078	0.65077	0.5376	0.16168	0.32456	0.28571	0.3088	0.21406	0.42167	0.15042	0.18394	0.87028
0.32254	0.50091	0.38723	0.79974	0.67287	0.53811	0.16626	0.3196	0.28411	0.30225	0.2134	0.41611	0.15725	0.18737	0.86711
0.24549	0.49455	0.38795	0.82394	0.65533	0.56526	0.17951	0.31818	0.24612	0.31153	0.19662	0.44088	0.18704	0.18029	0.90138
0.38331	0.52841	0.39329	0.81161	0.66521	0.52848	0.18717	0.34762	0.30397	0.30318	0.20731	0.4219	0.1461	0.16442	0.82707
0.26554	0.56325	0.38025	0.81489	0.65958	0.52836	0.15503	0.32787	0.26177	0.30081	0.18421	0.41884	0.19046	0.18086	0.86738
0.28779	0.52822	0.3754	0.81259	0.64964	0.52557	0.16787	0.32806	0.2624	0.27157	0.18734	0.40483	0.13933	0.17199	0.89988
0.24434	0.53338	0.37742	0.81074	0.68132	0.56211	0.14236	0.35799	0.28619	0.30185	0.18256	0.4275	0.18057	0.20074	0.88924
0.36497	0.40534	0.41495	0.83711	0.65563	0.55132	0.1671	0.32572	0.23727	0.28253	0.21515	0.42253	0.17578	0.184	0.90036
0.21595	0.494	0.38497	0.77787	0.64884	0.54337	0.15399	0.31452	0.24375	0.30129	0.19916	0.40556	0.162	0.18551	0.8438
0.32668	0.48289	0.39934	0.80093	0.65853	0.54454	0.17523	0.32415	0.24807	0.26991	0.21145	0.42696	0.15502	0.19167	0.91557
0.29257	0.53198	0.3935	0.79565	0.68094	0.52684	0.14489	0.32103	0.27189	0.30237	0.20174	0.41995	0.14551	0.17436	0.90007
0.30082	0.44043	0.41702	0.80666	0.64866	0.52751	0.1563	0.32605	0.32139	0.29501	0.19493	0.42594	0.16756	0.18696	0.91609
0.29805	0.52617	0.39227	0.79056	0.65413	0.52648	0.16932	0.31597	0.22807	0.30092	0.204	0.42487	0.17478	0.17319	0.91288
0.28245	0.47494	0.37097	0.81075	0.64634	0.54782	0.15047	0.33618	0.25323	0.27149	0.19112	0.41737	0.14732	0.16856	0.90535
0.27494	0.46652	0.39856	0.83095	0.6499	0.52515	0.15174	0.29617	0.24527	0.3021	0.19936	0.39235	0.16691	0.17562	0.88326
0.20277	0.5368	0.38002	0.80934	0.6579	0.52356	0.1943	0.32479	0.3562	0.29874	0.17337	0.40284	0.15188	0.18458	0.8834
0.38069	0.5541	0.38203	0.78684	0.67466	0.53019	0.1761	0.32115	0.2539	0.29475	0.17628	0.40638	0.15968	0.171	0.87204
0.28294	0.53962	0.37916	0.84046	0.65712	0.52742	0.16639	0.33115	0.28481	0.28042	0.17785	0.40461	0.13456	0.16818	0.89158
0.69221	0.52522	0.42116	0.81789	0.63957	0.56221	0.14413	0.29046	0.26498	0.28858	0.25096	0.42406	0.1306	0.16796	0.87821
0.66361	0.5384	0.38225	0.82184	0.63586	0.51517	0.16183	0.31693	0.26682	0.27081	0.21978	0.41092	0.16208	0.16404	0.84741
0.66152	0.5428	0.39498	0.80144	0.66975	0.54435	0.1588	0.3168	0.33533	0.28846	0.22469	0.38427	0.1525	0.16481	0.88336
0.66105	0.55814	0.36596	0.80723	0.66313	0.52297	0.16209	0.30629	0.25726	0.28047	0.21993	0.40268	0.15637	0.17956	0.91626
0.66386	0.52902	0.38757	0.83168	0.67216	0.53811	0.16426	0.32714	0.30878	0.29109	0.2063	0.40917	0.1602	0.17848	0.92804
0.66801	0.52746	0.42049	0.78448	0.6602	0.52263	0.1808	0.31828	0.30561	0.27636	0.21519	0.4315	0.15652	0.17566	0.89969
0.64588	0.53288	0.39499	0.80488	0.65665	0.537	0.14214	0.30509	0.27308	0.28083	0.22116	0.41225	0.14713	0.1679	0.8952
0.62952	0.53239	0.36681	0.79187	0.63947	0.5285	0.15921	0.31365	0.25864	0.27375	0.1993	0.40081	0.1202	0.18865	0.87131
0.59082	0.52545	0.38184	0.7962	0.65566	0.5304	0.15148	0.3224	0.37804	0.25346	0.21421	0.43179	0.13613	0.1818	0.91337
0.59114	0.50661	0.38961	0.80015	0.63585	0.51649	0.14226	0.33686	0.32867	0.27927	0.21625	0.39999	0.15066	0.16615	0.87792
0.58555	0.47572	0.37749	0.80787	0.63273	0.55078	0.1694	0.31698	0.27381	0.28087	0.19581	0.42942	0.16515	0.15941	0.89635
0.58779	0.47086	0.38377	0.82529	0.64391	0.53265	0.1578	0.29986	0.23449	0.28013	0.22953	0.42033	0.16532	0.18587	0.8951
0.56569	0.51919	0.35587	0.79626	0.64313	0.50704	0.1475	0.31602	0.22568	0.26762	0.22609	0.39356	0.15523	0.17043	0.88806
0.61619	0.47393	0.3776	0.78839	0.65288	0.48021	0.14167	0.29932	0.22583	0.27391	0.223	0.39073	0.14235	0.1851	0.88515
0.58565	0.47605	0.40373	0.79514	0.65599	0.53281	0.14985	0.2983	0.2842	0.27242	0.24489	0.39308	0.14951	0.18418	0.85921
0.55912	0.49673	0.39041	0.82961	0.64665	0.52309	0.13334	0.31082	0.29126	0.26351	0.20746	0.41565	0.13464	0.18221	0.92852
0.60788	0.47678	0.38462	0.79531	0.63789	0.50381	0.14832	0.28832	0.29558	0.27228	0.22485	0.39038	0.13819	0.15956	0.85932
0.59191	0.45153	0.38372	0.82224	0.64645	0.5043	0.15885	0.30417	0.26222	0.2697	0.22748	0.40498	0.15397	0.16633	0.87057
0.56536	0.46299	0.36267	0.79263	0.65006	0.48994	0.1786	0.31337	0.31569	0.26934	0.23473	0.39554	0.13108	0.18006	0.89221
0.58294	0.39501	0.36159	0.78478	0.64473	0.52358	0.18014	0.28598	0.32166	0.28423	0.24147	0.42131	0.1456	0.16974	0.87289
0.58112	0.51032	0.41557	0.78776	0.6504	0.49902	0.15729	0.31198	0.2893	0.28438	0.22539	0.41598	0.13257	0.1769	0.88825
0.57967	0.54858	0.39426	0.81562	0.64384	0.5025	0.13452	0.3208	0.30534	0.2831	0.23805	0.38019	0.16899	0.18705	0.88984
0.58907	0.51437	0.34695	0.8091	0.64976	0.52847	0.14716	0.30409	0.36825	0.27475	0.23069	0.39745	0.16386	0.16629	0.87529
0.56996	0.50718	0.37857	0.80199	0.65125	0.51259	0.12703	0.31345	0.24542	0.27597	0.21533	0.39114	0.14838	0.17543	0.9065
0.22649	0.50929	0.36456	0.8003	0.63662	0.48355	0.21712	0.28614	0.33061	0.28125	0.23973	0.38188	0.14554	0.15786	0.84743
0.31894	0.50204	0.3629	0.81154	0.63903	0.52292	0.1908	0.29304	0.30462	0.26285	0.2298	0.40426	0.16107	0.16703	0.93418
0.22289	0.49921	0.39369	0.7875	0.63827	0.52582	0.19765	0.3192	0.26497	0.26793	0.23283	0.38753	0.12481	0.18032	0.94351
0.39566	0.51664	0.37055	0.81029	0.656	0.48297	0.19123	0.27209	0.33216	0.27773	0.22247	0.41429	0.13234	0.17198	0.82565
0.22549	0.48391	0.37062	0.78794	0.63491	0.5283	0.22314	0.29902	0.28813	0.28259	0.25302	0.38341	0.13398	0.16787	0.87299
0.49787	0.51368	0.36977	0.7931	0.65669	0.52433	0.19639	0.2913	0.25105	0.28434	0.2219	0.3882	0.13576	0.16413	0.90732
0.26851	0.52148	0.37439	0.84197	0.65031	0.53556	0.16601	0.29119	0.26934	0.26942	0.22073	0.38815	0.14792	0.16871	0.96132
0.26373	0.47846	0.36186	0.76913	0.64715	0.51085	0.19553	0.2881	0.27398	0.25922	0.2207	0.38938	0.14037	0.15961	0.8387
0.35676	0.52051	0.39989	0.80403	0.65355	0.51174	0.19231	0.28133	0.21753	0.24491	0.22352	0.39928	0.13832	0.16644	0.8951
0.27066	0.50833	0.3582	0.82615	0.63739	0.52432	0.18973	0.30117	0.22072	0.25322	0.21788	0.39665	0.12919	0.15644	0.85961
0.28054	0.50219	0.36636	0.79706	0.64798	0.51863	0.16872	0.28977	0.26753	0.26615	0.19406	0.39175	0.16961	0.17625	0.84105
0.2016	0.49824	0.36283	0.81606	0.66504	0.50417	0.19535	0.29221	0.26274	0.25801	0.2146	0.41151	0.12842	0.18559	0.89425
0.36298	0.49963	0.37587	0.79973	0.6431	0.53423	0.17645	0.29539	0.21495	0.26605	0.20657	0.39484	0.14987	0.18248	0.91145
0.25505	0.49059	0.34461	0.77481	0.64174	0.50982	0.21052	0.27813	0.27382	0.24126	0.22364	0.37594	0.16416	0.17083	0.88763
0.54601	0.50704	0.35121	0.81008	0.6413	0.51378	0.21689	0.2955	0.2927	0.27707	0.20707	0.40008	0.14824	0.16986	0.90137
