mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.30011	0.40829	0.40264	0.81812	0.55006	0.41718	0.13845	0.16807	0.24872	0.24002	0.20606	0.15668	0.13256	0.15544	0.81177
0.33833	0.3954	0.46551	0.84451	0.52335	0.52372	0.13958	0.15001	0.20121	0.16389	0.20387	0.15042	0.12845	0.16531	0.82218
0.3096	0.38326	0.39609	0.84786	0.55592	0.44464	0.14797	0.13256	0.24979	0.19137	0.20259	0.17727	0.14063	0.17754	0.82832
0.3339	0.38243	0.33684	0.83038	0.54386	0.32907	0.1394	0.11559	0.20586	0.17138	0.20698	0.15455	0.11027	0.17168	0.80376
0.35608	0.39833	0.34935	0.8475	0.56679	0.41129	0.13508	0.13053	0.22582	0.17861	0.19999	0.14939	0.1291	0.16712	0.8175
0.3181	0.38369	0.43456	0.82478	0.54451	0.48613	0.14945	0.12839	0.1751	0.17384	0.21439	0.16438	0.12315	0.16355	0.82575
0.30391	0.38093	0.41186	0.82954	0.57479	0.46813	0.13979	0.13922	0.28461	0.16855	0.21953	0.16938	0.13651	0.16982	0.83294
0.31259	0.40306	0.32281	0.84387	0.55766	0.5382	0.14402	0.14175	0.24239	0.16934	0.20535	0.15863	0.13935	0.1762	0.82485
0.33981	0.38168	0.32018	0.83558	0.54494	0.47378	0.15463	0.12996	0.19106	0.18267	0.20127	0.15443	0.1275	0.1644	0.81689
0.32245	0.40067	0.34332	0.82166	0.54229	0.55082	0.13837	0.13075	0.24148	0.17298	0.20566	0.15738	0.13185	0.17415	0.84088
0.33825	0.40226	0.34785	0.83345	0.54455	0.51843	0.14654	0.18779	0.24008	0.17216	0.18835	0.15103	0.12717	0.17264	0.83688
0.30338	0.40751	0.4446	0.83417	0.55199	0.49728	0.13477	0.13859	0.28276	0.18145	0.2215	0.14799	0.13325	0.17133	0.83795
0.33081	0.36795	0.3608	0.81606	0.54418	0.50723	0.16005	0.13258	0.2131	0.17005	0.20295	0.15522	0.1285	0.16757	0.83319
0.33779	0.38423	0.4099	0.83638	0.54148	0.53117	0.14881	0.14749	0.28229	0.21965	0.21868	0.15164	0.13168	0.17066	0.82252
0.3209	0.38058	0.37988	0.81491	0.5489	0.55528	0.14973	0.12726	0.16253	0.18447	0.20937	0.15161	0.12283	0.16019	0.79738
0.32587	0.39254	0.3318	0.81893	0.56466	0.5592	0.13848	0.13293	0.3328	0.15755	0.20023	0.16666	0.12375	0.16197	0.84771
0.31368	0.38431	0.41262	0.81167	0.53169	0.53106	0.14486	0.14864	0.32008	0.18254	0.19727	0.15159	0.13126	0.16744	0.81001
0.33354	0.38492	0.34102	0.81973	0.54926	0.52808	0.1585	0.11777	0.23495	0.2159	0.1862	0.16625	0.11291	0.16569	0.83025
0.31557	0.41428	0.38619	0.82109	0.54094	0.60786	0.14294	0.12749	0.16378	0.16198	0.19655	0.15664	0.11053	0.15932	0.83195
0.30768	0.38505	0.38834	0.83577	0.55645	0.5709	0.14267	0.15875	0.20399	0.16023	0.18496	0.15037	0.12609	0.16778	0.84446
0.31128	0.40204	0.29457	0.83245	0.55098	0.56694	0.14821	0.13576	0.25471	0.17194	0.21795	0.14216	0.1151	0.164	0.82433
0.33118	0.36779	0.30831	0.83852	0.53506	0.60498	0.15505	0.12001	0.21701	0.20181	0.20519	0.14965	0.11325	0.14966	0.82968
0.32015	0.40037	0.37494	0.83846	0.56495	0.57416	0.16069	0.12614	0.15801	0.17952	0.19699	0.16274	0.12204	0.15097	0.8251
0.3334	0.44023	0.3246	0.81457	0.55146	0.51815	0.13667	0.13753	0.18722	0.20302	0.17578	0.57525	0.17991	0.16401	0.81269
0.33984	0.44942	0.42336	0.82321	0.54106	0.64143	0.14942	0.12149	0.22549	0.19046	0.18084	0.23149	0.10968	0.13468	0.85806
0.32116	0.43803	0.3254	0.80084	0.5245	0.58499	0.1442	0.15463	0.1858	0.18637	0.19696	0.16307	0.11713	0.15813	0.85212
0.32288	0.3538	0.46259	0.56334	0.53319	0.49595	0.1449	0.13845	0.19226	0.201	0.20882	0.1382	0.15781	0.15319	0.81947
0.31582	0.72042	0.38175	0.82919	0.5458	0.41668	0.13514	0.14341	0.16121	0.23771	0.19121	0.15958	0.12887	0.17906	0.93301
0.3108	0.306	0.35344	0.8357	0.55147	0.55001	0.14371	0.17238	0.15562	0.16796	0.18005	0.14007	0.12307	0.16382	0.78524
0.31325	0.44344	0.3526	0.82538	0.52227	0.53571	0.14941	0.12473	0.14579	0.23342	0.20071	0.1607	0.11434	0.16463	0.76517
0.316	0.36981	0.31439	0.8061	0.53486	0.54719	0.13803	0.11152	0.14792	0.18059	0.19716	0.14925	0.1251	0.16747	0.72268
0.31986	0.32594	0.35581	0.81369	0.54455	0.4778	0.14015	0.12489	0.15265	0.17868	0.1823	0.15009	0.11518	0.15994	0.74194
0.29653	0.67407	0.39868	0.81469	0.54459	0.55998	0.13374	0.12342	0.21572	0.19404	0.18809	0.12864	0.1304	0.17141	0.77567
0.32153	0.48397	0.28115	0.82143	0.52787	0.53206	0.13772	0.14916	0.22501	0.18989	0.19661	0.13535	0.16646	0.16163	0.73656
0.29002	0.47887	0.33334	0.83161	0.54918	0.57258	0.14434	0.12586	0.24001	0.18636	0.2101	0.16077	0.13821	0.16285	0.76373
0.31243	0.56187	0.38025	0.80223	0.53741	0.62877	0.14885	0.11944	0.214	0.17301	0.20815	0.15887	0.11773	0.14878	0.77277
0.30927	0.5939	0.35768	0.81167	0.53941	0.45673	0.12924	0.13829	0.23898	0.16511	0.18845	0.15615	0.14037	0.16277	0.75987
0.3049	0.39394	0.38992	0.83342	0.55517	0.51572	0.14474	0.12865	0.13885	0.23593	0.18654	0.15805	0.1276	0.16081	0.7571
0.32973	0.54702	0.37622	0.84747	0.55193	0.59757	0.15817	0.13067	0.13565	0.19415	0.19128	0.14567	0.12465	0.15788	0.7798
0.31492	0.41476	0.34511	0.81237	0.53256	0.59696	0.13278	0.14315	0.19313	0.17427	0.20097	0.15678	0.13329	0.16082	0.73976
0.29673	0.52342	0.36124	0.83637	0.55148	0.60097	0.15889	0.12412	0.18855	0.2241	0.20392	0.15862	0.13137	0.15783	0.7629
0.16976	0.4824	0.32131	0.8572	0.56079	0.38151	0.14374	0.1173	0.1624	0.19077	0.19107	0.14288	0.12332	0.1578	0.78147
0.32837	0.5305	0.28277	0.84229	0.55174	0.50298	0.14671	0.12136	0.22394	0.25246	0.18972	0.14263	0.12517	0.16322	0.75276
0.31739	0.5516	0.33065	0.81597	0.54339	0.60531	0.13992	0.14238	0.21993	0.1658	0.19195	0.13585	0.11456	0.15991	0.73843
0.32334	0.56751	0.28232	0.83898	0.53743	0.52896	0.15772	0.13029	0.22323	0.19121	0.16834	0.15684	0.14039	0.17411	0.78422
0.30972	0.51433	0.34493	0.83774	0.56656	0.48327	0.11591	0.11732	0.2047	0.16262	0.17544	0.15693	0.11239	0.17266	0.7416
0.31278	0.43945	0.31865	0.82423	0.52543	0.5456	0.13847	0.11664	0.23729	0.16788	0.17497	0.14973	0.12496	0.15574	0.78676
0.32479	0.41956	0.31913	0.8124	0.54354	0.55364	0.16084	0.11288	0.21448	0.17016	0.1852	0.14992	0.11479	0.15527	0.76347
0.30681	0.50264	0.36005	0.84006	0.54408	0.51961	0.13475	0.12272	0.23193	0.18705	0.17887	0.14872	0.11704	0.15429	0.76497
0.32072	0.3893	0.30129	0.81838	0.54263	0.53015	0.1632	0.1619	0.2221	0.2041	0.18238	0.15863	0.11589	0.17195	0.77318
0.32104	0.49552	0.33231	0.84242	0.55962	0.63142	0.13013	0.11701	0.21314	0.16253	0.19228	0.15193	0.11419	0.14788	0.76556
0.34312	0.46338	0.38281	0.83382	0.53461	0.396	0.13986	0.124	0.20836	0.17264	0.18088	0.14876	0.11065	0.15731	0.76798
0.30493	0.4816	0.33571	0.8372	0.5369	0.48513	0.12456	0.12382	0.21838	0.20755	0.20022	0.14651	0.11925	0.16097	0.79226
0.33211	0.50646	0.38828	0.83022	0.53551	0.53514	0.13132	0.1162	0.2225	0.20176	0.16741	0.13496	0.12045	0.15838	0.74173
0.33158	0.5014	0.40278	0.82224	0.53982	0.45714	0.11938	0.11546	0.23602	0.22975	0.18385	0.14576	0.11498	0.17295	0.77806
0.32288	0.52617	0.35166	0.82437	0.51834	0.54904	0.1329	0.11229	0.22078	0.17326	0.16681	0.13505	0.13511	0.17179	0.75913
0.31696	0.51928	0.32609	0.83979	0.53623	0.59888	0.11981	0.13039	0.22409	0.17203	0.16987	0.15112	0.12065	0.16216	0.77416
0.33365	0.49189	0.36982	0.81892	0.56491	0.52836	0.13367	0.15473	0.23445	0.15404	0.20111	0.14845	0.13322	0.15448	0.78291
0.34567	0.46296	0.38794	0.83352	0.53588	0.55751	0.1562	0.13112	0.22509	0.15851	0.17312	0.15439	0.15293	0.1572	0.74966
0.31823	0.51664	0.3231	0.82333	0.54121	0.5672	0.12629	0.13413	0.21588	0.1919	0.17531	0.15269	0.11634	0.1455	0.76923
0.29133	0.49191	0.34839	0.82485	0.51909	0.53824	0.12748	0.1386	0.2074	0.1874	0.17163	0.14219	0.12186	0.16336	0.77381
0.30576	0.50732	0.36472	0.82842	0.54324	0.51865	0.12452	0.12615	0.2243	0.16671	0.17332	0.14995	0.12342	0.15339	0.77612
0.32181	0.51698	0.33858	0.83312	0.55645	0.51484	0.12747	0.11462	0.22737	0.18482	0.16929	0.14222	0.12146	0.17287	0.77683
0.30715	0.4948	0.34133	0.82798	0.55206	0.61415	0.13186	0.13716	0.51329	0.20831	0.17979	0.14164	0.13392	0.15565	0.73519
0.29642	0.55277	0.36531	0.82337	0.54146	0.58966	0.13069	0.12343	0.49007	0.17475	0.2016	0.1479	0.13205	0.16553	0.72676
0.33188	0.49628	0.37123	0.82303	0.54265	0.59057	0.12995	0.11183	0.20436	0.20081	0.18494	0.14191	0.11697	0.15841	0.77352
0.32007	0.48458	0.2919	0.83707	0.52125	0.29414	0.1625	0.11661	0.2435	0.24728	0.17376	0.14654	0.10407	0.15627	0.76479
0.32737	0.48403	0.41041	0.82457	0.55471	0.54068	0.13632	0.1741	0.39591	0.16256	0.16747	0.14956	0.11568	0.16813	0.73482
0.3259	0.51539	0.31148	0.83647	0.52504	0.57187	0.12937	0.12033	0.29938	0.16943	0.17044	0.13232	0.12919	0.16934	0.76237
0.29589	0.56107	0.33025	0.83543	0.54342	0.49802	0.14505	0.10792	0.41833	0.16539	0.16302	0.13766	0.10848	0.15416	0.72639
0.29434	0.50187	0.2636	0.82752	0.5344	0.38492	0.19691	0.12627	0.24944	0.21088	0.17698	0.13828	0.1202	0.15674	0.71919
0.29374	0.51632	0.27907	0.84345	0.54877	0.49982	0.1227	0.16148	0.37846	0.17434	0.17228	0.1528	0.10506	0.16855	0.77904
0.32341	0.49891	0.38827	0.84764	0.52497	0.28629	0.16427	0.16902	0.24698	0.15555	0.17759	0.1267	0.13642	0.17507	0.76111
0.30481	0.52433	0.35769	0.81469	0.53359	0.52476	0.13324	0.13044	0.22761	0.16791	0.17775	0.13479	0.14141	0.15615	0.76795
0.29652	0.55541	0.39511	0.83245	0.5175	0.60197	0.14105	0.1318	0.27549	0.18324	0.19081	0.15404	0.12873	0.14131	0.75969
0.29667	0.54197	0.30563	0.83658	0.55218	0.50939	0.15029	0.11247	0.23296	0.20078	0.16528	0.14196	0.0993	0.15574	0.73846
0.31193	0.54267	0.35416	0.81961	0.53933	0.50958	0.12951	0.12287	0.29066	0.15289	0.15715	0.1492	0.10126	0.12424	0.75364
0.33619	0.51372	0.3419	0.81485	0.51843	0.5488	0.14087	0.13212	0.38076	0.1829	0.1779	0.12936	0.13127	0.17365	0.76404
0.32071	0.5026	0.31987	0.83173	0.52327	0.57066	0.12919	0.13771	0.22192	0.20344	0.16459	0.13257	0.0978	0.15681	0.7438
0.41319	0.54764	0.31646	0.83808	0.52941	0.47517	0.14501	0.12271	0.22702	0.20631	0.14969	0.14757	0.10785	0.15767	0.74621
0.41848	0.52479	0.27205	0.82814	0.54155	0.49883	0.1378	0.14198	0.26598	0.16719	0.17501	0.12998	0.10916	0.16906	0.75712
0.48023	0.51954	0.30606	0.83928	0.53043	0.58536	0.13235	0.12407	0.26711	0.15656	0.15224	0.15821	0.14816	0.16615	0.76285
0.34424	0.49854	0.31032	0.81803	0.54299	0.58896	0.11569	0.12008	0.26803	0.16666	0.1704	0.13337	0.10246	0.17909	0.749
0.31626	0.52519	0.25602	0.83564	0.55237	0.57728	0.12519	0.10856	0.23498	0.16307	0.17441	0.14004	0.10314	0.16874	0.76008
0.30924	0.52302	0.38773	0.86669	0.51319	0.49078	0.14516	0.11406	0.23727	0.15475	0.17189	0.13963	0.11352	0.1718	0.77515
0.30402	0.50949	0.45229	0.8374	0.53398	0.46083	0.15361	0.11954	0.33946	0.18561	0.17074	0.14746	0.11257	0.16056	0.75028
0.29719	0.50633	0.31621	0.81608	0.51703	0.63727	0.14462	0.11354	0.21816	0.14751	0.16369	0.14779	0.14122	0.1555	0.74593
0.30158	0.44643	0.34259	0.82942	0.51997	0.47919	0.13283	0.10092	0.33404	0.15105	0.1603	0.13547	0.13953	0.16465	0.75971
0.31141	0.46265	0.29453	0.81972	0.54108	0.4696	0.1246	0.10269	0.24128	0.17135	0.14052	0.14058	0.10929	0.15656	0.7363
0.30614	0.50935	0.18113	0.82889	0.52381	0.49113	0.13751	0.10931	0.23262	0.15602	0.16223	0.13111	0.14992	0.15457	0.74276
0.32101	0.5366	0.34053	0.85041	0.5355	0.50312	0.12393	0.10509	0.31275	0.15771	0.15741	0.13057	0.09287	0.16814	0.75311
0.3233	0.51597	0.25372	0.85464	0.52556	0.59346	0.13056	0.1118	0.22815	0.15792	0.15564	0.13501	0.10761	0.15289	0.78551
0.34329	0.50884	0.27466	0.84114	0.51498	0.51213	0.19588	0.09355	0.2095	0.16292	0.17017	0.12564	0.10773	0.1395	0.74287
0.29682	0.52412	0.18744	0.82236	0.53575	0.49154	0.13056	0.11935	0.20563	0.15214	0.17295	0.14574	0.09815	0.16425	0.75408
0.30013	0.48616	0.28036	0.82374	0.52601	0.59047	0.13352	0.09563	0.20621	0.16304	0.16373	0.12943	0.13526	0.17862	0.75948
0.27849	0.50032	0.37343	0.8373	0.51675	0.50541	0.14032	0.10006	0.22116	0.16045	0.16863	0.12074	0.10814	0.15826	0.72034
0.31627	0.51105	0.33269	0.82622	0.51862	0.49631	0.24406	0.10887	0.23287	0.15475	0.16392	0.12888	0.09962	0.17717	0.73618
0.30422	0.48932	0.35281	0.81831	0.51731	0.59654	0.1268	0.11772	0.21324	0.15598	0.15669	0.14432	0.1137	0.14586	0.76978
0.30734	0.50865	0.37263	0.8421	0.51987	0.57864	0.11734	0.10223	0.22468	0.17201	0.14263	0.13648	0.10039	0.16101	0.74889
0.31278	0.50112	0.29699	0.82972	0.52536	0.45178	0.13563	0.10452	0.19134	0.15779	0.16027	0.1359	0.11089	0.1526	0.74117
0.27812	0.47747	0.45771	0.80964	0.52571	0.62582	0.132	0.10961	0.17261	0.15161	0.16183	0.14165	0.09808	0.13359	0.74436
0.32634	0.49102	0.40271	0.84601	0.53673	0.50754	0.13041	0.11773	0.17305	0.18279	0.14493	0.12685	0.1369	0.15241	0.73533
0.30278	0.49412	0.44639	0.83903	0.52882	0.5816	0.1181	0.11095	0.18852	0.14568	0.16212	0.13429	0.099	0.14518	0.73252
0.30227	0.51138	0.32449	0.83093	0.52967	0.54574	0.12291	0.10168	0.19679	0.14619	0.15636	0.14306	0.1031	0.13233	0.75588
0.29361	0.52807	0.30071	0.81873	0.5396	0.50295	0.12282	0.1185	0.19329	0.1732	0.16362	0.13274	0.14232	0.14253	0.72005
0.28891	0.48602	0.33266	0.82512	0.50274	0.56841	0.12261	0.0892	0.16193	0.19493	0.15727	0.14857	0.12041	0.14074	0.7545
0.30734	0.49019	0.26777	0.83307	0.51082	0.50364	0.13854	0.11125	0.19889	0.19224	0.16193	0.11841	0.10309	0.16286	0.775
0.27519	0.64555	0.2896	0.80435	0.52844	0.57792	0.1249	0.1091	0.14293	0.15939	0.15102	0.17928	0.10568	0.15744	0.71504
0.17993	0.58309	0.30339	0.8148	0.51717	0.56259	0.16633	0.11318	0.14939	0.18819	0.16293	0.20974	0.1195	0.18472	0.73956
0.21916	0.51683	0.32782	0.84284	0.52899	0.6073	0.14313	0.10594	0.20687	0.15584	0.15466	0.16609	0.09026	0.27864	0.75217
0.41451	0.52394	0.35479	0.82151	0.52713	0.50293	0.13768	0.11059	0.2182	0.21147	0.15353	0.14072	0.10797	0.15761	0.72664
0.22555	0.53571	0.38742	0.81292	0.51823	0.58134	0.12733	0.11787	0.20096	0.14938	0.13915	0.12824	0.09438	0.16609	0.73743
0.20207	0.51113	0.36502	0.85508	0.50586	0.49478	0.1274	0.11364	0.19207	0.15318	0.17131	0.14474	0.12401	0.1625	0.76799
0.31814	0.4976	0.43979	0.81108	0.51618	0.65348	0.13742	0.11357	0.21159	0.17444	0.1689	0.12583	0.09873	0.16359	0.74438
0.39407	0.50872	0.33394	0.81866	0.53584	0.54962	0.11916	0.11229	0.2174	0.16996	0.14744	0.14387	0.11206	0.1627	0.76865
0.35667	0.52141	0.40614	0.82609	0.53198	0.53285	0.13544	0.12586	0.20084	0.2086	0.15115	0.13541	0.09665	0.16422	0.76426
0.23206	0.51739	0.38604	0.83338	0.53716	0.57062	0.13466	0.12249	0.19773	0.13567	0.14867	0.1368	0.10809	0.18246	0.77864
0.2097	0.52926	0.37627	0.84273	0.54147	0.56664	0.15033	0.10993	0.21082	0.22819	0.14679	0.12403	0.09151	0.15343	0.75526
0.287	0.51572	0.26984	0.84423	0.53307	0.49614	0.13582	0.11672	0.21958	0.14471	0.17144	0.12845	0.11137	0.16347	0.75889
0.25366	0.52023	0.38211	0.83868	0.53473	0.5366	0.13954	0.11859	0.23168	0.15776	0.15896	0.13383	0.12659	0.16124	0.74985
0.34051	0.5062	0.34215	0.8174	0.50195	0.51341	0.12156	0.10418	0.21366	0.20111	0.15561	0.12738	0.09182	0.15684	0.72501
0.33975	0.49402	0.32403	0.81341	0.51748	0.54395	0.12741	0.11013	0.20223	0.14795	0.15334	0.1238	0.10838	0.15904	0.73557
0.34732	0.47534	0.39225	0.82256	0.49509	0.54864	0.12958	0.09334	0.21859	0.16432	0.1487	0.13173	0.09978	0.15665	0.7534
0.27994	0.49169	0.35262	0.80507	0.51104	0.53746	0.13053	0.10106	0.19967	0.14612	0.14822	0.13153	0.09785	0.17799	0.76401
0.20856	0.51297	0.4395	0.83301	0.52593	0.50547	0.12702	0.10381	0.21408	0.13873	0.17185	0.14729	0.10435	0.15936	0.7651
0.21827	0.50386	0.33309	0.82595	0.52232	0.47552	0.13123	0.1007	0.22234	0.16351	0.14771	0.13829	0.11072	0.15431	0.74822
0.21397	0.48479	0.44422	0.85289	0.52462	0.55247	0.14184	0.11871	0.2134	0.14672	0.1437	0.12883	0.09161	0.16025	0.88421
0.20456	0.50128	0.30859	0.83014	0.49583	0.48741	0.13978	0.1044	0.21336	0.14195	0.15037	0.13749	0.11447	0.16549	0.88366
0.19446	0.50784	0.34042	0.83735	0.50654	0.63447	0.12581	0.1158	0.2124	0.14762	0.15571	0.13099	0.09775	0.15696	0.8913
0.22641	0.49292	0.36602	0.81689	0.50829	0.47211	0.13404	0.09107	0.22254	0.14266	0.13163	0.1395	0.10327	0.16732	0.78897
0.20526	0.47311	0.29464	0.81716	0.51729	0.36768	0.14139	0.10189	0.21414	0.15248	0.13742	0.12872	0.09931	0.16202	0.76693
0.21957	0.51276	0.31406	0.83777	0.50671	0.60692	0.13724	0.10006	0.2285	0.14055	0.15226	0.13706	0.1123	0.15505	0.75246
0.26398	0.48156	0.30476	0.8396	0.5236	0.44216	0.13246	0.10982	0.1983	0.16074	0.16531	0.11938	0.10428	0.14216	0.76136
0.20988	0.48259	0.31546	0.82539	0.51379	0.38876	0.12847	0.11072	0.21596	0.18594	0.13229	0.13705	0.09486	0.15368	0.85188
0.2081	0.50421	0.31415	0.8216	0.50926	0.54953	0.13531	0.09461	0.23057	0.14909	0.16573	0.13308	0.10062	0.17429	0.75557
0.20461	0.50893	0.37421	0.84838	0.53135	0.54994	0.1374	0.10106	0.21639	0.13408	0.13043	0.12969	0.11009	0.14648	0.75809
0.19144	0.48458	0.31347	0.81286	0.52004	0.40979	0.13824	0.09418	0.23471	0.15012	0.15761	0.11424	0.1126	0.15433	0.73945
0.23466	0.51243	0.31514	0.84738	0.50732	0.5358	0.1235	0.09828	0.22631	0.13097	0.13369	0.12489	0.11035	0.16031	0.84053
0.20074	0.48219	0.31447	0.84118	0.53202	0.63229	0.13735	0.10982	0.23877	0.18582	0.16087	0.12034	0.10192	0.17322	0.74437
0.27542	0.49886	0.33991	0.8447	0.51638	0.4182	0.13145	0.10144	0.22677	0.16256	0.12877	0.14509	0.12385	0.14714	0.75379
0.17594	0.50781	0.34855	0.82365	0.51664	0.35329	0.13518	0.10575	0.23118	0.14874	0.13402	0.13161	0.10563	0.15446	0.88265
0.28791	0.51799	0.22194	0.83373	0.52571	0.56326	0.13288	0.12401	0.22221	0.14928	0.16072	0.12023	0.11086	0.16385	0.75745
0.21653	0.48855	0.35481	0.84457	0.52487	0.30858	0.14707	0.11754	0.22239	0.14344	0.13742	0.12412	0.10684	0.14919	0.89354
0.20876	0.50875	0.26909	0.82658	0.51378	0.5719	0.13412	0.09889	0.22255	0.15723	0.14825	0.11801	0.10676	0.16938	0.74951
0.21896	0.49124	0.32364	0.82726	0.51029	0.6111	0.12549	0.09646	0.21602	0.16355	0.13746	0.13963	0.0789	0.16439	0.72555
0.39525	0.49804	0.31292	0.83843	0.51578	0.54106	0.12534	0.10588	0.23207	0.15362	0.14089	0.12585	0.09141	0.13983	0.74778
0.41789	0.50476	0.39615	0.83341	0.51478	0.51668	0.12686	0.15659	0.22138	0.16522	0.13315	0.13457	0.10304	0.15856	0.77351
0.41476	0.48034	0.30781	0.82425	0.49577	0.58397	0.1189	0.09745	0.23546	0.17672	0.12937	0.12706	0.09565	0.16436	0.75406
0.37121	0.47966	0.28141	0.83187	0.49605	0.50303	0.12643	0.11947	0.20395	0.14181	0.14788	0.13502	0.09167	0.15433	0.7692
0.21688	0.53248	0.34519	0.84017	0.53626	0.57392	0.13388	0.11524	0.21039	0.16768	0.14236	0.13053	0.09882	0.14897	0.75626
0.18085	0.49557	0.36035	0.84425	0.53681	0.42384	0.1315	0.10694	0.21564	0.14115	0.12796	0.12981	0.10574	0.15222	0.74273
0.25996	0.49946	0.2763	0.82815	0.55723	0.42173	0.12852	0.09175	0.22435	0.14517	0.13405	0.12808	0.12099	0.15969	0.7691
0.205	0.51219	0.38032	0.82032	0.50529	0.57135	0.12943	0.10891	0.22076	0.14735	0.13696	0.12064	0.09793	0.1577	0.7307
0.24982	0.5144	0.23544	0.82386	0.51895	0.52066	0.12708	0.10079	0.20824	0.16271	0.13388	0.14169	0.07944	0.16267	0.75438
0.22988	0.47435	0.29121	0.82481	0.53371	0.5596	0.12968	0.11115	0.24638	0.15145	0.13901	0.14091	0.08705	0.16292	0.71825
