mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.34908	0.25236	0.00073	0.44209	0.16326	0.02992	0.00829	0.00661	0.00232	0.00074	0.00229	0.22328	0.00072	0.16594	0.04737
0.41051	0.28102	0.00073	0.39985	0.17464	0.04348	0.00649	0.01005	0.00246	0.00103	0.00085	0.22114	0.00114	0.17287	0.04261
0.38551	0.26863	0.00145	0.48722	0.18325	0.0445	0.0113	0.00505	0.00388	0.00104	0.00077	0.20885	0.0008	0.14636	0.04559
0.31863	0.26486	0.00165	0.35484	0.13108	0.03673	0.00988	0.00892	0.00246	0.00053	0.00203	0.15115	0.00052	0.17781	0.02929
0.38656	0.26544	0.00084	0.45525	0.1889	0.03557	0.00651	0.00759	0.00302	0.00085	0.00118	0.19469	0.00064	0.18125	0.03412
0.33465	0.24435	0.00145	0.38231	0.16457	0.05058	0.00791	0.00571	0.00198	0.00079	0.00193	0.17199	0.00074	0.19554	0.03115
0.262	0.1623	0.0006	0.31316	0.1203	0.039	0.009	0.00944	0.00391	0.00146	0.00082	0.1272	0.00082	0.14904	0.02569
0.37838	0.25362	0.00117	0.373	0.17309	0.04225	0.0103	0.00873	0.00187	0.00076	0.00086	0.1869	0.00123	0.17158	0.03232
0.43668	0.27833	0.00072	0.49454	0.26855	0.0427	0.00969	0.00757	0.00366	0.00052	0.00105	0.24448	0.00049	0.17331	0.04011
0.36672	0.24535	0.0013	0.43121	0.20122	0.04646	0.00998	0.00697	0.00238	0.00095	0.00044	0.1992	0.0009	0.1781	0.03371
0.27442	0.1812	0.00083	0.33481	0.14036	0.04139	0.00925	0.00839	0.00447	0.00155	0.00069	0.14538	0.00055	0.15258	0.02878
0.28216	0.23296	0.00132	0.37703	0.13505	0.0316	0.00743	0.00768	0.00164	0.00078	0.00143	0.17622	0.00097	0.14667	0.03005
0.34298	0.25146	0.00061	0.39413	0.18367	0.03124	0.0108	0.00887	0.00196	0.00094	0.00095	0.21105	0.00062	0.18225	0.02817
0.36405	0.24257	0.00091	0.40781	0.16941	0.02878	0.00955	0.00755	0.00222	0.00147	0.00132	0.18503	0.00093	0.17674	0.03469
0.29326	0.19977	0.00112	0.39889	0.16328	0.03378	0.00864	0.00685	0.00263	0.00137	0.00055	0.16408	0.00044	0.16658	0.03594
0.16729	0.11327	0.00073	0.30806	0.06802	0.03669	0.00887	0.02207	0.00712	0.00103	0.00077	0.11039	0.00137	0.16651	0.02362
0.22443	0.17451	0.00125	0.28686	0.09323	0.05224	0.01224	0.00875	0.00215	0.00153	0.00569	0.11482	0.00155	0.17536	0.02686
0.27032	0.20881	0.00144	0.32636	0.13517	0.04649	0.00931	0.01152	0.00387	0.00078	0.0006	0.15554	0.0005	0.19041	0.02392
0.22811	0.15536	0.00099	0.30695	0.10927	0.04326	0.00798	0.01912	0.00284	0.00087	0.00138	0.0998	0.00068	0.16728	0.03102
0.29395	0.23217	0.00085	0.32253	0.14831	0.04456	0.00875	0.01466	0.00177	0.00224	0.00048	0.16369	0.00081	0.18817	0.02689
0.33763	0.20592	0.00033	0.36389	0.1702	0.04186	0.00882	0.00664	0.00364	0.00086	0.00184	0.2096	0.00159	0.16991	0.03288
