mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.67816	0.5855	0.04659	0.7562	0.58405	0.09421	0.07246	0.01518	0.02368	0.04604	0.0692	0.435	0.04708	0.48271	0.80415
0.6786	0.5847	0.04564	0.76019	0.58663	0.09599	0.07195	0.01587	0.02542	0.04417	0.07009	0.435	0.04745	0.48538	0.80096
0.67452	0.58752	0.04694	0.7647	0.58179	0.09356	0.07198	0.01518	0.02436	0.04573	0.07092	0.43466	0.04809	0.47874	0.80463
0.67685	0.58719	0.04527	0.79419	0.58449	0.09414	0.0726	0.01504	0.02349	0.04529	0.07003	0.43564	0.04776	0.48513	0.80216
0.68338	0.58245	0.04634	0.77327	0.58254	0.09426	0.07233	0.01615	0.02427	0.04588	0.06983	0.43522	0.04805	0.47847	0.80143
0.6776	0.58664	0.04684	0.74967	0.58259	0.09607	0.07444	0.01615	0.02311	0.04632	0.07003	0.43382	0.04699	0.47195	0.8057
0.67904	0.58416	0.04392	0.76518	0.58101	0.09539	0.0707	0.01624	0.02333	0.04608	0.07012	0.43394	0.04798	0.47745	0.80091
0.68014	0.58428	0.04566	0.7521	0.58195	0.09379	0.0718	0.01654	0.02276	0.04489	0.07025	0.43862	0.0471	0.47733	0.8028
0.67858	0.58462	0.04475	0.76276	0.5803	0.09606	0.07353	0.016	0.02459	0.04502	0.07042	0.43499	0.04718	0.47764	0.80274
0.67948	0.57816	0.04588	0.75487	0.57934	0.09398	0.07309	0.01629	0.02562	0.04541	0.0697	0.4364	0.04923	0.47551	0.80623
0.67697	0.5853	0.04608	0.77724	0.57519	0.09597	0.07193	0.01618	0.0232	0.04462	0.06811	0.43635	0.04729	0.47516	0.8022
0.67535	0.59112	0.04583	0.78886	0.57546	0.09432	0.07174	0.01638	0.02301	0.04515	0.07102	0.436	0.04746	0.48205	0.79667
0.68097	0.5813	0.046	0.76776	0.57677	0.09483	0.07172	0.01512	0.02317	0.04586	0.06982	0.4364	0.04801	0.48884	0.80057
0.67662	0.58071	0.04584	0.75292	0.57905	0.09231	0.07174	0.01563	0.0242	0.04505	0.06869	0.43448	0.04757	0.48599	0.80258
0.67454	0.58854	0.04461	0.77211	0.57895	0.09557	0.07092	0.01641	0.0244	0.04423	0.06939	0.43383	0.04635	0.47501	0.79657
0.68895	0.58446	0.04621	0.76348	0.57713	0.09667	0.07202	0.016	0.02431	0.04504	0.07206	0.43465	0.04773	0.47228	0.80442
0.68294	0.57953	0.0459	0.78182	0.57555	0.09614	0.0734	0.01562	0.02321	0.04545	0.07066	0.43783	0.04698	0.47505	0.79842
0.67703	0.58176	0.04762	0.75218	0.57376	0.09412	0.07033	0.01615	0.02404	0.04514	0.07142	0.43516	0.04673	0.48295	0.80545
0.68124	0.58517	0.04693	0.78734	0.57733	0.09316	0.07139	0.01565	0.0252	0.04557	0.069	0.43552	0.04656	0.48372	0.80003
0.68285	0.58271	0.04577	0.74572	0.57587	0.09606	0.07237	0.01713	0.02356	0.04519	0.06791	0.43754	0.04742	0.48802	0.80152
0.68069	0.57853	0.04458	0.75739	0.57722	0.09494	0.07128	0.01574	0.02263	0.04457	0.06946	0.43794	0.04821	0.48378	0.8017
0.68557	0.58303	0.04572	0.78323	0.57345	0.09456	0.07249	0.01509	0.02417	0.04592	0.06892	0.43644	0.04643	0.48213	0.79997
0.68451	0.58265	0.04612	0.78087	0.5761	0.0939	0.07095	0.0157	0.02326	0.04444	0.07085	0.43381	0.04751	0.48462	0.79384
0.68269	0.58119	0.04601	0.76949	0.5748	0.0951	0.07049	0.0159	0.02272	0.04642	0.07031	0.43753	0.04788	0.47875	0.80069
0.68529	0.57901	0.04542	0.76327	0.57402	0.09586	0.07128	0.01607	0.02395	0.0451	0.06957	0.43213	0.04771	0.47738	0.80149
0.67905	0.58355	0.04575	0.77408	0.56962	0.0928	0.07198	0.01638	0.02359	0.04464	0.07073	0.43731	0.04683	0.48096	0.80422
0.67899	0.57498	0.0464	0.77319	0.57263	0.09205	0.06861	0.01627	0.02527	0.04608	0.07084	0.43729	0.04664	0.48689	0.8028
0.69152	0.58684	0.04641	0.7612	0.57118	0.0922	0.07086	0.01626	0.0249	0.04423	0.0705	0.4374	0.04742	0.48043	0.80655
0.68047	0.57671	0.04542	0.78558	0.57048	0.0959	0.07049	0.01616	0.02256	0.0463	0.0702	0.43527	0.0465	0.48154	0.79784
0.68141	0.57911	0.04522	0.79421	0.57251	0.09296	0.07112	0.01604	0.02274	0.0444	0.06979	0.43693	0.04632	0.47662	0.8001
0.67339	0.58128	0.04569	0.76371	0.56833	0.09355	0.07186	0.01658	0.02464	0.04558	0.06865	0.43451	0.04682	0.47263	0.79999
0.69174	0.58295	0.04661	0.78852	0.56526	0.09427	0.07219	0.01518	0.02551	0.04545	0.06831	0.43504	0.04606	0.47681	0.80258
0.67973	0.57758	0.04607	0.78773	0.56551	0.09431	0.07343	0.01566	0.02412	0.04575	0.06998	0.43255	0.04743	0.47842	0.80297
0.685	0.57886	0.04559	0.78614	0.56157	0.09448	0.07074	0.01675	0.02239	0.04476	0.06821	0.43668	0.04611	0.47351	0.80244
0.68256	0.58151	0.04549	0.75922	0.56372	0.09423	0.0701	0.01655	0.02394	0.04481	0.07041	0.43573	0.04693	0.47922	0.80176
0.68927	0.57871	0.04599	0.77339	0.55743	0.09324	0.07134	0.01585	0.02471	0.04584	0.0699	0.43339	0.04703	0.49438	0.79681
