mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.28745	0.44165	0.30041	0.76921	0.56954	0.44997	0.13195	0.12917	0.24182	0.22275	0.21145	0.2142	0.13663	0.13456	0.81517
0.27483	0.44676	0.28719	0.75079	0.58626	0.43302	0.12667	0.12779	0.2594	0.22178	0.208	0.21729	0.16294	0.15702	0.78693
0.27783	0.47522	0.3044	0.76724	0.58681	0.4338	0.13799	0.12773	0.25366	0.23984	0.19027	0.23143	0.15152	0.13416	0.83902
0.25367	0.43442	0.3012	0.78521	0.59583	0.42634	0.13191	0.12302	0.26061	0.25356	0.18706	0.21201	0.14424	0.12668	0.83613
0.26681	0.43086	0.28521	0.74886	0.58832	0.44401	0.12531	0.13382	0.23828	0.23298	0.19252	0.21006	0.15058	0.12945	0.8269
0.28009	0.44749	0.31636	0.77452	0.60062	0.45004	0.1232	0.12605	0.2679	0.22971	0.20133	0.20332	0.13443	0.14613	0.84407
0.29133	0.444	0.30804	0.7907	0.62724	0.45964	0.12927	0.13487	0.25123	0.2324	0.19658	0.2205	0.1443	0.13114	0.81053
0.29147	0.42629	0.31289	0.7767	0.60113	0.4456	0.1398	0.12325	0.25431	0.20262	0.20131	0.22603	0.15203	0.14469	0.80795
0.29418	0.40563	0.26409	0.78787	0.5858	0.44656	0.1414	0.14044	0.22879	0.21458	0.19298	0.21564	0.14001	0.14115	0.80891
0.31141	0.43288	0.27229	0.79206	0.57561	0.44578	0.14186	0.13468	0.24384	0.20957	0.22228	0.20734	0.14093	0.1177	0.82979
0.31302	0.43543	0.27715	0.78331	0.5672	0.4711	0.13079	0.12777	0.21055	0.2098	0.19794	0.2132	0.13618	0.13755	0.79829
0.27629	0.44442	0.30464	0.79164	0.5785	0.45246	0.14326	0.13869	0.25131	0.22694	0.1924	0.20397	0.13078	0.14447	0.81864
0.30055	0.42947	0.28033	0.80754	0.57707	0.42534	0.13358	0.14674	0.22104	0.21504	0.19813	0.18017	0.13966	0.15979	0.82679
0.27871	0.42996	0.30431	0.78887	0.57179	0.43085	0.13183	0.13138	0.23839	0.20994	0.22115	0.18837	0.13224	0.12236	0.83649
0.28202	0.43245	0.27971	0.78081	0.59482	0.40687	0.12219	0.13344	0.25543	0.21998	0.20042	0.195	0.13336	0.14027	0.82284
0.2998	0.42776	0.28405	0.75853	0.59249	0.42267	0.12937	0.13714	0.23257	0.25536	0.20519	0.21185	0.13013	0.13984	0.84827
0.2965	0.44028	0.28392	0.76168	0.57837	0.43397	0.13538	0.11949	0.2595	0.25805	0.20079	0.20371	0.12809	0.12953	0.83171
0.27294	0.40837	0.27183	0.75646	0.55601	0.4327	0.14523	0.1413	0.24022	0.23734	0.21261	0.23336	0.12874	0.12264	0.8158
0.26513	0.42325	0.28516	0.78426	0.57092	0.45816	0.13154	0.13889	0.2777	0.22404	0.2123	0.22484	0.13061	0.1349	0.83239
0.26208	0.43236	0.28259	0.77441	0.56306	0.45179	0.12917	0.13255	0.25051	0.22908	0.21791	0.17689	0.13436	0.14235	0.82287
0.24551	0.39339	0.29172	0.78364	0.58506	0.46723	0.1332	0.1298	0.22032	0.2039	0.19678	0.20349	0.12802	0.11923	0.81023
0.24937	0.43956	0.27018	0.7776	0.57936	0.45868	0.14786	0.13343	0.21964	0.23959	0.18943	0.22647	0.13944	0.13518	0.84811
0.28139	0.41511	0.31465	0.78234	0.58461	0.50995	0.13316	0.1308	0.23452	0.22707	0.2066	0.21153	0.13366	0.12748	0.82243
0.28135	0.44078	0.28912	0.76662	0.57504	0.48738	0.12376	0.14009	0.22243	0.22739	0.21849	0.23979	0.13347	0.14807	0.813
0.27443	0.44526	0.28569	0.7778	0.5723	0.44219	0.12757	0.13647	0.23736	0.23602	0.22262	0.22592	0.12241	0.14389	0.85168
0.26767	0.43134	0.27896	0.77217	0.5785	0.4284	0.13371	0.13048	0.24653	0.21978	0.19523	0.21859	0.1296	0.14053	0.83349
0.24898	0.41697	0.27828	0.76029	0.61394	0.44083	0.13438	0.14057	0.23819	0.21556	0.20709	0.20295	0.14955	0.14233	0.85522
0.26318	0.44968	0.26446	0.78311	0.58711	0.43822	0.1297	0.12926	0.25397	0.23635	0.20167	0.21791	0.13741	0.12972	0.81672
0.25176	0.42663	0.28832	0.77548	0.56011	0.4421	0.12168	0.13506	0.23457	0.22771	0.18519	0.21982	0.13876	0.14309	0.79735
0.29486	0.43207	0.27326	0.78215	0.56532	0.44556	0.12952	0.13046	0.24186	0.22696	0.19996	0.20126	0.12309	0.1347	0.8071
0.27711	0.4201	0.26845	0.78107	0.57563	0.44498	0.13411	0.12137	0.25951	0.24359	0.19877	0.19946	0.11965	0.13858	0.84021
0.29376	0.39386	0.303	0.80209	0.58066	0.50433	0.14874	0.12863	0.24195	0.24991	0.189	0.18281	0.13087	0.14447	0.83154
0.28073	0.42701	0.28438	0.78017	0.59169	0.51503	0.12892	0.12814	0.24358	0.24992	0.19964	0.18936	0.13029	0.13368	0.82025
0.27069	0.41407	0.28563	0.76923	0.58546	0.48596	0.15369	0.1288	0.23534	0.22325	0.20227	0.18876	0.12882	0.14759	0.81499
0.2768	0.41985	0.2774	0.7694	0.57682	0.43631	0.1286	0.14426	0.26752	0.21095	0.19993	0.18509	0.12751	0.12259	0.80992
0.27389	0.40582	0.27344	0.79846	0.56559	0.47021	0.13015	0.1269	0.26731	0.20333	0.19759	0.2008	0.14408	0.14214	0.82722
0.2761	0.44023	0.3025	0.78286	0.57496	0.44236	0.12893	0.11762	0.27564	0.22302	0.21056	0.18061	0.12571	0.12979	0.82969
0.26494	0.43768	0.29067	0.77764	0.59217	0.4039	0.14027	0.14418	0.28113	0.21873	0.2087	0.21688	0.1283	0.13813	0.82086
0.25878	0.43331	0.29216	0.77642	0.56105	0.3919	0.13149	0.12562	0.26284	0.23187	0.19655	0.19891	0.12128	0.13878	0.82844
0.26349	0.43985	0.27947	0.77353	0.56479	0.41458	0.1329	0.13829	0.24838	0.21765	0.21125	0.19545	0.13671	0.14448	0.80652
0.2676	0.42526	0.29226	0.79861	0.55857	0.42781	0.14489	0.12635	0.2626	0.1948	0.19262	0.18861	0.14596	0.12479	0.80512
0.29955	0.46045	0.28015	0.80625	0.54687	0.42494	0.12826	0.12106	0.24525	0.21495	0.20102	0.18889	0.1373	0.13975	0.83401
0.3054	0.41391	0.27991	0.82046	0.54672	0.43649	0.13917	0.13747	0.23298	0.22074	0.18605	0.19209	0.12909	0.14322	0.83259
0.29065	0.43506	0.30012	0.76924	0.55493	0.39119	0.13183	0.13492	0.23061	0.22909	0.19001	0.1945	0.13715	0.12588	0.81057
0.31811	0.39939	0.27848	0.80842	0.56524	0.44572	0.11712	0.14587	0.22479	0.20839	0.2291	0.19216	0.12758	0.1539	0.81374
0.28096	0.46323	0.27916	0.79529	0.55476	0.44469	0.13138	0.14915	0.26437	0.24081	0.21153	0.19831	0.12739	0.11469	0.82079
0.26108	0.40237	0.28507	0.80625	0.54972	0.45099	0.12555	0.13479	0.25643	0.2517	0.20209	0.18225	0.14839	0.12379	0.84625
0.27026	0.41375	0.28048	0.80374	0.53119	0.46877	0.13589	0.13209	0.23083	0.21679	0.215	0.18765	0.13302	0.13763	0.821
0.26654	0.45479	0.30425	0.77818	0.57056	0.45495	0.14585	0.13114	0.24661	0.20792	0.19795	0.20918	0.1395	0.15116	0.81861
0.28786	0.40503	0.30385	0.75948	0.55038	0.43987	0.13294	0.13471	0.24541	0.21459	0.20324	0.20062	0.13884	0.12213	0.82756
0.25158	0.43444	0.29412	0.75672	0.56147	0.46092	0.1335	0.14017	0.28619	0.24645	0.19862	0.18752	0.11891	0.14328	0.8048
0.24947	0.41678	0.28405	0.77053	0.58225	0.44158	0.14032	0.14214	0.25732	0.22814	0.20363	0.20594	0.12405	0.15355	0.81335
0.29069	0.4341	0.28615	0.7765	0.5821	0.45263	0.1445	0.13401	0.24551	0.22697	0.2113	0.20717	0.12968	0.14288	0.82504
0.29644	0.43259	0.30432	0.8002	0.55895	0.4402	0.13473	0.12613	0.27547	0.22627	0.19756	0.21988	0.14697	0.1382	0.81704
0.27502	0.44892	0.28159	0.78216	0.5882	0.46294	0.12854	0.14523	0.24221	0.24203	0.20505	0.1929	0.12939	0.12736	0.82145
0.31666	0.43662	0.28973	0.79115	0.56984	0.4613	0.12768	0.14192	0.23942	0.21513	0.21019	0.20406	0.13622	0.14531	0.84194
0.30021	0.40385	0.28297	0.77541	0.54337	0.45845	0.13777	0.12669	0.24888	0.20384	0.21147	0.20903	0.13855	0.14363	0.83772
0.29035	0.43819	0.30057	0.79873	0.55797	0.47977	0.13129	0.13508	0.238	0.20638	0.20831	0.215	0.12147	0.14584	0.81964
0.29331	0.43371	0.29906	0.81203	0.54731	0.49129	0.12602	0.12379	0.27815	0.20003	0.20471	0.20207	0.12703	0.15097	0.84008
0.31261	0.423	0.27878	0.82002	0.52844	0.45023	0.13227	0.14094	0.26838	0.22264	0.18126	0.20914	0.13949	0.14235	0.84449
0.29386	0.42548	0.27781	0.78131	0.56504	0.47149	0.12805	0.12412	0.26066	0.22263	0.19889	0.19916	0.12021	0.12265	0.85968
0.27431	0.46368	0.28597	0.7912	0.59345	0.46105	0.12	0.13661	0.2559	0.23269	0.18924	0.20168	0.13723	0.12738	0.84636
0.27041	0.421	0.29211	0.78532	0.583	0.48158	0.13246	0.12495	0.24305	0.23482	0.23089	0.21632	0.12817	0.14856	0.85265
0.31297	0.43839	0.27756	0.77957	0.56641	0.47355	0.12262	0.13361	0.27645	0.21754	0.21094	0.22326	0.13768	0.13655	0.82477
0.32009	0.44517	0.26258	0.77709	0.57166	0.44657	0.13441	0.10708	0.26811	0.21735	0.19536	0.19864	0.13873	0.12546	0.82812
0.30506	0.43237	0.30871	0.78707	0.58654	0.45138	0.12875	0.13062	0.25463	0.23143	0.19464	0.2015	0.13432	0.13379	0.83649
0.30939	0.44696	0.27896	0.77658	0.60068	0.42319	0.11368	0.12549	0.23972	0.21496	0.20766	0.1855	0.12849	0.13947	0.84096
0.28644	0.40727	0.29116	0.78687	0.58312	0.46002	0.13358	0.12791	0.24163	0.20961	0.21013	0.19265	0.13147	0.14139	0.84657
0.29545	0.40492	0.27923	0.79282	0.55509	0.42123	0.12442	0.11952	0.25682	0.22695	0.18565	0.18811	0.14389	0.12869	0.84966
0.25611	0.42496	0.28687	0.78592	0.55144	0.44775	0.12963	0.12449	0.25489	0.22	0.18283	0.21381	0.15045	0.13092	0.84999
0.27543	0.45207	0.28696	0.77472	0.59548	0.45862	0.12275	0.12838	0.23742	0.20971	0.18245	0.19615	0.1389	0.12177	0.84887
0.27793	0.40999	0.28717	0.78834	0.58837	0.47685	0.13358	0.13708	0.2111	0.18156	0.20069	0.2065	0.11993	0.12461	0.86022
0.28852	0.42236	0.2676	0.78945	0.59831	0.48209	0.12085	0.12531	0.2381	0.19945	0.19121	0.18919	0.12774	0.14588	0.8468
0.27472	0.42241	0.26821	0.79041	0.57674	0.46768	0.1175	0.12249	0.25836	0.21605	0.19446	0.16475	0.13074	0.11326	0.83188
0.27986	0.42191	0.28932	0.77606	0.58046	0.47127	0.12984	0.12851	0.21906	0.20869	0.18848	0.18956	0.12509	0.12371	0.85816
0.30309	0.41555	0.28622	0.77277	0.57687	0.46411	0.14478	0.13194	0.23925	0.22451	0.18169	0.18761	0.12496	0.12913	0.86188
0.27852	0.42631	0.30393	0.74751	0.56935	0.44549	0.1499	0.12513	0.26036	0.20895	0.19022	0.17166	0.13341	0.1469	0.85773
0.2726	0.39276	0.29833	0.74982	0.5384	0.47517	0.13302	0.11647	0.23404	0.2241	0.18047	0.19085	0.13333	0.14126	0.84601
0.24329	0.41603	0.29395	0.77817	0.55074	0.44917	0.14667	0.12872	0.24452	0.23699	0.20169	0.19489	0.12988	0.13768	0.80745
0.27593	0.4372	0.30884	0.78885	0.53483	0.46574	0.11841	0.12929	0.22852	0.22676	0.17002	0.16741	0.13278	0.14331	0.82973
0.27149	0.42462	0.29534	0.76489	0.54718	0.45672	0.1255	0.12844	0.22905	0.21289	0.20019	0.17772	0.15349	0.1334	0.83662
0.29996	0.42147	0.29392	0.78364	0.58804	0.44879	0.14188	0.11187	0.25806	0.19951	0.18952	0.1929	0.12512	0.13309	0.83134
0.28944	0.45439	0.27346	0.75851	0.62941	0.3974	0.13357	0.14026	0.23987	0.20008	0.19062	0.16813	0.12777	0.13632	0.83427
0.29022	0.44316	0.27625	0.76682	0.5884	0.44922	0.12747	0.12077	0.23927	0.19963	0.17767	0.17981	0.13984	0.13424	0.82832
0.26234	0.42183	0.28824	0.77529	0.60534	0.47	0.11456	0.13036	0.21624	0.21866	0.18956	0.18328	0.13273	0.13401	0.83141
0.25649	0.41192	0.26773	0.79229	0.58133	0.50382	0.13338	0.12886	0.22637	0.22728	0.21609	0.18216	0.14276	0.14696	0.85635
0.27464	0.43117	0.28817	0.80056	0.59271	0.49935	0.12535	0.13857	0.23767	0.22739	0.20323	0.19917	0.13531	0.13235	0.84624
0.26981	0.47349	0.29975	0.82593	0.54602	0.4868	0.12809	0.13027	0.24014	0.23121	0.19877	0.19607	0.14369	0.12805	0.86386
0.27713	0.44271	0.27585	0.77912	0.57815	0.46575	0.12839	0.13621	0.27768	0.2022	0.18937	0.20312	0.13299	0.11595	0.86274
0.302	0.41999	0.27208	0.77862	0.59668	0.41677	0.12276	0.12755	0.27082	0.21038	0.2119	0.2027	0.12869	0.14101	0.84723
0.28578	0.46072	0.27783	0.76174	0.60139	0.45518	0.1417	0.12682	0.28641	0.20173	0.20996	0.20508	0.13339	0.1383	0.82176
0.28119	0.43455	0.26971	0.76858	0.5667	0.44988	0.12407	0.14048	0.23614	0.18714	0.18303	0.23075	0.123	0.13454	0.84159
0.28016	0.45959	0.28979	0.7926	0.58088	0.48445	0.12436	0.13585	0.25799	0.19361	0.21177	0.1963	0.13759	0.13033	0.84545
0.28528	0.42632	0.29652	0.80386	0.59572	0.46074	0.14142	0.13847	0.22942	0.19935	0.18238	0.1856	0.14006	0.13187	0.86093
0.26936	0.43041	0.26592	0.80216	0.58875	0.43522	0.12441	0.12437	0.24801	0.2183	0.17845	0.18191	0.12717	0.1374	0.86536
0.28354	0.43784	0.28441	0.78152	0.5792	0.45093	0.1264	0.1342	0.26952	0.20777	0.19348	0.20433	0.13863	0.11606	0.85869
0.26563	0.4267	0.2736	0.80293	0.57365	0.4167	0.12781	0.12433	0.2567	0.20231	0.20172	0.18487	0.12363	0.14586	0.84632
0.25903	0.45179	0.28873	0.78291	0.58621	0.43944	0.13072	0.13207	0.25109	0.21366	0.20721	0.19584	0.12465	0.13517	0.8289
0.27477	0.43237	0.3111	0.78051	0.59326	0.43146	0.12407	0.11649	0.27515	0.20299	0.19365	0.18828	0.12565	0.12525	0.85156
0.29102	0.41069	0.28552	0.78394	0.59282	0.41307	0.12642	0.12416	0.28023	0.23232	0.19516	0.19215	0.12002	0.12716	0.86713
0.25617	0.4337	0.30641	0.78539	0.5613	0.46035	0.11964	0.12598	0.24294	0.20707	0.18876	0.21642	0.13456	0.12127	0.85508
0.2517	0.40868	0.27987	0.74722	0.57713	0.42752	0.13659	0.12084	0.23951	0.20449	0.20075	0.22802	0.12558	0.12873	0.84307
0.24931	0.41182	0.27155	0.75757	0.58454	0.45461	0.12442	0.13064	0.24947	0.20333	0.19391	0.19744	0.12646	0.12808	0.82003
0.31659	0.43129	0.27754	0.7572	0.59887	0.44611	0.12055	0.12844	0.26701	0.21158	0.19363	0.20024	0.13601	0.14347	0.83735
0.30584	0.44482	0.27965	0.77502	0.57759	0.41669	0.12492	0.11783	0.24858	0.19296	0.21662	0.22444	0.12294	0.14406	0.84683
0.33068	0.42691	0.28489	0.76024	0.58666	0.43545	0.13269	0.12708	0.23423	0.22035	0.18991	0.20558	0.12692	0.14149	0.86128
0.31678	0.42184	0.30108	0.75537	0.58188	0.45987	0.11588	0.12689	0.21732	0.19923	0.18812	0.19464	0.11274	0.11943	0.86829
0.31649	0.42738	0.28102	0.77963	0.58444	0.47161	0.12425	0.12232	0.22056	0.20792	0.19122	0.20061	0.1344	0.13051	0.81687
0.288	0.43285	0.2933	0.76732	0.61518	0.46596	0.1245	0.14	0.22048	0.20713	0.18797	0.18111	0.12138	0.13206	0.85122
0.26683	0.43712	0.25989	0.76687	0.60056	0.45527	0.12577	0.12846	0.25021	0.1985	0.19411	0.235	0.12969	0.12015	0.86719
0.28184	0.45338	0.27153	0.79124	0.56856	0.46593	0.11991	0.1364	0.27439	0.19749	0.20063	0.21848	0.13264	0.12743	0.84082
0.23844	0.41982	0.29259	0.77745	0.54463	0.44238	0.13415	0.12888	0.27375	0.16933	0.20387	0.20408	0.14147	0.14332	0.84468
0.27461	0.42274	0.27181	0.77163	0.55523	0.46285	0.12163	0.13905	0.22849	0.19427	0.21778	0.1895	0.13678	0.13953	0.84522
0.29524	0.43156	0.25302	0.79334	0.55314	0.46712	0.12432	0.12697	0.22561	0.20485	0.21592	0.21856	0.14246	0.12931	0.85924
0.27083	0.44167	0.27669	0.79377	0.59021	0.43862	0.13252	0.13506	0.24161	0.204	0.2028	0.17484	0.1335	0.11578	0.86467
0.27062	0.43208	0.28286	0.796	0.58843	0.40039	0.14674	0.11845	0.24618	0.21172	0.20711	0.18584	0.12878	0.13605	0.85839
0.25782	0.42543	0.28613	0.7771	0.56602	0.42961	0.12411	0.13542	0.2465	0.19106	0.21071	0.21243	0.14049	0.12004	0.8441
0.24604	0.43071	0.26877	0.77273	0.59557	0.39886	0.12707	0.12053	0.25151	0.20604	0.19615	0.17723	0.13795	0.12987	0.86339
0.25762	0.44169	0.28021	0.80427	0.55245	0.4401	0.13603	0.11856	0.22421	0.2039	0.21522	0.18732	0.1236	0.11756	0.87324
0.26808	0.4451	0.26732	0.765	0.58932	0.49989	0.12803	0.13324	0.21448	0.19594	0.19592	0.16961	0.13474	0.14632	0.86228
0.26029	0.41823	0.28521	0.77187	0.60116	0.45345	0.11189	0.11782	0.23399	0.18294	0.20414	0.18436	0.13167	0.1291	0.85251
0.27295	0.4292	0.28653	0.77734	0.62595	0.40773	0.12897	0.13541	0.24783	0.19514	0.18729	0.21239	0.13521	0.13076	0.84237
0.26105	0.46073	0.2975	0.78914	0.60025	0.41454	0.1261	0.13369	0.21515	0.19727	0.18759	0.20273	0.12991	0.12768	0.83373
0.28668	0.4267	0.27605	0.77004	0.58284	0.48727	0.11862	0.1236	0.23628	0.20113	0.19116	0.20366	0.14501	0.12754	0.84858
0.31912	0.41226	0.288	0.73656	0.60908	0.42014	0.12686	0.11532	0.24823	0.20498	0.21302	0.20518	0.12669	0.12852	0.85003
0.29161	0.40391	0.28069	0.76814	0.5956	0.4552	0.12112	0.12928	0.23683	0.20166	0.18093	0.22754	0.12756	0.13605	0.85463
0.3016	0.46082	0.29391	0.73956	0.58394	0.44897	0.11343	0.13221	0.20596	0.19583	0.18612	0.21243	0.13639	0.10988	0.85293
0.28869	0.40496	0.30996	0.77874	0.56572	0.48324	0.12327	0.12492	0.23377	0.19969	0.21548	0.24991	0.12377	0.1196	0.81344
0.28551	0.43467	0.25623	0.78263	0.55804	0.40037	0.11403	0.1231	0.2365	0.23325	0.21864	0.21417	0.15052	0.13895	0.84762
0.29711	0.41904	0.29158	0.81293	0.5882	0.37705	0.12018	0.1246	0.22362	0.19087	0.20115	0.2024	0.137	0.13279	0.83882
0.26695	0.43186	0.28724	0.78118	0.57068	0.44118	0.11718	0.11314	0.24244	0.21696	0.19059	0.21196	0.13271	0.11825	0.83314
0.24574	0.41929	0.28363	0.78161	0.58729	0.47187	0.12068	0.13115	0.22753	0.2313	0.19441	0.18522	0.1325	0.12176	0.82679
0.25563	0.43374	0.27364	0.76384	0.57919	0.4456	0.12496	0.11751	0.22904	0.22838	0.22443	0.19325	0.14208	0.12091	0.81326
0.29242	0.42661	0.27778	0.78228	0.55924	0.44343	0.12107	0.11254	0.22756	0.20342	0.2044	0.17302	0.13219	0.11277	0.83109
0.28895	0.41642	0.28249	0.768	0.56384	0.45366	0.12008	0.12526	0.23117	0.22967	0.19518	0.22057	0.14556	0.13137	0.85444
0.29777	0.44972	0.29141	0.77102	0.58225	0.42803	0.12102	0.12452	0.24794	0.1738	0.18856	0.20465	0.13305	0.13097	0.83727
0.30954	0.40627	0.27106	0.7747	0.58905	0.48736	0.1303	0.1162	0.22468	0.19842	0.21865	0.19406	0.14057	0.12701	0.83603
0.27999	0.42573	0.28273	0.774	0.58167	0.5095	0.12465	0.13091	0.24338	0.22697	0.18902	0.21036	0.11916	0.14089	0.83695
0.28162	0.4356	0.29101	0.79442	0.5633	0.5096	0.14289	0.11414	0.21077	0.21821	0.19475	0.19458	0.13889	0.12725	0.85352
0.27745	0.41824	0.27596	0.77711	0.56847	0.53805	0.11126	0.11942	0.21997	0.19474	0.17909	0.1851	0.12242	0.14051	0.84331
0.3062	0.42562	0.28211	0.78908	0.56119	0.51401	0.12665	0.12799	0.21839	0.21755	0.18321	0.18888	0.12061	0.12992	0.85394
0.265	0.43152	0.29935	0.79116	0.62504	0.51239	0.12776	0.11853	0.21928	0.21746	0.19121	0.1833	0.13525	0.12587	0.83256
0.28135	0.43004	0.2784	0.77701	0.5853	0.49028	0.13215	0.12458	0.23837	0.18743	0.19567	0.17894	0.14379	0.12812	0.80558
0.27272	0.42958	0.26733	0.76387	0.54866	0.44688	0.12577	0.11624	0.22062	0.19963	0.21665	0.18792	0.13458	0.13756	0.82018
0.26834	0.40747	0.2828	0.77731	0.55382	0.4786	0.1224	0.12604	0.25454	0.20414	0.20975	0.179	0.11903	0.13151	0.84017
0.26737	0.41722	0.2812	0.76627	0.5844	0.45751	0.11976	0.1176	0.25124	0.21922	0.21891	0.19648	0.14109	0.1228	0.84742
0.26985	0.43434	0.2866	0.80611	0.57972	0.47729	0.12582	0.11463	0.24087	0.19535	0.19788	0.16159	0.13629	0.11639	0.83971
0.29596	0.43712	0.30798	0.80224	0.60936	0.49161	0.11632	0.1215	0.2167	0.19674	0.18904	0.18975	0.13939	0.11659	0.8487
0.27896	0.44197	0.2928	0.77882	0.59458	0.47652	0.11457	0.13096	0.20327	0.19495	0.17701	0.20288	0.13708	0.14439	0.86243
0.29807	0.42238	0.27667	0.79992	0.57271	0.42826	0.12172	0.12608	0.22073	0.20209	0.17294	0.18586	0.13128	0.12234	0.83358
0.30803	0.43191	0.26027	0.79859	0.60816	0.43057	0.13507	0.12841	0.1942	0.20321	0.20636	0.20965	0.12867	0.12705	0.84181
0.30487	0.40782	0.30287	0.82345	0.60215	0.44739	0.12313	0.14454	0.24246	0.18454	0.204	0.22049	0.14284	0.13572	0.83182
0.30564	0.4451	0.25716	0.78971	0.60575	0.43848	0.12597	0.1328	0.21783	0.20856	0.1921	0.22724	0.13476	0.13713	0.83122
0.2848	0.44699	0.32177	0.77511	0.58232	0.45027	0.13909	0.11509	0.25015	0.19285	0.21907	0.21064	0.13306	0.13609	0.82357
0.2709	0.44561	0.28054	0.80723	0.58587	0.48307	0.12467	0.13025	0.26737	0.19307	0.204	0.23141	0.12096	0.1212	0.84067
0.29275	0.42651	0.30373	0.78168	0.54728	0.44402	0.11994	0.12685	0.23757	0.2019	0.20951	0.21241	0.12005	0.11868	0.84093
0.27164	0.4282	0.26119	0.75241	0.56279	0.4469	0.12258	0.13718	0.21172	0.23036	0.18002	0.19423	0.13332	0.12052	0.84053
0.28366	0.43993	0.27037	0.81227	0.62426	0.46206	0.12176	0.13668	0.2254	0.23444	0.19937	0.20542	0.11326	0.12423	0.85913
0.27909	0.42583	0.28507	0.77884	0.6118	0.48225	0.12056	0.11976	0.21926	0.2311	0.21912	0.20382	0.13941	0.12813	0.82074
0.28325	0.44623	0.29651	0.777	0.56578	0.43943	0.12488	0.12398	0.24281	0.22185	0.18598	0.21531	0.10968	0.11937	0.81415
0.2933	0.42178	0.28647	0.73539	0.57485	0.43707	0.12313	0.11183	0.25819	0.19532	0.17874	0.19375	0.11967	0.13482	0.84781
0.27071	0.40743	0.28344	0.78762	0.586	0.45311	0.12755	0.13191	0.24351	0.19016	0.16251	0.20987	0.13427	0.12869	0.85232
0.30727	0.41788	0.29108	0.79753	0.60229	0.49468	0.11536	0.12181	0.19387	0.22901	0.21204	0.20375	0.13353	0.1265	0.82422
0.29707	0.42684	0.26972	0.78502	0.59281	0.43491	0.11871	0.11604	0.20521	0.20884	0.19695	0.22177	0.13648	0.12971	0.84925
