mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.13822	0.1469	0.00138	0.07483	0.14952	0.01672	0.01699	0.00817	0.00703	0.00076	0.0057	0.02819	0.00143	0.26287	0.07038
0.14819	0.10013	0.00124	0.08468	0.16424	0.01601	0.01652	0.01279	0.00623	0.00037	0.00729	0.03531	0.00073	0.28629	0.07205
0.1067	0.08854	0.00081	0.07718	0.13778	0.01817	0.01584	0.01283	0.00675	0.00146	0.00422	0.03319	0.00082	0.27152	0.06243
0.13736	0.11056	0.00164	0.08977	0.18705	0.0146	0.01628	0.01685	0.00462	0.00177	0.00525	0.03942	0.00145	0.27799	0.06198
0.12901	0.09446	0.00088	0.0663	0.17064	0.01482	0.01856	0.00871	0.00502	0.00049	0.00669	0.03736	0.00109	0.27597	0.05785
0.17069	0.10417	0.00265	0.07728	0.21307	0.01372	0.01371	0.01068	0.00817	0.00078	0.00738	0.03322	0.0017	0.28212	0.06631
0.19246	0.11033	0.00123	0.06128	0.13232	0.01298	0.01852	0.01117	0.00399	0.00206	0.00645	0.0161	0.0008	0.26656	0.07294
0.17244	0.13532	0.0009	0.08734	0.19661	0.01497	0.01751	0.01012	0.00767	0.00099	0.00944	0.03697	0.00055	0.28282	0.06177
0.16914	0.12877	0.00165	0.09861	0.21779	0.01461	0.01823	0.0142	0.00466	0.00074	0.00742	0.0209	0.00195	0.31876	0.06356
0.29741	0.16866	0.00122	0.08903	0.14256	0.01523	0.0194	0.01819	0.00186	0.00119	0.00907	0.02969	0.00095	0.27134	0.06767
0.17106	0.09953	0.00099	0.07993	0.18232	0.01418	0.01867	0.01253	0.00579	0.00094	0.00551	0.02822	0.00052	0.28029	0.05755
0.2204	0.11276	0.001	0.08037	0.13342	0.01436	0.01707	0.01628	0.00455	0.00214	0.00586	0.02977	0.0018	0.27218	0.05947
0.15753	0.11483	0.00117	0.07046	0.13333	0.01404	0.0153	0.01447	0.00772	0.00082	0.00487	0.0176	0.00066	0.29369	0.0496
0.23308	0.14128	0.00117	0.09075	0.18767	0.0136	0.01935	0.00976	0.00527	0.00147	0.00609	0.03258	0.00272	0.26906	0.05582
0.21199	0.13554	0.00182	0.08928	0.14962	0.01245	0.01649	0.01063	0.00698	0.00116	0.00659	0.01723	0.00105	0.29962	0.05429
0.12529	0.10173	0.00089	0.08768	0.17606	0.01569	0.01756	0.01029	0.00496	0.00202	0.00633	0.02619	0.00058	0.28444	0.05281
0.2108	0.13753	0.00149	0.07832	0.19522	0.01716	0.01921	0.01149	0.00425	0.00131	0.0056	0.02557	0.00056	0.27026	0.06317
0.18085	0.1439	0.00124	0.08909	0.23168	0.01356	0.01684	0.01355	0.00271	0.00165	0.0045	0.04146	0.0015	0.2937	0.06072
0.28622	0.1359	0.00088	0.09217	0.20425	0.01327	0.01601	0.01168	0.00434	0.00147	0.00476	0.04885	0.00058	0.27682	0.06063
0.15642	0.11462	0.00063	0.08435	0.20153	0.01347	0.01894	0.00891	0.0042	0.0013	0.00619	0.0334	0.00204	0.29853	0.05903
0.23244	0.12833	0.00102	0.06529	0.13865	0.01255	0.02029	0.00644	0.00524	0.00166	0.00606	0.02336	0.00093	0.26363	0.05467
0.16107	0.1211	0.00194	0.08533	0.17871	0.01409	0.01397	0.01347	0.00402	0.00085	0.00676	0.04689	0.00163	0.25649	0.06074
0.21923	0.11213	0.00293	0.09144	0.18933	0.0146	0.01829	0.01422	0.00497	0.00136	0.00521	0.03859	0.00098	0.27802	0.05721
0.22332	0.12266	0.00094	0.10955	0.24425	0.01473	0.01565	0.00863	0.00351	0.00101	0.00638	0.05996	0.00201	0.2883	0.05048
0.19781	0.12552	0.00103	0.09386	0.19072	0.01489	0.01401	0.00853	0.00543	0.00098	0.00483	0.05071	0.00119	0.28075	0.05518
0.17023	0.1218	0.00323	0.08102	0.19486	0.0146	0.01586	0.00981	0.00681	0.00053	0.0055	0.03522	0.00052	0.29385	0.0726
0.18426	0.1252	0.0017	0.13908	0.31008	0.01609	0.01434	0.01238	0.00523	0.00086	0.00649	0.05853	0.00215	0.32651	0.05157
0.14956	0.13165	0.00037	0.12205	0.25942	0.01407	0.01652	0.00543	0.00419	0.00094	0.00553	0.04103	0.00051	0.3103	0.05741
0.18868	0.13724	0.00173	0.11494	0.21037	0.0158	0.01628	0.00788	0.00412	0.00087	0.00604	0.03765	0.00283	0.31513	0.06408
0.16716	0.14094	0.00153	0.09132	0.2119	0.01206	0.01619	0.00762	0.00518	0.00148	0.00645	0.03996	0.00082	0.29809	0.04916
0.19342	0.15281	0.00082	0.09921	0.24685	0.01446	0.01622	0.00795	0.00641	0.00107	0.00799	0.0427	0.00097	0.26076	0.06313
0.15947	0.15176	0.00245	0.09117	0.19575	0.01473	0.01521	0.00737	0.00425	0.00138	0.00595	0.02999	0.0009	0.27863	0.05672
0.19709	0.15051	0.00042	0.09494	0.21353	0.01391	0.01432	0.01129	0.00315	0.00184	0.00752	0.04003	0.00068	0.27498	0.05257
0.16897	0.13726	0.00103	0.08608	0.14738	0.01457	0.01615	0.00833	0.0067	0.00125	0.00554	0.02555	0.00051	0.25202	0.05526
0.15318	0.11524	0.00076	0.10648	0.19766	0.01489	0.01588	0.01305	0.00345	0.00088	0.01011	0.03679	0.0005	0.28935	0.05879
0.19445	0.12678	0.00136	0.12349	0.19956	0.01272	0.01872	0.00944	0.00551	0.00122	0.00615	0.04249	0.00115	0.29707	0.05178
0.14217	0.18527	0.00068	0.09421	0.18817	0.01733	0.01868	0.00908	0.00253	0.00088	0.00772	0.03403	0.00119	0.27763	0.05703
0.21374	0.18891	0.00134	0.11138	0.24401	0.01418	0.01633	0.01018	0.00458	0.00039	0.00827	0.05703	0.00068	0.28639	0.05971
0.16362	0.15893	0.00218	0.09063	0.19794	0.01116	0.01608	0.01401	0.00443	0.00127	0.00804	0.04323	0.00154	0.27596	0.0521
0.16229	0.14739	0.0011	0.09545	0.21231	0.0111	0.015	0.01047	0.00558	0.00067	0.0076	0.03897	0.00214	0.27702	0.05467
0.1256	0.15435	0.00143	0.09377	0.21277	0.01413	0.01593	0.00936	0.00442	0.00122	0.00599	0.03863	0.00068	0.27883	0.05413
0.09822	0.1542	0.00374	0.10884	0.28971	0.01351	0.01756	0.01517	0.00609	0.00129	0.00721	0.04874	0.00139	0.29067	0.04672
