mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.28423	0.16406	0.00062	0.24641	0.2144	0.02061	0.01531	0.01749	0.00404	0.00613	0.00761	0.03547	0.00054	0.15482	0.07864
0.22867	0.16227	0.00149	0.21326	0.16878	0.01538	0.01774	0.01677	0.00335	0.00233	0.01114	0.03258	0.00158	0.20443	0.09231
0.23125	0.16417	0.0029	0.17948	0.17718	0.01423	0.01673	0.01822	0.00303	0.00308	0.00755	0.03622	0.00084	0.16133	0.08068
0.23838	0.13645	0.0011	0.18526	0.21431	0.01755	0.01572	0.01994	0.00638	0.00135	0.01117	0.04135	0.00044	0.18863	0.08531
0.21577	0.17373	0.00113	0.19687	0.21302	0.01774	0.02128	0.01082	0.00618	0.00214	0.01003	0.03539	0.00098	0.18244	0.07842
0.23926	0.14747	0.00264	0.18816	0.2221	0.01184	0.01642	0.01671	0.00661	0.00287	0.00712	0.03028	0.00199	0.22472	0.08578
0.29911	0.18723	0.00084	0.22532	0.21362	0.01393	0.01411	0.01489	0.0061	0.00216	0.01174	0.03818	0.00103	0.20092	0.08184
0.17368	0.12157	0.00172	0.18049	0.2311	0.01272	0.01768	0.01551	0.00792	0.00151	0.00746	0.02894	0.00074	0.20109	0.08826
0.16378	0.12185	0.00173	0.18734	0.25673	0.01589	0.0151	0.01502	0.00682	0.00163	0.00668	0.0358	0.00082	0.22692	0.07538
0.2096	0.16233	0.00104	0.20501	0.29327	0.01498	0.0169	0.01538	0.00957	0.00336	0.0093	0.03814	0.00169	0.24238	0.0805
0.1658	0.125	0.00094	0.19372	0.26124	0.01868	0.01572	0.0153	0.00757	0.00153	0.01046	0.031	0.00074	0.22239	0.08023
0.24991	0.12977	0.00111	0.1313	0.18154	0.01375	0.01477	0.01291	0.01072	0.00205	0.01204	0.02468	0.0006	0.2648	0.08062
0.22772	0.14192	0.00226	0.14667	0.20719	0.01485	0.01837	0.01517	0.00636	0.00228	0.00594	0.03966	0.00054	0.20608	0.0847
0.24317	0.14118	0.00083	0.22237	0.25879	0.01193	0.01752	0.01459	0.00907	0.00158	0.00994	0.03358	0.00071	0.16664	0.08383
0.21978	0.17325	0.0008	0.21668	0.30507	0.01366	0.01868	0.01164	0.00774	0.00277	0.00677	0.04262	0.00092	0.19494	0.09124
0.243	0.15575	0.00224	0.13517	0.22837	0.01408	0.01475	0.01193	0.00564	0.00119	0.00965	0.02911	0.00033	0.21964	0.08491
0.17811	0.13	0.00141	0.20951	0.247	0.01703	0.0186	0.01669	0.00663	0.0019	0.00899	0.03694	0.00165	0.21168	0.07999
0.14783	0.14419	0.00084	0.16776	0.30821	0.01526	0.01987	0.00964	0.00415	0.00101	0.00876	0.04424	0.0009	0.22354	0.08084
0.13945	0.13733	0.00168	0.16972	0.25927	0.01415	0.01492	0.0138	0.00511	0.00211	0.00683	0.04136	0.00038	0.21043	0.07989
0.14305	0.15228	0.00166	0.16201	0.32183	0.01598	0.01718	0.01489	0.00647	0.0008	0.0076	0.03664	0.00085	0.2202	0.07448
0.1779	0.13814	0.00074	0.15678	0.21497	0.01564	0.01472	0.01246	0.00579	0.0034	0.00564	0.03656	0.00425	0.19255	0.0698
0.16347	0.1442	0.00277	0.21043	0.29198	0.01582	0.01822	0.01235	0.00506	0.00168	0.00805	0.04037	0.0008	0.20707	0.07656
0.1847	0.16108	0.00117	0.19033	0.34941	0.01516	0.01514	0.01447	0.00564	0.00223	0.00617	0.04272	0.00045	0.24016	0.06318
0.1461	0.17225	0.00094	0.15702	0.32012	0.01913	0.01725	0.0159	0.00563	0.00199	0.00838	0.05051	0.00056	0.17962	0.07478
0.15834	0.14735	0.00088	0.13155	0.32789	0.01505	0.02143	0.01519	0.00363	0.00156	0.006	0.05359	0.00133	0.19874	0.07068
0.14913	0.17774	0.00213	0.16198	0.31869	0.0139	0.0188	0.01062	0.00355	0.00146	0.00607	0.04453	0.00054	0.22604	0.08416
0.25577	0.18123	0.00256	0.14007	0.19759	0.01271	0.02013	0.01671	0.00546	0.0015	0.00906	0.04466	0.00197	0.2101	0.0761
0.19262	0.13194	0.00227	0.12252	0.2463	0.0151	0.01858	0.01306	0.00301	0.00245	0.00841	0.05298	0.00064	0.23467	0.07083
0.14436	0.13665	0.00175	0.17501	0.31484	0.0132	0.01788	0.01288	0.0072	0.00123	0.0082	0.06558	0.0013	0.25681	0.06556
0.12896	0.14554	0.00223	0.18935	0.30417	0.01552	0.01869	0.01868	0.00796	0.00167	0.00905	0.04108	0.00062	0.26531	0.06348
0.20994	0.14767	0.00214	0.13368	0.30786	0.01326	0.01752	0.01755	0.00638	0.00158	0.00692	0.04132	0.00144	0.23688	0.07462
0.18084	0.17475	0.00105	0.14896	0.25439	0.01739	0.01882	0.01558	0.00543	0.00215	0.00902	0.04529	0.00093	0.20393	0.07739
0.232	0.15013	0.00064	0.1499	0.28633	0.01225	0.01917	0.01571	0.00602	0.00165	0.00784	0.04395	0.00099	0.25617	0.08739
0.1911	0.17567	0.00125	0.18142	0.32414	0.01485	0.01745	0.01774	0.00415	0.00201	0.00705	0.06353	0.00227	0.21783	0.06494
0.20253	0.22336	0.00058	0.11989	0.28801	0.01141	0.01499	0.01237	0.00954	0.00132	0.0064	0.03962	0.00107	0.24691	0.06452
0.24636	0.22702	0.00144	0.16643	0.28748	0.01496	0.01475	0.01229	0.00547	0.00085	0.00675	0.06101	0.00152	0.25353	0.08482
0.21365	0.16789	0.00073	0.15459	0.26819	0.01326	0.0163	0.01581	0.00429	0.00231	0.00997	0.053	0.00102	0.24867	0.06978
0.23748	0.16193	0.00192	0.13641	0.25594	0.01338	0.0185	0.02168	0.00583	0.00069	0.00547	0.04622	0.00043	0.27259	0.06983
0.16793	0.10711	0.00181	0.13861	0.2325	0.01275	0.01443	0.01583	0.00235	0.00197	0.00771	0.04326	0.00086	0.24965	0.06549
0.20455	0.13021	0.00105	0.13552	0.28749	0.01216	0.01599	0.0185	0.00431	0.00191	0.0052	0.04525	0.00297	0.23287	0.07713
0.16907	0.13757	0.0019	0.11519	0.19168	0.01247	0.01798	0.01663	0.00464	0.00134	0.00757	0.04202	0.00206	0.244	0.07578
0.25038	0.14634	0.00324	0.09769	0.16739	0.01293	0.0184	0.0144	0.00824	0.00231	0.0067	0.04276	0.00066	0.22781	0.07691
0.17221	0.13115	0.00116	0.10445	0.20086	0.01562	0.01469	0.01594	0.00563	0.0009	0.00641	0.04054	0.00062	0.22709	0.07418
0.09795	0.13583	0.00132	0.16802	0.28494	0.01549	0.0186	0.01188	0.00699	0.0023	0.00907	0.04683	0.00126	0.24311	0.07297
0.19238	0.17641	0.00202	0.13065	0.25669	0.01568	0.01792	0.01259	0.00855	0.00156	0.0107	0.05601	0.00212	0.26238	0.07038
0.19143	0.15413	0.0013	0.12848	0.26661	0.01431	0.01911	0.01284	0.00356	0.0023	0.00951	0.04945	0.00121	0.22251	0.06237
0.16356	0.14406	0.0013	0.12099	0.27536	0.01434	0.01743	0.01642	0.00557	0.00267	0.00601	0.04856	0.001	0.24843	0.06315
0.13615	0.14629	0.00255	0.09377	0.25627	0.01744	0.01878	0.01221	0.00199	0.00199	0.00887	0.05927	0.001	0.26818	0.06726
0.16981	0.14015	0.00193	0.10549	0.27716	0.01355	0.01442	0.01224	0.00341	0.00152	0.00825	0.04751	0.00225	0.24779	0.06816
0.15626	0.15931	0.0022	0.09643	0.2665	0.01582	0.01993	0.01626	0.00367	0.00117	0.00889	0.03517	0.00096	0.23335	0.06097
0.15194	0.20093	0.00149	0.11465	0.30657	0.01688	0.01694	0.01249	0.0045	0.00198	0.00822	0.04568	0.00074	0.23842	0.07624
0.17493	0.18487	0.00091	0.13006	0.30324	0.01327	0.01966	0.01836	0.00531	0.00187	0.00669	0.03558	0.00075	0.24295	0.0607
0.18269	0.1273	0.00109	0.12669	0.27307	0.01595	0.01901	0.01251	0.00563	0.00084	0.00679	0.05861	0.00179	0.25653	0.06588
0.20211	0.175	0.00106	0.12286	0.28835	0.01384	0.01842	0.01286	0.00649	0.00186	0.00481	0.05726	0.00198	0.26289	0.0598
0.19333	0.13982	0.00053	0.11882	0.19245	0.01415	0.01745	0.01582	0.00315	0.00113	0.00695	0.04255	0.00129	0.24689	0.05742
0.18918	0.17608	0.00179	0.12379	0.26627	0.01619	0.01695	0.01487	0.00398	0.00124	0.012	0.0429	0.00184	0.28074	0.08106
0.19767	0.18343	0.00157	0.14395	0.32131	0.01416	0.02045	0.01055	0.00339	0.00085	0.00866	0.05178	0.00076	0.24461	0.06804
0.22168	0.16067	0.00137	0.10178	0.23042	0.01479	0.01803	0.01472	0.00689	0.00203	0.00997	0.03634	0.00105	0.25783	0.05251
0.1238	0.14222	0.001	0.11532	0.24502	0.01638	0.01872	0.01498	0.00762	0.00143	0.00875	0.03821	0.00054	0.25582	0.05786
0.08978	0.10963	0.00085	0.10543	0.20868	0.01585	0.01995	0.01696	0.00483	0.00101	0.00634	0.04221	0.00186	0.23195	0.04772
0.13278	0.17887	0.00117	0.12259	0.28817	0.01402	0.01791	0.01496	0.00316	0.00177	0.00704	0.04156	0.00116	0.25206	0.05039
0.23601	0.14574	0.00064	0.08421	0.18113	0.01353	0.01633	0.01456	0.0055	0.00192	0.01071	0.044	0.00075	0.24715	0.06122
0.14336	0.11526	0.00505	0.09775	0.19625	0.01526	0.01857	0.00933	0.00176	0.00085	0.00591	0.05063	0.00081	0.25075	0.04434
0.13933	0.09522	0.00133	0.10463	0.19868	0.01187	0.01764	0.0153	0.00397	0.00259	0.00829	0.03329	0.00051	0.25993	0.05109
0.1327	0.13783	0.0015	0.10758	0.24239	0.01499	0.01538	0.01489	0.00403	0.00126	0.00831	0.05001	0.00122	0.25139	0.0531
0.15634	0.11823	0.00119	0.11667	0.19604	0.01354	0.01965	0.01343	0.00337	0.00197	0.00752	0.03039	0.00072	0.25532	0.0378
0.10033	0.1215	0.00118	0.11138	0.21928	0.01654	0.01641	0.01375	0.00526	0.00179	0.00574	0.04991	0.0006	0.25559	0.0416
0.17812	0.14252	0.00081	0.10064	0.21664	0.01499	0.01553	0.01285	0.00314	0.0012	0.00705	0.04928	0.00047	0.25109	0.05281
0.13469	0.12326	0.00135	0.12028	0.26487	0.01304	0.01615	0.01448	0.00673	0.00107	0.00831	0.04551	0.00068	0.28032	0.06921
0.17071	0.15493	0.00141	0.11971	0.29684	0.01506	0.01715	0.0121	0.00562	0.0014	0.00769	0.05289	0.00146	0.26997	0.03658
0.19302	0.18034	0.00145	0.1349	0.31784	0.01328	0.01988	0.01101	0.00636	0.00132	0.00672	0.05999	0.00066	0.27267	0.048
0.16643	0.13961	0.00106	0.12743	0.25167	0.0169	0.0187	0.01496	0.00439	0.00088	0.00422	0.04535	0.00268	0.29822	0.05375
0.15386	0.14534	0.00071	0.10982	0.19334	0.01397	0.01774	0.01299	0.00561	0.0009	0.00998	0.03865	0.00181	0.30096	0.05823
0.14876	0.14764	0.00139	0.11974	0.28336	0.0135	0.01878	0.01343	0.00834	0.00095	0.00667	0.0423	0.00022	0.23698	0.05815
0.10609	0.11028	0.00174	0.09933	0.17655	0.01332	0.01527	0.01181	0.00342	0.00068	0.00619	0.02816	0.00126	0.25876	0.05144
0.19476	0.14452	0.00108	0.10788	0.19719	0.01535	0.01711	0.01271	0.00404	0.00198	0.01013	0.03768	0.00034	0.25162	0.04947
0.14163	0.15448	0.00149	0.09063	0.18874	0.0123	0.01565	0.01164	0.00625	0.00263	0.00669	0.03039	0.00035	0.2341	0.05315
0.1912	0.13927	0.0012	0.09891	0.17794	0.01652	0.01833	0.01414	0.00501	0.00262	0.01203	0.02767	0.00031	0.30783	0.06279
0.29734	0.17404	0.00218	0.12157	0.17863	0.01346	0.01941	0.01446	0.0032	0.00113	0.00838	0.04259	0.00065	0.27181	0.05128
0.18152	0.1913	0.00208	0.08103	0.17861	0.01618	0.01926	0.00659	0.00415	0.00163	0.00672	0.04649	0.00212	0.27287	0.04805
0.25486	0.1557	0.00148	0.11319	0.18869	0.01604	0.01646	0.01375	0.00689	0.0022	0.0076	0.05778	0.00082	0.28272	0.05788
0.22937	0.17444	0.00323	0.10768	0.16011	0.01448	0.01732	0.01317	0.00518	0.0009	0.00565	0.03394	0.00194	0.24056	0.0285
0.16072	0.19426	0.00143	0.12581	0.20499	0.01461	0.01626	0.01433	0.00479	0.00137	0.00677	0.04176	0.00349	0.25384	0.04093
0.18	0.21247	0.00167	0.10687	0.20116	0.01437	0.01726	0.01274	0.00674	0.00089	0.0042	0.03604	0.00261	0.29337	0.06083
0.11532	0.16269	0.00179	0.10347	0.29504	0.01553	0.01792	0.01412	0.00491	0.00057	0.00527	0.06665	0.00034	0.30376	0.05566
0.19173	0.16053	0.00158	0.10436	0.22318	0.01421	0.01928	0.01333	0.00211	0.00114	0.0102	0.04563	0.0012	0.28722	0.06917
0.12497	0.18643	0.00187	0.09753	0.23242	0.01861	0.01811	0.01267	0.00236	0.00121	0.00802	0.03928	0.0014	0.30016	0.06656
0.11831	0.1301	0.0013	0.12266	0.25612	0.01437	0.01683	0.01438	0.0042	0.0015	0.00689	0.05473	0.00058	0.30918	0.06309
0.13175	0.11443	0.00259	0.14545	0.29185	0.01248	0.0164	0.01407	0.01005	0.00116	0.00572	0.04608	0.004	0.34184	0.05124
0.11554	0.13501	0.00456	0.12507	0.26034	0.01728	0.01492	0.01434	0.00356	0.00192	0.00997	0.04404	0.00094	0.27843	0.04506
0.1888	0.12104	0.00261	0.10341	0.19991	0.01344	0.01558	0.01162	0.00672	0.00054	0.00518	0.03317	0.001	0.23688	0.04397
0.16892	0.20272	0.00204	0.101	0.19422	0.01983	0.01712	0.01258	0.00483	0.00165	0.00766	0.02361	0.00101	0.20759	0.03476
0.12392	0.17432	0.00187	0.10264	0.23147	0.01705	0.01581	0.00972	0.00388	0.00084	0.01036	0.03959	0.00187	0.23557	0.03803
0.10203	0.14154	0.00161	0.10426	0.22882	0.01668	0.01428	0.01473	0.00583	0.00138	0.01026	0.03522	0.00083	0.27588	0.04667
0.11006	0.08776	0.00137	0.09788	0.18825	0.01288	0.01585	0.01648	0.00473	0.00195	0.01002	0.03777	0.00072	0.22075	0.02634
0.13061	0.11197	0.00115	0.11886	0.26262	0.01215	0.01714	0.01265	0.00544	0.00081	0.00861	0.03023	0.00101	0.23563	0.02001
0.11605	0.15499	0.00151	0.10154	0.24098	0.01314	0.0168	0.01543	0.00807	0.0018	0.00765	0.03563	0.00191	0.18189	0.02723
0.1429	0.11467	0.00227	0.0933	0.21846	0.01597	0.01825	0.01048	0.0025	0.00132	0.0059	0.04119	0.00162	0.19901	0.02191
0.14002	0.15837	0.00162	0.08931	0.27248	0.0144	0.01952	0.01043	0.00323	0.00108	0.00884	0.0374	0.0002	0.20063	0.03408
0.10633	0.14024	0.00088	0.09798	0.23855	0.01489	0.02092	0.01499	0.00405	0.00092	0.00658	0.03736	0.00085	0.22797	0.0274
0.13937	0.19535	0.00136	0.09674	0.30308	0.01434	0.01629	0.01309	0.00432	0.00085	0.00803	0.04703	0.00193	0.23804	0.03935
0.1288	0.13321	0.00126	0.10457	0.21765	0.01365	0.0191	0.01228	0.00621	0.00178	0.01098	0.03566	0.00058	0.24313	0.03979
0.14791	0.18898	0.0013	0.10523	0.22037	0.01554	0.01809	0.01651	0.00502	0.00067	0.00668	0.03935	0.00036	0.20792	0.02174
0.09904	0.12951	0.00117	0.10422	0.26447	0.01791	0.02101	0.01856	0.00738	0.00105	0.00789	0.03686	0.00243	0.21509	0.03098
0.12726	0.15755	0.00241	0.13576	0.30334	0.01745	0.01756	0.01349	0.00512	0.00089	0.01145	0.04232	0.00256	0.2328	0.02462
0.13887	0.18047	0.00086	0.09762	0.24793	0.01517	0.01804	0.01177	0.00285	0.0012	0.01437	0.03218	0.00057	0.21595	0.02032
0.06765	0.09638	0.0014	0.0986	0.2286	0.01334	0.01666	0.01441	0.00644	0.00117	0.00931	0.04249	0.00059	0.2302	0.02485
0.11531	0.10444	0.00135	0.08715	0.21611	0.01593	0.01855	0.0167	0.01049	0.00045	0.00569	0.03906	0.00038	0.21921	0.02217
0.12803	0.14381	0.00077	0.11748	0.21945	0.01891	0.01702	0.01407	0.00405	0.00053	0.01307	0.04593	0.00094	0.22508	0.02622
0.12952	0.12773	0.00164	0.08727	0.1821	0.01582	0.02111	0.01461	0.00389	0.00149	0.01141	0.04094	0.00085	0.20904	0.02739
0.13075	0.14248	0.00117	0.11323	0.237	0.01489	0.01837	0.01658	0.00438	0.00108	0.00891	0.03343	0.0015	0.25024	0.02517
0.09622	0.12315	0.0017	0.08946	0.23601	0.01583	0.01695	0.01598	0.003	0.00164	0.00908	0.03756	0.00102	0.20871	0.02239
0.14805	0.12066	0.00077	0.09224	0.19239	0.01432	0.01943	0.0153	0.0065	0.00077	0.00976	0.03536	0.00041	0.22208	0.02593
0.164	0.18145	0.00136	0.10733	0.25327	0.01315	0.01918	0.02173	0.00677	0.00074	0.01183	0.05385	0.00232	0.23318	0.02962
0.13337	0.13871	0.00153	0.11966	0.21338	0.01352	0.01849	0.01363	0.00085	0.00116	0.01075	0.03788	0.00067	0.24247	0.02161
0.12591	0.13927	0.00186	0.13288	0.27766	0.01607	0.01681	0.01382	0.00501	0.00114	0.01321	0.06494	0.00432	0.25935	0.03181
0.06908	0.13264	0.00111	0.09131	0.22987	0.01721	0.0172	0.01417	0.00784	0.00131	0.012	0.029	0.00129	0.22366	0.02035
0.07694	0.1443	0.00141	0.09777	0.23491	0.01431	0.01679	0.02183	0.01011	0.00069	0.00752	0.05721	0.00083	0.20763	0.01713
0.10281	0.11093	0.00098	0.13727	0.21338	0.01441	0.01361	0.01328	0.00481	0.00052	0.01186	0.04137	0.00075	0.26583	0.02945
0.14709	0.1437	0.00132	0.15791	0.25312	0.01385	0.01808	0.01341	0.00191	0.00135	0.01129	0.05373	0.00148	0.3132	0.05143
0.12818	0.17394	0.00166	0.14099	0.24152	0.01511	0.01712	0.01956	0.00442	0.00062	0.00739	0.034	0.00198	0.2896	0.04308
0.13992	0.14195	0.00107	0.09651	0.1819	0.01381	0.01601	0.01229	0.00286	0.00143	0.01261	0.02555	0.00098	0.21844	0.02612
0.1555	0.15764	0.00072	0.11203	0.20892	0.01607	0.01543	0.01607	0.00266	0.00123	0.00976	0.03104	0.00074	0.26015	0.03053
0.11443	0.11762	0.00064	0.0927	0.12378	0.01521	0.01928	0.01758	0.00394	0.00063	0.0092	0.01846	0.00068	0.26337	0.03917
0.09009	0.1074	0.00146	0.13781	0.29672	0.01389	0.01457	0.01642	0.0036	0.00119	0.00864	0.07162	0.00078	0.25082	0.02621
0.082	0.12	0.00156	0.12362	0.22541	0.01702	0.01946	0.0186	0.00749	0.00138	0.01267	0.0479	0.00071	0.27028	0.03078
0.10997	0.14276	0.00062	0.09592	0.23781	0.0165	0.01734	0.01542	0.00411	0.00122	0.01041	0.0313	0.00076	0.20242	0.02091
0.10815	0.11803	0.00199	0.09871	0.17726	0.01552	0.01744	0.01443	0.00728	0.00097	0.00759	0.02156	0.00027	0.24058	0.02833
0.16276	0.15631	0.00163	0.09703	0.16478	0.01618	0.01556	0.01416	0.00825	0.00067	0.00611	0.0315	0.00081	0.24032	0.03147
0.06673	0.09813	0.00129	0.07728	0.14919	0.01415	0.0175	0.02131	0.00872	0.00087	0.00965	0.02115	0.00144	0.19989	0.02439
0.13695	0.12295	0.00133	0.11381	0.1769	0.01437	0.01899	0.01656	0.00759	0.00058	0.01539	0.04864	0.00108	0.23255	0.02375
0.08259	0.11422	0.00222	0.0929	0.16286	0.01707	0.02105	0.01669	0.0099	0.00067	0.00673	0.03383	0.00349	0.23988	0.02634
0.09429	0.11384	0.00173	0.08639	0.20542	0.0137	0.01858	0.0168	0.00461	0.00091	0.00881	0.04346	0.00051	0.22567	0.02492
0.13287	0.24876	0.00191	0.11689	0.22601	0.01439	0.01668	0.01386	0.00463	0.00188	0.00579	0.04209	0.00068	0.25379	0.03017
0.12888	0.1725	0.00162	0.10968	0.24686	0.01446	0.01603	0.01554	0.00722	0.00095	0.00915	0.03628	0.00063	0.25335	0.02235
0.08793	0.13889	0.00112	0.11157	0.22626	0.0148	0.01669	0.01822	0.01281	0.00071	0.00701	0.02872	0.00095	0.2437	0.03041
0.08149	0.13433	0.00069	0.0868	0.17768	0.01654	0.02112	0.01093	0.00546	0.00119	0.00844	0.02846	0.0014	0.18617	0.01511
0.09798	0.20952	0.00103	0.08127	0.20167	0.01441	0.0163	0.01734	0.00494	0.00151	0.00736	0.02073	0.00132	0.21309	0.02139
0.09689	0.15203	0.0009	0.09405	0.17334	0.01447	0.01725	0.01326	0.00176	0.0012	0.0148	0.03273	0.00318	0.19819	0.02073
0.08542	0.14812	0.00113	0.06946	0.19951	0.01624	0.01873	0.0171	0.00591	0.00066	0.0073	0.04117	0.00114	0.15403	0.01325
0.10275	0.15669	0.00198	0.10338	0.20299	0.01404	0.01713	0.0127	0.00672	0.00112	0.00723	0.02486	0.00042	0.23049	0.01571
0.10849	0.19545	0.00134	0.09099	0.21068	0.01373	0.01741	0.01809	0.00495	0.00069	0.00977	0.0347	0.00111	0.22892	0.02049
0.08443	0.14895	0.00168	0.12091	0.2477	0.01336	0.01778	0.01831	0.00805	0.00119	0.00779	0.0467	0.00072	0.23248	0.01664
0.06673	0.12909	0.00251	0.09592	0.24455	0.01167	0.01323	0.01784	0.01228	0.00115	0.00624	0.06251	0.00073	0.21268	0.01596
0.14315	0.16067	0.00134	0.10529	0.21588	0.01599	0.01263	0.0174	0.00377	0.00186	0.00517	0.05433	0.00067	0.19718	0.01636
0.14443	0.14922	0.00149	0.11119	0.26715	0.01753	0.01433	0.01688	0.00427	0.00181	0.00514	0.06147	0.00138	0.21898	0.01815
0.12762	0.1753	0.00102	0.09087	0.20413	0.01558	0.01802	0.00991	0.00324	0.0008	0.01246	0.02447	0.00051	0.17946	0.013
0.16031	0.17028	0.00143	0.10736	0.19924	0.01539	0.01571	0.00935	0.00596	0.00078	0.00533	0.03965	0.00137	0.20984	0.01456
0.08519	0.1177	0.00066	0.08801	0.183	0.01345	0.01831	0.01549	0.0122	0.00091	0.00776	0.02967	0.00108	0.22154	0.01986
0.0995	0.13745	0.00091	0.12768	0.28131	0.01286	0.0131	0.0169	0.00435	0.00089	0.00564	0.06622	0.0016	0.19657	0.01409
0.09701	0.11753	0.00129	0.10706	0.1978	0.01488	0.01367	0.02354	0.00839	0.00144	0.00781	0.04702	0.00048	0.21803	0.01501
