mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.48116	0.81794	0.00734	0.85206	0.99919	0.37539	0.06105	0.04213	0.02537	0.11953	0.04024	0.03066	0.00154	0.41149	0.4279
0.47763	0.6587	0.00428	0.86535	0.99922	0.50959	0.04359	0.0646	0.03696	0.10241	0.02989	0.05714	0.00286	0.50844	0.40712
0.70318	0.60931	0.01799	0.90473	0.99875	0.46449	0.05214	0.07076	0.01356	0.14795	0.03767	0.06973	0.00295	0.56865	0.42261
0.73846	0.66361	0.01203	0.93538	0.99939	0.33319	0.06898	0.04694	0.0166	0.16063	0.02192	0.05561	0.01123	0.58427	0.43159
0.68886	0.60007	0.00487	0.90374	0.99919	0.38675	0.05139	0.05679	0.02304	0.11424	0.04575	0.04446	0.00182	0.67939	0.35185
0.81935	0.86014	0.0054	0.83224	0.9997	0.42777	0.04475	0.04128	0.01602	0.15266	0.02521	0.06891	0.00923	0.79121	0.3196
0.84357	0.78393	0.00942	0.8019	0.99825	0.36547	0.03483	0.03466	0.0148	0.11494	0.02816	0.03611	0.00175	0.67935	0.37473
0.73471	0.8279	0.00827	0.86304	0.99982	0.37202	0.03912	0.02593	0.00896	0.11763	0.01673	0.06736	0.00111	0.72583	0.39407
0.78246	0.85781	0.03266	0.80182	0.99816	0.24447	0.03882	0.04044	0.01713	0.09284	0.00968	0.05718	0.00199	0.6783	0.40471
0.7704	0.90844	0.04157	0.79456	0.99926	0.45343	0.03715	0.02778	0.01587	0.07639	0.03048	0.04148	0.00342	0.57235	0.46649
0.75276	0.85558	0.00577	0.72532	0.99862	0.33933	0.03445	0.03649	0.00999	0.055	0.01407	0.04446	0.00327	0.66286	0.37264
0.81647	0.98199	0.00524	0.82821	0.9991	0.31194	0.03437	0.04684	0.01064	0.0405	0.03007	0.05817	0.00398	0.68334	0.38441
0.79265	0.97814	0.01104	0.79631	0.99583	0.37456	0.04115	0.05239	0.01005	0.06692	0.02117	0.05881	0.0147	0.6383	0.36941
0.50607	0.77875	0.00366	0.75086	0.99892	0.38166	0.02483	0.02238	0.02026	0.05452	0.02146	0.08889	0.00917	0.67116	0.39651
0.6961	0.80957	0.00435	0.78735	0.99864	0.33902	0.03969	0.02692	0.01585	0.08002	0.00758	0.03492	0.00354	0.55698	0.40447
0.91471	0.93519	0.0058	0.8115	0.99977	0.37883	0.06902	0.01932	0.0151	0.09057	0.01686	0.08744	0.00332	0.54558	0.35413
0.86865	0.87251	0.01098	0.77036	0.99725	0.40201	0.064	0.05657	0.03388	0.10775	0.01284	0.06919	0.00682	0.58934	0.39806
0.71818	0.79642	0.00618	0.75012	0.99934	0.39865	0.07153	0.04354	0.03438	0.08439	0.00512	0.07528	0.00498	0.61191	0.37108
0.72935	0.8669	0.02092	0.71946	0.99974	0.39216	0.05557	0.04893	0.00636	0.06745	0.00177	0.06257	0.00383	0.64245	0.34917
0.81912	0.96242	0.02395	0.74597	0.99241	0.35801	0.05895	0.07716	0.02527	0.05863	0.02411	0.05435	0.00591	0.55667	0.41369
0.86286	0.9476	0.00759	0.70494	0.99204	0.36032	0.08975	0.04067	0.04786	0.0696	0.07553	0.05594	0.0052	0.57556	0.3831
0.6297	0.88636	0.00474	0.70997	0.99931	0.34533	0.06268	0.02381	0.03338	0.11046	0.03105	0.04611	0.00677	0.68362	0.38913
0.67201	0.92908	0.00529	0.73698	0.99978	0.37017	0.0738	0.05909	0.03579	0.04816	0.01728	0.01681	0.00716	0.66751	0.38701
0.89969	0.95562	0.00264	0.71293	0.9984	0.38815	0.06221	0.04504	0.02107	0.08027	0.04476	0.05031	0.00432	0.64082	0.31284
0.82888	0.93311	0.01049	0.72864	0.99948	0.31987	0.08564	0.03359	0.02181	0.04927	0.07606	0.04873	0.01257	0.70579	0.37252
0.89044	0.94964	0.01092	0.81793	0.99956	0.20331	0.07756	0.03115	0.06927	0.07723	0.07523	0.02935	0.00927	0.74802	0.34237
0.96323	0.98783	0.01798	0.68003	0.9997	0.27349	0.06655	0.07638	0.02411	0.03761	0.07286	0.06316	0.01348	0.72354	0.30513
0.88726	0.93297	0.01218	0.73215	0.99994	0.26729	0.07487	0.04717	0.03677	0.042	0.02185	0.0342	0.00456	0.75188	0.27006
0.923	0.97658	0.00859	0.81257	0.99982	0.25987	0.07892	0.02599	0.02056	0.03413	0.03118	0.03536	0.01133	0.68657	0.32586
0.89328	0.96805	0.02708	0.79712	0.99931	0.34844	0.07016	0.05969	0.04648	0.02879	0.02299	0.02868	0.00398	0.67927	0.3423
0.78742	0.93722	0.02513	0.85741	0.99989	0.38945	0.06034	0.06878	0.03325	0.10775	0.02662	0.03277	0.00402	0.58408	0.34804
0.77079	0.92775	0.03407	0.82816	0.99981	0.42867	0.07886	0.1004	0.02512	0.04644	0.01812	0.03118	0.00528	0.70273	0.37025
0.86409	0.90154	0.0331	0.78938	0.99885	0.40699	0.05284	0.0735	0.03704	0.1073	0.03057	0.05238	0.00239	0.67998	0.37385
0.89046	0.9252	0.02949	0.76151	0.99929	0.33	0.05545	0.0872	0.02079	0.10294	0.07061	0.03755	0.0062	0.69345	0.36122
0.9673	0.92507	0.03409	0.82099	0.99198	0.40324	0.07826	0.07932	0.01118	0.0642	0.18872	0.1698	0.00678	0.69785	0.33993
0.97665	0.87088	0.00304	0.83075	0.99925	0.44168	0.09909	0.03276	0.0129	0.08802	0.0848	0.07335	0.00198	0.6023	0.24037
0.96593	0.96023	0.01166	0.77318	0.99916	0.41926	0.10882	0.01462	0.00767	0.11939	0.13394	0.04935	0.00843	0.69923	0.32053
0.9568	0.96646	0.05345	0.73976	0.99856	0.47455	0.11477	0.07361	0.00956	0.14243	0.20281	0.0766	0.00617	0.60742	0.32428
0.98231	0.99089	0.06348	0.80084	0.99116	0.40943	0.11991	0.06448	0.00808	0.06417	0.19674	0.04243	0.01416	0.65496	0.32629
0.94802	0.89198	0.0436	0.85446	0.99823	0.36328	0.07855	0.09154	0.01258	0.1595	0.14497	0.08588	0.02387	0.55131	0.29733
0.96061	0.85967	0.06075	0.8349	0.98883	0.29776	0.0941	0.04745	0.02468	0.16423	0.16415	0.03908	0.00638	0.66801	0.28791
0.9001	0.87789	0.03516	0.85528	0.99886	0.39964	0.08733	0.04075	0.02478	0.15853	0.09327	0.01913	0.02251	0.6146	0.28751
0.90788	0.94675	0.00882	0.80247	0.99957	0.3072	0.19075	0.06455	0.03144	0.12349	0.15824	0.02526	0.00581	0.57703	0.29151
0.98868	0.99143	0.01578	0.85249	0.98398	0.38004	0.12409	0.11161	0.0233	0.14523	0.10984	0.04532	0.01445	0.58527	0.32171
0.97539	0.96905	0.02895	0.83716	0.99785	0.30585	0.14443	0.12232	0.02177	0.10565	0.12326	0.06381	0.00489	0.62176	0.30162
0.95883	0.95752	0.01573	0.85149	0.99903	0.27888	0.14	0.09493	0.02231	0.14954	0.19295	0.07688	0.00558	0.57953	0.31586
0.93799	0.90764	0.01304	0.84786	0.99438	0.30191	0.11004	0.02121	0.01906	0.15587	0.08737	0.12363	0.00728	0.57247	0.29216
0.91793	0.97889	0.02098	0.90295	0.99986	0.27951	0.07203	0.04468	0.03927	0.19993	0.20122	0.08514	0.01368	0.66676	0.23712
0.93656	0.98533	0.02194	0.91342	0.9991	0.27302	0.09412	0.09789	0.01392	0.18663	0.14342	0.10367	0.00482	0.61646	0.24117
0.92066	0.96403	0.01654	0.88671	0.99962	0.31389	0.06877	0.09665	0.02558	0.18362	0.1195	0.09741	0.01232	0.56183	0.27034
0.91867	0.97524	0.01973	0.79013	0.99944	0.32279	0.04557	0.07063	0.03326	0.19094	0.08511	0.08847	0.02628	0.65164	0.24285
0.93327	0.93611	0.00869	0.87153	0.99642	0.22023	0.06279	0.02674	0.04292	0.20689	0.07721	0.10168	0.00923	0.5896	0.22766
0.94995	0.95713	0.01764	0.90237	0.99992	0.2221	0.09407	0.02741	0.02671	0.20408	0.03742	0.10365	0.01812	0.56967	0.21418
0.97984	0.95878	0.04365	0.79449	0.9985	0.27978	0.10007	0.07901	0.03807	0.22838	0.06482	0.11484	0.00728	0.57823	0.2928
0.91915	0.88208	0.01738	0.84781	0.99893	0.29584	0.06767	0.05052	0.05261	0.14572	0.07349	0.13631	0.01207	0.58723	0.26517
0.99134	0.98927	0.01066	0.8259	0.99762	0.27024	0.09199	0.03107	0.04391	0.19354	0.05265	0.08299	0.01084	0.60473	0.29437
0.91435	0.93042	0.00879	0.85808	0.99268	0.24774	0.09321	0.04919	0.04499	0.13592	0.06323	0.04842	0.00378	0.55298	0.28816
0.93459	0.91274	0.00383	0.79973	0.99107	0.27305	0.14793	0.05841	0.04412	0.04575	0.033	0.15275	0.01885	0.54099	0.34585
0.88923	0.95729	0.0053	0.93019	0.99997	0.14028	0.07998	0.0389	0.017	0.05278	0.02983	0.05312	0.01173	0.46457	0.39379
0.72322	0.90392	0.00615	0.89829	0.99986	0.22596	0.05161	0.03567	0.04672	0.06286	0.05608	0.02954	0.01218	0.63543	0.45395
0.65696	0.88077	0.02121	0.85117	0.99984	0.26855	0.05765	0.03155	0.08023	0.0776	0.06386	0.08248	0.00289	0.53011	0.43048
0.80588	0.92161	0.00961	0.9007	0.99986	0.31169	0.06539	0.01053	0.07226	0.12632	0.04322	0.07613	0.00713	0.50554	0.2412
0.84966	0.89421	0.02016	0.90129	0.99956	0.25831	0.10456	0.04738	0.03211	0.10652	0.06704	0.03683	0.01863	0.54079	0.27953
0.92569	0.92271	0.02075	0.83289	0.99335	0.28688	0.0892	0.02483	0.03706	0.14037	0.04401	0.05844	0.0068	0.63726	0.31354
0.92455	0.95023	0.04341	0.8526	0.99916	0.35489	0.12842	0.06124	0.04713	0.13632	0.0814	0.07196	0.00666	0.687	0.29105
0.97988	0.98581	0.04629	0.79242	0.99989	0.31291	0.10341	0.03033	0.06806	0.09294	0.09542	0.12018	0.00442	0.69373	0.31205
0.99016	0.99154	0.03085	0.76832	0.99807	0.28843	0.06546	0.03911	0.04777	0.16405	0.08881	0.07192	0.00887	0.70828	0.33162
0.94548	0.91902	0.01178	0.78564	0.99832	0.33274	0.06277	0.07207	0.04908	0.15221	0.06211	0.0578	0.0127	0.6988	0.4073
0.94719	0.9499	0.01086	0.80609	0.99274	0.35963	0.05811	0.1067	0.01378	0.13845	0.0197	0.08884	0.0254	0.61859	0.38234
0.89176	0.94354	0.00968	0.85118	0.99969	0.37344	0.07002	0.03356	0.01856	0.19395	0.03131	0.05403	0.01656	0.57862	0.37612
0.84706	0.81107	0.00538	0.78438	0.99947	0.30314	0.11837	0.03051	0.01133	0.20123	0.02292	0.05091	0.01907	0.59505	0.35043
0.91441	0.93116	0.00222	0.77642	0.99894	0.30846	0.09073	0.05412	0.01553	0.15992	0.0498	0.05045	0.0072	0.5185	0.30323
0.97071	0.97395	0.00245	0.83691	0.99923	0.31981	0.09476	0.03994	0.01529	0.17995	0.0202	0.0681	0.01063	0.55926	0.29595
0.87391	0.96493	0.00453	0.82611	0.99996	0.33582	0.12725	0.04082	0.00712	0.0874	0.039	0.05564	0.02317	0.56047	0.44859
0.70124	0.79958	0.00814	0.7913	0.99979	0.30094	0.11129	0.04587	0.01341	0.07159	0.05608	0.06468	0.00682	0.56368	0.44262
0.96446	0.94635	0.00629	0.78633	0.99893	0.24206	0.06558	0.02821	0.01351	0.06588	0.03606	0.05991	0.00536	0.64531	0.40036
0.98166	0.97886	0.00902	0.77362	0.99889	0.33132	0.07945	0.04863	0.02625	0.04266	0.04505	0.07032	0.0097	0.61171	0.27978
0.98775	0.99869	0.00709	0.78862	0.99948	0.31563	0.04645	0.02034	0.0159	0.06869	0.0678	0.08869	0.0129	0.60098	0.32528
0.976	0.99406	0.00374	0.81577	0.99995	0.32042	0.07782	0.03386	0.00385	0.04385	0.04878	0.10523	0.01704	0.66493	0.38723
0.98421	0.99463	0.00658	0.81203	0.99997	0.34182	0.04858	0.07387	0.01166	0.03577	0.05882	0.0931	0.00977	0.63363	0.27782
0.9847	0.99719	0.00348	0.82142	0.99398	0.35558	0.04819	0.09258	0.01098	0.02637	0.07719	0.0751	0.00738	0.69491	0.32818
0.96096	0.99551	0.00873	0.79451	0.99993	0.376	0.0467	0.08419	0.01413	0.08296	0.05035	0.07956	0.00753	0.76018	0.42789
0.96056	0.99302	0.01438	0.72451	0.99833	0.42418	0.06122	0.034	0.0438	0.07283	0.02941	0.08616	0.00659	0.69518	0.34629
0.79782	0.95928	0.00865	0.78167	0.99988	0.31876	0.07441	0.10051	0.01464	0.07093	0.10209	0.06071	0.00747	0.72147	0.31411
0.97867	0.99418	0.0052	0.80236	0.99882	0.27424	0.06692	0.0705	0.03589	0.09362	0.10863	0.08135	0.00822	0.75684	0.32312
0.9939	0.98796	0.02201	0.75323	0.99506	0.41317	0.10729	0.02961	0.04099	0.04507	0.24005	0.06739	0.00483	0.78325	0.31508
0.99734	0.99217	0.01739	0.71588	0.99932	0.34601	0.10437	0.03978	0.02329	0.0574	0.17428	0.0754	0.00585	0.66894	0.35192
0.99413	0.99113	0.01151	0.78136	0.99979	0.25317	0.17398	0.04077	0.03115	0.04195	0.1221	0.11236	0.00796	0.57962	0.43912
0.99296	0.96527	0.00847	0.80408	0.99961	0.26389	0.14124	0.01525	0.01521	0.05519	0.0303	0.11727	0.00468	0.62652	0.32118
0.99633	0.98691	0.00977	0.77458	0.99997	0.18368	0.12916	0.10088	0.04115	0.05988	0.06688	0.07647	0.0081	0.51897	0.29729
0.98155	0.97354	0.00587	0.73746	0.99993	0.32729	0.12662	0.02027	0.04835	0.07125	0.0383	0.1108	0.0052	0.57873	0.30591
0.97673	0.965	0.00866	0.80573	0.99987	0.31961	0.10298	0.05022	0.04603	0.06434	0.03153	0.09173	0.00966	0.57913	0.40412
0.97544	0.97198	0.00457	0.80691	0.99971	0.30001	0.09708	0.04418	0.04351	0.05086	0.08327	0.15389	0.01041	0.6328	0.34406
0.97708	0.96785	0.01102	0.80847	0.99937	0.32969	0.09727	0.05683	0.01955	0.0836	0.12601	0.12771	0.01093	0.67718	0.31284
0.99468	0.97507	0.00864	0.71844	0.99981	0.29918	0.0788	0.05286	0.02288	0.08157	0.10762	0.17503	0.01116	0.62151	0.25693
0.98918	0.91821	0.00497	0.68036	0.99986	0.24523	0.09823	0.0323	0.01916	0.09697	0.15294	0.16561	0.01166	0.59332	0.22823
0.98581	0.97818	0.00663	0.76034	0.99765	0.23592	0.08358	0.03924	0.03603	0.09543	0.07421	0.11875	0.0218	0.6306	0.31304
0.98017	0.93822	0.00264	0.80152	0.99986	0.30976	0.08456	0.10816	0.0458	0.06701	0.22526	0.21268	0.01482	0.60303	0.37617
0.97827	0.89331	0.00355	0.77487	0.99993	0.33484	0.13913	0.0739	0.03657	0.08255	0.12884	0.2193	0.01332	0.57169	0.30172
0.99504	0.95153	0.01864	0.72317	0.99993	0.34567	0.09186	0.09706	0.04076	0.06919	0.19668	0.23549	0.0224	0.54599	0.28191
0.9781	0.90067	0.01229	0.67111	0.99976	0.27424	0.07693	0.10277	0.02488	0.11346	0.18635	0.15226	0.02726	0.58252	0.31928
0.98008	0.90224	0.01269	0.78347	0.99996	0.30425	0.05521	0.03237	0.05707	0.13237	0.10999	0.132	0.01387	0.62257	0.4006
0.99362	0.9781	0.01111	0.70538	0.99963	0.24456	0.06357	0.04003	0.09069	0.12207	0.07666	0.17145	0.0209	0.64176	0.35045
0.98174	0.91149	0.0214	0.72203	0.99949	0.24137	0.07754	0.02486	0.05802	0.10786	0.1538	0.10498	0.00985	0.65095	0.36259
0.95658	0.88408	0.00992	0.73615	0.99953	0.24746	0.11877	0.08692	0.03131	0.10079	0.02484	0.12473	0.00622	0.64925	0.36953
0.94716	0.79564	0.02582	0.7989	0.99943	0.29512	0.10492	0.11028	0.03795	0.11829	0.2163	0.19114	0.01415	0.67297	0.3017
0.9461	0.76226	0.02242	0.82795	0.99969	0.27926	0.1103	0.16265	0.01308	0.05811	0.22399	0.1635	0.0102	0.61835	0.33848
0.89734	0.79047	0.01511	0.83849	0.99942	0.37451	0.12935	0.10634	0.02099	0.06011	0.16237	0.14626	0.01319	0.62172	0.42001
0.97274	0.95012	0.01278	0.78009	0.99794	0.40607	0.10274	0.17823	0.00822	0.06702	0.09961	0.08013	0.00247	0.59108	0.39573
0.91958	0.87915	0.00744	0.72707	0.99813	0.34336	0.11593	0.12471	0.01558	0.07297	0.11047	0.06205	0.00575	0.60128	0.4029
0.96006	0.88596	0.003	0.72222	0.9993	0.27916	0.0695	0.06366	0.03362	0.03902	0.09276	0.09075	0.00936	0.60974	0.33103
0.94294	0.85393	0.00247	0.762	0.99985	0.28609	0.10109	0.11176	0.04451	0.05585	0.05016	0.09424	0.00803	0.50079	0.42075
0.95047	0.9102	0.00279	0.77712	0.99809	0.25945	0.05896	0.04431	0.05135	0.07504	0.10084	0.14957	0.00486	0.54265	0.41262
0.98549	0.95043	0.00588	0.75712	0.99908	0.27054	0.09894	0.05051	0.02828	0.05054	0.03918	0.15536	0.00613	0.5621	0.43752
0.99517	0.95593	0.00152	0.70659	0.99909	0.26454	0.07421	0.18559	0.03758	0.05708	0.08996	0.15281	0.01998	0.56819	0.42662
0.9746	0.92737	0.00874	0.73707	0.99044	0.29235	0.08478	0.31839	0.03016	0.02526	0.02529	0.27286	0.01535	0.53689	0.40022
0.99088	0.97237	0.01667	0.75873	0.99969	0.18587	0.06367	0.17945	0.01724	0.02323	0.07226	0.16296	0.0348	0.63361	0.402
0.9971	0.98087	0.00793	0.7717	0.998	0.27145	0.08966	0.10501	0.02515	0.02869	0.03614	0.22022	0.00927	0.60814	0.4985
