mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.42491	0.39164	0.00285	0.81954	0.99801	0.32708	0.12276	0.08203	0.01117	0.03131	0.00688	0.01833	0.00664	0.69381	0.47589
0.69947	0.75919	0.00529	0.8312	0.98888	0.29261	0.13592	0.04324	0.01415	0.0368	0.01867	0.02152	0.01037	0.80974	0.4865
0.59991	0.73717	0.00289	0.8642	0.99467	0.27456	0.09937	0.06394	0.01206	0.02348	0.01128	0.02969	0.00773	0.6923	0.48227
0.7574	0.83915	0.00222	0.89266	0.99677	0.19995	0.11621	0.0523	0.02703	0.02754	0.09011	0.02744	0.01317	0.58016	0.55866
0.87871	0.88744	0.00192	0.87178	0.99656	0.1857	0.07475	0.07078	0.01853	0.02462	0.03661	0.03003	0.0117	0.6891	0.47134
0.81798	0.83371	0.00478	0.90197	0.99095	0.25476	0.077	0.10163	0.04234	0.01529	0.0497	0.03064	0.01147	0.62363	0.50093
0.74883	0.81125	0.00611	0.88222	0.99833	0.32314	0.06033	0.0905	0.01436	0.01192	0.027	0.02195	0.01266	0.60285	0.47244
0.71618	0.84832	0.00217	0.82509	0.99965	0.31743	0.07259	0.11971	0.03148	0.01364	0.0328	0.05403	0.01724	0.61241	0.45455
0.73148	0.80536	0.00258	0.79482	0.99894	0.34793	0.05368	0.10308	0.01399	0.02836	0.03291	0.05091	0.02029	0.59272	0.46471
0.60053	0.5305	0.00509	0.84331	0.99857	0.28118	0.03526	0.12019	0.02656	0.01169	0.02275	0.06697	0.01613	0.60791	0.48403
0.92756	0.95561	0.00484	0.79917	0.99969	0.17213	0.04519	0.11169	0.00884	0.01752	0.01376	0.03736	0.06255	0.6039	0.54904
0.68668	0.73585	0.00592	0.83342	0.99941	0.48601	0.09474	0.12417	0.02325	0.02343	0.01592	0.03965	0.02023	0.62656	0.48818
0.77332	0.68339	0.00383	0.89841	0.99814	0.41727	0.07006	0.12877	0.0297	0.02244	0.01057	0.04564	0.03678	0.58267	0.45586
0.79185	0.86729	0.00537	0.84263	0.99836	0.44521	0.0697	0.11692	0.00995	0.02126	0.01058	0.04087	0.00557	0.6566	0.47828
0.86206	0.88504	0.00916	0.84742	0.9996	0.44146	0.06027	0.17314	0.02746	0.0134	0.00937	0.02153	0.04819	0.61721	0.49934
0.68795	0.75567	0.00587	0.86739	0.99998	0.48029	0.05718	0.18583	0.02269	0.01605	0.0096	0.03867	0.02191	0.61109	0.51648
0.88476	0.90962	0.0042	0.8585	0.99403	0.33149	0.04585	0.12653	0.03135	0.01009	0.02866	0.02205	0.03309	0.59545	0.49627
0.8581	0.90711	0.00286	0.8483	0.9921	0.37825	0.07673	0.08799	0.05512	0.0099	0.05943	0.03159	0.01076	0.70301	0.39067
0.77894	0.74481	0.00359	0.90084	0.99851	0.58153	0.046	0.12878	0.03511	0.03214	0.03896	0.0426	0.06244	0.67465	0.45268
0.91393	0.93569	0.00451	0.84114	0.99406	0.45435	0.04082	0.10818	0.04293	0.02367	0.02064	0.10492	0.01425	0.6115	0.43974
0.89097	0.78752	0.00421	0.78125	0.99977	0.48591	0.06118	0.11891	0.02553	0.02377	0.00449	0.04686	0.02485	0.55575	0.43958
