mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.74842	0.29358	0.01172	0.76481	0.99501	0.06474	0.04338	0.05178	0.0193	0.02404	0.03178	0.07007	0.01463	0.88169	0.38257
0.83505	0.29069	0.00795	0.80122	0.99951	0.06478	0.03135	0.09582	0.01988	0.03451	0.03508	0.04518	0.01107	0.69147	0.50094
0.84698	0.53914	0.01704	0.8627	0.97537	0.08352	0.0321	0.05502	0.02581	0.01625	0.02505	0.05794	0.01209	0.55783	0.46769
0.81213	0.42122	0.01305	0.83431	0.99971	0.08593	0.03944	0.08147	0.01417	0.01239	0.03227	0.06411	0.01996	0.61658	0.46194
0.81201	0.62157	0.00707	0.83436	0.999	0.10243	0.05239	0.08063	0.02553	0.0305	0.04048	0.05004	0.02377	0.75303	0.43143
0.74935	0.36562	0.00779	0.89124	0.99594	0.10306	0.04376	0.10983	0.01938	0.04758	0.02088	0.03679	0.04646	0.70163	0.44115
0.50763	0.59264	0.00431	0.85223	0.99852	0.10925	0.05072	0.10393	0.0209	0.01758	0.05457	0.05787	0.03466	0.58728	0.44451
0.64886	0.39242	0.00678	0.84784	0.99943	0.1085	0.0523	0.04325	0.01881	0.00824	0.0532	0.05877	0.02759	0.58008	0.44359
0.56481	0.48144	0.00545	0.85619	0.9994	0.06741	0.0413	0.047	0.03382	0.00934	0.01755	0.03819	0.02161	0.57906	0.40914
0.59465	0.6637	0.01256	0.87899	0.99816	0.07718	0.04255	0.04863	0.02501	0.01332	0.02448	0.04403	0.01277	0.70661	0.39988
0.65741	0.53696	0.00692	0.89617	0.99476	0.12131	0.03348	0.10239	0.01752	0.00446	0.02654	0.04557	0.01094	0.58406	0.43483
0.67833	0.76383	0.00327	0.87286	0.99704	0.10522	0.07526	0.08449	0.01857	0.00415	0.05206	0.03553	0.02551	0.51602	0.48377
0.59355	0.48067	0.00306	0.86696	0.99924	0.15345	0.0606	0.07095	0.02751	0.00716	0.05089	0.04289	0.03229	0.54487	0.50064
0.75175	0.93148	0.0046	0.89327	0.99469	0.15401	0.04342	0.10485	0.02578	0.00783	0.01714	0.04463	0.01517	0.64147	0.41395
0.86239	0.97306	0.00484	0.89098	0.99856	0.17621	0.03921	0.0664	0.03803	0.00552	0.01901	0.05017	0.02409	0.58849	0.44577
0.80787	0.99151	0.00548	0.86079	0.99552	0.18598	0.04148	0.05867	0.02798	0.01445	0.04895	0.06011	0.01542	0.47546	0.40663
0.72018	0.62832	0.00423	0.83205	0.99055	0.15279	0.04219	0.05216	0.05442	0.00408	0.07508	0.0674	0.04267	0.51223	0.45506
0.59472	0.77596	0.00352	0.87703	0.99021	0.16716	0.04565	0.07722	0.02493	0.00758	0.07735	0.08709	0.05766	0.55286	0.4583
0.71014	0.84304	0.01377	0.82754	0.9885	0.16093	0.04244	0.0388	0.02289	0.0054	0.10443	0.07628	0.04018	0.56011	0.46462
0.59092	0.80097	0.00738	0.84746	0.99582	0.1797	0.06713	0.0483	0.03473	0.00933	0.0749	0.08203	0.07141	0.46511	0.46877
0.61917	0.56283	0.00727	0.8597	0.99635	0.23608	0.04503	0.01023	0.03577	0.00927	0.07718	0.04786	0.04057	0.52963	0.46572
0.74375	0.68631	0.00373	0.88525	0.99082	0.18233	0.04345	0.0316	0.0335	0.0054	0.09912	0.05198	0.03384	0.51778	0.41324
0.71214	0.68501	0.00305	0.88415	0.98845	0.22061	0.04868	0.03352	0.01832	0.01233	0.06638	0.04584	0.03266	0.60343	0.42445
0.8539	0.81531	0.00182	0.92364	0.99639	0.22426	0.04291	0.01633	0.00985	0.00826	0.05682	0.08525	0.02377	0.58859	0.37355
0.8855	0.72676	0.00306	0.95402	0.99702	0.20437	0.04016	0.01037	0.03961	0.01012	0.09584	0.0704	0.04826	0.58796	0.35166
0.72088	0.47771	0.00334	0.9314	0.99702	0.20045	0.05392	0.03252	0.07093	0.01038	0.11575	0.02174	0.05502	0.64875	0.359
0.92954	0.87885	0.00299	0.91381	0.99597	0.20623	0.05701	0.05405	0.03912	0.00933	0.10646	0.05184	0.07713	0.63907	0.36175
0.89158	0.79063	0.00375	0.82156	0.99669	0.17173	0.04416	0.06119	0.06786	0.01426	0.06679	0.07843	0.09415	0.65486	0.33784
0.83848	0.67824	0.0068	0.81826	0.99654	0.16746	0.05345	0.05647	0.09881	0.01569	0.09199	0.05766	0.07911	0.68084	0.38328
0.86431	0.75557	0.00269	0.84323	0.99812	0.20096	0.07481	0.01932	0.09189	0.02408	0.14176	0.05675	0.07272	0.58798	0.39429
0.86495	0.76501	0.00499	0.87072	0.99266	0.1643	0.05342	0.01783	0.11528	0.00348	0.14182	0.06591	0.04727	0.70739	0.39519
0.8825	0.78492	0.00173	0.85534	0.99511	0.22814	0.07871	0.02572	0.08567	0.00705	0.08995	0.08265	0.01012	0.73786	0.32168
0.91069	0.95044	0.00524	0.85708	0.99986	0.20548	0.10966	0.04881	0.05028	0.01448	0.05363	0.08549	0.00418	0.63267	0.3215
0.87738	0.80655	0.00537	0.84679	0.99786	0.18454	0.08109	0.11863	0.10359	0.00556	0.04666	0.0879	0.0055	0.7244	0.29591
0.93153	0.94631	0.00499	0.85287	0.99725	0.19488	0.09482	0.04775	0.08057	0.00919	0.04214	0.12585	0.00712	0.80915	0.3354
0.91264	0.94859	0.00639	0.86047	0.99869	0.21261	0.06047	0.01412	0.04291	0.01719	0.04177	0.08703	0.01373	0.74063	0.3809
0.82124	0.76484	0.00593	0.87807	0.99171	0.20923	0.07306	0.07703	0.05021	0.03357	0.06779	0.09964	0.00445	0.70763	0.39277
0.90292	0.96985	0.00839	0.92233	0.99791	0.31159	0.06746	0.13689	0.0307	0.02149	0.03153	0.05655	0.0049	0.66242	0.32382
0.95303	0.97209	0.0021	0.84684	0.99924	0.26573	0.06444	0.13815	0.04436	0.01893	0.03363	0.05603	0.0101	0.57721	0.39141
0.85196	0.83709	0.00135	0.81691	0.99964	0.24358	0.08356	0.16106	0.02573	0.02227	0.0471	0.05509	0.01566	0.67643	0.32994
0.87331	0.85622	0.00194	0.86643	0.99936	0.2688	0.08252	0.14275	0.02787	0.01914	0.03266	0.0615	0.00897	0.72317	0.33766
0.92478	0.92283	0.00325	0.84194	0.97552	0.24883	0.08673	0.10901	0.02432	0.01103	0.02089	0.07264	0.00753	0.68949	0.36258
0.75925	0.71357	0.00428	0.81421	0.996	0.31532	0.05929	0.07026	0.08074	0.00788	0.03297	0.06865	0.0107	0.689	0.34114
0.71103	0.62626	0.00513	0.80516	0.99865	0.3094	0.06563	0.03797	0.06514	0.0116	0.05966	0.05188	0.02075	0.59854	0.40093
0.78418	0.67407	0.00603	0.83233	0.99869	0.35341	0.06056	0.1237	0.04999	0.01682	0.04225	0.04881	0.0046	0.53496	0.40711
0.90142	0.9137	0.00247	0.81728	0.99877	0.30488	0.07986	0.08482	0.025	0.01445	0.02659	0.10636	0.01213	0.59565	0.39119
0.85628	0.90741	0.00517	0.83148	0.99925	0.29346	0.07531	0.09798	0.01924	0.00743	0.03435	0.09362	0.00603	0.56402	0.39722
0.89263	0.89322	0.00423	0.82492	0.99956	0.30067	0.09391	0.18832	0.02008	0.01254	0.01342	0.09618	0.00822	0.68323	0.36985
0.86634	0.78441	0.00325	0.89635	0.9971	0.29741	0.06638	0.13891	0.03834	0.00744	0.04171	0.06357	0.0275	0.64839	0.3529
0.83684	0.78396	0.00389	0.86971	0.99907	0.27914	0.09569	0.05582	0.03129	0.01908	0.04688	0.0608	0.00798	0.59392	0.40419
0.74124	0.67406	0.00841	0.86705	0.9988	0.27514	0.06256	0.07843	0.01432	0.01524	0.05904	0.04171	0.00164	0.70041	0.3926
0.55938	0.50432	0.00493	0.85778	0.99892	0.29619	0.06923	0.09648	0.10661	0.00306	0.11762	0.04536	0.03534	0.62995	0.48512
0.71506	0.72894	0.00337	0.88433	0.98604	0.2623	0.06649	0.03184	0.07903	0.01295	0.1035	0.06653	0.02788	0.70781	0.47331
0.63133	0.5968	0.00488	0.90962	0.99789	0.27601	0.06969	0.08126	0.16651	0.00338	0.07896	0.16195	0.02995	0.71753	0.37082
0.9127	0.8661	0.00325	0.92247	0.99878	0.26829	0.07744	0.01833	0.06698	0.0214	0.01577	0.16831	0.02607	0.62229	0.42514
0.78538	0.76393	0.00427	0.93971	0.99885	0.25935	0.06728	0.05142	0.03514	0.01258	0.01751	0.15591	0.01805	0.58409	0.40068
0.86444	0.84208	0.0074	0.87963	0.99841	0.24596	0.06848	0.02393	0.08354	0.01501	0.01853	0.09479	0.06208	0.51589	0.41622
0.82904	0.73563	0.00297	0.87643	0.99863	0.19204	0.06038	0.02357	0.05782	0.01086	0.03213	0.06606	0.02191	0.6594	0.38972
0.81307	0.7256	0.00492	0.85743	0.99677	0.24967	0.06865	0.01	0.07908	0.02311	0.01856	0.07016	0.00562	0.75008	0.42707
0.86173	0.84142	0.00654	0.83039	0.99805	0.2792	0.08594	0.04512	0.07936	0.02215	0.03018	0.02766	0.01731	0.71174	0.37703
0.90449	0.89938	0.00503	0.87969	0.99702	0.31633	0.10455	0.09188	0.07212	0.00696	0.01831	0.07412	0.01766	0.72583	0.4264
0.90702	0.84287	0.00473	0.86549	0.99777	0.2717	0.05878	0.02282	0.12298	0.00225	0.00924	0.08822	0.04496	0.84982	0.35369
0.90821	0.89241	0.0059	0.82552	0.99538	0.32105	0.06999	0.03805	0.17313	0.00161	0.08092	0.10139	0.01927	0.63879	0.42455
0.75642	0.65991	0.0016	0.79359	0.99758	0.3079	0.08477	0.02593	0.10121	0.00841	0.0725	0.14951	0.00748	0.71421	0.4164
0.88063	0.74884	0.00769	0.87812	0.99659	0.31273	0.10041	0.0223	0.14094	0.0155	0.05645	0.09318	0.02803	0.72898	0.39923
0.75234	0.71682	0.00642	0.90311	0.99452	0.35015	0.11025	0.03286	0.09487	0.01513	0.05804	0.10489	0.02855	0.6505	0.40783
0.73354	0.6655	0.0058	0.92546	0.99636	0.39048	0.08031	0.08014	0.12172	0.00699	0.05235	0.12447	0.02253	0.65204	0.46499
0.90852	0.80403	0.00255	0.86809	0.99783	0.28511	0.08651	0.01557	0.07487	0.00698	0.02901	0.06163	0.01544	0.6853	0.40095
0.92362	0.74137	0.00398	0.83363	0.99508	0.26819	0.09753	0.1484	0.11339	0.02595	0.07573	0.14332	0.05135	0.71087	0.41297
0.93314	0.82758	0.00421	0.82197	0.98239	0.25412	0.07279	0.02429	0.11882	0.02926	0.06273	0.11773	0.02402	0.63485	0.43629
0.93339	0.88654	0.00484	0.77362	0.99835	0.28843	0.0611	0.10865	0.09823	0.02958	0.06195	0.0558	0.01431	0.76774	0.34328
0.91743	0.75739	0.00443	0.77802	0.99859	0.24612	0.09342	0.06138	0.11223	0.0115	0.10402	0.03954	0.0382	0.69415	0.44474
0.92114	0.82796	0.0026	0.855	0.99603	0.30766	0.08141	0.07177	0.06314	0.02695	0.0475	0.09813	0.03795	0.75543	0.32768
0.86426	0.76528	0.00207	0.85681	0.98911	0.31546	0.09408	0.04434	0.11997	0.02156	0.15361	0.10526	0.04496	0.68101	0.38141
0.79029	0.65016	0.00277	0.81959	0.9983	0.37108	0.10179	0.10209	0.07353	0.0204	0.06936	0.15452	0.03572	0.67182	0.39018
0.81138	0.74176	0.00298	0.76126	0.99932	0.27166	0.1371	0.06981	0.09823	0.01254	0.05873	0.17366	0.03301	0.62933	0.42161
0.74285	0.6863	0.00201	0.81429	0.99902	0.33778	0.09863	0.07066	0.13881	0.01604	0.08536	0.14254	0.04062	0.64413	0.44464
0.7202	0.68547	0.00182	0.78492	0.99795	0.31537	0.10558	0.1479	0.17099	0.01064	0.10769	0.12753	0.05693	0.65697	0.42421
0.82581	0.73538	0.00436	0.82434	0.98385	0.334	0.08062	0.13664	0.21214	0.02005	0.08181	0.0892	0.05242	0.69779	0.44227
0.81123	0.69565	0.00733	0.87031	0.99968	0.28876	0.06368	0.18952	0.07595	0.01547	0.04472	0.07984	0.03608	0.66239	0.48845
0.75162	0.68413	0.0046	0.83129	0.99686	0.24343	0.07605	0.09572	0.14351	0.03388	0.12257	0.12433	0.01971	0.6684	0.41633
0.8015	0.76934	0.00156	0.88873	0.99912	0.2671	0.08145	0.13941	0.1593	0.01229	0.10559	0.08691	0.03142	0.58903	0.46674
0.73145	0.6751	0.00185	0.86432	0.99926	0.45144	0.07068	0.03024	0.09738	0.02512	0.08637	0.10251	0.01594	0.63194	0.41787
0.84374	0.75787	0.00284	0.8529	0.99822	0.34063	0.07277	0.02288	0.13732	0.02151	0.11914	0.10048	0.00636	0.63722	0.43835
0.89648	0.84803	0.00277	0.86339	0.99702	0.27924	0.09505	0.03661	0.22315	0.00603	0.19758	0.06902	0.01772	0.56123	0.43574
0.89149	0.77603	0.00315	0.81259	0.9905	0.3063	0.05913	0.05152	0.23137	0.01481	0.11712	0.04941	0.0415	0.63769	0.44496
0.84327	0.80999	0.00347	0.79474	0.99915	0.31011	0.07409	0.01805	0.1936	0.01247	0.13698	0.05942	0.05383	0.62314	0.49154
0.94575	0.911	0.00207	0.87397	0.99863	0.35233	0.06828	0.01055	0.08806	0.00812	0.12112	0.0524	0.01959	0.67574	0.42265
0.90747	0.78029	0.0028	0.82938	0.99962	0.40672	0.10726	0.02587	0.13374	0.01028	0.13372	0.08196	0.03807	0.58852	0.44644
0.81504	0.71626	0.00294	0.85489	0.99987	0.3571	0.08781	0.04188	0.17366	0.00821	0.10159	0.13039	0.04595	0.70303	0.44191
0.81658	0.79312	0.00733	0.8032	0.99813	0.37185	0.0806	0.04362	0.17334	0.00978	0.14571	0.10022	0.02293	0.64665	0.48796
0.91432	0.9085	0.00489	0.8426	0.99999	0.35461	0.07975	0.06959	0.22296	0.01311	0.10014	0.11341	0.04886	0.65861	0.4266
0.86886	0.79721	0.00284	0.81397	0.99965	0.35585	0.0654	0.0567	0.114	0.00772	0.11574	0.14443	0.01166	0.71001	0.50137
0.87243	0.80082	0.00522	0.82313	0.99968	0.40479	0.07562	0.06885	0.1754	0.02122	0.1477	0.09342	0.01386	0.77855	0.39493
0.94192	0.85932	0.00737	0.81984	0.99977	0.37197	0.07152	0.16361	0.17086	0.0201	0.1652	0.08811	0.01687	0.71243	0.33885
0.95478	0.87173	0.00724	0.84592	0.99937	0.37048	0.07893	0.15828	0.12979	0.03932	0.30108	0.10831	0.02638	0.70428	0.36409
0.79441	0.69288	0.00601	0.825	0.99948	0.35572	0.05963	0.10879	0.13981	0.01875	0.10264	0.07264	0.02599	0.76317	0.37458
0.90485	0.84386	0.00381	0.81467	0.9842	0.32923	0.08437	0.2016	0.13601	0.01487	0.22857	0.06293	0.02321	0.75574	0.4097
0.82381	0.75784	0.00158	0.85982	0.99965	0.38318	0.07837	0.07226	0.15631	0.01252	0.16326	0.09043	0.04852	0.77121	0.41883
0.91921	0.89865	0.00306	0.84635	0.99766	0.27571	0.08069	0.25329	0.17095	0.01938	0.19906	0.07965	0.01796	0.63848	0.4064
0.92355	0.85199	0.00389	0.80825	0.99897	0.26937	0.07198	0.06786	0.12986	0.01721	0.29494	0.14378	0.01138	0.69895	0.39548
0.96319	0.93141	0.00249	0.82951	0.99959	0.30596	0.09775	0.12083	0.0885	0.01345	0.33504	0.12436	0.03879	0.63486	0.40746
0.97153	0.94575	0.00887	0.86609	0.99955	0.34547	0.08437	0.15877	0.12426	0.01712	0.14692	0.16334	0.03816	0.49242	0.43685
0.95887	0.89469	0.00597	0.79327	0.99804	0.35679	0.09215	0.08802	0.10252	0.01122	0.27459	0.10001	0.03163	0.52206	0.35335
0.96721	0.92481	0.00662	0.81249	0.9983	0.35688	0.07802	0.12275	0.13153	0.0076	0.15171	0.09458	0.03694	0.63458	0.44485
0.9833	0.98044	0.0037	0.78647	0.99888	0.38279	0.12478	0.19587	0.07608	0.01533	0.34281	0.17464	0.02196	0.70868	0.3531
