mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.51304	0.49985	0.00146	0.36993	0.20681	0.03811	0.0356	0.02317	0.02496	0.00321	0.00822	0.35579	0.0013	0.18085	0.69055
0.52385	0.40113	0.00119	0.35631	inf	0.05262	0.02403	0.0282	0.03316	0.00248	0.00505	0.39983	0.00093	0.1256	0.69172
0.52451	0.41181	0.00257	0.38816	0.25279	0.07012	0.02602	0.02571	0.0228	0.0048	0.01439	0.36687	0.00376	0.19675	0.69463
0.56098	0.42804	0.00188	0.36948	0.22411	0.07909	0.03584	0.0264	0.02991	0.00169	0.00906	0.39351	0.00334	0.1539	0.66946
0.53991	0.47428	0.00423	0.39033	0.16033	0.05056	0.02236	0.0296	0.03059	0.00148	0.00828	0.36786	0.002	0.13855	0.6673
0.54205	0.43154	0.0009	0.3588	0.15034	0.0481	0.04062	0.02532	0.03278	0.00337	0.0155	0.36096	0.00069	0.12215	0.67442
0.58818	0.35871	0.00339	0.35765	0.2169	0.09344	0.02274	0.02617	0.02671	0.00337	0.01487	0.42616	0.00297	0.15788	0.67663
0.57602	0.5274	0.00068	0.37243	0.23228	0.04668	0.02273	0.02955	0.0375	0.00337	0.0176	0.37789	0.002	0.13454	0.6752
0.56069	0.42075	0.00149	0.32497	0.20866	0.06675	0.03643	0.02862	0.03229	0.00324	0.0174	0.46972	0.00366	0.19759	0.68804
0.55664	0.45244	0.00437	0.43097	0.13328	0.0861	0.03265	0.02912	0.03465	0.00257	0.01046	0.45541	0.00405	0.07174	0.68192
0.5422	0.4389	0.0033	0.36213	0.19031	0.04459	0.02216	0.02496	0.03311	0.00343	0.0104	0.47175	0.00231	0.1026	0.69655
0.62156	0.42259	0.00144	0.34148	0.18599	0.01604	0.02222	0.02295	0.03289	0.00466	0.0119	0.49251	0.0021	0.14562	0.7217
0.52201	0.42485	0.00211	0.27167	0.22246	0.04272	0.02365	0.03206	0.04512	0.00593	0.01124	0.43065	0.00146	0.21781	0.69326
0.54454	0.44079	0.00311	0.29715	0.17923	0.07847	0.03232	0.0207	0.02636	0.00202	0.01532	0.52081	0.00185	0.20419	0.71044
0.49621	0.45065	0.00185	0.25617	0.16904	0.04564	0.03547	0.01972	0.03505	0.00593	0.01206	0.46874	0.0015	0.20872	0.71054
0.48807	0.4598	0.00132	0.30265	0.16711	0.04505	0.02315	0.03362	0.03489	0.00152	0.00994	0.50762	0.00145	0.19589	0.71706
0.57434	0.45217	0.00109	0.29439	0.15473	0.07901	0.0345	0.03365	0.03251	0.00226	0.00463	0.55127	0.00269	0.19871	0.71845
0.53809	0.35236	0.00374	0.2837	0.25125	0.07772	0.02827	0.02678	0.02887	0.00203	0.01167	0.54438	0.00157	0.15152	0.72673
0.52672	0.41853	0.00146	0.28051	0.19983	0.05974	0.03411	0.02939	0.0374	0.00211	0.01287	0.55027	0.00205	0.11916	0.6809
0.49405	0.42242	0.0014	0.26968	0.20251	0.07068	0.02963	0.02839	0.03489	0.00202	0.01094	0.52177	0.00215	0.17437	0.70659
0.52287	0.4314	0.00133	0.27898	0.23081	0.07041	0.02171	0.02825	0.03803	0.0013	0.01044	0.54219	0.00173	0.17853	0.71798
0.52451	0.39485	0.00154	0.31751	0.28221	0.08513	0.02763	0.0255	0.03942	0.00123	0.0088	0.50949	0.0007	0.14145	0.69807
0.4824	0.38733	0.00095	0.29778	0.24393	0.07155	0.02737	0.03527	0.03918	0.00401	0.01653	0.58521	0.00309	0.16165	0.72302
0.54438	0.36063	0.00082	0.25987	0.21296	0.07056	0.02787	0.03088	0.048	0.00209	0.01024	0.54243	0.00182	0.19046	0.71866
0.58695	0.49219	0.00136	0.26757	0.25166	0.05974	0.03431	0.03031	0.0394	0.00101	0.01071	0.59237	0.00169	0.18408	0.7296
0.51109	0.48521	0.00417	0.2579	0.25516	0.06944	0.03082	0.02773	0.03062	0.00149	0.01313	0.53345	0.00168	0.22683	0.71191
0.51651	0.41978	0.001	0.29036	0.20601	0.05734	0.03245	0.02562	0.03935	0.00107	0.00409	0.57522	0.00301	0.09924	0.69176
0.58308	0.44809	0.00321	0.297	0.21272	0.05554	0.0332	0.03793	0.03896	0.00162	0.00771	0.60276	0.00234	0.11191	0.70352
0.54123	0.42305	0.00111	0.2669	0.19766	0.05483	0.03176	0.02515	0.04307	0.00194	0.00672	0.53859	0.00134	0.17971	0.702
0.56618	0.37998	0.00092	0.2801	0.21209	0.02997	0.02296	0.02373	0.03563	0.00178	0.00985	0.52468	0.00204	0.12561	0.69619
0.58887	0.44485	0.00061	0.2653	0.21029	0.05395	0.03871	0.02575	0.04771	0.0022	0.00823	0.53692	0.00114	0.16966	0.69802
0.51434	0.42997	0.00191	0.24662	0.18586	0.07304	0.03425	0.02626	0.03148	0.00268	0.00937	0.54921	0.00149	0.29194	0.71858
0.54872	0.43315	0.00312	0.28194	0.21193	0.042	0.03989	0.02186	0.04281	0.00175	0.00973	0.57211	0.00194	0.22595	0.70501
0.45723	0.39382	0.00123	0.18121	0.19553	0.04336	0.02645	0.0179	0.04884	0.00214	0.0252	0.56282	0.00097	0.23543	0.70326
0.5169	0.38241	0.00103	0.23428	0.21152	0.0336	0.02539	0.03035	0.04696	0.00244	0.0083	0.56519	0.00112	0.12263	0.6844
0.48536	0.37042	0.00076	0.26133	0.17773	0.03477	0.02938	0.02185	0.03844	0.00242	0.00872	0.58381	0.00076	0.11528	0.70042
0.50553	0.38385	0.002	0.24935	0.1829	0.03634	0.01986	0.03295	0.03856	0.002	0.01105	0.57228	0.00322	0.13309	0.6759
0.54406	0.39875	0.00108	0.28608	0.18672	0.03843	0.0233	0.02935	0.0434	0.00181	0.01088	0.54096	0.00205	0.07778	0.65834
0.50887	0.42752	0.0005	0.26575	0.19163	0.02373	0.03717	0.0345	0.04841	0.0011	0.0102	0.512	0.00279	0.17081	0.67103
0.48529	0.36352	0.00105	0.23499	0.1471	0.01963	0.02893	0.03139	0.05185	0.00199	0.01087	0.52046	0.00141	0.21271	0.67048
0.60531	0.41812	0.00129	0.2291	0.2133	0.04874	0.03521	0.02928	0.04255	0.0026	0.0122	0.56846	0.0009	0.25183	0.66882
0.5221	0.44534	0.00238	0.26453	0.20204	0.03119	0.03808	0.02477	0.03795	0.00131	0.01648	0.51067	0.00071	0.3631	0.68767
0.46668	0.30532	0.00096	0.23466	0.14049	0.03521	0.02868	0.0279	0.0323	0.00136	0.00841	0.55642	0.00098	0.29487	0.6681
0.45848	0.30791	0.00178	0.22254	0.1636	0.028	0.02774	0.02412	0.04216	0.0019	0.00714	0.55511	0.0016	0.2573	0.66796
0.45992	0.39486	0.00138	0.23362	0.16682	0.01368	0.01833	0.0295	0.0489	0.00157	0.01065	0.54989	0.00164	0.20182	0.65855
0.41615	0.31106	0.0017	0.2003	0.15323	0.0155	0.02794	0.02344	0.02435	0.00132	0.01059	0.54804	0.00322	0.27457	0.6834
0.44693	0.36056	0.0007	0.24149	0.10074	0.03039	0.03464	0.02999	0.04433	0.00059	0.02082	0.58867	0.00397	0.24591	0.67491
0.46669	0.36345	0.00528	0.20813	0.13407	0.02123	0.03015	0.03383	0.03783	0.00106	0.01206	0.57797	0.00291	0.18111	0.65033
0.42563	0.31955	0.00046	0.2364	0.17878	0.02537	0.03511	0.03305	0.03877	0.0024	0.00796	0.58194	0.0044	0.22742	0.6497
0.49631	0.37228	0.0007	0.25758	0.1797	0.01896	0.04019	0.03062	0.046	0.00224	0.01471	0.58126	0.00323	0.2223	0.64309
0.51141	0.36384	0.00107	0.21407	0.15075	0.03143	0.01923	0.02783	0.04083	0.00123	0.00656	0.53428	0.00158	0.23171	0.627
0.46355	0.276	0.00093	0.22405	0.13112	0.02199	0.04183	0.03319	0.03854	0.00169	0.01134	0.51492	0.00219	0.19251	0.62962
0.47368	0.45132	0.0018	0.26169	0.17902	0.03937	0.04379	0.02435	0.04259	0.00082	0.00502	0.57157	0.00243	0.33538	0.64573
0.50742	0.36192	0.00108	0.23883	0.12005	0.03844	0.02872	0.03267	0.03953	0.00178	0.00691	0.55581	0.00251	0.30276	0.66095
0.45198	0.31969	0.00103	0.21754	0.09411	0.03229	0.02348	0.02573	0.04666	0.00167	0.00993	0.52786	0.00183	0.26491	0.62108
0.43224	0.28598	0.00235	0.22762	0.108	0.02892	0.04234	0.03653	0.04052	0.00298	0.01354	0.53755	0.00393	0.3028	0.63259
0.38549	0.29293	0.00077	0.24885	0.11717	0.02058	0.03558	0.03252	0.03605	0.00435	0.00968	0.47803	0.00177	0.32236	0.61801
0.43704	0.30197	0.0022	0.22289	0.0947	0.02761	0.03627	0.03206	0.04771	0.00436	0.00689	0.47158	0.00185	0.29989	0.61884
0.46315	0.30728	0.00031	0.24751	0.14694	0.01705	0.03625	0.03674	0.03919	0.00059	0.00745	0.51051	0.00179	0.25865	0.6331
0.50676	0.39208	0.00113	0.21366	0.13048	0.02292	0.03654	0.03505	0.04054	0.00239	0.01176	0.45315	0.00345	0.26254	0.61305
0.52148	0.40789	0.00094	0.2926	0.16677	0.02261	0.03125	0.03276	0.04206	0.00308	0.01558	0.53912	0.00229	0.33261	0.60495
0.43219	0.34588	0.00166	0.24226	0.11124	0.02676	0.02709	0.03152	0.04449	0.0013	0.01248	0.4589	0.00093	0.24459	0.59578
0.52439	0.38023	0.00124	0.19015	0.1687	0.03929	0.03261	0.0318	0.03877	0.00278	0.00832	0.45545	0.00372	0.22699	0.60127
0.5866	0.42206	0.00088	0.22715	0.1233	0.01704	0.02886	0.03359	0.04857	0.00354	0.01591	0.57179	0.00194	0.34817	0.64297
0.48676	0.3518	0.00111	0.16844	0.12819	0.01287	0.02577	0.03189	0.04671	0.00147	0.01511	0.47661	0.00508	0.23223	0.59103
0.53191	0.31038	0.00116	0.15942	0.09942	0.04279	0.02545	0.03137	0.03484	0.00116	0.00576	0.54361	0.00174	0.20872	0.60107
0.55945	0.38441	0.0012	0.18086	0.11825	0.01653	0.03949	0.04342	0.04298	0.00062	0.01193	0.49155	0.0025	0.22328	0.60395
0.44891	0.30394	0.00098	0.16289	0.11357	0.04081	0.03635	0.03581	0.04212	0.00102	0.02211	0.52221	0.00145	0.22422	0.57366
0.32377	0.2413	0.00154	0.15679	0.10389	0.02111	0.01971	0.03773	0.03348	0.00106	0.01365	0.49153	0.0021	0.23819	0.56072
0.52633	0.35727	0.00097	0.14879	0.13375	0.02519	0.03439	0.04007	0.0574	0.00055	0.0108	0.44256	0.00044	0.19731	0.55054
0.45022	0.27124	0.00098	0.12668	0.09383	0.03455	0.03187	0.0392	0.03326	0.0018	0.01825	0.49877	0.0043	0.16347	0.49781
0.56417	0.47715	0.00128	0.15866	0.11651	0.02627	0.03339	0.03687	0.05933	0.0009	0.01279	0.45145	0.00433	0.25009	0.54303
0.51427	0.29612	0.00139	0.13414	0.07306	0.02495	0.02833	0.03686	0.0417	0.0022	0.01697	0.46435	0.00201	0.18638	0.49768
0.5185	0.36866	0.001	0.14058	0.11484	0.02971	0.03203	0.04226	0.03585	0.00117	0.01538	0.46105	0.00177	0.21468	0.54717
0.55687	0.40498	0.00048	0.13684	0.11894	0.03355	0.02809	0.03975	0.04259	0.00211	0.00792	0.42929	0.0021	0.17808	0.47974
0.47302	0.32376	0.00116	0.11581	0.09497	0.06171	0.03858	0.05009	0.03022	0.00407	0.01152	0.44861	0.00138	0.25256	0.54952
0.60595	0.40825	0.00225	0.13691	0.09204	0.04023	0.0319	0.03807	0.0532	0.00155	0.00445	0.40544	0.0012	0.1252	0.43082
0.59424	0.41185	0.00221	0.12709	0.13994	0.0697	0.03297	0.03602	0.03764	0.00143	0.00741	0.37852	0.00318	0.2091	0.44375
0.59578	0.458	0.0015	0.15313	0.11845	0.04107	0.02665	0.03576	0.03788	0.00168	0.01256	0.48954	0.00273	0.15724	0.49118
0.51473	0.42108	0.00085	0.1634	0.07704	0.0141	0.03807	0.04637	0.04054	0.00131	0.01652	0.39748	0.00131	0.21107	0.49212
0.50591	0.39087	0.00071	0.22843	0.09571	0.02826	0.02184	0.03361	0.0424	0.00161	0.01208	0.4202	0.00152	0.19827	0.50928
0.42574	0.29699	0.00132	0.10861	0.08974	0.02437	0.03205	0.02374	0.02873	0.0014	0.00536	0.34089	0.00219	0.10692	0.34921
0.50736	0.32606	0.00396	0.17159	0.09125	0.02156	0.0371	0.03459	0.04865	0.00131	0.01094	0.44677	0.00322	0.19921	0.47844
0.5198	0.36575	0.00187	0.20924	0.07533	0.0221	0.01914	0.03315	0.04058	0.0017	0.01249	0.30132	0.00331	0.16101	0.39683
0.54975	0.4011	0.00241	0.11365	0.08404	0.05197	0.03328	0.04039	0.03916	0.00127	0.00958	0.47016	0.00173	0.13844	0.45713
0.5629	0.40589	0.00155	0.14348	0.07039	0.02384	0.0259	0.04361	0.04908	0.00232	0.01403	0.3834	0.00092	0.18607	0.39705
0.45427	0.31444	0.00285	0.07482	0.08134	0.04033	0.03079	0.02939	0.0298	0.00188	0.01086	0.33934	0.00277	0.14485	0.39835
0.47479	0.32414	0.00129	0.09913	0.06715	0.02025	0.02763	0.03647	0.03119	0.00193	0.00669	0.46624	0.00335	0.06068	0.36657
0.44715	0.3679	0.00174	0.08727	0.07812	0.00822	0.02427	0.03261	0.02855	0.00121	0.00995	0.40026	0.00303	0.06822	0.34511
0.48642	0.41155	0.00056	0.06729	0.08982	0.0405	0.0256	0.03347	0.03154	0.00131	0.02007	0.44673	0.00445	0.03338	0.29737
0.621	0.51375	0.00318	0.08231	0.13848	0.02622	0.03001	0.04016	0.04601	0.00189	0.01145	0.46009	0.00435	0.05392	0.43596
0.62446	0.47152	0.00132	0.12516	0.11001	0.05384	0.03496	0.02298	0.03848	0.00072	0.01275	0.36763	0.0025	0.14715	0.28658
0.55565	0.45081	0.00129	0.06771	0.05951	0.02785	0.03801	0.03148	0.04046	0.00142	0.02094	0.36803	0.00279	0.10202	0.39719
0.593	0.43592	0.00099	0.07884	0.05349	0.03769	0.0202	0.02914	0.04169	0.00133	0.00999	0.4148	0.00349	0.08957	0.28845
0.56268	0.45329	0.0044	0.13071	0.08046	0.0354	0.03292	0.03181	0.04889	0.00067	0.01262	0.36356	0.00163	0.18944	0.34917
0.53265	0.39754	0.00239	0.10502	0.09016	0.06588	0.03607	0.03596	0.03817	0.00183	0.01244	0.36351	0.00163	0.09494	0.3103
0.57344	0.45274	0.0012	0.08765	0.07007	0.05867	0.02938	0.03996	0.04231	0.00177	0.01166	0.37537	0.00238	0.11279	0.30713
0.58897	0.40218	0.00105	0.05953	0.06152	0.0373	0.03012	0.03828	0.02233	0.0024	0.02236	0.50308	0.00196	0.13794	0.33127
0.65743	0.31772	0.00266	0.06041	0.05347	0.03853	0.03057	0.03134	0.0416	0.00349	0.01903	0.42762	0.00208	0.13465	0.34816
0.46466	0.2913	0.00144	0.04572	0.06848	0.03639	0.02122	0.02998	0.03376	0.00202	0.01864	0.42638	0.00105	0.06914	0.28083
0.5802	0.34216	0.00093	0.06169	0.05885	0.09713	0.04247	0.03271	0.03663	0.00144	0.00904	0.36485	0.00205	0.09488	0.2862
0.53903	0.35212	0.00112	0.06527	0.06056	0.05879	0.02882	0.03368	0.03818	0.00119	0.01582	0.44586	0.00135	0.19805	0.35805
0.62207	0.5072	0.00106	0.07122	0.11057	0.04695	0.02558	0.03235	0.0383	0.00151	0.02477	0.54821	0.00178	0.04901	0.3124
0.534	0.38971	0.00041	0.0403	0.06289	0.02106	0.02381	0.03316	0.04692	0.00151	0.00967	0.20371	0.00222	0.05752	0.30297
0.58496	0.38685	0.00377	0.08247	0.07023	0.03213	0.02772	0.03846	0.04015	0.00128	0.01625	0.33111	0.00267	0.06349	0.30281
0.60571	0.48819	0.00126	0.05821	0.0622	0.03029	0.04853	0.03855	0.04161	0.00104	0.01633	0.42768	0.00192	0.11831	0.3494
0.61534	0.46251	0.00088	0.11699	0.07379	0.03644	0.02559	0.0409	0.05095	0.00155	0.01939	0.47103	0.00102	0.07761	0.40302
0.49584	0.37085	0.00104	0.05943	0.0718	0.03119	0.02142	0.02544	0.04346	0.0009	0.01642	0.41337	0.00255	0.07623	0.3684
0.63456	0.45234	0.0009	0.09584	0.08034	0.03645	0.02828	0.04171	0.04428	0.00121	0.02004	0.37487	0.00128	0.17252	0.33806
0.49909	0.42693	0.00172	0.07486	0.06038	0.02987	0.02567	0.04016	0.04711	0.00199	0.02194	0.5729	0.00249	0.05649	0.34258
0.56726	0.35156	0.00252	0.09559	0.1239	0.02206	0.0334	0.03734	0.02854	0.00181	0.01375	0.55534	0.00273	0.0336	0.4013
0.5677	0.39947	0.00154	0.0448	0.09984	0.0524	0.02398	0.04262	0.03501	0.00049	0.01699	0.42259	0.0018	0.04219	0.43422
0.6284	0.40809	0.00222	0.08231	0.09797	0.06046	0.02366	0.03482	0.04276	0.0011	0.01162	0.51363	0.00224	0.16084	0.34103
0.59686	0.36341	0.00162	0.14602	0.15704	0.04588	0.04402	0.03564	0.03825	0.00098	0.02906	0.44164	0.00262	0.02925	0.37972
0.52383	0.40109	0.00275	0.07764	0.09392	0.05887	0.04062	0.03728	0.04188	0.00117	0.02426	0.4974	0.0022	0.08743	0.46377
0.52669	0.43741	0.0012	0.06651	0.08144	0.04833	0.04392	0.02426	0.04494	0.00044	0.02504	0.48876	0.00199	0.1088	0.36808
0.51823	0.33094	0.00152	0.06131	0.06573	0.033	0.02513	0.02785	0.04067	0.00117	0.01362	0.38576	0.00266	0.07985	0.33037
0.54512	0.39585	0.00159	0.06675	0.06933	0.05136	0.03073	0.05511	0.04373	0.00058	0.01673	0.38392	0.00141	0.15737	0.37179
0.50903	0.34567	0.00213	0.05372	0.06858	0.02357	0.02805	0.04331	0.033	0.0005	0.0168	0.52771	0.00607	0.21429	0.37919
0.56218	0.33398	0.00137	0.05956	0.06382	0.03608	0.03576	0.04258	0.0404	0.00148	0.02304	0.32516	0.00112	0.12627	0.29353
0.70271	0.46692	0.00286	0.08356	0.10183	0.04501	0.0311	0.05752	0.0594	0.00106	0.0159	0.47908	0.00295	0.06653	0.33571
0.55427	0.37448	0.00155	0.10252	0.04448	0.03435	0.02681	0.03795	0.05198	0.00367	0.01747	0.43915	0.00233	0.18682	0.31641
0.62347	0.40687	0.00223	0.03646	0.05386	0.02354	0.02687	0.04019	0.0494	0.00109	0.01517	0.31762	0.00146	0.08041	0.24331
0.45498	0.27825	0.00113	0.07534	0.09618	0.05396	0.02145	0.03788	0.03527	0.00066	0.01562	0.34319	0.00203	0.03134	0.29708
0.64177	0.38746	0.00294	0.06227	0.0912	0.06653	0.0254	0.02722	0.05078	0.00127	0.02764	0.43888	0.00198	0.12782	0.33466
0.48667	0.34565	0.00096	0.07577	0.05147	0.03785	0.02054	0.04023	0.04433	0.00161	0.01654	0.35404	0.00151	0.11728	0.30614
0.54778	0.36891	0.00132	0.04277	0.08173	0.0352	0.02208	0.03724	0.04238	0.00219	0.01487	0.37713	0.00136	0.07552	0.27222
0.62399	0.37261	0.00065	0.03586	0.03584	0.04372	0.03329	0.03206	0.04181	0.00079	0.00887	0.34581	0.00223	0.12627	0.25431
0.52371	0.34655	0.00185	0.05067	0.0499	0.0548	0.03981	0.03039	0.03618	0.00198	0.01299	0.39139	0.00284	0.18209	0.25997
0.65603	0.47133	0.00243	0.07906	0.08437	0.04659	0.03455	0.04501	0.04739	0.00154	0.01584	0.3424	0.00349	0.10474	0.25688
0.55748	0.3792	0.00088	0.06098	0.04992	0.04956	0.04094	0.03846	0.04175	0.00072	0.02039	0.33247	0.00272	0.13933	0.27146
0.44385	0.2254	0.00103	0.13104	0.04816	0.03098	0.02092	0.02907	0.03001	0.00291	0.01329	0.36111	0.00171	0.16887	0.30201
0.55208	0.40317	0.00132	0.06506	0.05805	0.04277	0.02721	0.03324	0.03826	0.00082	0.02591	0.37218	0.00415	0.1277	0.28913
0.6048	0.37066	0.00163	0.07436	0.05212	0.03285	0.02664	0.03599	0.04214	0.00167	0.02302	0.31089	0.00238	0.05398	0.24679
0.6729	0.5133	0.00201	0.06094	0.05838	0.03953	0.02339	0.04156	0.06451	0.0009	0.01084	0.24485	0.00154	0.08349	0.20499
0.56175	0.40704	0.00169	0.05712	0.04794	0.02706	0.02158	0.03503	0.03682	0.00136	0.02153	0.33764	0.00297	0.10649	0.25074
