mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.5138	0.2963	0.00092	0.53734	0.08962	0.04179	0.02666	0.03459	0.0232	0.00265	0.00681	0.6228	0.0027	0.23367	0.70045
0.57672	0.3631	0.00092	0.61193	0.11279	0.05609	0.01694	0.04817	0.02809	0.00156	0.00973	0.61414	0.00161	0.216	0.68683
0.57147	0.46306	0.00174	0.57012	0.11135	0.05211	0.02995	0.03406	0.03572	0.00122	0.01894	0.60735	0.00247	0.28703	0.69517
0.51758	0.39795	0.00165	0.54779	0.10953	0.03456	0.03711	0.04632	0.03107	0.00443	0.01893	0.60254	0.0039	0.30071	0.70366
0.46159	0.37321	0.00174	0.67	0.12345	0.04854	0.03087	0.03264	0.02731	0.00195	0.01931	0.59155	0.00258	0.28061	0.70393
0.4956	0.35699	0.00085	0.57698	0.17941	0.05282	0.02916	0.04203	0.02559	0.00237	0.01077	0.59452	0.0021	0.29626	0.70746
0.45421	0.4246	0.00079	0.58365	0.12286	0.0417	0.03245	0.02705	0.02515	0.00108	0.01177	0.60465	0.00175	0.32751	0.69192
0.50303	0.30181	0.00062	0.44436	0.12804	0.03278	0.0283	0.0269	0.02136	0.00582	0.00856	0.60123	0.00257	0.35493	0.71077
0.49886	0.30941	0.00182	0.57162	0.11691	0.06958	0.0242	0.04004	0.03097	0.00135	0.01621	0.56105	0.00157	0.29012	0.71233
0.51735	0.4092	0.00061	0.54655	0.15824	0.0316	0.01614	0.03974	0.03279	0.00461	0.02941	0.58972	0.00185	0.364	0.72629
0.42599	0.30566	0.00238	0.61434	0.12779	0.03636	0.02432	0.02778	0.01881	0.00097	0.01153	0.53072	0.00151	0.32978	0.7045
0.4894	0.40029	0.00236	0.57731	0.09097	0.03894	0.03598	0.05294	0.02784	0.00258	0.02753	0.5623	0.00432	0.27978	0.71875
0.51569	0.38076	0.00426	0.64093	0.07327	0.03484	0.02963	0.04269	0.02132	0.00218	0.02149	0.53756	0.00179	0.2264	0.71298
0.52194	0.35546	0.00147	0.49778	0.14004	0.04669	0.0323	0.03395	0.026	0.00263	0.017	0.58763	0.00214	0.33989	0.71355
0.52437	0.41663	0.00107	0.56445	0.17299	0.04076	0.03464	0.03579	0.03282	0.00131	0.0283	0.5643	0.0028	0.24705	0.70452
0.63037	0.38977	0.00111	0.47689	0.10117	0.04376	0.01973	0.04072	0.03671	0.00147	0.01658	0.5666	0.00088	0.24939	0.68125
0.51039	0.31194	0.00119	0.66141	0.08684	0.04062	0.04037	0.0219	0.03528	0.00147	0.02954	0.54899	0.00141	0.2312	0.68269
0.57577	0.44803	0.00111	0.55544	0.08968	0.04869	0.03833	0.02733	0.04103	0.00099	0.03064	0.58051	0.00276	0.26712	0.69547
0.5924	0.42121	0.00108	0.52204	0.09358	0.04873	0.02653	0.03078	0.03104	0.00134	0.04124	0.62572	0.00143	0.34203	0.69476
0.57153	0.38222	0.00167	0.53074	0.06841	0.03902	0.02722	0.03647	0.03037	0.00165	0.02705	0.61779	0.00173	0.31485	0.69216
0.47446	0.37633	0.00132	0.53697	0.11993	0.03094	0.04017	0.03738	0.02623	0.00323	0.02076	0.61857	0.00116	0.33484	0.68306
0.4412	0.36468	0.00057	0.56742	0.14147	0.03694	0.03343	0.02447	0.02044	0.00222	0.01993	0.57949	0.00118	0.32047	0.68793
0.57144	0.33793	0.00124	0.53108	0.11694	0.03632	0.0318	0.05408	0.02569	0.00052	0.02164	0.59657	0.00261	0.28263	0.68731
0.54066	0.37487	0.00297	0.44897	0.1316	0.02572	0.03052	0.03379	0.03204	0.00092	0.03397	0.58117	0.0019	0.30162	0.68933
0.5288	0.36434	0.00117	0.51281	0.10971	0.03339	0.03615	0.02857	0.03103	0.00073	0.04777	0.54054	0.00338	0.28957	0.69027
0.62162	0.41153	0.001	0.4677	0.17979	0.04145	0.02814	0.03754	0.03527	0.00092	0.03318	0.58375	0.00207	0.31327	0.68842
0.47359	0.38022	0.00144	0.55736	0.12567	0.02938	0.02615	0.02854	0.03155	0.002	0.04289	0.55314	0.00093	0.19954	0.6924
0.5717	0.43413	0.00154	0.57003	0.1522	0.03014	0.02736	0.03894	0.03126	0.0022	0.02754	0.56538	0.00157	0.23754	0.67932
0.46072	0.31076	0.00125	0.56321	0.09009	0.0208	0.02124	0.02546	0.02258	0.00091	0.04275	0.62179	0.00081	0.32743	0.69808
0.61522	0.39877	0.00069	0.61608	0.09846	0.02884	0.02571	0.04441	0.03388	0.00167	0.02621	0.58125	0.00271	0.26219	0.68248
0.60317	0.37391	0.00075	0.53951	inf	0.04966	0.02021	0.04261	0.03497	0.00071	0.03686	0.61211	0.0023	0.30195	0.67154
0.49184	0.28531	0.00148	0.59081	0.16022	0.04361	0.02953	0.03898	0.01503	0.00098	0.03516	0.56828	0.00199	0.2682	0.67646
0.47426	0.30089	0.00079	0.65856	0.12298	0.05026	0.03356	0.05849	0.0239	0.002	0.03647	0.6151	0.00239	0.23176	0.68349
0.3794	0.27987	0.00263	0.56033	0.08717	0.03241	0.01992	0.02689	0.02028	0.00314	0.04569	0.56947	0.00427	0.2221	0.66793
0.62122	0.38887	0.00162	0.58757	0.11321	0.04747	0.03003	0.0476	0.03355	0.00248	0.04948	0.57505	0.00292	0.21325	0.6657
0.54367	0.36357	0.00082	0.62293	0.0902	0.04556	0.02879	0.03804	0.03143	0.00266	0.05417	0.59149	0.00297	0.23216	0.68962
0.55134	0.4513	0.00167	0.61274	0.18476	0.04433	0.02631	0.02453	0.04068	0.00219	0.04557	0.61098	0.00182	0.28623	0.6981
0.59112	0.38004	0.00367	0.55606	0.11224	0.03662	0.02527	0.04271	0.0297	0.00076	0.05943	0.62168	0.00147	0.28858	0.68527
0.69487	0.51505	0.00155	0.58971	0.14509	0.04595	0.03003	0.0536	0.03407	0.00179	0.05717	0.58498	0.00198	0.27376	0.70213
0.61148	0.38506	0.00098	0.59105	0.14204	0.03743	0.01961	0.03895	0.03705	0.00055	0.05316	0.55743	0.00247	0.24688	0.67802
0.49244	0.26198	0.00124	0.69126	0.16996	0.05307	0.03497	0.03978	0.02388	0.00265	0.05002	0.59838	0.00156	0.22309	0.6849
0.6167	0.41621	0.00222	0.55054	0.12295	0.04541	0.03313	0.04147	0.03572	0.00072	0.04862	0.58726	0.00163	0.3064	0.66603
0.52886	0.32864	0.00132	0.58902	0.1901	0.04354	0.02035	0.03143	0.02686	0.00134	0.04233	0.61227	0.00432	0.28304	0.67458
0.58743	0.35709	0.00131	0.54059	0.14179	0.04399	0.02494	0.05471	0.02876	0.00059	0.03933	0.61233	0.00162	0.28525	0.67044
0.50885	0.32814	0.00074	0.57412	0.08977	0.03213	0.03527	0.03772	0.02422	0.00222	0.05618	0.53211	0.00186	0.23231	0.67969
0.52606	0.30168	0.00192	0.50874	0.10206	0.03834	0.02182	0.03238	0.02362	0.00259	0.06406	0.59254	0.00147	0.24539	0.67258
0.46876	0.27921	0.00098	0.608	0.10493	0.03043	0.02501	0.02612	0.02037	0.00042	0.03989	0.58265	0.00121	0.21305	0.6622
0.6342	0.33829	0.0013	0.56852	0.09923	0.02	0.04	0.0341	0.03961	0.00494	0.04804	0.60641	0.003	0.29207	0.67654
0.59223	0.38764	0.00102	0.47789	0.13798	0.03093	0.01671	0.03071	0.0288	0.00143	0.06144	0.52818	0.00191	0.24704	0.66969
0.60991	0.36712	0.00112	0.62404	0.1525	0.0467	0.02655	0.03942	0.02851	0.00289	0.06113	0.6024	0.00457	0.20823	0.67124
0.53407	0.35004	0.00296	0.62622	0.15255	0.02502	0.02181	0.03941	0.03054	0.00179	0.057	0.60671	0.00084	0.261	0.68232
0.48196	0.29812	0.0007	0.65569	0.18797	0.03059	0.03509	0.02272	0.01836	0.00383	0.08487	0.59578	0.00262	0.23653	0.69147
0.52182	0.34316	0.00088	0.63091	0.09212	0.02726	0.02711	0.04756	0.02012	0.00115	0.02759	0.56143	0.00091	0.17823	0.6907
0.52917	0.34426	0.00245	0.57587	0.11461	0.01846	0.0252	0.02928	0.01664	0.00076	0.05665	0.59596	0.00323	0.21377	0.67105
0.49504	0.40341	0.00202	0.62337	0.12318	0.02158	0.01931	0.02669	0.0331	0.00088	0.04493	0.58025	0.00187	0.15432	0.6732
0.56613	0.36482	0.00161	0.65912	0.18186	0.02489	0.02995	0.04284	0.02927	0.00295	0.039	0.53666	0.00237	0.16147	0.66381
0.59783	0.42108	0.00136	0.48101	0.14023	0.02834	0.02768	0.0437	0.03133	0.00094	0.04117	0.56586	0.00137	0.29169	0.65135
0.67045	0.50522	0.00232	0.57166	0.12104	0.03421	0.03024	0.04759	0.03938	0.00268	0.04953	0.56991	0.00163	0.17931	0.62809
0.60961	0.44237	0.00137	0.6906	0.14755	0.03381	0.01768	0.03969	0.03083	0.00251	0.03413	0.59832	0.00106	0.11652	0.63945
0.44723	0.31873	0.00185	0.59959	0.13825	0.04169	0.02998	0.02414	0.02393	0.00119	0.03991	0.54624	0.00155	0.21151	0.65861
