mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.59992	0.32326	0.00281	0.5356	0.14163	0.06473	0.03472	0.03106	0.03812	0.00662	0.00989	0.3662	0.00632	0.20383	0.62608
0.62637	0.42531	0.00081	0.58749	0.20167	0.05789	0.03263	0.03483	0.0252	0.00663	0.01009	0.35852	0.00764	0.16953	0.6126
0.56589	0.42502	0.00057	0.49489	0.18244	0.06201	0.03645	0.02586	0.03248	0.0051	0.00887	0.35852	0.00639	0.19616	0.64668
0.5846	0.42558	0.00153	0.55891	0.22606	0.05219	0.02539	0.03397	0.03497	0.00513	0.0091	0.41084	0.0072	0.17604	0.66268
0.51531	0.37797	0.00137	0.58962	0.21618	0.05568	0.02821	0.03798	0.02351	0.00542	0.0092	0.40955	0.00513	0.17754	0.64411
0.49301	0.44746	0.00128	0.59233	0.21135	0.07424	0.03054	0.03595	0.03476	0.00455	0.00766	0.43076	0.00654	0.22642	0.69368
0.50102	0.43371	0.00453	0.60293	0.16144	0.06151	0.03506	0.03559	0.02667	0.0058	0.0088	0.39645	0.00569	0.16095	0.64399
0.57182	0.44123	0.00068	0.53913	0.18872	0.06617	0.04336	0.03627	0.02362	0.0072	0.00842	0.41385	0.0039	0.27911	0.67135
0.59887	0.40479	0.00099	0.60795	0.23071	0.05593	0.02134	0.03167	0.0289	0.00653	0.00637	0.44011	0.00556	0.17555	0.66131
0.59586	0.41791	0.00091	0.48201	0.17445	0.05942	0.02255	0.03187	0.0469	0.00622	0.01545	0.41983	0.00588	0.22979	0.6808
0.62574	0.39249	0.001	0.56995	0.20872	0.05909	0.03896	0.03596	0.03292	0.00518	0.01094	0.4986	0.00487	0.18552	0.67418
0.55273	0.38614	0.00146	0.61592	0.17061	0.07093	0.0372	0.03418	0.0426	0.00475	0.01244	0.45452	0.00711	0.19939	0.69524
0.55444	0.31984	0.00081	0.5774	0.1409	0.05267	0.02372	0.02622	0.02644	0.00234	0.00789	0.45014	0.00508	0.18882	0.68192
0.51367	0.33514	0.0008	0.53033	0.17713	0.05894	0.02192	0.03432	0.03065	0.005	0.0075	0.51125	0.00593	0.27146	0.69468
0.59384	0.45383	0.00187	0.54337	0.22082	0.04928	0.02745	0.03508	0.03495	0.00467	0.01163	0.45898	0.00498	0.26251	0.69593
0.53073	0.40509	0.00182	0.5734	0.20325	0.06307	0.02915	0.02404	0.0284	0.0028	0.00868	0.4872	0.00383	0.20824	0.72119
0.54282	0.42632	0.0015	0.54862	0.16954	0.0589	0.03515	0.03458	0.02323	0.00459	0.01392	0.44466	0.00524	0.25828	0.72856
0.53997	0.44795	0.00109	0.52121	0.1778	0.05209	0.02105	0.03061	0.03158	0.00272	0.01294	0.42017	0.00315	0.25764	0.73218
0.56508	0.40906	0.0005	0.47912	0.17135	0.05887	0.02955	0.04423	0.02678	0.00375	0.0087	0.47931	0.00272	0.24101	0.7248
0.56474	0.36535	0.00146	0.54468	0.23537	0.05719	0.03391	0.03793	0.0278	0.00296	0.01465	0.48257	0.00134	0.212	0.71674
