mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.51304	0.49985	0.00146	0.36993	0.20681	0.03811	0.0356	0.02317	0.02496	0.00321	0.00822	0.35579	0.0013	0.18085	0.69055
0.52385	0.40113	0.00119	0.35631	inf	0.05262	0.02403	0.0282	0.03316	0.00248	0.00505	0.39983	0.00093	0.1256	0.69172
0.52451	0.41181	0.00257	0.38816	0.25279	0.07012	0.02602	0.02571	0.0228	0.0048	0.01439	0.36687	0.00376	0.19675	0.69463
0.56098	0.42804	0.00188	0.36948	0.22411	0.07909	0.03584	0.0264	0.02991	0.00169	0.00906	0.39351	0.00334	0.1539	0.66946
0.53991	0.47428	0.00423	0.39033	0.16033	0.05056	0.02236	0.0296	0.03059	0.00148	0.00828	0.36786	0.002	0.13855	0.6673
0.54205	0.43154	0.0009	0.3588	0.15034	0.0481	0.04062	0.02532	0.03278	0.00337	0.0155	0.36096	0.00069	0.12215	0.67442
0.58818	0.35871	0.00339	0.35765	0.2169	0.09344	0.02274	0.02617	0.02671	0.00337	0.01487	0.42616	0.00297	0.15788	0.67663
0.57602	0.5274	0.00068	0.37243	0.23228	0.04668	0.02273	0.02955	0.0375	0.00337	0.0176	0.37789	0.002	0.13454	0.6752
0.56069	0.42075	0.00149	0.32497	0.20866	0.06675	0.03643	0.02862	0.03229	0.00324	0.0174	0.46972	0.00366	0.19759	0.68804
0.55664	0.45244	0.00437	0.43097	0.13328	0.0861	0.03265	0.02912	0.03465	0.00257	0.01046	0.45541	0.00405	0.07174	0.68192
0.5422	0.4389	0.0033	0.36213	0.19031	0.04459	0.02216	0.02496	0.03311	0.00343	0.0104	0.47175	0.00231	0.1026	0.69655
0.62156	0.42259	0.00144	0.34148	0.18599	0.01604	0.02222	0.02295	0.03289	0.00466	0.0119	0.49251	0.0021	0.14562	0.7217
0.52201	0.42485	0.00211	0.27167	0.22246	0.04272	0.02365	0.03206	0.04512	0.00593	0.01124	0.43065	0.00146	0.21781	0.69326
