mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.80096	0.61844	0.00139	0.43987	0.42274	0.04621	0.02144	0.15568	0.03769	0.00516	0.0018	0.08707	0.00383	0.12487	0.07363
0.77756	0.62676	0.00033	0.43323	0.51712	0.0469	0.0231	0.1631	0.03267	0.0024	0.00116	0.08231	0.00117	0.12223	0.06998
0.77076	0.65381	0.00099	0.40723	0.42939	0.0423	0.02703	0.15407	0.02821	0.00334	0.00129	0.08043	0.00272	0.10304	0.062
0.80695	0.67388	0.00266	0.42971	0.50322	0.04217	0.02291	0.15787	0.03752	0.00266	0.00114	0.09389	0.00115	0.1021	0.0709
0.75169	0.67449	0.00141	0.40824	0.43396	0.04087	0.02462	0.16116	0.02849	0.00244	0.00068	0.08259	0.00206	0.1005	0.07048
0.73348	0.59172	0.00109	0.39305	0.51745	0.0421	0.02469	0.16883	0.02719	0.00235	0.00173	0.08086	0.00074	0.10629	0.06775
0.59879	0.52415	0.0009	0.41761	0.35332	0.04433	0.02692	0.15298	0.02971	0.00243	0.00185	0.07399	0.00134	0.09607	0.0708
0.57811	0.47503	0.00103	0.37983	0.3187	0.04511	0.02093	0.15533	0.03099	0.00243	0.00186	0.06326	0.00122	0.08721	0.07064
0.75449	0.63879	0.00141	0.44643	0.5304	0.0446	0.03237	0.16989	0.03264	0.00228	0.00128	0.08398	0.00154	0.09774	0.07057
0.54637	0.4172	0.00174	0.38744	0.28456	0.0428	0.03858	0.14306	0.02884	0.00256	0.00164	0.08174	0.0026	0.08045	0.07454
0.78559	0.71604	0.00108	0.49154	0.50298	0.04861	0.02253	0.16452	0.0308	0.00349	0.00137	0.09269	0.00099	0.07599	0.06984
0.60174	0.48401	0.0008	0.36442	0.30237	0.04508	0.02541	0.15367	0.02133	0.0026	0.00132	0.07897	0.00134	0.08604	0.07149
0.57064	0.47764	0.00149	0.37608	0.33311	0.05159	0.02082	0.1522	0.02244	0.0034	0.00299	0.08622	0.00107	0.0804	0.07019
