mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.49822	0.41985	0.00136	0.39552	0.34251	0.04234	0.02191	0.11306	0.0209	0.00058	0.00223	0.08821	0.00178	0.08248	0.0613
0.56049	0.44391	0.00099	0.40784	0.35369	0.04604	0.02534	0.11195	0.02157	0.00158	0.00158	0.08638	0.00159	0.07487	0.06699
0.45161	0.3439	0.00208	0.34455	0.22638	0.04205	0.02604	0.09025	0.02833	0.0013	0.00105	0.07217	0.00098	0.08458	0.05339
0.70143	0.59169	0.00096	0.42	0.40702	0.04047	0.02808	0.12359	0.03265	0.00102	0.0011	0.08697	0.00217	0.06195	0.06003
0.70465	0.61232	0.00079	0.38977	0.3372	0.04113	0.02489	0.11716	0.03115	0.00077	0.0014	0.08317	0.00125	0.05651	0.05775
0.66775	0.57755	0.00064	0.39069	0.38148	0.0444	0.02564	0.11752	0.02577	0.00048	0.00062	0.0716	0.00166	0.06493	0.05914
0.63325	0.56786	0.00075	0.34436	0.36776	0.04896	0.02553	0.118	0.03421	0.00094	0.0017	0.06173	0.00137	0.06117	0.0588
0.6272	0.57259	0.0016	0.38501	0.36487	0.0476	0.02781	0.13015	0.03212	0.00175	0.00082	0.06763	0.00169	0.05707	0.06288
0.69396	0.63803	0.00147	0.42995	0.42097	0.03875	0.02185	0.14772	0.02799	0.00196	0.00056	0.07968	0.00185	0.09709	0.05787
0.59894	0.52077	0.001	0.35158	0.33103	0.04462	0.02461	0.11237	0.03058	0.0016	0.0018	0.06932	0.00083	0.05502	0.06042
0.73666	0.64557	0.00075	0.49279	0.45466	0.04563	0.0235	0.1128	0.02706	0.00211	0.00166	0.05666	0.00116	0.08166	0.06011
0.50899	0.45223	0.00081	0.43965	0.31313	0.04488	0.0231	0.10817	0.03508	0.00334	0.00231	0.06829	0.00099	0.06333	0.05761
0.64533	0.5935	0.00076	0.50504	0.40781	0.04518	0.0267	0.14184	0.03216	0.00311	0.0004	0.07447	0.0011	0.08632	0.05166
0.58265	0.51738	0.00053	0.45292	0.30713	0.04147	0.02609	0.13272	0.03328	0.00361	0.00208	0.07371	0.00055	0.07627	0.06028
0.45153	0.3798	0.0008	0.40874	0.23133	0.0452	0.028	0.11123	0.02152	0.00121	0.00306	0.06686	0.00112	0.06326	0.04667
0.52491	0.43817	0.00232	0.3807	0.2869	0.04973	0.02311	0.11882	0.02882	0.00087	0.00071	0.08565	0.00128	0.07665	0.05303
0.45401	0.34824	0.0007	0.32465	0.22409	0.04735	0.02799	0.10646	0.02198	0.00142	0.0013	0.0816	0.00107	0.0561	0.06066
0.41648	0.33539	0.00152	0.35669	0.22803	0.04819	0.0261	0.11353	0.02613	0.00149	0.00098	0.06525	0.00079	0.06076	0.05811
0.43111	0.3573	0.00042	0.32231	0.23996	0.04089	0.02814	0.11631	0.0269	0.0005	0.00126	0.08437	0.00207	0.05919	0.06009
0.564	0.51834	0.00065	0.36329	0.3426	0.03929	0.02441	0.13018	0.02135	0.00155	0.00089	0.07356	0.00175	0.06083	0.05802
0.55123	0.54268	0.0006	0.33653	0.38748	0.04979	0.03442	0.15238	0.03125	0.00117	0.00066	0.07288	0.00071	0.06346	0.07309
0.49718	0.42593	0.00133	0.31561	0.25715	0.04249	0.02537	0.11364	0.03103	0.00099	0.00067	0.07683	0.00132	0.06892	0.06004
0.52925	0.48234	0.00071	0.33609	0.35621	0.04573	0.02532	0.1301	0.03141	0.00111	0.00193	0.08088	0.00318	0.0636	0.05459
0.43896	0.40343	0.00066	0.30403	0.22832	0.04571	0.0277	0.13366	0.02912	0.00176	0.00052	0.06934	0.00101	0.08337	0.05542
0.42392	0.36389	0.0007	0.26635	0.2641	0.04985	0.02355	0.10868	0.03081	0.00165	0.0018	0.07495	0.00296	0.06572	0.06398
0.43336	0.38993	0.00103	0.28593	0.2265	0.0454	0.02808	0.11848	0.03324	0.00086	0.00217	0.06621	0.00246	0.06745	0.06916
0.35514	0.27689	0.00131	0.34365	0.16916	0.04329	0.02712	0.11152	0.02947	0.00086	0.00133	0.07095	0.00147	0.08659	0.05707
0.41068	0.3748	0.00079	0.31916	0.19019	0.04999	0.02844	0.10342	0.02629	0.00113	0.00125	0.07512	0.00239	0.06815	0.05011
0.55787	0.54692	0.00045	0.39454	0.36732	0.05257	0.02445	0.14222	0.0266	0.00249	0.00122	0.07969	0.00159	0.06723	0.04985
0.42646	0.38113	0.0005	0.41155	0.18727	0.04914	0.02782	0.11227	0.02757	0.00372	0.0022	0.06823	0.00233	0.11204	0.05187
0.54401	0.50461	0.00078	0.41759	0.29593	0.04507	0.03684	0.14056	0.03492	0.00107	0.00189	0.06002	0.0016	0.09898	0.05186
0.56383	0.5107	0.00054	0.31709	0.28193	0.04252	0.02906	0.13732	0.03987	0.00236	0.00174	0.06983	0.00042	0.06436	0.06263
0.41922	0.37088	0.00151	0.3159	0.21879	0.05269	0.02109	0.12365	0.03319	0.00139	0.00163	0.08028	0.00124	0.05159	0.0654
0.29507	0.29311	0.00131	0.26242	0.18876	0.045	0.02596	0.11709	0.03616	0.00292	0.00131	0.06785	0.00104	0.05568	0.06647
0.35029	0.31456	0.00157	0.2769	0.19481	0.04842	0.02466	0.12256	0.03374	0.00257	0.00174	0.07185	0.00227	0.09758	0.05198
0.48607	0.49815	0.00124	0.31511	0.30128	0.04632	0.02356	0.15293	0.03464	0.00086	0.00152	0.06201	0.00086	0.06945	0.05183
0.52052	0.50395	0.00075	0.35853	0.31264	0.05355	0.02512	0.13812	0.03064	0.00176	0.00224	0.08396	0.00275	0.06126	0.05455
0.46781	0.47109	0.00139	0.34548	0.36018	0.04705	0.02463	0.16277	0.03586	0.00186	0.00199	0.07513	0.00067	0.0674	0.06548
0.52681	0.53469	0.00068	0.37329	0.36652	0.05773	0.02675	0.14813	0.03897	0.00145	0.00118	0.06253	0.00134	0.06562	0.06752
0.43874	0.45725	0.00036	0.33729	0.30111	0.05855	0.02405	0.13973	0.0394	0.00194	0.002	0.06778	0.00044	0.0569	0.07033
0.41508	0.37711	0.00057	0.30592	0.23795	0.05005	0.02944	0.12463	0.02773	0.00137	0.00088	0.07251	0.00229	0.08641	0.04183
0.3648	0.32593	0.00109	0.28479	0.2055	0.05046	0.02704	0.11279	0.02971	0.00073	0.00189	0.06121	0.00103	0.06429	0.05609
0.42861	0.40542	0.0013	0.31034	0.20939	0.06126	0.02669	0.12513	0.03801	0.00056	0.00141	0.09168	0.00102	0.05681	0.06088
0.46605	0.42298	0.00088	0.35631	0.25317	0.05028	0.02244	0.14075	0.03937	0.00138	0.0016	0.07893	0.00061	0.0714	0.07159
0.45763	0.44894	0.00179	0.32832	0.27772	0.04582	0.02609	0.14168	0.02851	0.00172	0.00131	0.07598	0.00078	0.10352	0.05134
0.33578	0.34006	0.00079	0.32362	0.20268	0.04806	0.02608	0.12787	0.02466	0.0016	0.00251	0.08841	0.00069	0.10029	0.05363
0.40363	0.39063	0.00066	0.30198	0.23982	0.04892	0.02501	0.14294	0.03407	0.00239	0.0031	0.08074	0.00117	0.06009	0.0674
0.45552	0.41526	0.00133	0.28306	0.2139	0.05236	0.02501	0.15185	0.0352	0.00074	0.00137	0.08187	0.00054	0.06419	0.06388
0.35662	0.3339	0.00149	0.29062	0.19809	0.04747	0.02495	0.13668	0.03531	0.00137	0.00183	0.07547	0.00186	0.05984	0.05821
0.42194	0.4139	0.00087	0.26838	0.24021	0.0472	0.0219	0.13709	0.03301	0.00062	0.00153	0.04834	0.00067	0.05868	0.06806
0.56814	0.54726	0.00101	0.34208	0.35346	0.04823	0.0216	0.14496	0.03855	0.0008	0.00281	0.07717	0.00122	0.06971	0.06086
0.52925	0.48216	0.00171	0.3208	0.32339	0.0407	0.02463	0.15161	0.03934	0.00062	0.00163	0.05646	0.0011	0.05027	0.0611
0.3754	0.34429	0.00056	0.24478	0.20795	0.04177	0.02608	0.12088	0.04347	0.00226	0.00113	0.06009	0.00243	0.05852	0.06251
0.34133	0.30237	0.00108	0.21781	0.187	0.04527	0.02944	0.14032	0.02626	0.00183	0.00329	0.05859	0.00178	0.05044	0.06247
0.41462	0.35842	0.00216	0.25588	0.23109	0.04288	0.0256	0.13365	0.032	0.00222	0.00145	0.06749	0.00105	0.06167	0.06327
0.3507	0.31371	0.00052	0.24242	0.19649	0.04701	0.02437	0.12951	0.02963	0.00118	0.0042	0.05579	0.00082	0.05628	0.0676
0.30536	0.30056	0.00052	0.26141	0.19084	0.05078	0.02453	0.14516	0.02703	0.00096	0.0019	0.0519	0.00071	0.05463	0.05629
0.35565	0.32	0.00123	0.22482	0.20297	0.04066	0.02366	0.12982	0.03855	0.00132	0.00095	0.06866	0.00132	0.05102	0.06741
0.38864	0.33131	0.00087	0.26923	0.22462	0.04428	0.03199	0.1263	0.03025	0.00337	0.00128	0.06636	0.00191	0.0584	0.06211
0.31696	0.25129	0.00096	0.23764	0.16525	0.0414	0.02799	0.12523	0.03435	0.00163	0.00098	0.05651	0.0011	0.06261	0.04774
0.40408	0.35605	0.00075	0.25234	0.23615	0.05137	0.02128	0.132	0.03123	0.00125	0.00353	0.0765	0.00187	0.05288	0.05828
0.44657	0.42545	0.00074	0.28508	0.27157	0.04888	0.02605	0.14421	0.03192	0.00047	0.00301	0.06979	0.0008	0.05495	0.06036
0.44119	0.41281	0.00153	0.2591	0.26014	0.04783	0.02644	0.11661	0.0329	0.00105	0.00263	0.06345	0.00079	0.06099	0.05645
0.31246	0.3072	0.00241	0.22405	0.18279	0.04153	0.0224	0.13443	0.03598	0.00096	0.00094	0.06707	0.00029	0.07027	0.06457
0.37697	0.3838	0.00154	0.28686	0.24218	0.04761	0.03153	0.12976	0.03678	0.00141	0.00148	0.0641	0.00141	0.0478	0.05651
0.3817	0.36727	0.00151	0.27062	0.21492	0.04092	0.02546	0.13286	0.04048	0.00268	0.00115	0.05936	0.00163	0.05092	0.0583
0.39377	0.35662	0.00079	0.23956	0.23385	0.04841	0.02561	0.13074	0.02956	0.00192	0.00148	0.06823	0.00112	0.0527	0.06098
0.36935	0.3375	0.00111	0.25585	0.22641	0.04381	0.02761	0.14094	0.0385	0.00124	0.00215	0.06257	0.00073	0.06016	0.05726
0.37424	0.34966	0.00052	0.27201	0.22402	0.04526	0.02532	0.13556	0.03609	0.00156	0.0011	0.06342	0.00094	0.05776	0.05808
0.33266	0.33125	0.00094	0.24283	0.21237	0.04964	0.02602	0.12713	0.03083	0.00099	0.00147	0.06109	0.00146	0.05585	0.06274
0.31821	0.30758	0.00097	0.24024	0.16967	0.0483	0.02413	0.13746	0.04209	0.00151	0.00132	0.05775	0.00127	0.06717	0.05936
0.4271	0.40833	0.00151	0.2576	0.25205	0.04173	0.02455	0.14138	0.03684	0.00194	0.00369	0.06186	0.00108	0.06124	0.06001
0.44387	0.40962	0.0009	0.2872	0.26898	0.04328	0.02374	0.14705	0.04195	0.00165	0.00149	0.05819	0.00143	0.0493	0.051
0.37945	0.3738	0.00312	0.28252	0.2288	0.044	0.02491	0.13764	0.0364	0.00048	0.00134	0.05728	0.00107	0.04848	0.05702
0.33445	0.29946	0.00115	0.25332	0.20451	0.04164	0.02473	0.14795	0.04904	0.00124	0.00263	0.06914	0.00293	0.05204	0.04914
0.43954	0.46325	0.00099	0.28059	0.2994	0.04609	0.02757	0.17148	0.04177	0.00177	0.00102	0.0732	0.00091	0.06098	0.06158
0.4954	0.5013	0.00057	0.2847	0.32147	0.04549	0.02496	0.16219	0.03816	0.00187	0.00189	0.0715	0.00053	0.06069	0.06007
0.47455	0.46997	0.00147	0.30345	0.32639	0.04115	0.02329	0.15141	0.04784	0.00168	0.00155	0.06196	0.00232	0.05462	0.05639
0.41375	0.41026	0.00187	0.30627	0.24549	0.05001	0.02542	0.16237	0.04053	0.00185	0.00139	0.06878	0.0011	0.05134	0.05158
