mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.80096	0.61844	0.00139	0.43987	0.42274	0.04621	0.02144	0.15568	0.03769	0.00516	0.0018	0.08707	0.00383	0.12487	0.07363
0.77756	0.62676	0.00033	0.43323	0.51712	0.0469	0.0231	0.1631	0.03267	0.0024	0.00116	0.08231	0.00117	0.12223	0.06998
0.77076	0.65381	0.00099	0.40723	0.42939	0.0423	0.02703	0.15407	0.02821	0.00334	0.00129	0.08043	0.00272	0.10304	0.062
0.80695	0.67388	0.00266	0.42971	0.50322	0.04217	0.02291	0.15787	0.03752	0.00266	0.00114	0.09389	0.00115	0.1021	0.0709
0.75169	0.67449	0.00141	0.40824	0.43396	0.04087	0.02462	0.16116	0.02849	0.00244	0.00068	0.08259	0.00206	0.1005	0.07048
0.73348	0.59172	0.00109	0.39305	0.51745	0.0421	0.02469	0.16883	0.02719	0.00235	0.00173	0.08086	0.00074	0.10629	0.06775
0.59879	0.52415	0.0009	0.41761	0.35332	0.04433	0.02692	0.15298	0.02971	0.00243	0.00185	0.07399	0.00134	0.09607	0.0708
0.57811	0.47503	0.00103	0.37983	0.3187	0.04511	0.02093	0.15533	0.03099	0.00243	0.00186	0.06326	0.00122	0.08721	0.07064
0.75449	0.63879	0.00141	0.44643	0.5304	0.0446	0.03237	0.16989	0.03264	0.00228	0.00128	0.08398	0.00154	0.09774	0.07057
0.54637	0.4172	0.00174	0.38744	0.28456	0.0428	0.03858	0.14306	0.02884	0.00256	0.00164	0.08174	0.0026	0.08045	0.07454
0.78559	0.71604	0.00108	0.49154	0.50298	0.04861	0.02253	0.16452	0.0308	0.00349	0.00137	0.09269	0.00099	0.07599	0.06984
0.60174	0.48401	0.0008	0.36442	0.30237	0.04508	0.02541	0.15367	0.02133	0.0026	0.00132	0.07897	0.00134	0.08604	0.07149
0.57064	0.47764	0.00149	0.37608	0.33311	0.05159	0.02082	0.1522	0.02244	0.0034	0.00299	0.08622	0.00107	0.0804	0.07019
0.56643	0.44419	0.00052	0.34816	0.39789	0.04092	0.02462	0.14469	0.02985	0.00174	0.00227	0.08175	0.00136	0.06814	0.09312
0.56572	0.41335	0.00052	0.364	0.28985	0.04082	0.02347	0.134	0.01928	0.00169	0.00187	0.07376	0.00315	0.07222	0.07624
0.5315	0.42819	0.00093	0.34578	0.36644	0.04896	0.02176	0.15085	0.03002	0.00359	0.00293	0.08636	0.00047	0.07437	0.07804
0.62967	0.45544	0.00277	0.47465	0.4049	0.04427	0.02279	0.15298	0.02504	0.00431	0.00154	0.08391	0.00086	0.08713	0.06175
0.55199	0.44969	0.00097	0.41982	0.39937	0.05115	0.02429	0.1591	0.018	0.00308	0.00219	0.08254	0.00231	0.07891	0.07164
0.52994	0.40896	0.00114	0.4055	0.25971	0.04199	0.02488	0.13235	0.02344	0.00175	0.00087	0.07725	0.00097	0.0699	0.05944
0.6257	0.51234	0.00184	0.44269	0.3337	0.03943	0.02562	0.14765	0.0268	0.00346	0.00183	0.09058	0.00205	0.06722	0.06488
0.56532	0.48201	0.00073	0.3576	0.23978	0.04403	0.02338	0.13521	0.03289	0.00322	0.00201	0.08215	0.00118	0.06551	0.0697
0.68066	0.62968	0.0019	0.41702	0.40776	0.04741	0.02643	0.15612	0.03355	0.00201	0.00094	0.07247	0.00199	0.07191	0.06523
0.58504	0.54285	0.0003	0.40424	0.33247	0.04261	0.02369	0.13837	0.02458	0.00263	0.00079	0.07292	0.0011	0.06267	0.07428
0.53232	0.46395	0.00084	0.39269	0.31824	0.04628	0.02379	0.13882	0.02616	0.00226	0.00126	0.07492	0.00124	0.05868	0.07137
0.4814	0.41506	0.00095	0.41831	0.30111	0.0433	0.02072	0.14361	0.02694	0.00261	0.0034	0.08208	0.00073	0.05737	0.06346
0.45003	0.35682	0.00254	0.34055	0.24508	0.04596	0.02384	0.13445	0.01806	0.00247	0.00305	0.06777	0.00086	0.05342	0.07809
0.56781	0.44545	0.00154	0.38017	0.34188	0.04498	0.02232	0.14095	0.02236	0.00162	0.00226	0.07169	0.00162	0.06766	0.0688
0.51887	0.43857	0.00277	0.41209	0.33081	0.0458	0.02148	0.14263	0.02839	0.0019	0.002	0.07074	0.00037	0.06256	0.06908
0.54287	0.48118	0.00123	0.42318	0.34971	0.04213	0.02756	0.14062	0.02813	0.0011	0.00115	0.07166	0.00107	0.069	0.06158
0.50027	0.42481	0.00076	0.38246	0.28236	0.04126	0.02382	0.13967	0.0325	0.00188	0.00249	0.07974	0.00096	0.07115	0.0658
0.45079	0.3483	0.00098	0.38574	0.28102	0.04352	0.02452	0.13143	0.02238	0.00214	0.00285	0.07887	0.00153	0.06925	0.05321
0.39172	0.3087	0.00045	0.35819	0.25456	0.04887	0.02092	0.11924	0.02554	0.00102	0.00115	0.098	0.0018	0.06485	0.06808
0.44937	0.31999	0.00108	0.3584	0.26418	0.04622	0.02131	0.12464	0.02272	0.00134	0.00273	0.07301	0.00137	0.06502	0.05875
0.55165	0.49334	0.00038	0.44485	0.41031	0.04706	0.02413	0.1429	0.02058	0.00208	0.00148	0.06738	0.0011	0.07134	0.06773
0.43358	0.36402	0.00082	0.33317	0.26682	0.04439	0.02573	0.1388	0.02522	0.00229	0.00241	0.06913	0.00043	0.0735	0.06049
0.65296	0.57404	0.00134	0.40712	0.44762	0.04422	0.02248	0.15361	0.01957	0.00292	0.00116	0.06896	0.0019	0.05809	0.0626
0.55631	0.49999	0.00169	0.40026	0.42061	0.04336	0.03012	0.14096	0.03111	0.00186	0.00082	0.06691	0.001	0.06208	0.07186
0.4269	0.36063	0.0024	0.29649	0.26618	0.04708	0.02198	0.11341	0.03236	0.0024	0.0026	0.08053	0.00076	0.06522	0.06568
0.51127	0.4589	0.00089	0.39029	0.37459	0.04056	0.02498	0.14236	0.02834	0.00207	0.00349	0.08527	0.00069	0.07163	0.06293
0.415	0.39595	0.00114	0.36026	0.30915	0.04177	0.02285	0.14423	0.03066	0.00154	0.00147	0.07027	0.00044	0.061	0.06438
0.45964	0.40801	0.00075	0.34682	0.31744	0.04338	0.02243	0.14129	0.02626	0.00111	0.00152	0.07745	0.00336	0.06149	0.06334
0.43227	0.40794	0.00171	0.34915	0.29543	0.04258	0.02461	0.13665	0.03379	0.0011	0.00203	0.07321	0.00114	0.0551	0.06102
0.47712	0.45144	0.00102	0.34283	0.30489	0.04178	0.02356	0.1333	0.0289	0.00103	0.00127	0.0821	0.00145	0.07019	0.05806
0.45131	0.38476	0.00073	0.34154	0.23554	0.04107	0.02652	0.12198	0.02191	0.00226	0.00135	0.08719	0.00206	0.0532	0.05944
0.44539	0.41966	0.00096	0.33003	0.30448	0.04298	0.02216	0.13226	0.02073	0.00218	0.00133	0.07791	0.00179	0.05465	0.05937
0.43567	0.41474	0.00182	0.35454	0.26212	0.04522	0.02564	0.13463	0.02731	0.00117	0.0031	0.07038	0.00241	0.05566	0.0562
0.40066	0.34157	0.00181	0.33838	0.28898	0.04608	0.03192	0.1488	0.02564	0.00398	0.0009	0.06059	0.00132	0.05719	0.06094
0.43111	0.36059	0.00438	0.29462	0.21431	0.0424	0.02576	0.12645	0.03153	0.00198	0.00098	0.06253	0.00064	0.0596	0.06979
0.40196	0.40851	0.00064	0.35682	0.31953	0.04784	0.02057	0.14016	0.03128	0.00501	0.00197	0.07749	0.00088	0.05578	0.06637
0.34658	0.29959	0.00088	0.28084	0.23489	0.04198	0.0251	0.13414	0.02538	0.00305	0.00211	0.05827	0.0023	0.05207	0.0725
0.42089	0.37438	0.00112	0.27677	0.29266	0.04398	0.02464	0.12561	0.02641	0.00163	0.0027	0.0664	0.00216	0.05489	0.06822
0.55681	0.55531	0.00157	0.42301	0.48017	0.03927	0.02108	0.15224	0.03285	0.00083	0.00093	0.0579	0.00151	0.06227	0.05809
0.56928	0.54517	0.00085	0.39891	0.4616	0.04556	0.02554	0.15517	0.02961	0.00097	0.00264	0.08424	0.00456	0.06977	0.05719
0.50663	0.44822	0.00194	0.36739	0.45763	0.04812	0.02656	0.1492	0.03443	0.00178	0.00091	0.07221	0.00084	0.06055	0.07146
0.54839	0.50591	0.00063	0.41629	0.40216	0.05119	0.02568	0.13264	0.03506	0.00269	0.00261	0.07085	0.00185	0.06285	0.06262
0.56859	0.53431	0.00059	0.38952	0.49582	0.04014	0.02253	0.14543	0.03715	0.00082	0.0012	0.06859	0.00186	0.06184	0.07312
0.29957	0.28383	0.00086	0.25012	0.19124	0.05046	0.02337	0.11989	0.02447	0.00174	0.00127	0.06605	0.00203	0.05873	0.06289
0.35787	0.28987	0.00064	0.26717	0.18364	0.05038	0.02716	0.11104	0.02313	0.00163	0.00297	0.07945	0.00074	0.06219	0.07086
0.34954	0.31278	0.00156	0.30338	0.2178	0.04858	0.0252	0.12631	0.02947	0.00231	0.00176	0.08598	0.00123	0.06611	0.05953
0.4852	0.42377	0.00083	0.37521	0.29661	0.05229	0.02212	0.12998	0.03217	0.00151	0.00116	0.0918	0.00083	0.06484	0.06661
0.44977	0.4477	0.00124	0.34524	0.35277	0.0437	0.02702	0.13318	0.02817	0.00203	0.00236	0.08212	0.00128	0.06401	0.06591
0.32926	0.30252	0.00058	0.25541	0.16957	0.04855	0.02604	0.1127	0.02024	0.00215	0.00273	0.0935	0.00364	0.06505	0.06104
0.39964	0.33813	0.00097	0.31219	0.20115	0.04494	0.0241	0.12348	0.02813	0.00078	0.00447	0.08496	0.00251	0.05401	0.06566
0.44558	0.4012	0.00176	0.31197	0.25455	0.04616	0.02335	0.12879	0.02833	0.00122	0.00426	0.07223	0.00151	0.05673	0.05795
0.55162	0.51858	0.00181	0.4858	0.3908	0.04315	0.02508	0.11637	0.02967	0.0012	0.00148	0.07408	0.00261	0.05971	0.06047
0.44143	0.44474	0.00218	0.3252	0.32747	0.04043	0.02164	0.12863	0.03396	0.0024	0.00202	0.06763	0.00102	0.05796	0.06275
0.44832	0.44724	0.00077	0.34591	0.33507	0.04295	0.02158	0.11519	0.02779	0.00177	0.0026	0.08488	0.00156	0.05438	0.05928
0.45569	0.40434	0.00151	0.31229	0.36066	0.0377	0.02424	0.12129	0.03153	0.00236	0.00267	0.06366	0.00401	0.05847	0.06336
0.38846	0.40209	0.00083	0.28114	0.31554	0.04551	0.02571	0.11674	0.04281	0.00182	0.00098	0.07907	0.00077	0.05264	0.06034
0.33577	0.33713	0.0012	0.2438	0.23618	0.04034	0.02573	0.12241	0.02404	0.00113	0.0044	0.08436	0.00159	0.0602	0.05245
0.42555	0.40715	0.00095	0.29791	0.31589	0.0404	0.02567	0.12415	0.03035	0.00137	0.00161	0.07067	0.00105	0.06413	0.05839
0.40327	0.38534	0.00125	0.28377	0.30906	0.0421	0.02233	0.12192	0.02422	0.00133	0.00312	0.06329	0.00048	0.0529	0.06202
0.43423	0.40619	0.00056	0.32846	0.32658	0.04832	0.02446	0.13078	0.02606	0.00067	0.00294	0.05988	0.00116	0.05353	0.06512
0.47037	0.46601	0.00236	0.32435	0.34912	0.03765	0.026	0.12859	0.03429	0.00188	0.00131	0.07473	0.00235	0.05622	0.06636
0.38	0.35848	0.0013	0.29706	0.2919	0.0417	0.02977	0.12057	0.02642	0.0016	0.00126	0.07284	0.00095	0.04917	0.06807
0.3169	0.2883	0.0013	0.23513	0.19153	0.04044	0.02544	0.10616	0.0266	0.0013	0.00223	0.06089	0.00116	0.04599	0.06114
0.34543	0.32322	0.00114	0.2796	0.2739	0.04569	0.02191	0.12387	0.02604	0.00136	0.00329	0.07645	0.00204	0.04986	0.06153
0.32554	0.3307	0.00048	0.23161	0.2304	0.04768	0.02903	0.10988	0.02744	0.00147	0.00041	0.07235	0.0012	0.05004	0.06292
0.44421	0.42876	0.00138	0.29862	0.33572	0.0378	0.02603	0.1096	0.03378	0.00163	0.00287	0.06661	0.00203	0.05785	0.06661
0.40745	0.43625	0.00345	0.2805	0.34438	0.04149	0.02435	0.11387	0.03284	0.0011	0.00301	0.07114	0.00049	0.05316	0.06275
0.38585	0.37911	0.00365	0.33576	0.28508	0.04187	0.02652	0.1204	0.02734	0.00138	0.00217	0.06912	0.00269	0.04327	0.05676
0.31311	0.30276	0.00127	0.2327	0.25849	0.04144	0.02432	0.12316	0.03324	0.00156	0.00283	0.07295	0.00092	0.04752	0.07367
0.49123	0.4243	0.00116	0.30892	0.35738	0.04807	0.02819	0.1238	0.01952	0.00134	0.00289	0.07106	0.00091	0.04991	0.07332
0.40791	0.39133	0.0015	0.29232	0.34294	0.04057	0.02607	0.13219	0.03069	0.00106	0.002	0.07565	0.00423	0.04864	0.04908
0.44768	0.42421	0.0013	0.30087	0.3775	0.04251	0.0276	0.12877	0.02536	0.00196	0.00089	0.06016	0.00084	0.05355	0.06228
0.47593	0.48063	0.00092	0.34682	0.43086	0.03936	0.02744	0.14194	0.02945	0.00088	0.00172	0.06781	0.0008	0.05301	0.05889
0.39404	0.38114	0.00098	0.28693	0.29445	0.04264	0.02306	0.12666	0.03912	0.0014	0.00198	0.06695	0.00075	0.06113	0.05278
0.33809	0.35373	0.00109	0.24693	0.26426	0.04113	0.02744	0.11603	0.04486	0.00112	0.00305	0.06001	0.00095	0.05424	0.06678
0.33666	0.34185	0.0013	0.25785	0.25207	0.05243	0.0256	0.1307	0.03238	0.00138	0.00096	0.0646	0.0013	0.04468	0.05001
0.28888	0.31236	0.00199	0.23874	0.23127	0.04517	0.02375	0.10833	0.03448	0.00101	0.00146	0.07297	0.00076	0.04262	0.05062
0.26146	0.26089	0.00114	0.20803	0.20155	0.04417	0.026	0.11154	0.04718	0.00131	0.00456	0.07963	0.00399	0.04579	0.05526
0.31087	0.30451	0.00144	0.23684	0.20631	0.0492	0.02568	0.11745	0.03099	0.00057	0.00214	0.06755	0.00276	0.04815	0.05795
0.30348	0.30485	0.00142	0.21396	0.229	0.04737	0.02353	0.11989	0.0266	0.00182	0.00222	0.07007	0.00076	0.0485	0.05608
0.30744	0.33848	0.00132	0.24714	0.22836	0.04376	0.02521	0.11233	0.04125	0.00169	0.00263	0.06699	0.00191	0.04448	0.0654
0.27469	0.29191	0.00082	0.236	0.19921	0.0476	0.02566	0.12214	0.03559	0.00099	0.00176	0.06426	0.00321	0.04717	0.06613
0.32725	0.36139	0.00064	0.23668	0.2451	0.04624	0.02727	0.11531	0.03428	0.00216	0.00239	0.07103	0.00113	0.04294	0.05248
0.37457	0.38764	0.00061	0.27273	0.31977	0.04344	0.02465	0.12598	0.03925	0.00099	0.00195	0.07564	0.00098	0.04905	0.06137
0.23771	0.25965	0.00088	0.21846	0.21476	0.04571	0.0271	0.12883	0.03048	0.00096	0.00116	0.07791	0.00238	0.03565	0.04561
0.26103	0.27961	0.00135	0.22084	0.23296	0.047	0.01966	0.11574	0.03297	0.00074	0.00197	0.05899	0.00104	0.04223	0.05647
0.36293	0.39578	0.00113	0.25248	0.29843	0.04324	0.02396	0.11566	0.03707	0.00159	0.00074	0.06101	0.00301	0.05296	0.0564
0.35411	0.35632	0.00138	0.26728	0.25039	0.04737	0.0286	0.11438	0.04206	0.00075	0.00265	0.08109	0.00116	0.04938	0.05503
0.33059	0.3427	0.00058	0.27034	0.24694	0.0412	0.03743	0.12749	0.03376	0.00085	0.00275	0.06947	0.00078	0.0727	0.04782
0.35265	0.34847	0.00583	0.34925	0.23879	0.03736	0.02635	0.11993	0.03455	0.00108	0.00107	0.08033	0.00217	0.04871	0.0521
0.32089	0.31679	0.00115	0.20025	0.23604	0.04956	0.02337	0.13096	0.04326	0.00065	0.00066	0.06842	0.00104	0.0537	0.06102
0.34529	0.3688	0.00115	0.21346	0.29574	0.04405	0.02234	0.12629	0.04938	0.00078	0.00294	0.07704	0.00092	0.04331	0.06287
0.27475	0.31596	0.00112	0.21909	0.23578	0.04921	0.02357	0.12442	0.03981	0.0004	0.00206	0.06809	0.0016	0.0495	0.06101
0.2148	0.2358	0.00097	0.18996	0.1749	0.05069	0.02439	0.12364	0.03383	0.00122	0.0031	0.07378	0.00078	0.0517	0.06253
0.23013	0.27575	0.00063	0.17845	0.18584	0.04145	0.02528	0.11871	0.04335	0.0014	0.0017	0.08165	0.00311	0.0511	0.06263
0.30618	0.327	0.00059	0.25966	0.21916	0.03996	0.02537	0.12597	0.05561	0.00073	0.00146	0.0722	0.00142	0.05455	0.0622
0.26395	0.27833	0.00101	0.23811	0.19657	0.04903	0.02298	0.12102	0.04005	0.0008	0.00194	0.0695	0.00151	0.06179	0.05102
0.28895	0.2864	0.00191	0.23579	0.20671	0.04245	0.02626	0.10737	0.04039	0.00111	0.00176	0.07971	0.00147	0.05769	0.04406
0.35756	0.34084	0.00303	0.24213	0.27027	0.04526	0.02661	0.11166	0.04624	0.00107	0.00131	0.07801	0.00105	0.05803	0.03857
0.24339	0.25106	0.00108	0.23031	0.20192	0.04248	0.02332	0.11521	0.03859	0.00099	0.00156	0.07407	0.00096	0.05809	0.04144
0.2413	0.23147	0.00266	0.23066	0.17771	0.05146	0.02282	0.11293	0.04449	0.00117	0.00262	0.07511	0.00346	0.04977	0.04374
0.19595	0.2275	0.00191	0.17236	0.16072	0.04022	0.02053	0.12491	0.04532	0.00075	0.0015	0.0832	0.0005	0.05302	0.0378
0.25642	0.2527	0.0007	0.24509	0.19855	0.04074	0.02466	0.12093	0.04492	0.00153	0.00151	0.09025	0.00056	0.08878	0.04075
0.18725	0.20705	0.00123	0.21409	0.15636	0.04449	0.02584	0.12485	0.04902	0.00115	0.00109	0.06989	0.00123	0.06722	0.04494
0.24678	0.24983	0.00098	0.2485	0.18981	0.04582	0.02681	0.12038	0.03847	0.00155	0.00201	0.07458	0.00212	0.0598	0.04728
0.28693	0.28651	0.00133	0.25774	0.23872	0.04419	0.02148	0.12615	0.04527	0.00088	0.00336	0.07521	0.00101	0.06063	0.0398
0.24983	0.27635	0.00057	0.2378	0.21567	0.04563	0.03358	0.12596	0.04681	0.00209	0.00145	0.07723	0.00151	0.05733	0.03977
0.24726	0.2459	0.0009	0.23766	0.14675	0.04799	0.02264	0.12764	0.04286	0.00117	0.00148	0.07099	0.00218	0.04828	0.04364
0.28267	0.26434	0.0015	0.23286	0.18164	0.04523	0.02895	0.11281	0.03195	0.00139	0.00225	0.0752	0.00078	0.04964	0.04023
0.21987	0.24852	0.00123	0.19967	0.18035	0.04571	0.02728	0.11614	0.05543	0.00231	0.00172	0.07453	0.00088	0.05054	0.05287
0.24804	0.26208	0.00079	0.25508	0.18255	0.04759	0.02441	0.11189	0.05358	0.00118	0.00185	0.0609	0.00071	0.06294	0.05942
0.22232	0.23778	0.00108	0.20763	0.2039	0.04424	0.02633	0.13107	0.0342	0.00089	0.00126	0.05479	0.00236	0.0532	0.0406
0.24746	0.23334	0.00134	0.21533	0.15751	0.04409	0.02521	0.10718	0.04052	0.0008	0.00381	0.06283	0.00046	0.05202	0.0432
0.22829	0.22408	0.00051	0.20464	0.15903	0.04242	0.02548	0.10873	0.04175	0.00177	0.00263	0.07147	0.00146	0.05306	0.03893
0.16324	0.19044	0.00062	0.16671	0.12618	0.04747	0.02232	0.11894	0.05216	0.00117	0.00181	0.06035	0.0023	0.04229	0.03849
0.18194	0.21583	0.00043	0.14629	0.11936	0.04354	0.02062	0.12107	0.05303	0.00138	0.00257	0.07822	0.0011	0.0459	0.04083
0.21461	0.24314	0.00135	0.18278	0.12918	0.04314	0.02497	0.12143	0.04976	0.00108	0.00127	0.08226	0.00276	0.05199	0.04041
0.2624	0.26969	0.00085	0.20937	0.15901	0.04226	0.0255	0.1318	0.04354	0.00117	0.00291	0.08054	0.00222	0.0607	0.04612
0.20242	0.25712	0.00134	0.20262	0.13075	0.04158	0.02721	0.13221	0.05331	0.00121	0.00444	0.07301	0.002	0.05466	0.03561
0.17782	0.17899	0.00138	0.18786	0.09337	0.04279	0.02399	0.14097	0.05592	0.00109	0.00151	0.0926	0.00316	0.04902	0.03379
0.27942	0.25263	0.00045	0.24991	0.16283	0.04106	0.02333	0.1295	0.0453	0.00177	0.00444	0.07957	0.00096	0.05776	0.04009
0.25289	0.24697	0.00206	0.20092	0.16125	0.05185	0.02524	0.13067	0.05167	0.00067	0.00304	0.0755	0.00101	0.04869	0.03956
0.2828	0.24128	0.00185	0.20822	0.13847	0.04615	0.02843	0.11709	0.04479	0.00263	0.00176	0.07384	0.00076	0.06478	0.04625
