mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.37981	0.34988	0.00064	0.25636	0.26867	0.04943	0.00834	0.00687	0.00453	0.00195	0.00173	0.08043	0.00084	0.18204	0.07796
0.363	0.27487	0.00028	0.22017	0.20498	0.03909	0.0067	0.01357	0.00368	0.00155	0.00095	0.08331	0.001	0.21907	0.07119
0.39965	0.3265	0.00143	0.28107	0.27253	0.04228	0.00496	0.0054	0.00597	0.00215	0.00089	0.10603	0.00174	0.19694	0.07615
0.34376	0.29294	0.0015	0.25525	0.23941	0.0416	0.00704	0.00527	0.00551	0.00077	0.00063	0.08532	0.00123	0.18602	0.06446
0.43015	0.33794	0.00079	0.27733	0.29239	0.03998	0.01211	0.00622	0.00402	0.00472	0.00069	0.06996	0.0024	0.18527	0.0737
0.38722	0.30111	0.00175	0.25656	0.2177	0.04288	0.01276	0.00943	0.00442	0.00115	0.00083	0.06695	0.00248	0.19548	0.08085
0.37409	0.30415	0.00158	0.23817	0.28516	0.0345	0.00692	0.00909	0.00399	0.00105	0.00149	0.0699	0.00438	0.22262	0.07778
0.31995	0.30378	0.00118	0.21383	0.23787	0.04671	0.00833	0.01188	0.00361	0.00182	0.0004	0.07614	0.0012	0.20475	0.07872
0.4898	0.38618	0.00113	0.30889	0.31452	0.0412	0.01038	0.00682	0.00413	0.00106	0.00055	0.08232	0.00171	0.17832	0.06882
0.29025	0.25764	0.00079	0.21146	0.17315	0.04069	0.00806	0.01098	0.00736	0.00134	0.00047	0.08032	0.00165	0.20331	0.07458
0.33801	0.27687	0.00124	0.19833	0.20898	0.03574	0.00796	0.00532	0.0056	0.00085	0.00145	0.05982	0.0019	0.20858	0.07175
0.35267	0.28909	0.00093	0.24517	0.2341	0.04318	0.00709	0.00799	0.00215	0.00153	0.00102	0.08335	0.00172	0.21053	0.07625
0.33833	0.28848	0.00216	0.25284	0.25949	0.03793	0.01043	0.00507	0.00436	0.00047	0.00035	0.07566	0.00085	0.19773	0.07478
0.32347	0.24432	0.00129	0.20305	0.20262	0.03427	0.01118	0.00492	0.00196	0.00123	0.00097	0.06768	0.0019	0.18849	0.07867
0.28624	0.25255	0.00104	0.23063	0.16969	0.04715	0.00678	0.00612	0.00451	0.00147	0.00094	0.09499	0.00094	0.21019	0.07572
0.30266	0.2882	0.00055	0.21021	0.19883	0.03758	0.01039	0.00512	0.00214	0.00088	0.00135	0.07487	0.00067	0.20257	0.07553
0.22963	0.27753	0.0013	0.21892	0.17267	0.04232	0.0125	0.00522	0.00335	0.00108	0.00135	0.07858	0.00307	0.21745	0.0842
0.29481	0.29627	0.00147	0.24384	0.20446	0.02908	0.00983	0.00404	0.00482	0.00045	0.00191	0.08752	0.00136	0.19726	0.07116
0.26208	0.22453	0.00091	0.19125	0.14191	0.04225	0.00538	0.01118	0.00337	0.00088	0.00116	0.05788	0.00255	0.20931	0.07883
0.26105	0.26541	0.00093	0.19401	0.16472	0.04128	0.00729	0.00567	0.00645	0.00231	0.00135	0.08155	0.00152	0.17021	0.06246
0.18598	0.2647	0.00058	0.1606	0.12894	0.0411	0.01304	0.00999	0.00665	0.00139	0.00242	0.05964	0.00069	0.20658	0.0674
0.20122	0.28356	0.00087	0.15298	0.20689	0.03242	0.00871	0.01048	0.0043	0.00367	0.00096	0.08157	0.00079	0.20526	0.07391
0.1807	0.17892	0.00132	0.16023	0.12406	0.03521	0.00561	0.00505	0.00398	0.00082	0.00105	0.0464	0.00108	0.21663	0.07124
0.27733	0.21353	0.00144	0.16458	0.14719	0.02901	0.00843	0.01104	0.00547	0.00131	0.00081	0.04566	0.00191	0.22883	0.07703
0.19477	0.17341	0.00063	0.14158	0.10881	0.03346	0.00411	0.01024	0.00709	0.00114	0.00144	0.0579	0.00204	0.22245	0.08007
0.21887	0.24466	0.00115	0.16558	0.15168	0.04516	0.00637	0.007	0.00334	0.00249	0.00067	0.07819	0.0021	0.22301	0.07959
0.24338	0.24313	0.00119	0.19628	0.17744	0.03591	0.01583	0.00948	0.00285	0.00161	0.00045	0.07908	0.00241	0.1976	0.06972
0.35554	0.32137	0.00143	0.22599	0.20792	0.03355	0.0089	0.007	0.00386	0.00151	0.00262	0.07106	0.00215	0.21532	0.06718
0.29839	0.23045	0.00136	0.21662	0.16885	0.03357	0.00995	0.00676	0.00465	0.00301	0.00063	0.06636	0.00165	0.19075	0.07049
0.28845	0.24795	0.00132	0.18902	0.13199	0.03573	0.00526	0.00815	0.00772	0.00261	0.00098	0.0573	0.00245	0.24338	0.07454
0.27233	0.2571	0.00099	0.18416	0.1507	0.03586	0.00619	0.01184	0.00473	0.00179	0.00126	0.06415	0.00212	0.20402	0.07191
0.25752	0.25068	0.00091	0.20245	0.13832	0.03245	0.00969	0.01079	0.0064	0.00034	0.00133	0.05522	0.00082	0.19689	0.07225
0.27995	0.27992	0.00111	0.19677	0.1439	0.04805	0.00639	0.01078	0.00631	0.00284	0.0011	0.05929	0.00054	0.207	0.0762
0.30374	0.2823	0.00253	0.19536	0.14711	0.03177	0.00613	0.01044	0.00459	0.00159	0.00273	0.05904	0.00128	0.20247	0.07693
0.29442	0.22343	0.00246	0.19261	0.14846	0.04373	0.01225	0.01503	0.00899	0.00155	0.00104	0.06153	0.001	0.19642	0.0686
0.26809	0.21076	0.0009	0.1957	0.13615	0.04089	0.00912	0.01345	0.0056	0.00093	0.00092	0.0719	0.00199	0.19285	0.06907
0.31273	0.20912	0.00161	0.24845	0.16695	0.04073	0.01353	0.00621	0.00228	0.0011	0.00098	0.07215	0.00108	0.1824	0.06285
0.24933	0.21066	0.00081	0.21489	0.15471	0.03577	0.01147	0.0086	0.00355	0.00142	0.00098	0.06239	0.00312	0.19992	0.06048
0.25597	0.2357	0.00172	0.20705	0.13417	0.03665	0.00869	0.01157	0.00389	0.00251	0.00068	0.05809	0.00189	0.20615	0.05974
0.29572	0.24746	0.00101	0.22595	0.19825	0.03579	0.00737	0.00952	0.00241	0.0027	0.00097	0.07679	0.00112	0.18914	0.06281
0.25698	0.22376	0.00165	0.20519	0.15405	0.03169	0.00557	0.01078	0.00309	0.00058	0.00104	0.0611	0.00069	0.2129	0.065
0.33091	0.25435	0.00071	0.23087	0.13114	0.03861	0.00862	0.01574	0.00862	0.00213	0.00246	0.06174	0.00144	0.20931	0.07315
0.27103	0.24533	0.00077	0.25942	0.19323	0.03576	0.00554	0.01373	0.00178	0.00122	0.00102	0.06688	0.00081	0.1566	0.06327
0.31339	0.21955	0.00087	0.25007	0.18827	0.03646	0.00855	0.00996	0.00314	0.00357	0.0016	0.0577	0.0024	0.16312	0.05999
0.24322	0.1543	0.00068	0.19253	0.13184	0.0415	0.00504	0.01652	0.00357	0.00081	0.00099	0.04877	0.00202	0.19747	0.06715
0.26549	0.17683	0.00077	0.17174	0.13146	0.05072	0.00681	0.01011	0.00365	0.00195	0.00101	0.05857	0.00142	0.18413	0.06227
0.2186	0.16608	0.00046	0.14567	0.11737	0.03834	0.00943	0.0133	0.00329	0.00129	0.00092	0.04258	0.00151	0.20345	0.06892
0.22974	0.18841	0.00168	0.19439	0.14666	0.02946	0.01258	0.00952	0.00237	0.00122	0.00099	0.0591	0.00121	0.19338	0.06792
0.22555	0.16763	0.00116	0.22425	0.14384	0.03696	0.0114	0.00708	0.00254	0.00155	0.00091	0.07217	0.00164	0.18459	0.0684
0.21961	0.1796	0.0016	0.16481	0.11589	0.03708	0.01123	0.01115	0.00349	0.00102	0.00081	0.06129	0.00126	0.20132	0.06624
0.17794	0.183	0.00078	0.17181	0.12756	0.03922	0.00783	0.00727	0.00166	0.00148	0.00125	0.06183	0.00119	0.2013	0.07533
0.19356	0.23512	0.00039	0.17851	0.18322	0.03471	0.0064	0.01262	0.00401	0.00128	0.00216	0.06298	0.00043	0.19612	0.06133
0.23478	0.20794	0.00132	0.14982	0.12703	0.0427	0.00922	0.0087	0.00209	0.00093	0.00232	0.05126	0.00088	0.21346	0.06952
0.22057	0.24612	0.00118	0.15911	0.13527	0.03415	0.01003	0.01039	0.00246	0.00164	0.00086	0.05559	0.00079	0.18336	0.0636
0.21744	0.24533	0.00185	0.18605	0.14857	0.03146	0.0076	0.01158	0.00215	0.00102	0.00037	0.06735	0.00061	0.18778	0.06723
0.20257	0.19967	0.00097	0.14319	0.12443	0.03781	0.00627	0.01203	0.00311	0.00087	0.00044	0.05381	0.0014	0.18879	0.064
