mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.59389	0.48558	0.00231	0.41962	0.39627	0.03376	0.01205	0.01262	0.00863	0.00836	0.00982	0.11893	0.01018	0.18666	0.07552
0.64985	0.52797	0.00208	0.3804	0.46078	0.03723	0.01316	0.00875	0.00688	0.01063	0.00457	0.11316	0.00721	0.20741	0.07068
0.7402	0.59993	0.00093	0.40183	0.41049	0.03257	0.01208	0.01644	0.00814	0.00694	0.00391	0.12029	0.00659	0.17779	0.06674
0.64726	0.52516	0.00203	0.39178	0.49807	0.0425	0.00997	0.01254	0.00779	0.00922	0.00185	0.12646	0.00933	0.18145	0.07441
0.59273	0.47565	0.00353	0.39621	0.45909	0.04395	0.01378	0.00837	0.00585	0.00783	0.00627	0.11164	0.00681	0.1619	0.07656
0.55662	0.43843	0.0031	0.38999	0.46835	0.0478	0.00645	0.00806	0.00687	0.00938	0.00198	0.1225	0.00837	0.18617	0.06974
0.57153	0.46872	0.00128	0.36147	0.5062	0.03279	0.00979	0.01039	0.0046	0.006	0.00059	0.15288	0.00675	0.16979	0.0803
0.54618	0.45066	0.00396	0.35537	0.47251	0.03508	0.01027	0.01126	0.00645	0.00694	0.00242	0.12579	0.00929	0.20894	0.07791
0.62526	0.51864	0.00121	0.36869	0.45351	0.03297	0.01925	0.01049	0.00558	0.00663	0.00091	0.1255	0.00816	0.20903	0.0825
0.53326	0.4545	0.00054	0.35559	0.39943	0.04186	0.01071	0.01018	0.00481	0.00605	0.0045	0.1126	0.00339	0.2173	0.08365
0.60103	0.48063	0.0016	0.39398	0.44276	0.03825	0.00966	0.00873	0.00741	0.007	0.00098	0.09808	0.00575	0.28546	0.07449
0.45109	0.36588	0.00107	0.34968	0.3125	0.04124	0.01441	0.00567	0.00572	0.00728	0.00025	0.09854	0.00647	0.20243	0.07575
0.4707	0.43428	0.00053	0.36644	0.31843	0.0429	0.00721	0.00694	0.0023	0.00662	0.00167	0.08911	0.00445	0.31392	0.07658
0.41	0.38502	0.00153	0.32056	0.26936	0.0422	0.008	0.01081	0.0053	0.00671	0.00183	0.08906	0.00592	0.24705	0.07244
0.5458	0.41637	0.00113	0.33588	0.33117	0.04655	0.0099	0.00682	0.00302	0.00521	0.00097	0.0937	0.00455	0.26342	0.06971
0.62363	0.49888	0.00183	0.38883	0.43786	0.03437	0.00634	0.0073	0.00408	0.00402	0.001	0.08857	0.00575	0.24634	0.07122
0.62275	0.49622	0.00132	0.37577	0.42322	0.03902	0.0092	0.00825	0.00275	0.00519	0.00308	0.10582	0.00503	0.24468	0.06045
0.51147	0.40853	0.00102	0.36537	0.34163	0.03443	0.00734	0.00807	0.00487	0.00522	0.00049	0.10344	0.00288	0.22618	0.05598
0.60977	0.48502	0.00109	0.40226	0.37047	0.04636	0.00577	0.00764	0.00326	0.0053	0.00101	0.10963	0.00531	0.24663	0.06351
0.50386	0.3639	0.00105	0.33724	0.31405	0.03618	0.00988	0.00753	0.00195	0.0053	0.00075	0.08073	0.00229	0.28772	0.09804
0.47912	0.35539	0.00368	0.35426	0.3323	0.05802	0.0075	0.00588	0.00516	0.00506	0.00057	0.08973	0.00597	0.24112	0.09159
0.45206	0.33643	0.00168	0.35113	0.26717	0.03711	0.00879	0.00742	0.00732	0.0032	0.00395	0.0847	0.00572	0.25457	0.07763
0.45191	0.3298	0.00093	0.33862	0.29429	0.03873	0.00354	0.0057	0.00396	0.00504	0.00098	0.07588	0.00447	0.28195	0.09181
0.55601	0.37328	0.00209	0.3655	0.32955	0.04364	0.00691	0.00692	0.0032	0.00358	0.00215	0.0826	0.00431	0.29436	0.10428
0.44968	0.33496	0.00121	0.31878	0.26428	0.04378	0.00528	0.00892	0.00587	0.00368	0.0015	0.08638	0.00345	0.27586	0.10016
0.42788	0.33949	0.00115	0.30252	0.26743	0.04245	0.00731	0.00758	0.0046	0.00359	0.00105	0.08672	0.00326	0.26419	0.08195
0.41595	0.34105	0.00075	0.2733	0.25042	0.04976	0.00624	0.00741	0.00412	0.0052	0.00081	0.08588	0.00442	0.23781	0.08368
0.45216	0.34431	0.00082	0.32001	0.24098	0.04447	0.01008	0.01005	0.00483	0.00465	0.00046	0.08407	0.0031	0.27244	0.09271
0.40041	0.31455	0.00139	0.3144	0.21769	0.04162	0.00825	0.0081	0.00379	0.00478	0.00033	0.07197	0.00597	0.24219	0.08545
