mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.45088	0.28034	0.00132	0.27256	0.15832	0.01872	0.00417	0.03736	0.02392	0.00251	0.02197	0.0612	0.00515	0.32231	0.10946
0.4989	0.29796	0.00239	0.26815	0.17576	0.01203	0.0039	0.0301	0.01885	0.00412	0.01804	0.05712	0.00935	0.30898	0.12978
0.5069	0.31322	0.00137	0.29744	0.17274	0.01878	0.00192	0.03992	0.01719	0.00192	0.01505	0.04899	0.00645	0.33091	0.1065
0.47007	0.32624	0.00147	0.27711	0.17588	0.02301	0.00394	0.04673	0.01665	0.00072	0.01577	0.05547	0.00463	0.32586	0.12404
0.46415	0.27385	0.00387	0.28949	0.16165	0.01448	0.00425	0.03918	0.01625	0.00228	0.01766	0.06526	0.00709	0.32453	0.12777
0.48129	0.28084	0.00117	0.28154	0.14969	0.0144	0.00307	0.03679	0.02022	0.0012	0.0164	0.05692	0.00491	0.33906	0.11038
0.47795	0.27991	0.00084	0.26956	0.17146	0.02251	0.00116	0.05288	0.01524	0.00091	0.02005	0.05876	0.00674	0.32317	0.12532
0.44249	0.26195	0.00388	0.2922	0.15469	0.00891	0.00432	0.04431	0.01862	0.00138	0.0134	0.05904	0.0076	0.37891	0.11412
0.37273	0.29783	0.00103	0.30254	0.19237	0.01949	0.00158	0.04994	0.01653	0.00217	0.01856	0.05057	0.00498	0.38649	0.11573
0.42907	0.27334	0.0016	0.28314	0.18079	0.01389	0.00552	0.05309	0.01318	0.00293	0.0175	0.04685	0.00458	0.45225	0.08055
0.5362	0.27869	0.00161	0.3044	0.19429	0.01506	0.00108	0.04642	0.01588	0.0014	0.01602	0.05682	0.00349	0.44249	0.09476
0.57527	0.2898	0.00124	0.29553	0.14494	0.01713	0.00202	0.04621	0.0185	0.00051	0.01341	0.05796	0.008	0.46761	0.10344
0.45184	0.25761	0.00123	0.29653	0.1691	0.01724	0.0029	0.04655	0.0179	0.0005	0.01996	0.06218	0.00513	0.43294	0.10485
0.42872	0.21706	0.00189	0.29151	0.18519	0.01496	0.00158	0.04077	0.01884	0.00092	0.01521	0.05342	0.0039	0.44777	0.09583
0.38222	0.21989	0.00115	0.28525	0.18707	0.01647	0.00312	0.04041	0.01905	0.00147	0.01259	0.04863	0.00401	0.43821	0.12264
0.40105	0.24198	0.00106	0.30829	0.20173	0.01837	0.00567	0.05438	0.02522	0.00142	0.02049	0.06284	0.0037	0.46436	0.09493
0.34933	0.2388	0.00147	0.32233	0.17931	0.02168	0.00304	0.04927	0.01806	0.00116	0.02479	0.05516	0.00476	0.48617	0.09561
0.38342	0.25517	0.00086	0.32775	0.20248	0.02216	0.00102	0.04865	0.0255	0.00172	0.01255	0.05378	0.00294	0.48915	0.09875
0.37665	0.20988	0.00077	0.23171	0.13052	0.01892	0.00126	0.04527	0.01993	0.00162	0.01791	0.05356	0.00351	0.43867	0.10134
0.40862	0.23001	0.00065	0.30969	0.13036	0.01796	0.00172	0.04394	0.01656	0.00189	0.01355	0.05229	0.00261	0.44474	0.10818
0.28213	0.22672	0.00119	0.34009	0.18292	0.01704	0.00107	0.04709	0.02209	0.00108	0.01966	0.05586	0.00706	0.51815	0.12122
0.34002	0.20556	0.00084	0.32197	0.22859	0.01255	0.00361	0.04934	0.02211	0.00107	0.02284	0.05011	0.00285	0.47724	0.11401
0.3603	0.23278	0.0013	0.30571	0.27546	0.0168	0.00443	0.04585	0.02525	0.0023	0.01674	0.04698	0.00597	0.50213	0.09672
0.37066	0.23194	0.00091	0.29985	0.18103	0.01385	0.00168	0.04957	0.02122	0.00139	0.01434	0.04885	0.00336	0.46235	0.12491
0.35572	0.1843	0.00123	0.29325	0.17026	0.01682	0.00186	0.04341	0.01943	0.00181	0.01688	0.04187	0.00201	0.48379	0.1062
0.26502	0.15703	0.00061	0.38774	0.17513	0.01971	0.00183	0.0505	0.0187	0.00085	0.01954	0.04545	0.00276	0.52046	0.11618
0.32525	0.21205	0.00131	0.36421	0.20792	0.01346	0.00292	0.04275	0.02544	0.00142	0.01482	0.06544	0.0067	0.52411	0.12228
0.19083	0.14643	0.0004	0.37817	0.2128	0.0175	0.00367	0.05428	0.01428	0.00082	0.02054	0.05404	0.00331	0.52438	0.1282
0.33406	0.18647	0.00209	0.31751	0.20116	0.01762	0.00337	0.04453	0.01936	0.00214	0.01629	0.03868	0.00343	0.4894	0.11425
0.32013	0.19047	0.00124	0.32144	0.16604	0.0154	0.00128	0.05209	0.01859	0.00233	0.01457	0.04118	0.00496	0.51587	0.13159
0.30889	0.1973	0.0012	0.37683	0.21522	0.01987	0.00297	0.04633	0.02041	0.00162	0.01188	0.03978	0.0024	0.54068	0.11512
0.27356	0.16047	0.00101	0.35709	0.16564	0.014	0.00199	0.05251	0.01234	0.00092	0.01354	0.03086	0.00571	0.56224	0.11738
0.25429	0.16946	0.0021	0.33514	0.26405	0.01619	0.00186	0.05444	0.01487	0.00183	0.00844	0.02812	0.00254	0.53507	0.11182
0.31806	0.19514	0.00168	0.35953	0.16419	0.01965	0.00539	0.05906	0.02177	0.00134	0.02193	0.02964	0.0031	0.55088	0.12399
0.23824	0.13423	0.00211	0.35453	0.18585	0.01695	0.00258	0.03884	0.01782	0.0016	0.01405	0.03986	0.00443	0.52683	0.12598
0.2341	0.148	0.00083	0.35025	0.18965	0.01416	0.00234	0.04072	0.02009	0.00114	0.01458	0.02896	0.00262	0.53118	0.12617
0.35947	0.21035	0.00191	0.36746	0.16471	0.01388	0.00179	0.05883	0.02392	0.00153	0.01573	0.03115	0.0029	0.53283	0.12467
0.31471	0.23346	0.00181	0.35302	0.23282	0.01453	0.00294	0.05545	0.02484	0.00152	0.01223	0.02966	0.00217	0.54689	0.11033
0.28646	0.18928	0.00316	0.31884	0.19763	0.01166	0.0025	0.06316	0.01732	0.0017	0.0112	0.02895	0.00313	0.51608	0.14379
0.28967	0.2178	0.0014	0.35952	0.21565	0.01782	0.00213	0.05745	0.0245	0.00208	0.01146	0.03908	0.00357	0.52976	0.12634
0.16589	0.14596	0.00097	0.32854	0.13609	0.01553	0.0012	0.03939	0.01908	0.00037	0.01992	0.03911	0.00295	0.51654	0.12768
0.22323	0.15528	0.00153	0.35227	0.2165	0.01193	0.00308	0.03258	0.01738	0.00235	0.01566	0.0339	0.00452	0.5473	0.14973
0.25255	0.16835	0.00188	0.37401	0.25665	0.01003	0.0022	0.05364	0.01613	0.00147	0.01716	0.03322	0.00357	0.557	0.12748
0.29067	0.19217	0.00197	0.36956	0.21786	0.01177	0.00289	0.05336	0.02289	0.0007	0.00998	0.03537	0.00415	0.54899	0.12595
0.21986	0.14165	0.00145	0.33097	0.16895	0.01166	0.00382	0.04365	0.0207	0.0024	0.01389	0.02721	0.00215	0.52635	0.13056
0.27486	0.166	0.00074	0.40347	0.25676	0.00649	0.00317	0.05309	0.01974	0.00289	0.01533	0.03605	0.00177	0.57003	0.13564
0.24806	0.13936	0.00077	0.36969	0.21965	0.01262	0.00165	0.05328	0.01749	0.00148	0.01232	0.03281	0.00266	0.53343	0.13424
0.24801	0.14761	0.00041	0.3504	0.20627	0.01745	0.00538	0.04582	0.01459	0.00142	0.0165	0.03219	0.00291	0.52855	0.15058
0.30369	0.19976	0.00091	0.32015	0.28401	0.01518	0.00648	0.04297	0.01908	0.00151	0.01221	0.04645	0.00157	0.52578	0.11694
0.28148	0.17858	0.00063	0.37912	0.21394	0.01016	0.00287	0.05117	0.02052	0.00391	0.01596	0.03695	0.00372	0.56351	0.12554
0.24416	0.12536	0.00111	0.37166	0.27031	0.01102	0.00253	0.04975	0.01511	0.00137	0.02197	0.04889	0.0031	0.5381	0.1377
0.1961	0.11071	0.00087	0.35548	0.23822	0.00642	0.002	0.04104	0.01686	0.00192	0.01438	0.04383	0.00233	0.53233	0.13257
0.25471	0.12787	0.00053	0.30246	0.18033	0.01207	0.00396	0.04903	0.01046	0.00124	0.01322	0.02862	0.00189	0.50664	0.13281
0.20663	0.1116	0.00057	0.29769	0.15554	0.01076	0.00266	0.04567	0.01475	0.0012	0.0108	0.02847	0.00197	0.50653	0.14598
0.27452	0.16016	0.00102	0.31923	0.16629	0.01179	0.00402	0.04385	0.01355	0.00113	0.01861	0.0398	0.0014	0.52147	0.15232
0.22364	0.12806	0.00098	0.33724	0.20433	0.01364	0.0046	0.05335	0.01303	0.0029	0.01381	0.03416	0.00354	0.53761	0.15732
0.28776	0.19796	0.00152	0.35382	0.26789	0.01282	0.00205	0.05998	0.02224	0.00127	0.0145	0.03587	0.00317	0.55965	0.13724
0.29432	0.15565	0.00164	0.36092	0.1856	0.01063	0.00195	0.06023	0.02042	0.00263	0.01046	0.03755	0.00214	0.56054	0.13014
0.22502	0.1377	0.00086	0.34933	0.14656	0.00959	0.00147	0.05311	0.02301	0.00042	0.01312	0.02544	0.00138	0.54679	0.14999
0.22737	0.119	0.00136	0.32765	0.17679	0.00884	0.00144	0.05105	0.01805	0.00104	0.01031	0.027	0.0014	0.53826	0.15322
0.25878	0.13824	0.00127	0.38901	0.17573	0.01678	0.00112	0.04776	0.01738	0.00202	0.01552	0.03971	0.00206	0.56595	0.14663
0.21581	0.12308	0.00073	0.3896	0.18076	0.0107	0.00205	0.03559	0.01448	0.00069	0.01847	0.033	0.00206	0.56912	0.14312
0.2843	0.14837	0.00053	0.37642	0.23786	0.01287	0.00073	0.06103	0.01971	0.00088	0.01333	0.03759	0.00097	0.54856	0.14035
0.26211	0.13641	0.00129	0.33563	0.19538	0.01018	0.00266	0.05634	0.02004	0.0014	0.02002	0.04254	0.00327	0.53685	0.14559
0.17838	0.09468	0.00091	0.34291	0.20198	0.00924	0.00151	0.04746	0.02058	0.00109	0.0154	0.02678	0.00449	0.53964	0.15236
0.25312	0.13477	0.00104	0.37063	0.17849	0.00667	0.0014	0.05137	0.01531	0.00245	0.01685	0.04287	0.00453	0.54415	0.13937
0.21677	0.121	0.00059	0.34534	0.17643	0.01076	0.00216	0.05673	0.01612	0.00061	0.01192	0.03188	0.00331	0.52486	0.14121
0.17612	0.1137	0.00118	0.38428	0.19484	0.00729	0.00407	0.04579	0.01448	0.00079	0.01499	0.02331	0.00186	0.58011	0.14575
0.24848	0.1387	0.00077	0.33974	0.21893	0.00971	0.00274	0.05452	0.01693	0.00065	0.02223	0.03628	0.00183	0.53168	0.14533
0.25413	0.13668	0.00123	0.28611	0.19163	0.01057	0.00498	0.0447	0.01878	0.00066	0.01925	0.03269	0.00358	0.51332	0.14678
0.18867	0.12351	0.00177	0.34764	0.19445	0.01356	0.00168	0.03647	0.01277	0.00172	0.0167	0.03313	0.00368	0.54253	0.1367
0.2351	0.13438	0.00246	0.3483	0.10279	0.00967	0.00213	0.04046	0.01474	0.002	0.0145	0.01672	0.00254	0.55094	0.12772
0.19085	0.09975	0.00166	0.33789	0.13985	0.01086	0.00107	0.04017	0.01194	0.00145	0.01334	0.02696	0.00298	0.55523	0.146
0.16316	0.11294	0.00283	0.32185	0.13232	0.01078	0.00094	0.03668	0.00973	0.00152	0.01899	0.03532	0.00286	0.54438	0.15534
0.14673	0.10035	0.0012	0.35711	0.15849	0.01486	0.00586	0.03592	0.00768	0.00178	0.01355	0.03319	0.00376	0.55105	0.1298
0.12262	0.10846	0.0006	0.34125	0.14993	0.0085	0.00237	0.04679	0.00931	0.00183	0.01601	0.02677	0.00302	0.54747	0.13542
0.19092	0.10166	0.00099	0.34815	0.188	0.01032	0.00219	0.05795	0.01962	0.00202	0.01455	0.02953	0.00137	0.56049	0.12965
0.15771	0.11739	0.00174	0.35523	0.18692	0.00819	0.00068	0.03792	0.00806	0.00107	0.01671	0.03021	0.00148	0.55677	0.125
0.20719	0.13993	0.00066	0.33849	0.20444	0.01614	0.00274	0.04637	0.01325	0.00188	0.02	0.03237	0.00297	0.53837	0.14415
0.18662	0.10626	0.00069	0.35323	0.18795	0.02123	0.0013	0.0452	0.01731	0.00237	0.01666	0.02708	0.0039	0.5611	0.13302
