mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.64628	0.38506	0.00461	0.28903	0.14628	0.01623	0.00633	0.03059	0.01162	0.00507	0.019	0.05094	0.00097	0.27828	0.11555
0.54271	0.32546	0.00161	0.27789	0.15698	0.00951	0.00398	0.0243	0.01385	0.00455	0.0145	0.04818	0.00302	0.29671	0.11877
0.39607	0.28318	0.00124	0.27862	0.19482	0.02426	0.00177	0.0445	0.01731	0.00403	0.02121	0.05269	0.00276	0.28263	0.12971
0.5438	0.34124	0.00108	0.26919	0.16327	0.01037	0.00607	0.0297	0.0133	0.00318	0.01286	0.04321	0.00292	0.32687	0.11659
0.41937	0.25084	0.00109	0.27922	0.19796	0.01629	0.00168	0.02686	0.01621	0.00248	0.01653	0.05397	0.00378	0.29402	0.13968
0.46967	0.28455	0.00098	0.2724	0.17217	0.02072	0.00622	0.02572	0.0117	0.00425	0.01476	0.04405	0.00231	0.33128	0.13556
0.54175	0.30782	0.00128	0.27915	0.19483	0.02249	0.00158	0.0312	0.01214	0.00287	0.01658	0.05221	0.00493	0.35649	0.12411
0.54051	0.30848	0.00159	0.26731	0.14416	0.02045	0.00265	0.04087	0.01552	0.00388	0.01179	0.05885	0.00386	0.29804	0.11075
0.55362	0.25673	0.00074	0.31078	0.15598	0.02933	0.0023	0.03914	0.01572	0.00296	0.01859	0.04734	0.00442	0.33297	0.13475
0.48124	0.21039	0.00188	0.2898	0.14666	0.0118	0.00276	0.03503	0.01632	0.00359	0.01628	0.04061	0.00167	0.31276	0.14042
0.50612	0.26859	0.00055	0.26745	0.15145	0.01765	0.00373	0.02839	0.0163	0.00331	0.01385	0.03701	0.00262	0.36436	0.1384
0.36716	0.24757	0.0006	0.24936	0.25301	0.01399	0.00568	0.03513	0.01945	0.00222	0.01721	0.05427	0.00338	0.34143	0.11784
0.28536	0.2178	0.00061	0.27655	0.17752	0.02323	0.00292	0.03857	0.01494	0.0028	0.02379	0.04784	0.00161	0.38981	0.12213
0.42105	0.26093	0.00193	0.29414	0.20977	0.01883	0.00132	0.0424	0.02077	0.00384	0.02018	0.04976	0.00565	0.38539	0.1203
0.48716	0.24111	0.00189	0.26213	0.14033	0.02028	0.00207	0.03246	0.01863	0.00381	0.0218	0.0516	0.0031	0.34844	0.11526
0.40501	0.21137	0.00253	0.31259	0.16497	0.02583	0.00216	0.03513	0.0149	0.00275	0.01782	0.05114	0.00309	0.4046	0.11855
