mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.40262	0.28649	0.00118	0.31622	0.21586	0.02346	0.00317	0.0488	0.01339	0.0062	0.01576	0.04625	0.00636	0.37315	0.09112
0.34648	0.26608	0.00121	0.28456	0.31624	0.02597	0.00071	0.05772	0.01948	0.00601	0.02029	0.05315	0.00557	0.42991	0.08474
0.32907	0.29783	0.00096	0.29209	0.19152	0.02617	0.00273	0.06011	0.01343	0.00647	0.02014	0.05656	0.00842	0.39374	0.09081
0.34457	0.26179	0.00157	0.29702	0.22944	0.02429	0.00437	0.05366	0.01711	0.00619	0.01479	0.05617	0.00446	0.43664	0.07442
0.33059	0.21036	0.00168	0.27409	0.2217	0.01948	0.00128	0.05235	0.02196	0.00515	0.01394	0.05502	0.00608	0.42142	0.08414
0.33926	0.25029	0.0009	0.29037	0.23533	0.02247	0.00162	0.04619	0.01394	0.00318	0.01341	0.04833	0.00278	0.43629	0.08039
0.3497	0.26536	0.00133	0.29291	0.29376	0.02203	0.00523	0.05308	0.01568	0.00395	0.01576	0.05813	0.00823	0.44929	0.07754
0.35579	0.24015	0.00087	0.321	0.16862	0.02955	0.00188	0.0536	0.01383	0.00527	0.01613	0.05911	0.00472	0.48884	0.07865
0.37252	0.28675	0.00059	0.34332	0.25035	0.02098	0.00223	0.05307	0.01495	0.00601	0.0173	0.06096	0.00389	0.5174	0.08426
0.37035	0.23797	0.00154	0.29092	0.14116	0.0231	0.00158	0.05112	0.01174	0.00377	0.01616	0.05562	0.00558	0.44883	0.09986
0.41521	0.23208	0.00155	0.36788	0.19834	0.02524	0.00139	0.04655	0.01582	0.00282	0.0179	0.05713	0.00474	0.52368	0.09022
0.34314	0.23909	0.00115	0.33202	0.17143	0.01805	0.00115	0.04867	0.01022	0.00223	0.01794	0.04746	0.00675	0.51034	0.10376
0.36973	0.26376	0.00071	0.29849	0.18966	0.0189	0.00383	0.06196	0.00977	0.00333	0.01664	0.0451	0.00572	0.47211	0.10091
0.43971	0.27811	0.00105	0.32288	0.22169	0.0153	0.00209	0.04431	0.01404	0.00438	0.01446	0.04784	0.00787	0.52653	0.1007
0.39602	0.23188	0.00146	0.32655	0.16138	0.01786	0.0013	0.05249	0.02024	0.00412	0.02234	0.04416	0.00452	0.51848	0.10921
0.40162	0.22331	0.00133	0.33879	0.26313	0.02249	0.00092	0.04536	0.01644	0.00479	0.02009	0.04799	0.00743	0.52362	0.09195
