mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.64628	0.38506	0.00461	0.28903	0.14628	0.01623	0.00633	0.03059	0.01162	0.00507	0.019	0.05094	0.00097	0.27828	0.11555
0.54271	0.32546	0.00161	0.27789	0.15698	0.00951	0.00398	0.0243	0.01385	0.00455	0.0145	0.04818	0.00302	0.29671	0.11877
0.39607	0.28318	0.00124	0.27862	0.19482	0.02426	0.00177	0.0445	0.01731	0.00403	0.02121	0.05269	0.00276	0.28263	0.12971
0.5438	0.34124	0.00108	0.26919	0.16327	0.01037	0.00607	0.0297	0.0133	0.00318	0.01286	0.04321	0.00292	0.32687	0.11659
0.41937	0.25084	0.00109	0.27922	0.19796	0.01629	0.00168	0.02686	0.01621	0.00248	0.01653	0.05397	0.00378	0.29402	0.13968
0.46967	0.28455	0.00098	0.2724	0.17217	0.02072	0.00622	0.02572	0.0117	0.00425	0.01476	0.04405	0.00231	0.33128	0.13556
0.54175	0.30782	0.00128	0.27915	0.19483	0.02249	0.00158	0.0312	0.01214	0.00287	0.01658	0.05221	0.00493	0.35649	0.12411
0.54051	0.30848	0.00159	0.26731	0.14416	0.02045	0.00265	0.04087	0.01552	0.00388	0.01179	0.05885	0.00386	0.29804	0.11075
0.55362	0.25673	0.00074	0.31078	0.15598	0.02933	0.0023	0.03914	0.01572	0.00296	0.01859	0.04734	0.00442	0.33297	0.13475
0.48124	0.21039	0.00188	0.2898	0.14666	0.0118	0.00276	0.03503	0.01632	0.00359	0.01628	0.04061	0.00167	0.31276	0.14042
0.50612	0.26859	0.00055	0.26745	0.15145	0.01765	0.00373	0.02839	0.0163	0.00331	0.01385	0.03701	0.00262	0.36436	0.1384
0.36716	0.24757	0.0006	0.24936	0.25301	0.01399	0.00568	0.03513	0.01945	0.00222	0.01721	0.05427	0.00338	0.34143	0.11784
0.28536	0.2178	0.00061	0.27655	0.17752	0.02323	0.00292	0.03857	0.01494	0.0028	0.02379	0.04784	0.00161	0.38981	0.12213
0.42105	0.26093	0.00193	0.29414	0.20977	0.01883	0.00132	0.0424	0.02077	0.00384	0.02018	0.04976	0.00565	0.38539	0.1203
0.48716	0.24111	0.00189	0.26213	0.14033	0.02028	0.00207	0.03246	0.01863	0.00381	0.0218	0.0516	0.0031	0.34844	0.11526
0.40501	0.21137	0.00253	0.31259	0.16497	0.02583	0.00216	0.03513	0.0149	0.00275	0.01782	0.05114	0.00309	0.4046	0.11855
0.38526	0.22327	0.00274	0.31104	0.16866	0.0143	0.00207	0.03206	0.01447	0.00165	0.01902	0.04938	0.00228	0.44592	0.12861
0.34552	0.21439	0.00115	0.27099	0.16185	0.01243	0.00468	0.03817	0.01645	0.00212	0.02318	0.04504	0.00323	0.41299	0.11357
0.33966	0.22845	0.00141	0.30627	0.22566	0.01973	0.00377	0.03448	0.01721	0.00434	0.01967	0.04081	0.00343	0.44759	0.13329
0.39519	0.22676	0.00102	0.28089	0.15291	0.01543	0.00208	0.03417	0.01338	0.00246	0.01394	0.04416	0.00255	0.38158	0.12457
0.38766	0.19585	0.00109	0.2854	0.19437	0.02507	0.00289	0.0306	0.01542	0.00205	0.0133	0.04581	0.00462	0.43796	0.11395
0.324	0.21295	0.0009	0.3305	0.192	0.01965	0.00114	0.0436	0.01927	0.00127	0.01396	0.04566	0.00465	0.4809	0.11268
0.28559	0.21957	0.00193	0.33195	0.23619	0.01161	0.00298	0.0352	0.01804	0.00306	0.02147	0.06468	0.00501	0.46194	0.11251
0.30959	0.20435	0.0016	0.30025	0.17547	0.02186	0.00379	0.04443	0.01801	0.00205	0.01518	0.06172	0.00461	0.45771	0.11872
0.33154	0.22208	0.00117	0.29843	0.21379	0.01936	0.00302	0.03869	0.01899	0.00161	0.02098	0.04727	0.00469	0.44201	0.12825
0.36864	0.23552	0.00299	0.29728	0.14889	0.02419	0.001	0.05098	0.01849	0.00288	0.01894	0.06112	0.00586	0.474	0.1336
0.33996	0.21146	0.00221	0.37414	0.20986	0.0195	0.00535	0.03742	0.02147	0.00271	0.01848	0.06028	0.00146	0.53033	0.1161
0.28253	0.16086	0.00193	0.3304	0.21281	0.01454	0.00264	0.03368	0.01669	0.00164	0.02251	0.05116	0.00576	0.50161	0.1106
0.31766	0.19337	0.00191	0.31646	0.20391	0.01912	0.0025	0.04387	0.01688	0.00184	0.01417	0.03708	0.00453	0.47912	0.11136
0.34344	0.19234	0.00184	0.32816	0.14514	0.02089	0.00454	0.04963	0.02241	0.00178	0.02079	0.05834	0.00278	0.51251	0.09328
0.25224	0.14321	0.00081	0.33553	0.22511	0.02428	0.00438	0.03047	0.01522	0.00157	0.0167	0.05097	0.0051	0.49158	0.11997
0.26829	0.16295	0.00091	0.38503	0.22971	0.01776	0.00367	0.04148	0.02051	0.00256	0.014	0.04199	0.00206	0.55323	0.10905
0.33603	0.22656	0.00194	0.36427	0.17754	0.01768	0.00193	0.05125	0.02052	0.00129	0.01262	0.03862	0.00353	0.52293	0.12202
0.33564	0.19504	0.00351	0.35495	0.21063	0.00963	0.00367	0.05376	0.02255	0.00181	0.01177	0.03984	0.00045	0.53608	0.11521
0.34713	0.19128	0.00134	0.34208	0.1696	0.018	0.0052	0.03958	0.01751	0.00324	0.01291	0.0364	0.00491	0.52627	0.13713
0.33184	0.20554	0.00075	0.39587	0.19988	0.02585	0.00233	0.04124	0.02103	0.00074	0.01013	0.04326	0.00289	0.53254	0.12164
0.29986	0.19396	0.00105	0.33417	0.1631	0.02023	0.00381	0.0351	0.02102	0.00199	0.01682	0.04458	0.00297	0.53655	0.1103
0.27517	0.20518	0.00078	0.35427	0.25423	0.00625	0.00293	0.04273	0.01873	0.00257	0.01212	0.04234	0.00475	0.50244	0.14032
0.33645	0.19884	0.00125	0.38346	0.26321	0.00911	0.00275	0.04507	0.01935	0.00268	0.01531	0.04709	0.00379	0.5364	0.12658
0.31334	0.16977	0.00146	0.37974	0.18164	0.01229	0.00325	0.05634	0.02413	0.00185	0.01158	0.02907	0.00462	0.55193	0.12216
0.32192	0.18071	0.00095	0.29348	0.20401	0.01081	0.0039	0.04898	0.02293	0.00164	0.01508	0.03605	0.00183	0.47942	0.12023
0.28393	0.17065	0.00088	0.3735	0.22548	0.00422	0.00422	0.04903	0.02136	0.0014	0.01469	0.04833	0.00199	0.54377	0.12149
0.30178	0.20639	0.00074	0.37505	0.22188	0.00967	0.00124	0.04636	0.02325	0.00254	0.00875	0.03251	0.00173	0.52811	0.12522
0.30692	0.20665	0.00073	0.37058	0.22357	0.01172	0.00713	0.04737	0.02219	0.00149	0.01806	0.04079	0.00291	0.53203	0.14387
0.33638	0.2124	0.00064	0.36917	0.24301	0.01739	0.00595	0.04348	0.01984	0.00256	0.01102	0.05023	0.00163	0.52278	0.12928
0.34285	0.2386	0.00039	0.36526	0.21777	0.01835	0.00434	0.04683	0.01657	0.00207	0.01477	0.04752	0.00327	0.53913	0.12832
0.34179	0.20848	0.00143	0.35842	0.29688	0.00954	0.00229	0.04387	0.02015	0.00133	0.01489	0.05757	0.00457	0.52545	0.14257
0.23881	0.139	0.0017	0.3755	0.25373	0.01218	0.00129	0.04393	0.02118	0.00302	0.01747	0.05138	0.00465	0.55234	0.13079
0.31665	0.19861	0.00162	0.36617	0.28281	0.01359	0.00699	0.05479	0.01826	0.0011	0.00969	0.04676	0.00199	0.54679	0.13038
0.27009	0.19745	0.00121	0.32864	0.24124	0.01961	0.00387	0.05634	0.02409	0.00112	0.01384	0.03896	0.00302	0.5219	0.12515
0.27334	0.17335	0.00072	0.3433	0.23699	0.01282	0.00742	0.04621	0.01425	0.00096	0.01506	0.04669	0.00148	0.52274	0.11405
0.23916	0.13794	0.00217	0.3844	0.23682	0.00764	0.00855	0.04116	0.01673	0.00281	0.01366	0.04167	0.00348	0.54679	0.12537
0.30227	0.19527	0.00161	0.39159	0.24139	0.01269	0.00329	0.04326	0.02354	0.00203	0.01307	0.03919	0.0032	0.54333	0.13069
0.30645	0.16439	0.00125	0.39488	0.22929	0.01082	0.00395	0.04518	0.01957	0.0022	0.01048	0.04827	0.00301	0.56729	0.12652
0.29209	0.16966	0.00101	0.31444	0.15729	0.01335	0.00253	0.04822	0.02392	0.00296	0.01338	0.03964	0.00252	0.51498	0.13851
0.29921	0.16352	0.00093	0.35128	0.19282	0.01272	0.00157	0.04933	0.0222	0.00165	0.01355	0.0444	0.00242	0.51577	0.12871
0.26491	0.15754	0.00214	0.38878	0.21822	0.02135	0.00171	0.04041	0.01516	0.00232	0.01559	0.04935	0.0018	0.55332	0.13193
0.26495	0.14913	0.0012	0.38642	0.2041	0.01075	0.00326	0.05041	0.01431	0.00099	0.02019	0.04336	0.00111	0.57851	0.12006
0.28495	0.17926	0.00266	0.35163	0.24564	0.01091	0.00154	0.05162	0.02051	0.0008	0.01877	0.03976	0.00219	0.52444	0.13963
0.25795	0.13953	0.00293	0.34955	0.23544	0.01636	0.00376	0.04422	0.02143	0.00358	0.01951	0.04242	0.0045	0.53082	0.1453
0.22504	0.12517	0.0019	0.34353	0.20266	0.01675	0.00248	0.0457	0.02267	0.00245	0.01676	0.0297	0.00292	0.5401	0.13977
0.26811	0.17057	0.00058	0.34958	0.23107	0.01604	0.00272	0.04791	0.01794	0.001	0.02117	0.04324	0.00346	0.52232	0.13195
0.23484	0.13929	0.00056	0.33594	0.24706	0.0266	0.00289	0.05303	0.01838	0.00158	0.01456	0.0384	0.00209	0.53053	0.13036
0.25266	0.15473	0.00086	0.36061	0.17319	0.00978	0.00949	0.05354	0.02039	0.00129	0.01263	0.03558	0.00049	0.54402	0.13998
0.27261	0.15182	0.00094	0.30705	0.21567	0.02132	0.00466	0.0475	0.01992	0.00145	0.01997	0.04008	0.00289	0.52217	0.1325
0.31592	0.20052	0.00098	0.28379	0.24394	0.02007	0.00541	0.05712	0.02176	0.00122	0.01929	0.04222	0.00556	0.50182	0.13728
0.29324	0.17154	0.00245	0.31841	0.19082	0.02742	0.00376	0.04656	0.01882	0.00119	0.01826	0.04677	0.00298	0.53206	0.1401
0.31228	0.14617	0.00196	0.31221	0.14214	0.02018	0.0053	0.04611	0.0227	0.00224	0.01872	0.03484	0.00254	0.50653	0.12218
0.24077	0.12139	0.0014	0.26856	0.17302	0.01751	0.00187	0.04759	0.01509	0.00206	0.01318	0.04114	0.00223	0.49235	0.13568
0.25139	0.1322	0.00134	0.31794	0.17655	0.01225	0.0012	0.05252	0.0165	0.00131	0.01813	0.04192	0.00224	0.49888	0.13588
0.22782	0.14214	0.00198	0.31043	0.20718	0.0302	0.00897	0.05208	0.01288	0.00108	0.01729	0.04494	0.00121	0.50607	0.12121
0.25474	0.148	0.00232	0.26064	0.22792	0.02366	0.00302	0.05005	0.01361	0.0014	0.01152	0.05251	0.00343	0.47379	0.12688
0.25858	0.14374	0.00072	0.32125	0.20652	0.01395	0.00142	0.04571	0.0256	0.00093	0.01667	0.04556	0.00309	0.5311	0.13486
0.23773	0.15027	0.00093	0.29269	0.18109	0.02225	0.00228	0.06016	0.01621	0.00217	0.02148	0.03479	0.00264	0.49679	0.1101
0.24865	0.13795	0.00088	0.28127	0.16869	0.02058	0.00288	0.05896	0.02231	0.00196	0.01683	0.04065	0.00311	0.50661	0.14071
0.30925	0.17976	0.00135	0.2908	0.20747	0.03856	0.00272	0.05411	0.02152	0.00084	0.01108	0.03938	0.0016	0.52229	0.13203
0.21657	0.12427	0.00355	0.27111	0.1609	0.02509	0.0008	0.04357	0.01948	0.00137	0.01342	0.05178	0.00176	0.50432	0.12708
0.23796	0.15067	0.00124	0.29461	0.20086	0.03451	0.00182	0.05667	0.02051	0.00103	0.01702	0.05857	0.00246	0.49916	0.12055
0.21174	0.12539	0.00099	0.26766	0.17274	0.03428	0.00377	0.05044	0.01497	0.00133	0.01535	0.03128	0.00261	0.49748	0.12952
0.22937	0.13222	0.00175	0.31432	0.22329	0.03718	0.00122	0.05049	0.01836	0.00091	0.01931	0.04839	0.0061	0.51762	0.1205
0.25429	0.15681	0.00053	0.32982	0.21802	0.01567	0.0039	0.05178	0.01812	0.00115	0.00892	0.04137	0.00572	0.52813	0.12294
0.19172	0.09557	0.00132	0.28523	0.15138	0.01718	0.00372	0.05552	0.0195	0.00116	0.01349	0.03639	0.00361	0.51381	0.14312
0.21546	0.1248	0.00129	0.31626	0.22031	0.01333	0.00437	0.06356	0.02212	0.00091	0.01329	0.04029	0.00143	0.51208	0.13855
0.21758	0.11936	0.00077	0.30191	0.16833	0.01638	0.00272	0.05093	0.0187	0.00122	0.01867	0.03787	0.00248	0.52348	0.14565
0.22262	0.13447	0.00065	0.25416	0.16738	0.01271	0.00214	0.0412	0.01345	0.00102	0.01262	0.03167	0.00325	0.51386	0.13349
0.23415	0.11624	0.00086	0.26346	0.15207	0.04414	0.00755	0.05787	0.0185	0.00084	0.01875	0.04521	0.00206	0.49643	0.12982
0.23345	0.13302	0.00071	0.29032	0.20793	0.02222	0.00327	0.04735	0.01378	0.00069	0.01579	0.03452	0.00276	0.50195	0.12218
0.2384	0.13327	0.0006	0.31837	0.15299	0.03236	0.00468	0.04662	0.02258	0.00147	0.01976	0.03854	0.00427	0.517	0.12597
0.1703	0.09557	0.00045	0.30016	0.12805	0.01908	0.00172	0.05445	0.01397	0.00131	0.01739	0.03739	0.0022	0.52431	0.11927
0.18929	0.13358	0.0006	0.31831	0.14974	0.01097	0.00132	0.04215	0.01449	0.00257	0.01573	0.03815	0.00299	0.53019	0.13535
0.18036	0.11273	0.00071	0.31155	0.16523	0.03761	0.00518	0.0462	0.01727	0.00168	0.01195	0.04304	0.00625	0.5229	0.13074
0.26429	0.13587	0.00133	0.31768	0.19236	0.04015	0.00448	0.04364	0.01215	0.00253	0.0117	0.04894	0.00379	0.51816	0.11101
0.18293	0.10985	0.00148	0.31819	0.1625	0.02158	0.00437	0.04756	0.01818	0.00182	0.01651	0.0409	0.00215	0.53374	0.14481
0.17742	0.10797	0.0004	0.29758	0.18987	0.03572	0.00408	0.05111	0.01392	0.00162	0.01452	0.04745	0.00207	0.5069	0.11632
0.17235	0.11817	0.00059	0.2738	0.14167	0.03319	0.00162	0.0454	0.01648	0.00101	0.00992	0.0404	0.00374	0.5047	0.09908
0.21709	0.12186	0.00102	0.33847	0.13343	0.01532	0.00098	0.04697	0.01453	0.00217	0.0158	0.0403	0.00316	0.53246	0.12866
0.20359	0.10886	0.00063	0.30427	0.15586	0.01565	0.00401	0.03639	0.0229	0.00102	0.01626	0.03579	0.00431	0.51719	0.11065
0.20444	0.1344	0.00089	0.31988	0.18906	0.02436	0.00369	0.05393	0.01481	0.00092	0.01136	0.04714	0.00294	0.52216	0.11906
0.18574	0.1004	0.00091	0.29436	0.10807	0.02643	0.00541	0.05487	0.01734	0.00226	0.01474	0.04685	0.00324	0.51908	0.13296
0.19168	0.09852	0.00148	0.30746	0.14439	0.02486	0.00204	0.04465	0.01728	0.00193	0.0144	0.03158	0.00369	0.52767	0.12668
0.2072	0.10755	0.00155	0.30203	0.13763	0.03429	0.00494	0.04396	0.01799	0.00244	0.01538	0.0404	0.0029	0.51013	0.13436
0.20707	0.12666	0.00142	0.26782	0.14123	0.04491	0.00185	0.04409	0.01369	0.00179	0.01505	0.04169	0.0044	0.48304	0.09791
0.1855	0.08749	0.00072	0.23594	0.09745	0.03216	0.00426	0.05283	0.01446	0.00209	0.01701	0.02751	0.00161	0.48828	0.11068
0.20199	0.09819	0.00168	0.26169	0.17485	0.01823	0.0025	0.05889	0.01745	0.00135	0.02201	0.02686	0.00129	0.47042	0.09988
0.20154	0.1102	0.00127	0.29104	0.14173	0.03255	0.00277	0.04621	0.00928	0.00186	0.01523	0.03711	0.00318	0.51028	0.12872
0.17762	0.1135	0.00136	0.25722	0.16413	0.02868	0.0018	0.04755	0.017	0.0012	0.0102	0.03663	0.00435	0.49304	0.10462
0.16607	0.09827	0.00075	0.23556	0.1224	0.01763	0.00377	0.05713	0.01401	0.0016	0.01949	0.02765	0.00241	0.47305	0.10795
0.16459	0.10862	0.00068	0.24392	0.11647	0.0417	0.00322	0.04789	0.00637	0.00064	0.01927	0.04856	0.00384	0.46567	0.10003
0.22565	0.09795	0.00135	0.26343	0.13869	0.03118	0.00394	0.05324	0.01309	0.00102	0.01469	0.04006	0.0014	0.47173	0.08953
0.18554	0.07252	0.00113	0.23412	0.10221	0.01795	0.00346	0.06242	0.02193	0.0015	0.01298	0.02471	0.00238	0.46107	0.09276
0.15192	0.10305	0.00145	0.2893	0.11267	0.03023	0.00373	0.04111	0.01628	0.00162	0.01797	0.03081	0.00281	0.52887	0.11893
0.2407	0.10524	0.00149	0.27595	0.15714	0.03879	0.00391	0.05098	0.01236	0.00109	0.00982	0.03506	0.00298	0.49004	0.13251
0.25988	0.11994	0.00117	0.36219	0.10397	0.02386	0.00579	0.04962	0.01959	0.00146	0.0212	0.03597	0.00458	0.56467	0.21264
0.22796	0.13496	0.00178	0.27586	0.10172	0.03323	0.00311	0.04099	0.01275	0.00117	0.0136	0.02825	0.0027	0.51109	0.14515
0.22132	0.11234	0.00088	0.24536	0.10906	0.02308	0.0028	0.05403	0.01586	0.00149	0.02125	0.03794	0.00652	0.46576	0.1074
0.17815	0.08513	0.00161	0.26561	0.13911	0.03526	0.00313	0.04442	0.01854	0.00164	0.01229	0.0558	0.00403	0.51119	0.13245
0.20522	0.13411	0.00129	0.26327	0.16759	0.03273	0.00581	0.04729	0.01287	0.00138	0.01207	0.04498	0.00313	0.47979	0.1097
0.20873	0.10157	0.00171	0.31421	0.11026	0.03064	0.00118	0.03823	0.01768	0.0015	0.01626	0.03649	0.00496	0.50164	0.14971
0.15306	0.10695	0.00102	0.26264	0.15747	0.0305	0.0026	0.03596	0.0103	0.00184	0.01958	0.03898	0.0008	0.49741	0.14818
0.15418	0.0838	0.00177	0.30534	0.14544	0.0276	0.00214	0.04066	0.01295	0.00127	0.02092	0.06211	0.00069	0.52136	0.14881
0.17555	0.10278	0.00062	0.28457	0.16037	0.04473	0.00214	0.03942	0.01881	0.00127	0.01746	0.07084	0.00242	0.50476	0.13758
0.18609	0.10323	0.00294	0.24332	0.1737	0.02453	0.00587	0.04757	0.01406	0.00088	0.01787	0.06136	0.00221	0.49339	0.1227
0.14441	0.10961	0.00102	0.28953	0.12774	0.02148	0.00214	0.03462	0.01009	0.00104	0.01151	0.0378	0.0062	0.5033	0.15443
0.16664	0.08675	0.00057	0.29234	0.12587	0.04484	0.00217	0.0368	0.0119	0.00091	0.01732	0.04859	0.00187	0.50846	0.15549
0.13721	0.07757	0.00129	0.32659	0.13152	0.0405	0.00203	0.04115	0.01334	0.00245	0.01978	0.03767	0.00421	0.52135	0.15279
0.1824	0.09537	0.00101	0.32599	0.12076	0.02198	0.00534	0.03586	0.00789	0.00096	0.01242	0.04119	0.0054	0.53761	0.19361
0.19277	0.1058	0.00148	0.36779	0.15356	0.02522	0.00285	0.04948	0.0118	0.00127	0.0143	0.05486	0.00135	0.56489	0.20617
0.15249	0.07663	0.00172	0.32461	0.15384	0.02237	0.00094	0.03106	0.00899	0.00134	0.01414	0.05204	0.00236	0.50801	0.17349
0.17349	0.10015	0.00103	0.30008	0.15207	0.02966	0.00276	0.03368	0.01323	0.00176	0.01949	0.05754	0.00105	0.49165	0.12572
0.18951	0.10208	0.00049	0.22164	0.12221	0.03164	0.00498	0.03547	0.01762	0.00091	0.01539	0.04035	0.00053	0.43502	0.11102
0.14313	0.07534	0.00087	0.33414	0.09892	0.01345	0.00252	0.04577	0.01319	0.00175	0.01583	0.03168	0.00347	0.52684	0.1344
0.12377	0.0608	0.00131	0.33715	0.10055	0.01741	0.00274	0.04562	0.00914	0.00198	0.01846	0.03871	0.0025	0.53888	0.17546
0.12371	0.0603	0.00141	0.34452	0.12588	0.03138	0.01032	0.04165	0.01494	0.0011	0.01627	0.05475	0.00289	0.5464	0.1912
0.18935	0.10654	0.00168	0.31096	0.1656	0.03947	0.00426	0.0402	0.01307	0.00146	0.01595	0.04721	0.00329	0.53628	0.16631
0.17401	0.10605	0.00181	0.34842	0.16429	0.04419	0.00334	0.0345	0.00861	0.00104	0.01548	0.05505	0.00458	0.55084	0.21577
0.16702	0.09538	0.00229	0.39478	0.14179	0.03539	0.00262	0.03644	0.01263	0.00064	0.01538	0.06458	0.00122	0.58339	0.21364
0.18164	0.09843	0.00142	0.40458	0.14046	0.03252	0.00233	0.03819	0.01205	0.0007	0.0131	0.05377	0.00254	0.58261	0.20315
0.16238	0.09502	0.00083	0.42814	0.17221	0.04982	0.00132	0.03547	0.00904	0.0019	0.01859	0.05917	0.00457	0.62127	0.22878
0.17905	0.09734	0.00093	0.36497	0.15203	0.04084	0.00281	0.04298	0.00928	0.00117	0.01581	0.0464	0.00539	0.5734	0.17761
