mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.42179	0.44917	0.35693	0.81657	0.5534	0.51271	0.14701	0.13134	0.20957	0.22607	0.2334	0.2098	0.11672	0.1148	0.85151
0.39964	0.53418	0.3539	0.80872	0.52252	0.51459	0.10818	0.11826	0.17165	0.31222	0.18701	0.16585	0.13019	0.13015	0.83138
0.35569	0.63291	0.31933	0.84378	0.58416	0.51909	0.10827	0.16252	0.19011	0.24951	0.21582	0.26422	0.11036	0.10156	0.85181
0.24878	0.53245	0.37687	0.83633	0.54759	0.47835	0.12036	0.14327	0.22921	0.21135	0.19092	0.19661	0.16007	0.09652	0.82265
0.31452	0.48257	0.27958	0.78779	0.54818	0.47825	0.1653	0.08711	0.20272	0.17286	0.21918	0.22198	0.14066	0.12123	0.84634
0.22436	0.4666	0.33331	0.72061	0.56328	0.46499	0.12613	0.13011	0.26271	0.2301	0.19914	0.15331	0.14323	0.117	0.82145
0.22725	0.41782	0.39105	0.76339	0.51077	0.41828	0.10337	0.12736	0.21868	0.17936	0.19531	0.19186	0.15898	0.13766	0.84048
0.23205	0.44529	0.32793	0.82637	0.55537	0.46677	0.1323	0.14081	0.21504	0.18564	0.22142	0.22342	0.1244	0.1408	0.8179
0.24726	0.49432	0.35539	0.73326	0.51502	0.50938	0.15491	0.16645	0.20492	0.15399	0.23143	0.22672	0.1105	0.12375	0.8233
0.28442	0.48219	0.33781	0.74438	0.5364	0.50256	0.12439	0.15654	0.27654	0.16971	0.21353	0.2234	0.12776	0.11912	0.83032
0.2116	0.54286	0.37772	0.78907	0.57918	0.43838	0.12278	0.15451	0.22502	0.26808	0.20709	0.17137	0.11729	0.12645	0.88541
0.21463	0.44018	0.31275	0.79428	0.50015	0.41586	0.12362	0.1427	0.2343	0.18635	0.17374	0.17386	0.12122	0.11053	0.81615
0.16225	0.50746	0.34968	0.8154	0.58201	0.46269	0.12812	0.11171	0.22387	0.2434	0.25409	0.21996	0.14165	0.11727	0.8511
0.23663	0.47472	0.39847	0.79725	0.52571	0.49177	0.11852	0.12696	0.22847	0.19886	0.25916	0.21383	0.13858	0.09535	0.83602
0.23557	0.4544	0.3458	0.78566	0.57494	0.49601	0.13885	0.11702	0.26546	0.21933	0.20711	0.23075	0.11448	0.14788	0.82197
0.2619	0.48704	0.33066	0.77596	0.54091	0.45545	0.12444	0.13382	0.25524	0.29663	0.23525	0.22067	0.1166	0.12216	0.81445
0.22	0.43274	0.35325	0.80273	0.58128	0.50478	0.1077	0.14953	0.25951	0.16693	0.21682	0.26835	0.11547	0.1362	0.80659
0.18744	0.42381	0.32697	0.76934	0.57238	0.39915	0.1636	0.11968	0.19639	0.23036	0.17129	0.21693	0.14928	0.14285	0.80186
0.24167	0.43679	0.4017	0.7922	0.54633	0.40506	0.14362	0.11929	0.22303	0.22038	0.22941	0.20184	0.10001	0.08473	0.82595
0.24313	0.48459	0.34316	0.79932	0.59037	0.428	0.17989	0.15439	0.23084	0.15919	0.26049	0.2732	0.12648	0.12358	0.82791
0.26349	0.4391	0.31046	0.76386	0.53437	0.44386	0.13327	0.13221	0.21233	0.28497	0.13679	0.21482	0.09668	0.10735	0.8689
0.27624	0.44756	0.35566	0.78644	0.53216	0.41639	0.15166	0.16557	0.18765	0.29628	0.18993	0.19357	0.11425	0.13681	0.86831
0.2484	0.43821	0.32848	0.77508	0.58392	0.51955	0.1251	0.16694	0.24985	0.19455	0.21105	0.23923	0.11152	0.09416	0.83301
0.24249	0.47908	0.36225	0.8068	0.53809	0.50293	0.12608	0.14274	0.29902	0.2116	0.1974	0.22779	0.15496	0.12603	0.85706
0.30516	0.46295	0.35144	0.81758	0.61443	0.4048	0.10333	0.13185	0.25269	0.18441	0.25296	0.23197	0.10468	0.11858	0.82617
0.26576	0.42507	0.37072	0.73659	0.59946	0.39071	0.12739	0.1573	0.2462	0.21021	0.1672	0.2685	0.10477	0.07587	0.81876
0.28327	0.42455	0.33764	0.81882	0.5129	0.48084	0.09184	0.11586	0.22718	0.21365	0.15947	0.24689	0.13661	0.10027	0.87013
0.17602	0.43865	0.34066	0.82817	0.54707	0.51919	0.09175	0.14271	0.26613	0.2061	0.17952	0.22279	0.09743	0.1435	0.80393
0.26181	0.46401	0.339	0.84327	0.48649	0.44524	0.15002	0.12133	0.25981	0.23172	0.23307	0.22683	0.14877	0.13758	0.82952
0.40006	0.47633	0.31286	0.79918	0.51702	0.53513	0.15602	0.08836	0.23852	0.1985	0.21467	0.21507	0.14676	0.11701	0.79316
0.48169	0.41317	0.31492	0.83127	0.57209	0.38867	0.13454	0.14794	0.29206	0.19849	0.22556	0.26202	0.12119	0.11207	0.79374
0.4521	0.44218	0.34095	0.79997	0.52084	0.49692	0.13803	0.1293	0.24485	0.29922	0.1934	0.23484	0.14529	0.10631	0.80343
0.4839	0.44451	0.29827	0.80178	0.5287	0.45614	0.12537	0.13693	0.19357	0.21055	0.1782	0.21623	0.12327	0.11246	0.85627
0.43447	0.47234	0.37263	0.834	0.58331	0.43084	0.14616	0.12213	0.21456	0.20483	0.25638	0.19464	0.13549	0.13099	0.81635
0.42313	0.41634	0.37371	0.86586	0.49828	0.5061	0.09376	0.09948	0.21205	0.20116	0.20451	0.17058	0.13084	0.13582	0.84642
0.35327	0.44725	0.36832	0.81586	0.47592	0.55528	0.14198	0.13608	0.2518	0.22684	0.2796	0.18561	0.1213	0.10398	0.84949
0.37506	0.41992	0.33771	0.77234	0.55688	0.34552	0.07433	0.11095	0.2333	0.19398	0.2154	0.21687	0.15706	0.13545	0.81337
0.33225	0.45961	0.32369	0.77679	0.55892	0.46119	0.10475	0.15119	0.2124	0.20657	0.19679	0.22582	0.12543	0.1226	0.82855
0.39721	0.44586	0.34616	0.77668	0.55221	0.53233	0.14763	0.12311	0.2352	0.14203	0.16391	0.19567	0.14343	0.11284	0.8189
0.38192	0.40402	0.35538	0.76905	0.58398	0.46509	0.12109	0.11584	0.23771	0.18029	0.21395	0.19227	0.13738	0.15096	0.85149
0.39308	0.44765	0.34693	0.74239	0.59189	0.42973	0.13716	0.10428	0.22756	0.24751	0.19289	0.21263	0.0984	0.16453	0.84932
0.39329	0.42763	0.31055	0.74308	0.56226	0.52351	0.14111	0.13137	0.22501	0.25216	0.21508	0.22929	0.09758	0.10792	0.82351
0.39914	0.42931	0.30999	0.8042	0.56739	0.38488	0.13189	0.13491	0.22225	0.20375	0.20328	0.21385	0.11652	0.12742	0.83653
0.41403	0.46478	0.33233	0.80003	0.52013	0.43797	0.12278	0.13267	0.27859	0.27389	0.17112	0.21914	0.11715	0.11773	0.82335
0.39087	0.45041	0.33164	0.83693	0.52931	0.50499	0.14684	0.16302	0.17449	0.26608	0.21477	0.22655	0.13737	0.12363	0.86207
0.42527	0.45393	0.29253	0.82816	0.53199	0.47267	0.11221	0.13214	0.15942	0.18759	0.20096	0.20733	0.15249	0.13076	0.84408
0.31092	0.48213	0.32577	0.81412	0.53847	0.39802	0.08594	0.13595	0.21365	0.23608	0.19911	0.18941	0.10994	0.1181	0.82628
0.32149	0.45741	0.34609	0.69374	0.53461	0.48906	0.1471	0.1025	0.18201	0.17458	0.16883	0.21203	0.16871	0.13655	0.83094
0.3573	0.43973	0.33051	0.7712	0.56005	0.43087	0.12362	0.14049	0.21393	0.22014	0.17151	0.16178	0.12909	0.14754	0.82544
0.34908	0.4921	0.31618	0.82451	0.55265	0.43497	0.11305	0.12805	0.19541	0.20432	0.17194	0.18595	0.13337	0.11351	0.82128
0.3068	0.3806	0.30136	0.76695	0.53194	0.47202	0.10729	0.11341	0.19355	0.25204	0.17246	0.21369	0.10488	0.13558	0.85182
0.3977	0.39	0.28167	0.66262	0.51119	0.51651	0.12927	0.13121	0.27253	0.19624	0.17839	0.26912	0.14402	0.1699	0.80581
0.36518	0.44478	0.34329	0.71267	0.56601	0.47694	0.12716	0.13439	0.20272	0.29437	0.14994	0.26916	0.14764	0.11529	0.8083
0.32449	0.48847	0.35817	0.62844	0.54907	0.54354	0.11886	0.14633	0.1711	0.14249	0.23668	0.21632	0.12566	0.1202	0.81107
0.24316	0.47845	0.32806	0.77388	0.54111	0.56686	0.1254	0.10061	0.23161	0.17929	0.1945	0.18974	0.12764	0.14069	0.86047
0.34946	0.47364	0.34208	0.73089	0.56307	0.44627	0.13301	0.09759	0.22587	0.19463	0.21595	0.16059	0.14264	0.11078	0.82426
0.29299	0.47683	0.38341	0.87299	0.54985	0.52288	0.13131	0.13046	0.21422	0.27194	0.20072	0.16074	0.11124	0.1082	0.84407
0.27248	0.41573	0.31957	0.82366	0.61828	0.50684	0.18537	0.12352	0.20979	0.28933	0.20403	0.17384	0.15542	0.13734	0.81797
0.3282	0.46145	0.31722	0.81005	0.5319	0.54626	0.10553	0.16764	0.18973	0.19847	0.20944	0.20181	0.12472	0.13062	0.84098
0.3318	0.51682	0.35983	0.81988	0.60526	0.45478	0.1422	0.1024	0.22689	0.25241	0.18991	0.18051	0.14299	0.14789	0.82722
0.35219	0.55408	0.35558	0.78318	0.57156	0.52275	0.13227	0.11543	0.22484	0.24184	0.26327	0.20914	0.15206	0.16579	0.83914
0.41119	0.45878	0.38274	0.77696	0.53893	0.4031	0.15289	0.13447	0.24437	0.24969	0.24561	0.2256	0.10686	0.10086	0.86278
0.2792	0.48394	0.31923	0.76545	0.59477	0.52488	0.13373	0.11623	0.20466	0.20094	0.22226	0.233	0.11167	0.09992	0.8237
0.32728	0.48975	0.34195	0.77828	0.54636	0.48793	0.13531	0.16424	0.20407	0.17642	0.20708	0.1942	0.19774	0.11926	0.85476
0.36208	0.50102	0.27512	0.84743	0.51799	0.48699	0.12852	0.10661	0.23249	0.21484	0.19001	0.14918	0.11187	0.09165	0.83267
0.30483	0.47164	0.31002	0.75978	0.56155	0.42544	0.14805	0.11375	0.18123	0.14072	0.20092	0.23801	0.13351	0.14587	0.82086
0.31632	0.47103	0.35417	0.7573	0.57387	0.50953	0.09973	0.0938	0.24596	0.20111	0.2011	0.17479	0.13877	0.13527	0.83408
0.3019	0.47023	0.33183	0.74782	0.57832	0.53092	0.12227	0.13729	0.22769	0.20877	0.20277	0.18767	0.11486	0.1792	0.82221
0.35773	0.47988	0.32841	0.77514	0.59685	0.43227	0.08562	0.12735	0.22141	0.2939	0.25966	0.20637	0.14381	0.10583	0.80385
0.36846	0.39309	0.31165	0.81684	0.56274	0.44702	0.12145	0.13231	0.23531	0.26353	0.147	0.18019	0.13648	0.11772	0.80978
0.35989	0.44818	0.31761	0.78628	0.52552	0.46074	0.17963	0.16272	0.25301	0.26207	0.21688	0.2132	0.14201	0.10786	0.79692
0.28978	0.48067	0.31878	0.76107	0.60875	0.46605	0.14374	0.10789	0.15256	0.20769	0.20396	0.26406	0.14435	0.11201	0.81921
0.32494	0.47634	0.40859	0.82617	0.58295	0.43647	0.13104	0.1167	0.2607	0.23458	0.2084	0.18091	0.1098	0.12001	0.84966
0.34366	0.47492	0.28305	0.74461	0.58274	0.40187	0.12021	0.13046	0.21186	0.24628	0.1742	0.22098	0.15619	0.11961	0.81762
0.36823	0.3954	0.36827	0.78382	0.54282	0.34337	0.14942	0.14193	0.18145	0.1834	0.16832	0.19115	0.12956	0.11444	0.84959
0.25073	0.42672	0.30611	0.7667	0.5724	0.44034	0.13471	0.16612	0.2331	0.15	0.18841	0.23531	0.133	0.17242	0.8539
0.2888	0.43312	0.30762	0.76901	0.50121	0.58527	0.11731	0.11457	0.24022	0.16571	0.20073	0.24898	0.17845	0.11918	0.84193
0.38965	0.45697	0.39505	0.80881	0.54945	0.46439	0.12979	0.1401	0.2317	0.23022	0.20073	0.17279	0.15242	0.08132	0.82161
0.2896	0.41181	0.36458	0.82325	0.55279	0.45479	0.09861	0.13875	0.26433	0.28552	0.16653	0.14355	0.11889	0.09893	0.85686
0.30709	0.47477	0.30504	0.73696	0.55968	0.58692	0.13161	0.20326	0.19415	0.30465	0.22532	0.19696	0.13722	0.11557	0.84633
0.22933	0.36127	0.31966	0.73971	0.54594	0.45953	0.11335	0.17632	0.21623	0.30118	0.26981	0.21629	0.10813	0.13747	0.82867
0.24757	0.46902	0.38589	0.81503	0.54598	0.59757	0.14739	0.11926	0.17352	0.15571	0.23234	0.20977	0.12762	0.12163	0.85722
0.40033	0.48661	0.30212	0.78347	0.50955	0.54676	0.20969	0.15659	0.25914	0.31341	0.21819	0.18386	0.12817	0.11509	0.84238
0.33729	0.39125	0.31893	0.79915	0.49238	0.49765	0.11507	0.14434	0.19778	0.27556	0.24587	0.16482	0.12259	0.10758	0.86334
0.43941	0.43334	0.35291	0.79897	0.4918	0.52823	0.13387	0.12522	0.20689	0.29089	0.23268	0.20115	0.13483	0.1562	0.84292
0.41375	0.43463	0.3382	0.82124	0.50799	0.37499	0.10392	0.14489	0.25834	0.22713	0.19513	0.16641	0.1342	0.12122	0.87299
0.39333	0.43095	0.33981	0.77461	0.51753	0.47078	0.11491	0.13222	0.20252	0.22218	0.21187	0.16933	0.1341	0.1341	0.83754
0.35205	0.44181	0.3722	0.70527	0.54237	0.43386	0.12359	0.13025	0.22482	0.21642	0.22692	0.17874	0.14893	0.18212	0.79433
0.29202	0.48703	0.33078	0.77896	0.51814	0.50251	0.16434	0.15095	0.22599	0.21865	0.18251	0.17988	0.14811	0.08787	0.84747
0.24283	0.47466	0.3275	0.74456	0.52303	0.47408	0.11726	0.16426	0.19502	0.25159	0.19438	0.14718	0.13823	0.1409	0.83332
0.30165	0.44763	0.30417	0.7878	0.54512	0.46843	0.08936	0.15278	0.18203	0.20334	0.20286	0.21956	0.12489	0.11403	0.84505
0.32862	0.44365	0.34346	0.78851	0.51816	0.41618	0.17911	0.08497	0.24569	0.21958	0.21493	0.19767	0.13009	0.12111	0.84021
0.34495	0.38815	0.29779	0.78987	0.50934	0.50968	0.11619	0.10422	0.18635	0.2056	0.13369	0.16639	0.13449	0.11677	0.83954
0.23943	0.41961	0.33675	0.77848	0.54993	0.55569	0.13341	0.11705	0.23792	0.18067	0.19735	0.2013	0.1189	0.12693	0.85177
0.35361	0.41807	0.31532	0.67957	0.53731	0.43858	0.13757	0.09344	0.22874	0.20057	0.17117	0.18652	0.12791	0.13745	0.82409
0.33629	0.41876	0.28723	0.77859	0.57257	0.4318	0.15995	0.06944	0.17518	0.20117	0.19471	0.14345	0.13576	0.09348	0.8476
0.33155	0.43816	0.32807	0.7737	0.53214	0.44483	0.14235	0.1351	0.19802	0.24708	0.23679	0.16301	0.12768	0.13886	0.84425
0.3727	0.48921	0.31848	0.76792	0.52629	0.54935	0.12452	0.1911	0.24769	0.19808	0.19134	0.18655	0.1429	0.16773	0.85373
0.32268	0.44021	0.28866	0.81729	0.54457	0.44719	0.14849	0.14283	0.17911	0.23848	0.20668	0.19144	0.13965	0.11924	0.85544
0.32614	0.43391	0.32222	0.80927	0.61468	0.56191	0.13945	0.12662	0.24359	0.21886	0.20139	0.15251	0.13863	0.1175	0.83583
0.30581	0.40243	0.33678	0.74765	0.51485	0.44803	0.14355	0.10373	0.27232	0.32135	0.20635	0.19886	0.12229	0.14051	0.85948
0.26995	0.41981	0.34426	0.77413	0.55231	0.51469	0.12413	0.11127	0.21425	0.16301	0.19436	0.18495	0.1518	0.13881	0.85888
0.26136	0.44445	0.319	0.7688	0.49277	0.45205	0.13141	0.12994	0.25322	0.18519	0.17385	0.18706	0.14841	0.11413	0.84818
0.31183	0.41641	0.2699	0.75785	0.55735	0.47422	0.12024	0.16713	0.23306	0.21345	0.12021	0.17311	0.14619	0.13731	0.81096
0.32861	0.45439	0.31896	0.72477	0.54013	0.50116	0.1222	0.16088	0.1693	0.17106	0.22786	0.17537	0.12569	0.14298	0.86673
0.34259	0.47518	0.29174	0.72301	0.50241	0.50607	0.12075	0.1695	0.24205	0.26963	0.17178	0.17801	0.1477	0.1354	0.84507
0.38235	0.43108	0.30305	0.71981	0.56168	0.48923	0.17789	0.12524	0.23687	0.23769	0.20108	0.14978	0.08972	0.12348	0.82783
0.31325	0.50043	0.24353	0.75678	0.51624	0.53686	0.14219	0.18095	0.21738	0.22477	0.18515	0.19739	0.13625	0.13343	0.84201
0.35007	0.48053	0.34021	0.70346	0.55676	0.4493	0.11895	0.15089	0.22956	0.19965	0.20243	0.19684	0.18101	0.11398	0.82529
0.24282	0.39668	0.33982	0.76377	0.47657	0.48623	0.14068	0.1504	0.16849	0.22656	0.22662	0.18618	0.08879	0.12344	0.82113
0.29662	0.47558	0.33783	0.69458	0.62922	0.51544	0.14272	0.16179	0.25413	0.19548	0.16902	0.16651	0.13743	0.12161	0.86195
0.33113	0.43978	0.3665	0.77192	0.62418	0.44745	0.10768	0.13095	0.16522	0.21434	0.16662	0.17914	0.15084	0.134	0.8319
0.34511	0.45253	0.33117	0.76096	0.50298	0.48121	0.15565	0.16349	0.22412	0.36308	0.21136	0.21258	0.15235	0.10006	0.8494
0.34029	0.43321	0.3673	0.75046	0.51506	0.41134	0.16315	0.1488	0.1994	0.31293	0.21148	0.19682	0.13427	0.13611	0.84147
0.34854	0.41812	0.29697	0.75899	0.55898	0.42038	0.14019	0.15608	0.20805	0.24762	0.20446	0.15594	0.15628	0.12489	0.83455
0.27942	0.41278	0.32645	0.78994	0.51213	0.42313	0.1049	0.13083	0.24653	0.16095	0.15217	0.23686	0.12945	0.14176	0.85685
0.2271	0.46431	0.35835	0.75138	0.49436	0.41682	0.13513	0.13828	0.20583	0.25011	0.17648	0.20814	0.15465	0.11695	0.85022
0.34445	0.44753	0.32362	0.71736	0.57785	0.56941	0.09996	0.14933	0.19908	0.24139	0.19615	0.20516	0.11984	0.12027	0.82203
0.34157	0.44945	0.32308	0.78003	0.57033	0.499	0.12965	0.13961	0.20079	0.2812	0.2199	0.19978	0.09753	0.0926	0.84372
0.26603	0.41893	0.29849	0.75485	0.55539	0.51037	0.13639	0.13474	0.20166	0.24721	0.16828	0.20386	0.12218	0.08434	0.83103
0.36644	0.41491	0.35328	0.77532	0.49021	0.47621	0.12132	0.14762	0.18111	0.15575	0.23546	0.17531	0.13638	0.13189	0.8602
0.34112	0.37355	0.41155	0.77394	0.52575	0.606	0.11663	0.12436	0.19768	0.22561	0.16515	0.19532	0.10962	0.16224	0.84915
0.27968	0.40223	0.32208	0.68736	0.56796	0.42645	0.12328	0.1184	0.1818	0.13576	0.17514	0.2098	0.15787	0.13045	0.83027
0.26418	0.44992	0.29597	0.76724	0.60007	0.56971	0.11752	0.10401	0.16626	0.15285	0.1812	0.17639	0.1023	0.11946	0.84689
0.18697	0.4358	0.35976	0.73385	0.48855	0.43868	0.11996	0.12324	0.20364	0.17228	0.18289	0.17118	0.13695	0.09566	0.81363
0.22074	0.45469	0.29098	0.76345	0.52977	0.57378	0.19019	0.15411	0.21702	0.19015	0.2555	0.21383	0.14411	0.1692	0.87742
0.26758	0.47594	0.30338	0.77053	0.51628	0.51659	0.14624	0.09499	0.23216	0.22255	0.24327	0.15572	0.13253	0.11774	0.86936
0.28904	0.4009	0.32639	0.79926	0.44316	0.50363	0.12439	0.16047	0.23319	0.20819	0.17427	0.15914	0.14423	0.11706	0.85084
0.31227	0.45168	0.32288	0.73957	0.54895	0.54668	0.12556	0.12806	0.22778	0.23756	0.21195	0.24183	0.12927	0.10296	0.85211
0.35809	0.43361	0.36543	0.80372	0.54412	0.51558	0.13107	0.1257	0.19634	0.27032	0.21148	0.20953	0.13539	0.10052	0.84643
0.38033	0.42963	0.32871	0.79013	0.54193	0.40956	0.1124	0.10707	0.22223	0.17589	0.16849	0.27871	0.17957	0.15736	0.86727
0.30147	0.48476	0.34255	0.67542	0.52523	0.45108	0.17901	0.12538	0.22969	0.22653	0.24168	0.24428	0.10153	0.12717	0.87067
0.32519	0.39233	0.33865	0.72201	0.51041	0.49153	0.12279	0.12959	0.16403	0.13893	0.19195	0.19198	0.10245	0.12429	0.83467
0.35942	0.40948	0.28777	0.73501	0.56892	0.36989	0.13256	0.11071	0.17325	0.23094	0.17216	0.21592	0.13405	0.13977	0.86844
0.39508	0.43181	0.37077	0.74851	0.52072	0.55498	0.17827	0.15755	0.20474	0.16436	0.21159	0.2238	0.12796	0.12727	0.84035
0.42141	0.41327	0.30052	0.75638	0.5052	0.431	0.15102	0.15917	0.17848	0.18687	0.19622	0.16446	0.12551	0.11464	0.82608
0.3109	0.43984	0.33155	0.80033	0.64299	0.48867	0.16475	0.10478	0.12772	0.19197	0.22744	0.16027	0.09241	0.11735	0.84783
0.24292	0.47981	0.37307	0.7958	0.49323	0.55003	0.13309	0.15132	0.28938	0.21786	0.25297	0.15325	0.16526	0.13186	0.88822
0.35419	0.35008	0.32947	0.6847	0.53608	0.46778	0.1457	0.13475	0.20647	0.20196	0.18495	0.2093	0.10663	0.11418	0.85436
0.26347	0.40883	0.31322	0.7279	0.49601	0.42908	0.11269	0.15588	0.24032	0.20629	0.19398	0.2024	0.13113	0.13032	0.81056
0.25602	0.39019	0.33373	0.78374	0.53802	0.55805	0.13435	0.14212	0.20566	0.28482	0.16133	0.17253	0.12207	0.09971	0.83541
0.2507	0.39645	0.31197	0.75254	0.4928	0.54598	0.15897	0.11648	0.21199	0.241	0.18732	0.26966	0.10844	0.11953	0.87092
0.26466	0.37519	0.34031	0.76129	0.52282	0.46029	0.19239	0.14636	0.20449	0.20583	0.19929	0.20262	0.11946	0.1078	0.89655
0.23404	0.47276	0.34978	0.76007	0.54506	0.368	0.11155	0.09747	0.22241	0.14934	0.19112	0.20337	0.16323	0.09736	0.85669
0.28673	0.35376	0.29813	0.7627	0.57718	0.46977	0.13911	0.1123	0.18443	0.16264	0.24065	0.14671	0.14645	0.10218	0.88861
0.22327	0.41995	0.34142	0.71987	0.52244	0.4461	0.1474	0.13906	0.18467	0.1911	0.21068	0.22437	0.14567	0.14374	0.83961
0.25933	0.3899	0.32777	0.76037	0.55935	0.46498	0.13588	0.12526	0.24908	0.15978	0.21482	0.16852	0.14369	0.10459	0.87371
0.25904	0.46176	0.29864	0.77134	0.54493	0.39542	0.11791	0.13928	0.21415	0.17691	0.18652	0.19051	0.10979	0.15389	0.83566
0.22438	0.41847	0.31744	0.71479	0.51765	0.48106	0.13055	0.14108	0.13145	0.19808	0.20364	0.20523	0.14938	0.11674	0.84341
0.28274	0.42281	0.30893	0.81436	0.52906	0.41884	0.10643	0.11219	0.2684	0.2068	0.23533	0.20495	0.11384	0.11222	0.87175
0.24633	0.40989	0.35764	0.73191	0.51056	0.4747	0.13799	0.12925	0.22089	0.1619	0.1551	0.16543	0.10662	0.12205	0.78928
0.34018	0.36604	0.29054	0.74784	0.54362	0.37236	0.13157	0.18182	0.16576	0.17749	0.15575	0.17854	0.10896	0.08905	0.85766
0.24564	0.44445	0.32064	0.78743	0.51165	0.58193	0.12902	0.10961	0.23817	0.22189	0.19215	0.25065	0.12894	0.1309	0.85818
0.23506	0.36386	0.38963	0.76366	0.5533	0.57126	0.13901	0.12224	0.24322	0.19916	0.2209	0.20148	0.15089	0.15916	0.85174
0.21978	0.42943	0.31781	0.80467	0.54327	0.51797	0.10821	0.15856	0.24655	0.26477	0.15752	0.17768	0.15128	0.1	0.86636
