mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.44216	0.54552	0.46356	0.83332	0.70513	0.53948	0.2757	0.41414	0.47547	0.35791	0.3592	0.33065	0.28133	0.27654	0.83678
0.43642	0.53582	0.46797	0.83498	0.7008	0.56165	0.28996	0.40523	0.45083	0.3572	0.36036	0.33241	0.29447	0.29751	0.87812
0.428	0.53424	0.46971	0.80555	0.71136	0.55853	0.27697	0.40045	0.44446	0.35321	0.38839	0.34557	0.30062	0.25422	0.90058
0.42575	0.52562	0.45722	0.84387	0.69643	0.52757	0.26112	0.39695	0.44421	0.35493	0.35868	0.31947	0.26249	0.24613	0.90798
0.44399	0.52179	0.47503	0.79863	0.70236	0.52922	0.26283	0.40687	0.45723	0.36739	0.34534	0.32017	0.27862	0.2861	0.89496
0.44041	0.55266	0.45577	0.80019	0.70729	0.52595	0.27088	0.40748	0.4496	0.3544	0.35344	0.33228	0.27947	0.2862	0.93612
0.42826	0.52349	0.46424	0.82385	0.70588	0.51715	0.25733	0.40368	0.44498	0.36045	0.32219	0.31666	0.26773	0.25716	0.88982
0.44672	0.52522	0.44902	0.8007	0.70365	0.53365	0.27979	0.41271	0.46156	0.36068	0.35398	0.3387	0.28159	0.28023	0.86497
0.41613	0.52705	0.44373	0.81503	0.70127	0.52248	0.26166	0.4135	0.44287	0.34782	0.36162	0.32739	0.27993	0.26953	0.90096
0.40838	0.54129	0.47027	0.8031	0.71501	0.50568	0.27891	0.40971	0.46023	0.36057	0.33666	0.29629	0.26251	0.2483	0.88854
0.42469	0.52381	0.45133	0.82569	0.6999	0.50375	0.26007	0.41326	0.44009	0.34877	0.35309	0.30775	0.25691	0.24919	0.89403
0.41597	0.51435	0.45518	0.82712	0.71714	0.49703	0.26686	0.39025	0.44462	0.35431	0.32666	0.32265	0.26608	0.25856	0.87051
0.42481	0.5066	0.43011	0.82837	0.70316	0.52424	0.25334	0.39738	0.4493	0.35769	0.34964	0.33149	0.26458	0.26181	0.90779
0.39643	0.52273	0.43676	0.83847	0.7033	0.51975	0.26199	0.40842	0.45485	0.35446	0.3302	0.30163	0.2747	0.25412	0.90779
0.40732	0.51939	0.44772	0.84808	0.70783	0.51339	0.25904	0.39961	0.46235	0.34382	0.3604	0.30063	0.26149	0.26897	0.88413
0.40443	0.50648	0.43884	0.79878	0.71496	0.51798	0.24903	0.37923	0.46792	0.34879	0.33545	0.31001	0.26589	0.26012	0.89334
0.41105	0.5302	0.44028	0.80884	0.70154	0.52207	0.26553	0.42684	0.46498	0.34713	0.32526	0.31004	0.2585	0.24163	0.9016
0.41383	0.52945	0.45321	0.83774	0.69819	0.52064	0.23026	0.42296	0.44511	0.34293	0.33587	0.30325	0.26885	0.25831	0.87475
0.41812	0.51822	0.45609	0.83963	0.70999	0.532	0.24084	0.41973	0.43885	0.35636	0.33034	0.29562	0.25224	0.23465	0.94274
0.40414	0.5085	0.44036	0.80159	0.70463	0.52365	0.25166	0.40333	0.45794	0.34611	0.33866	0.30136	0.24987	0.26311	0.87473
0.39753	0.52743	0.43831	0.82828	0.7149	0.53025	0.25395	0.3887	0.45557	0.34131	0.34972	0.3059	0.25478	0.25302	0.8904
0.39591	0.52412	0.43565	0.85289	0.69101	0.52061	0.24421	0.40994	0.47052	0.34794	0.33843	0.30118	0.25838	0.26922	0.88897
0.40436	0.51994	0.44416	0.80554	0.70766	0.50389	0.24292	0.39499	0.46681	0.34874	0.30874	0.29305	0.26341	0.25788	0.90359
0.41923	0.52389	0.43275	0.8472	0.73474	0.50482	0.23949	0.42218	0.45542	0.33332	0.33384	0.2953	0.26556	0.25834	0.9127
0.40928	0.52076	0.42705	0.84042	0.71644	0.4821	0.23106	0.38214	0.47139	0.34023	0.31338	0.3129	0.2548	0.25923	0.83343
0.41028	0.52202	0.433	0.83382	0.71769	0.50704	0.25366	0.39967	0.44996	0.36085	0.3525	0.27946	0.25006	0.26769	0.89279
0.39932	0.51749	0.44652	0.8221	0.7023	0.52046	0.26347	0.41216	0.45513	0.33857	0.34289	0.28935	0.2818	0.26263	0.86829
0.39549	0.51332	0.42708	0.80499	0.70011	0.51703	0.23923	0.42049	0.4626	0.33788	0.34356	0.32065	0.25355	0.26962	0.89933
0.40598	0.52434	0.43032	0.78228	0.70037	0.50183	0.24184	0.40233	0.45153	0.33601	0.33432	0.28255	0.24374	0.256	0.95094
0.40933	0.51848	0.44317	0.79918	0.71328	0.50594	0.23636	0.38694	0.47289	0.33843	0.34763	0.28473	0.26254	0.26856	0.88718
0.39796	0.49938	0.42571	0.79041	0.72535	0.49962	0.23927	0.40328	0.43871	0.34077	0.34933	0.29359	0.24917	0.24843	0.85032
0.35378	0.52081	0.42739	0.82543	0.71143	0.51163	0.2546	0.39146	0.44912	0.35317	0.31501	0.3075	0.2629	0.26099	0.8868
0.3854	0.53575	0.43672	0.80872	0.72083	0.50362	0.24426	0.40128	0.43368	0.32551	0.31087	0.2866	0.23543	0.26298	0.86005
0.38694	0.49045	0.43467	0.84727	0.72283	0.50041	0.24541	0.40917	0.45291	0.33678	0.30825	0.28858	0.23766	0.25413	0.86198
0.37019	0.51556	0.42975	0.80126	0.72202	0.51136	0.24145	0.40759	0.46874	0.34015	0.32245	0.27744	0.25308	0.25847	0.96127
0.37762	0.52064	0.43788	0.81309	0.70944	0.49246	0.25047	0.41219	0.47033	0.3271	0.32568	0.2983	0.24659	0.24422	0.86155
0.39665	0.52155	0.42794	0.7782	0.71588	0.48527	0.24367	0.41262	0.44756	0.32831	0.31139	0.28999	0.24075	0.24295	0.90509
0.37025	0.52249	0.42579	0.78701	0.71373	0.50786	0.25868	0.38278	0.44498	0.33866	0.32119	0.29748	0.24554	0.24434	0.87679
0.39826	0.51617	0.42761	0.85283	0.70796	0.49799	0.25351	0.43044	0.44199	0.33199	0.3376	0.27953	0.24151	0.24882	0.88672
0.38175	0.50504	0.43857	0.82009	0.69959	0.49934	0.24542	0.38533	0.43954	0.33975	0.3056	0.28864	0.22307	0.24402	0.89542
0.37461	0.51567	0.42799	0.81887	0.72059	0.48525	0.2212	0.39426	0.46804	0.31568	0.32203	0.26648	0.23189	0.24085	0.88282
0.38987	0.51895	0.42495	0.81876	0.70663	0.48261	0.23693	0.42226	0.46142	0.32803	0.32388	0.27748	0.25461	0.2667	0.93689
0.39628	0.51121	0.42932	0.77079	0.70556	0.51502	0.23198	0.38392	0.45797	0.33865	0.35197	0.26546	0.24302	0.2402	0.85025
0.39359	0.54086	0.41274	0.83472	0.72726	0.49425	0.24123	0.42115	0.46728	0.34426	0.32733	0.30085	0.23316	0.25162	0.88447
0.38318	0.49876	0.4022	0.84104	0.70526	0.47348	0.23437	0.40725	0.44645	0.32319	0.32329	0.27193	0.2301	0.26303	0.88877
0.38756	0.53647	0.39171	0.81499	0.7049	0.50241	0.24768	0.39181	0.45279	0.35123	0.32231	0.29531	0.24366	0.24653	0.86286
0.40224	0.51682	0.40038	0.85047	0.70059	0.50901	0.24554	0.40003	0.46457	0.35301	0.31692	0.29762	0.24012	0.24968	0.94102
0.38681	0.51371	0.4396	0.83338	0.70965	0.49399	0.22865	0.42791	0.44607	0.32624	0.32034	0.27006	0.24063	0.22726	0.9093
0.3789	0.51094	0.43386	0.78316	0.69977	0.47481	0.24486	0.3965	0.46219	0.34328	0.31898	0.28071	0.2503	0.2474	0.89012
0.36344	0.51016	0.44419	0.79499	0.71448	0.49386	0.23437	0.41588	0.46402	0.3116	0.31465	0.26028	0.23343	0.25135	0.87704
0.37003	0.48448	0.41536	0.78523	0.71104	0.47789	0.25188	0.42733	0.43149	0.31467	0.31838	0.26218	0.217	0.22872	0.917
0.38824	0.50541	0.41052	0.84531	0.71688	0.49691	0.22873	0.38954	0.44078	0.33105	0.3021	0.2387	0.24563	0.24899	0.89246
0.39395	0.52274	0.41375	0.83233	0.70542	0.45577	0.23251	0.41691	0.44884	0.33584	0.28873	0.271	0.22422	0.21915	0.89809
0.36726	0.51012	0.4251	0.84162	0.72427	0.4723	0.23866	0.39339	0.44754	0.32281	0.29389	0.28293	0.22822	0.227	0.89898
0.38349	0.53125	0.42833	0.78752	0.71376	0.49422	0.22504	0.40895	0.44571	0.35334	0.30957	0.28882	0.22155	0.22514	0.88969
0.38783	0.52208	0.41405	0.82296	0.7186	0.46402	0.23188	0.41886	0.45259	0.318	0.32925	0.29349	0.2351	0.25395	0.87091
0.3864	0.52263	0.40153	0.80362	0.70247	0.49751	0.21595	0.39783	0.45378	0.32569	0.28891	0.25851	0.22239	0.23122	0.91356
0.3838	0.52079	0.41654	0.80525	0.71694	0.46767	0.22058	0.39942	0.44986	0.32749	0.30568	0.27097	0.24073	0.22568	0.8907
0.39302	0.53101	0.40803	0.82	0.70748	0.50435	0.22315	0.41287	0.44875	0.35073	0.31307	0.26175	0.22593	0.23999	0.89652
0.36028	0.50807	0.41088	0.78948	0.73059	0.47488	0.22843	0.39169	0.45995	0.33601	0.30356	0.27213	0.24525	0.23546	0.89794
0.39098	0.51361	0.40978	0.77646	0.69941	0.47107	0.22207	0.41846	0.4538	0.34127	0.32343	0.26685	0.22694	0.2344	0.91946
0.38	0.51004	0.41453	0.78821	0.7056	0.46676	0.21988	0.41149	0.45647	0.32729	0.31191	0.26303	0.23132	0.2342	0.89042
0.39499	0.51064	0.40577	0.82937	0.71325	0.50872	0.2477	0.4214	0.4657	0.31455	0.29735	0.25337	0.24343	0.23792	0.91282
0.38303	0.51397	0.41568	0.77904	0.69702	0.50439	0.24792	0.42304	0.44306	0.31311	0.30844	0.25726	0.2502	0.24707	0.8651
0.39073	0.49573	0.39578	0.80367	0.70968	0.48466	0.20957	0.39705	0.43048	0.32844	0.33967	0.26346	0.20088	0.22689	0.89169
0.38221	0.49845	0.42844	0.81217	0.70962	0.4603	0.21836	0.40414	0.45589	0.30114	0.32598	0.27225	0.24078	0.22949	0.88745
0.38422	0.5082	0.40808	0.80228	0.71046	0.46634	0.22482	0.39726	0.44739	0.31872	0.3046	0.26168	0.23452	0.22404	0.89281
0.38698	0.48765	0.40049	0.7911	0.71198	0.50869	0.2422	0.4101	0.44452	0.31396	0.32497	0.2687	0.21574	0.24451	0.85573
0.35785	0.49943	0.41023	0.78812	0.70262	0.49647	0.2235	0.39578	0.44991	0.31957	0.31569	0.26206	0.22188	0.22734	0.83981
0.37729	0.52613	0.41783	0.77903	0.69563	0.45249	0.25152	0.41883	0.44547	0.33744	0.33072	0.25713	0.19662	0.24402	0.87921
0.3787	0.50044	0.38824	0.8075	0.72514	0.50443	0.20761	0.40739	0.42947	0.3242	0.29274	0.25226	0.22777	0.21548	0.88496
0.37518	0.5084	0.42055	0.80452	0.6986	0.50599	0.23857	0.38705	0.46913	0.3031	0.30453	0.24434	0.21959	0.2476	0.85598
0.37526	0.49816	0.41119	0.83361	0.71885	0.49684	0.22959	0.39738	0.44179	0.32714	0.31865	0.25716	0.21436	0.23598	0.88501
0.38354	0.50142	0.41914	0.8247	0.72556	0.487	0.23066	0.40258	0.41885	0.30842	0.30577	0.27148	0.23874	0.25856	0.89317
0.3665	0.52082	0.41139	0.82155	0.7158	0.49907	0.21219	0.40392	0.46097	0.31294	0.31563	0.25396	0.21304	0.24864	0.83697
0.38598	0.4983	0.39711	0.80902	0.69962	0.48046	0.22745	0.41652	0.47833	0.30622	0.28967	0.26447	0.23572	0.24067	0.86869
0.38476	0.50242	0.40445	0.84215	0.71487	0.48393	0.22545	0.40833	0.46128	0.31983	0.32388	0.24074	0.21222	0.23719	0.89571
0.36664	0.50247	0.40747	0.80856	0.70679	0.4934	0.21566	0.40736	0.44433	0.30054	0.29987	0.26841	0.22537	0.23759	0.89758
0.34878	0.50409	0.40335	0.85889	0.70232	0.4999	0.20372	0.41921	0.46413	0.3334	0.30476	0.25014	0.20729	0.22425	0.88587
0.37258	0.48617	0.41748	0.8001	0.71099	0.4506	0.22389	0.3871	0.44061	0.32633	0.31495	0.26026	0.22293	0.23382	0.84054
0.33946	0.49306	0.4064	0.80812	0.70705	0.48333	0.22491	0.40066	0.43713	0.32476	0.29558	0.26641	0.21496	0.23218	0.859
0.34301	0.51078	0.40709	0.7792	0.68165	0.51171	0.21059	0.40787	0.44445	0.32399	0.30952	0.21819	0.2316	0.2514	0.87966
0.35152	0.52408	0.3976	0.80838	0.71181	0.48862	0.21672	0.40847	0.46981	0.31582	0.30587	0.26934	0.23818	0.24216	0.88001
0.3534	0.51815	0.40413	0.83402	0.71979	0.48148	0.22318	0.39772	0.45595	0.30795	0.29827	0.26882	0.22121	0.25322	0.89159
0.35592	0.49931	0.40832	0.81131	0.71729	0.50124	0.21857	0.4092	0.44304	0.31736	0.309	0.25064	0.23003	0.22577	0.88127
0.36694	0.49149	0.40382	0.79448	0.71105	0.47033	0.20975	0.4171	0.44934	0.31128	0.29886	0.26325	0.21036	0.23539	0.89496
0.34782	0.49278	0.40581	0.77675	0.7151	0.49883	0.24793	0.41698	0.44158	0.33057	0.31165	0.26285	0.2251	0.2408	1.00354
0.38265	0.48036	0.40442	0.78785	0.69558	0.48811	0.2346	0.4113	0.46632	0.29948	0.31473	0.24689	0.226	0.23696	0.8804
0.35878	0.51801	0.40925	0.8049	0.71647	0.51682	0.22423	0.43494	0.44817	0.32649	0.31426	0.25185	0.21914	0.25258	0.87759
0.36165	0.49703	0.40185	0.80079	0.69908	0.47181	0.23133	0.42969	0.45526	0.32034	0.29785	0.25857	0.23001	0.23714	0.88614
0.36426	0.48507	0.41958	0.81676	0.70734	0.52674	0.2314	0.38881	0.44471	0.30899	0.30811	0.24822	0.22061	0.22722	0.85681
0.37867	0.49054	0.40777	0.79335	0.70856	0.48241	0.23751	0.4103	0.46137	0.32124	0.32437	0.28329	0.22904	0.22925	0.88645
0.3681	0.53084	0.41671	0.80282	0.73249	0.47801	0.25165	0.41891	0.44164	0.3116	0.29143	0.25166	0.22044	0.24451	0.82672
0.37616	0.49628	0.41114	0.82514	0.7019	0.48147	0.20933	0.4248	0.44731	0.32876	0.30439	0.28543	0.21253	0.24656	0.87117
0.39425	0.50137	0.3972	0.81162	0.72194	0.47853	0.23399	0.40152	0.44509	0.30942	0.30192	0.25068	0.22539	0.24967	0.91048
0.35909	0.49353	0.41893	0.8261	0.70474	0.49027	0.22485	0.41664	0.45859	0.29584	0.29788	0.26437	0.22976	0.2334	0.86485
0.37704	0.51292	0.37343	0.80558	0.70472	0.48872	0.20936	0.41435	0.44752	0.31169	0.30949	0.26545	0.20582	0.23625	0.81041
0.38637	0.51812	0.4151	0.82291	0.70235	0.47441	0.22543	0.40017	0.45231	0.33098	0.29131	0.25666	0.21228	0.24097	0.87801
0.36627	0.48469	0.39895	0.80896	0.70003	0.5102	0.23984	0.41069	0.45242	0.30909	0.30498	0.27368	0.21543	0.23467	0.87884
0.35722	0.50851	0.40943	0.83899	0.69763	0.47829	0.21982	0.41334	0.48249	0.33086	0.2969	0.275	0.22648	0.23187	0.88396
0.371	0.52582	0.39386	0.78137	0.71772	0.49489	0.21284	0.39258	0.43947	0.30004	0.30342	0.25719	0.22046	0.23171	0.86533
0.36587	0.48017	0.40411	0.83217	0.70332	0.48243	0.20808	0.38638	0.43629	0.31703	0.31603	0.22904	0.22733	0.24354	0.90397
0.36971	0.51653	0.39919	0.80591	0.70858	0.47396	0.20934	0.38366	0.45729	0.30396	0.31036	0.25571	0.21497	0.22745	0.91155
0.35994	0.49841	0.40258	0.82511	0.72054	0.50192	0.21226	0.41121	0.43192	0.31211	0.32318	0.2454	0.21796	0.24569	0.89402
0.35684	0.49002	0.39316	0.7988	0.71434	0.50162	0.2337	0.4105	0.46696	0.30988	0.29305	0.26082	0.21881	0.22816	0.84573
0.36016	0.47446	0.38354	0.81106	0.68989	0.47964	0.22286	0.4001	0.44654	0.29708	0.30229	0.24726	0.21261	0.22843	0.83865
0.38389	0.50729	0.39974	0.79079	0.70663	0.51375	0.25295	0.42494	0.43011	0.325	0.29774	0.23737	0.20867	0.25131	0.88718
0.37164	0.49234	0.39249	0.84821	0.71868	0.48361	0.21657	0.37003	0.44212	0.32599	0.28033	0.23793	0.20185	0.23748	0.87784
0.35695	0.51948	0.38393	0.80409	0.71895	0.51324	0.2241	0.40404	0.4649	0.32235	0.32729	0.24782	0.23416	0.22177	0.85747
0.35899	0.4956	0.38907	0.76107	0.72486	0.48968	0.21467	0.39338	0.45989	0.31937	0.30243	0.25398	0.22412	0.22215	0.87833
0.34478	0.50375	0.40897	0.80389	0.70232	0.49628	0.22727	0.40045	0.43849	0.32372	0.28605	0.2444	0.20624	0.24439	0.87531
0.35776	0.49955	0.39777	0.81984	0.69894	0.50615	0.20534	0.39933	0.44092	0.30386	0.2998	0.23847	0.21558	0.23602	0.90584
0.347	0.503	0.37357	0.7782	0.7021	0.46565	0.2216	0.40713	0.45215	0.31639	0.31369	0.25802	0.21403	0.22793	0.88127
0.3673	0.49204	0.37781	0.79608	0.72312	0.48635	0.21972	0.41722	0.42451	0.3037	0.31765	0.25085	0.24106	0.25248	0.87345
0.3723	0.49935	0.39801	0.79967	0.69828	0.49134	0.22139	0.41235	0.47856	0.31455	0.29385	0.27386	0.21744	0.23492	0.85849
0.37966	0.48904	0.4061	0.81956	0.71533	0.48944	0.21796	0.41635	0.46178	0.31242	0.2834	0.25036	0.21049	0.23936	0.93589
0.36563	0.50083	0.39175	0.79686	0.70632	0.46192	0.2178	0.38438	0.45811	0.31025	0.32211	0.26692	0.21289	0.24019	0.87415
0.35786	0.4737	0.37954	0.80757	0.7042	0.4851	0.2092	0.39774	0.47104	0.31327	0.29989	0.26737	0.20876	0.25475	0.88298
0.34596	0.48508	0.38697	0.83264	0.69885	0.48636	0.20762	0.40302	0.4538	0.31643	0.30267	0.24621	0.22069	0.25303	0.82566
0.35745	0.51245	0.39029	0.81659	0.70147	0.50772	0.21859	0.41078	0.47076	0.31585	0.29859	0.25099	0.22839	0.23321	0.90826
0.36405	0.51651	0.40039	0.82929	0.68941	0.47846	0.23065	0.38899	0.4293	0.3097	0.2829	0.24378	0.2029	0.22458	0.81311
0.37619	0.50657	0.3997	0.80845	0.70558	0.47192	0.21243	0.42632	0.45449	0.2861	0.28608	0.23779	0.21593	0.22698	0.8612
0.36739	0.48841	0.40104	0.80264	0.70647	0.46379	0.22669	0.40413	0.44642	0.29627	0.29538	0.23831	0.20702	0.25174	0.81273
0.36688	0.51827	0.41743	0.81113	0.71345	0.45214	0.21952	0.40464	0.46942	0.28746	0.2889	0.23767	0.21226	0.24344	0.89906
0.35653	0.47242	0.39358	0.82004	0.70997	0.52529	0.22876	0.39695	0.45894	0.33613	0.28682	0.24675	0.23122	0.25041	0.84097
0.37363	0.47511	0.39286	0.81877	0.71185	0.48033	0.21545	0.41412	0.45777	0.32198	0.26805	0.2514	0.20555	0.22873	0.89488
0.37409	0.50754	0.39621	0.81588	0.71141	0.45942	0.21209	0.39602	0.45542	0.28401	0.30848	0.26841	0.20483	0.25058	0.87902
0.38611	0.49507	0.40831	0.82515	0.71692	0.50736	0.21876	0.37517	0.44934	0.30477	0.29549	0.24718	0.22421	0.23801	0.89987
0.35193	0.49843	0.39506	0.82495	0.71462	0.47399	0.21968	0.41051	0.44033	0.31309	0.29501	0.25444	0.21118	0.24179	0.90773
0.36422	0.49378	0.3668	0.83467	0.7048	0.48547	0.19497	0.39967	0.45763	0.34044	0.29955	0.25796	0.20885	0.26543	0.88969
0.35976	0.49579	0.40805	0.8256	0.69064	0.481	0.21344	0.4178	0.4565	0.30459	0.29551	0.26499	0.20142	0.24705	0.86695
0.34407	0.50251	0.39627	0.84562	0.71738	0.52015	0.20391	0.43219	0.44132	0.28611	0.30058	0.2458	0.20995	0.26364	0.86996
0.34784	0.48759	0.40439	0.84451	0.71268	0.48326	0.21464	0.39345	0.45089	0.31078	0.31597	0.24903	0.20531	0.24309	0.82784
0.35329	0.49102	0.38128	0.82867	0.69786	0.45637	0.21723	0.4058	0.44631	0.30115	0.30263	0.2424	0.22287	0.22619	0.87759
0.35691	0.5142	0.39059	0.81773	0.71497	0.47228	0.21013	0.43362	0.43979	0.29325	0.29462	0.25561	0.22639	0.2518	0.80856
0.36603	0.52024	0.39226	0.82388	0.71734	0.47595	0.22673	0.39637	0.43177	0.31125	0.3171	0.26506	0.21329	0.24366	0.85042
0.33223	0.49263	0.39354	0.78729	0.69224	0.5144	0.2233	0.40747	0.4476	0.32837	0.28582	0.25577	0.20265	0.24426	0.91076
0.36299	0.49982	0.38166	0.81756	0.71642	0.47225	0.22933	0.43264	0.46187	0.31383	0.28433	0.26242	0.21094	0.23865	0.83431
0.34045	0.4937	0.39322	0.80651	0.69953	0.47314	0.22846	0.39109	0.47132	0.29474	0.25472	0.24572	0.2029	0.23747	0.81209
0.36241	0.5001	0.35997	0.81408	0.71456	0.47459	0.22819	0.37544	0.44867	0.27637	0.25985	0.2329	0.21336	0.22989	0.85733
0.33784	0.50785	0.40497	0.83028	0.71172	0.47841	0.20661	0.39666	0.45297	0.31074	0.27695	0.2339	0.20957	0.22541	0.88833
0.3694	0.50116	0.37306	0.80743	0.71331	0.45791	0.1979	0.4068	0.44766	0.3321	0.28314	0.23521	0.21712	0.22482	0.87563
0.35127	0.48795	0.38922	0.78921	0.70469	0.46755	0.2328	0.41046	0.43988	0.29965	0.29944	0.24429	0.21407	0.23786	0.87472
0.34615	0.48332	0.39044	0.81642	0.70817	0.45464	0.21242	0.39417	0.43221	0.32058	0.27397	0.26329	0.20227	0.22357	0.84046
0.35644	0.48116	0.39028	0.79425	0.71293	0.47472	0.24703	0.40848	0.43685	0.29548	0.27748	0.26927	0.21616	0.23012	0.97315
0.35863	0.50185	0.37308	0.81737	0.70387	0.50368	0.21549	0.39368	0.45087	0.32801	0.27269	0.24879	0.20174	0.22274	0.86009
0.34922	0.52662	0.38294	0.7997	0.70391	0.47017	0.22747	0.4011	0.44387	0.33378	0.28912	0.25379	0.21807	0.24036	0.87369
0.36221	0.50613	0.36675	0.81611	0.70946	0.47004	0.21582	0.41581	0.45031	0.32729	0.27858	0.23473	0.21302	0.23098	0.8884
0.33758	0.4988	0.39752	0.84441	0.71462	0.48505	0.2321	0.4106	0.44253	0.29529	0.27857	0.23293	0.19685	0.22472	0.89049
0.349	0.48146	0.38294	0.82572	0.70524	0.49347	0.23607	0.4075	0.46994	0.32273	0.30307	0.23093	0.20571	0.23617	0.91158
0.3337	0.49205	0.37606	0.84574	0.71682	0.48238	0.23567	0.4019	0.45716	0.30135	0.30363	0.27456	0.20262	0.23993	0.88537
0.33926	0.50582	0.37463	0.80048	0.70811	0.47664	0.20072	0.41199	0.47232	0.32027	0.28047	0.23859	0.20008	0.22797	0.94458
0.35278	0.50239	0.39586	0.80247	0.71616	0.45487	0.21137	0.42026	0.46222	0.27706	0.28507	0.26324	0.20258	0.23037	0.82512
0.355	0.48665	0.38799	0.81518	0.69972	0.48732	0.21749	0.40482	0.45182	0.30376	0.28348	0.22333	0.20645	0.20515	0.87922
0.35012	0.47161	0.37235	0.8293	0.70609	0.4934	0.2237	0.40806	0.44741	0.30226	0.27693	0.2323	0.22088	0.22684	0.87957
0.35202	0.47307	0.37829	0.82337	0.70934	0.47195	0.23358	0.41152	0.45635	0.29316	0.28666	0.24698	0.20208	0.23923	0.86863
0.34805	0.50056	0.36108	0.8113	0.71938	0.45456	0.22769	0.42425	0.45894	0.30557	0.26836	0.25937	0.20914	0.2225	0.83852
