mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.30166	0.4931	0.43255	0.75278	0.70997	0.48451	0.37788	0.20394	0.43598	0.4443	0.27575	0.48187	0.23786	0.21595	0.86624
0.30978	0.47977	0.38436	0.85865	0.69579	0.45972	0.38337	0.17753	0.43728	0.43119	0.25461	0.47421	0.22553	0.21441	0.86726
0.29442	0.55264	0.38292	0.8058	0.70223	0.44646	0.38152	0.23151	0.43613	0.42268	0.25851	0.46767	0.21727	0.21384	0.83287
0.34753	0.48423	0.38405	0.82646	0.70161	0.46882	0.38631	0.18795	0.43174	0.42262	0.26382	0.49915	0.21977	0.20992	0.85405
0.34725	0.47168	0.40792	0.83135	0.70646	0.45304	0.41483	0.17719	0.4356	0.41925	0.25776	0.4641	0.21447	0.21158	0.84302
0.32982	0.49893	0.38217	0.81163	0.70477	0.47859	0.38121	0.19069	0.44782	0.4026	0.24638	0.46713	0.23073	0.20312	0.86725
0.40953	0.48435	0.32052	0.85075	0.69602	0.44206	0.38807	0.21036	0.40525	0.40318	0.25937	0.48529	0.22397	0.21031	0.81398
0.31803	0.48072	0.42009	0.85953	0.69373	0.44906	0.37519	0.196	0.43178	0.41777	0.24735	0.45156	0.21803	0.19125	0.88139
0.3186	0.49006	0.35597	0.88915	0.70244	0.4697	0.38043	0.19275	0.43372	0.40339	0.23048	0.47298	0.22639	0.18124	0.84285
0.39698	0.5084	0.36422	0.82506	0.69857	0.45432	0.39418	0.19522	0.41361	0.44743	0.20159	0.48525	0.19662	0.22475	0.79248
0.326	0.4937	0.36622	0.84775	0.68427	0.46722	0.38196	0.18157	0.43096	0.4191	0.26666	0.47655	0.20647	0.20161	0.79887
0.29035	0.47929	0.35658	0.87833	0.69957	0.47969	0.38518	0.18209	0.43158	0.41758	0.33802	0.46203	0.21482	0.19418	0.8701
0.37424	0.498	0.3873	0.88463	0.70368	0.4555	0.36807	0.19942	0.4395	0.43143	0.25454	0.46722	0.2203	0.19063	0.84363
0.29866	0.52097	0.40306	0.84651	0.68804	0.44362	0.36922	0.18595	0.43879	0.43802	0.24616	0.44265	0.21538	0.20667	0.80334
0.29413	0.50981	0.31572	0.82832	0.70028	0.45211	0.38174	0.20599	0.43972	0.39698	0.28156	0.47938	0.20082	0.18997	0.84934
0.32092	0.48204	0.35719	0.8293	0.70446	0.46681	0.36277	0.17174	0.42811	0.40515	0.25961	0.46118	0.20031	0.20787	0.78764
0.27966	0.48352	0.413	0.86359	0.69824	0.44997	0.38397	0.20355	0.41006	0.41725	0.26261	0.48286	0.20308	0.18481	0.84277
0.29636	0.49131	0.39964	0.8336	0.69758	0.45334	0.38195	0.17864	0.44188	0.40118	0.24914	0.4568	0.22621	0.17946	0.86541
0.32081	0.49348	0.39413	0.84219	0.70033	0.47464	0.35386	0.21557	0.41866	0.40372	0.2809	0.4943	0.1994	0.18495	0.86309
0.37669	0.48699	0.39051	0.85175	0.70356	0.43639	0.37233	0.20961	0.43051	0.42327	0.25619	0.46918	0.194	0.20632	0.84584
0.3465	0.5019	0.38312	0.84012	0.69717	0.44439	0.35618	0.20443	0.42609	0.42582	0.26303	0.46962	0.21671	0.20744	0.83681
0.34015	0.48664	0.39516	0.80048	0.69781	0.45097	0.37514	0.1759	0.41962	0.39721	0.24139	0.50028	0.1985	0.18517	0.82961
0.36884	0.47956	0.38813	0.90512	0.70817	0.46863	0.35637	0.20173	0.42441	0.41346	0.2316	0.44245	0.19387	0.21942	0.8407
0.3382	0.48733	0.42678	0.8444	0.70777	0.48046	0.35781	0.184	0.44222	0.41707	0.21425	0.46153	0.22085	0.20287	0.81378
0.3303	0.48312	0.39791	0.86012	0.69855	0.45063	0.36288	0.16858	0.43067	0.4017	0.27085	0.46572	0.18859	0.19604	0.85939
0.23193	0.48045	0.40417	0.78814	0.67793	0.45435	0.35455	0.20289	0.41605	0.42173	0.2628	0.47093	0.2157	0.18341	0.88451
0.44662	0.47148	0.403	0.86015	0.70214	0.476	0.36879	0.1897	0.40176	0.43563	0.26587	0.44738	0.20016	0.17547	0.84511
0.34175	0.48447	0.39313	0.83581	0.68571	0.464	0.37567	0.15959	0.41963	0.4049	0.25389	0.45145	0.19939	0.18799	0.85888
0.35995	0.47462	0.40749	0.81916	0.69179	0.46799	0.34603	0.18175	0.42497	0.39266	0.25597	0.4779	0.20579	0.20528	0.79514
0.35768	0.47293	0.41912	0.89096	0.69004	0.4773	0.35523	0.17771	0.41554	0.41628	0.23893	0.44447	0.21025	0.18283	0.87587
0.41165	0.44974	0.39324	0.84734	0.67712	0.46271	0.36969	0.16609	0.42904	0.38778	0.25937	0.4734	0.2012	0.18715	0.84395
0.33914	0.47689	0.39688	0.84446	0.69053	0.44791	0.36656	0.16935	0.43134	0.40687	0.24414	0.46714	0.21248	0.2054	0.84603
0.39167	0.48085	0.41516	0.84845	0.68177	0.47397	0.35497	0.17878	0.41619	0.40665	0.24014	0.44753	0.21718	0.1755	0.85873
0.33059	0.47143	0.39048	0.79016	0.69049	0.45463	0.37017	0.16462	0.42324	0.3936	0.22666	0.46503	0.22163	0.17861	0.86565
0.39731	0.46883	0.40857	0.86035	0.69782	0.41609	0.36567	0.18963	0.41548	0.39572	0.24975	0.46179	0.20009	0.19265	0.8502
0.33233	0.41881	0.3952	0.87733	0.71335	0.46784	0.36005	0.1801	0.40682	0.40479	0.25347	0.4695	0.21341	0.16916	0.81158
0.37491	0.49394	0.3798	0.82674	0.67736	0.48592	0.35265	0.20053	0.42306	0.41163	0.24415	0.44927	0.19477	0.1957	0.83202
0.34354	0.44881	0.42275	0.84977	0.68932	0.45029	0.35786	0.19339	0.41512	0.41933	0.26791	0.4609	0.15731	0.16915	0.86006
0.41532	0.45421	0.40448	0.83989	0.68098	0.47221	0.36757	0.18068	0.41553	0.41426	0.19675	0.46568	0.20347	0.1802	0.84868
0.43259	0.40174	0.41277	0.86295	0.68782	0.46416	0.34906	0.16996	0.41071	0.40215	0.39331	0.45801	0.17847	0.17199	0.78503
0.37059	0.45177	0.39031	0.84123	0.67464	0.43298	0.33594	0.17644	0.42714	0.4156	0.27509	0.47277	0.20148	0.18569	0.83761
0.35115	0.46195	0.36754	0.85507	0.69786	0.44076	0.37451	0.1803	0.41647	0.41069	0.24758	0.44645	0.2069	0.17872	0.84511
0.3993	0.46717	0.37136	0.90849	0.68432	0.44051	0.34646	0.2019	0.41166	0.40466	0.23577	0.45742	0.21854	0.18461	0.83036
0.37918	0.48313	0.34279	0.81139	0.67626	0.44333	0.33713	0.16853	0.39909	0.39552	0.19427	0.45342	0.21502	0.17067	0.83402
0.31344	0.45098	0.37268	0.78046	0.69815	0.45012	0.35232	0.17415	0.39522	0.3999	0.23265	0.44399	0.2035	0.1653	0.80039
0.33701	0.4457	0.38312	0.8185	0.68405	0.45637	0.35866	0.17979	0.40582	0.40369	0.22927	0.45423	0.20597	0.19017	0.86179
0.39555	0.46292	0.39484	0.80422	0.6818	0.42171	0.36102	0.17188	0.41016	0.40704	0.23162	0.4511	0.20739	0.17584	0.81844
0.28317	0.37387	0.37553	0.82273	0.70828	0.47544	0.3619	0.16112	0.39167	0.41134	0.22982	0.47626	0.19682	0.18176	0.83196
0.29553	0.42439	0.34746	0.85225	0.68419	0.46432	0.35472	0.15235	0.41151	0.39809	0.21387	0.44882	0.19102	0.18443	0.85417
0.35511	0.47141	0.36484	0.83886	0.67137	0.45432	0.35196	0.18999	0.40659	0.40031	0.22823	0.4495	0.17002	0.21976	0.82955
0.2886	0.43241	0.37047	0.76481	0.69467	0.45486	0.35041	0.18249	0.41585	0.39791	0.21304	0.46274	0.18252	0.1853	0.78806
0.29811	0.49412	0.35982	0.83727	0.70602	0.43857	0.36366	0.17684	0.41262	0.38159	0.22531	0.44809	0.20719	0.17955	0.84492
0.30162	0.61186	0.40453	0.83171	0.67154	0.45579	0.36026	0.18739	0.3981	0.42064	0.21333	0.45248	0.17877	0.21071	0.86709
0.39285	0.46581	0.37706	0.87073	0.70313	0.4622	0.34749	0.17126	0.42553	0.39705	0.22077	0.41306	0.17961	0.21409	0.83435
0.385	0.50641	0.38629	0.86084	0.68839	0.45073	0.36282	0.25354	0.39646	0.40193	0.23472	0.43623	0.18626	0.24979	0.84239
0.39317	0.47058	0.35684	0.84419	0.69152	0.42616	0.35295	0.25608	0.38905	0.39111	0.24298	0.45461	0.16278	0.20344	0.77139
0.42985	0.45239	0.38091	0.85629	0.69044	0.44944	0.34077	0.27477	0.43436	0.39789	0.23819	0.43659	0.19646	0.21788	0.88692
0.37984	0.46748	0.39486	0.80083	0.68848	0.47216	0.35922	0.2582	0.42055	0.40737	0.22549	0.45159	0.21439	0.19214	0.85717
0.34393	0.45259	0.40034	0.84092	0.6726	0.466	0.36733	0.24107	0.41555	0.39501	0.22901	0.44043	0.17275	0.21207	0.84428
0.46951	0.4628	0.39254	0.83909	0.70441	0.41492	0.3238	0.2536	0.42958	0.38021	0.23374	0.44643	0.19571	0.20601	0.86018
0.35354	0.45517	0.39149	0.81433	0.69036	0.53591	0.36105	0.22334	0.41234	0.40424	0.19744	0.45139	0.20076	0.17947	0.88869
0.34186	0.45362	0.39232	0.89084	0.68064	0.54811	0.35251	0.22847	0.41972	0.38387	0.2414	0.41315	0.19348	0.16132	0.84837
0.36259	0.45823	0.38901	0.83714	0.68152	0.51302	0.31498	0.22675	0.4102	0.39326	0.25346	0.42591	0.19111	0.16146	0.83675
0.32231	0.44198	0.39549	0.83042	0.67326	0.53764	0.34067	0.22646	0.39641	0.36781	0.24322	0.42918	0.19837	0.18552	0.76695
0.36908	0.49023	0.3901	0.83919	0.6701	0.55905	0.32712	0.22691	0.38479	0.37916	0.19722	0.42718	0.19773	0.22852	0.87213
0.34925	0.46292	0.39855	0.81789	0.68298	0.55158	0.34974	0.25659	0.3862	0.38552	0.22497	0.45174	0.18912	0.28035	0.82559
0.31823	0.4612	0.38663	0.82559	0.67851	0.52327	0.33917	0.27447	0.41975	0.39134	0.25111	0.42996	0.18347	0.19033	0.82437
0.34829	0.48645	0.36745	0.84535	0.68069	0.52301	0.33775	0.26488	0.40149	0.39372	0.25311	0.4583	0.17265	0.22043	0.7859
0.37077	0.49058	0.4262	0.8242	0.68964	0.5016	0.34342	0.20286	0.41087	0.39768	0.25636	0.451	0.18273	0.21094	0.84941
0.33275	0.49931	0.3823	0.88183	0.66442	0.5262	0.32762	0.26102	0.42008	0.38015	0.24732	0.42781	0.18109	0.34995	0.83388
0.31208	0.52949	0.3907	0.98715	0.68869	0.51303	0.34427	0.53436	0.39748	0.38179	0.26856	0.44727	0.18461	0.38571	0.80776
0.34437	0.57551	0.3925	0.8793	0.67413	0.51562	0.3278	0.18241	0.41047	0.37928	0.26165	0.43284	0.19168	0.39038	0.84532
0.29057	0.56234	0.38484	0.86796	0.68308	0.50912	0.32992	0.16556	0.42282	0.40084	0.26724	0.41341	0.1829	0.37033	0.8484
0.31634	0.53353	0.38358	0.83938	0.69242	0.50308	0.34103	0.33811	0.42408	0.37801	0.24402	0.41156	0.22991	0.36758	0.84377
0.32751	0.52372	0.3786	0.83395	0.68054	0.52335	0.34464	0.15887	0.4023	0.3875	0.26087	0.44798	0.16855	0.34965	0.81532
0.32136	0.47391	0.39016	0.85708	0.70314	0.51975	0.34037	0.21174	0.41505	0.40552	0.23173	0.43755	0.1824	0.28914	0.85749
0.47483	0.41653	0.39376	0.86315	0.69041	0.40699	0.3508	0.16093	0.38164	0.39517	0.25815	0.42526	0.2835	0.1794	0.86831
0.25005	0.43469	0.38373	0.86417	0.67649	0.47931	0.33274	0.15135	0.40772	0.37555	0.24081	0.45091	0.25055	0.23141	0.79037
0.41432	0.37521	0.39536	0.86409	0.69135	0.3833	0.31973	0.30114	0.43131	0.39722	0.20899	0.43742	0.1835	0.50571	0.85254
0.32227	0.51984	0.37927	0.81273	0.67557	0.51225	0.34115	0.29413	0.39187	0.39336	0.23961	0.44751	0.25248	0.17258	0.874
0.30575	0.47025	0.40251	0.83557	0.67937	0.4958	0.31829	0.24612	0.40277	0.39336	0.24073	0.43397	0.21828	0.3341	0.88516
0.24576	0.44305	0.41186	0.82832	0.6827	0.51075	0.34681	0.29286	0.41061	0.40648	0.24483	0.45019	0.21073	0.34466	0.86673
0.28497	0.4201	0.39439	0.83076	0.68373	0.45649	0.34123	0.33631	0.39725	0.40772	0.24336	0.42501	0.18219	0.3371	0.8837
0.27976	0.433	0.39711	0.84356	0.68588	0.43197	0.34089	0.30703	0.40197	0.38603	0.23556	0.43753	0.22972	0.37358	0.86741
0.29361	0.40063	0.3864	0.83844	0.68171	0.42437	0.3417	0.249	0.43932	0.36841	0.22428	0.43914	0.18405	0.33665	0.87119
0.27935	0.37648	0.38761	0.8124	0.68525	0.41589	0.31854	0.25881	0.39603	0.37923	0.24136	0.44828	0.19717	0.33515	0.79754
0.25293	0.42124	0.37333	0.8306	0.71021	0.47709	0.35285	0.23933	0.44198	0.3908	0.20788	0.42314	0.18422	0.23687	0.80242
0.41873	0.40839	0.3943	0.82782	0.66957	0.4446	0.35427	0.17526	0.40581	0.37242	0.22381	0.43181	0.18248	0.21932	0.87355
0.34894	0.41845	0.40372	0.81598	0.69335	0.46975	0.33028	0.20265	0.41077	0.36414	0.23651	0.4546	0.17006	0.2449	0.86758
0.32414	0.43153	0.38758	0.8685	0.68384	0.418	0.34475	0.21378	0.39694	0.39453	0.24598	0.42801	0.19129	0.19334	0.85439
0.34488	0.42908	0.36802	0.84656	0.66606	0.46065	0.31997	0.22326	0.39618	0.37803	0.22327	0.44212	0.20068	0.33347	0.89402
0.276	0.36087	0.3641	0.82605	0.68464	0.44024	0.3426	0.23776	0.39262	0.41153	0.22851	0.42131	0.18156	0.35489	0.86638
0.35598	0.40752	0.38748	0.83672	0.66541	0.4633	0.32884	0.16979	0.39745	0.38209	0.20623	0.44206	0.21048	0.30926	0.79363
0.25725	0.4545	0.36412	0.81631	0.65394	0.42463	0.3261	0.17683	0.4008	0.37326	0.20914	0.42359	0.21815	0.29815	0.84158
0.28713	0.5168	0.39632	0.87352	0.6645	0.43675	0.33417	0.20206	0.3992	0.40114	0.20395	0.42562	0.20048	0.1777	0.88291
0.27608	0.48923	0.39006	0.85176	0.68894	0.48368	0.32217	0.2444	0.41017	0.35495	0.2014	0.43613	0.18577	0.33049	0.87
0.2814	0.48347	0.41287	0.84717	0.67838	0.41954	0.32725	0.17273	0.39872	0.38679	0.21184	0.43814	0.19726	0.32218	0.87132
0.31365	0.44563	0.38854	0.83688	0.67477	0.44843	0.30933	0.16534	0.40405	0.38404	0.21566	0.43516	0.18032	0.35181	0.8614
0.29897	0.42918	0.36681	0.86861	0.66423	0.4175	0.32769	0.18997	0.39484	0.36781	0.19858	0.42868	0.19089	0.34072	0.9011
0.31539	0.46532	0.36616	0.8562	0.6932	0.47761	0.33374	0.20841	0.37045	0.38169	0.2093	0.43105	0.19525	0.33082	0.79736
0.32355	0.4919	0.3669	0.83419	0.67681	0.44629	0.31862	0.19305	0.40283	0.40049	0.20249	0.43181	0.17389	0.34961	0.83189
0.27617	0.42543	0.39944	0.83883	0.68099	0.41857	0.33402	0.14767	0.40149	0.37863	0.17803	0.41952	0.17719	0.31849	0.85165
0.28268	0.52937	0.40766	0.84722	0.68	0.4516	0.31548	0.38585	0.40935	0.36977	0.22741	0.42031	0.20111	0.32942	0.83223
0.28171	0.44256	0.37689	0.85211	0.68134	0.42475	0.33339	0.36149	0.38793	0.35347	0.22935	0.43762	0.17996	0.33318	0.81069
0.27309	0.44186	0.38438	0.81688	0.69448	0.43963	0.32946	0.3635	0.37865	0.36375	0.2006	0.42328	0.17305	0.3091	0.79821
0.28416	0.47517	0.39789	0.83541	0.6661	0.44002	0.32692	0.37539	0.38563	0.38304	0.1879	0.41721	0.17339	0.25283	0.84056
0.39238	0.46272	0.39843	0.83805	0.66491	0.45603	0.31506	0.36365	0.39371	0.36887	0.18739	0.43176	0.18618	0.26446	0.86574
0.24723	0.48381	0.38326	0.81608	0.65936	0.41127	0.3219	0.35755	0.39909	0.36521	0.1972	0.43938	0.17253	0.23047	0.84856
0.22919	0.50822	0.38308	0.8505	0.67722	0.44779	0.31931	0.34232	0.39529	0.36684	0.19497	0.42917	0.20167	0.30319	0.84641
0.30295	0.50146	0.39166	0.82998	0.69012	0.47194	0.32091	0.34822	0.37339	0.37668	0.20098	0.42704	0.19886	0.28536	0.84984
0.24612	0.48108	0.37401	0.85043	0.6672	0.44509	0.32241	0.32928	0.38502	0.38039	0.1819	0.42837	0.18447	0.19047	0.85754
0.33354	0.4542	0.38048	0.85303	0.66813	0.46144	0.31401	0.33319	0.39706	0.3449	0.19246	0.42231	0.18431	0.18103	0.89371
0.32647	0.41077	0.39239	0.80183	0.66214	0.43796	0.31089	0.34992	0.39561	0.37232	0.18025	0.41876	0.18828	0.3195	0.80428
0.27634	0.34558	0.38797	0.85244	0.67877	0.45517	0.32123	0.33383	0.38258	0.36493	0.18513	0.45304	0.18558	0.3378	0.8267
0.31637	0.55731	0.38485	0.81372	0.68712	0.50554	0.31523	0.33345	0.39136	0.3894	0.21297	0.42863	0.18218	0.32144	0.79619
0.33169	0.43002	0.36486	0.84922	0.67999	0.50393	0.32574	0.32627	0.38381	0.35218	0.19417	0.43787	0.16943	0.32448	0.78018
0.25617	0.42728	0.39516	0.86031	0.67113	0.44773	0.30068	0.32823	0.38384	0.37867	0.18015	0.42671	0.18276	0.31465	0.86111
0.3286	0.50777	0.38305	0.82945	0.67564	0.45762	0.31077	0.3401	0.3901	0.37101	0.18704	0.44473	0.18627	0.31401	0.8012
0.30099	0.45501	0.40549	0.81005	0.66535	0.46874	0.32594	0.33532	0.40122	0.36841	0.20408	0.424	0.16925	0.31049	0.80913
0.24363	0.44997	0.38968	0.7905	0.67451	0.43857	0.33037	0.3346	0.40145	0.35107	0.19898	0.41767	0.17339	0.32511	0.85691
0.31883	0.44077	0.37354	0.86747	0.66899	0.44327	0.3072	0.32865	0.39155	0.35595	0.19454	0.41471	0.18196	0.30549	0.8024
0.29166	0.52486	0.39321	0.81745	0.66986	0.47257	0.30643	0.31593	0.39343	0.37082	0.19551	0.44726	0.17432	0.3088	0.78312
0.27577	0.44876	0.34918	0.84573	0.66446	0.44414	0.31665	0.31973	0.38193	0.36998	0.21203	0.43474	0.19697	0.31723	0.767
0.30756	0.43375	0.37534	0.84876	0.67828	0.42372	0.29456	0.31439	0.36974	0.36193	0.21764	0.40525	0.1901	0.31458	0.85737
0.26207	0.4568	0.37065	0.82947	0.65892	0.49142	0.33131	0.3271	0.39033	0.36398	0.18052	0.42439	0.17592	0.307	0.81806
0.32708	0.45807	0.35134	0.82419	0.66516	0.52226	0.29317	0.29313	0.38729	0.36573	0.19281	0.41894	0.17817	0.31262	0.80198
0.26533	0.43946	0.3227	0.84564	0.67386	0.44489	0.32761	0.30055	0.37543	0.37021	0.20988	0.4373	0.1827	0.33021	0.82544
0.28709	0.50207	0.34317	0.81227	0.67278	0.49118	0.3202	0.2897	0.3863	0.35928	0.20996	0.39702	0.16129	0.30164	0.81356
0.35226	0.66648	0.34841	0.82784	0.67656	0.4321	0.31968	0.32492	0.37838	0.39242	0.19355	0.40566	0.19407	0.31662	0.98834
0.26517	0.43213	0.34368	0.8373	0.6817	0.44013	0.30334	0.27116	0.38841	0.3886	0.18429	0.39712	0.19409	0.29721	0.84038
0.26974	0.45489	0.35244	0.82064	0.67769	0.47006	0.27291	0.2974	0.37538	0.35927	0.17532	0.40461	0.17936	0.29566	0.81639
0.29995	0.4447	0.34508	0.81549	0.68778	0.41126	0.30531	0.29977	0.39155	0.36663	0.20362	0.39892	0.17627	0.29319	0.82328
0.28332	0.55156	0.37144	0.82443	0.68979	0.52824	0.30869	0.29767	0.38164	0.35447	0.19869	0.42392	0.16764	0.30275	0.8531
0.29615	0.5591	0.35525	0.85716	0.65668	0.5261	0.29296	0.27957	0.37608	0.33834	0.2084	0.4321	0.17382	0.29124	0.87211
0.26758	0.53805	0.34628	0.8491	0.68339	0.52346	0.3023	0.29153	0.38087	0.36459	0.19874	0.41086	0.16687	0.29729	0.81424
0.31998	0.55645	0.3967	0.81717	0.67787	0.52666	0.29996	0.30233	0.38186	0.37195	0.1991	0.42164	0.17805	0.30572	0.81676
0.24763	0.52262	0.3997	0.85562	0.68017	0.48896	0.3009	0.28128	0.35873	0.35972	0.19718	0.40797	0.19117	0.30837	0.90127
0.2847	0.50946	0.3996	1.00563	0.6599	0.52264	0.30265	0.29448	0.35271	0.37629	0.18038	0.39423	0.17943	0.30018	0.85082
0.29526	0.54277	0.37207	0.77166	0.65687	0.46793	0.31547	0.27229	0.37988	0.34433	0.17727	0.40526	0.1864	0.29143	0.83215
0.3562	0.52391	0.36231	0.83182	0.66636	0.43616	0.31122	0.28423	0.3689	0.37975	0.19301	0.41719	0.1805	0.30096	0.80592
0.29822	0.51909	0.35561	0.82404	0.66002	0.47634	0.29716	0.28802	0.37132	0.35272	0.18585	0.39425	0.17787	0.28668	0.84862
0.32966	0.50378	0.40224	0.77048	0.66238	0.51524	0.30285	0.28633	0.37653	0.36058	0.19276	0.43355	0.18488	0.28324	0.83649
0.28327	0.50873	0.36085	0.80012	0.67979	0.50862	0.30849	0.26211	0.37998	0.34074	0.21028	0.42431	0.15958	0.29436	0.78571
0.28765	0.4882	0.38009	0.77139	0.68604	0.50646	0.2954	0.2753	0.37577	0.37728	0.18081	0.40797	0.19534	0.29062	0.88934
0.35278	0.48392	0.35828	0.85725	0.67052	0.45538	0.28531	0.30142	0.3837	0.36051	0.18869	0.41334	0.16057	0.27662	0.86662
0.37154	0.48225	0.39119	0.86033	0.68619	0.45248	0.30952	0.28766	0.39728	0.35549	0.17482	0.40664	0.17836	0.29127	0.81705
0.25527	0.46647	0.37712	0.78824	0.66749	0.46041	0.32049	0.28068	0.36287	0.36957	0.17358	0.39495	0.18935	0.30904	0.84502
0.31539	0.46233	0.38801	0.71744	0.68066	0.43212	0.29225	0.27846	0.38421	0.35875	0.16368	0.41764	0.16672	0.28714	0.88147
0.27842	0.46362	0.33211	0.80293	0.66648	0.45682	0.29821	0.28218	0.36626	0.35004	0.18417	0.41152	0.1441	0.28708	0.79384
0.39987	0.43442	0.3621	0.85039	0.66996	0.46351	0.29259	0.27672	0.36621	0.3301	0.17782	0.40619	0.19281	0.28752	0.86325
0.30538	0.47528	0.32082	0.84227	0.6628	0.43898	0.3071	0.25949	0.3885	0.3362	0.17196	0.39925	0.1825	0.27093	0.80786
0.30796	0.47498	0.37499	0.77807	0.66514	0.52316	0.29479	0.2933	0.39003	0.35285	0.17546	0.41223	0.17417	0.2907	0.80663
0.25799	0.47453	0.37435	0.80725	0.65417	0.48751	0.29697	0.27453	0.36772	0.3377	0.17097	0.40222	0.16682	0.28263	0.82087
0.26811	0.45082	0.40252	0.83016	0.66657	0.51061	0.30115	0.27729	0.36004	0.3598	0.15426	0.41338	0.18054	0.26662	0.86913
0.24287	0.46857	0.40085	0.75356	0.66893	0.5032	0.29973	0.27161	0.35998	0.3615	0.18845	0.41065	0.18956	0.26909	0.84843
0.30374	0.47042	0.38204	0.76474	0.66286	0.44843	0.29903	0.29618	0.37009	0.35473	0.21377	0.42155	0.16461	0.2867	0.88028
