mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.82808	0.99281	0.00519	0.71992	0.92827	0.20863	0.05813	0.04872	0.01572	0.01134	0.02975	0.17515	0.0077	0.55361	0.37843
0.79421	0.97929	0.0066	0.72138	0.94564	0.2046	0.06116	0.04245	0.01424	0.00587	0.06219	0.07865	0.00229	0.51453	0.38428
0.82681	0.98357	0.00764	0.72784	0.92696	0.19553	0.05659	0.0528	0.02501	0.01363	0.05198	0.12389	0.00194	0.50487	0.36564
0.8008	0.98669	0.00403	0.6691	0.92349	0.20013	0.0578	0.04602	0.02561	0.00589	0.04946	0.13681	0.00415	0.58813	0.36246
0.64713	0.9211	0.00683	0.68217	0.94107	0.14041	0.0568	0.04037	0.01512	0.00738	0.01868	0.12207	0.00443	0.56934	0.37539
0.75748	0.98567	0.0039	0.67285	0.94238	0.24479	0.04672	0.04904	0.02292	0.01074	0.06687	0.19607	0.0026	0.60669	0.35105
0.63226	0.9522	0.00427	0.66723	0.93237	0.22882	0.07507	0.04253	0.0242	0.00435	0.04025	0.19078	0.00181	0.62437	0.3773
0.81269	0.98527	0.00245	0.67751	0.93717	0.25043	0.07097	0.04448	0.02761	0.00653	0.02421	0.08835	0.00307	0.57929	0.39892
0.84292	0.98876	0.0025	0.6734	0.91977	0.23357	0.06555	0.03466	0.02118	0.00698	0.00795	0.10291	0.00449	0.58179	0.37949
0.73898	0.9639	0.00446	0.68852	0.96296	0.21957	0.07272	0.04012	0.0192	0.004	0.0087	0.09591	0.0015	0.58164	0.35821
0.58517	0.76615	0.00407	0.76203	0.95052	0.28108	0.05957	0.03922	0.01958	0.00836	0.01467	0.06666	0.00182	0.61629	0.36639
0.61971	0.91603	0.00243	0.74628	0.9065	0.32768	0.08408	0.04208	0.01454	0.0092	0.02382	0.13084	0.00223	0.62373	0.38159
0.80552	0.96913	0.00455	0.85587	0.93856	0.39656	0.05105	0.04469	0.02254	0.00568	0.00697	0.07408	0.00379	0.59096	0.38756
0.86388	0.98967	0.00315	0.75809	0.93906	0.45456	0.07805	0.03424	0.03522	0.00817	0.02568	0.12046	0.00405	0.54321	0.39348
0.86425	0.988	0.00429	0.73724	0.92715	0.38463	0.05769	0.03473	0.02852	0.00965	0.0279	0.11263	0.0016	0.62257	0.39893
0.8807	0.98294	0.00422	0.75501	0.93636	0.34588	0.06589	0.02426	0.04172	0.00626	0.01341	0.12718	0.00054	0.56239	0.42529
0.58977	0.8599	0.0068	0.77926	0.96911	0.33353	0.05893	0.03319	0.02266	0.00775	0.01252	0.08356	0.00286	0.6395	0.37156
0.9071	0.99622	0.00703	0.73342	0.97868	0.27868	0.06338	0.01503	0.06107	0.00655	0.00795	0.1198	0.00392	0.62799	0.36026
0.83508	0.97941	0.00304	0.67108	0.96037	0.32998	0.09428	0.0177	0.03703	0.00965	0.00838	0.08575	0.00222	0.65292	0.34461
0.61123	0.76344	0.00768	0.69955	0.98189	0.28466	0.06701	0.01047	0.02082	0.01162	0.01205	0.10676	0.00338	0.68303	0.37996
0.65673	0.90502	0.00697	0.72088	0.97453	0.4405	0.0901	0.01697	0.03047	0.00643	0.0147	0.06415	0.00258	0.64675	0.39447
0.64842	0.92483	0.00941	0.67369	0.97867	0.37458	0.10618	0.01168	0.01692	0.00472	0.00481	0.04003	0.00131	0.5867	0.37423
0.59341	0.81861	0.00683	0.71387	0.98005	0.41785	0.08633	0.00977	0.07032	0.00339	0.00626	0.11502	0.00747	0.6839	0.31175
0.75852	0.93316	0.00579	0.72266	0.97338	0.43665	0.09688	0.01003	0.02594	0.00453	0.00198	0.0544	0.00289	0.63892	0.36232
0.45347	0.70889	0.00353	0.76989	0.98851	0.44277	0.08823	0.01243	0.03909	0.00176	0.0082	0.0594	0.00241	0.6993	0.35782
0.77541	0.94851	0.00269	0.68608	0.98323	0.39484	0.08982	0.01795	0.09648	0.00576	0.01069	0.06667	0.00461	0.65542	0.3507
0.88219	0.98954	0.00389	0.74513	0.98543	0.52001	0.07518	0.02729	0.12468	0.00528	0.01443	0.05848	0.00549	0.61588	0.41324
0.58786	0.84974	0.00473	0.7495	0.98092	0.46889	0.08219	0.01037	0.08582	0.00385	0.0084	0.04916	0.00295	0.64538	0.37594
0.71601	0.9101	0.00166	0.81645	0.98222	0.4779	0.06177	0.00758	0.0555	0.00422	0.01892	0.04037	0.00284	0.60073	0.42024
0.60977	0.82008	0.0035	0.71384	0.98854	0.5156	0.06974	0.03551	0.05326	0.00562	0.02306	0.06367	0.0027	0.55439	0.42069
0.28348	0.45958	0.003	0.73165	0.99072	0.45084	0.06854	0.01126	0.03091	0.00572	0.01113	0.05372	0.0089	0.62899	0.38235
0.46079	0.74856	0.00402	0.67672	0.98892	0.42051	0.09244	0.02437	0.0799	0.00868	0.00835	0.01775	0.00208	0.63995	0.39426
0.7023	0.85112	0.00665	0.69228	0.96659	0.45852	0.07905	0.03751	0.05957	0.00575	0.0061	0.06645	0.00187	0.54698	0.47595
0.60039	0.8372	0.00816	0.63391	0.97682	0.44437	0.077	0.00928	0.05907	0.00335	0.01329	0.05088	0.00349	0.54538	0.38778
0.60009	0.88953	0.00718	0.6602	0.98059	0.4506	0.08506	0.01077	0.16611	0.00567	0.03767	0.02403	0.00349	0.56198	0.37763
0.68796	0.90547	0.00938	0.72284	0.97711	0.49486	0.07139	0.02331	0.15072	0.00372	0.00626	0.05192	0.01019	0.6467	0.35151
0.42121	0.66542	0.00342	0.65638	0.99043	0.35585	0.05957	0.07386	0.12089	0.00586	0.02905	0.04461	0.00219	0.52248	0.47878
0.56254	0.86638	0.00383	0.56739	0.99352	0.4496	0.05098	0.06549	0.03999	0.00486	0.00685	0.03507	0.0078	0.58196	0.31445
0.36613	0.66774	0.00317	0.61123	0.99756	0.57088	0.07886	0.05224	0.06957	0.00531	0.01142	0.04511	0.00902	0.48507	0.419
0.91711	0.98757	0.00314	0.72059	0.98676	0.43804	0.07064	0.11577	0.12424	0.00415	0.03552	0.05604	0.00258	0.60218	0.36077
0.34866	0.60445	0.00529	0.77523	0.99642	0.35708	0.13491	0.02644	0.10289	0.00689	0.02553	0.04442	0.00429	0.66026	0.33378
0.61763	0.73906	0.01397	0.63276	0.99246	0.51675	0.11861	0.0248	0.07934	0.00785	0.04018	0.0473	0.00424	0.58519	0.33276
0.82486	0.94733	0.00434	0.61911	0.98826	0.51143	0.1384	0.07394	0.02408	0.00763	0.03997	0.11221	0.00908	0.59124	0.31858
0.67382	0.82227	0.00202	0.75484	0.99212	0.40558	0.14137	0.07379	0.07498	0.0104	0.02016	0.09027	0.01103	0.70223	0.27033
0.95085	0.98837	0.00315	0.55338	0.99756	0.66413	0.07829	0.04219	0.06661	0.00454	0.03541	0.17315	0.00658	0.58289	0.23244
0.53548	0.80641	0.01056	0.63842	0.99596	0.40529	0.15454	0.04673	0.06941	0.00558	0.01751	0.06697	0.00958	0.62136	0.26638
0.67295	0.90894	0.00939	0.67732	0.99765	0.57648	0.10994	0.02746	0.04236	0.00349	0.05756	0.04193	0.00432	0.61527	0.25936
0.83478	0.96121	0.00387	0.67175	0.99532	0.64394	0.09641	0.04594	0.05048	0.00553	0.03485	0.10558	0.0075	0.68212	0.2484
0.8288	0.94052	0.00651	0.65484	0.99561	0.55785	0.10031	0.06512	0.04142	0.00681	0.03701	0.14445	0.00411	0.56332	0.24794
0.91864	0.98572	0.00295	0.68398	0.99297	0.49771	0.15809	0.06285	0.06642	0.00684	0.0144	0.15722	0.00451	0.63158	0.31248
0.95252	0.99386	0.00541	0.78797	0.9955	0.58086	0.16289	0.06571	0.02344	0.00545	0.03866	0.13797	0.0059	0.65619	0.23206
0.95789	0.99173	0.00505	0.61599	0.99292	0.63997	0.16629	0.10406	0.04556	0.00782	0.06604	0.13385	0.00619	0.76114	0.38066
0.94384	0.98611	0.00175	0.66556	0.98847	0.7054	0.09182	0.06546	0.0751	0.00467	0.02531	0.25224	0.0037	0.55381	0.53492
0.95998	0.99352	0.00327	0.75389	0.99457	0.71065	0.07964	0.07431	0.04586	0.00149	0.03454	0.20723	0.00379	0.56097	0.72796
0.9007	0.98685	0.01035	0.74516	0.99178	0.64455	0.10836	0.09414	0.04891	0.00243	0.05585	0.16669	0.01615	0.48756	0.56712
0.85349	0.98719	0.00267	0.75824	0.99362	0.64099	0.09741	0.11436	0.00824	0.00353	0.02507	0.12183	0.00874	0.51708	0.331
0.94017	0.9987	0.00358	0.68264	0.99016	0.65521	0.11073	0.07046	0.04723	0.00543	0.02967	0.15848	0.00375	0.42471	0.76216
0.9523	0.99067	0.00402	0.66326	0.99513	0.57583	0.16865	0.10826	0.0781	0.00464	0.01	0.18302	0.00681	0.51771	0.56993
0.96074	0.99909	0.00249	0.7342	0.995	0.61735	0.13041	0.06581	0.04762	0.00506	0.05114	0.2144	0.00487	0.4875	0.67105
0.92672	0.99275	0.00264	0.6113	0.99232	0.59325	0.1372	0.03586	0.05434	0.00539	0.04562	0.10934	0.00951	0.62861	0.3533
0.95512	0.99624	0.00254	0.65072	0.99206	0.59696	0.12334	0.03714	0.11738	0.00135	0.02114	0.13756	0.00913	0.61083	0.67965
0.97116	0.9967	0.00262	0.69386	0.99387	0.583	0.09536	0.06545	0.05239	0.00514	0.04079	0.09166	0.00999	0.50361	0.43861
0.9621	0.99524	0.0011	0.5912	0.99695	0.57788	0.20999	0.04163	0.00724	0.00152	0.03951	0.13275	0.00112	0.55122	0.32874
0.91112	0.98642	0.00118	0.61953	0.99456	0.66084	0.15886	0.04433	0.01175	0.00458	0.0552	0.17458	0.00538	0.58235	0.56775
0.81274	0.91741	0.00069	0.6039	0.99357	0.64409	0.11398	0.19858	0.0818	0.00335	0.03958	0.19662	0.00689	0.69599	0.65399
0.78389	0.95636	0.00352	0.77796	0.99062	0.61535	0.14247	0.05598	0.21085	0.00318	0.05825	0.1125	0.00302	0.5608	0.45674
0.5423	0.78424	0.00297	0.77124	0.99541	0.63713	0.13575	0.00896	0.07564	0.0051	0.01717	0.05735	0.00525	0.57085	0.36431
0.8755	0.96681	0.00149	0.7375	0.99619	0.73279	0.15155	0.01761	0.04403	0.00374	0.05426	0.17892	0.01016	0.60013	0.299
0.9583	0.99335	0.00109	0.68764	0.99532	0.77558	0.13365	0.02633	0.0486	0.00352	0.05685	0.3524	0.0042	0.62191	0.28184
0.8928	0.96343	0.00064	0.76119	0.99662	0.54693	0.12046	0.02252	0.04991	0.00173	0.03676	0.21243	0.00402	0.60477	0.32585
0.86632	0.95727	0.00388	0.82424	0.99581	0.59024	0.10371	0.01931	0.07839	0.00345	0.05611	0.16725	0.00991	0.61232	0.32038
0.86363	0.93407	0.00193	0.74673	0.9946	0.7517	0.11514	0.01725	0.01382	0.00458	0.0639	0.20068	0.01298	0.60169	0.37158
0.92272	0.9788	0.00254	0.83294	0.99395	0.77066	0.07648	0.01568	0.00918	0.0067	0.04548	0.23205	0.00365	0.64858	0.26352
