mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.74678	0.33573	0.00076	0.90437	0.28568	0.0784	0.00956	0.01662	0.00607	0.00462	0.00193	0.3188	0.00117	0.19973	0.05792
0.69672	0.30131	0.00197	0.85655	0.28834	0.09033	0.00986	0.02561	0.00453	0.00089	0.002	0.30154	0.00021	0.21166	0.05032
0.78336	0.3763	0.00059	0.89333	0.29221	0.07449	0.01038	0.02912	0.00523	0.0013	0.0022	0.40972	0.00029	0.21657	0.05118
0.69352	0.35046	0.00111	0.78409	0.28365	0.07374	0.00959	0.01218	0.00712	0.00333	0.00195	0.3479	0.00077	0.22323	0.05197
0.69243	0.32439	0.00114	0.90163	0.29323	0.09851	0.01425	0.01379	0.00305	0.00303	0.00123	0.34239	0.0005	0.19864	0.05696
0.70195	0.34409	0.00308	0.84951	0.2765	0.05199	0.00672	0.01598	0.00298	0.00095	0.00285	0.34171	0.0011	0.22088	0.04614
0.73578	0.33875	0.00062	0.92746	0.29589	0.07079	0.01393	0.0221	0.00343	0.00454	0.00131	0.34519	0.00078	0.23969	0.05086
0.78964	0.35253	0.00093	0.88738	0.27439	0.08543	0.0197	0.03906	0.00248	0.00083	0.00856	0.36035	0.00108	0.22032	0.04711
0.5906	0.25427	0.00261	0.70382	0.28377	0.0573	0.01024	0.01391	0.00283	0.00507	0.00186	0.299	0.00123	0.21181	0.04907
0.68342	0.24776	0.00065	0.86825	0.29615	0.07334	0.01542	0.01142	0.00353	0.0011	0.00288	0.37836	0.00055	0.20925	0.05184
0.75329	0.29498	0.00048	0.94757	0.29786	0.0784	0.01404	0.00781	0.0018	0.00398	0.00112	0.31169	0.0015	0.19821	0.05149
0.66016	0.32677	0.00079	0.83846	0.28227	0.0619	0.01417	0.0142	0.00541	0.00368	0.00141	0.38653	0.00068	0.20389	0.04446
0.68181	0.35582	0.00208	0.82772	0.28439	0.09316	0.01584	0.0237	0.00327	0.00447	0.00238	0.39992	0.00108	0.21552	0.05604
0.68951	0.29856	0.00195	0.92412	0.30043	0.10878	0.01476	0.01465	0.0022	0.00063	0.00113	0.35651	0.00078	0.21436	0.05129
0.71002	0.26468	0.00071	0.93574	0.31041	0.06217	0.01281	0.01175	0.00165	0.00065	0.00173	0.37569	0.00091	0.21342	0.05795
0.65307	0.26821	0.00237	0.87567	0.3082	0.04812	0.00868	0.02164	0.00292	0.00365	0.00107	0.32854	0.00081	0.21831	0.07452
0.74003	0.3431	0.00081	0.86696	0.27756	0.05505	0.00978	0.01225	0.00486	0.0029	0.00917	0.36936	0.00124	0.22031	0.06566
0.70002	0.30899	0.00085	0.95148	0.30657	0.04849	0.01104	0.00922	0.00355	0.00291	0.00295	0.34687	0.00075	0.20992	0.06889
0.81107	0.29507	0.00311	0.97568	0.30686	0.05381	0.01349	0.03072	0.00142	0.00331	0.00511	0.38807	0.00057	0.22633	0.06087
0.76776	0.37315	0.00044	0.91305	0.30046	0.07449	0.01474	0.02348	0.00147	0.00091	0.00159	0.33869	0.00099	0.2629	0.06857
0.69223	0.23752	0.00312	0.95194	0.30641	0.05403	0.01697	0.00387	0.00317	0.00178	0.00058	0.2924	0.00076	0.2263	0.05695
0.69013	0.23474	0.0014	0.84419	0.28533	0.05673	0.00919	0.01238	0.00315	0.00055	0.0015	0.29712	0.00126	0.20037	0.07257
0.75497	0.32894	0.00092	0.94499	0.28308	0.04487	0.01448	0.00804	0.0046	0.00071	0.00105	0.35299	0.00078	0.20182	0.06275
0.72376	0.30427	0.00086	0.87515	0.31565	0.04711	0.0117	0.0139	0.00134	0.00112	0.0011	0.32075	0.00138	0.21063	0.05534
0.76504	0.32951	0.00176	0.92426	0.3018	0.06313	0.01371	0.00628	0.00292	0.00253	0.005	0.31523	0.00123	0.20458	0.06456
0.76831	0.31518	0.00185	0.93793	0.29113	0.04842	0.00541	0.01273	0.00273	0.00078	0.00179	0.33729	0.00188	0.22118	0.05529
0.76656	0.28971	0.00304	0.95883	0.28311	0.05807	0.00993	0.00897	0.00638	0.00086	0.00245	0.33351	0.00083	0.2214	0.07126
0.74131	0.26389	0.00109	0.94165	0.28494	0.04822	0.00996	0.01528	0.0022	0.00424	0.00241	0.34293	0.00181	0.19793	0.0575
0.71313	0.27301	0.00105	0.89393	0.29005	0.0479	0.01073	0.00784	0.00368	0.00039	0.00118	0.35204	0.00097	0.23978	0.05483
0.72707	0.27425	0.00094	0.93152	0.29852	0.03436	0.01117	0.01795	0.0031	0.0034	0.00076	0.34733	0.00058	0.2562	0.09393
0.78043	0.33024	0.00151	0.90207	0.28159	0.04993	0.01286	0.02273	0.002	0.00431	0.0065	0.35686	0.00107	0.22291	0.06045
0.77113	0.26154	0.0011	0.93993	0.28423	0.05541	0.0131	0.0244	0.00151	0.00096	0.00167	0.32415	0.00048	0.22663	0.05847
0.72593	0.32275	0.0005	0.85856	0.28192	0.05385	0.01236	0.02879	0.00323	0.00089	0.00416	0.33878	0.00123	0.23639	0.06938
0.68829	0.34008	0.00124	0.82079	0.27851	0.05127	0.01505	0.02358	0.00413	0.00078	0.00611	0.34359	0.00209	0.23862	0.06628
0.70874	0.33498	0.00139	0.90192	0.28077	0.0715	0.00808	0.00622	0.00126	0.00378	0.00345	0.32469	0.00069	0.25731	0.05734
0.79709	0.3494	0.00196	0.91658	0.28091	0.04533	0.00536	0.02575	0.00322	0.00072	0.00475	0.36958	0.00059	0.21575	0.03894
0.78685	0.32744	0.00071	0.93043	0.27681	0.068	0.01285	0.00949	0.00078	0.0008	0.00918	0.36613	0.00059	0.20025	0.07388
0.63667	0.28012	0.00074	0.86661	0.29022	0.04189	0.00952	0.00784	0.00202	0.00039	0.00185	0.28339	0.00065	0.21572	0.04707
0.7944	0.26891	0.00152	0.96692	0.28423	0.06217	0.01349	0.0152	0.00139	0.00355	0.00689	0.29507	0.00071	0.23071	0.05559
0.79598	0.29484	0.00042	0.97174	0.2891	0.03926	0.00951	0.01271	0.00087	0.00083	0.00383	0.28469	0.00043	0.23158	0.0554
0.71819	0.28204	0.00059	0.95132	0.30715	0.06583	0.01245	0.00299	0.00304	0.0008	0.00092	0.31013	0.00127	0.23347	0.06876
0.77586	0.34247	0.0008	0.91711	0.27955	0.07332	0.00717	0.04041	0.00424	0.00093	0.0068	0.33066	0.00197	0.25589	0.05829
0.66213	0.26869	0.00062	0.84655	0.29781	0.04445	0.00963	0.00695	0.00375	0.00102	0.00075	0.29878	0.00078	0.23974	0.05586
0.81743	0.27243	0.00179	0.9794	0.27303	0.03311	0.00705	0.02886	0.00715	0.00209	0.00337	0.32226	0.00045	0.21365	0.0429
0.71554	0.27757	0.00073	0.86665	0.27708	0.02445	0.00376	0.00942	0.0017	0.00393	0.00103	0.30481	0.00063	0.23934	0.06784
