mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.31875	0.53564	0.00203	0.72433	0.43926	0.03127	0.01036	0.02767	0.00559	0.00419	0.08799	0.52327	0.00203	0.86871	0.47991
0.30539	0.54531	0.00284	0.82204	0.4477	0.02877	0.01182	0.02329	0.00588	0.004	0.0826	0.43592	0.00235	0.86508	0.46779
0.27547	0.43978	0.00116	0.62177	0.36245	0.03951	0.00985	0.02253	0.00791	0.00106	0.06852	0.43886	0.00534	0.83839	0.48219
0.24594	0.35205	0.00084	0.62237	0.39632	0.02916	0.00889	0.02265	0.01199	0.00435	0.07972	0.50651	0.00709	0.91238	0.48573
0.30811	0.51618	0.00156	0.72789	0.37631	0.03558	0.01318	0.01833	0.01015	0.0043	0.0999	0.48859	0.00287	0.8148	0.47452
0.35254	0.49626	0.00224	0.72075	0.40929	0.04408	0.0114	0.02417	0.00826	0.00415	0.07029	0.47459	0.00191	0.86658	0.48401
0.29843	0.47857	0.00227	0.75127	0.36562	0.02411	0.01292	0.02964	0.00521	0.00521	0.0768	0.46673	0.00328	0.85906	0.49401
0.34146	0.43688	0.00098	0.72877	0.28724	0.02458	0.01026	0.05146	0.009	0.00051	0.04507	0.52797	0.00324	0.85588	0.4793
0.29797	0.45648	0.00149	0.70155	0.31837	0.02838	0.01142	0.03835	0.00868	0.00341	0.07497	0.49061	0.00325	0.85862	0.49231
0.32053	0.5339	0.00101	0.86429	0.36308	0.01974	0.01332	0.02799	0.01011	0.00059	0.06508	0.5274	0.00294	0.82018	0.4721
0.30559	0.40861	0.00096	0.7676	0.31342	0.03456	0.008	0.04054	0.01284	0.00183	0.04299	0.54313	0.00219	0.82403	0.47558
0.33355	0.45612	0.0007	0.83452	0.30179	0.02016	0.0069	0.0468	0.00831	0.0006	0.06626	0.55813	0.00239	0.83418	0.48145
0.32605	0.47547	0.00053	0.71453	0.2997	0.02552	0.0112	0.04448	0.01097	0.00078	0.06752	0.55614	0.00264	0.85543	0.49877
0.28717	0.46591	0.00094	0.76792	0.37529	0.02407	0.01435	0.04929	0.01146	0.0031	0.06638	0.47249	0.00177	0.87065	0.47364
0.29537	0.4592	0.00083	0.70856	0.32285	0.0167	0.00499	0.03056	0.00657	0.00242	0.06506	0.50014	0.00361	0.8556	0.4711
0.3101	0.46007	0.00076	0.74323	0.29545	0.01975	0.01134	0.04791	0.02487	0.00342	0.06468	0.51705	0.00331	0.82137	0.48145
0.30515	0.50684	0.00192	0.66054	0.36119	0.01772	0.00938	0.03267	0.00723	0.00359	0.062	0.45726	0.00252	0.86043	0.50088
0.29717	0.51595	0.00075	0.74738	0.36421	0.02575	0.0087	0.02893	0.00657	0.0012	0.08823	0.50908	0.00243	0.84742	0.4955
0.32022	0.51673	0.00085	0.62885	0.34864	0.02166	0.01015	0.02035	0.0096	0.00297	0.08062	0.46093	0.0028	0.83065	0.46582
0.35776	0.53513	0.00117	0.65824	0.3687	0.02786	0.00766	0.02548	0.00932	0.0024	0.08356	0.47784	0.00301	0.85078	0.47769
0.33469	0.44768	0.00104	0.66243	0.2684	0.01659	0.00832	0.04143	0.00631	0.00361	0.06341	0.49613	0.00481	0.85745	0.47343
0.33534	0.46866	0.0009	0.6356	0.36434	0.02605	0.00672	0.05403	0.01284	0.00293	0.04923	0.50117	0.00347	0.87133	0.47812
0.34896	0.46669	0.00254	0.599	0.36756	0.01207	0.00825	0.04839	0.01204	0.00339	0.04481	0.48647	0.00504	0.87323	0.49226
0.33297	0.44556	0.0008	0.62176	0.29389	0.0149	0.00856	0.04854	0.01115	0.00476	0.03916	0.52014	0.00345	0.86838	0.46857
0.37136	0.53426	0.00095	0.53238	0.45464	0.0271	0.01074	0.03441	0.00702	0.00445	0.07318	0.50791	0.00387	0.89729	0.5027
0.39981	0.49125	0.00078	0.67289	0.3266	0.02009	0.00719	0.03951	0.00912	0.00353	0.04981	0.52531	0.00368	0.87796	0.48099
0.38595	0.49238	0.00054	0.60816	0.34155	0.02666	0.01148	0.02987	0.00469	0.00121	0.04756	0.50212	0.00282	0.89456	0.48179
0.33453	0.47418	0.00043	0.66938	0.29771	0.0116	0.0056	0.02657	0.01202	0.0042	0.07085	0.46954	0.00281	0.81901	0.47604
0.29447	0.41358	0.00127	0.72634	0.30736	0.02145	0.01001	0.03622	0.00777	0.00378	0.05966	0.53325	0.00228	0.89352	0.49349
0.33797	0.47158	0.00117	0.62067	0.30151	0.01903	0.00866	0.03567	0.00563	0.00108	0.05729	0.50485	0.00286	0.81519	0.44943
0.39957	0.51111	0.00142	0.65506	0.32886	0.02007	0.01121	0.05408	0.00974	0.00263	0.0592	0.55444	0.00345	0.85729	0.46382
0.38412	0.47883	0.0012	0.58445	0.29495	0.01712	0.00927	0.04437	0.00469	0.0033	0.0535	0.54253	0.00325	0.80298	0.47332
0.3799	0.49771	0.00116	0.66251	0.29807	0.01815	0.00661	0.03441	0.01145	0.00361	0.04922	0.42005	0.00268	0.88358	0.4416
0.37303	0.53815	0.0004	0.60898	0.37658	0.01449	0.00953	0.03474	0.00664	0.00428	0.06028	0.50755	0.00215	0.80521	0.46588
0.36075	0.47669	0.00117	0.76999	0.30589	0.02027	0.0056	0.04856	0.00996	0.00061	0.04054	0.50005	0.00184	0.82451	0.39485
0.45999	0.60437	0.0017	0.69992	0.37917	0.02993	0.00893	0.03008	0.01047	0.00055	0.0631	0.42612	0.00332	0.83797	0.44167
0.37057	0.55917	0.00071	0.71433	0.33377	0.02841	0.00443	0.03619	0.00917	0.00383	0.05504	0.43273	0.00321	0.80379	0.46018
0.38849	0.52014	0.00113	0.70607	0.30389	0.02046	0.00977	0.03893	0.00528	0.00331	0.04004	0.43168	0.00279	0.87137	0.43697
0.33944	0.47623	0.00054	0.70796	0.25571	0.03066	0.0047	0.04209	0.01408	0.00105	0.08671	0.48215	0.0032	0.81525	0.45596
0.35682	0.44479	0.00053	0.73596	0.32715	0.01452	0.00621	0.04981	0.01392	0.00053	0.05256	0.52166	0.0031	0.8283	0.44394
0.40607	0.55501	0.0008	0.69779	0.33363	0.02582	0.00594	0.03967	0.00762	0.00118	0.06316	0.45912	0.00324	0.84192	0.47477
0.33237	0.46092	0.00224	0.71611	0.32078	0.01829	0.00598	0.05852	0.01682	0.00062	0.06052	0.50364	0.00308	0.86353	0.47792
0.288	0.41762	0.0006	0.66179	0.29054	0.01593	0.00601	0.05605	0.00989	0.00152	0.05098	0.48196	0.00229	0.8164	0.45139
0.36923	0.45358	0.00064	0.70154	0.30434	0.03935	0.01085	0.04678	0.00967	0.00146	0.06335	0.50195	0.00682	0.84993	0.47692
0.32659	0.4336	0.00107	0.63991	0.31667	0.0258	0.0076	0.03422	0.00798	0.00071	0.06129	0.4762	0.00377	0.85895	0.49161
0.41152	0.49784	0.00079	0.69371	0.369	0.03225	0.00798	0.05102	0.00866	0.0007	0.03852	0.40961	0.00477	0.87219	0.44558
0.30075	0.45822	0.00086	0.72936	0.29351	0.02463	0.0102	0.02762	0.00535	0.00104	0.04239	0.43627	0.00333	0.85755	0.41829
0.33651	0.48102	0.00049	0.6682	0.30974	0.02523	0.00928	0.04796	0.01275	0.00335	0.04073	0.48448	0.00413	0.83745	0.41731
0.39065	0.49841	0.00087	0.71024	0.29828	0.02516	0.01217	0.0627	0.01307	0.00116	0.03805	0.47958	0.00142	0.85291	0.40241
0.35776	0.47519	0.00096	0.71136	0.35515	0.0254	0.00664	0.04655	0.01911	0.00042	0.05389	0.40287	0.0036	0.87659	0.41134
0.36051	0.45163	0.0012	0.57764	0.30448	0.034	0.01063	0.04837	0.01375	0.00082	0.05209	0.45858	0.00481	0.86589	0.41212
0.35345	0.49707	0.00131	0.71658	0.39033	0.02143	0.00491	0.05322	0.00395	0.00103	0.04907	0.42621	0.00285	0.85038	0.44734
0.32768	0.44452	0.0005	0.71765	0.28179	0.02018	0.00326	0.03298	0.00717	0.00085	0.04916	0.53658	0.00391	0.82252	0.35657
0.40664	0.51895	0.00108	0.75673	0.32164	0.02767	0.00791	0.04538	0.00894	0.00384	0.05076	0.42615	0.00235	0.8505	0.42389
0.45645	0.54136	0.00206	0.69644	0.40418	0.0328	0.01133	0.04148	0.01057	0.00187	0.04231	0.4673	0.00338	0.86682	0.42902
0.34309	0.41701	0.00077	0.67683	0.28143	0.02126	0.00598	0.05283	0.00812	0.00336	0.0275	0.43554	0.00428	0.85017	0.4598
0.41217	0.49017	0.00153	0.82276	0.32919	0.02176	0.00494	0.063	0.01027	0.00067	0.03942	0.4437	0.00407	0.86974	0.43222
0.33662	0.41659	0.00064	0.6986	0.35245	0.01895	0.00563	0.04429	0.01712	0.00315	0.02317	0.45372	0.0038	0.83898	0.46245
0.39191	0.50862	0.00125	0.5995	0.33292	0.02037	0.00958	0.04042	0.00943	0.00068	0.03424	0.48425	0.0031	0.86422	0.45731
0.4647	0.53976	0.00067	0.65898	0.35837	0.04045	0.00324	0.03741	0.00918	0.00079	0.06999	0.4175	0.0027	0.85926	0.456
0.42132	0.54439	0.00063	0.60782	0.35365	0.02671	0.00889	0.02836	0.00689	0.00465	0.08879	0.4591	0.00384	0.85141	0.4731
