mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.59641	0.87172	0.00177	0.90186	0.80333	0.01763	0.01619	0.01859	0.00556	0.0044	0.02548	0.08163	0.00035	0.21731	0.05097
0.45999	0.69559	0.00116	0.86149	0.79712	0.01538	0.01419	0.02637	0.00572	0.00607	0.02568	0.11584	0.00069	0.29679	0.0673
0.45133	0.73343	0.00065	0.77529	0.79059	0.01557	0.01578	0.03005	0.00933	0.0038	0.01421	0.12826	0.00048	0.26182	0.05422
0.55041	0.8228	0.00124	0.89804	0.79484	0.02013	0.01474	0.01583	0.01041	0.00109	0.02062	0.10051	0.00075	0.2711	0.05617
0.46037	0.70735	0.00066	0.80376	0.80176	0.01659	0.01697	0.02208	0.01265	0.00292	0.00771	0.14688	0.00065	0.25305	0.05647
0.5046	0.82969	0.00105	0.82634	0.80608	0.01884	0.01518	0.02362	0.00641	0.00405	0.02461	0.12443	0.00036	0.27823	0.05322
0.43726	0.643	0.00074	0.92459	0.79316	0.01955	0.01742	0.03503	0.00948	0.00335	0.00966	0.13365	0.00046	0.26186	0.04833
0.47847	0.7968	0.00112	0.84168	0.80165	0.01876	0.01414	0.01704	0.00503	0.00089	0.02355	0.07109	0.00068	0.24329	0.05197
0.44301	0.77816	0.00076	0.8053	0.80007	0.01352	0.01304	0.03417	0.01075	0.0022	0.01049	0.12196	0.00031	0.25516	0.04952
0.42737	0.72303	0.00112	0.8177	0.79865	0.01479	0.01605	0.03691	0.01561	0.0036	0.01762	0.13414	0.00265	0.2278	0.0534
0.39007	0.67776	0.00116	0.89178	0.79103	0.01454	0.01426	0.03899	0.01055	0.00484	0.01383	0.13327	0.00071	0.27007	0.05101
0.42108	0.73998	0.0018	0.87162	0.79498	0.01933	0.01632	0.03316	0.01057	0.00092	0.02268	0.13688	0.00151	0.24361	0.04632
0.38539	0.62203	0.00117	0.80485	0.78477	0.01869	0.01632	0.03026	0.00702	0.00386	0.01144	0.15203	0.0005	0.25563	0.04545
0.44837	0.79585	0.00094	0.76133	0.80921	0.01926	0.01875	0.03664	0.00962	0.00058	0.0269	0.12562	0.00122	0.20934	0.04874
0.57356	0.93069	0.00385	0.96106	0.81914	0.01466	0.01613	0.02014	0.01171	0.001	0.03671	0.0542	0.00042	0.26304	0.04424
0.43331	0.75915	0.00197	0.8352	0.81126	0.02169	0.01723	0.04408	0.00634	0.00454	0.0181	0.16429	0.00087	0.23102	0.04714
0.42641	0.70273	0.00271	0.82569	0.79362	0.01952	0.01861	0.04398	0.01463	0.0012	0.00842	0.13371	0.00086	0.23792	0.03515
0.39434	0.63136	0.00154	0.8847	0.78722	0.01551	0.01339	0.03967	0.00974	0.00348	0.00884	0.14754	0.00172	0.2008	0.03642
0.43716	0.80288	0.00189	0.83896	0.80622	0.01382	0.01459	0.04103	0.00872	0.00076	0.01893	0.09065	0.00132	0.23807	0.03648
0.47167	0.78434	0.00191	0.91216	0.80169	0.01536	0.01741	0.02163	0.007	0.00058	0.02282	0.06717	0.00121	0.22235	0.03534
0.4431	0.68659	0.00177	0.8157	0.79365	0.01303	0.01466	0.03246	0.00556	0.00404	0.01779	0.15177	0.00045	0.21638	0.03252
0.44884	0.68358	0.00067	0.96927	0.80529	0.01844	0.01433	0.03817	0.00781	0.00076	0.02143	0.16471	0.00105	0.26122	0.03295
0.43727	0.74198	0.00142	0.82415	0.79686	0.0133	0.01407	0.03731	0.01395	0.00125	0.00667	0.10531	0.00044	0.22814	0.03304
0.45722	0.72673	0.00189	0.88786	0.80624	0.01525	0.01638	0.05278	0.00674	0.00302	0.01427	0.13132	0.00141	0.24423	0.03672
0.43568	0.62438	0.00211	0.95888	0.80038	0.01436	0.01594	0.05528	0.00933	0.00135	0.00515	0.11848	0.00096	0.29488	0.02784
0.50231	0.75827	0.00218	0.89047	0.80576	0.01343	0.01569	0.04804	0.00988	0.00324	0.00916	0.09349	0.00072	0.24831	0.03331
0.35809	0.69895	0.00108	0.61162	0.78117	0.01601	0.01588	0.03915	0.00698	0.00088	0.01112	0.11592	0.00138	0.23001	0.03005
0.54073	0.86935	0.00055	0.87685	0.81683	0.01309	0.01189	0.04395	0.01007	0.00463	0.00888	0.05974	0.00058	0.2762	0.02894
0.41147	0.55794	0.00174	0.80807	0.7844	0.01419	0.0177	0.04727	0.00492	0.00385	0.00996	0.12418	0.00096	0.24112	0.02821
0.47689	0.76036	0.00202	0.88272	0.80097	0.01101	0.01533	0.04333	0.00753	0.00062	0.01247	0.12052	0.001	0.22281	0.02864
0.44178	0.74156	0.00125	0.79064	0.79514	0.01125	0.01642	0.0437	0.00684	0.00098	0.00857	0.09402	0.00172	0.22574	0.0301
0.41358	0.60903	0.00078	0.9194	0.78921	0.01287	0.01711	0.03802	0.01437	0.00165	0.00927	0.09365	0.00055	0.22599	0.02711
0.47413	0.77362	0.00134	0.91917	0.80843	0.01831	0.01842	0.02438	0.00696	0.00055	0.02143	0.0576	0.00092	0.26388	0.04181
0.46163	0.83135	0.0011	0.83142	0.79424	0.01289	0.0153	0.03112	0.00619	0.00064	0.0318	0.07206	0.00068	0.21291	0.04087
0.48278	0.81207	0.00111	0.87299	0.7976	0.01404	0.01635	0.01925	0.00432	0.00085	0.0134	0.06533	0.00148	0.22106	0.0332
0.45215	0.78337	0.00148	0.86828	0.80652	0.01289	0.0156	0.04195	0.00979	0.00297	0.01801	0.06909	0.00113	0.27548	0.02763
0.42556	0.67075	0.00122	0.93619	0.79085	0.0129	0.01761	0.02891	0.00828	0.00378	0.01058	0.11613	0.00114	0.21049	0.02417
0.43494	0.68153	0.00252	0.89534	0.79549	0.01277	0.01754	0.02887	0.0071	0.00303	0.01543	0.13946	0.00172	0.23011	0.03393
0.40504	0.59117	0.00122	0.87821	0.78543	0.01282	0.01673	0.03673	0.01081	0.00059	0.00873	0.13321	0.00124	0.22103	0.02667
0.44928	0.73822	0.00128	0.88535	0.79661	0.01103	0.01491	0.02367	0.01115	0.00068	0.01331	0.08578	0.00105	0.23979	0.03734
0.4317	0.79162	0.00209	0.8361	0.81438	0.01492	0.01744	0.02549	0.00957	0.00061	0.02223	0.09022	0.00159	0.25227	0.03787
0.35014	0.62871	0.00114	0.72957	0.78276	0.0154	0.01592	0.04384	0.01123	0.00078	0.00679	0.14621	0.00071	0.24271	0.04036
0.3619	0.63283	0.00117	0.82057	0.78815	0.0141	0.01788	0.04843	0.00462	0.00512	0.00915	0.15625	0.00112	0.22245	0.03037
0.42221	0.63526	0.00096	0.92715	0.79605	0.01549	0.01841	0.03746	0.00382	0.00406	0.00664	0.09827	0.00122	0.25677	0.027
0.45674	0.732	0.00076	0.89149	0.79674	0.01212	0.01581	0.02268	0.0048	0.00323	0.02198	0.10896	0.00064	0.27395	0.02487
0.40882	0.67117	0.00096	0.85803	0.7933	0.01582	0.01448	0.02804	0.00843	0.00405	0.00718	0.13617	0.0006	0.2688	0.02445
0.43642	0.69051	0.00142	0.94683	0.79757	0.01358	0.0134	0.03242	0.0049	0.0043	0.0108	0.10552	0.00101	0.27259	0.02897
0.4143	0.70999	0.00139	0.76231	0.78762	0.01678	0.01459	0.02652	0.00744	0.00123	0.00967	0.11807	0.00089	0.25239	0.02524
0.41292	0.60659	0.00109	0.96877	0.79946	0.01449	0.01615	0.02637	0.00873	0.00304	0.01002	0.10396	0.00193	0.28399	0.02101
0.43617	0.69695	0.00043	0.9154	0.80867	0.01267	0.01699	0.03322	0.0074	0.00103	0.01442	0.10371	0.00139	0.27504	0.02519
0.42823	0.6141	0.00137	0.90733	0.80061	0.01174	0.01657	0.03677	0.00997	0.00235	0.01285	0.11252	0.00106	0.28552	0.02627
0.46029	0.75011	0.0009	0.81456	0.79773	0.01356	0.01668	0.03205	0.00826	0.00133	0.02076	0.08463	0.00173	0.29036	0.03188
0.44159	0.65402	0.00091	0.87679	0.79945	0.01256	0.01912	0.03694	0.01602	0.00077	0.01797	0.13562	0.00101	0.27727	0.01757
0.45321	0.72274	0.00112	0.8952	0.80918	0.01545	0.01737	0.03446	0.01294	0.00399	0.00924	0.10724	0.00135	0.27091	0.02869
0.49036	0.80394	0.00164	0.90103	0.80143	0.01513	0.01544	0.0549	0.01314	0.0006	0.01306	0.09474	0.00094	0.28007	0.02486
0.41772	0.65804	0.00128	0.81841	0.80357	0.01814	0.0163	0.02593	0.00585	0.00397	0.00998	0.10808	0.00216	0.27588	0.02961
