mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.48542	0.44803	0.00118	0.95196	0.37704	0.00938	0.00822	0.048	0.02641	0.00736	0.20621	0.47135	0.00147	1.01961	0.70999
0.3995	0.55954	0.00094	0.91786	0.43192	0.00592	0.00755	0.05404	0.02633	0.00492	0.20299	0.44905	0.0027	0.9751	0.71595
0.44	0.56303	0.00091	0.91373	0.41851	0.00811	0.00772	0.05618	0.03029	0.0056	0.21434	0.45368	0.00087	0.98144	0.71189
0.49949	0.4223	0.00097	0.9171	0.34379	0.00518	0.00966	0.04629	0.02113	0.0043	0.20596	0.53765	0.0011	0.985	0.71245
0.51321	0.51451	0.0036	0.93208	0.35978	0.00483	0.00696	0.03792	0.02879	0.00364	0.20905	0.56913	0.00226	0.98566	0.71616
0.47314	0.49184	0.00114	0.93023	0.41556	0.00602	0.00681	0.04254	0.02794	0.00308	0.22909	0.54026	0.00129	0.93387	0.72334
0.55556	0.44519	0.00146	0.97383	0.3474	0.00457	0.00426	0.03127	0.02195	0.00503	0.19253	0.56334	0.00084	0.94172	0.70164
0.52632	0.5183	0.00049	0.96436	0.37313	0.00873	0.00555	0.03799	0.02337	0.00399	0.1982	0.51162	0.00134	1.00002	0.7055
0.52825	0.53916	0.00119	0.96008	0.3954	0.00705	0.006	0.04806	0.02844	0.00594	0.17628	0.46511	0.00305	0.97644	0.71119
0.53172	0.49793	0.00084	0.93541	0.42162	0.00418	0.00594	0.04555	0.02832	0.00558	0.19399	0.57514	0.00227	0.9612	0.71625
0.47661	0.47881	0.00193	0.96474	0.38272	0.00532	0.00429	0.04684	0.02642	0.00355	0.19975	0.49302	0.0017	0.98603	0.71124
0.58587	0.57935	0.00133	0.96624	0.39905	0.00367	0.00693	0.0379	0.02943	0.00483	0.18898	0.53251	0.00103	0.94809	0.70761
0.65479	0.48489	0.00071	0.9811	0.35185	0.0062	0.00938	0.03297	0.0238	0.00211	0.1588	0.55089	0.00145	1.03248	0.71946
0.56481	0.44308	0.00246	0.97351	0.39498	0.00608	0.00597	0.03392	0.03082	0.00379	0.17516	0.55948	0.00136	0.98515	0.71031
0.61235	0.47483	0.00076	0.98825	0.36005	0.00953	0.00455	0.03477	0.02329	0.00439	0.17261	0.59336	0.00222	0.9679	0.69654
0.56872	0.48439	0.00063	0.93652	0.37898	0.00655	0.00586	0.0435	0.02809	0.00516	0.18641	0.59346	0.00201	0.96979	0.71072
0.56629	0.48011	0.00163	0.95388	0.37933	0.00593	0.00509	0.03571	0.03722	0.00415	0.17366	0.56564	0.0016	0.94591	0.72183
0.53252	0.44084	0.00077	0.94893	0.34328	0.00955	0.00214	0.0378	0.03068	0.00445	0.16576	0.57158	0.00157	0.94242	0.70755
0.50531	0.47764	0.00108	0.97154	0.36293	0.00538	0.00385	0.05293	0.02746	0.00563	0.19964	0.52077	0.00165	0.98274	0.71473
0.58288	0.44244	0.00176	0.95679	0.33324	0.00494	0.00601	0.03035	0.02511	0.00397	0.18269	0.60946	0.00074	0.93013	0.71601
0.62923	0.46047	0.00175	0.98759	0.31809	0.00614	0.00427	0.03492	0.02327	0.00371	0.16666	0.56972	0.00197	0.99791	0.71499
0.5987	0.42013	0.00081	0.98993	0.32036	0.00486	0.00466	0.03151	0.02719	0.00451	0.17862	0.58524	0.00141	0.93241	0.71368
0.67204	0.52622	0.00085	0.99367	0.37673	0.0037	0.00349	0.03181	0.02583	0.00388	0.16485	0.52203	0.00175	0.96863	0.70637
0.65677	0.41995	0.0009	0.97404	0.32612	0.0071	0.00219	0.02706	0.02898	0.00441	0.15919	0.55654	0.00141	0.97194	0.71688
0.60199	0.47503	0.00286	0.98878	0.34786	0.00409	0.00455	0.02623	0.0203	0.00468	0.15603	0.58955	0.00142	0.94722	0.71267
0.65256	0.42943	0.00026	0.97575	0.33811	0.00512	0.00195	0.03739	0.02031	0.00439	0.17495	0.58964	0.00168	0.9621	0.69769
0.61312	0.40784	0.00075	0.98174	0.30254	0.00728	0.00487	0.03999	0.01894	0.00094	0.16749	0.5614	0.00157	0.93538	0.70631
0.58069	0.39407	0.00056	0.98528	0.35688	0.00405	0.00331	0.03627	0.03006	0.00406	0.15852	0.5525	0.00276	0.95455	0.70775
0.54633	0.38997	0.00103	0.9841	0.32748	0.00554	0.00318	0.02439	0.03602	0.00507	0.18489	0.54895	0.00255	1.02337	0.71093
0.58892	0.50509	0.00065	0.97751	0.43111	0.00291	0.0029	0.02822	0.03882	0.00051	0.1854	0.47327	0.00207	0.99944	0.70659
0.60572	0.4545	0.00182	0.97138	0.35314	0.00144	0.00313	0.03274	0.02381	0.00185	0.16094	0.51829	0.00146	0.98093	0.6952
0.5954	0.45086	0.00044	0.97672	0.37217	0.00136	0.00482	0.02608	0.02499	0.00457	0.16179	0.52702	0.0008	0.98153	0.71258
0.59748	0.36202	0.00038	0.97624	0.31532	0.00687	0.00295	0.02726	0.02863	0.00385	0.16539	0.5355	0.00108	0.94155	0.72074
0.51137	0.36791	0.00067	0.95622	0.34868	0.00474	0.00607	0.03206	0.02481	0.00362	0.20147	0.51853	0.00214	0.98925	0.68862
0.61667	0.47437	0.00056	0.99053	0.35734	0.00055	0.00472	0.02678	0.01952	0.00382	0.16945	0.54545	0.00123	1.02875	0.70133
0.5887	0.41855	0.00107	0.96916	0.33721	0.00382	0.00402	0.03216	0.02125	0.00397	0.16334	0.53706	0.0018	0.99846	0.7001
0.66588	0.48296	0.00064	0.99009	0.34651	0.00258	0.00204	0.03412	0.01888	0.00377	0.1711	0.52165	0.00062	0.98724	0.69997
0.68075	0.44996	0.00056	0.98927	0.37438	0.00589	0.00257	0.04012	0.01655	0.0043	0.14526	0.53269	0.00122	0.9462	0.67642
0.67481	0.41519	0.00133	0.99739	0.33133	0.00705	0.00227	0.03092	0.02801	0.00322	0.15823	0.57293	0.00217	0.99781	0.64478
0.76461	0.41955	0.00124	0.99257	0.36426	0.00187	0.00261	0.02906	0.02888	0.00173	0.16067	0.52315	0.00237	1.0338	0.65072
0.65374	0.44729	0.00068	0.982	0.35446	0.00355	0.00221	0.03101	0.01984	0.00088	0.15458	0.47305	0.00381	0.98841	0.64248
0.63648	0.40447	0.00057	0.98766	0.37753	0.00492	0.00199	0.03255	0.02055	0.00303	0.15324	0.50943	0.00092	1.00543	0.68225
0.59871	0.39657	0.00046	0.98917	0.31066	0.00758	0.00205	0.04003	0.02415	0.00061	0.17124	0.58217	0.00143	0.95897	0.71394
0.57465	0.46229	0.00247	0.99577	0.34184	0.0016	0.00549	0.03681	0.01022	0.00306	0.14487	0.5376	0.00242	0.96146	0.64887
0.58607	0.4888	0.00173	0.97363	0.36821	0.00379	0.00195	0.03931	0.02355	0.00096	0.17205	0.56534	0.00275	0.97309	0.71936
0.56391	0.42352	0.00258	0.95296	0.39903	0.00905	0.00416	0.03422	0.03333	0.00079	0.17091	0.57092	0.00241	0.94735	0.68343
0.59609	0.46226	0.00106	0.97028	0.34545	0.00176	0.00131	0.03966	0.04824	0.00084	0.19511	0.55607	0.00433	0.99679	0.69515
0.63943	0.4692	0.00078	0.97192	0.39726	0.00713	0.00141	0.03833	0.03684	0.00357	0.16775	0.52782	0.00144	0.97874	0.6873
0.62173	0.47266	0.00131	0.98746	0.36193	0.00497	0.00274	0.04299	0.02103	0.00339	0.15929	0.53799	0.00112	0.98918	0.68983
0.5804	0.43108	0.00039	0.97378	0.34869	0.00437	0.00254	0.03481	0.02492	0.0005	0.17754	0.52303	0.00118	0.93458	0.69184
0.55936	0.4357	0.00134	0.98879	0.35141	0.00517	0.00299	0.04805	0.02284	0.00278	0.16632	0.54481	0.00135	0.98955	0.6986
0.59733	0.47489	0.00208	0.98661	0.37725	0.00574	0.00183	0.03301	0.01449	0.00281	0.14502	0.519	0.00139	0.95769	0.67651
0.62576	0.46125	0.00109	0.99335	0.37008	0.01471	0.00278	0.03408	0.01131	0.00339	0.16608	0.53853	0.00207	0.98546	0.69053
0.69622	0.49888	0.00065	0.97932	0.39431	0.00868	0.00265	0.04595	0.01149	0.00058	0.16423	0.54444	0.00349	0.92735	0.67188
0.60683	0.44109	0.00058	0.98634	0.35494	0.0107	0.00247	0.03509	0.01422	0.00083	0.17382	0.57397	0.00085	0.93843	0.68321
0.62576	0.46915	0.00092	0.97033	0.3812	0.00151	0.00189	0.03554	0.01765	0.00065	0.18063	0.56529	0.00134	0.99532	0.63943
0.63243	0.46863	0.001	0.99398	0.37875	0.00332	0.00299	0.03269	0.01449	0.00031	0.16526	0.52805	0.00185	0.94294	0.67274
0.60399	0.44342	0.00118	0.98461	0.36573	0.00556	0.00466	0.03646	0.02394	0.00036	0.15799	0.5565	0.0017	0.97679	0.67709
0.62272	0.46345	0.0007	0.98405	0.33165	0.00288	0.00213	0.03918	0.00998	0.00397	0.14849	0.54993	0.00203	0.99806	0.6441
0.64521	0.43054	0.00099	0.97944	0.39884	0.00564	0.00155	0.03278	0.01355	0.00076	0.16161	0.54698	0.00133	1.02012	0.6673
0.71332	0.46357	0.00095	0.99675	0.35626	0.00048	0.00267	0.05623	0.01037	0.00249	0.16236	0.55034	0.00193	0.94745	0.67219
0.60986	0.44498	0.00072	0.96887	0.36111	0.00482	0.00215	0.02955	0.01072	0.00397	0.1421	0.4598	0.00188	0.93835	0.70017
0.56152	0.51869	0.00096	0.96416	0.39687	0.00461	0.00254	0.06561	0.01676	0.00396	0.1447	0.51656	0.00163	0.97925	0.66956
0.63984	0.54848	0.00139	0.9747	0.38172	0.00453	0.00214	0.04749	0.01069	0.00347	0.16017	0.47284	0.00097	0.9874	0.67879
0.61474	0.46024	0.00106	0.98158	0.36318	0.00206	0.00173	0.03516	0.01127	0.00349	0.14143	0.47562	0.00242	1.00192	0.65643
0.58018	0.42032	0.0008	0.99138	0.34769	0.0013	0.0028	0.02649	0.00937	0.00036	0.1708	0.5737	0.00138	0.95351	0.697
0.6237	0.47942	0.00121	0.99218	0.38554	0.00323	0.00224	0.03591	0.01393	0.00088	0.16249	0.54772	0.00181	0.96531	0.68975
0.62316	0.48378	0.00099	0.98635	0.39916	0.0011	0.00276	0.05295	0.00918	0.00067	0.15655	0.48605	0.00104	0.95431	0.72251
0.70511	0.4437	0.00068	0.98584	0.34865	0.00381	0.00289	0.05005	0.01256	0.00148	0.15498	0.53858	0.00167	0.99401	0.68544
0.68867	0.44906	0.00141	0.99408	0.33776	0.01203	0.00173	0.03773	0.01352	0.00329	0.15509	0.53014	0.00123	0.94493	0.69149
0.66008	0.44854	0.00062	0.99709	0.35444	0.00436	0.0025	0.04015	0.01247	0.00378	0.1553	0.56705	0.00192	0.98359	0.70608
0.66416	0.44102	0.00111	0.98571	0.36866	0.00353	0.00505	0.03995	0.00964	0.00411	0.15033	0.54848	0.00163	1.0157	0.69922
0.66886	0.4917	0.00098	0.98287	0.35051	0.00148	0.00121	0.03935	0.01045	0.00097	0.12683	0.56181	0.00181	0.96299	0.69779
0.64972	0.4192	0.0014	0.99165	0.32652	0.00359	0.00246	0.03616	0.00774	0.00169	0.15111	0.55717	0.003	0.97408	0.72559
0.55828	0.44095	0.00121	0.96341	0.3152	0.00471	0.00426	0.03981	0.01631	0.00095	0.15949	0.56121	0.00216	0.93507	0.72829
0.61763	0.47657	0.00091	0.97977	0.35729	0.00395	0.00299	0.0422	0.01478	0.00307	0.16003	0.59625	0.00206	0.94968	0.6954
0.74389	0.4269	0.00113	0.9882	0.34735	0.00208	0.00098	0.06214	0.00567	0.00403	0.16959	0.57903	0.0015	0.99176	0.70471
0.74607	0.43573	0.00131	0.99807	0.3395	0.00095	0.00349	0.05531	0.00748	0.00116	0.1648	0.57142	0.00186	0.92438	0.71603
0.64463	0.43919	0.00205	0.98501	0.36795	0.00355	0.00272	0.04141	0.00973	0.0013	0.16895	0.5668	0.00202	0.96689	0.68776
0.67366	0.46113	0.00054	0.98944	0.36021	0.00407	0.00318	0.0327	0.01316	0.00067	0.15019	0.53634	0.00274	0.97864	0.69098
0.62334	0.47883	0.00112	0.98359	0.36276	0.00279	0.00286	0.0436	0.01219	0.00063	0.16661	0.60799	0.00166	0.95315	0.71177
0.64092	0.4183	0.00147	0.99468	0.33449	0.00464	0.00153	0.03427	0.00875	0.00321	0.14874	0.56081	0.00294	0.99265	0.67099
0.66277	0.37533	0.0007	0.99216	0.34541	0.00421	0.00156	0.05252	0.00827	0.0018	0.14246	0.55902	0.00082	0.9374	0.68467
0.61463	0.44841	0.00091	0.97942	0.3361	0.00094	0.00146	0.04704	0.00877	0.00501	0.13845	0.58905	0.00098	0.99236	0.68453
0.6435	0.45832	0.00113	0.98908	0.32937	0.0049	0.00121	0.0309	0.00733	0.00072	0.15597	0.63803	0.0022	0.9903	0.66937
0.61526	0.45607	0.00038	0.98661	0.36427	0.00146	0.00174	0.04248	0.01502	0.00023	0.16101	0.60292	0.00231	0.97478	0.66303
0.61234	0.44042	0.00107	0.97814	0.35246	0.00101	0.00197	0.03812	0.02166	0.00069	0.14551	0.60118	0.00179	0.94504	0.65994
0.61513	0.51132	0.00091	0.97548	0.34899	0.001	0.00071	0.05218	0.01292	0.00066	0.16404	0.57788	0.00121	1.00425	0.68966
0.628	0.47766	0.00126	0.97926	0.32075	0.00111	0.00234	0.0505	0.01435	0.00089	0.15789	0.61317	0.0018	0.95973	0.68462
0.65736	0.46863	0.00086	0.98244	0.3395	0.0023	0.00194	0.05407	0.00765	0.00033	0.16977	0.56758	0.00118	0.98334	0.69099
0.6493	0.50344	0.00053	0.9881	0.35976	0.0048	0.00095	0.05037	0.01239	0.0038	0.16098	0.57159	0.0029	0.98439	0.68536
0.61706	0.44895	0.00144	0.98599	0.3417	0.0016	0.00243	0.04469	0.0108	0.00342	0.12895	0.60827	0.00141	0.98345	0.70745
0.68537	0.43283	0.00064	0.99173	0.31932	0.00233	0.00179	0.042	0.01214	0.00067	0.1522	0.57558	0.00204	0.94913	0.70337
0.61888	0.50775	0.00111	0.97221	0.33898	0.00361	0.00211	0.03921	0.01432	0.00449	0.13688	0.57023	0.0019	0.9625	0.6786
0.72934	0.48691	0.00062	1.00183	0.33386	0.00462	0.00082	0.05899	0.00932	0.00322	0.16406	0.62112	0.00074	0.9346	0.67705
0.61451	0.45574	0.00159	0.95787	0.3824	0.00512	0.00114	0.0401	0.01599	0.004	0.17275	0.55424	0.00227	0.95983	0.68151
0.65622	0.4713	0.00092	0.98168	0.357	0.00193	0.00077	0.04055	0.00935	0.00293	0.14798	0.61394	0.00189	0.99348	0.69487
0.64269	0.54255	0.00141	0.99593	0.37702	0.00155	0.00103	0.04932	0.01474	0.0036	0.15207	0.55614	0.00213	0.98695	0.71154
0.76269	0.53584	0.00098	0.99507	0.30644	0.00104	0.00182	0.04838	0.00837	0.00089	0.14175	0.61419	0.00138	0.96768	0.70219
0.65966	0.4484	0.00068	0.98696	0.31238	0.00611	0.00466	0.04182	0.01117	0.00297	0.18113	0.55762	0.00057	0.97973	0.71357
0.63858	0.49554	0.00116	0.99391	0.3595	0.00175	0.00184	0.05757	0.01055	0.00357	0.16071	0.5693	0.00118	0.95558	0.70032
0.65388	0.45542	0.00108	0.98217	0.32941	0.00272	0.00124	0.0488	0.00696	0.00105	0.14371	0.59443	0.00164	0.9943	0.70276
0.6653	0.5233	0.00098	0.99297	0.33931	0.00158	0.00032	0.04035	0.00997	0.0043	0.14097	0.58733	0.00211	0.93795	0.69227
0.69951	0.4628	0.0004	0.98283	0.37538	0.00559	0.00336	0.03337	0.00814	0.0031	0.14674	0.58525	0.00046	1.0021	0.70282
0.67365	0.51072	0.00068	0.98574	0.36486	0.00149	0.00185	0.03811	0.01257	0.00384	0.16321	0.56619	0.00188	0.95279	0.71379
0.60701	0.48793	0.00044	0.97439	0.36243	0.00123	0.00277	0.0437	0.00964	0.00127	0.15591	0.58482	0.00149	0.97372	0.72086
0.63426	0.5256	0.00061	0.97897	0.34895	0.00153	0.00198	0.0399	0.01288	0.00361	0.15428	0.57193	0.00215	0.98246	0.72141
0.58782	0.47271	0.00069	0.97261	0.37914	0.00152	0.00358	0.04634	0.00972	0.00042	0.15568	0.5924	0.00153	0.94757	0.71139
0.67101	0.49744	0.00038	0.97301	0.34364	0.00144	0.00173	0.0421	0.01361	0.00122	0.14446	0.59291	0.002	0.94474	0.69863
0.66775	0.44692	0.00175	0.98155	0.36176	0.0022	0.00221	0.03434	0.01608	0.00328	0.15844	0.52474	0.00272	0.98332	0.67221
0.65773	0.47223	0.00062	0.98227	0.35186	0.00262	0.00169	0.03398	0.01458	0.00064	0.16686	0.59966	0.00239	0.93685	0.67194
0.65849	0.52179	0.00057	0.98797	0.34697	0.00175	0.00345	0.05021	0.01765	0.00113	0.15713	0.62916	0.00191	0.97008	0.67119
0.74156	0.56796	0.00034	0.99336	0.31706	0.00209	0.00199	0.04788	0.01607	0.00079	0.16384	0.66537	0.00109	0.93528	0.68172
0.68509	0.47199	0.00125	0.98524	0.33176	0.00521	0.00166	0.04478	0.01144	0.00068	0.1436	0.58288	0.00152	0.9961	0.70816
0.6995	0.45923	0.00158	1.00068	0.32974	0.00347	0.00145	0.04392	0.01295	0.00034	0.15678	0.58872	0.00148	0.92528	0.66957
0.59627	0.48399	0.0006	0.96018	0.38343	0.00219	0.00196	0.03053	0.02107	0.00377	0.18316	0.59703	0.00215	1.00123	0.68247
0.6018	0.43909	0.00079	0.98314	0.32658	0.00144	0.00227	0.02883	0.01125	0.00143	0.14987	0.63809	0.00194	0.9347	0.69909
0.67818	0.46794	0.00137	0.98025	0.31861	0.00233	0.00143	0.04413	0.0187	0.00065	0.14723	0.60648	0.00205	0.99826	0.68543
0.65412	0.44306	0.00075	0.9777	0.37887	0.00329	0.00101	0.03533	0.01622	0.00342	0.15844	0.58119	0.00205	0.99323	0.69269
0.65736	0.5055	0.00053	0.97854	0.32156	0.00272	0.00126	0.04628	0.01497	0.00444	0.14788	0.61112	0.00166	0.97033	0.69993
0.79866	0.47779	0.00058	0.96767	0.34718	0.00627	0.00118	0.03397	0.01137	0.00364	0.17781	0.59018	0.00116	0.99545	0.71037
0.70873	0.4984	0.0007	0.96604	0.30978	0.00255	0.00156	0.0391	0.01315	0.0006	0.17346	0.64533	0.00113	0.96339	0.70797
0.7095	0.45399	0.00077	0.97687	0.33442	0.00726	0.00339	0.03179	0.0161	0.0015	0.15592	0.61058	0.00238	0.95728	0.68664
0.68717	0.47009	0.00095	0.98087	0.35421	0.00366	0.00288	0.03099	0.01291	0.00071	0.16339	0.57654	0.00147	0.96882	0.69858
0.67688	0.47287	0.00102	0.97399	0.3669	0.00238	0.00105	0.0367	0.01768	0.00363	0.17476	0.60409	0.00154	0.97881	0.70712
0.63205	0.46977	0.00168	0.97012	0.34006	0.00169	0.00371	0.03531	0.02348	0.00124	0.14093	0.58967	0.00046	0.96828	0.69576
0.66304	0.45529	0.00149	0.98021	0.3151	0.00207	0.00204	0.02801	0.01671	0.00081	0.16815	0.61753	0.00168	0.95752	0.70836
0.64301	0.51819	0.00063	0.96453	0.34348	0.00355	0.00132	0.03237	0.01433	0.00161	0.1698	0.58842	0.00116	0.9517	0.69884
0.66929	0.44688	0.00051	0.97019	0.3592	0.00779	0.00057	0.02878	0.02081	0.00077	0.14802	0.58378	0.00152	0.95047	0.70685
0.60556	0.42853	0.00122	0.97908	0.35039	0.00845	0.00336	0.03757	0.01661	0.00359	0.17118	0.64558	0.00166	0.96794	0.69719
0.69222	0.47053	0.00158	0.98338	0.32919	0.00052	0.00138	0.04441	0.01292	0.00116	0.16499	0.64554	0.0009	0.9291	0.71407
0.6702	0.45766	0.00067	0.98073	0.3284	0.00263	0.00092	0.03469	0.01685	0.00131	0.14764	0.63779	0.00156	0.97547	0.69687
0.62618	0.44145	0.0005	0.96703	0.33878	0.00274	0.00384	0.03243	0.01482	0.00079	0.15873	0.63583	0.00235	0.93243	0.69746
0.6946	0.42062	0.00065	0.97742	0.35356	0.00646	0.00083	0.03769	0.01514	0.00398	0.15526	0.56376	0.00134	0.97131	0.69583
0.62124	0.46499	0.00062	0.98621	0.37156	0.00159	0.003	0.03964	0.0168	0.00036	0.17608	0.606	0.00291	0.95434	0.69112
0.64407	0.44524	0.00089	0.9788	0.36537	0.00173	0.00166	0.03066	0.0152	0.00073	0.18561	0.6169	0.0021	0.95238	0.69408
0.6088	0.43898	0.00042	0.97832	0.32978	0.00219	0.00253	0.03998	0.01335	0.00223	0.16541	0.60519	0.0019	0.97741	0.70667
0.70195	0.47734	0.00061	0.97712	0.341	0.00355	0.00084	0.03277	0.01867	0.00167	0.17061	0.57662	0.00377	0.94964	0.70026
0.70124	0.52582	0.001	0.98146	0.33858	0.00259	0.00164	0.03946	0.01621	0.0043	0.16425	0.57624	0.00207	0.97579	0.6759
0.6035	0.49078	0.00133	0.95625	0.33175	0.00755	0.00151	0.04227	0.02403	0.00307	0.17432	0.61176	0.00092	0.95174	0.68616
0.64497	0.46577	0.00076	0.96616	0.37277	0.00183	0.00173	0.03552	0.01384	0.00074	0.16143	0.56975	0.00068	0.95728	0.68336
0.57119	0.44221	0.00081	0.94902	0.33344	0.00264	0.00067	0.03634	0.0125	0.00123	0.17899	0.55292	0.00125	0.93902	0.69908
0.69726	0.48253	0.00112	0.98492	0.31565	0.00341	0.00224	0.03792	0.014	0.00122	0.15188	0.62628	0.00151	0.98402	0.70276
0.66753	0.48004	0.00073	0.97643	0.33041	0.00131	0.00308	0.04648	0.01307	0.00121	0.16772	0.58513	0.00276	0.99434	0.69529
0.61154	0.46189	0.00082	0.95374	0.32799	0.00277	0.00421	0.03396	0.01903	0.00137	0.17773	0.60378	0.00179	0.94377	0.72618
0.57805	0.4837	0.0008	0.97044	0.3557	0.00119	0.00127	0.03065	0.01447	0.00132	0.16098	0.61593	0.00117	0.94086	0.70872
0.665	0.517	0.0016	0.97278	0.34214	0.00194	0.00298	0.03963	0.0095	0.00084	0.17498	0.60047	0.00109	0.9894	0.72308
0.61847	0.51555	0.00075	0.97659	0.33311	0.00529	0.00298	0.04511	0.00834	0.00186	0.15767	0.62109	0.00112	0.9623	0.74828
0.68778	0.51696	0.00102	0.9733	0.32965	0.0015	0.00315	0.03958	0.0158	0.00413	0.15844	0.63883	0.00105	0.94132	0.7243
0.66929	0.50227	0.00093	0.967	0.33244	0.00523	0.00349	0.04524	0.01511	0.00409	0.15646	0.6163	0.00177	0.93442	0.71721
0.62389	0.49382	0.00062	0.95522	0.31795	0.00271	0.00137	0.03346	0.01821	0.00078	0.19579	0.62835	0.00207	0.92479	0.7104
0.70523	0.51923	0.00067	0.9715	0.33502	0.00342	0.00132	0.05811	0.01376	0.00111	0.18481	0.58671	0.00099	0.97407	0.69871
0.63873	0.55508	0.00111	0.9683	0.35447	0.00281	0.00175	0.04147	0.01636	0.00094	0.1654	0.57177	0.00234	0.95803	0.6796
0.65071	0.55045	0.00191	0.96058	0.36022	0.00173	0.00058	0.04765	0.01687	0.00117	0.16375	0.56107	0.00195	0.93496	0.7017
0.64485	0.52961	0.00035	0.95449	0.35399	0.00123	0.0021	0.0435	0.01661	0.00452	0.18728	0.59949	0.00182	0.94741	0.71244
0.65441	0.51734	0.00143	0.96676	0.34553	0.00219	0.00176	0.03834	0.01484	0.00384	0.1574	0.55428	0.00136	0.98209	0.69877
0.70897	0.53384	0.00092	0.96951	0.34265	0.0009	0.00171	0.04682	0.0127	0.00437	0.15597	0.61175	0.00162	0.98836	0.71535
0.75445	0.51923	0.00123	0.98759	0.34172	0.00094	0.00068	0.04592	0.01141	0.0028	0.16182	0.64292	0.00109	0.96034	0.68891
0.68103	0.51455	0.00065	0.96178	0.39998	0.00152	0.002	0.04723	0.02251	0.00076	0.17685	0.59044	0.00294	0.9914	0.6722
0.66608	0.5217	0.00147	0.97083	0.36482	0.00305	0.00285	0.03876	0.02414	0.00057	0.16331	0.61841	0.00268	0.93548	0.67793
0.61928	0.50265	0.00053	0.95583	0.32166	0.0033	0.00243	0.04096	0.02445	0.00077	0.16117	0.58488	0.00225	0.96118	0.68292
0.67494	0.50196	0.00106	0.97831	0.33174	0.00129	0.00274	0.03396	0.0289	0.00065	0.1491	0.64665	0.0017	0.94319	0.69373
0.62208	0.50036	0.00268	0.97299	0.35363	0.00284	0.00394	0.04076	0.03313	0.00286	0.20977	0.62156	0.00165	1.00259	0.71048
0.71525	0.4917	0.00087	0.96951	0.39456	0.00171	0.00118	0.02782	0.01875	0.00107	0.17733	0.65149	0.00152	0.97832	0.6944
0.73713	0.54227	0.001	0.98288	0.35421	0.00218	0.00208	0.04177	0.01283	0.00087	0.18943	0.64253	0.0011	0.93288	0.68513
0.73249	0.53165	0.00096	0.97751	0.32034	0.00287	0.00162	0.04317	0.01554	0.00065	0.17537	0.60501	0.00179	0.92875	0.69841
0.79517	0.46694	0.00079	0.98646	0.31607	0.00272	0.00109	0.03883	0.01547	0.00108	0.14899	0.65118	0.00158	0.90777	0.67742
0.69319	0.49591	0.00084	0.97794	0.32	0.00098	0.00191	0.04424	0.01468	0.00353	0.15188	0.60133	0.00172	0.9543	0.69163
0.7089	0.49203	0.00045	0.96332	0.35899	0.00381	0.00266	0.03611	0.02106	0.0008	0.18688	0.61886	0.00166	0.94075	0.69258
