mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.48542	0.44803	0.00118	0.95196	0.37704	0.00938	0.00822	0.048	0.02641	0.00736	0.20621	0.47135	0.00147	1.01961	0.70999
0.3995	0.55954	0.00094	0.91786	0.43192	0.00592	0.00755	0.05404	0.02633	0.00492	0.20299	0.44905	0.0027	0.9751	0.71595
0.44	0.56303	0.00091	0.91373	0.41851	0.00811	0.00772	0.05618	0.03029	0.0056	0.21434	0.45368	0.00087	0.98144	0.71189
0.49949	0.4223	0.00097	0.9171	0.34379	0.00518	0.00966	0.04629	0.02113	0.0043	0.20596	0.53765	0.0011	0.985	0.71245
0.51321	0.51451	0.0036	0.93208	0.35978	0.00483	0.00696	0.03792	0.02879	0.00364	0.20905	0.56913	0.00226	0.98566	0.71616
0.47314	0.49184	0.00114	0.93023	0.41556	0.00602	0.00681	0.04254	0.02794	0.00308	0.22909	0.54026	0.00129	0.93387	0.72334
0.55556	0.44519	0.00146	0.97383	0.3474	0.00457	0.00426	0.03127	0.02195	0.00503	0.19253	0.56334	0.00084	0.94172	0.70164
0.52632	0.5183	0.00049	0.96436	0.37313	0.00873	0.00555	0.03799	0.02337	0.00399	0.1982	0.51162	0.00134	1.00002	0.7055
0.52825	0.53916	0.00119	0.96008	0.3954	0.00705	0.006	0.04806	0.02844	0.00594	0.17628	0.46511	0.00305	0.97644	0.71119
0.53172	0.49793	0.00084	0.93541	0.42162	0.00418	0.00594	0.04555	0.02832	0.00558	0.19399	0.57514	0.00227	0.9612	0.71625
0.47661	0.47881	0.00193	0.96474	0.38272	0.00532	0.00429	0.04684	0.02642	0.00355	0.19975	0.49302	0.0017	0.98603	0.71124
0.58587	0.57935	0.00133	0.96624	0.39905	0.00367	0.00693	0.0379	0.02943	0.00483	0.18898	0.53251	0.00103	0.94809	0.70761
0.65479	0.48489	0.00071	0.9811	0.35185	0.0062	0.00938	0.03297	0.0238	0.00211	0.1588	0.55089	0.00145	1.03248	0.71946
0.56481	0.44308	0.00246	0.97351	0.39498	0.00608	0.00597	0.03392	0.03082	0.00379	0.17516	0.55948	0.00136	0.98515	0.71031
0.61235	0.47483	0.00076	0.98825	0.36005	0.00953	0.00455	0.03477	0.02329	0.00439	0.17261	0.59336	0.00222	0.9679	0.69654
0.56872	0.48439	0.00063	0.93652	0.37898	0.00655	0.00586	0.0435	0.02809	0.00516	0.18641	0.59346	0.00201	0.96979	0.71072
0.56629	0.48011	0.00163	0.95388	0.37933	0.00593	0.00509	0.03571	0.03722	0.00415	0.17366	0.56564	0.0016	0.94591	0.72183
0.53252	0.44084	0.00077	0.94893	0.34328	0.00955	0.00214	0.0378	0.03068	0.00445	0.16576	0.57158	0.00157	0.94242	0.70755
0.50531	0.47764	0.00108	0.97154	0.36293	0.00538	0.00385	0.05293	0.02746	0.00563	0.19964	0.52077	0.00165	0.98274	0.71473
0.58288	0.44244	0.00176	0.95679	0.33324	0.00494	0.00601	0.03035	0.02511	0.00397	0.18269	0.60946	0.00074	0.93013	0.71601
0.62923	0.46047	0.00175	0.98759	0.31809	0.00614	0.00427	0.03492	0.02327	0.00371	0.16666	0.56972	0.00197	0.99791	0.71499
0.5987	0.42013	0.00081	0.98993	0.32036	0.00486	0.00466	0.03151	0.02719	0.00451	0.17862	0.58524	0.00141	0.93241	0.71368
0.67204	0.52622	0.00085	0.99367	0.37673	0.0037	0.00349	0.03181	0.02583	0.00388	0.16485	0.52203	0.00175	0.96863	0.70637
0.65677	0.41995	0.0009	0.97404	0.32612	0.0071	0.00219	0.02706	0.02898	0.00441	0.15919	0.55654	0.00141	0.97194	0.71688
0.60199	0.47503	0.00286	0.98878	0.34786	0.00409	0.00455	0.02623	0.0203	0.00468	0.15603	0.58955	0.00142	0.94722	0.71267
0.65256	0.42943	0.00026	0.97575	0.33811	0.00512	0.00195	0.03739	0.02031	0.00439	0.17495	0.58964	0.00168	0.9621	0.69769
0.61312	0.40784	0.00075	0.98174	0.30254	0.00728	0.00487	0.03999	0.01894	0.00094	0.16749	0.5614	0.00157	0.93538	0.70631
0.58069	0.39407	0.00056	0.98528	0.35688	0.00405	0.00331	0.03627	0.03006	0.00406	0.15852	0.5525	0.00276	0.95455	0.70775
0.54633	0.38997	0.00103	0.9841	0.32748	0.00554	0.00318	0.02439	0.03602	0.00507	0.18489	0.54895	0.00255	1.02337	0.71093
0.58892	0.50509	0.00065	0.97751	0.43111	0.00291	0.0029	0.02822	0.03882	0.00051	0.1854	0.47327	0.00207	0.99944	0.70659
0.60572	0.4545	0.00182	0.97138	0.35314	0.00144	0.00313	0.03274	0.02381	0.00185	0.16094	0.51829	0.00146	0.98093	0.6952
0.5954	0.45086	0.00044	0.97672	0.37217	0.00136	0.00482	0.02608	0.02499	0.00457	0.16179	0.52702	0.0008	0.98153	0.71258
0.59748	0.36202	0.00038	0.97624	0.31532	0.00687	0.00295	0.02726	0.02863	0.00385	0.16539	0.5355	0.00108	0.94155	0.72074
0.51137	0.36791	0.00067	0.95622	0.34868	0.00474	0.00607	0.03206	0.02481	0.00362	0.20147	0.51853	0.00214	0.98925	0.68862
0.61667	0.47437	0.00056	0.99053	0.35734	0.00055	0.00472	0.02678	0.01952	0.00382	0.16945	0.54545	0.00123	1.02875	0.70133
0.5887	0.41855	0.00107	0.96916	0.33721	0.00382	0.00402	0.03216	0.02125	0.00397	0.16334	0.53706	0.0018	0.99846	0.7001
0.66588	0.48296	0.00064	0.99009	0.34651	0.00258	0.00204	0.03412	0.01888	0.00377	0.1711	0.52165	0.00062	0.98724	0.69997
0.68075	0.44996	0.00056	0.98927	0.37438	0.00589	0.00257	0.04012	0.01655	0.0043	0.14526	0.53269	0.00122	0.9462	0.67642
0.67481	0.41519	0.00133	0.99739	0.33133	0.00705	0.00227	0.03092	0.02801	0.00322	0.15823	0.57293	0.00217	0.99781	0.64478
0.76461	0.41955	0.00124	0.99257	0.36426	0.00187	0.00261	0.02906	0.02888	0.00173	0.16067	0.52315	0.00237	1.0338	0.65072
0.65374	0.44729	0.00068	0.982	0.35446	0.00355	0.00221	0.03101	0.01984	0.00088	0.15458	0.47305	0.00381	0.98841	0.64248
0.63648	0.40447	0.00057	0.98766	0.37753	0.00492	0.00199	0.03255	0.02055	0.00303	0.15324	0.50943	0.00092	1.00543	0.68225
0.59871	0.39657	0.00046	0.98917	0.31066	0.00758	0.00205	0.04003	0.02415	0.00061	0.17124	0.58217	0.00143	0.95897	0.71394
0.57465	0.46229	0.00247	0.99577	0.34184	0.0016	0.00549	0.03681	0.01022	0.00306	0.14487	0.5376	0.00242	0.96146	0.64887
0.58607	0.4888	0.00173	0.97363	0.36821	0.00379	0.00195	0.03931	0.02355	0.00096	0.17205	0.56534	0.00275	0.97309	0.71936
0.56391	0.42352	0.00258	0.95296	0.39903	0.00905	0.00416	0.03422	0.03333	0.00079	0.17091	0.57092	0.00241	0.94735	0.68343
0.59609	0.46226	0.00106	0.97028	0.34545	0.00176	0.00131	0.03966	0.04824	0.00084	0.19511	0.55607	0.00433	0.99679	0.69515
0.63943	0.4692	0.00078	0.97192	0.39726	0.00713	0.00141	0.03833	0.03684	0.00357	0.16775	0.52782	0.00144	0.97874	0.6873
0.62173	0.47266	0.00131	0.98746	0.36193	0.00497	0.00274	0.04299	0.02103	0.00339	0.15929	0.53799	0.00112	0.98918	0.68983
0.5804	0.43108	0.00039	0.97378	0.34869	0.00437	0.00254	0.03481	0.02492	0.0005	0.17754	0.52303	0.00118	0.93458	0.69184
0.55936	0.4357	0.00134	0.98879	0.35141	0.00517	0.00299	0.04805	0.02284	0.00278	0.16632	0.54481	0.00135	0.98955	0.6986
0.59733	0.47489	0.00208	0.98661	0.37725	0.00574	0.00183	0.03301	0.01449	0.00281	0.14502	0.519	0.00139	0.95769	0.67651
0.62576	0.46125	0.00109	0.99335	0.37008	0.01471	0.00278	0.03408	0.01131	0.00339	0.16608	0.53853	0.00207	0.98546	0.69053
0.69622	0.49888	0.00065	0.97932	0.39431	0.00868	0.00265	0.04595	0.01149	0.00058	0.16423	0.54444	0.00349	0.92735	0.67188
0.60683	0.44109	0.00058	0.98634	0.35494	0.0107	0.00247	0.03509	0.01422	0.00083	0.17382	0.57397	0.00085	0.93843	0.68321
0.62576	0.46915	0.00092	0.97033	0.3812	0.00151	0.00189	0.03554	0.01765	0.00065	0.18063	0.56529	0.00134	0.99532	0.63943
0.63243	0.46863	0.001	0.99398	0.37875	0.00332	0.00299	0.03269	0.01449	0.00031	0.16526	0.52805	0.00185	0.94294	0.67274
0.60399	0.44342	0.00118	0.98461	0.36573	0.00556	0.00466	0.03646	0.02394	0.00036	0.15799	0.5565	0.0017	0.97679	0.67709
0.62272	0.46345	0.0007	0.98405	0.33165	0.00288	0.00213	0.03918	0.00998	0.00397	0.14849	0.54993	0.00203	0.99806	0.6441
0.64521	0.43054	0.00099	0.97944	0.39884	0.00564	0.00155	0.03278	0.01355	0.00076	0.16161	0.54698	0.00133	1.02012	0.6673
0.71332	0.46357	0.00095	0.99675	0.35626	0.00048	0.00267	0.05623	0.01037	0.00249	0.16236	0.55034	0.00193	0.94745	0.67219
0.60986	0.44498	0.00072	0.96887	0.36111	0.00482	0.00215	0.02955	0.01072	0.00397	0.1421	0.4598	0.00188	0.93835	0.70017
0.56152	0.51869	0.00096	0.96416	0.39687	0.00461	0.00254	0.06561	0.01676	0.00396	0.1447	0.51656	0.00163	0.97925	0.66956
0.63984	0.54848	0.00139	0.9747	0.38172	0.00453	0.00214	0.04749	0.01069	0.00347	0.16017	0.47284	0.00097	0.9874	0.67879
0.61474	0.46024	0.00106	0.98158	0.36318	0.00206	0.00173	0.03516	0.01127	0.00349	0.14143	0.47562	0.00242	1.00192	0.65643
0.58018	0.42032	0.0008	0.99138	0.34769	0.0013	0.0028	0.02649	0.00937	0.00036	0.1708	0.5737	0.00138	0.95351	0.697
0.6237	0.47942	0.00121	0.99218	0.38554	0.00323	0.00224	0.03591	0.01393	0.00088	0.16249	0.54772	0.00181	0.96531	0.68975
0.62316	0.48378	0.00099	0.98635	0.39916	0.0011	0.00276	0.05295	0.00918	0.00067	0.15655	0.48605	0.00104	0.95431	0.72251
0.70511	0.4437	0.00068	0.98584	0.34865	0.00381	0.00289	0.05005	0.01256	0.00148	0.15498	0.53858	0.00167	0.99401	0.68544
0.68867	0.44906	0.00141	0.99408	0.33776	0.01203	0.00173	0.03773	0.01352	0.00329	0.15509	0.53014	0.00123	0.94493	0.69149
0.66008	0.44854	0.00062	0.99709	0.35444	0.00436	0.0025	0.04015	0.01247	0.00378	0.1553	0.56705	0.00192	0.98359	0.70608
0.66416	0.44102	0.00111	0.98571	0.36866	0.00353	0.00505	0.03995	0.00964	0.00411	0.15033	0.54848	0.00163	1.0157	0.69922
0.66886	0.4917	0.00098	0.98287	0.35051	0.00148	0.00121	0.03935	0.01045	0.00097	0.12683	0.56181	0.00181	0.96299	0.69779
0.64972	0.4192	0.0014	0.99165	0.32652	0.00359	0.00246	0.03616	0.00774	0.00169	0.15111	0.55717	0.003	0.97408	0.72559
0.55828	0.44095	0.00121	0.96341	0.3152	0.00471	0.00426	0.03981	0.01631	0.00095	0.15949	0.56121	0.00216	0.93507	0.72829
