mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.63075	0.59157	0.00211	0.95027	0.29147	0.01377	0.01022	0.03037	0.01431	0.00349	0.06873	0.20007	0.00485	0.90371	0.73807
0.53186	0.66677	0.00108	0.85872	0.36669	0.018	0.00911	0.03057	0.01369	0.00373	0.08385	0.18507	0.00739	0.92469	0.74426
0.66379	0.55218	0.00147	0.87674	0.24865	0.02934	0.01064	0.03139	0.0154	0.00486	0.07351	0.27151	0.00702	0.92387	0.72088
0.55834	0.68427	0.00106	0.8849	0.33919	0.02388	0.01233	0.03426	0.01496	0.0023	0.09708	0.20151	0.00401	0.92633	0.73363
0.52892	0.61501	0.00029	0.81635	0.26977	0.01282	0.00538	0.03139	0.0145	0.00473	0.0544	0.17376	0.00483	0.92168	0.72598
0.52628	0.64885	0.00197	0.88349	0.29538	0.00965	0.00442	0.03825	0.01242	0.00415	0.07618	0.21136	0.00631	0.90482	0.71904
0.55137	0.68905	0.00117	0.87058	0.34055	0.01115	0.00776	0.03416	0.01727	0.00531	0.08064	0.22802	0.00663	0.903	0.72312
0.57256	0.71802	0.00115	0.91594	0.32054	0.01143	0.00672	0.03658	0.01922	0.00341	0.05864	0.19508	0.00612	0.90818	0.73275
0.57948	0.57882	0.00173	0.85733	0.27837	0.03102	0.00866	0.02808	0.01149	0.00348	0.0574	0.23299	0.00456	0.89283	0.72671
0.6124	0.76391	0.00027	0.86443	0.36306	0.01368	0.00499	0.02986	0.01696	0.00423	0.03929	0.17539	0.00496	0.89508	0.71218
0.50461	0.60705	0.00298	0.77778	0.28555	0.02672	0.00554	0.03148	0.01485	0.00409	0.05253	0.23341	0.00644	0.93052	0.71277
0.55156	0.63712	0.00124	0.78227	0.28112	0.00603	0.00791	0.02922	0.01403	0.00168	0.0479	0.18277	0.00851	0.93963	0.71459
0.53391	0.60196	0.00052	0.81929	0.30674	0.01235	0.00489	0.03379	0.01464	0.00362	0.07975	0.18501	0.00709	0.95116	0.72234
0.56305	0.6096	0.00126	0.88909	0.29769	0.01008	0.00705	0.02605	0.01329	0.00102	0.06758	0.23573	0.0056	0.91978	0.7305
0.53672	0.67492	0.00049	0.8417	0.35046	0.01462	0.00498	0.03126	0.01764	0.00453	0.06465	0.21744	0.00579	0.92325	0.70853
0.56731	0.7251	0.00075	0.84787	0.32804	0.01276	0.00723	0.03233	0.0151	0.00281	0.06289	0.16591	0.00628	0.92048	0.7105
0.54166	0.70615	0.0008	0.8377	0.27994	0.02949	0.0123	0.03308	0.01957	0.00322	0.06757	0.20177	0.00488	0.92281	0.71189
0.58503	0.69589	0.0009	0.85056	0.30073	0.01567	0.00516	0.02447	0.01893	0.00087	0.05667	0.17686	0.0084	0.94055	0.71979
0.53513	0.62538	0.00145	0.85482	0.28501	0.02273	0.00611	0.03438	0.01798	0.00259	0.05594	0.25056	0.0074	0.93673	0.68859
0.60252	0.68643	0.00059	0.78546	0.34709	0.02219	0.00694	0.028	0.01912	0.00371	0.05806	0.22582	0.00733	0.91686	0.69853
0.55308	0.66067	0.00138	0.84423	0.27399	0.02501	0.00717	0.03135	0.02184	0.00487	0.04446	0.22416	0.00807	0.91363	0.70364
0.62968	0.56419	0.00089	0.87466	0.19973	0.01423	0.00349	0.02727	0.01378	0.00089	0.06449	0.25452	0.0056	0.93666	0.70664
0.58354	0.57764	0.00127	0.82066	0.23719	0.01697	0.00709	0.02806	0.02452	0.00405	0.06046	0.21204	0.00656	0.95148	0.72261
0.61717	0.56488	0.00097	0.82155	0.22089	0.01036	0.00461	0.0332	0.01951	0.00097	0.07104	0.2643	0.00714	0.93402	0.69517
0.57435	0.61176	0.00063	0.83924	0.20474	0.00927	0.00828	0.04988	0.01561	0.00414	0.08011	0.23979	0.00439	0.91598	0.68597
0.5454	0.68356	0.00145	0.89291	0.30232	0.01731	0.01201	0.02597	0.02342	0.00457	0.05434	0.23788	0.00648	0.95517	0.69436
0.57602	0.63461	0.00057	0.90058	0.32005	0.01014	0.01313	0.0387	0.01171	0.00413	0.04498	0.24659	0.00406	0.91466	0.72158
0.60604	0.80431	0.00066	0.84916	0.36618	0.00584	0.00362	0.03465	0.0141	0.00441	0.05589	0.2074	0.00606	0.89248	0.7151
0.5525	0.60699	0.00084	0.81411	0.21898	0.00309	0.00689	0.03925	0.01931	0.00152	0.06086	0.25152	0.0045	0.90984	0.69182
0.53436	0.65186	0.0007	0.80102	0.26261	0.00495	0.00805	0.03581	0.01848	0.00391	0.04406	0.2989	0.00526	0.91678	0.67499
0.52316	0.6209	0.00119	0.84263	0.27207	0.0048	0.00685	0.03117	0.01784	0.00384	0.03869	0.23158	0.00474	0.9418	0.66977
0.54098	0.62998	0.00088	0.83741	0.22555	0.01303	0.00792	0.02996	0.01416	0.00129	0.068	0.25877	0.00602	0.93706	0.66951
0.56214	0.61409	0.00174	0.7993	0.20852	0.00673	0.00541	0.04403	0.01855	0.0007	0.06515	0.28793	0.00515	0.93127	0.67484
0.53084	0.59672	0.00088	0.89206	0.2461	0.00801	0.00762	0.04723	0.01108	0.00298	0.05529	0.24722	0.00403	0.93079	0.6464
0.54454	0.58575	0.00087	0.86072	0.19972	0.00684	0.0095	0.0225	0.01108	0.00063	0.0572	0.26695	0.00512	0.91699	0.69476
0.63615	0.55994	0.00051	0.89192	0.19473	0.0083	0.00774	0.03059	0.01657	0.00314	0.04062	0.33503	0.00604	0.91718	0.68682
0.54817	0.6589	0.0006	0.83494	0.25269	0.00383	0.00623	0.04898	0.01858	0.00364	0.0539	0.22764	0.00469	0.95899	0.69872
0.57679	0.59917	0.00091	0.8445	0.2163	0.01867	0.00998	0.04501	0.01299	0.00055	0.0541	0.3552	0.00447	0.91304	0.67014
0.64072	0.61365	0.00114	0.87531	0.22304	0.01887	0.01259	0.03342	0.01435	0.00085	0.06603	0.35146	0.00448	0.91955	0.67338
0.68963	0.59892	0.0014	0.89621	0.19256	0.00729	0.00474	0.03721	0.01332	0.00097	0.04565	0.36834	0.00658	0.9388	0.66628
0.66544	0.6189	0.00054	0.84596	0.23641	0.02439	0.00885	0.0272	0.0176	0.00287	0.0756	0.34213	0.00448	0.94469	0.70181
0.54339	0.64747	0.00051	0.85579	0.23888	0.02901	0.00619	0.02695	0.01307	0.00118	0.0248	0.28046	0.00637	0.92425	0.66444
0.6525	0.62878	0.00078	0.8069	0.20656	0.01839	0.00991	0.03351	0.01492	0.00436	0.04178	0.34941	0.00405	0.91875	0.65522
0.67099	0.60502	0.00114	0.88143	0.16238	0.0035	0.00561	0.03368	0.01503	0.00334	0.04679	0.31971	0.00528	0.96725	0.648
0.69397	0.57676	0.00135	0.89051	0.20821	0.00622	0.00609	0.03727	0.01419	0.00358	0.05373	0.28611	0.00713	0.91903	0.65988
0.62476	0.59034	0.00064	0.86857	0.19995	0.01624	0.00848	0.02399	0.01341	0.00277	0.078	0.32097	0.00334	0.93659	0.69265
0.65399	0.59466	0.00122	0.87026	0.19829	0.0108	0.0092	0.02556	0.01338	0.00093	0.06519	0.27692	0.00655	0.93822	0.74062
0.73807	0.59668	0.00111	0.94785	0.19689	0.01942	0.00773	0.02684	0.01154	0.00434	0.07043	0.33437	0.00605	0.96921	0.73095
0.71877	0.63512	0.0009	0.82508	0.21273	0.00688	0.00856	0.05717	0.01888	0.00166	0.07083	0.3298	0.00473	0.95558	0.77037
0.71853	0.57204	0.00068	0.84669	0.19682	0.02111	0.01224	0.05005	0.01252	0.00125	0.0658	0.30919	0.00554	0.93475	0.76462
0.65989	0.58388	0.00082	0.85812	0.20355	0.00638	0.00987	0.0469	0.01678	0.00427	0.03793	0.36574	0.00462	0.93356	0.68459
0.72351	0.65066	0.00076	0.88833	0.20264	0.01344	0.0107	0.04737	0.01468	0.00228	0.0647	0.34876	0.00285	0.92827	0.77305
0.63868	0.61093	0.00046	0.88769	0.2171	0.02052	0.01205	0.04705	0.00999	0.00419	0.06295	0.30177	0.00568	0.94358	0.72783
0.65517	0.60898	0.00113	0.84431	0.21748	0.01945	0.00824	0.04154	0.01523	0.00088	0.08016	0.31645	0.00617	0.91336	0.74027
0.70231	0.60043	0.00076	0.86247	0.21101	0.01629	0.00535	0.04203	0.01693	0.0037	0.07374	0.3095	0.00469	0.9291	0.74955
0.68998	0.61584	0.00135	0.84677	0.16778	0.01955	0.00817	0.03876	0.01024	0.00037	0.08901	0.33515	0.00694	0.94031	0.68633
0.66221	0.61201	0.00085	0.85073	0.1924	0.01961	0.00993	0.03076	0.01552	0.0009	0.06436	0.28511	0.00699	0.92257	0.73194
0.63601	0.57153	0.00079	0.88878	0.23615	0.01872	0.01121	0.03667	0.01278	0.00277	0.08567	0.21708	0.00527	0.97517	0.85061
0.7369	0.63839	0.00139	0.90735	0.19888	0.01298	0.0092	0.05474	0.02139	0.00181	0.13155	0.27704	0.00298	0.9527	0.77995
0.69066	0.60222	0.00113	0.88304	0.20332	0.01132	0.00467	0.03614	0.01455	0.00437	0.06688	0.29686	0.00528	0.95558	0.77837
0.69445	0.62297	0.00157	0.83714	0.18631	0.01251	0.00549	0.03766	0.02316	0.00282	0.07278	0.31624	0.00425	0.94335	0.76987
0.64372	0.622	0.00088	0.85089	0.19308	0.02122	0.00912	0.03135	0.01901	0.00054	0.06225	0.27766	0.00388	0.93915	0.78237
0.6589	0.59693	0.00074	0.92667	0.21282	0.00558	0.00628	0.03913	0.0169	0.00379	0.09141	0.3212	0.00483	0.92677	0.77161
0.64739	0.60113	0.00341	0.89786	0.22134	0.02642	0.00535	0.0296	0.01415	0.00111	0.06218	0.33019	0.00595	0.94126	0.75364
0.6274	0.60472	0.00076	0.87112	0.24558	0.01131	0.00465	0.04039	0.01594	0.00101	0.05355	0.25973	0.00552	0.95731	0.76253
0.58615	0.64628	0.00101	0.86463	0.236	0.0038	0.00735	0.04347	0.0099	0.00317	0.0572	0.26714	0.00486	0.97397	0.75061
0.66044	0.61458	0.00075	0.87792	0.20488	0.01963	0.0111	0.02847	0.01416	0.0041	0.07566	0.31072	0.00496	0.95056	0.78529
0.66307	0.61695	0.00084	0.87838	0.26958	0.01456	0.00772	0.04638	0.01269	0.00176	0.07912	0.24	0.00609	0.96889	0.82281
0.77961	0.64996	0.00211	0.89855	0.19994	0.01568	0.00482	0.03915	0.01541	0.00527	0.07866	0.29852	0.00422	0.96312	0.79624
0.75683	0.66616	0.00113	0.87915	0.20785	0.01592	0.00762	0.06164	0.01646	0.00088	0.07252	0.32843	0.00397	0.9327	0.8353
0.71152	0.63169	0.00066	0.83294	0.21382	0.01138	0.00761	0.06219	0.01938	0.00211	0.06752	0.32113	0.00528	0.9742	0.7954
0.7234	0.62027	0.00115	0.86425	0.19095	0.01023	0.00547	0.0473	0.01974	0.00343	0.08524	0.307	0.00564	0.94309	0.78889
0.71538	0.61705	0.00113	0.85517	0.19311	0.0039	0.00722	0.07668	0.02244	0.00146	0.11212	0.27191	0.00704	0.96518	0.83728
0.72854	0.62115	0.00073	0.89639	0.2024	0.00871	0.0038	0.06139	0.02113	0.00103	0.08927	0.28841	0.00477	0.94979	0.78904
0.67718	0.63341	0.00054	0.87744	0.24883	0.00675	0.00331	0.0541	0.02174	0.00101	0.11535	0.32956	0.00373	0.93961	0.76762
0.68595	0.5854	0.00074	0.92943	0.18582	0.01041	0.00615	0.04027	0.01469	0.00117	0.0698	0.33269	0.00586	0.96233	0.77217
0.65243	0.57586	0.00076	0.8881	0.19522	0.01363	0.00524	0.04011	0.01596	0.00101	0.06458	0.32823	0.00442	0.93061	0.77964
0.67422	0.61271	0.00081	0.91693	0.21201	0.01219	0.00319	0.04875	0.02297	0.00413	0.05977	0.30711	0.00452	0.93004	0.8316
0.65882	0.59841	0.00217	0.90853	0.18564	0.00218	0.0071	0.04331	0.00948	0.00061	0.09738	0.28068	0.00514	0.96706	0.80613
0.70401	0.61264	0.00056	0.92816	0.2106	0.01706	0.00576	0.04517	0.01218	0.00444	0.06524	0.33023	0.00392	0.93086	0.83024
0.70606	0.56622	0.00056	0.9655	0.18948	0.01521	0.00779	0.0405	0.00813	0.00159	0.06732	0.26183	0.0052	0.95126	0.84066
0.73319	0.58814	0.00035	0.96433	0.1847	0.01764	0.00655	0.0281	0.01449	0.00395	0.08992	0.27245	0.00748	0.96562	0.84842
0.59708	0.59019	0.00123	0.97122	0.2086	0.02075	0.00146	0.02894	0.00952	0.00097	0.05747	0.30973	0.0057	0.88302	0.74605
0.62584	0.58109	0.00128	0.95468	0.21168	0.01761	0.00561	0.02868	0.01457	0.00105	0.04882	0.32982	0.00344	0.91895	0.76467
0.60789	0.58021	0.00053	0.93512	0.24283	0.02977	0.00678	0.02819	0.00926	0.00082	0.08761	0.34732	0.00469	0.93984	0.7693
0.61478	0.6012	0.00063	0.95221	0.21997	0.01256	0.00363	0.03678	0.01623	0.00175	0.06193	0.29422	0.00388	0.92982	0.79136
0.65766	0.63293	0.00149	0.90946	0.24003	0.01655	0.00658	0.04061	0.01181	0.0016	0.06071	0.32263	0.00632	0.93313	0.77684
0.67635	0.60513	0.00105	0.95942	0.19242	0.01448	0.00382	0.039	0.01404	0.00474	0.07206	0.3691	0.00572	0.94102	0.74032
0.68918	0.60051	0.00056	0.91696	0.20097	0.00943	0.0068	0.04201	0.01044	0.00422	0.06453	0.28623	0.0039	0.99153	0.82407
0.62006	0.5899	0.00138	0.95397	0.21267	0.01746	0.00831	0.03459	0.01228	0.00138	0.03346	0.29837	0.0059	0.93962	0.80164
0.64348	0.58904	0.00073	0.96893	0.19971	0.00329	0.00504	0.03229	0.01002	0.00135	0.04741	0.30189	0.00332	0.95739	0.78598
0.62811	0.646	0.0003	0.87631	0.23312	0.01568	0.0107	0.02989	0.00767	0.00428	0.03468	0.28592	0.00526	0.91911	0.78316
0.64252	0.58279	0.00117	0.90773	0.17172	0.00384	0.00287	0.04796	0.00985	0.00416	0.09945	0.2798	0.00486	0.95894	0.78927
0.60104	0.62721	0.00104	0.92413	0.30352	0.00427	0.00226	0.04394	0.01337	0.00313	0.09254	0.31278	0.00486	0.94953	0.74037
0.71709	0.62006	0.00065	0.92608	0.1944	0.0033	0.00353	0.05282	0.01923	0.00103	0.14609	0.3327	0.00521	0.92833	0.85183
0.71192	0.60501	0.00147	0.94413	0.22893	0.01881	0.00362	0.03453	0.01599	0.00155	0.07141	0.42095	0.00689	0.92645	0.81992
0.65197	0.60273	0.00171	0.95084	0.22636	0.00909	0.00879	0.05242	0.01306	0.00123	0.06567	0.28893	0.00401	0.94162	0.84265
0.67862	0.62955	0.00033	0.91287	0.18512	0.00236	0.0021	0.05815	0.01153	0.00318	0.09441	0.33052	0.00496	0.89486	0.82171
0.72996	0.61466	0.00128	0.90225	0.17931	0.02326	0.00386	0.04099	0.01881	0.00111	0.06696	0.32162	0.00591	0.93513	0.79757
0.68517	0.61036	0.0009	0.91448	0.19559	0.0071	0.00514	0.04577	0.01326	0.00389	0.0732	0.28918	0.00596	0.93421	0.82679
0.6784	0.62569	0.00133	0.92566	0.19737	0.02595	0.00524	0.05304	0.01603	0.00143	0.05737	0.31682	0.00565	0.937	0.79693
0.61626	0.63072	0.00135	0.9066	0.25027	0.02505	0.00618	0.04382	0.0143	0.001	0.05397	0.28408	0.0031	0.9287	0.76242
0.60062	0.60745	0.0011	0.92052	0.20893	0.00838	0.0027	0.0386	0.01051	0.00077	0.07244	0.3245	0.00846	0.92293	0.67719
0.66567	0.61858	0.00119	0.93038	0.19491	0.00831	0.00381	0.05546	0.01855	0.0031	0.05221	0.2573	0.00391	0.90352	0.77677
0.63049	0.62748	0.00053	0.89874	0.22152	0.01156	0.00479	0.06209	0.01504	0.00054	0.07944	0.36247	0.00493	0.90173	0.69373
0.67162	0.60424	0.00118	0.90585	0.19036	0.02604	0.00486	0.04583	0.00933	0.00099	0.05493	0.39517	0.00562	0.89385	0.70364
0.63926	0.59105	0.00128	0.92464	0.18818	0.01432	0.00355	0.03484	0.01078	0.00342	0.06538	0.31173	0.00429	0.87526	0.70451
0.63074	0.60327	0.00119	0.92451	0.20615	0.02993	0.00464	0.02818	0.00843	0.00082	0.03587	0.3338	0.00464	0.88392	0.70772
0.6477	0.58685	0.00166	0.95556	0.20647	0.02499	0.00488	0.01945	0.01178	0.00119	0.07054	0.3326	0.00394	0.91952	0.74353
0.66562	0.61371	0.00064	0.93652	0.22151	0.00556	0.00901	0.04992	0.01252	0.00128	0.03376	0.32418	0.00647	0.94605	0.74313
0.63112	0.61999	0.00123	0.89475	0.19684	0.0103	0.00502	0.04305	0.0136	0.00065	0.05913	0.30677	0.00669	0.90048	0.67048
0.71019	0.59949	0.0008	0.8446	0.2134	0.00631	0.00225	0.04919	0.01738	0.00127	0.09679	0.31634	0.00622	0.92948	0.76049
0.68826	0.63366	0.00059	0.82042	0.21603	0.00532	0.00336	0.04985	0.0204	0.00053	0.08005	0.30701	0.00765	0.91676	0.74505
0.63541	0.62492	0.00145	0.91202	0.20824	0.01852	0.00238	0.03289	0.01156	0.00067	0.04868	0.37737	0.00529	0.86459	0.70462
0.58452	0.64675	0.00108	0.89753	0.2237	0.00745	0.00373	0.05922	0.01983	0.00082	0.0513	0.2905	0.00407	0.88136	0.72629
0.71462	0.64009	0.00177	0.88063	0.18875	0.01093	0.00528	0.08747	0.02116	0.0012	0.07293	0.34103	0.00604	0.92953	0.70033
0.70783	0.63964	0.00086	0.83822	0.19134	0.00708	0.00228	0.0827	0.01989	0.00056	0.0842	0.37029	0.00468	0.90485	0.67829
0.71151	0.66124	0.00073	0.88218	0.20051	0.0138	0.00962	0.06197	0.02673	0.0015	0.06174	0.37487	0.00513	0.90472	0.64243
0.68012	0.64444	0.00151	0.88937	0.19972	0.01631	0.00637	0.0763	0.01835	0.00061	0.07732	0.35083	0.00614	0.84316	0.62931
0.63534	0.62306	0.00162	0.87906	0.19361	0.00711	0.00606	0.04534	0.01479	0.00098	0.06951	0.32918	0.00748	0.8805	0.65166
0.63505	0.61712	0.00051	0.89356	0.20814	0.0046	0.00481	0.06961	0.01295	0.0039	0.04762	0.30126	0.00612	0.90712	0.78798
0.63987	0.62685	0.00044	0.88431	0.17508	0.00956	0.00626	0.04759	0.01446	0.00296	0.0521	0.321	0.00656	0.93116	0.77362
0.53125	0.6298	0.00068	0.929	0.2191	0.01012	0.00513	0.04008	0.01099	0.00079	0.04609	0.30768	0.00767	0.87937	0.70725
0.67529	0.61967	0.00104	0.86587	0.18651	0.00656	0.00336	0.05033	0.01329	0.00094	0.0684	0.35223	0.00727	0.85353	0.71427
0.64172	0.61173	0.00132	0.89168	0.18865	0.00538	0.00491	0.07024	0.01299	0.00342	0.06568	0.31568	0.00526	0.87248	0.77952
0.66694	0.59669	0.00098	0.90046	0.17029	0.02311	0.00681	0.04528	0.00801	0.00125	0.05461	0.31842	0.00628	0.90407	0.79729
0.71902	0.61908	0.00065	0.92756	0.18053	0.00702	0.00161	0.05455	0.01632	0.00098	0.07922	0.27246	0.00599	0.89655	0.7875
0.61891	0.62686	0.00083	0.91735	0.18794	0.01433	0.00381	0.06644	0.01403	0.00058	0.03254	0.30293	0.00589	0.90412	0.79977
0.65383	0.62502	0.00103	0.89931	0.18273	0.00646	0.00279	0.05239	0.01277	0.00384	0.05306	0.32728	0.00513	0.89105	0.77195
0.6292	0.62248	0.00117	0.87692	0.21707	0.0119	0.00325	0.04722	0.01474	0.00085	0.04343	0.34423	0.00298	0.8976	0.72363
0.5894	0.57969	0.00118	0.93699	0.21177	0.01748	0.00696	0.04711	0.01299	0.00448	0.02834	0.37166	0.00705	0.881	0.72809
0.61696	0.62115	0.0007	0.92618	0.18648	0.01189	0.00228	0.05402	0.01853	0.00285	0.08097	0.31004	0.00674	0.92646	0.71917
0.641	0.62628	0.00085	0.90072	0.19153	0.0071	0.00208	0.0378	0.02343	0.00057	0.03962	0.29435	0.00383	0.87875	0.7132
0.61898	0.60632	0.00077	0.94831	0.19312	0.02065	0.00362	0.03241	0.00688	0.00209	0.05342	0.32816	0.00677	0.89525	0.76259
0.66013	0.59365	0.00179	0.9475	0.18371	0.01446	0.00472	0.02674	0.00885	0.00172	0.05081	0.29761	0.00585	0.93511	0.83436
0.63443	0.6272	0.00123	0.93279	0.18834	0.01791	0.00596	0.0468	0.01219	0.00151	0.043	0.2573	0.00653	0.93133	0.75071
0.62546	0.59565	0.00124	0.95166	0.17906	0.02357	0.00503	0.02536	0.0123	0.00059	0.04291	0.2793	0.00427	0.91227	0.80289
0.61165	0.60386	0.00087	0.95398	0.20042	0.02115	0.00152	0.05259	0.01191	0.00439	0.0458	0.31564	0.00376	0.89942	0.74958
0.57154	0.62438	0.00055	0.95825	0.20572	0.03048	0.00219	0.03869	0.00851	0.00073	0.06945	0.3463	0.00771	0.88405	0.68663
0.55291	0.62282	0.00123	0.96069	0.20431	0.02458	0.003	0.03231	0.01372	0.00069	0.04378	0.34964	0.00524	0.90293	0.68188
0.55391	0.6419	0.00065	0.94153	0.20084	0.01005	0.00247	0.0435	0.01833	0.0006	0.0339	0.30891	0.00518	0.89168	0.71358
0.59303	0.67779	0.00148	0.90601	0.20488	0.00708	0.00659	0.04431	0.01429	0.0007	0.03554	0.30177	0.00805	0.89844	0.69387
0.66833	0.63277	0.00071	0.91139	0.18788	0.02019	0.00583	0.06662	0.01227	0.00476	0.05383	0.32866	0.00547	0.88944	0.7276
0.61828	0.69093	0.00112	0.88245	0.25342	0.00185	0.00208	0.05646	0.02444	0.00067	0.02913	0.2981	0.00539	0.92084	0.79865
0.63767	0.64327	0.00117	0.90734	0.22457	0.01144	0.00858	0.05355	0.02004	0.00052	0.05182	0.36433	0.00396	0.91827	0.76805
0.56026	0.61536	0.00107	0.94472	0.20553	0.01136	0.00211	0.06332	0.01539	0.00139	0.04264	0.27119	0.00396	0.92126	0.721
0.5649	0.61536	0.00175	0.95562	0.21468	0.01534	0.00259	0.03684	0.01239	0.00323	0.0498	0.30856	0.00361	0.92163	0.71368
0.57474	0.62486	0.00102	0.94272	0.17412	0.01429	0.00465	0.06176	0.01194	0.0043	0.03657	0.2663	0.00717	0.91913	0.70158
0.6234	0.64591	0.00045	0.88824	0.21346	0.02347	0.00408	0.04297	0.01519	0.00105	0.05573	0.28733	0.00515	0.89057	0.74676
0.63225	0.61716	0.00081	0.84533	0.19099	0.00924	0.0037	0.05005	0.01124	0.00116	0.05026	0.29088	0.00349	0.88436	0.70466
0.63027	0.62886	0.00135	0.87613	0.20396	0.02145	0.00163	0.04566	0.01559	0.00278	0.06127	0.31239	0.00494	0.87609	0.61541
0.60601	0.58569	0.00073	0.91763	0.2381	0.0184	0.00546	0.02848	0.01117	0.00315	0.0458	0.32863	0.00579	0.90736	0.70675
0.58333	0.64099	0.00082	0.87127	0.21906	0.02034	0.00456	0.02512	0.01453	0.0006	0.03323	0.25722	0.0048	0.90967	0.7721
0.65563	0.60149	0.00066	0.91752	0.22849	0.02593	0.00544	0.03993	0.01685	0.00058	0.05646	0.31364	0.00631	0.90619	0.7798
0.61965	0.65299	0.00118	0.89564	0.198	0.0263	0.00996	0.04142	0.01614	0.00068	0.04123	0.30861	0.00732	0.8717	0.78779
0.66886	0.62407	0.00109	0.8978	0.21025	0.02332	0.0032	0.05744	0.01523	0.00339	0.04124	0.33605	0.0052	0.88054	0.72185
0.66261	0.6194	0.00076	0.85323	0.18635	0.00888	0.00736	0.04482	0.01735	0.00082	0.063	0.28801	0.00449	0.84541	0.6844
0.65887	0.64671	0.0006	0.88584	0.20572	0.01101	0.00369	0.04002	0.0132	0.00086	0.04078	0.25107	0.00603	0.91087	0.78386
