mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.95862	0.86424	0.00223	0.44903	0.32684	0.05348	0.03194	0.21766	0.04823	0.00623	0.00296	0.27609	0.00055	0.1431	0.08083
0.91872	0.81381	0.00081	0.53059	0.33757	0.04786	0.03669	0.22626	0.05261	0.00517	0.00318	0.28793	0.00149	0.1104	0.08339
0.95071	0.82983	0.00109	0.76295	0.32736	0.05477	0.04252	0.1902	0.04721	0.00512	0.0052	0.23607	0.00128	0.09938	0.07772
0.90532	0.75422	0.00169	0.47216	0.27828	0.05101	0.03057	0.19935	0.05468	0.00549	0.00351	0.20064	0.00156	0.14788	0.08951
0.95455	0.83013	0.00197	0.49414	0.33444	0.05219	0.03251	0.2225	0.05292	0.00534	0.00317	0.22125	0.00075	0.09189	0.07992
0.94619	0.79581	0.00098	0.45919	0.2701	0.04682	0.03313	0.18433	0.04983	0.00459	0.00784	0.25866	0.0007	0.1238	0.08385
0.87065	0.79665	0.00184	0.52828	0.34855	0.05317	0.03588	0.19758	0.06012	0.00395	0.00304	0.20814	0.00142	0.10303	0.08267
0.87949	0.76083	0.0007	0.50856	0.24533	0.05405	0.03309	0.17483	0.06375	0.00563	0.00522	0.17421	0.00131	0.11797	0.0757
0.9203	0.8423	0.0012	0.45079	0.37634	0.05584	0.03418	0.22965	0.06529	0.00324	0.00259	0.2257	0.00178	0.11609	0.08002
0.90406	0.80505	0.00226	0.50108	0.35923	0.05278	0.02655	0.20954	0.05025	0.00485	0.00569	0.25142	0.00068	0.10975	0.07169
0.88497	0.79665	0.00078	0.46323	0.30174	0.05248	0.03186	0.18729	0.06987	0.00427	0.00526	0.24244	0.00119	0.13865	0.07887
0.89817	0.80026	0.00101	0.47663	0.38916	0.04614	0.03204	0.21511	0.07014	0.00408	0.00287	0.29007	0.00145	0.13172	0.07692
0.92602	0.82929	0.00077	0.46444	0.46281	0.05407	0.02998	0.23994	0.05566	0.00514	0.00165	0.25908	0.00053	0.10361	0.07855
0.95617	0.85865	0.00042	0.64514	0.4942	0.05919	0.02902	0.26164	0.05445	0.00483	0.00154	0.32481	0.00193	0.11895	0.08519
0.9522	0.87718	0.00065	0.71706	0.45675	0.03922	0.03718	0.25132	0.07655	0.00326	0.00252	0.32252	0.00089	0.13699	0.08878
0.95668	0.85704	0.00088	0.767	0.54938	0.04804	0.03271	0.22018	0.07056	0.00445	0.00331	0.33981	0.0036	0.09833	0.07969
0.95476	0.86746	0.00162	0.62038	0.504	0.05447	0.03374	0.23699	0.05678	0.00439	0.0026	0.31147	0.00085	0.13133	0.07597
0.94375	0.89606	0.00065	0.66324	0.48558	0.05482	0.03158	0.25574	0.0758	0.00462	0.00401	0.33066	0.00068	0.12701	0.07666
0.95858	0.9079	0.00122	0.55857	0.567	0.05943	0.03259	0.24097	0.06634	0.00288	0.00483	0.26767	0.00083	0.12848	0.07288
0.91739	0.84522	0.0027	0.47986	0.39684	0.05327	0.03279	0.20761	0.06454	0.0045	0.01217	0.25283	0.00111	0.10344	0.0658
0.92124	0.81821	0.00114	0.44973	0.46548	0.05709	0.0313	0.19889	0.05416	0.0068	0.005	0.24855	0.00058	0.13402	0.07881
0.92992	0.85661	0.00048	0.49879	0.48352	0.05629	0.03018	0.23657	0.06294	0.00434	0.00424	0.30827	0.00124	0.12016	0.0709
0.93036	0.85745	0.00128	0.50139	0.59111	0.05106	0.03082	0.2255	0.06099	0.00094	0.00145	0.35617	0.00084	0.09389	0.06904
0.89515	0.82667	0.00136	0.46023	0.45454	0.0482	0.0342	0.20709	0.04127	0.00114	0.00174	0.29553	0.00047	0.13974	0.07106
0.97274	0.89734	0.00296	0.83543	0.6083	0.05118	0.03255	0.26487	0.07175	0.00327	0.00316	0.39087	0.00123	0.13096	0.07162
0.89761	0.83295	0.00125	0.55814	0.42033	0.04418	0.03234	0.23397	0.04966	0.00458	0.00211	0.27137	0.00155	0.16193	0.06593
0.94023	0.85029	0.00182	0.49589	0.4947	0.05084	0.03096	0.27088	0.04679	0.00503	0.0034	0.36052	0.00091	0.12061	0.06188
0.94499	0.84335	0.00153	0.60021	0.50886	0.04718	0.03392	0.18786	0.05226	0.00269	0.00277	0.29726	0.00063	0.12109	0.0588
0.93922	0.86469	0.00075	0.43562	0.48415	0.05542	0.02972	0.23898	0.05526	0.00398	0.00203	0.35407	0.00139	0.12602	0.05919
0.83051	0.79878	0.0021	0.4834	0.44337	0.06137	0.02974	0.19967	0.03874	0.00075	0.00239	0.28999	0.0014	0.12874	0.05672
0.79114	0.70714	0.00395	0.48164	0.36844	0.04031	0.02964	0.16535	0.03812	0.00292	0.00106	0.1991	0.00112	0.1215	0.05288
0.89043	0.81004	0.00126	0.54258	0.5894	0.05851	0.02835	0.2198	0.05499	0.00291	0.00339	0.31872	0.00099	0.1066	0.05045
0.94242	0.83666	0.00128	0.74033	0.57673	0.05371	0.0306	0.25611	0.06329	0.00456	0.00096	0.32804	0.00066	0.1025	0.04746
0.86412	0.73558	0.0017	0.65423	0.43117	0.05254	0.02889	0.20805	0.04173	0.00091	0.00147	0.26639	0.00118	0.10588	0.04843
0.90215	0.84062	0.00169	0.50262	0.49914	0.04874	0.03018	0.21779	0.04843	0.00305	0.00261	0.31925	0.00111	0.17293	0.05054
0.86012	0.74481	0.00139	0.50829	0.46586	0.05321	0.02562	0.24311	0.03153	0.00108	0.00279	0.24144	0.0009	0.1174	0.04364
0.89466	0.85153	0.00115	0.63105	0.54347	0.05194	0.02495	0.22098	0.04649	0.00022	0.00981	0.33786	0.00201	0.11308	0.0418
0.92015	0.86891	0.00069	0.60103	0.5178	0.04496	0.03112	0.25984	0.05726	0.00236	0.00275	0.31678	0.00083	0.11845	0.04261
0.92951	0.84019	0.00071	0.67307	0.59418	0.05397	0.02646	0.21131	0.05015	0.00385	0.00302	0.28794	0.00074	0.08848	0.04519
0.9171	0.86282	0.00167	0.6293	0.54938	0.04518	0.02853	0.2488	0.06007	0.00079	0.01049	0.35397	0.00045	0.09325	0.04381
0.86524	0.74451	0.001	0.49865	0.46035	0.05652	0.03207	0.19619	0.03595	0.00126	0.00293	0.28049	0.00063	0.10915	0.04146
0.8953	0.79161	0.00066	0.61025	0.56967	0.0549	0.033	0.1695	0.04414	0.0045	0.00187	0.25966	0.00125	0.08003	0.04212
0.88156	0.76104	0.0012	0.49137	0.49546	0.04493	0.02623	0.15978	0.04226	0.00434	0.00423	0.23834	0.0005	0.09386	0.04079
0.86574	0.82021	0.0013	0.42507	0.52811	0.04448	0.02998	0.21447	0.04861	0.00338	0.00265	0.26296	0.00109	0.07143	0.04085
0.89026	0.81791	0.00091	0.54085	0.53606	0.04776	0.02734	0.22337	0.05483	0.00316	0.01026	0.37582	0.00114	0.08172	0.03092
0.86353	0.79282	0.00302	0.49929	0.50106	0.04203	0.02794	0.22303	0.03981	0.00455	0.00553	0.28716	0.00141	0.096	0.03887
0.92238	0.81576	0.0022	0.49665	0.56597	0.05981	0.03263	0.19141	0.04106	0.00424	0.01078	0.30326	0.00053	0.10106	0.04734
0.89028	0.75435	0.0016	0.50886	0.50374	0.0515	0.03556	0.2302	0.03741	0.00154	0.00258	0.26892	0.00055	0.11707	0.03825
0.85522	0.73986	0.00112	0.49707	0.44966	0.05686	0.02609	0.18694	0.03078	0.0005	0.0023	0.22938	0.00101	0.13325	0.04289
0.89371	0.76737	0.00065	0.50666	0.4536	0.04678	0.02452	0.21357	0.0346	0.00056	0.00211	0.25484	0.00079	0.13501	0.05592
0.92533	0.79704	0.00127	0.46776	0.4922	0.04824	0.02601	0.19289	0.04166	0.00435	0.01594	0.29564	0.00123	0.13087	0.03845
0.93814	0.84573	0.00123	0.62668	0.54641	0.04551	0.02413	0.23565	0.01877	0.00097	0.00523	0.3527	0.00109	0.12977	0.04782
0.93571	0.86263	0.00158	0.63368	0.55207	0.04573	0.02638	0.22853	0.05094	0.00063	0.00392	0.33902	0.00047	0.09242	0.03083
0.87608	0.77891	0.0009	0.46478	0.4939	0.05013	0.03105	0.23768	0.04305	0.00128	0.00698	0.25375	0.00046	0.10043	0.04171
0.86924	0.7685	0.00105	0.58311	0.45665	0.04693	0.02805	0.18912	0.0587	0.00356	0.00595	0.26002	0.00135	0.1059	0.04149
0.86747	0.76036	0.0018	0.52836	0.4568	0.03806	0.02515	0.22568	0.04817	0.00424	0.00344	0.26131	0.00174	0.12753	0.04815
0.93824	0.81699	0.00129	0.68558	0.59823	0.04694	0.0335	0.24583	0.0589	0.00351	0.00917	0.31198	0.00088	0.10873	0.04424
0.92297	0.82172	0.00141	0.75925	0.52671	0.04996	0.03194	0.22991	0.0466	0.00407	0.00841	0.27521	0.00114	0.13258	0.05844
0.94699	0.83525	0.00147	0.73798	0.57612	0.05241	0.02922	0.19439	0.01827	0.00141	0.00142	0.29708	0.00102	0.09119	0.04171
0.83088	0.70768	0.00204	0.52487	0.43647	0.04967	0.03271	0.18066	0.03475	0.00077	0.00219	0.25656	0.00111	0.11839	0.0342
0.91025	0.78597	0.00123	0.66139	0.46596	0.05492	0.02797	0.18127	0.02873	0.00114	0.00213	0.29655	0.00046	0.13888	0.0458
0.86366	0.76923	0.00089	0.59473	0.4846	0.05722	0.0271	0.23442	0.04314	0.00419	0.00378	0.26832	0.0014	0.13413	0.03546
0.94948	0.82752	0.00054	0.68815	0.54516	0.05436	0.03037	0.25353	0.04436	0.00062	0.01688	0.28801	0.00036	0.15076	0.03652
0.89218	0.76313	0.00107	0.66978	0.59001	0.04972	0.02946	0.19802	0.03571	0.00351	0.00125	0.24455	0.00113	0.10259	0.03083
0.93274	0.82803	0.00166	0.77656	0.5384	0.04518	0.03207	0.19295	0.03142	0.00399	0.00504	0.31209	0.00138	0.14895	0.04823
0.94664	0.8291	0.00075	0.78058	0.58076	0.04544	0.0269	0.26195	0.03675	0.0038	0.0114	0.37031	0.00093	0.16134	0.06551
0.94202	0.86011	0.00064	0.68692	0.59261	0.04088	0.02772	0.25943	0.04502	0.00399	0.01705	0.37178	0.00066	0.11596	0.04049
0.92223	0.82495	0.00204	0.61778	0.52132	0.0527	0.02507	0.25001	0.04361	0.0033	0.00705	0.29275	0.00177	0.13739	0.04042
0.95162	0.83	0.00122	0.68439	0.52914	0.04347	0.03274	0.20828	0.03908	0.00066	0.00605	0.27252	0.00071	0.13425	0.04534
0.95688	0.82166	0.00085	0.50182	0.49969	0.03996	0.03186	0.20502	0.06053	0.0029	0.01659	0.25204	0.00041	0.14673	0.04049
0.95196	0.81565	0.00114	0.75595	0.52799	0.04371	0.02538	0.25227	0.0259	0.00461	0.0098	0.33605	0.00221	0.16796	0.05638
0.93293	0.78717	0.0007	0.65265	0.48447	0.05176	0.02868	0.20075	0.06379	0.00413	0.0016	0.24526	0.00089	0.17386	0.03991
0.92448	0.81125	0.00059	0.65624	0.46244	0.04074	0.02348	0.20842	0.04398	0.0005	0.00676	0.257	0.0005	0.14929	0.03224
0.95992	0.84414	0.00065	0.77869	0.53033	0.04001	0.03308	0.21117	0.04281	0.00422	0.00261	0.30957	0.00103	0.13841	0.03482
0.96186	0.83738	0.00097	0.51444	0.49437	0.05345	0.02956	0.20531	0.02445	0.00094	0.01534	0.2819	0.00045	0.15896	0.0317
