mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.49991	0.6956	0.00446	0.75995	0.93653	0.05503	0.03598	0.19403	0.09066	0.00821	0.00484	0.15636	0.00152	0.53721	0.31501
0.48079	0.54824	0.0034	0.8207	0.93372	0.05324	0.03613	0.21498	0.10151	0.00687	0.00579	0.14404	0.00252	0.50559	0.31411
0.67879	0.83427	0.00329	0.65349	0.93198	0.04793	0.04082	0.19966	0.07469	0.00609	0.00365	0.1493	0.00433	0.44981	0.34987
0.52699	0.63323	0.0014	0.76899	0.93747	0.04336	0.03937	0.19761	0.07465	0.00682	0.00579	0.14775	0.00094	0.50281	0.33343
0.62855	0.70283	0.00306	0.8373	0.93798	0.05027	0.03837	0.1871	0.08267	0.0062	0.00777	0.1331	0.00103	0.57166	0.35598
0.65455	0.7648	0.00152	0.80885	0.9337	0.04353	0.03573	0.19997	0.08758	0.00632	0.00658	0.16775	0.00168	0.48667	0.33806
0.47441	0.53146	0.00158	0.84972	0.93148	0.04219	0.03123	0.215	0.08639	0.00558	0.01095	0.15548	0.00074	0.49362	0.34899
0.61347	0.63519	0.00155	0.87998	0.94234	0.03644	0.0474	0.18031	0.08483	0.00508	0.00686	0.141	0.00364	0.48613	0.34385
0.56809	0.59397	0.00107	0.82305	0.93612	0.04519	0.03445	0.20678	0.08612	0.00386	0.00788	0.11286	0.00097	0.39122	0.32522
0.71053	0.78867	0.00121	0.88768	0.93999	0.05031	0.03688	0.19182	0.07901	0.00541	0.00573	0.11796	0.00085	0.5004	0.35491
0.53852	0.5715	0.00065	0.85525	0.9301	0.03847	0.03654	0.2159	0.0797	0.00536	0.00457	0.15657	0.00155	0.49325	0.34103
0.59663	0.64062	0.00114	0.88172	0.93331	0.04391	0.04469	0.20664	0.08749	0.00422	0.00823	0.12055	0.0011	0.49704	0.33773
0.37591	0.39066	0.00167	0.81842	0.929	0.03735	0.03548	0.23252	0.1001	0.00372	0.0051	0.22143	0.00159	0.47563	0.33205
0.31096	0.39259	0.00061	0.83341	0.9308	0.0426	0.04225	0.23946	0.08538	0.00414	0.00319	0.20459	0.00146	0.46635	0.34886
0.40704	0.47043	0.00052	0.75694	0.93161	0.04605	0.03818	0.2245	0.08848	0.00421	0.00672	0.15408	0.00106	0.35944	0.33736
0.45587	0.5432	0.00157	0.77017	0.9302	0.03664	0.04051	0.20885	0.09922	0.00323	0.00444	0.15148	0.00119	0.47587	0.31064
0.56971	0.61167	0.00061	0.82052	0.92868	0.03903	0.03765	0.19135	0.07828	0.00365	0.00227	0.10414	0.00104	0.51783	0.32121
0.58582	0.6918	0.00167	0.68181	0.93419	0.05248	0.03956	0.18839	0.07633	0.00534	0.00472	0.11983	0.00186	0.46418	0.32011
0.64894	0.72459	0.00121	0.88111	0.93473	0.05544	0.03656	0.19796	0.08517	0.0045	0.00494	0.12045	0.00134	0.45811	0.34691
0.69595	0.77766	0.00189	0.70949	0.93773	0.03489	0.03863	0.16931	0.06682	0.00464	0.00622	0.10188	0.00079	0.48507	0.31876
0.65645	0.73114	0.00149	0.71921	0.93536	0.0311	0.03622	0.16996	0.0749	0.00167	0.00593	0.11465	0.00195	0.5657	0.30447
0.38626	0.47612	0.00055	0.79462	0.92563	0.05286	0.03388	0.23728	0.08625	0.00362	0.00491	0.2253	0.00122	0.49917	0.31668
0.70863	0.80812	0.00075	0.70533	0.93563	0.05001	0.03582	0.17062	0.07257	0.00541	0.00471	0.09258	0.00131	0.55013	0.30968
0.77035	0.84682	0.00169	0.6873	0.93761	0.05521	0.03215	0.20102	0.07958	0.00141	0.00723	0.07479	0.0014	0.60068	0.3203
0.67918	0.73984	0.00111	0.84598	0.93453	0.0513	0.03854	0.18973	0.06672	0.00271	0.00218	0.10876	0.00103	0.49745	0.33137
0.50402	0.59755	0.00053	0.75785	0.9323	0.04853	0.0406	0.19632	0.07741	0.00416	0.0043	0.14452	0.00089	0.52528	0.29536
0.71595	0.75256	0.00168	0.82179	0.93802	0.04665	0.04584	0.16526	0.09424	0.00269	0.00264	0.10455	0.00123	0.57805	0.32621
0.63086	0.65671	0.00087	0.79647	0.93164	0.05391	0.03907	0.19385	0.07132	0.00478	0.00305	0.10718	0.001	0.57063	0.29013
0.68087	0.7543	0.00098	0.66935	0.93667	0.05281	0.04095	0.16541	0.08343	0.00091	0.00367	0.10753	0.00109	0.59148	0.30542
0.75559	0.79104	0.00054	0.62525	0.93431	0.04946	0.03182	0.1908	0.09798	0.00094	0.00349	0.12591	0.0011	0.55787	0.30351
0.6149	0.71005	0.00087	0.63228	0.93098	0.05241	0.03535	0.18784	0.05035	0.00254	0.00428	0.12876	0.0017	0.52188	0.28795
0.69079	0.74011	0.00052	0.7734	0.93375	0.06586	0.03714	0.19626	0.09805	0.00361	0.0043	0.12998	0.00102	0.58335	0.31244
0.85459	0.90793	0.00123	0.73061	0.93571	0.04371	0.03841	0.15374	0.06582	0.00286	0.00536	0.06881	0.001	0.59501	0.2839
0.87564	0.92184	0.00167	0.55692	0.93955	0.04957	0.03402	0.14828	0.07367	0.00247	0.00537	0.08304	0.00093	0.55222	0.28722
0.83286	0.8845	0.00061	0.68987	0.93938	0.05449	0.04202	0.20316	0.05802	0.00432	0.00467	0.12273	0.00129	0.55729	0.28255
0.75573	0.78624	0.00112	0.67891	0.93451	0.04853	0.03841	0.18241	0.0593	0.00101	0.00358	0.09903	0.00122	0.60276	0.30017
0.75415	0.79221	0.00244	0.61682	0.93382	0.04552	0.03635	0.18401	0.0728	0.00183	0.00305	0.12404	0.00121	0.56052	0.29657
0.6984	0.7923	0.00077	0.67044	0.9352	0.03985	0.03722	0.16549	0.06179	0.0009	0.00262	0.10485	0.00156	0.52604	0.317
0.66851	0.74065	0.00073	0.62054	0.93545	0.03965	0.03489	0.20458	0.05739	0.0038	0.00251	0.1267	0.00101	0.52486	0.32753
0.89141	0.89706	0.00071	0.57939	0.93444	0.05655	0.02921	0.19855	0.05439	0.00053	0.00947	0.0817	0.00106	0.56846	0.28157
0.92691	0.93192	0.0005	0.60998	0.93611	0.05198	0.03253	0.19087	0.04866	0.00121	0.00422	0.05496	0.00091	0.54526	0.30798
0.81629	0.85412	0.00125	0.62212	0.93287	0.04841	0.03214	0.16808	0.05025	0.00369	0.00397	0.08876	0.00197	0.59113	0.2865
0.86118	0.86782	0.00053	0.64846	0.93375	0.05979	0.04325	0.19516	0.06015	0.00459	0.00497	0.09613	0.00185	0.54376	0.29108
0.81129	0.85479	0.00147	0.73045	0.93542	0.0563	0.03353	0.20636	0.04942	0.00064	0.01066	0.10293	0.00109	0.50896	0.26953
0.8292	0.85683	0.00051	0.69012	0.93496	0.04187	0.03316	0.16998	0.06498	0.00045	0.00224	0.11459	0.00207	0.52705	0.30801
0.77824	0.84133	0.00064	0.80663	0.93379	0.05176	0.03348	0.16471	0.07175	0.00432	0.00335	0.12342	0.00144	0.51296	0.29149
0.72142	0.76861	0.00099	0.84968	0.93099	0.04807	0.03717	0.21563	0.06478	0.00112	0.00269	0.11814	0.00108	0.52309	0.25927
0.65781	0.66805	0.00173	0.70274	0.93344	0.03773	0.03558	0.17383	0.05099	0.00099	0.00537	0.18524	0.00103	0.50618	0.308
0.81281	0.83239	0.00111	0.74447	0.93495	0.0491	0.04243	0.21399	0.07768	0.00099	0.00407	0.10123	0.00148	0.55607	0.26515
0.82648	0.86225	0.00036	0.65444	0.93506	0.06535	0.04153	0.19047	0.05218	0.00047	0.00635	0.10837	0.0019	0.5796	0.28992
0.82081	0.8644	0.00123	0.87817	0.93592	0.04901	0.03424	0.1705	0.04386	0.00296	0.00648	0.09156	0.00168	0.56416	0.27924
0.77334	0.84373	0.00085	0.73717	0.93306	0.06594	0.03555	0.19724	0.04863	0.00157	0.00255	0.09744	0.00197	0.46556	0.22974
0.77693	0.84618	0.00065	0.73556	0.93871	0.04013	0.03617	0.20599	0.04146	0.00336	0.00508	0.11148	0.00176	0.51214	0.28203
0.7048	0.73013	0.00069	0.72724	0.93664	0.0522	0.03809	0.2432	0.08238	0.00398	0.00506	0.12925	0.00166	0.48448	0.25731
0.70188	0.75979	0.00162	0.83018	0.93206	0.03584	0.03581	0.19825	0.0763	0.00116	0.00508	0.13573	0.00205	0.43163	0.2312
0.74516	0.78351	0.00106	0.70131	0.93322	0.03404	0.03525	0.16359	0.05234	0.00172	0.00471	0.14667	0.0016	0.54492	0.28688
0.71629	0.79268	0.00233	0.96022	0.9323	0.04795	0.03183	0.17624	0.06266	0.00096	0.0051	0.12591	0.00123	0.57515	0.27468
0.73689	0.81139	0.00112	0.76889	0.93562	0.05001	0.03724	0.16493	0.04948	0.00071	0.00289	0.13719	0.00141	0.52786	0.29293
0.54018	0.60386	0.00079	0.78011	0.93162	0.05693	0.03231	0.19356	0.06789	0.00358	0.01224	0.14649	0.00112	0.53042	0.28027
0.68939	0.74328	0.00047	0.67255	0.93241	0.04045	0.03865	0.2098	0.07356	0.00079	0.00839	0.0922	0.00243	0.50507	0.28018
0.60811	0.73954	0.00087	0.91626	0.93449	0.03722	0.03585	0.18863	0.07058	0.00373	0.00973	0.15278	0.00153	0.57787	0.28224
0.81846	0.89601	0.00075	0.85664	0.93523	0.04223	0.03649	0.18112	0.04868	0.00182	0.00586	0.08971	0.00113	0.57494	0.25865
0.78501	0.82496	0.00095	0.69792	0.93315	0.05518	0.03387	0.19903	0.08667	0.00075	0.00895	0.12184	0.00101	0.51535	0.2343
0.58741	0.64622	0.00111	0.75284	0.9337	0.06464	0.03479	0.24355	0.08334	0.00135	0.01016	0.14775	0.00177	0.49881	0.25853
0.62274	0.73216	0.00113	0.81206	0.93395	0.05418	0.03863	0.19315	0.05951	0.00084	0.00584	0.16809	0.0011	0.50599	0.32491
0.73591	0.75719	0.00071	0.85795	0.93327	0.05587	0.03837	0.18055	0.07876	0.00135	0.00846	0.1214	0.00126	0.51243	0.31487
0.64689	0.73451	0.00036	0.86131	0.93298	0.04298	0.03679	0.17821	0.06318	0.00127	0.00845	0.12921	0.00263	0.57839	0.35778
0.74109	0.75784	0.00112	0.76336	0.93036	0.04352	0.0343	0.16463	0.05551	0.00284	0.01091	0.0922	0.0011	0.51031	0.24053
0.51562	0.53693	0.00107	0.80408	0.93125	0.04734	0.04441	0.20091	0.07737	0.00083	0.00927	0.15915	0.00202	0.47446	0.27937
0.55084	0.64543	0.00143	0.81686	0.93335	0.05559	0.04566	0.18624	0.04521	0.00262	0.01022	0.1766	0.00201	0.48061	0.2694
0.55227	0.56863	0.00088	0.69859	0.93006	0.05012	0.0403	0.20145	0.08304	0.00322	0.02353	0.19499	0.00118	0.45469	0.26302
0.57249	0.65729	0.00197	0.75874	0.93139	0.04211	0.03816	0.14414	0.06973	0.00085	0.00471	0.14645	0.00186	0.45433	0.28299
0.74762	0.78245	0.00083	0.61874	0.9335	0.04348	0.03705	0.19658	0.04757	0.00399	0.0033	0.11441	0.00157	0.56625	0.30828
0.75448	0.83205	0.00122	0.68059	0.93633	0.06159	0.03531	0.18332	0.0397	0.00333	0.00464	0.09032	0.00217	0.46881	0.25952
0.67445	0.80076	0.00055	0.75265	0.93243	0.04706	0.03609	0.19021	0.0451	0.0032	0.00587	0.12742	0.00123	0.5047	0.31097
0.56806	0.61187	0.00331	0.67963	0.93019	0.05096	0.04643	0.20226	0.06619	0.00247	0.01185	0.15639	0.00151	0.55315	0.31838
0.57101	0.66945	0.00107	0.75242	0.93432	0.0765	0.04183	0.19339	0.06683	0.0009	0.00567	0.14118	0.00161	0.44779	0.28447
0.76211	0.83005	0.00068	0.86726	0.93288	0.07593	0.04764	0.19321	0.08504	0.00052	0.00785	0.11752	0.00142	0.47649	0.26432
0.75707	0.79325	0.00138	0.9392	0.93085	0.05847	0.03642	0.16585	0.06294	0.00403	0.01688	0.13633	0.00147	0.5212	0.2918
0.69161	0.70774	0.00084	0.86673	0.93132	0.04944	0.04579	0.12827	0.05467	0.00413	0.00829	0.15369	0.00217	0.5572	0.29744
0.71964	0.80262	0.00061	0.76312	0.93299	0.07037	0.03846	0.20502	0.08309	0.00144	0.00992	0.11419	0.00143	0.41636	0.25838
0.71947	0.80138	0.001	0.80554	0.93307	0.03672	0.03388	0.16734	0.05279	0.0045	0.00692	0.11569	0.00125	0.41533	0.22281
0.71353	0.82042	0.00132	0.87654	0.93184	0.03241	0.04571	0.17002	0.0384	0.00337	0.00863	0.10679	0.00093	0.52494	0.25812
0.75667	0.83589	0.00079	0.68961	0.93253	0.03832	0.04119	0.17018	0.05517	0.00112	0.00665	0.12112	0.00192	0.50857	0.24042
0.78485	0.84161	0.00101	0.81398	0.93758	0.05604	0.043	0.16097	0.05732	0.00287	0.0064	0.1313	0.00165	0.48813	0.25389
0.66191	0.7427	0.00082	0.79604	0.9315	0.05494	0.03963	0.16245	0.04658	0.00047	0.00624	0.11591	0.00202	0.47678	0.27224
0.7598	0.82589	0.00132	0.83226	0.93297	0.06069	0.04049	0.15718	0.05375	0.00357	0.01425	0.11232	0.00153	0.4643	0.24278
0.54966	0.66903	0.00118	0.76544	0.92862	0.0523	0.03203	0.16446	0.04334	0.00065	0.00623	0.1937	0.00192	0.48518	0.29816
0.53101	0.62426	0.0018	0.87024	0.93201	0.05649	0.038	0.19108	0.07377	0.00076	0.00935	0.18147	0.00117	0.43455	0.25879
0.55333	0.64548	0.00179	0.94492	0.93249	0.06008	0.0337	0.14686	0.03947	0.00077	0.02108	0.16919	0.00118	0.474	0.26824
0.59367	0.75135	0.00072	0.84899	0.93391	0.04365	0.03659	0.15917	0.03529	0.00143	0.00639	0.16245	0.00111	0.53788	0.30661
0.65937	0.7118	0.00058	0.91132	0.93545	0.04071	0.03729	0.15536	0.05145	0.00069	0.0047	0.13276	0.00082	0.43003	0.26206
0.67256	0.73653	0.00146	0.96958	0.93446	0.03692	0.04406	0.14647	0.04122	0.00187	0.00498	0.13681	0.00223	0.43631	0.25941
0.62604	0.72946	0.00124	0.84793	0.93353	0.05912	0.03355	0.19553	0.06088	0.00086	0.00915	0.12808	0.0012	0.3983	0.23974
0.60257	0.68708	0.0007	0.9078	0.93328	0.07121	0.03898	0.11331	0.0228	0.0035	0.01313	0.15848	0.00199	0.42803	0.22693
0.71894	0.80551	0.00073	0.88713	0.93114	0.05903	0.04027	0.15806	0.03738	0.00102	0.00854	0.14199	0.00235	0.45808	0.23003
0.63669	0.72743	0.00141	0.86388	0.93207	0.04902	0.03457	0.14396	0.02716	0.00516	0.0036	0.11397	0.0014	0.43807	0.21969
0.64729	0.70793	0.00115	0.75142	0.93084	0.05864	0.04074	0.13084	0.05169	0.00441	0.01778	0.1599	0.00305	0.50272	0.2294
0.68813	0.79258	0.00133	0.88592	0.93309	0.04172	0.03165	0.13266	0.02323	0.00064	0.00481	0.13562	0.00175	0.50265	0.26419
0.67598	0.73605	0.00142	0.80693	0.93323	0.05908	0.03891	0.1255	0.069	0.00332	0.01339	0.12766	0.00332	0.45734	0.25277
0.72384	0.78726	0.0021	0.72176	0.93323	0.0697	0.04471	0.11866	0.05203	0.00189	0.00523	0.1057	0.00157	0.48885	0.27275
0.78268	0.86838	0.00133	0.76209	0.93103	0.04591	0.04595	0.11662	0.0372	0.00096	0.01502	0.08687	0.00192	0.49581	0.24503
0.70238	0.77255	0.00106	0.79035	0.93158	0.03379	0.04701	0.17132	0.05602	0.00058	0.00681	0.11933	0.00064	0.4931	0.23874
0.6121	0.63857	0.00151	0.82157	0.9311	0.05349	0.03638	0.18159	0.05869	0.00044	0.01318	0.15593	0.00071	0.4792	0.22203
0.55926	0.64534	0.00166	0.8027	0.93102	0.05239	0.04466	0.13098	0.04193	0.00374	0.01863	0.19809	0.00146	0.48717	0.24319
0.61035	0.61244	0.00048	0.8666	0.93211	0.05441	0.03577	0.15239	0.06812	0.00413	0.01953	0.15867	0.0015	0.44383	0.19806
0.52754	0.57959	0.00097	0.84362	0.93131	0.05017	0.03255	0.12932	0.05087	0.00058	0.019	0.13426	0.00136	0.46128	0.242
0.57063	0.61084	0.00032	0.75009	0.93055	0.04803	0.04192	0.13926	0.04438	0.00413	0.01552	0.18439	0.00127	0.47347	0.2419
0.75698	0.84135	0.00172	0.83466	0.93392	0.04542	0.0436	0.13661	0.05052	0.00087	0.009	0.08061	0.00216	0.4653	0.23832
0.83488	0.86114	0.00061	0.82391	0.93053	0.04926	0.04425	0.14309	0.0584	0.00134	0.0097	0.10929	0.00111	0.47825	0.20913
0.70265	0.71394	0.00056	0.85162	0.93241	0.05149	0.0367	0.16209	0.0876	0.00334	0.03636	0.13674	0.0013	0.45263	0.19468
0.55229	0.62282	0.00048	0.82549	0.93297	0.04301	0.03753	0.17944	0.08175	0.00108	0.01574	0.1719	0.00124	0.44105	0.21953
0.69464	0.73882	0.00178	0.80117	0.9352	0.03792	0.03756	0.13591	0.03712	0.00102	0.00591	0.12371	0.00164	0.44012	0.25205
0.81637	0.87214	0.00054	0.7316	0.93435	0.05064	0.04044	0.14979	0.06277	0.00522	0.00874	0.10573	0.00184	0.46046	0.22906
0.62657	0.68955	0.00165	0.75858	0.93023	0.05534	0.03561	0.1236	0.04215	0.00383	0.00494	0.14103	0.00148	0.46544	0.2099
0.64265	0.71224	0.00054	0.85759	0.93021	0.04943	0.03727	0.13405	0.04636	0.0012	0.01135	0.12664	0.00068	0.50782	0.24448
0.64117	0.68816	0.00081	0.85978	0.933	0.04728	0.04451	0.16141	0.05987	0.00072	0.00667	0.14426	0.00074	0.45326	0.21195
0.66154	0.72819	0.00178	0.88212	0.93399	0.0543	0.04123	0.12325	0.03931	0.00077	0.00934	0.13296	0.00221	0.4753	0.23666
0.83372	0.85082	0.00089	0.79755	0.93273	0.04161	0.02918	0.10832	0.02703	0.00049	0.00526	0.07035	0.0011	0.46046	0.20587
0.51444	0.5702	0.00034	0.84462	0.93297	0.05439	0.032	0.17419	0.05778	0.00419	0.01813	0.13667	0.00138	0.40399	0.20607
0.53439	0.57894	0.00148	0.79076	0.93131	0.05435	0.03755	0.16093	0.04086	0.00067	0.02277	0.18079	0.0013	0.40552	0.22175
0.61133	0.63001	0.00104	0.79171	0.93124	0.04936	0.03581	0.16117	0.06034	0.00337	0.03675	0.15679	0.00246	0.41535	0.20701
0.65742	0.72191	0.00118	0.85073	0.9334	0.0571	0.04052	0.18143	0.05994	0.00093	0.00967	0.11471	0.00162	0.38676	0.18362
0.56695	0.65943	0.00072	0.85047	0.93106	0.06868	0.03753	0.15196	0.05224	0.00128	0.00899	0.18442	0.00158	0.45255	0.21436
0.51535	0.59858	0.00031	0.84266	0.93167	0.06691	0.03666	0.17611	0.05803	0.00071	0.0128	0.17405	0.00165	0.43773	0.21816
0.6323	0.69536	0.00083	0.8144	0.93304	0.07202	0.0406	0.17172	0.07938	0.00055	0.01575	0.14446	0.00141	0.48613	0.24766
0.73762	0.80427	0.00068	0.84357	0.93348	0.05884	0.04337	0.13649	0.04722	0.00126	0.00639	0.15218	0.00146	0.4676	0.25139
0.60107	0.67184	0.00075	0.85332	0.93121	0.04037	0.03988	0.15464	0.04522	0.00118	0.01376	0.14219	0.00175	0.41224	0.20399
0.74576	0.78531	0.00049	0.87759	0.93039	0.05358	0.03723	0.15269	0.06884	0.00323	0.01131	0.09894	0.00143	0.45999	0.2138
0.65695	0.73228	0.00091	0.84549	0.93566	0.06405	0.05007	0.15131	0.07614	0.00156	0.00694	0.12878	0.00122	0.41126	0.21959
0.58148	0.6267	0.00155	0.82259	0.93317	0.06313	0.0362	0.16928	0.04018	0.00116	0.00499	0.13352	0.00148	0.43048	0.25228
0.74234	0.79211	0.00043	0.83968	0.93096	0.04572	0.03508	0.14383	0.05981	0.00124	0.00407	0.09126	0.00095	0.43337	0.21126
0.66345	0.72721	0.0003	0.8611	0.92812	0.05785	0.03805	0.13551	0.05823	0.00146	0.00414	0.14556	0.00153	0.44901	0.24107
0.66485	0.7549	0.00079	0.78725	0.93189	0.05231	0.04479	0.15656	0.0504	0.00306	0.00749	0.13039	0.00154	0.44613	0.24084
0.69609	0.784	0.0012	0.85281	0.93542	0.04317	0.0359	0.1259	0.05038	0.00401	0.00686	0.11038	0.00154	0.42441	0.21744
0.68917	0.77135	0.00108	0.90948	0.93298	0.05476	0.02825	0.14376	0.04133	0.00439	0.00647	0.14185	0.00153	0.39251	0.2045
0.67647	0.74355	0.00067	0.91504	0.93327	0.0553	0.04237	0.16585	0.05651	0.00122	0.00535	0.1219	0.00163	0.4115	0.20837
0.72542	0.80034	0.00155	0.87649	0.93267	0.0548	0.03622	0.14806	0.03789	0.00058	0.00661	0.1432	0.00122	0.43735	0.23079
0.83908	0.8827	0.001	0.87899	0.93424	0.04306	0.04274	0.16034	0.05863	0.00086	0.00753	0.10443	0.00135	0.46628	0.20515
0.62138	0.67551	0.00062	0.92682	0.93106	0.05868	0.04713	0.15507	0.04536	0.00089	0.01637	0.15896	0.00193	0.49741	0.2719
0.61951	0.725	0.00199	0.90422	0.9338	0.04246	0.04162	0.11116	0.06462	0.00096	0.01521	0.1479	0.00149	0.47074	0.2508
0.77645	0.85454	0.0014	0.89779	0.93743	0.06508	0.04194	0.14126	0.05935	0.00315	0.01499	0.10792	0.00217	0.43868	0.2199
0.77184	0.79398	0.00123	0.78017	0.93535	0.07677	0.04512	0.1634	0.06598	0.00108	0.00673	0.11122	0.00144	0.4686	0.2306
0.72754	0.7704	0.00101	0.93007	0.93076	0.06087	0.04418	0.1324	0.05123	0.00075	0.01146	0.11882	0.00183	0.49151	0.26901
0.5612	0.63286	0.00096	0.88031	0.93254	0.06034	0.04552	0.18492	0.07996	0.00336	0.01248	0.15193	0.00161	0.40971	0.19503
0.58345	0.63766	0.00123	0.85684	0.93322	0.05095	0.03868	0.16335	0.06422	0.00055	0.01377	0.14106	0.00129	0.43512	0.21261
0.69834	0.78862	0.00089	0.74013	0.93178	0.06227	0.04519	0.11995	0.05173	0.00094	0.01377	0.09876	0.00112	0.4603	0.24345
0.69929	0.7557	0.00092	0.71785	0.93219	0.08321	0.04444	0.19222	0.05859	0.0004	0.05331	0.11353	0.00181	0.47357	0.22593
0.66223	0.77149	0.00097	0.90703	0.93063	0.03989	0.03129	0.12226	0.05809	0.00085	0.00244	0.11471	0.0019	0.45891	0.23173
0.77351	0.83327	0.00085	0.73447	0.93479	0.04346	0.0359	0.13531	0.08233	0.00101	0.00573	0.0901	0.00126	0.49226	0.27281
0.82044	0.87659	0.00117	0.59393	0.9336	0.04493	0.03071	0.14632	0.05928	0.00059	0.01961	0.10522	0.0012	0.466	0.21938
0.7347	0.8191	0.00087	0.82045	0.93302	0.05729	0.04726	0.15418	0.08488	0.00153	0.00384	0.15894	0.00197	0.48581	0.22449
0.77008	0.83349	0.00085	0.87185	0.93903	0.06375	0.03734	0.14932	0.05848	0.00074	0.00471	0.11649	0.00172	0.43268	0.21042
0.76649	0.78331	0.00062	0.8245	0.93278	0.04834	0.04008	0.12879	0.0599	0.00071	0.01946	0.14847	0.00299	0.45087	0.25616
0.74506	0.77057	0.00146	0.82329	0.93002	0.05638	0.04737	0.1269	0.08098	0.0014	0.03913	0.1072	0.00178	0.45469	0.19794
0.78259	0.85435	0.00082	0.93287	0.93527	0.05222	0.0454	0.16305	0.05588	0.00409	0.0097	0.14964	0.00155	0.47239	0.2411
0.78346	0.87731	0.00116	0.88991	0.9354	0.05253	0.03587	0.14116	0.03771	0.00051	0.00914	0.10312	0.0024	0.44386	0.23776
0.71548	0.80332	0.00123	0.90204	0.93442	0.06313	0.03685	0.15585	0.06685	0.00069	0.01476	0.14429	0.00082	0.46921	0.21639
0.68873	0.73188	0.00121	0.81646	0.93486	0.05051	0.03727	0.14075	0.04858	0.00085	0.0074	0.13799	0.00179	0.43203	0.22208
0.74185	0.77687	0.00105	0.76914	0.93458	0.0383	0.03363	0.13151	0.05178	0.00385	0.00391	0.12293	0.00139	0.42005	0.19683
0.86499	0.90672	0.00038	0.84802	0.93626	0.04184	0.04803	0.14187	0.06154	0.0003	0.00176	0.10081	0.00071	0.45938	0.19447
0.74406	0.83472	0.00092	0.93523	0.93144	0.03878	0.04278	0.12075	0.0551	0.00078	0.00951	0.12379	0.00126	0.43271	0.1889
0.83353	0.87216	0.00106	0.80129	0.93235	0.03587	0.04337	0.10883	0.04051	0.00048	0.00354	0.09328	0.00092	0.46785	0.22641
0.82996	0.88361	0.00055	0.81889	0.93305	0.04793	0.03504	0.14231	0.04951	0.00096	0.00799	0.09671	0.00237	0.45465	0.18679
0.73624	0.78603	0.0011	0.91945	0.93316	0.057	0.04593	0.10738	0.04679	0.001	0.01663	0.12091	0.00133	0.41644	0.19322
0.63612	0.70984	0.00126	0.8733	0.93448	0.04746	0.05159	0.13353	0.04533	0.00059	0.00756	0.14059	0.00142	0.46506	0.23039
0.73985	0.79321	0.00114	0.82777	0.93277	0.05272	0.04612	0.12062	0.03777	0.00355	0.00704	0.12802	0.00094	0.43306	0.20678
0.73807	0.78747	0.00124	0.83391	0.9341	0.04935	0.03441	0.14012	0.05162	0.0035	0.00351	0.10357	0.0012	0.44551	0.23286
0.71559	0.78663	0.0012	0.85702	0.93143	0.05597	0.03615	0.10155	0.05905	0.00074	0.00869	0.14592	0.00109	0.44556	0.21029
0.74808	0.81869	0.00066	0.83995	0.93131	0.04768	0.03811	0.11712	0.05746	0.00087	0.00463	0.11335	0.00075	0.43755	0.22594
0.75451	0.82125	0.00091	0.84105	0.93282	0.03744	0.04121	0.1602	0.04475	0.00123	0.00582	0.122	0.00106	0.44162	0.21656
0.73363	0.7814	0.00099	0.8312	0.92964	0.04711	0.03987	0.11901	0.03304	0.00071	0.01456	0.12253	0.00101	0.45557	0.23196
0.73216	0.83079	0.0011	0.7907	0.93151	0.04122	0.03609	0.10752	0.04745	0.00074	0.00809	0.11105	0.00146	0.46097	0.25403
