mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.40046	0.76352	0.00249	0.84843	0.3176	0.06252	0.04197	0.03371	0.0333	0.00448	0.01949	0.45763	0.00262	0.35892	0.78011
0.42259	0.86527	0.00124	0.92797	0.37957	0.06292	0.03308	0.04187	0.0278	0.00519	0.03294	0.42876	0.00113	0.47397	0.77362
0.42988	0.84664	0.0012	0.88803	0.34386	0.06957	0.03172	0.03863	0.03497	0.00488	0.03271	0.43452	0.00173	0.42304	0.76833
0.44378	0.74931	0.00112	0.90839	0.35892	0.06438	0.03893	0.0439	0.03256	0.00537	0.02844	0.48463	0.00159	0.39396	0.80601
0.44286	0.82589	0.00098	0.90519	0.36854	0.05778	0.03648	0.04147	0.02718	0.00414	0.01313	0.5082	0.00134	0.42076	0.77856
0.42582	0.86044	0.00034	0.9183	0.39476	0.07165	0.03218	0.04267	0.02893	0.00614	0.03074	0.43248	0.00094	0.40509	0.75724
0.4512	0.87892	0.00049	0.92057	0.41154	0.07125	0.03347	0.04832	0.02798	0.00339	0.0122	0.49276	0.00086	0.4742	0.77147
0.4729	0.8758	0.00069	0.94674	0.36661	0.06634	0.03597	0.04082	0.02741	0.00491	0.03037	0.46125	0.00095	0.43943	0.76935
0.44488	0.87047	0.00301	0.89676	0.36788	0.06877	0.04471	0.04155	0.02933	0.00454	0.01651	0.43022	0.00211	0.43096	0.80174
0.44367	0.89724	0.00121	0.93272	0.36509	0.07017	0.03418	0.03492	0.02351	0.00167	0.02133	0.44956	0.00153	0.43247	0.76235
0.44597	0.91618	0.00161	0.93681	0.39865	0.09084	0.03535	0.03591	0.02518	0.00424	0.03826	0.48493	0.00165	0.40935	0.77084
0.45722	0.93022	0.00044	0.95773	0.34228	0.07327	0.03242	0.03566	0.02327	0.00192	0.01842	0.43123	0.00101	0.42791	0.76355
0.49601	0.95065	0.00103	0.97614	0.3343	0.04766	0.02077	0.02889	0.02766	0.00508	0.02299	0.43708	0.00108	0.40256	0.75507
0.51653	0.9478	0.00092	0.95639	0.46687	0.07159	0.02861	0.0333	0.02644	0.00382	0.03322	0.45381	0.00104	0.40731	0.76043
0.4682	0.95607	0.00116	0.97342	0.42922	0.07249	0.03454	0.03598	0.02442	0.00353	0.03663	0.44626	0.00099	0.3946	0.76521
0.43872	0.93576	0.00155	0.95478	0.35546	0.043	0.03901	0.02882	0.02325	0.00504	0.02466	0.49844	0.00111	0.41997	0.76609
0.4919	0.94698	0.00215	0.94918	0.40269	0.0688	0.03336	0.03287	0.03091	0.00749	0.01536	0.46283	0.00122	0.36314	0.78382
0.43509	0.82983	0.00075	0.92585	0.3201	0.12369	0.03186	0.0252	0.03091	0.00567	0.01882	0.44397	0.00104	0.41877	0.7608
0.43953	0.87092	0.00141	0.91796	0.29265	0.05096	0.02925	0.01502	0.02401	0.00483	0.01439	0.51399	0.00097	0.3838	0.76177
0.45215	0.90806	0.00213	0.9358	0.37961	0.0587	0.03358	0.01649	0.02731	0.00438	0.02003	0.41844	0.00143	0.42973	0.75566
0.44647	0.86323	0.00052	0.91415	0.35043	0.09273	0.03801	0.02225	0.04248	0.00099	0.03439	0.43964	0.00092	0.38094	0.74247
0.43579	0.7848	0.00051	0.93251	0.26304	0.07838	0.03488	0.02592	0.03128	0.00112	0.01307	0.42581	0.00126	0.42571	0.75622
0.47534	0.96699	0.00058	0.97881	0.34988	0.05808	0.032	0.03406	0.02734	0.0046	0.02774	0.47618	0.00131	0.41362	0.74819
0.43334	0.75326	0.0007	0.92882	0.24407	0.0801	0.03345	0.02917	0.04008	0.00246	0.01789	0.44979	0.0012	0.40606	0.75181
0.4611	0.77948	0.00051	0.93143	0.28682	0.06235	0.03409	0.02052	0.0269	0.00151	0.01888	0.42083	0.00095	0.40629	0.77139
0.46163	0.86692	0.00108	0.90163	0.35995	0.1079	0.03852	0.01653	0.01638	0.00328	0.00962	0.45347	0.00217	0.39836	0.7317
0.44115	0.82633	0.00123	0.92259	0.25974	0.08025	0.0305	0.01974	0.02277	0.00067	0.03369	0.48863	0.00089	0.35033	0.7532
0.45923	0.83201	0.00075	0.92149	0.29412	0.1476	0.03235	0.03279	0.04085	0.00472	0.02045	0.46288	0.00041	0.4374	0.74775
0.46689	0.88736	0.00054	0.90866	0.38606	0.13055	0.03489	0.0206	0.0241	0.00079	0.01357	0.49592	0.0009	0.4196	0.74084
0.46448	0.91647	0.00217	0.95471	0.37631	0.16146	0.03388	0.03415	0.03708	0.00415	0.03882	0.50272	0.00055	0.34795	0.73343
0.48454	0.86649	0.00358	0.9234	0.31497	0.09154	0.03058	0.01449	0.02805	0.00074	0.02017	0.41601	0.00117	0.4053	0.74256
0.46518	0.88959	0.00141	0.92189	0.32698	0.08692	0.03054	0.02817	0.02247	0.00122	0.02248	0.46347	0.00115	0.3685	0.73191
0.45672	0.8394	0.00105	0.93772	0.36346	0.10831	0.02953	0.01867	0.01301	0.00455	0.02116	0.45568	0.002	0.39528	0.75349
0.46979	0.84035	0.00121	0.90627	0.34225	0.08231	0.03538	0.01608	0.01777	0.00516	0.01087	0.41943	0.00228	0.39229	0.71615
0.46396	0.81367	0.00135	0.92334	0.27194	0.05557	0.02866	0.02124	0.01868	0.00085	0.01056	0.39522	0.00234	0.38308	0.73348
0.48012	0.87788	0.00073	0.91786	0.29677	0.02134	0.02356	0.01828	0.04429	0.00055	0.01188	0.40807	0.00212	0.35956	0.71282
0.52676	0.93662	0.00119	0.94732	0.29981	0.05675	0.02798	0.01471	0.0156	0.0007	0.00948	0.3657	0.002	0.31855	0.72625
0.46993	0.86771	0.00124	0.91775	0.3555	0.04034	0.0331	0.01604	0.01731	0.00037	0.01118	0.41151	0.00087	0.37991	0.808
0.41519	0.74895	0.001	0.91054	0.26159	0.07285	0.02704	0.01834	0.02754	0.00334	0.02178	0.49259	0.00153	0.38248	0.74215
0.43817	0.7974	0.00111	0.88122	0.28071	0.11256	0.03155	0.03406	0.03682	0.00448	0.02389	0.41996	0.00191	0.36344	0.74813
0.45809	0.82752	0.00126	0.96043	0.30159	0.05473	0.01388	0.01848	0.02352	0.00394	0.01126	0.49087	0.00441	0.37532	0.77518
0.46005	0.8943	0.00083	0.90447	0.35455	0.03812	0.01923	0.02778	0.01919	0.00073	0.0176	0.46751	0.00185	0.35282	0.80641
0.45821	0.80219	0.00162	0.92755	0.35804	0.03607	0.02705	0.02068	0.02446	0.00386	0.0092	0.4882	0.00325	0.45142	0.84207
0.43707	0.81114	0.001	0.90962	0.37956	0.02358	0.01965	0.01933	0.01825	0.00372	0.01683	0.46763	0.00186	0.39561	0.85584
0.45686	0.8814	0.00175	0.91591	0.42792	0.08108	0.01845	0.02963	0.02685	0.00326	0.02536	0.4799	0.00382	0.44286	0.85606
0.47447	0.77268	0.00114	0.91888	0.309	0.08655	0.02502	0.04294	0.05009	0.00071	0.02394	0.47131	0.00105	0.41367	0.80541
0.47734	0.82576	0.002	0.9113	0.41185	0.05166	0.03058	0.01968	0.0507	0.00075	0.01643	0.50532	0.00238	0.48649	0.87373
0.48707	0.7802	0.00085	0.94103	0.33135	0.02731	0.02311	0.01573	0.02723	0.00184	0.01065	0.4386	0.00208	0.42463	0.87915
0.40017	0.70997	0.00102	0.91208	0.31817	0.08591	0.01769	0.03379	0.0363	0.00462	0.02648	0.4582	0.00291	0.43067	0.85511
0.41245	0.83122	0.00067	0.88136	0.28332	0.06458	0.01883	0.03287	0.03373	0.00275	0.01266	0.44482	0.00153	0.40918	0.75925
0.45223	0.69218	0.00114	0.9002	0.29271	0.06959	0.0245	0.0624	0.04804	0.00323	0.01903	0.45784	0.00264	0.42123	0.85923
0.43101	0.71142	0.00096	0.93143	0.35059	0.07907	0.03825	0.03761	0.01242	0.00402	0.01503	0.56994	0.00424	0.39013	0.85335
0.42834	0.76921	0.00063	0.89087	0.37386	0.09692	0.02898	0.02691	0.02159	0.00437	0.0124	0.49142	0.00241	0.44417	0.85772
0.44541	0.82499	0.00108	0.8993	0.38652	0.04863	0.02202	0.04213	0.03595	0.00064	0.02493	0.54828	0.00323	0.40346	0.82512
0.45806	0.89816	0.00107	0.88043	0.42721	0.04189	0.02589	0.01919	0.01804	0.00285	0.01376	0.51807	0.00316	0.44479	0.84264
0.47286	0.95834	0.00084	0.95773	0.41637	0.0524	0.0339	0.03295	0.0278	0.00416	0.03784	0.55935	0.00192	0.38094	0.80117
0.43877	0.82506	0.00187	0.89719	0.25643	0.02997	0.02289	0.04804	0.03211	0.00162	0.01425	0.52184	0.00372	0.30499	0.69931
0.40993	0.88644	0.00284	0.89536	0.3454	0.02331	0.02385	0.05556	0.0229	0.00061	0.0187	0.46503	0.00176	0.41748	0.80396
0.43866	0.72923	0.00042	0.91081	0.2576	0.06181	0.03209	0.05923	0.01966	0.00065	0.02103	0.50397	0.00121	0.34933	0.7807
0.45246	0.79672	0.00075	0.88722	0.2458	0.11425	0.0189	0.07864	0.02929	0.0007	0.02296	0.4829	0.00182	0.35229	0.75534
0.48615	0.93765	0.00128	0.92325	0.36641	0.12184	0.02207	0.02884	0.03767	0.00103	0.06994	0.45109	0.00195	0.36856	0.81021
0.43187	0.81631	0.0004	0.88914	0.28975	0.09916	0.0217	0.06318	0.03095	0.00062	0.04778	0.46205	0.00127	0.45917	0.84653
0.42084	0.69989	0.00095	0.90574	0.2498	0.11142	0.02295	0.09473	0.06698	0.00064	0.02353	0.48725	0.00212	0.33134	0.75213
0.48857	0.85326	0.00139	0.88953	0.31627	0.15042	0.03197	0.07602	0.0489	0.00234	0.07089	0.47531	0.00148	0.34233	0.80455
0.5025	0.92129	0.00031	0.88008	0.32619	0.14029	0.03604	0.04027	0.04177	0.00424	0.06512	0.50672	0.00278	0.34269	0.79278
0.47241	0.84836	0.00116	0.85528	0.32237	0.0992	0.02363	0.03441	0.03171	0.00411	0.0383	0.52065	0.00312	0.33551	0.82419
0.45607	0.8486	0.00078	0.86767	0.3021	0.08353	0.02494	0.0431	0.03374	0.00389	0.04046	0.537	0.00236	0.34428	0.82641
0.48897	0.91869	0.00137	0.8689	0.42321	0.06937	0.02174	0.04295	0.02681	0.0005	0.02222	0.50208	0.00218	0.33077	0.79937
0.47853	0.95782	0.00203	0.9028	0.32741	0.06798	0.0248	0.02372	0.03004	0.00068	0.03369	0.55479	0.00175	0.33979	0.81701
0.4743	0.88285	0.00146	0.89206	0.3479	0.06569	0.0235	0.02375	0.02556	0.00127	0.03113	0.513	0.00451	0.33791	0.80472
0.4681	0.87026	0.00091	0.87563	0.27631	0.09851	0.01637	0.04427	0.0496	0.00344	0.02829	0.47365	0.00277	0.37348	0.82931
