mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.40046	0.76352	0.00249	0.84843	0.3176	0.06252	0.04197	0.03371	0.0333	0.00448	0.01949	0.45763	0.00262	0.35892	0.78011
0.42259	0.86527	0.00124	0.92797	0.37957	0.06292	0.03308	0.04187	0.0278	0.00519	0.03294	0.42876	0.00113	0.47397	0.77362
0.42988	0.84664	0.0012	0.88803	0.34386	0.06957	0.03172	0.03863	0.03497	0.00488	0.03271	0.43452	0.00173	0.42304	0.76833
0.44378	0.74931	0.00112	0.90839	0.35892	0.06438	0.03893	0.0439	0.03256	0.00537	0.02844	0.48463	0.00159	0.39396	0.80601
0.44286	0.82589	0.00098	0.90519	0.36854	0.05778	0.03648	0.04147	0.02718	0.00414	0.01313	0.5082	0.00134	0.42076	0.77856
0.42582	0.86044	0.00034	0.9183	0.39476	0.07165	0.03218	0.04267	0.02893	0.00614	0.03074	0.43248	0.00094	0.40509	0.75724
0.4512	0.87892	0.00049	0.92057	0.41154	0.07125	0.03347	0.04832	0.02798	0.00339	0.0122	0.49276	0.00086	0.4742	0.77147
0.4729	0.8758	0.00069	0.94674	0.36661	0.06634	0.03597	0.04082	0.02741	0.00491	0.03037	0.46125	0.00095	0.43943	0.76935
0.44488	0.87047	0.00301	0.89676	0.36788	0.06877	0.04471	0.04155	0.02933	0.00454	0.01651	0.43022	0.00211	0.43096	0.80174
0.44367	0.89724	0.00121	0.93272	0.36509	0.07017	0.03418	0.03492	0.02351	0.00167	0.02133	0.44956	0.00153	0.43247	0.76235
0.44597	0.91618	0.00161	0.93681	0.39865	0.09084	0.03535	0.03591	0.02518	0.00424	0.03826	0.48493	0.00165	0.40935	0.77084
0.45722	0.93022	0.00044	0.95773	0.34228	0.07327	0.03242	0.03566	0.02327	0.00192	0.01842	0.43123	0.00101	0.42791	0.76355
0.49601	0.95065	0.00103	0.97614	0.3343	0.04766	0.02077	0.02889	0.02766	0.00508	0.02299	0.43708	0.00108	0.40256	0.75507
0.51653	0.9478	0.00092	0.95639	0.46687	0.07159	0.02861	0.0333	0.02644	0.00382	0.03322	0.45381	0.00104	0.40731	0.76043
0.4682	0.95607	0.00116	0.97342	0.42922	0.07249	0.03454	0.03598	0.02442	0.00353	0.03663	0.44626	0.00099	0.3946	0.76521
0.43872	0.93576	0.00155	0.95478	0.35546	0.043	0.03901	0.02882	0.02325	0.00504	0.02466	0.49844	0.00111	0.41997	0.76609
0.4919	0.94698	0.00215	0.94918	0.40269	0.0688	0.03336	0.03287	0.03091	0.00749	0.01536	0.46283	0.00122	0.36314	0.78382
0.43509	0.82983	0.00075	0.92585	0.3201	0.12369	0.03186	0.0252	0.03091	0.00567	0.01882	0.44397	0.00104	0.41877	0.7608
0.43953	0.87092	0.00141	0.91796	0.29265	0.05096	0.02925	0.01502	0.02401	0.00483	0.01439	0.51399	0.00097	0.3838	0.76177
0.45215	0.90806	0.00213	0.9358	0.37961	0.0587	0.03358	0.01649	0.02731	0.00438	0.02003	0.41844	0.00143	0.42973	0.75566
0.44647	0.86323	0.00052	0.91415	0.35043	0.09273	0.03801	0.02225	0.04248	0.00099	0.03439	0.43964	0.00092	0.38094	0.74247
0.43579	0.7848	0.00051	0.93251	0.26304	0.07838	0.03488	0.02592	0.03128	0.00112	0.01307	0.42581	0.00126	0.42571	0.75622
0.47534	0.96699	0.00058	0.97881	0.34988	0.05808	0.032	0.03406	0.02734	0.0046	0.02774	0.47618	0.00131	0.41362	0.74819
0.43334	0.75326	0.0007	0.92882	0.24407	0.0801	0.03345	0.02917	0.04008	0.00246	0.01789	0.44979	0.0012	0.40606	0.75181
0.4611	0.77948	0.00051	0.93143	0.28682	0.06235	0.03409	0.02052	0.0269	0.00151	0.01888	0.42083	0.00095	0.40629	0.77139
0.46163	0.86692	0.00108	0.90163	0.35995	0.1079	0.03852	0.01653	0.01638	0.00328	0.00962	0.45347	0.00217	0.39836	0.7317
0.44115	0.82633	0.00123	0.92259	0.25974	0.08025	0.0305	0.01974	0.02277	0.00067	0.03369	0.48863	0.00089	0.35033	0.7532
0.45923	0.83201	0.00075	0.92149	0.29412	0.1476	0.03235	0.03279	0.04085	0.00472	0.02045	0.46288	0.00041	0.4374	0.74775
0.46689	0.88736	0.00054	0.90866	0.38606	0.13055	0.03489	0.0206	0.0241	0.00079	0.01357	0.49592	0.0009	0.4196	0.74084
0.46448	0.91647	0.00217	0.95471	0.37631	0.16146	0.03388	0.03415	0.03708	0.00415	0.03882	0.50272	0.00055	0.34795	0.73343
0.48454	0.86649	0.00358	0.9234	0.31497	0.09154	0.03058	0.01449	0.02805	0.00074	0.02017	0.41601	0.00117	0.4053	0.74256
0.46518	0.88959	0.00141	0.92189	0.32698	0.08692	0.03054	0.02817	0.02247	0.00122	0.02248	0.46347	0.00115	0.3685	0.73191
0.45672	0.8394	0.00105	0.93772	0.36346	0.10831	0.02953	0.01867	0.01301	0.00455	0.02116	0.45568	0.002	0.39528	0.75349
0.46979	0.84035	0.00121	0.90627	0.34225	0.08231	0.03538	0.01608	0.01777	0.00516	0.01087	0.41943	0.00228	0.39229	0.71615
0.46396	0.81367	0.00135	0.92334	0.27194	0.05557	0.02866	0.02124	0.01868	0.00085	0.01056	0.39522	0.00234	0.38308	0.73348
0.48012	0.87788	0.00073	0.91786	0.29677	0.02134	0.02356	0.01828	0.04429	0.00055	0.01188	0.40807	0.00212	0.35956	0.71282
0.52676	0.93662	0.00119	0.94732	0.29981	0.05675	0.02798	0.01471	0.0156	0.0007	0.00948	0.3657	0.002	0.31855	0.72625
0.46993	0.86771	0.00124	0.91775	0.3555	0.04034	0.0331	0.01604	0.01731	0.00037	0.01118	0.41151	0.00087	0.37991	0.808
0.41519	0.74895	0.001	0.91054	0.26159	0.07285	0.02704	0.01834	0.02754	0.00334	0.02178	0.49259	0.00153	0.38248	0.74215
0.43817	0.7974	0.00111	0.88122	0.28071	0.11256	0.03155	0.03406	0.03682	0.00448	0.02389	0.41996	0.00191	0.36344	0.74813
0.45809	0.82752	0.00126	0.96043	0.30159	0.05473	0.01388	0.01848	0.02352	0.00394	0.01126	0.49087	0.00441	0.37532	0.77518
0.46005	0.8943	0.00083	0.90447	0.35455	0.03812	0.01923	0.02778	0.01919	0.00073	0.0176	0.46751	0.00185	0.35282	0.80641
0.45821	0.80219	0.00162	0.92755	0.35804	0.03607	0.02705	0.02068	0.02446	0.00386	0.0092	0.4882	0.00325	0.45142	0.84207
0.43707	0.81114	0.001	0.90962	0.37956	0.02358	0.01965	0.01933	0.01825	0.00372	0.01683	0.46763	0.00186	0.39561	0.85584
0.45686	0.8814	0.00175	0.91591	0.42792	0.08108	0.01845	0.02963	0.02685	0.00326	0.02536	0.4799	0.00382	0.44286	0.85606
0.47447	0.77268	0.00114	0.91888	0.309	0.08655	0.02502	0.04294	0.05009	0.00071	0.02394	0.47131	0.00105	0.41367	0.80541
0.47734	0.82576	0.002	0.9113	0.41185	0.05166	0.03058	0.01968	0.0507	0.00075	0.01643	0.50532	0.00238	0.48649	0.87373
0.48707	0.7802	0.00085	0.94103	0.33135	0.02731	0.02311	0.01573	0.02723	0.00184	0.01065	0.4386	0.00208	0.42463	0.87915
0.40017	0.70997	0.00102	0.91208	0.31817	0.08591	0.01769	0.03379	0.0363	0.00462	0.02648	0.4582	0.00291	0.43067	0.85511
0.41245	0.83122	0.00067	0.88136	0.28332	0.06458	0.01883	0.03287	0.03373	0.00275	0.01266	0.44482	0.00153	0.40918	0.75925
0.45223	0.69218	0.00114	0.9002	0.29271	0.06959	0.0245	0.0624	0.04804	0.00323	0.01903	0.45784	0.00264	0.42123	0.85923
0.43101	0.71142	0.00096	0.93143	0.35059	0.07907	0.03825	0.03761	0.01242	0.00402	0.01503	0.56994	0.00424	0.39013	0.85335
0.42834	0.76921	0.00063	0.89087	0.37386	0.09692	0.02898	0.02691	0.02159	0.00437	0.0124	0.49142	0.00241	0.44417	0.85772
0.44541	0.82499	0.00108	0.8993	0.38652	0.04863	0.02202	0.04213	0.03595	0.00064	0.02493	0.54828	0.00323	0.40346	0.82512
0.45806	0.89816	0.00107	0.88043	0.42721	0.04189	0.02589	0.01919	0.01804	0.00285	0.01376	0.51807	0.00316	0.44479	0.84264
0.47286	0.95834	0.00084	0.95773	0.41637	0.0524	0.0339	0.03295	0.0278	0.00416	0.03784	0.55935	0.00192	0.38094	0.80117
0.43877	0.82506	0.00187	0.89719	0.25643	0.02997	0.02289	0.04804	0.03211	0.00162	0.01425	0.52184	0.00372	0.30499	0.69931
0.40993	0.88644	0.00284	0.89536	0.3454	0.02331	0.02385	0.05556	0.0229	0.00061	0.0187	0.46503	0.00176	0.41748	0.80396
0.43866	0.72923	0.00042	0.91081	0.2576	0.06181	0.03209	0.05923	0.01966	0.00065	0.02103	0.50397	0.00121	0.34933	0.7807
0.45246	0.79672	0.00075	0.88722	0.2458	0.11425	0.0189	0.07864	0.02929	0.0007	0.02296	0.4829	0.00182	0.35229	0.75534
0.48615	0.93765	0.00128	0.92325	0.36641	0.12184	0.02207	0.02884	0.03767	0.00103	0.06994	0.45109	0.00195	0.36856	0.81021
0.43187	0.81631	0.0004	0.88914	0.28975	0.09916	0.0217	0.06318	0.03095	0.00062	0.04778	0.46205	0.00127	0.45917	0.84653
0.42084	0.69989	0.00095	0.90574	0.2498	0.11142	0.02295	0.09473	0.06698	0.00064	0.02353	0.48725	0.00212	0.33134	0.75213
0.48857	0.85326	0.00139	0.88953	0.31627	0.15042	0.03197	0.07602	0.0489	0.00234	0.07089	0.47531	0.00148	0.34233	0.80455
0.5025	0.92129	0.00031	0.88008	0.32619	0.14029	0.03604	0.04027	0.04177	0.00424	0.06512	0.50672	0.00278	0.34269	0.79278
0.47241	0.84836	0.00116	0.85528	0.32237	0.0992	0.02363	0.03441	0.03171	0.00411	0.0383	0.52065	0.00312	0.33551	0.82419
0.45607	0.8486	0.00078	0.86767	0.3021	0.08353	0.02494	0.0431	0.03374	0.00389	0.04046	0.537	0.00236	0.34428	0.82641
0.48897	0.91869	0.00137	0.8689	0.42321	0.06937	0.02174	0.04295	0.02681	0.0005	0.02222	0.50208	0.00218	0.33077	0.79937
0.47853	0.95782	0.00203	0.9028	0.32741	0.06798	0.0248	0.02372	0.03004	0.00068	0.03369	0.55479	0.00175	0.33979	0.81701
0.4743	0.88285	0.00146	0.89206	0.3479	0.06569	0.0235	0.02375	0.02556	0.00127	0.03113	0.513	0.00451	0.33791	0.80472
0.4681	0.87026	0.00091	0.87563	0.27631	0.09851	0.01637	0.04427	0.0496	0.00344	0.02829	0.47365	0.00277	0.37348	0.82931
0.48877	0.86215	0.00082	0.88352	0.35113	0.05513	0.02661	0.01438	0.0119	0.00551	0.01293	0.45859	0.00365	0.39726	0.79699
0.48661	0.89782	0.00156	0.86991	0.36825	0.05788	0.02783	0.03557	0.03292	0.0012	0.01402	0.4892	0.00182	0.46284	0.84561
0.47795	0.85866	0.00098	0.89123	0.32411	0.06688	0.0287	0.04513	0.04187	0.00584	0.02538	0.45965	0.00107	0.38896	0.83989
0.4717	0.85179	0.00141	0.88638	0.3867	0.08474	0.02059	0.04944	0.02724	0.00075	0.03077	0.47136	0.00169	0.37199	0.8729
0.47164	0.81828	0.00125	0.89132	0.25857	0.10236	0.0288	0.07312	0.05007	0.00108	0.03209	0.4753	0.00156	0.33608	0.82086
0.49299	0.92855	0.00095	0.92193	0.38118	0.08766	0.02747	0.02805	0.03172	0.00111	0.03915	0.47542	0.00165	0.34727	0.79809
0.48002	0.91305	0.00085	0.87768	0.26385	0.04728	0.02348	0.03717	0.02246	0.00033	0.01923	0.54672	0.00285	0.33438	0.79948
0.47083	0.88071	0.00058	0.90021	0.36575	0.04695	0.02562	0.03043	0.02113	0.00362	0.02236	0.49244	0.00157	0.39106	0.81298
0.50805	0.86869	0.00087	0.89116	0.29017	0.09199	0.02985	0.06145	0.04827	0.00154	0.03249	0.4939	0.00474	0.44053	0.82414
0.43726	0.81403	0.001	0.87554	0.28058	0.03216	0.01339	0.03829	0.01969	0.00105	0.00933	0.45849	0.00293	0.39561	0.84368
0.45911	0.82196	0.00094	0.90025	0.24437	0.04887	0.02366	0.06543	0.02562	0.00339	0.01692	0.4992	0.00353	0.30631	0.78746
0.44947	0.78204	0.00128	0.89542	0.25545	0.03731	0.01984	0.10525	0.0415	0.00124	0.01611	0.56756	0.00171	0.33985	0.75963
0.45516	0.95539	0.00056	0.93645	0.30383	0.07449	0.01771	0.08073	0.03462	0.00059	0.05086	0.54145	0.00071	0.35242	0.85155
0.48101	0.92447	0.00146	0.91515	0.2793	0.06761	0.02056	0.06923	0.03382	0.00075	0.019	0.44711	0.00333	0.33872	0.76483
0.46462	0.94194	0.00149	0.92347	0.33334	0.05974	0.02864	0.05983	0.02627	0.00271	0.03298	0.49097	0.00292	0.37244	0.81394
0.47226	0.94023	0.00134	0.91696	0.3906	0.04789	0.01703	0.07469	0.04531	0.0008	0.03152	0.48565	0.00288	0.34819	0.89209
0.53477	0.95473	0.00141	0.9185	0.36725	0.04192	0.02275	0.0565	0.01837	0.00302	0.02469	0.51367	0.00563	0.38505	0.86048
0.49184	0.96459	0.00058	0.94037	0.39296	0.05844	0.02312	0.0765	0.03678	0.00106	0.03816	0.49567	0.00625	0.44789	0.85977
0.47748	0.90818	0.00095	0.91163	0.3532	0.09275	0.02259	0.07293	0.03365	0.0045	0.03045	0.43552	0.00266	0.44079	0.9012
0.52317	0.97074	0.0013	0.96116	0.48111	0.03953	0.00926	0.02817	0.01916	0.00327	0.0187	0.4951	0.00374	0.46225	0.86548
0.48397	0.92554	0.00059	0.93797	0.44395	0.035	0.02199	0.04726	0.02973	0.00058	0.02211	0.40172	0.00275	0.41876	0.86931
0.43939	0.83184	0.00055	0.91577	0.29233	0.02503	0.01975	0.05821	0.02251	0.00123	0.0178	0.52352	0.00415	0.36737	0.77695
0.48752	0.91734	0.00144	0.90759	0.21217	0.04408	0.02499	0.11581	0.04863	0.0009	0.02938	0.49342	0.00159	0.31841	0.7796
0.47587	0.96078	0.00131	0.95649	0.26907	0.04612	0.02566	0.06504	0.03597	0.0008	0.03837	0.49092	0.00123	0.30829	0.78577
0.50334	0.92991	0.00114	0.93047	0.32211	0.03389	0.0119	0.04722	0.01883	0.00074	0.02466	0.53337	0.00388	0.31121	0.81675
0.49595	0.95628	0.00097	0.91799	0.34892	0.03423	0.0271	0.03351	0.02262	0.00323	0.02634	0.49106	0.0051	0.32695	0.8213
0.44071	0.96688	0.00071	0.92619	0.26956	0.03032	0.01971	0.06678	0.03182	0.00074	0.02056	0.50242	0.00369	0.32434	0.82349
0.48071	0.91919	0.00099	0.88871	0.27758	0.04918	0.02665	0.08351	0.03093	0.00401	0.02412	0.51541	0.0035	0.32619	0.84862
0.4964	0.92787	0.00147	0.92418	0.27087	0.07422	0.02707	0.08965	0.03321	0.00558	0.06916	0.49567	0.00192	0.34356	0.84541
0.4863	0.91584	0.00084	0.89044	0.18845	0.06555	0.02728	0.0376	0.01753	0.00071	0.04771	0.44153	0.00334	0.39523	0.87553
0.46616	0.93757	0.00055	0.92734	0.28896	0.04648	0.02268	0.04205	0.01957	0.00059	0.04492	0.48092	0.00296	0.33387	0.82652
0.50847	0.89566	0.00105	0.9056	0.27334	0.05973	0.01861	0.05521	0.02186	0.00103	0.02601	0.39946	0.00231	0.33183	0.81022
0.48874	0.92466	0.00069	0.91354	0.18622	0.09233	0.02091	0.06657	0.03164	0.00048	0.06329	0.43099	0.00115	0.38535	0.78658
0.48457	0.92083	0.00079	0.89451	0.21394	0.05834	0.02396	0.08418	0.03747	0.00067	0.029	0.49081	0.00227	0.31235	0.77288
0.49108	0.93917	0.00073	0.9425	0.19354	0.02433	0.02194	0.05767	0.03429	0.00365	0.02502	0.43322	0.00206	0.3467	0.77298
0.47624	0.89909	0.0023	0.89775	0.20874	0.03732	0.02048	0.05781	0.02439	0.00054	0.03264	0.53119	0.00398	0.31076	0.76143
0.4695	0.86424	0.00106	0.86011	0.21443	0.05471	0.02081	0.06096	0.03551	0.00153	0.03136	0.56097	0.00128	0.31965	0.78171
0.47152	0.91489	0.001	0.87286	0.15343	0.05155	0.02356	0.06298	0.03288	0.00104	0.02553	0.51096	0.0024	0.3469	0.80059
0.51042	0.89355	0.00037	0.87584	0.20128	0.02493	0.02081	0.03691	0.0238	0.0009	0.02862	0.50934	0.00139	0.30233	0.8046
0.47543	0.86784	0.00123	0.86729	0.14829	0.01956	0.02431	0.03587	0.01789	0.00048	0.02206	0.50271	0.00113	0.34642	0.77246
0.54523	0.9544	0.0005	0.91572	0.19104	0.03991	0.02182	0.0265	0.02143	0.00062	0.03677	0.55897	0.00365	0.35203	0.77821
0.47722	0.85885	0.00121	0.88409	0.12095	0.08757	0.03433	0.07189	0.04877	0.00137	0.07056	0.47865	0.00087	0.3383	0.71701
0.52096	0.93354	0.00084	0.84931	0.21335	0.06039	0.02593	0.04247	0.04229	0.00391	0.04255	0.56018	0.00231	0.34461	0.84865
0.48002	0.84209	0.00175	0.86545	0.18757	0.05916	0.02026	0.06368	0.0361	0.00353	0.02371	0.47922	0.00182	0.35794	0.82267
0.49171	0.9035	0.00046	0.90059	0.27753	0.02658	0.02284	0.05775	0.0304	0.0009	0.01829	0.45792	0.00276	0.3382	0.83009
0.48061	0.9057	0.00092	0.89886	0.20248	0.05533	0.03079	0.04724	0.04291	0.00082	0.02026	0.52908	0.00276	0.33868	0.82054
0.50674	0.93821	0.00133	0.94161	0.32594	0.04279	0.0405	0.04618	0.01934	0.00077	0.03441	0.46259	0.00202	0.37157	0.8667
0.48815	0.93888	0.00116	0.91677	0.23644	0.04233	0.0215	0.05929	0.04257	0.00313	0.02793	0.51081	0.00124	0.34125	0.82697
0.50281	0.97585	0.00249	0.93168	0.36478	0.0163	0.03033	0.02009	0.01418	0.00067	0.01216	0.46071	0.00173	0.38815	0.85841
0.44902	0.84969	0.0012	0.90334	0.24602	0.01827	0.01537	0.05607	0.02918	0.00034	0.01977	0.42401	0.00195	0.35464	0.85213
0.45899	0.77585	0.00091	0.92736	0.21199	0.06328	0.02774	0.09785	0.03609	0.00076	0.02798	0.51835	0.00311	0.38173	0.75089
0.49526	0.86948	0.0012	0.89043	0.25745	0.07776	0.03434	0.07655	0.0373	0.00096	0.0281	0.51263	0.0023	0.36191	0.78176
0.46665	0.8827	0.00086	0.88731	0.23312	0.06232	0.02862	0.06481	0.03585	0.00055	0.02204	0.49299	0.00151	0.32541	0.78483
0.4844	0.91316	0.00051	0.91731	0.21671	0.04541	0.01922	0.11661	0.0518	0.00058	0.0288	0.48185	0.00249	0.3064	0.81996
0.48715	0.92149	0.00095	0.88307	0.1751	0.04635	0.02512	0.05945	0.03444	0.00062	0.03107	0.49193	0.00261	0.34569	0.81322
0.47824	0.94765	0.00098	0.9024	0.30583	0.02595	0.01299	0.0441	0.02668	0.00073	0.01123	0.40087	0.00306	0.35207	0.86321
0.46826	0.95554	0.00055	0.92706	0.30959	0.04759	0.03643	0.06204	0.03131	0.00162	0.03964	0.50533	0.00174	0.32776	0.8579
0.46535	0.90435	0.00059	0.91681	0.21112	0.03358	0.02429	0.09154	0.04474	0.00483	0.017	0.50302	0.00538	0.3443	0.8826
0.49133	0.98285	0.00059	0.95731	0.22568	0.0067	0.01297	0.07078	0.03095	0.00406	0.02748	0.5447	0.00416	0.40302	0.86629
0.46878	0.90475	0.00074	0.90935	0.15471	0.00808	0.01204	0.08361	0.0379	0.00064	0.02404	0.40358	0.00431	0.42277	0.83239
0.4765	0.85135	0.00054	0.88744	0.19831	0.05045	0.03462	0.08935	0.0491	0.00046	0.03098	0.41016	0.00404	0.41179	0.82418
0.45645	0.84673	0.0003	0.86457	0.20816	0.03873	0.02639	0.04795	0.04661	0.00052	0.01481	0.44833	0.00317	0.37415	0.81113
0.48474	0.92721	0.00059	0.9115	0.19616	0.06817	0.03032	0.11253	0.05907	0.00122	0.04976	0.49734	0.003	0.39944	0.79816
0.47897	0.88683	0.00053	0.88141	0.21909	0.03898	0.02193	0.06094	0.05082	0.00058	0.02012	0.40701	0.00189	0.37182	0.84091
0.47745	0.98334	0.00194	0.96403	0.26166	0.03896	0.02038	0.10234	0.04161	0.00034	0.05252	0.48917	0.0029	0.3926	0.84978
0.48034	0.97518	0.00094	0.97683	0.25382	0.05076	0.02759	0.07207	0.02742	0.00425	0.04219	0.44832	0.00251	0.41413	0.88297
0.49998	0.94393	0.00092	0.9246	0.2251	0.06685	0.04011	0.06252	0.04495	0.00037	0.04402	0.56292	0.00134	0.39668	0.86144
0.46864	0.93312	0.00069	0.92219	0.25742	0.04072	0.0346	0.07558	0.03524	0.00047	0.02622	0.49378	0.00255	0.40592	0.85015
0.52373	0.98529	0.00082	0.95306	0.29174	0.03169	0.02154	0.04404	0.03626	0.00266	0.01741	0.48581	0.00195	0.38435	0.88627
0.46286	0.95885	0.00059	0.92021	0.15304	0.03542	0.0159	0.03717	0.01868	0.00096	0.01226	0.42523	0.00176	0.45603	0.84433
0.43123	0.86635	0.00221	0.87405	0.23517	0.09113	0.03427	0.12667	0.04981	0.00397	0.02334	0.45693	0.00261	0.36873	0.88024
0.47593	0.96036	0.00094	0.8952	0.28732	0.03308	0.03118	0.03868	0.03569	0.00424	0.01069	0.37692	0.00188	0.3905	0.87142
0.45459	0.92433	0.00217	0.8855	0.20677	0.02957	0.02345	0.03546	0.02462	0.00374	0.01636	0.42506	0.00205	0.37496	0.85404
0.4589	0.95851	0.00064	0.88214	0.21799	0.02073	0.02202	0.03431	0.0327	0.00064	0.02808	0.36023	0.00224	0.39472	0.86855
0.45467	0.92282	0.00079	0.88412	0.19601	0.04456	0.01902	0.06394	0.03067	0.00408	0.03284	0.43993	0.00207	0.40602	0.84588
0.44969	0.86632	0.0006	0.86122	0.19227	0.05705	0.02257	0.09015	0.03807	0.00128	0.02194	0.52303	0.00407	0.34275	0.86681
0.50975	0.97244	0.00027	0.91595	0.16474	0.07721	0.02847	0.10318	0.04486	0.00062	0.04911	0.47026	0.00296	0.40072	0.83412
0.51887	0.93875	0.00104	0.88395	0.15591	0.03488	0.0261	0.07065	0.0365	0.00413	0.03282	0.43366	0.00162	0.39598	0.83158
0.44304	0.88696	0.00121	0.83186	0.21105	0.05501	0.02961	0.07909	0.04358	0.00043	0.03474	0.58727	0.00205	0.34404	0.84411
0.45731	0.9458	0.00116	0.9319	0.22176	0.09555	0.0212	0.09576	0.06379	0.00422	0.02699	0.4136	0.00397	0.40998	0.89644
0.4843	0.90763	0.00141	0.87096	0.20031	0.07267	0.04227	0.09033	0.03656	0.00066	0.03568	0.41793	0.00312	0.38479	0.85506
0.51834	0.97185	0.00156	0.93279	0.31051	0.04879	0.03436	0.05026	0.01873	0.00422	0.03472	0.53398	0.00309	0.38713	0.8276
0.47087	0.83505	0.00072	0.86387	0.23834	0.0657	0.03646	0.063	0.02252	0.00061	0.01766	0.49767	0.00427	0.4717	0.88647
0.44287	0.93566	0.00144	0.86432	0.17858	0.02919	0.03396	0.06653	0.0533	0.00074	0.01878	0.43736	0.00318	0.46193	0.82965
0.47293	0.97468	0.00084	0.93766	0.2941	0.0336	0.03108	0.04474	0.02721	0.00058	0.02121	0.43654	0.00313	0.42507	0.86762
0.44244	0.94296	0.00051	0.92624	0.22304	0.05487	0.02512	0.07241	0.05523	0.00435	0.03378	0.46348	0.00416	0.39769	0.84179
0.48393	0.93941	0.00064	0.91612	0.18291	0.06777	0.02395	0.05404	0.02614	0.00072	0.03459	0.47488	0.00288	0.42408	0.85469
0.52499	0.96243	0.00125	0.94478	0.18837	0.05923	0.0254	0.03756	0.01738	0.00089	0.02554	0.48113	0.00228	0.43908	0.8743
0.47056	0.89774	0.00078	0.90059	0.1895	0.06616	0.03177	0.0659	0.02455	0.00061	0.03735	0.44241	0.00683	0.4531	0.85951
0.47647	0.94056	0.00068	0.90723	0.1967	0.08092	0.02626	0.06947	0.04113	0.00063	0.02734	0.48427	0.00323	0.41866	0.84644
0.47843	0.94968	0.00188	0.90336	0.29457	0.05773	0.03301	0.07838	0.04761	0.00086	0.01562	0.46072	0.00746	0.43322	0.88573
0.50704	0.96204	0.00059	0.95887	0.22405	0.06209	0.02077	0.07699	0.06061	0.0053	0.05351	0.44645	0.0027	0.40396	0.81046
0.48455	0.95613	0.00128	0.8913	0.15955	0.02698	0.02711	0.03841	0.02752	0.00429	0.01769	0.472	0.00378	0.41905	0.83034
0.48846	0.88613	0.00138	0.87483	0.18386	0.06048	0.01576	0.07919	0.04419	0.00062	0.0259	0.46655	0.00219	0.36602	0.74548
