mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.72494	0.61872	0.047	0.94087	0.33025	0.04852	0.04937	0.04771	0.01656	0.0459	0.16131	0.25504	0.05253	1.00391	0.71363
0.72738	0.61173	0.04667	0.89459	0.33476	0.05003	0.04849	0.04864	0.01732	0.04567	0.16043	0.25917	0.05356	0.98553	0.71332
0.72826	0.60718	0.0462	1.02128	0.33541	0.04954	0.04883	0.04727	0.01574	0.04676	0.15815	0.25608	0.05183	1.23911	0.7139
0.72431	0.60396	0.04657	0.92743	0.33594	0.05031	0.04787	0.05027	0.01616	0.04581	0.15986	0.25792	0.05304	1.09278	0.71487
0.72362	0.60047	0.04682	0.87195	0.3289	0.04789	0.04876	0.04961	0.01682	0.04696	0.15907	0.25876	0.05278	1.17525	0.71046
0.71911	0.61202	0.04558	0.89871	0.33095	0.04875	0.04764	0.04965	0.01654	0.04829	0.16022	0.25735	0.05321	0.99708	0.71344
0.72613	0.60923	0.04605	1.1078	0.32924	0.04989	0.0493	0.04733	0.01608	0.0463	0.15754	0.25864	0.05349	0.91776	0.71185
0.71854	0.60532	0.04566	0.86693	0.33531	0.0496	0.04896	0.04754	0.01605	0.04538	0.15963	0.25852	0.05124	1.13074	0.712
0.7232	0.606	0.04742	0.91058	0.3307	0.04854	0.04783	0.04706	0.01563	0.04574	0.15991	0.25775	0.05276	0.93077	0.71626
0.7221	0.61205	0.04532	0.87019	0.324	0.05091	0.04839	0.04807	0.01594	0.04637	0.16193	0.25908	0.05243	1.11144	0.71436
0.72461	0.60583	0.04668	0.92834	0.3321	0.04734	0.04805	0.04808	0.01606	0.04625	0.15974	0.2593	0.05235	0.92322	0.71423
0.7278	0.60743	0.04529	0.857	0.33509	0.05086	0.04924	0.04899	0.01694	0.04603	0.15925	0.25877	0.05454	1.17744	0.71453
0.71977	0.61247	0.04586	0.8687	0.33756	0.04928	0.04892	0.04818	0.01723	0.04567	0.15942	0.25724	0.05292	0.98223	0.71752
0.71672	0.60343	0.04582	0.89227	0.33306	0.04889	0.04783	0.04824	0.0174	0.04635	0.15896	0.25775	0.05256	1.23325	0.71047
0.72378	0.6093	0.04639	0.92665	0.32881	0.05	0.04863	0.04954	0.01637	0.04599	0.16018	0.25489	0.05306	1.06765	0.71547
0.72041	0.60702	0.04582	0.91112	0.33673	0.05006	0.04915	0.04995	0.01672	0.04614	0.15907	0.25775	0.05162	0.95504	0.71714
0.72368	0.59999	0.04688	0.86543	0.34027	0.0505	0.0477	0.04878	0.01641	0.04508	0.16051	0.26023	0.05166	0.99798	0.71441
0.7209	0.60168	0.04482	0.86847	0.34629	0.05066	0.04651	0.04831	0.01667	0.04655	0.15871	0.25977	0.05186	0.95745	0.71226
0.7209	0.6081	0.04458	0.92874	0.34338	0.0497	0.04722	0.04811	0.01576	0.04559	0.15821	0.25731	0.05139	1.21066	0.71391
0.71826	0.61016	0.0446	0.87987	0.33862	0.04804	0.04842	0.04745	0.01591	0.04531	0.16194	0.2582	0.05242	0.9987	0.71249
0.72265	0.60837	0.04603	0.97233	0.3354	0.05012	0.04771	0.04885	0.01667	0.04532	0.15934	0.25803	0.05198	1.09411	0.71108
0.71944	0.59581	0.04566	0.88351	0.34074	0.04894	0.04827	0.04825	0.01666	0.04681	0.15951	0.25935	0.05281	0.96793	0.7138
0.72249	0.59865	0.04655	0.86444	0.34187	0.05028	0.04868	0.04871	0.01674	0.04624	0.15844	0.25831	0.05354	0.92148	0.7141
0.71934	0.58972	0.04634	0.92626	0.34206	0.0497	0.04739	0.04853	0.01617	0.04493	0.15832	0.25668	0.05424	0.96022	0.71624
0.71889	0.60341	0.04593	0.92421	0.34637	0.04947	0.04795	0.04894	0.01587	0.0461	0.15855	0.25582	0.05069	0.9435	0.71002
0.72058	0.59815	0.04554	0.89745	0.34293	0.04967	0.04872	0.04921	0.01735	0.04549	0.15875	0.25429	0.05212	0.92127	0.71209
0.71709	0.60251	0.04698	0.88464	0.34367	0.04922	0.04714	0.04768	0.01705	0.0468	0.16034	0.26065	0.05273	0.93303	0.71227
0.7209	0.60317	0.04519	0.89625	0.34437	0.04812	0.04753	0.05025	0.01684	0.0464	0.1604	0.25886	0.05319	0.90728	0.71446
0.72143	0.60612	0.04692	0.9341	0.3402	0.04936	0.04929	0.0514	0.01536	0.04628	0.15941	0.25668	0.05142	0.90939	0.71482
