mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.72494	0.61872	0.047	0.94087	0.33025	0.04852	0.04937	0.04771	0.01656	0.0459	0.16131	0.25504	0.05253	1.00391	0.71363
0.72738	0.61173	0.04667	0.89459	0.33476	0.05003	0.04849	0.04864	0.01732	0.04567	0.16043	0.25917	0.05356	0.98553	0.71332
0.72826	0.60718	0.0462	1.02128	0.33541	0.04954	0.04883	0.04727	0.01574	0.04676	0.15815	0.25608	0.05183	1.23911	0.7139
0.72431	0.60396	0.04657	0.92743	0.33594	0.05031	0.04787	0.05027	0.01616	0.04581	0.15986	0.25792	0.05304	1.09278	0.71487
0.72362	0.60047	0.04682	0.87195	0.3289	0.04789	0.04876	0.04961	0.01682	0.04696	0.15907	0.25876	0.05278	1.17525	0.71046
0.71911	0.61202	0.04558	0.89871	0.33095	0.04875	0.04764	0.04965	0.01654	0.04829	0.16022	0.25735	0.05321	0.99708	0.71344
0.72613	0.60923	0.04605	1.1078	0.32924	0.04989	0.0493	0.04733	0.01608	0.0463	0.15754	0.25864	0.05349	0.91776	0.71185
0.71854	0.60532	0.04566	0.86693	0.33531	0.0496	0.04896	0.04754	0.01605	0.04538	0.15963	0.25852	0.05124	1.13074	0.712
0.7232	0.606	0.04742	0.91058	0.3307	0.04854	0.04783	0.04706	0.01563	0.04574	0.15991	0.25775	0.05276	0.93077	0.71626
0.7221	0.61205	0.04532	0.87019	0.324	0.05091	0.04839	0.04807	0.01594	0.04637	0.16193	0.25908	0.05243	1.11144	0.71436
0.72461	0.60583	0.04668	0.92834	0.3321	0.04734	0.04805	0.04808	0.01606	0.04625	0.15974	0.2593	0.05235	0.92322	0.71423
0.7278	0.60743	0.04529	0.857	0.33509	0.05086	0.04924	0.04899	0.01694	0.04603	0.15925	0.25877	0.05454	1.17744	0.71453
0.71977	0.61247	0.04586	0.8687	0.33756	0.04928	0.04892	0.04818	0.01723	0.04567	0.15942	0.25724	0.05292	0.98223	0.71752
0.71672	0.60343	0.04582	0.89227	0.33306	0.04889	0.04783	0.04824	0.0174	0.04635	0.15896	0.25775	0.05256	1.23325	0.71047
0.72378	0.6093	0.04639	0.92665	0.32881	0.05	0.04863	0.04954	0.01637	0.04599	0.16018	0.25489	0.05306	1.06765	0.71547
0.72041	0.60702	0.04582	0.91112	0.33673	0.05006	0.04915	0.04995	0.01672	0.04614	0.15907	0.25775	0.05162	0.95504	0.71714
0.72368	0.59999	0.04688	0.86543	0.34027	0.0505	0.0477	0.04878	0.01641	0.04508	0.16051	0.26023	0.05166	0.99798	0.71441
0.7209	0.60168	0.04482	0.86847	0.34629	0.05066	0.04651	0.04831	0.01667	0.04655	0.15871	0.25977	0.05186	0.95745	0.71226
0.7209	0.6081	0.04458	0.92874	0.34338	0.0497	0.04722	0.04811	0.01576	0.04559	0.15821	0.25731	0.05139	1.21066	0.71391
0.71826	0.61016	0.0446	0.87987	0.33862	0.04804	0.04842	0.04745	0.01591	0.04531	0.16194	0.2582	0.05242	0.9987	0.71249
0.72265	0.60837	0.04603	0.97233	0.3354	0.05012	0.04771	0.04885	0.01667	0.04532	0.15934	0.25803	0.05198	1.09411	0.71108
0.71944	0.59581	0.04566	0.88351	0.34074	0.04894	0.04827	0.04825	0.01666	0.04681	0.15951	0.25935	0.05281	0.96793	0.7138
0.72249	0.59865	0.04655	0.86444	0.34187	0.05028	0.04868	0.04871	0.01674	0.04624	0.15844	0.25831	0.05354	0.92148	0.7141
0.71934	0.58972	0.04634	0.92626	0.34206	0.0497	0.04739	0.04853	0.01617	0.04493	0.15832	0.25668	0.05424	0.96022	0.71624
0.71889	0.60341	0.04593	0.92421	0.34637	0.04947	0.04795	0.04894	0.01587	0.0461	0.15855	0.25582	0.05069	0.9435	0.71002
0.72058	0.59815	0.04554	0.89745	0.34293	0.04967	0.04872	0.04921	0.01735	0.04549	0.15875	0.25429	0.05212	0.92127	0.71209
0.71709	0.60251	0.04698	0.88464	0.34367	0.04922	0.04714	0.04768	0.01705	0.0468	0.16034	0.26065	0.05273	0.93303	0.71227
0.7209	0.60317	0.04519	0.89625	0.34437	0.04812	0.04753	0.05025	0.01684	0.0464	0.1604	0.25886	0.05319	0.90728	0.71446
0.72143	0.60612	0.04692	0.9341	0.3402	0.04936	0.04929	0.0514	0.01536	0.04628	0.15941	0.25668	0.05142	0.90939	0.71482
0.7181	0.60075	0.04659	0.91523	0.34627	0.04897	0.04849	0.04804	0.01638	0.04611	0.15929	0.25693	0.05087	0.92585	0.71375
0.71641	0.59356	0.0467	0.93442	0.33756	0.0505	0.04811	0.05028	0.01543	0.04672	0.15851	0.25499	0.05224	0.99031	0.71223
0.72484	0.60041	0.04638	0.92489	0.34002	0.04985	0.04868	0.04944	0.01625	0.04572	0.15768	0.25903	0.05271	1.206	0.71624
0.72114	0.59031	0.0462	0.9322	0.33849	0.04945	0.04872	0.04826	0.01639	0.04528	0.15977	0.2593	0.0518	0.93522	0.71548
0.71919	0.59936	0.04416	0.86532	0.3372	0.04901	0.04728	0.05053	0.01634	0.04571	0.15889	0.25719	0.05209	0.93384	0.7129
0.724	0.59523	0.04632	0.90012	0.34132	0.04935	0.04956	0.04818	0.01563	0.04676	0.16115	0.25869	0.05149	0.93751	0.71757
0.72537	0.59759	0.04552	0.8677	0.34154	0.04961	0.04829	0.04953	0.01724	0.04501	0.15864	0.25639	0.05031	1.16994	0.71308
0.71761	0.59809	0.04645	1.0006	0.34057	0.04952	0.04805	0.04773	0.0162	0.04571	0.15952	0.25951	0.05196	0.90248	0.71512
0.72641	0.60117	0.04689	0.93336	0.33698	0.04885	0.04858	0.0487	0.0167	0.04646	0.15875	0.25954	0.05256	1.12045	0.71331
0.71888	0.60586	0.04605	0.92233	0.33455	0.049	0.04834	0.04984	0.01618	0.04538	0.16031	0.25555	0.05245	1.00219	0.71399
0.7219	0.60285	0.04468	0.85581	0.33642	0.04896	0.04639	0.04979	0.01629	0.04489	0.16061	0.25764	0.05336	0.9796	0.7105
0.72519	0.60083	0.04554	0.88126	0.33306	0.04829	0.04847	0.04884	0.01551	0.04525	0.15984	0.2556	0.05378	1.03361	0.71308
0.71169	0.60854	0.04674	0.95225	0.33104	0.04941	0.04733	0.0484	0.01667	0.04596	0.15987	0.25787	0.0511	1.00572	0.70866
0.71845	0.6003	0.04624	0.91017	0.32717	0.04905	0.04841	0.04857	0.01583	0.04543	0.15782	0.25773	0.05324	0.91242	0.71613
0.72853	0.60789	0.04553	0.94037	0.33438	0.04824	0.04736	0.04842	0.01654	0.04577	0.15614	0.25695	0.05077	1.13156	0.71408
0.72417	0.60396	0.04496	1.00852	0.3372	0.04944	0.04679	0.05171	0.01619	0.04692	0.15724	0.25907	0.05213	1.07656	0.71384
0.71725	0.60414	0.04519	0.91141	0.33393	0.04901	0.04867	0.04671	0.01693	0.04494	0.15989	0.25812	0.05388	0.93693	0.7134
0.72028	0.60363	0.04502	1.00823	0.32927	0.04887	0.0473	0.04719	0.01657	0.04579	0.15869	0.25709	0.05097	0.98862	0.71021
0.73155	0.59649	0.04519	0.87045	0.33446	0.048	0.04797	0.04829	0.01588	0.0456	0.15663	0.25764	0.05042	0.93172	0.71587
0.72137	0.60335	0.04457	0.9762	0.33013	0.04884	0.04825	0.05052	0.01683	0.04513	0.15925	0.2612	0.05191	0.93949	0.71574
0.72047	0.60484	0.04685	0.86546	0.32655	0.04766	0.04928	0.0487	0.01695	0.04515	0.15726	0.25993	0.05258	0.93666	0.71593
0.71791	0.60152	0.04572	0.92898	0.32899	0.04892	0.04863	0.04959	0.01646	0.04524	0.16163	0.25874	0.05271	0.93353	0.71078
0.71704	0.60517	0.04655	1.10442	0.33378	0.04815	0.04924	0.04691	0.01683	0.04601	0.16125	0.25901	0.05163	0.97313	0.7147
0.71904	0.60576	0.04548	0.85992	0.32881	0.04892	0.04706	0.05088	0.01601	0.04407	0.15927	0.25915	0.05082	0.93309	0.71177
0.72047	0.60483	0.04532	0.96383	0.32619	0.0487	0.04768	0.04859	0.01638	0.04547	0.15827	0.25547	0.05194	1.00128	0.70905
0.72077	0.60665	0.0456	0.87714	0.32786	0.04968	0.04772	0.04873	0.01596	0.04619	0.15874	0.25732	0.0509	0.92008	0.7152
0.72133	0.60375	0.04492	0.92061	0.32885	0.04987	0.04657	0.04855	0.0168	0.04644	0.15991	0.25819	0.0527	0.91359	0.71511
0.71962	0.60414	0.04576	0.8601	0.33066	0.04886	0.04842	0.05138	0.01603	0.04515	0.15927	0.25955	0.05048	0.96375	0.71073
0.72059	0.6117	0.04566	0.89212	0.3311	0.04875	0.04781	0.04849	0.01651	0.04557	0.15745	0.25901	0.05144	1.28817	0.71318
0.71857	0.60948	0.0455	0.87869	0.32946	0.04798	0.04782	0.04899	0.01701	0.0456	0.15927	0.25633	0.05122	1.20456	0.71165
0.71877	0.6027	0.04741	0.87787	0.32978	0.04841	0.04761	0.04827	0.01673	0.04538	0.15856	0.26348	0.05081	1.00143	0.71453
0.71993	0.60665	0.04536	0.89126	0.3247	0.04914	0.04836	0.05049	0.01574	0.04533	0.15903	0.25832	0.04946	0.91242	0.71447
0.72438	0.60603	0.04512	0.91425	0.32153	0.0488	0.04856	0.0486	0.01603	0.04414	0.15902	0.25961	0.05106	0.92968	0.71004
0.72021	0.6078	0.04556	1.03109	0.32822	0.04845	0.04795	0.04852	0.01617	0.04626	0.15936	0.25589	0.05118	1.28346	0.71478
