mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.69341	0.55566	0.04608	0.629	0.21861	0.08362	0.05078	0.01374	0.00999	0.04665	0.04585	0.17826	0.04694	0.1811	0.07872
0.69228	0.54972	0.04511	0.63404	0.21721	0.08536	0.05156	0.01299	0.01075	0.04778	0.04506	0.17898	0.04725	0.18029	0.0797
0.69445	0.56025	0.04652	0.63318	0.21965	0.085	0.05039	0.01366	0.01011	0.04751	0.04492	0.17722	0.04509	0.17777	0.0808
0.69159	0.56102	0.04567	0.63626	0.218	0.08463	0.05038	0.01331	0.01064	0.04563	0.04466	0.1784	0.04519	0.17798	0.07947
0.6941	0.55776	0.04617	0.63169	0.21868	0.08435	0.05056	0.01348	0.01072	0.04641	0.04608	0.17859	0.04561	0.178	0.07798
0.69827	0.56555	0.04629	0.62379	0.21617	0.08232	0.05045	0.01337	0.01046	0.04626	0.04594	0.17803	0.04448	0.17926	0.07882
0.69358	0.55772	0.04511	0.62687	0.21859	0.0844	0.0508	0.01369	0.01085	0.04571	0.04556	0.17498	0.04591	0.17873	0.08021
0.69008	0.5592	0.04542	0.62872	0.22114	0.08386	0.04878	0.01294	0.00983	0.04615	0.04536	0.1775	0.04577	0.17596	0.07863
0.69474	0.56365	0.04498	0.63981	0.21951	0.08402	0.05012	0.01372	0.01033	0.04664	0.04686	0.17447	0.0449	0.17674	0.08022
0.68968	0.56799	0.04638	0.62428	0.21727	0.08626	0.05101	0.01359	0.01041	0.04614	0.04644	0.17651	0.04564	0.17781	0.08006
0.69149	0.55175	0.04582	0.63293	0.22117	0.08496	0.05059	0.01426	0.00993	0.04509	0.04606	0.17652	0.04614	0.1791	0.08027
0.69122	0.5625	0.04552	0.62536	0.2204	0.08502	0.04915	0.01306	0.01105	0.04618	0.04566	0.17875	0.04473	0.17752	0.08024
0.6893	0.54603	0.04563	0.62985	0.22058	0.08552	0.05086	0.01341	0.01015	0.04708	0.04532	0.17704	0.04556	0.17478	0.07852
0.69244	0.56017	0.04565	0.63212	0.21879	0.08408	0.05029	0.01351	0.01074	0.04685	0.04596	0.17732	0.04513	0.17653	0.08036
0.69508	0.55613	0.04703	0.62943	0.21846	0.08491	0.04961	0.01336	0.01004	0.04706	0.04536	0.1777	0.04619	0.17891	0.08019
0.69127	0.54991	0.04505	0.62766	0.2202	0.0856	0.04997	0.01386	0.01062	0.04546	0.04449	0.17743	0.04526	0.18023	0.07944
0.69396	0.56085	0.04548	0.6335	0.21892	0.08327	0.0512	0.01344	0.01091	0.04513	0.04448	0.17592	0.04635	0.17795	0.07937
0.69098	0.55138	0.04607	0.62987	0.21778	0.08405	0.04963	0.0134	0.01009	0.04693	0.045	0.17776	0.04527	0.17733	0.08009
0.69255	0.54616	0.04646	0.62675	0.21761	0.08414	0.05093	0.01308	0.01	0.0464	0.04546	0.17805	0.04489	0.17606	0.0783
0.69427	0.55146	0.04533	0.63157	0.22012	0.08186	0.05154	0.0134	0.01016	0.0455	0.04548	0.17895	0.04564	0.17621	0.07793
0.69167	0.5546	0.04662	0.62072	0.2193	0.08462	0.04903	0.01296	0.01057	0.04673	0.04481	0.17513	0.04595	0.17947	0.08131
0.69165	0.54374	0.04629	0.6214	0.22456	0.08507	0.0495	0.01387	0.01031	0.04662	0.04534	0.17789	0.04589	0.17752	0.08091
0.68793	0.55086	0.04626	0.62815	0.22578	0.08123	0.05009	0.0137	0.00968	0.04699	0.04464	0.1782	0.046	0.17527	0.08087
0.69115	0.54756	0.04566	0.62774	0.22517	0.08187	0.05027	0.01233	0.01016	0.04571	0.04531	0.17528	0.04446	0.17719	0.08044
