mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.52936	0.46731	0.04691	0.78704	0.18741	0.0677	0.04947	0.02946	0.01503	0.04633	0.08721	0.42687	0.04885	0.89447	0.47516
0.52971	0.45929	0.04523	0.78761	0.1895	0.06865	0.0481	0.0306	0.01501	0.04531	0.08623	0.42275	0.05035	0.89327	0.47575
0.5155	0.45477	0.04568	0.78939	0.18802	0.0703	0.04975	0.02915	0.0144	0.04602	0.08689	0.4303	0.04843	0.89419	0.491
0.50654	0.45337	0.04478	0.78837	0.19037	0.07019	0.04983	0.03036	0.01476	0.0461	0.0847	0.42591	0.04824	0.87669	0.48243
0.49859	0.44745	0.045	0.79443	0.1915	0.06761	0.04963	0.03041	0.01482	0.04654	0.08687	0.43024	0.04819	0.89003	0.47314
0.50079	0.45999	0.0447	0.78364	0.19163	0.07086	0.04932	0.0303	0.01502	0.04755	0.08598	0.42926	0.04999	0.89652	0.4704
0.51362	0.45574	0.04476	0.80187	0.18856	0.06999	0.04945	0.0305	0.01472	0.0461	0.08401	0.42659	0.04876	0.90557	0.47242
0.498	0.45171	0.04489	0.78917	0.18792	0.06826	0.0486	0.02966	0.0151	0.04643	0.0896	0.42863	0.04915	0.88456	0.47255
0.49904	0.46004	0.04539	0.78554	0.18717	0.06938	0.04811	0.0293	0.01507	0.04574	0.08438	0.42621	0.04931	0.89337	0.47667
0.50617	0.46585	0.04688	0.79519	0.19137	0.06998	0.04866	0.02998	0.01497	0.0467	0.08562	0.42828	0.04811	0.87779	0.47743
0.50377	0.45257	0.04476	0.80051	0.18775	0.06975	0.0485	0.02956	0.01473	0.04675	0.08706	0.42575	0.04929	0.89228	0.47737
0.51102	0.45708	0.04501	0.78792	0.189	0.06957	0.05011	0.03012	0.01508	0.04614	0.08217	0.42798	0.04848	0.88494	0.4799
0.49395	0.46014	0.04392	0.79342	0.18946	0.06916	0.04866	0.03033	0.01529	0.0456	0.08706	0.42614	0.05004	0.90545	0.48463
0.50068	0.45045	0.04438	0.79054	0.19198	0.07034	0.05074	0.02913	0.01444	0.04533	0.08515	0.42832	0.04872	0.8921	0.47855
0.50115	0.46006	0.04452	0.79494	0.19186	0.06826	0.04878	0.02898	0.01506	0.0456	0.08525	0.42539	0.04847	0.87155	0.47913
0.49593	0.45941	0.04495	0.7904	0.18731	0.06983	0.04929	0.03029	0.01511	0.04562	0.08806	0.4229	0.04858	0.89131	0.48394
0.51194	0.45112	0.04406	0.79358	0.188	0.07088	0.05047	0.03028	0.01543	0.04595	0.08508	0.42671	0.04938	0.89577	0.48766
0.49688	0.44875	0.04553	0.79518	0.18934	0.06878	0.04918	0.02936	0.015	0.04644	0.08647	0.42597	0.04898	0.88819	0.47955
0.50019	0.45922	0.04534	0.78745	0.18771	0.07175	0.04952	0.02938	0.01503	0.04634	0.08655	0.42264	0.04885	0.8925	0.47597
0.49738	0.45565	0.04575	0.78094	0.19189	0.0689	0.04831	0.02963	0.01518	0.04562	0.08561	0.4273	0.0474	0.8963	0.48009
0.50242	0.46188	0.04518	0.80414	0.18927	0.07013	0.04958	0.03123	0.01538	0.04621	0.08478	0.42312	0.04873	0.90431	0.47285
0.50697	0.44729	0.04385	0.79258	0.1861	0.06779	0.04948	0.03	0.0145	0.04684	0.08651	0.42756	0.04706	0.88571	0.47692
0.50687	0.44594	0.045	0.78539	0.18777	0.06859	0.04886	0.02991	0.01498	0.04541	0.08682	0.43122	0.04968	0.88278	0.47559
0.50731	0.43711	0.0449	0.78469	0.18665	0.07038	0.04998	0.0289	0.01524	0.04529	0.08688	0.42495	0.04779	0.90112	0.4794
0.51028	0.44813	0.04594	0.78102	0.18499	0.06929	0.04996	0.02962	0.01415	0.04538	0.08661	0.42813	0.04801	0.89613	0.48011
0.51237	0.45116	0.04505	0.79348	0.1863	0.0671	0.04875	0.03063	0.01437	0.04568	0.08544	0.42412	0.04765	0.89006	0.47512
0.50153	0.45352	0.04531	0.79966	0.18957	0.06895	0.04855	0.02981	0.0148	0.04581	0.08322	0.43222	0.04756	0.89189	0.47371
0.51402	0.45139	0.04506	0.78841	0.19057	0.06806	0.04874	0.03073	0.01454	0.04612	0.08675	0.42336	0.04767	0.86707	0.48129
0.51014	0.45028	0.04517	0.80289	0.18946	0.06961	0.04884	0.03026	0.01538	0.04499	0.0863	0.42831	0.04801	0.88287	0.48627
0.50917	0.45543	0.04426	0.78909	0.19337	0.0689	0.04864	0.02944	0.01455	0.0465	0.08608	0.42586	0.04788	0.90175	0.48424
0.51745	0.4447	0.04523	0.78485	0.19445	0.06823	0.05003	0.03095	0.01409	0.04659	0.08604	0.42934	0.04741	0.88246	0.47768
0.52613	0.45257	0.04452	0.78435	0.19416	0.06786	0.04988	0.02983	0.01398	0.04602	0.08867	0.42528	0.04802	0.87479	0.47738
0.51567	0.44228	0.04511	0.77082	0.19829	0.06996	0.04875	0.02987	0.01337	0.04482	0.08531	0.42577	0.0482	0.8943	0.4808
0.518	0.44963	0.04499	0.79418	0.19653	0.0685	0.04943	0.03129	0.01569	0.04547	0.08453	0.42793	0.04889	0.90062	0.48108
0.52394	0.44281	0.04542	0.7931	0.2008	0.07078	0.04924	0.03079	0.01448	0.0465	0.08624	0.42467	0.04853	0.88632	0.4764
0.5177	0.44202	0.04411	0.79386	0.19977	0.06917	0.04785	0.03035	0.01509	0.04644	0.08342	0.42794	0.0475	0.89727	0.47413
0.51395	0.44777	0.04523	0.79243	0.20542	0.06837	0.04938	0.02983	0.01403	0.04624	0.0859	0.42944	0.0474	0.89044	0.47872
0.53095	0.45316	0.04543	0.79572	0.20548	0.0681	0.05002	0.03014	0.01501	0.04608	0.08619	0.42814	0.04642	0.87136	0.47506
0.51206	0.45261	0.04346	0.80112	0.2087	0.0697	0.05122	0.0302	0.01437	0.04473	0.08558	0.42984	0.04964	0.88666	0.48805
0.51353	0.45184	0.04577	0.79935	0.21226	0.06861	0.05015	0.03059	0.01531	0.04561	0.08615	0.42858	0.04894	0.89125	0.48455
0.52695	0.45055	0.04555	0.7858	0.21269	0.06768	0.04994	0.0311	0.01487	0.04631	0.08607	0.42682	0.04788	0.88219	0.48022
0.5087	0.45443	0.04566	0.78488	0.21677	0.07001	0.04836	0.0294	0.01515	0.04513	0.08524	0.42859	0.04893	0.88677	0.47122
0.50941	0.45074	0.04409	0.7851	0.21557	0.06814	0.04885	0.03047	0.01467	0.04621	0.08559	0.43029	0.04902	0.89557	0.47766
0.52733	0.45506	0.0461	0.79266	0.2187	0.06999	0.04909	0.02933	0.01503	0.04505	0.08741	0.42823	0.04717	0.87157	0.48133
0.5244	0.45228	0.04494	0.79797	0.21888	0.06749	0.04951	0.03057	0.0144	0.04741	0.08628	0.42734	0.04801	0.89083	0.47469
0.51476	0.45418	0.04538	0.79398	0.22167	0.06796	0.04969	0.02995	0.01534	0.04653	0.08509	0.42729	0.04752	0.91588	0.47016
0.5243	0.45308	0.0457	0.78852	0.22658	0.06861	0.04967	0.02958	0.01421	0.04506	0.08582	0.43025	0.04712	0.88402	0.47734
0.53046	0.44408	0.04564	0.78022	0.22603	0.06763	0.04877	0.02966	0.01464	0.04611	0.08498	0.42803	0.04697	0.8984	0.48009
0.51759	0.45444	0.04476	0.78228	0.22604	0.06875	0.04908	0.0303	0.01568	0.04497	0.08604	0.42918	0.04708	0.87864	0.48162
0.51449	0.44621	0.04436	0.78829	0.22736	0.06824	0.05103	0.03097	0.01481	0.04594	0.08623	0.4269	0.04747	0.885	0.48221
0.5121	0.44907	0.04598	0.78938	0.22948	0.07062	0.04912	0.02987	0.01534	0.04616	0.08423	0.42699	0.048	0.89188	0.47855
0.51199	0.45327	0.0456	0.79083	0.22935	0.06563	0.04986	0.03075	0.01542	0.04644	0.08334	0.42672	0.04736	0.88591	0.47647
0.5163	0.45242	0.04509	0.79062	0.23109	0.06797	0.04944	0.02943	0.01537	0.0462	0.08371	0.43062	0.04656	0.90123	0.47829
0.51783	0.44803	0.04439	0.78887	0.23327	0.06899	0.04985	0.03025	0.01512	0.04431	0.08438	0.42583	0.0452	0.88531	0.48155
0.52152	0.45665	0.04498	0.78486	0.23336	0.06853	0.04955	0.02965	0.01506	0.0457	0.08662	0.42657	0.04733	0.88641	0.48054
0.52547	0.45241	0.04377	0.78779	0.23634	0.06706	0.04876	0.03082	0.01517	0.04535	0.08427	0.42922	0.04709	0.90034	0.47986
0.50412	0.45376	0.04626	0.79689	0.23607	0.06855	0.05031	0.02986	0.01432	0.04679	0.08464	0.42491	0.04731	0.88942	0.47458
0.51094	0.45201	0.04421	0.78528	0.24002	0.06776	0.04934	0.03023	0.0146	0.04581	0.08361	0.42649	0.0473	0.8764	0.47785
0.51865	0.45347	0.04437	0.7928	0.24169	0.06929	0.04888	0.03144	0.01448	0.04553	0.08391	0.42733	0.04801	0.89372	0.47922
0.51259	0.45077	0.04565	0.78498	0.23993	0.0692	0.04871	0.03061	0.01513	0.04555	0.08674	0.4287	0.0467	0.87977	0.48675
0.5163	0.4574	0.04582	0.79338	0.24417	0.06972	0.04961	0.03062	0.01523	0.04545	0.08607	0.4246	0.04557	0.89089	0.48317
0.52148	0.4548	0.04488	0.78898	0.24464	0.06616	0.04919	0.03089	0.01398	0.0449	0.08429	0.42637	0.04607	0.87505	0.47684
0.51455	0.45404	0.04555	0.79432	0.241	0.06912	0.04996	0.0304	0.01461	0.04691	0.08501	0.43244	0.04633	0.91974	0.4797
0.50759	0.4502	0.04308	0.79758	0.24442	0.06739	0.0504	0.03153	0.0148	0.04475	0.08571	0.42134	0.04778	0.89659	0.47867
