mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.52936	0.46731	0.04691	0.78704	0.18741	0.0677	0.04947	0.02946	0.01503	0.04633	0.08721	0.42687	0.04885	0.89447	0.47516
0.52971	0.45929	0.04523	0.78761	0.1895	0.06865	0.0481	0.0306	0.01501	0.04531	0.08623	0.42275	0.05035	0.89327	0.47575
0.5155	0.45477	0.04568	0.78939	0.18802	0.0703	0.04975	0.02915	0.0144	0.04602	0.08689	0.4303	0.04843	0.89419	0.491
0.50654	0.45337	0.04478	0.78837	0.19037	0.07019	0.04983	0.03036	0.01476	0.0461	0.0847	0.42591	0.04824	0.87669	0.48243
0.49859	0.44745	0.045	0.79443	0.1915	0.06761	0.04963	0.03041	0.01482	0.04654	0.08687	0.43024	0.04819	0.89003	0.47314
0.50079	0.45999	0.0447	0.78364	0.19163	0.07086	0.04932	0.0303	0.01502	0.04755	0.08598	0.42926	0.04999	0.89652	0.4704
0.51362	0.45574	0.04476	0.80187	0.18856	0.06999	0.04945	0.0305	0.01472	0.0461	0.08401	0.42659	0.04876	0.90557	0.47242
0.498	0.45171	0.04489	0.78917	0.18792	0.06826	0.0486	0.02966	0.0151	0.04643	0.0896	0.42863	0.04915	0.88456	0.47255
0.49904	0.46004	0.04539	0.78554	0.18717	0.06938	0.04811	0.0293	0.01507	0.04574	0.08438	0.42621	0.04931	0.89337	0.47667
0.50617	0.46585	0.04688	0.79519	0.19137	0.06998	0.04866	0.02998	0.01497	0.0467	0.08562	0.42828	0.04811	0.87779	0.47743
0.50377	0.45257	0.04476	0.80051	0.18775	0.06975	0.0485	0.02956	0.01473	0.04675	0.08706	0.42575	0.04929	0.89228	0.47737
0.51102	0.45708	0.04501	0.78792	0.189	0.06957	0.05011	0.03012	0.01508	0.04614	0.08217	0.42798	0.04848	0.88494	0.4799
0.49395	0.46014	0.04392	0.79342	0.18946	0.06916	0.04866	0.03033	0.01529	0.0456	0.08706	0.42614	0.05004	0.90545	0.48463
0.50068	0.45045	0.04438	0.79054	0.19198	0.07034	0.05074	0.02913	0.01444	0.04533	0.08515	0.42832	0.04872	0.8921	0.47855
0.50115	0.46006	0.04452	0.79494	0.19186	0.06826	0.04878	0.02898	0.01506	0.0456	0.08525	0.42539	0.04847	0.87155	0.47913
0.49593	0.45941	0.04495	0.7904	0.18731	0.06983	0.04929	0.03029	0.01511	0.04562	0.08806	0.4229	0.04858	0.89131	0.48394
0.51194	0.45112	0.04406	0.79358	0.188	0.07088	0.05047	0.03028	0.01543	0.04595	0.08508	0.42671	0.04938	0.89577	0.48766
0.49688	0.44875	0.04553	0.79518	0.18934	0.06878	0.04918	0.02936	0.015	0.04644	0.08647	0.42597	0.04898	0.88819	0.47955
0.50019	0.45922	0.04534	0.78745	0.18771	0.07175	0.04952	0.02938	0.01503	0.04634	0.08655	0.42264	0.04885	0.8925	0.47597
0.49738	0.45565	0.04575	0.78094	0.19189	0.0689	0.04831	0.02963	0.01518	0.04562	0.08561	0.4273	0.0474	0.8963	0.48009
0.50242	0.46188	0.04518	0.80414	0.18927	0.07013	0.04958	0.03123	0.01538	0.04621	0.08478	0.42312	0.04873	0.90431	0.47285
0.50697	0.44729	0.04385	0.79258	0.1861	0.06779	0.04948	0.03	0.0145	0.04684	0.08651	0.42756	0.04706	0.88571	0.47692
0.50687	0.44594	0.045	0.78539	0.18777	0.06859	0.04886	0.02991	0.01498	0.04541	0.08682	0.43122	0.04968	0.88278	0.47559
0.50731	0.43711	0.0449	0.78469	0.18665	0.07038	0.04998	0.0289	0.01524	0.04529	0.08688	0.42495	0.04779	0.90112	0.4794
0.51028	0.44813	0.04594	0.78102	0.18499	0.06929	0.04996	0.02962	0.01415	0.04538	0.08661	0.42813	0.04801	0.89613	0.48011
0.51237	0.45116	0.04505	0.79348	0.1863	0.0671	0.04875	0.03063	0.01437	0.04568	0.08544	0.42412	0.04765	0.89006	0.47512
0.50153	0.45352	0.04531	0.79966	0.18957	0.06895	0.04855	0.02981	0.0148	0.04581	0.08322	0.43222	0.04756	0.89189	0.47371
0.51402	0.45139	0.04506	0.78841	0.19057	0.06806	0.04874	0.03073	0.01454	0.04612	0.08675	0.42336	0.04767	0.86707	0.48129
0.51014	0.45028	0.04517	0.80289	0.18946	0.06961	0.04884	0.03026	0.01538	0.04499	0.0863	0.42831	0.04801	0.88287	0.48627
0.50917	0.45543	0.04426	0.78909	0.19337	0.0689	0.04864	0.02944	0.01455	0.0465	0.08608	0.42586	0.04788	0.90175	0.48424
0.51745	0.4447	0.04523	0.78485	0.19445	0.06823	0.05003	0.03095	0.01409	0.04659	0.08604	0.42934	0.04741	0.88246	0.47768
0.52613	0.45257	0.04452	0.78435	0.19416	0.06786	0.04988	0.02983	0.01398	0.04602	0.08867	0.42528	0.04802	0.87479	0.47738
0.51567	0.44228	0.04511	0.77082	0.19829	0.06996	0.04875	0.02987	0.01337	0.04482	0.08531	0.42577	0.0482	0.8943	0.4808
0.518	0.44963	0.04499	0.79418	0.19653	0.0685	0.04943	0.03129	0.01569	0.04547	0.08453	0.42793	0.04889	0.90062	0.48108
0.52394	0.44281	0.04542	0.7931	0.2008	0.07078	0.04924	0.03079	0.01448	0.0465	0.08624	0.42467	0.04853	0.88632	0.4764
0.5177	0.44202	0.04411	0.79386	0.19977	0.06917	0.04785	0.03035	0.01509	0.04644	0.08342	0.42794	0.0475	0.89727	0.47413
0.51395	0.44777	0.04523	0.79243	0.20542	0.06837	0.04938	0.02983	0.01403	0.04624	0.0859	0.42944	0.0474	0.89044	0.47872
0.53095	0.45316	0.04543	0.79572	0.20548	0.0681	0.05002	0.03014	0.01501	0.04608	0.08619	0.42814	0.04642	0.87136	0.47506
0.51206	0.45261	0.04346	0.80112	0.2087	0.0697	0.05122	0.0302	0.01437	0.04473	0.08558	0.42984	0.04964	0.88666	0.48805
0.51353	0.45184	0.04577	0.79935	0.21226	0.06861	0.05015	0.03059	0.01531	0.04561	0.08615	0.42858	0.04894	0.89125	0.48455
0.52695	0.45055	0.04555	0.7858	0.21269	0.06768	0.04994	0.0311	0.01487	0.04631	0.08607	0.42682	0.04788	0.88219	0.48022
0.5087	0.45443	0.04566	0.78488	0.21677	0.07001	0.04836	0.0294	0.01515	0.04513	0.08524	0.42859	0.04893	0.88677	0.47122
0.50941	0.45074	0.04409	0.7851	0.21557	0.06814	0.04885	0.03047	0.01467	0.04621	0.08559	0.43029	0.04902	0.89557	0.47766
0.52733	0.45506	0.0461	0.79266	0.2187	0.06999	0.04909	0.02933	0.01503	0.04505	0.08741	0.42823	0.04717	0.87157	0.48133
0.5244	0.45228	0.04494	0.79797	0.21888	0.06749	0.04951	0.03057	0.0144	0.04741	0.08628	0.42734	0.04801	0.89083	0.47469
0.51476	0.45418	0.04538	0.79398	0.22167	0.06796	0.04969	0.02995	0.01534	0.04653	0.08509	0.42729	0.04752	0.91588	0.47016
0.5243	0.45308	0.0457	0.78852	0.22658	0.06861	0.04967	0.02958	0.01421	0.04506	0.08582	0.43025	0.04712	0.88402	0.47734
0.53046	0.44408	0.04564	0.78022	0.22603	0.06763	0.04877	0.02966	0.01464	0.04611	0.08498	0.42803	0.04697	0.8984	0.48009
0.51759	0.45444	0.04476	0.78228	0.22604	0.06875	0.04908	0.0303	0.01568	0.04497	0.08604	0.42918	0.04708	0.87864	0.48162
0.51449	0.44621	0.04436	0.78829	0.22736	0.06824	0.05103	0.03097	0.01481	0.04594	0.08623	0.4269	0.04747	0.885	0.48221
0.5121	0.44907	0.04598	0.78938	0.22948	0.07062	0.04912	0.02987	0.01534	0.04616	0.08423	0.42699	0.048	0.89188	0.47855
0.51199	0.45327	0.0456	0.79083	0.22935	0.06563	0.04986	0.03075	0.01542	0.04644	0.08334	0.42672	0.04736	0.88591	0.47647
0.5163	0.45242	0.04509	0.79062	0.23109	0.06797	0.04944	0.02943	0.01537	0.0462	0.08371	0.43062	0.04656	0.90123	0.47829
0.51783	0.44803	0.04439	0.78887	0.23327	0.06899	0.04985	0.03025	0.01512	0.04431	0.08438	0.42583	0.0452	0.88531	0.48155
0.52152	0.45665	0.04498	0.78486	0.23336	0.06853	0.04955	0.02965	0.01506	0.0457	0.08662	0.42657	0.04733	0.88641	0.48054
0.52547	0.45241	0.04377	0.78779	0.23634	0.06706	0.04876	0.03082	0.01517	0.04535	0.08427	0.42922	0.04709	0.90034	0.47986
0.50412	0.45376	0.04626	0.79689	0.23607	0.06855	0.05031	0.02986	0.01432	0.04679	0.08464	0.42491	0.04731	0.88942	0.47458
0.51094	0.45201	0.04421	0.78528	0.24002	0.06776	0.04934	0.03023	0.0146	0.04581	0.08361	0.42649	0.0473	0.8764	0.47785
0.51865	0.45347	0.04437	0.7928	0.24169	0.06929	0.04888	0.03144	0.01448	0.04553	0.08391	0.42733	0.04801	0.89372	0.47922
0.51259	0.45077	0.04565	0.78498	0.23993	0.0692	0.04871	0.03061	0.01513	0.04555	0.08674	0.4287	0.0467	0.87977	0.48675
0.5163	0.4574	0.04582	0.79338	0.24417	0.06972	0.04961	0.03062	0.01523	0.04545	0.08607	0.4246	0.04557	0.89089	0.48317
0.52148	0.4548	0.04488	0.78898	0.24464	0.06616	0.04919	0.03089	0.01398	0.0449	0.08429	0.42637	0.04607	0.87505	0.47684
0.51455	0.45404	0.04555	0.79432	0.241	0.06912	0.04996	0.0304	0.01461	0.04691	0.08501	0.43244	0.04633	0.91974	0.4797
0.50759	0.4502	0.04308	0.79758	0.24442	0.06739	0.0504	0.03153	0.0148	0.04475	0.08571	0.42134	0.04778	0.89659	0.47867
0.5115	0.45201	0.04473	0.78761	0.24628	0.06876	0.04898	0.03016	0.01466	0.04397	0.08537	0.42885	0.04518	0.88496	0.47464
0.51564	0.44437	0.04448	0.7912	0.24733	0.06634	0.04853	0.03085	0.01519	0.04643	0.088	0.42607	0.04627	0.89672	0.46878
0.51814	0.45093	0.04511	0.79009	0.24643	0.06807	0.05002	0.03131	0.01466	0.04622	0.08426	0.42263	0.04664	0.88332	0.47357
0.51131	0.45123	0.04487	0.79158	0.24645	0.06811	0.049	0.03092	0.01454	0.04525	0.08573	0.42821	0.04555	0.88238	0.47488
0.51685	0.45544	0.04549	0.79591	0.25008	0.06831	0.04857	0.03181	0.01475	0.04485	0.08699	0.42559	0.04587	0.90112	0.47893
0.51554	0.44976	0.04535	0.7937	0.24844	0.06924	0.04815	0.03037	0.01477	0.04471	0.0843	0.42628	0.04614	0.8905	0.48024
0.51604	0.45667	0.04468	0.79185	0.2483	0.06601	0.04916	0.03058	0.01433	0.04594	0.085	0.4252	0.0476	0.87083	0.48323
0.51942	0.44832	0.0452	0.79166	0.24906	0.06809	0.05013	0.03066	0.0149	0.04583	0.08786	0.42455	0.04685	0.86922	0.48054
0.52334	0.45519	0.04537	0.79439	0.25138	0.06658	0.04879	0.02935	0.01486	0.04546	0.08496	0.42735	0.04618	0.88885	0.47936
0.5073	0.44654	0.04431	0.79484	0.25328	0.06779	0.04951	0.03018	0.01419	0.04557	0.08733	0.42825	0.04527	0.8948	0.48489
0.51528	0.44907	0.04508	0.79138	0.25305	0.06909	0.04863	0.03156	0.01516	0.04507	0.08623	0.42645	0.04539	0.88395	0.48406
0.51657	0.45366	0.04513	0.78805	0.25328	0.06692	0.04901	0.03094	0.01582	0.04502	0.08708	0.42597	0.04545	0.87873	0.4763
0.51281	0.44298	0.0446	0.79288	0.25471	0.06958	0.05038	0.03072	0.01532	0.04485	0.08532	0.42337	0.04489	0.89552	0.4736
0.5128	0.44986	0.04648	0.79086	0.25667	0.06758	0.04864	0.03048	0.01541	0.04554	0.08625	0.42895	0.04399	0.8915	0.47505
0.51279	0.45166	0.04421	0.79665	0.25606	0.06829	0.04963	0.03052	0.01509	0.0459	0.08565	0.42771	0.04523	0.89376	0.47977
0.51355	0.4504	0.04297	0.78393	0.26185	0.06699	0.04898	0.0312	0.01518	0.04572	0.08394	0.42507	0.04563	0.89105	0.48266
0.51383	0.45173	0.04531	0.78976	0.25757	0.06726	0.05007	0.03141	0.01501	0.04548	0.08436	0.4242	0.04396	0.89393	0.47718
0.5172	0.45026	0.04531	0.78661	0.2585	0.06689	0.05012	0.03006	0.01484	0.04549	0.08688	0.42638	0.0453	0.87164	0.4746
0.51158	0.45009	0.04573	0.78811	0.25875	0.06918	0.04927	0.03125	0.01514	0.04534	0.0845	0.42478	0.04618	0.87494	0.47728
0.51118	0.45802	0.04575	0.79341	0.25929	0.06806	0.04944	0.03113	0.01577	0.04673	0.08591	0.42647	0.04514	0.88921	0.47847
0.51353	0.44594	0.04469	0.79298	0.25797	0.06786	0.0503	0.03059	0.01489	0.04647	0.0841	0.43125	0.04436	0.87819	0.47636
0.51151	0.45809	0.04496	0.78777	0.26094	0.06737	0.04935	0.03111	0.01564	0.04597	0.08436	0.42305	0.04507	0.90403	0.48039
0.51732	0.45218	0.0442	0.79271	0.25853	0.06626	0.04872	0.03094	0.01443	0.04545	0.0852	0.42707	0.04399	0.90585	0.48146
0.51396	0.45294	0.04428	0.7921	0.2601	0.0668	0.04975	0.03127	0.01509	0.04555	0.08525	0.42556	0.04412	0.87953	0.47869
0.51131	0.45148	0.04489	0.79341	0.26232	0.06803	0.04865	0.03037	0.01484	0.04512	0.08559	0.42371	0.04313	0.88446	0.48077
0.51721	0.46137	0.0452	0.79076	0.26181	0.06753	0.04856	0.03034	0.01524	0.04645	0.08545	0.42857	0.04353	0.89241	0.47859
0.51177	0.45382	0.04688	0.79278	0.26234	0.06818	0.04887	0.02977	0.01467	0.0448	0.08701	0.42705	0.04474	0.89665	0.4811
0.52468	0.45827	0.04398	0.79343	0.26454	0.0678	0.04925	0.02999	0.01477	0.04588	0.08573	0.42766	0.04323	0.87297	0.48216
0.51588	0.44855	0.04482	0.79166	0.26612	0.06768	0.05033	0.03027	0.01444	0.04525	0.08498	0.42812	0.04359	0.89373	0.46978
0.51304	0.45251	0.04542	0.78761	0.26335	0.06496	0.04899	0.03008	0.01506	0.04524	0.08584	0.42867	0.0447	0.91824	0.47981
0.51591	0.45048	0.04372	0.77928	0.2633	0.06845	0.04825	0.03014	0.0154	0.04501	0.0869	0.42844	0.04288	0.89786	0.47968
0.51376	0.46264	0.04437	0.80034	0.26375	0.06679	0.04963	0.03039	0.0146	0.04456	0.08604	0.42518	0.04223	0.90178	0.47788
0.51744	0.45509	0.04508	0.79245	0.26504	0.06804	0.05005	0.03054	0.0147	0.04541	0.08595	0.42656	0.04304	0.8962	0.47919
0.51592	0.45437	0.04623	0.79539	0.26676	0.06793	0.04783	0.02978	0.01436	0.04512	0.08692	0.42464	0.04292	0.88526	0.47863
0.51206	0.44747	0.0448	0.79141	0.26612	0.06671	0.0476	0.03198	0.01425	0.04679	0.08628	0.42525	0.04342	0.8948	0.48113
0.51504	0.45007	0.04617	0.7955	0.26647	0.06823	0.04929	0.03047	0.01395	0.04581	0.08333	0.42708	0.04251	0.90212	0.48434
0.51031	0.44896	0.04508	0.79427	0.26772	0.06711	0.04873	0.02958	0.01455	0.04563	0.08691	0.42378	0.04259	0.88839	0.47671
0.50867	0.44855	0.04498	0.80138	0.26751	0.06761	0.04825	0.03055	0.01555	0.0457	0.08472	0.42731	0.04225	0.89823	0.47536
0.52192	0.44968	0.04451	0.79557	0.26748	0.06775	0.04828	0.02958	0.01515	0.04597	0.08434	0.42728	0.04217	0.87637	0.47863
0.51071	0.44932	0.0456	0.79837	0.26792	0.06609	0.04773	0.03038	0.01491	0.04532	0.08532	0.42462	0.04211	0.87914	0.48131
0.51868	0.4553	0.04493	0.79234	0.26909	0.0679	0.04884	0.03147	0.01494	0.04504	0.08546	0.42803	0.04164	0.88689	0.49063
0.51591	0.45353	0.04471	0.80042	0.26791	0.06731	0.05001	0.03063	0.01453	0.04537	0.08672	0.42593	0.04095	0.89381	0.47811
0.50874	0.45504	0.04564	0.79456	0.26772	0.06692	0.04892	0.03065	0.01522	0.04446	0.0872	0.4293	0.04139	0.86977	0.48114
0.51582	0.44781	0.04409	0.80156	0.2686	0.0672	0.04862	0.0305	0.01497	0.04608	0.08497	0.42262	0.0408	0.86831	0.47741
0.51879	0.446	0.04463	0.80079	0.26945	0.06627	0.04922	0.0302	0.01501	0.04477	0.08395	0.42898	0.04177	0.87033	0.48154
0.51332	0.45016	0.04486	0.79042	0.26928	0.06953	0.04913	0.02969	0.01472	0.0455	0.08725	0.42508	0.04282	0.8795	0.4784
0.51813	0.45947	0.04401	0.7889	0.27053	0.06866	0.04933	0.0305	0.01511	0.04484	0.08715	0.42507	0.04021	0.89921	0.47906
0.51006	0.45419	0.04428	0.80067	0.26929	0.0666	0.04878	0.02996	0.01555	0.04447	0.08407	0.42468	0.03953	0.89548	0.48717
0.51558	0.44923	0.04531	0.79978	0.27187	0.06833	0.04919	0.03101	0.01525	0.04525	0.08323	0.42513	0.0413	0.87567	0.48185
0.5171	0.4544	0.04424	0.80238	0.27048	0.06649	0.0487	0.03157	0.01362	0.04474	0.08455	0.43049	0.0393	0.87435	0.48029
0.51816	0.45782	0.04569	0.79532	0.27152	0.06686	0.04984	0.02846	0.01387	0.046	0.08624	0.42569	0.03889	0.87198	0.48183
0.51788	0.45587	0.04584	0.78787	0.2703	0.06652	0.04925	0.0302	0.01457	0.04598	0.08606	0.42791	0.03865	0.89543	0.48409
0.51729	0.45503	0.0433	0.79101	0.2708	0.06681	0.04821	0.02977	0.01487	0.04589	0.08551	0.42634	0.03904	0.90339	0.48949
0.51427	0.4491	0.04525	0.79842	0.27175	0.067	0.04786	0.03143	0.01566	0.04604	0.08601	0.42623	0.0384	0.88495	0.48755
0.50867	0.44728	0.04333	0.79621	0.27262	0.06731	0.04815	0.02962	0.01451	0.04543	0.08499	0.42655	0.03903	0.87814	0.48514
0.51632	0.45337	0.04632	0.7926	0.27505	0.06726	0.04878	0.02989	0.01451	0.04633	0.08586	0.43063	0.03775	0.88565	0.47895
0.50558	0.44886	0.04355	0.79515	0.27487	0.06906	0.04853	0.0292	0.01493	0.04498	0.0854	0.43001	0.03784	0.8918	0.47635
0.51807	0.45011	0.04487	0.79453	0.27319	0.06762	0.04888	0.02907	0.01494	0.04644	0.087	0.42472	0.03865	0.8952	0.47925
0.50883	0.45057	0.04502	0.80413	0.27563	0.06583	0.04901	0.02858	0.01445	0.04617	0.08805	0.42271	0.03783	0.89789	0.48125
0.5196	0.45799	0.04509	0.8018	0.27315	0.06656	0.04936	0.03108	0.01543	0.04508	0.08283	0.427	0.03755	0.90049	0.48575
0.51671	0.44866	0.04407	0.8046	0.27373	0.06708	0.04891	0.03046	0.0152	0.04524	0.08407	0.42433	0.03677	0.88739	0.48443
0.51	0.45231	0.04501	0.79478	0.27282	0.06687	0.04902	0.02981	0.01471	0.04491	0.08476	0.42727	0.03661	0.88739	0.48343
0.50754	0.45542	0.045	0.79428	0.27335	0.06792	0.04941	0.02917	0.01452	0.04561	0.08344	0.42954	0.03647	0.89195	0.48451
0.51577	0.44887	0.04654	0.78962	0.27267	0.06867	0.04842	0.02982	0.01498	0.04475	0.08721	0.42526	0.03517	0.8812	0.48368
0.51567	0.44795	0.04327	0.80293	0.27413	0.06775	0.04858	0.02953	0.01384	0.04433	0.08701	0.42595	0.03495	0.89205	0.48236
0.51631	0.44092	0.0437	0.80554	0.27308	0.06822	0.04798	0.03294	0.01485	0.04625	0.08385	0.42472	0.03595	0.89767	0.47664
0.51032	0.44875	0.04428	0.80558	0.27237	0.06797	0.04931	0.03048	0.01442	0.04468	0.08324	0.42515	0.03402	0.87262	0.47865
0.51506	0.45261	0.04513	0.79763	0.27301	0.06851	0.04865	0.0287	0.01514	0.04519	0.08547	0.42612	0.03518	0.88836	0.4816
0.5072	0.44739	0.04501	0.79581	0.27424	0.06792	0.04898	0.02916	0.01489	0.04545	0.08412	0.42501	0.0343	0.8716	0.48623
0.5067	0.45203	0.04516	0.80376	0.27583	0.06836	0.0495	0.02937	0.01495	0.04541	0.08673	0.42587	0.0327	0.88014	0.48902
0.5154	0.44949	0.04631	0.7971	0.27514	0.06723	0.04809	0.02914	0.01473	0.04537	0.08392	0.42654	0.03344	0.86803	0.48854
0.50708	0.45698	0.04459	0.79479	0.27555	0.06592	0.04926	0.031	0.01432	0.04469	0.08609	0.42769	0.03326	0.85459	0.48267
0.50355	0.44797	0.04526	0.80084	0.27493	0.0671	0.04921	0.03081	0.01505	0.04523	0.08456	0.4296	0.03304	0.86669	0.47867
0.5188	0.46154	0.04391	0.7975	0.27349	0.06794	0.0491	0.03009	0.01502	0.0464	0.08561	0.42769	0.03284	0.85669	0.47656
0.5106	0.44887	0.04559	0.8071	0.27563	0.06937	0.04905	0.02911	0.01422	0.0468	0.08485	0.42688	0.03197	0.85834	0.4746
0.51005	0.44852	0.04402	0.80021	0.27701	0.06835	0.04931	0.02924	0.01464	0.04603	0.08669	0.4286	0.03266	0.86087	0.47628
0.51897	0.4473	0.04584	0.80939	0.27384	0.06788	0.04943	0.02904	0.01594	0.0458	0.0856	0.42402	0.03137	0.88767	0.48068
0.51087	0.44947	0.04467	0.79952	0.27458	0.06643	0.0484	0.03027	0.01466	0.0453	0.08464	0.42997	0.03167	0.86549	0.48451
0.51131	0.45102	0.0441	0.81037	0.27722	0.06651	0.04913	0.0313	0.0144	0.0459	0.08465	0.42574	0.03123	0.86542	0.48111
0.51521	0.45302	0.04493	0.81049	0.27593	0.06596	0.04836	0.03023	0.01568	0.04505	0.08709	0.42641	0.02952	0.87996	0.47724
0.51496	0.45386	0.04352	0.80226	0.27711	0.06632	0.04914	0.03136	0.01591	0.04579	0.08332	0.42622	0.0303	0.85722	0.47398
0.51236	0.44214	0.04508	0.80348	0.27772	0.06854	0.04892	0.02862	0.01488	0.04575	0.08579	0.42869	0.02919	0.86734	0.4743
0.51658	0.45662	0.04497	0.81095	0.27871	0.06793	0.04948	0.03119	0.01447	0.04525	0.08794	0.42409	0.03046	0.87721	0.47999
0.51747	0.44658	0.04453	0.80125	0.27528	0.06827	0.04898	0.03065	0.01497	0.04507	0.0874	0.42617	0.0303	0.87043	0.48143
0.50954	0.45179	0.04613	0.80273	0.27547	0.0665	0.04891	0.03076	0.01498	0.04525	0.0856	0.42377	0.02916	0.84948	0.47494
0.50706	0.45912	0.04494	0.81353	0.27726	0.06736	0.04907	0.03014	0.01497	0.04389	0.08447	0.42508	0.02831	0.864	0.4723
0.5041	0.43925	0.04428	0.81475	0.27862	0.06671	0.04824	0.02944	0.01455	0.04517	0.08504	0.4273	0.02807	0.85037	0.47857
0.51249	0.45047	0.04492	0.80939	0.27681	0.06871	0.05062	0.02961	0.01519	0.04556	0.08727	0.42984	0.02763	0.87392	0.48386
0.50793	0.45843	0.04477	0.80608	0.27613	0.06897	0.04836	0.02873	0.01477	0.04546	0.08523	0.42913	0.02681	0.85958	0.48624
0.51331	0.45133	0.04478	0.80417	0.27742	0.06891	0.04911	0.02987	0.01444	0.04485	0.08627	0.42605	0.02623	0.84961	0.47871
0.50871	0.45364	0.04435	0.81048	0.2776	0.06585	0.04849	0.02995	0.01442	0.04583	0.08577	0.4294	0.027	0.83969	0.47944
0.51232	0.44847	0.04679	0.81623	0.27855	0.06675	0.04938	0.02938	0.01422	0.04534	0.08458	0.42529	0.0263	0.84995	0.48735
0.50551	0.44819	0.04464	0.80763	0.27881	0.0669	0.04897	0.02918	0.01525	0.04455	0.08616	0.42408	0.02805	0.84945	0.47876
0.51769	0.45184	0.04396	0.80296	0.27763	0.06639	0.04853	0.02993	0.01454	0.04476	0.08509	0.42606	0.02629	0.84225	0.47458
0.52066	0.45166	0.04488	0.80117	0.27845	0.06717	0.04825	0.02828	0.01436	0.04602	0.08469	0.42485	0.02528	0.86753	0.47106
0.50534	0.45187	0.04507	0.80281	0.27701	0.06846	0.04847	0.03052	0.01518	0.04553	0.08505	0.42443	0.02528	0.85772	0.47373
0.51158	0.44236	0.04456	0.8048	0.27739	0.06884	0.04967	0.02937	0.01596	0.04524	0.08526	0.43023	0.02514	0.82652	0.47917
0.5139	0.45055	0.04395	0.80907	0.27753	0.06708	0.04834	0.03015	0.01457	0.04521	0.08387	0.4223	0.02389	0.8482	0.47703
0.51454	0.4565	0.04577	0.81042	0.27789	0.06727	0.04818	0.03009	0.01437	0.04621	0.08522	0.42714	0.02386	0.83827	0.47324
0.51845	0.44917	0.04591	0.8072	0.27712	0.06829	0.04842	0.0304	0.01504	0.04549	0.08521	0.42453	0.02424	0.86255	0.472
0.5021	0.45727	0.04474	0.80716	0.278	0.06762	0.04924	0.02905	0.01448	0.04447	0.08368	0.4267	0.02444	0.8819	0.48106
0.51413	0.4436	0.04471	0.80238	0.27616	0.06524	0.04802	0.02955	0.01553	0.045	0.08449	0.42187	0.02323	0.85216	0.485
0.51455	0.45381	0.04452	0.80277	0.2782	0.06951	0.04914	0.03027	0.0145	0.04582	0.08672	0.42422	0.02276	0.85278	0.48781
0.51167	0.44903	0.04495	0.80946	0.27947	0.06679	0.04844	0.02933	0.01541	0.0469	0.08469	0.42319	0.02147	0.82364	0.48429
0.50338	0.44929	0.04561	0.8108	0.2795	0.06721	0.05053	0.0302	0.01522	0.04429	0.08542	0.42382	0.02209	0.83245	0.48041
