mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.52936	0.46731	0.04691	0.78704	0.18741	0.0677	0.04947	0.02946	0.01503	0.04633	0.08721	0.42687	0.04885	0.89447	0.47516
0.52971	0.45929	0.04523	0.78761	0.1895	0.06865	0.0481	0.0306	0.01501	0.04531	0.08623	0.42275	0.05035	0.89327	0.47575
0.5155	0.45477	0.04568	0.78939	0.18802	0.0703	0.04975	0.02915	0.0144	0.04602	0.08689	0.4303	0.04843	0.89419	0.491
0.50654	0.45337	0.04478	0.78837	0.19037	0.07019	0.04983	0.03036	0.01476	0.0461	0.0847	0.42591	0.04824	0.87669	0.48243
0.49859	0.44745	0.045	0.79443	0.1915	0.06761	0.04963	0.03041	0.01482	0.04654	0.08687	0.43024	0.04819	0.89003	0.47314
0.50079	0.45999	0.0447	0.78364	0.19163	0.07086	0.04932	0.0303	0.01502	0.04755	0.08598	0.42926	0.04999	0.89652	0.4704
0.51362	0.45574	0.04476	0.80187	0.18856	0.06999	0.04945	0.0305	0.01472	0.0461	0.08401	0.42659	0.04876	0.90557	0.47242
0.498	0.45171	0.04489	0.78917	0.18792	0.06826	0.0486	0.02966	0.0151	0.04643	0.0896	0.42863	0.04915	0.88456	0.47255
0.49904	0.46004	0.04539	0.78554	0.18717	0.06938	0.04811	0.0293	0.01507	0.04574	0.08438	0.42621	0.04931	0.89337	0.47667
0.50617	0.46585	0.04688	0.79519	0.19137	0.06998	0.04866	0.02998	0.01497	0.0467	0.08562	0.42828	0.04811	0.87779	0.47743
0.50377	0.45257	0.04476	0.80051	0.18775	0.06975	0.0485	0.02956	0.01473	0.04675	0.08706	0.42575	0.04929	0.89228	0.47737
0.51102	0.45708	0.04501	0.78792	0.189	0.06957	0.05011	0.03012	0.01508	0.04614	0.08217	0.42798	0.04848	0.88494	0.4799
0.49395	0.46014	0.04392	0.79342	0.18946	0.06916	0.04866	0.03033	0.01529	0.0456	0.08706	0.42614	0.05004	0.90545	0.48463
0.50068	0.45045	0.04438	0.79054	0.19198	0.07034	0.05074	0.02913	0.01444	0.04533	0.08515	0.42832	0.04872	0.8921	0.47855
0.50115	0.46006	0.04452	0.79494	0.19186	0.06826	0.04878	0.02898	0.01506	0.0456	0.08525	0.42539	0.04847	0.87155	0.47913
0.49593	0.45941	0.04495	0.7904	0.18731	0.06983	0.04929	0.03029	0.01511	0.04562	0.08806	0.4229	0.04858	0.89131	0.48394
0.51194	0.45112	0.04406	0.79358	0.188	0.07088	0.05047	0.03028	0.01543	0.04595	0.08508	0.42671	0.04938	0.89577	0.48766
0.49688	0.44875	0.04553	0.79518	0.18934	0.06878	0.04918	0.02936	0.015	0.04644	0.08647	0.42597	0.04898	0.88819	0.47955
0.50019	0.45922	0.04534	0.78745	0.18771	0.07175	0.04952	0.02938	0.01503	0.04634	0.08655	0.42264	0.04885	0.8925	0.47597
0.49738	0.45565	0.04575	0.78094	0.19189	0.0689	0.04831	0.02963	0.01518	0.04562	0.08561	0.4273	0.0474	0.8963	0.48009
0.50242	0.46188	0.04518	0.80414	0.18927	0.07013	0.04958	0.03123	0.01538	0.04621	0.08478	0.42312	0.04873	0.90431	0.47285
0.50697	0.44729	0.04385	0.79258	0.1861	0.06779	0.04948	0.03	0.0145	0.04684	0.08651	0.42756	0.04706	0.88571	0.47692
0.50687	0.44594	0.045	0.78539	0.18777	0.06859	0.04886	0.02991	0.01498	0.04541	0.08682	0.43122	0.04968	0.88278	0.47559
0.50731	0.43711	0.0449	0.78469	0.18665	0.07038	0.04998	0.0289	0.01524	0.04529	0.08688	0.42495	0.04779	0.90112	0.4794
0.51028	0.44813	0.04594	0.78102	0.18499	0.06929	0.04996	0.02962	0.01415	0.04538	0.08661	0.42813	0.04801	0.89613	0.48011
0.51237	0.45116	0.04505	0.79348	0.1863	0.0671	0.04875	0.03063	0.01437	0.04568	0.08544	0.42412	0.04765	0.89006	0.47512
0.50153	0.45352	0.04531	0.79966	0.18957	0.06895	0.04855	0.02981	0.0148	0.04581	0.08322	0.43222	0.04756	0.89189	0.47371
0.51402	0.45139	0.04506	0.78841	0.19057	0.06806	0.04874	0.03073	0.01454	0.04612	0.08675	0.42336	0.04767	0.86707	0.48129
0.51014	0.45028	0.04517	0.80289	0.18946	0.06961	0.04884	0.03026	0.01538	0.04499	0.0863	0.42831	0.04801	0.88287	0.48627
